S,E,P,I,R,CE,CI,CR,A
34901828.3823112,731654.31796267,602611.70397584,757077.368411812,13006859.2273384,206086.363422384,281885.660655439,309530.797450765,0
34652629.2904469,1006720.17328041,727666.297742011,825557.161597147,12787457.0769337,338767.854139737,329287.509200537,330386.275111617,0
35738536.8547931,633258.763217894,515919.818063705,643646.272728283,12468667.2911973,178338.878239534,240528.909646425,262835.740287307,0
34686809.3714846,1054261.03665467,750292.405364964,839768.212501084,12668897.9739948,359598.932292158,337979.932437414,335071.970064194,0
34286251.5243145,1027228.24797675,751536.991315016,857328.714823612,13077683.5215701,339677.553913304,341158.918553976,343409.870573174,0
35040485.1399339,925228.270453108,683481.60222016,787448.499309156,12563387.4880837,303644.953863926,311143.307118087,316131.855038525,0
34470531.4288123,1103634.65729474,816981.985958023,926166.783789131,12682715.1441459,346872.783127801,371309.238393369,370174.092344704,0
34896504.4048069,939473.319401673,701896.436987053,816832.721301541,12645324.1175028,300745.654245679,320288.593044138,328696.669891497,0
33969461.6985197,1349738.39098765,913646.492788868,971544.585887549,12795639.8318163,493814.289464061,406166.492673299,382833.780363684,0
34875306.1349927,755078.21523856,615767.85262319,780380.533823304,12973496.2633223,222705.014640708,287740.159968818,319875.920436353,0
33281248.6135246,1297332.38288712,890200.535823511,949473.281713056,13581776.1860517,445878.796377219,396019.362831275,374371.588285915,0
35079514.5699149,1084499.06437219,743247.974822924,821543.245555921,12271225.1453341,398804.668806152,331958.218154059,327243.616278776,0
34764094.1978708,895210.631378823,661572.57536171,778570.100754169,12900582.4946346,309328.14105181,302093.649750429,314296.069730378,0
34149397.8840648,1185357.85859882,809711.338914798,879120.36862385,12976443.5497977,428314.669441628,360803.618723017,348452.959648552,0
35650444.7747648,594206.195068002,494804.744870084,650872.981047722,12609702.3042495,174853.958406774,232625.674659322,269044.724256361,0
34942162.1180392,896792.761168498,657618.147653144,774765.44319035,12728691.5299489,310606.295567607,299535.414731083,313018.871546427,0
34595220.3603297,709945.096191951,592933.143022114,763935.309610722,13337996.0908454,203040.526334387,278685.105146509,314120.276281867,0
35290230.6362571,823312.007310279,627550.982743226,739119.700515815,12519817.6731734,262422.153323908,288205.135421078,298041.175501499,0
35189814.1971285,799599.617911578,601832.70197208,730885.843551628,12677897.6394362,267185.913798738,275911.231082236,297363.210067504,0
34802413.6344875,912560.854791348,723600.369458971,862336.953234518,12699119.1880276,260429.457398141,334748.7506954,348298.78512333,0
35175170.4648314,864137.786335277,676160.547938117,809057.120258653,12475504.0806365,262903.443912804,312418.298497024,327261.481768597,0
35059053.9848454,753372.624648959,615839.540299354,768348.050119641,12803415.8000866,217360.799855361,287718.842963437,313644.428891482,0
35598693.1657006,725710.73111672,578547.908473396,694007.449570813,12403070.7451385,201741.612953138,267780.203270387,280785.14198259,0
34813445.2938316,947517.865528989,698530.738176722,826047.7273809,12714486.3750818,334928.847147922,319143.951713657,333892.360680122,0
34521904.4184272,954159.056790158,725191.883181717,845714.641577412,12953061.0000236,300602.846346947,332538.242032271,340167.463744916,0
34040549.8471705,993408.179128226,728657.010091848,863944.778762434,13373470.184847,349896.020622567,332254.449830946,349604.482383667,0
33927091.9997894,1506075.17097627,1017627.59170013,1063177.31781661,12486057.9197176,560598.485105214,452732.360002436,416554.726883036,0
34895827.7893522,770403.545652994,630802.947846789,793189.588103541,12909805.1290445,221327.909194863,294793.258949987,324438.422247801,0
34957195.2390538,982844.286843524,709723.017687475,806731.750443295,12543535.7059718,342816.121404179,321775.159638676,322926.178749523,0
34815318.8014274,801440.910536417,612231.654420492,759535.037472837,13011503.5961427,271470.675043109,282239.561672752,310462.095988741,0
34757345.9205137,728063.182108766,600740.090704866,756501.135069781,13157378.6716028,189908.856057639,280267.543471772,309616.014005206,0
35998390.4583315,662219.589015528,513892.61181254,651959.871647657,12173567.4691927,209703.858288545,237218.504031863,267959.397875729,0
35427137.1719944,683724.028576944,545103.918953579,706466.749715443,12637598.1307596,215217.270526771,253696.573144376,291502.36673788,0
34490278.006816,1289841.05314177,866861.532719133,914304.939300008,12438743.4680232,468955.712486992,384174.017715539,359605.412141121,0
35110021.9589505,936952.789853111,690640.204231218,799043.882559032,12463371.1644061,301332.341050092,313792.073994281,321292.525178295,0
33840958.78498,1028482.08823799,766890.777056552,903511.165039286,13460187.1846861,342912.075005867,350499.31170217,364753.848485632,0
34640800.2589093,1027170.9168179,773232.505849641,885266.574126134,12673559.7442972,328341.601811508,353750.253400299,354364.838887174,0
34252152.5503176,1148665.38340319,797724.786303902,886355.406059731,12915130.8739156,429411.218495662,358428.794383594,353163.106927641,0
33956091.6308206,1405117.48456867,927066.668146729,981501.313522047,12730250.902942,553884.71609978,410510.526962067,386653.701349991,0
34904599.6868189,972191.989790586,712760.702484927,826868.038199013,12583610.5827066,335883.739570957,324612.866276722,332619.334013306,0
35055220.2900723,948563.541747042,716790.194015656,830559.192144182,12448897.7820207,301876.938408552,328244.792766532,333555.242440351,0
34816271.3491142,1005069.94017075,770842.595289309,890300.263759737,12517544.851666,295213.583954227,353278.992674407,357104.264947795,0
34507527.5182349,997271.823139889,745700.247539311,889321.617179148,12860208.7939068,345826.603126713,341900.857295444,360043.762952786,0
35131330.280719,1060078.69102347,718519.074024305,796226.112553159,12293876.8416801,409066.02639233,320736.258000062,317476.007533295,0
33099220.7650039,1391031.80767837,957915.532072901,1027734.63584586,13524127.2593989,492000.501095344,427529.55216381,405703.832268671,0
34905469.5382552,862856.803393545,668849.570789178,799380.314249438,12763473.7733125,263005.473372285,308129.585985778,323437.391783168,0
35386360.7246986,895459.743457034,645795.838419331,749147.977685195,12323265.7157399,323037.995076705,293256.040055706,301562.342368892,0
34711533.6780185,904461.53901716,695803.533301407,806638.326765071,12881592.9228979,273003.551134518,319643.795999241,323749.807672,0
33524370.0111601,1250699.72911405,914804.34901685,1023936.977632,13286218.9330769,431036.848004265,416335.423956057,407662.282280241,0
34338912.2052009,1096449.62187873,756984.687278657,834173.40152417,12973510.0841175,404924.32095813,339121.900099481,331754.262651253,0
33984735.0520923,1172666.9987468,846167.89854722,941967.029718422,13054493.0208952,385281.665566479,382175.882905869,375000.893629221,0
34738846.6780177,1007158.66208554,774936.91760185,892283.029124912,12586804.71317,311219.188046622,356460.225579975,357333.107874731,0
33811203.4194746,1498517.98283538,959773.236370404,977117.221305652,12753417.1400139,590748.072028805,420267.416505266,381130.037173455,0
33767566.2409404,1149024.44693433,864364.680664586,989800.090629265,13229274.5408316,349729.064856294,394303.501469015,396439.860418853,0
35610369.1829755,905889.829324221,677024.080060094,783546.826602921,12023200.0810374,300774.255654551,309625.218857969,314678.800865155,0
35453299.8763242,863448.947456979,639620.319003964,742936.758015207,12300725.0991998,290584.249114535,291868.007070021,298826.037662745,0
35556737.6804888,789097.228308505,600019.289166817,715294.473330608,12338880.3287052,256229.058740816,275600.313888694,289415.62644172,0
35402998.0988601,791641.234501246,606162.232391916,727484.201814104,12471744.2324326,241993.955770483,278157.666809436,294922.343006681,0
34394846.7346695,1054952.50511253,779451.640024877,893943.398693289,12876834.7214998,347470.45451067,354939.105078718,358393.637216932,0
35109351.1138821,881306.786890857,658638.735052452,771532.269309214,12579201.0948655,286320.812996026,300817.631421994,310997.650184112,0
33926824.3184564,1197097.86278563,870214.785166544,977532.291100659,13028361.7424908,403023.660850457,394619.315332148,389889.347292924,0
33669127.1697888,1198422.64631958,856151.037232918,948085.457584254,13328243.6890744,414758.80765224,386579.823680597,376905.780766118,0
35164521.5555758,896502.093952061,677013.235551776,801741.300749932,12460252.8141704,294893.628168191,310491.334632307,323900.061276823,0
34433666.2216751,948674.963256355,751273.350054479,888873.071562339,12977542.3934518,270164.30188716,347386.230830903,358320.279001421,0
34309838.0202775,1009060.75599501,748899.739442244,874354.687018327,13057877.797267,333479.68814069,341578.431110038,352222.401797187,0
34462151.4069054,904994.655032589,708871.801290315,844734.20426175,13079276.93251,273444.346135015,327538.260295404,341297.27159645,0
34732613.5464981,988497.646552188,740372.069254483,876437.566714915,12662110.1709803,333424.525947112,339106.563789351,354149.91245934,0
35451857.5051992,689876.896045991,557849.586466807,707742.646153795,12592701.3661342,204615.933760472,260058.732766891,290317.352287467,0
34403960.5969791,1046559.30744247,737127.054174261,847185.853798574,12965197.1876056,392944.943941079,332889.841161044,340543.909784633,0
34422046.2434105,976861.844628753,773703.622560554,938732.114717013,12888686.1746831,308598.470624683,359531.7350355,380763.286500713,0
34741618.4968324,782540.436492784,656442.762956592,826788.270224601,12992640.0334936,215250.873892897,308466.62002033,337950.02128151,0
33969209.4282758,1200059.69302933,897219.082514227,1008556.14550456,12924986.6506762,385550.034248498,409688.948730663,401704.99900912,0
35229295.0840055,804432.665184419,635691.326192638,757066.327798696,12573544.5968187,226833.701760174,293596.463307233,305820.053593571,0
34700834.1309966,1077986.81442082,781758.838500698,883707.210345295,12555743.0057367,365031.783398875,354321.465819515,353166.874902625,0
34527264.2110323,972980.660310052,754278.735876979,903256.593049062,12842249.7997317,304781.02233334,347978.945691474,365577.837645208,0
34813296.824493,1057356.85861921,750089.206809421,834057.734094163,12545230.3759842,362630.52318935,337634.696270635,332203.229444782,0
34271495.0117004,1140578.43470059,810797.780134188,915293.382856493,12861865.3906083,402978.327083348,365895.535480452,366016.749539887,0
35267377.1875293,813413.304156275,639374.921176482,777818.782758607,12502045.8043793,249192.798306848,295931.297333947,315961.301419983,0
35568899.1012038,743793.413262037,580043.427127123,706476.459847015,12400818.59856,220709.335993045,267360.533947479,287296.080717499,0
35436027.6434163,719174.439369546,604017.963527691,775507.27099504,12465302.6826915,199966.461901473,284038.866008884,318549.376261589,0
35008318.2904542,1226915.74225507,810992.709140674,871802.416280089,12082000.8418701,478438.681234663,359001.030348947,345078.451593448,0
34183860.8710166,1131646.20464614,820430.110618834,937671.711485933,12926421.1022325,388606.796448192,372104.093135576,375895.228793208,0
36033780.7691701,622186.667731729,521336.836887859,676608.679969267,12146117.0462409,166778.872580443,244608.689386245,278803.07288384,0
35316005.8056364,781022.414772799,608380.353909107,733691.481233781,12560929.944448,244047.150297273,281060.350000702,297444.363045923,0
33729108.0980645,1309041.37231048,981692.678577011,1091318.79334537,12888868.0577025,397554.391314512,447381.421511319,433360.537688405,0
33518498.3920519,1172000.78463341,888296.17959046,1023486.3852034,13397747.2585207,371339.263644644,407108.68068368,410292.065644428,0
35120727.9181507,719776.663226669,579920.058886491,749875.650883498,12829730.7088526,226353.458693505,270776.361504064,309047.320087902,0
34576967.9994016,976050.358104565,720225.245818638,848042.585653426,12878743.8110219,336899.715504882,328684.852005306,342431.927636906,0
34536236.7974221,1061593.27967948,783367.343450334,901637.662915525,12717193.9165325,364380.574591929,357436.469637378,361728.010971501,0
35435564.6159363,824822.101111133,628089.04325366,764684.266216508,12346870.9734824,274248.844780716,288975.871238779,311103.258038886,0
34622540.8251052,1005700.70310874,725260.269202313,841373.515406401,12805154.6871773,355062.080624812,328873.283286694,338776.196152655,0
34209324.3719317,1068862.15325848,785749.369430371,887922.684522012,13048172.4208574,353905.424071588,357331.204703041,354544.245867938,0
34766571.1763951,928416.506666236,702527.022740214,816769.935983049,12785746.3582154,293860.188119268,321758.612460681,328321.197858046,0
34487955.2533517,1000522.79323251,751695.786951553,865096.236582574,12894758.9298816,322072.406229001,343792.760611924,346842.380179331,0
33165179.762525,1585912.86472782,989755.311694963,1027347.77905986,13231834.2819924,686389.490954778,432454.689061169,403557.477212969,0
34730161.965136,959168.032930665,723833.99415912,846545.385768465,12740320.6220057,303295.637506885,331186.561687231,340936.913311691,0
34262160.5680211,1106951.8900265,778130.090332691,857948.22565855,12994840.225961,387742.753763479,349609.471902497,341006.120540248,0
35814456.7904272,565706.98067592,492504.233896024,644203.528863551,12483158.4661374,154377.72217788,233858.392741606,265393.190460132,0
34825778.5539663,1097044.922473,796625.196884261,875829.848539695,12404751.4781367,345293.105843468,359728.54653019,347347.462133829,0
34477172.6443407,1067448.49444456,784763.446652027,899819.113345792,12770827.301217,354369.320904775,356911.980203274,360824.821069549,0
35604766.9525434,742453.922988881,564487.604341572,706066.407566735,12382256.1125593,253399.230589319,259926.428170287,289300.45709615,0
35644030.8873075,847445.202268209,651557.18123223,770604.815882149,12086391.91331,264047.433796532,299716.05289661,310987.657264803,0
34295846.7860406,1283169.86076982,907623.36007684,982579.990913911,12530810.0021986,441342.972307068,408274.430275953,388249.744671513,0
34394216.4235879,1150731.64506594,819172.559405106,917375.879262689,12718532.4926783,407475.73472687,369937.130643556,365930.123995241,0
34757547.9579147,802546.673049316,648932.57867732,805755.31759757,12985248.4727612,237937.92677083,302541.529887256,328639.29524195,0
33753837.2137564,1189405.91007227,877769.686258658,975331.297815431,13203685.8920972,374519.305630331,398604.468623454,387574.758559982,0
35161792.7199911,622295.358491314,549967.30803159,737729.696930173,12928243.9165558,164650.010354991,261932.068195292,305679.309216172,0
35200364.6679589,924347.627387261,679005.5555243,785347.528318811,12410964.6208107,314949.688765629,309190.170709522,315647.316471576,0
35065511.1373266,798700.523322081,624095.93785421,753514.06133231,12758207.3401647,238858.790451355,287974.202554294,305630.561904703,0
34916401.5216608,885096.44880374,694609.236825394,835583.715326555,12668340.0773835,275497.942942707,321608.128185492,338363.908919409,0
34272834.5723798,995945.82810779,745417.318106929,865224.672848698,13120607.6085569,325177.383097436,340737.913094537,347797.551079352,0
34658018.2274708,1114342.55996276,796682.424328241,886706.863459116,12544279.9247791,374915.223799499,359167.691519415,353138.958174331,0
34572275.3642526,1079681.29659231,813486.530759773,939671.583719752,12594914.2246756,346708.53290792,372351.611188809,377079.325403923,0
34432533.3586489,986044.401458975,768778.141675469,897366.909561916,12915308.1886547,290426.533234517,354277.537881596,360624.307671637,0
34807923.8130105,1040097.52375893,743198.307430677,834354.791385933,12574456.564414,358924.355576755,335506.582208112,333064.847650247,0
34388436.4536443,1095177.16409964,798781.959245839,911637.501141574,12805996.9218688,364470.829081841,362354.174399256,365270.225152037,0
34401260.2593439,1075471.78172105,790737.984182371,874111.054196394,12858448.9205563,328137.8348853,358001.842830089,347020.332677704,0
34043536.7979464,1015635.12249832,772274.57961153,903461.422316097,13265123.0776276,318925.743063276,354114.221692285,363722.15190029,0
34812665.3329937,760984.476389179,596171.30735213,734519.158844532,13095688.7244205,233628.195647281,275650.078113527,299462.118310867,0
34233355.6292838,1080854.9732876,811030.56954543,943364.750763294,12931424.0771199,359552.652634667,371440.005439807,379298.066655639,0
35085163.3867262,963202.634028772,734873.586451335,850206.615033464,12366584.7777602,310854.079591029,337864.169369015,341017.902903162,0
35378516.8184264,979187.839146774,694347.945814649,786394.557633822,12161582.8389785,348502.701376184,313212.090953354,314805.119752439,0
34271720.3280889,1276188.56055195,836180.084141429,875698.761451209,12740242.2657664,488524.525092434,368444.043700632,344153.20510619,0
33865011.9189092,1050326.78399988,765198.951386775,894796.755125782,13424696.5905786,377062.169204215,348562.961707414,360774.500437073,0
32926018.6539447,1300168.81737223,962423.267417703,1039631.05991405,13771788.2013512,397731.531555631,436887.887979349,409568.799823984,0
34965479.4323407,803173.635448166,651289.489675859,789729.805815812,12790357.6367194,228563.904316334,303376.93200929,320067.125290225,0
35831253.7905539,869262.099958549,643686.235165791,747544.751694019,11908283.1226277,290879.713439549,293587.463070417,300691.971662737,0
35473680.194943,689132.810220442,553230.676495544,709141.820576108,12574844.4977648,216313.982679863,258013.183731128,291668.884425154,0
34851147.0452572,898744.95543266,668643.693999786,803611.927147628,12777882.3781628,319984.072207475,306531.57474347,326064.659873931,0
34423940.436015,1260564.16272778,821025.581159156,870308.489647959,12624191.3304503,496329.696702406,361708.719397834,343377.629384088,0
35104433.6620518,795458.749514049,644908.204264439,802106.793245491,12653123.5909243,228208.290218492,300459.31618647,327327.587898262,0
35357495.8666065,822759.058838524,636889.245958807,772552.19540989,12410333.6331863,268315.706357593,294289.236582441,313709.621311569,0
33978146.1480927,1433014.71057649,994823.165693763,1027619.14252853,12566427.8331086,473164.414470417,443437.985938635,400845.948325212,0
34301641.6257404,1191323.53848998,836069.998753755,924599.296802029,12746395.5402138,432317.551241416,376309.159256795,367716.869121627,0
34854769.4359669,838361.282877873,656992.128827678,803138.664754897,12846768.4875724,265162.606749662,304274.88301128,326654.378375193,0
34734772.4638165,771776.908735727,664411.875883284,844849.245411126,12984219.5061534,191252.096791653,313357.228377001,345918.877705115,0
34790637.2219837,878770.135125599,690433.29093423,848591.985589765,12791597.3663666,285222.87522338,320447.286999923,345515.235255283,0
34281257.8313178,965871.883183731,727427.488346133,843987.237134819,13181484.5600174,302255.350145072,332433.09169298,339210.902259967,0
34952206.348878,908076.650809345,670571.424540118,772675.419376072,12696500.1563965,293939.381376949,304985.602002992,310264.424972059,0
35039417.9524004,948563.008413662,701874.015371237,806479.422767497,12503695.6010472,311203.188398678,319696.20858727,323483.435272034,0
33559407.3840022,1486046.42067557,1024977.92000693,1104047.09815396,12825552.1771614,534803.337152874,458267.37556662,436208.98470893,0
34819201.8062377,1047850.11029365,786340.810133386,899518.357064224,12447118.916271,330602.086046505,359111.174975903,360108.290424222,0
34799995.0781658,970314.273518993,747553.916433389,862735.187303367,12619431.5445785,284796.931726726,343110.269561593,345862.492206876,0
34689682.971902,768448.434209845,606306.658087484,758163.040665885,13177428.8951347,247325.657998913,281627.758157295,310071.412015746,0
34453960.0294173,1152974.69709107,769496.579811682,857197.982478786,12766400.7112013,464257.167552981,342646.970683677,342539.038860541,0
34802747.3314225,1082963.81309812,780873.527093589,875218.789249461,12458224.5391365,361697.271696854,352929.652309612,349095.343467858,0
34177717.9048879,1229262.54703973,813377.074530193,859755.925657322,12919916.547885,450470.214018305,358519.515397003,338806.279096059,0
34438969.6691961,945199.271610729,735241.361768747,869146.619806362,13011473.0776182,283228.210828981,338832.159245403,350551.638137287,0
35232735.3453056,1043413.27632615,751092.005033662,843435.761110172,12129353.6122243,371457.911411655,340635.350473767,336404.225758195,0
34511295.550601,938451.454303737,688048.963947881,797292.73285062,13064942.2982968,318885.87055785,313046.728422295,320673.755574993,0
34914074.3544844,1016976.73278928,724696.30938211,829966.805005038,12514315.798339,373199.18269154,328116.007994191,333086.778496882,0
34725432.3729858,1336298.46807094,884877.583060406,910939.093755062,12142483.4821279,503437.776564849,391076.571578236,355776.42469309,0
34179847.1745011,1292874.02421507,843881.348191021,874696.391109134,12808732.0619835,493499.567860612,371235.731548201,342758.698793329,0
34683372.1151202,787534.69450092,602335.888518437,750556.793986566,13176230.507874,261489.632277939,277468.414796343,307184.227897569,0
35194779.6068575,907002.214606897,675089.283113318,798786.907764176,12424372.9876581,301812.972372932,308310.26979139,322913.933962081,0
35371244.2615238,767045.24273505,601428.098027031,744372.939908757,12515938.4578053,249386.917770052,278972.013328494,303687.011415272,0
34709423.9229181,1049118.63234257,732205.642111584,802171.189032664,12707110.613595,369530.873067239,328258.29824561,318378.149951093,0
34952369.0571468,906921.40780486,710549.906951964,840348.252266989,12589841.3758295,269587.992637804,328088.501754575,338841.377588959,0
35536442.6680709,693195.377976775,598120.556750308,761868.808522032,12410402.58868,176625.41595332,282565.757890198,311993.51602818,0
34721309.3713476,945685.441511222,732725.503679911,871902.930439253,12728405.7530221,283005.17306718,337203.257794391,352415.415855605,0
35676244.5264162,698459.993762793,587380.411858747,740250.346249607,12297693.7217128,180962.592730929,275561.413978511,302700.479766755,0
34388002.3958712,1008934.06105558,770672.482420814,898898.782807246,12933522.2778451,314125.749274037,353759.510175191,361490.718153932,0
34003460.1525092,1300169.4789272,893867.71514859,967957.500530587,12834574.1528844,475518.058388027,399607.830075589,383091.23064429,0
34640638.6368111,1058282.20302985,784242.136159417,874816.002116215,12642050.0218834,326412.873120772,356226.192939165,348007.304382413,0
33436085.6611618,1536762.17365836,1027730.66849681,1082425.547,12917025.9496831,587637.343645414,456354.915699039,425405.341978353,0
34402451.9690408,1203481.51239732,821822.569061919,895901.814537786,12676373.1349622,433930.670564174,366087.286026368,355565.906369594,0
35178864.7635156,783131.656888721,606034.781142612,738970.219141677,12693028.5793114,243606.815794469,279299.013792498,300633.470192333,0
34733535.1302745,1120090.71074329,804353.730024202,892070.591893574,12449979.8370644,378861.253912518,363328.713483272,354751.398937513,0
34858124.348111,728477.334221199,571651.59015503,718225.553848491,13123551.1736643,237197.999871522,265227.88293058,294175.738506877,0
34569822.7434992,1082934.17027857,750654.281255006,852049.710269827,12744568.0946973,412461.396295068,337444.581597453,341612.293057034,0
34450976.0604438,959624.356464749,710630.761962592,825355.585221898,13053443.2359071,321096.518939835,324124.573341014,331997.227755169,0
35162123.566374,966716.387247757,713350.442763661,809405.641317859,12348433.9622968,308160.555422776,324108.384286161,323621.367010048,0
34324305.5341662,1207390.90304245,855081.086345956,917193.664909248,12696058.8115362,401027.961950115,383982.993754935,361486.419436883,0
35306844.3760942,796995.746016417,650746.450746127,803653.768144561,12441789.6589987,233732.792390669,304157.402692143,327136.934010656,0
34202045.7623631,1130420.23156423,865509.345606033,989342.931966956,12812711.7284996,338519.797605322,396849.695495203,395608.45679439,0
34677713.7798489,911610.358079278,693903.043957761,812152.624200205,12904650.1939139,276422.327315306,317703.529885601,327087.175465775,0
35095248.8298582,1034079.4623503,708310.097835874,774198.586483214,12388193.0234725,378519.268535971,316215.609533635,307373.16961346,0
34819792.9536637,1138751.95751792,784617.999409716,861045.299900593,12395821.7895082,428551.812583736,351735.328595637,341979.659316321,0
34761833.0838459,838278.918534227,646124.85411067,789400.171274028,12964392.9722351,268905.646919556,297864.946076546,321317.417541937,0
33813679.909124,925846.012873317,729114.872504541,875465.710033178,13655923.495465,287077.226176397,337896.969737008,354262.371613766,0
35076003.7122798,779839.316289378,612874.232668006,765836.321625568,12765477.4171372,250079.062495642,284270.230003834,313236.445366344,0
34780649.7090181,919871.795455164,709722.173558094,825493.116902823,12764293.2050656,272785.547314814,326055.606025778,331619.099567033,0
