S,E,P,I,R,CE,CI,CR,A
33950484.1940302,1062006.3912041,790509.31168302,899793.098265555,13297237.004817,353525.289791308,361127.966950418,359705.285779936,0
34841734.9353694,773470.894635929,618486.719827143,766911.674029992,12999425.7761375,232487.936626067,287530.875868013,312862.499098231,0
33848995.7720476,1057207.75813648,771096.64317184,893976.07079222,13428752.755852,367227.781428743,350676.130142364,359661.072120463,0
35026430.8448126,707449.518227879,606514.491827885,769324.166921345,12890308.9782104,187595.713562558,286427.694775491,314733.873681152,0
34794264.5305878,1061331.26347925,758762.106752088,855829.917609323,12529843.1815716,362394.583648387,342353.434437656,342140.553192355,0
34071315.2139592,1023332.14994099,798219.48601619,932342.144258341,13174822.0058251,300825.406569863,367864.648229497,374744.792133186,0
34727404.9383238,703130.854976608,565505.047857183,709883.467766762,13294106.6910756,215777.36115032,263623.813974501,290399.882573848,0
33557933.4753863,1164119.01431695,846865.734167719,959267.032148531,13471844.7439807,384960.51124689,383692.293026559,383605.549523287,0
34909732.702016,671641.491162848,546099.594470326,699710.854929761,13172845.3574211,199969.022204242,255048.852983315,287660.711688866,0
34880436.0791376,771899.535046326,617409.575358849,774976.322133163,12955307.4883242,241630.693392962,287607.302085469,317076.018958658,0
34407872.584206,1062996.25019542,763076.431422674,861194.156272711,12904891.5779031,375081.118769508,345523.454515747,344106.575589908,0
35477728.8047259,846262.419428091,629335.308696135,743277.475024853,12303425.9921249,285309.502030512,287553.941854847,300296.590136145,0
32422897.3415099,1724871.41277499,1044682.87420981,1045609.94147918,13761968.4300261,731453.685836076,450157.481932063,407232.714647103,0
34142563.4728266,875818.929833926,684714.761997188,825226.842502333,13471705.9928398,263179.655767033,316076.707979608,334527.411069299,0
34443281.6020919,965644.304070266,704067.729923673,805354.886149636,13081681.4777646,322159.169872618,319393.708577836,322897.356232551,0
34977893.3053667,829452.231787003,603263.587905562,715080.3651705,12874340.5097702,287377.640717744,273995.834338848,289565.12850104,0
35421315.3897296,870752.403341722,650481.638112724,761710.571553862,12295769.9972621,286023.147965757,297237.234203084,306983.458840356,0
34202510.3975707,873145.721143444,684927.040843105,820159.535847941,13419288.3045949,251764.863459947,315900.490481635,331915.210993152,0
35214220.0866157,863935.303794853,667918.94277062,802680.317024852,12451275.3497939,281693.512485505,308514.675459949,325132.470119023,0
33697300.5727523,1198734.8920187,864423.564132228,976553.513219471,13263016.4578773,420760.594368618,391899.25419356,390207.782406905,0
34322007.3969669,893418.965195638,688302.641753486,841478.984177326,13254823.0119068,293312.62021745,317657.223771621,342515.087272842,0
34487502.7901547,1081716.6349371,777779.558328345,878016.547968723,12775014.4686109,368032.116115908,351566.122803599,350959.106886981,0
34470347.0857993,784375.395703164,628238.487666861,767464.427049574,13349604.6037812,226734.87868679,291702.280336779,311886.0168667,0
34065473.6411752,944113.843298486,725669.533661961,864577.135336687,13400196.8465278,295473.825886565,333839.41623203,349625.650056322,0
33834674.6393642,1229772.70398404,859201.771675059,927451.056780698,13148929.8281961,413016.679096045,384179.16923023,366609.994427588,0
34202217.5492071,1023953.84283272,737702.286690678,846239.643146064,13189916.6781234,364544.305153436,334608.92956254,339625.054980178,0
33888157.5039916,1075592.33665332,752236.130201254,844724.819126571,13439319.2100271,392423.590504993,338237.987347492,337561.666006126,0
34211387.2483153,1207619.63780837,844894.57617357,938767.663777536,12797359.8739251,431430.794535596,379437.620766017,374045.478426314,0
34880249.2833209,769132.379171144,626750.726870193,772249.868589284,12951647.7420485,204683.849681947,291530.433152473,314418.020357639,0
35313828.4049678,763572.702584699,594447.722547827,707035.537229949,12621144.6326697,223248.803853629,273682.726017658,285705.898176322,0
34282855.5596528,830984.058933071,659645.997102543,817840.426185062,13408703.9581264,258652.894633665,306483.98428425,333683.234490091,0
34011985.3063387,936354.72810269,723135.561060439,845682.203071528,13482872.2014265,278205.222648845,332345.3169899,340233.47910458,0
33894776.4545711,1057187.67869039,795856.256903267,896257.077087812,13355953.5327474,335470.832294162,363995.613462135,357037.613662103,0
33482937.9054082,1041748.51448628,744606.488374744,844017.105067306,13886717.9866636,367003.437244314,336603.516242372,337792.638720299,0
34925136.0821645,751985.517006072,617718.892769987,779511.47529523,12925679.0327642,220887.497473124,289247.733033774,319032.353534185,0
33940335.5506371,1238410.18843327,884234.124439006,956502.124591435,12980549.0118992,397924.747975889,397414.291638531,377869.188263095,0
34616096.4950898,891799.761565964,669487.832814315,776359.654238447,13046285.2562915,284057.104414911,305919.572686427,312001.135243771,0
34401437.0924748,821259.982972906,629026.279017847,762468.26297592,13385839.3825586,268625.023252151,289703.672987152,309758.8569299,0
34244079.0093839,1037166.06295574,740732.859525728,834674.258058559,13143376.8100762,364253.535686939,334703.729428219,333503.371906458,0
34171886.9154305,871298.945216442,686876.098467891,815442.676101441,13454525.3647838,253564.957805793,317461.749253099,329076.347852903,0
34283331.5526798,1237686.72273405,846806.469356224,917189.528351507,12715016.7268784,465748.883454291,378676.183561156,363025.843161227,0
34448484.0027446,1119961.18745913,779057.486867641,855747.297388919,12796780.0255398,394636.853858875,348840.905018416,340003.218823465,0
33829678.1350795,920081.823350756,730452.634937346,875610.700031449,13644206.7066009,271083.846579115,338545.815520766,354122.307126493,0
35002693.9919336,949432.564958279,733524.842495737,845204.008202562,12469175.5924099,288386.164144982,337567.000493022,338506.844066246,0
34528083.3322285,734421.273469286,601774.124752982,754908.308286193,13380843.9612631,210353.40613301,281254.887179791,308580.490499684,0
34911565.7412243,890815.222157905,665641.710454092,778127.271710448,12753880.0544533,293989.309289792,304276.392867605,313426.002184437,0
34620252.0013069,723304.729755382,642584.429599608,847468.02316898,13166420.8161691,176522.74701503,305638.203792496,349714.681276028,0
35002962.2474482,743966.769471322,598111.213818227,746548.322035952,12908441.4472262,229691.334543924,278879.188858814,304928.25706479,0
34296284.1183507,898860.806622933,654631.291074394,791566.90774646,13358685.8762054,332754.360732491,298691.537045272,322040.728024051,0
34907477.7671469,964257.98837831,682334.075524644,757043.631676803,12688916.5372733,339201.873058166,307373.273710734,301296.000104174,0
33913702.8698283,1194846.21477843,853336.468082685,937633.358802949,13100511.0885077,412446.479183158,385225.654241603,371888.129085462,0
34238909.0188267,1280122.43019022,880018.66931284,922949.533299377,12678029.348371,455496.727095382,392751.063702046,361749.177526992,0
33369137.9262773,1354149.91363874,906965.955838718,971893.303360597,13397882.9008845,521831.887168986,403135.272178043,383956.187889328,0
34623645.5283892,741364.409052434,602657.091147801,749314.605663539,13283048.365747,200964.747195112,280315.31163575,305832.293460307,0
35136678.3673209,973443.485650971,707070.723675102,795044.725178756,12387792.6981742,321998.177403875,320204.708069844,317276.944916987,0
33816252.8123974,1044915.16615152,743019.22034962,847299.962834942,13548543.8382666,361401.482412027,334855.944146229,339907.917160041,0
34240302.2793257,1107258.4346125,781145.509259485,862763.918085398,13008560.8587169,398620.700446648,352059.192141931,342886.496948088,0
34350220.4093849,1156037.41636685,800515.291158265,856871.387238204,12836386.4958518,414940.812112242,358383.33149535,337787.115122074,0
34137545.3650911,925267.400349105,700357.169618935,828401.145842253,13408457.9190986,311280.524464544,321859.000520981,334431.604123344,0
33923380.2660768,1010123.2787894,783057.942887973,910961.347685397,13372507.1645605,300009.995844362,360336.692244658,365848.635007248,0
35357653.3665226,897272.433884488,627057.587772307,717600.185893834,12400446.4259268,332964.669322509,282168.921777293,288307.915443337,0
34669974.5372419,774005.96248597,580529.616072762,699338.841187065,13276181.0430123,256693.484882899,265730.666386811,283986.097100576,0
34687837.6317959,888638.583188066,659594.816077163,763762.028720143,13000196.9402188,289325.092282139,300613.114048687,306988.568049321,0
35093967.1988751,853904.127388452,651944.053327705,785204.875791033,12615010.7446177,283929.974447768,300229.776784817,318451.393909088,0
35405857.9750482,771173.818085726,613235.709331224,740001.501531529,12469760.9960036,228978.192887336,284461.968461677,299782.78067814,0
35214871.4168402,782488.197042025,639756.304705793,785477.726918519,12577436.3544935,213988.769600464,298234.74373559,319367.763063774,0
34201569.4962599,911402.269449403,682337.621268496,815036.355070646,13389683.2579516,319336.270590345,313170.719115737,330051.138732111,0
34449858.3822982,727430.747365893,598694.734222803,762341.481358444,13461703.6547546,212020.455233074,280394.388929901,312728.576232072,0
34438972.5317529,1016495.4552556,721252.703691545,814082.044813249,13009226.2644866,357376.649006658,325166.173273429,325593.355419957,0
35112232.0423879,711919.201192229,573413.371905669,735216.897935346,12867246.4865788,220064.594153364,267498.720338584,302392.947265227,0
33806753.1544364,1007356.74190658,791243.948322558,934322.06399449,13460353.0913401,300094.208067772,365689.825301717,376495.008620549,0
34315396.2411894,729130.4350466,617187.440217032,791073.773727675,13547242.1098193,207968.000436481,291219.737205582,324600.803418271,0
34693446.4888932,931075.462164215,724929.966909133,853312.94026653,12797264.1417669,278268.139093442,334146.276479856,343734.769079798,0
34594718.9151761,1064660.42968433,796096.682542791,898889.534226718,12645664.4383699,340810.469539453,363446.57260575,358513.437708915,0
34612050.738564,1198583.20722083,826703.218177656,900418.452888487,12462274.383149,428780.718235455,369430.483719904,357004.770663716,0
35218545.0816222,606129.883388061,528259.561471097,696496.371369387,12950599.1021494,160743.578295052,250630.884847057,287552.578355813,0
34697586.1699278,939149.378344584,732690.467314704,862073.681407822,12768529.303005,281009.309792047,337965.406532116,347170.116652051,0
33345541.4200405,1303672.54651265,935992.126902305,1017545.27850592,13397278.6280385,446903.37424459,423178.054841965,402124.469012707,0
34710471.8307163,878208.3277346,689825.183718592,828184.937402559,12893340.720428,265512.234472357,319023.387573664,335246.486578415,0
34754196.80061,826655.483685804,640996.592697021,774247.403616529,13003934.7193907,264052.026279437,296028.969652738,314055.23723143,0
33979227.3163611,868362.137572796,679963.595711383,815532.508869023,13656944.4414857,258395.137722557,313902.046755977,330144.639856841,0
34472717.9009748,847771.336301515,663400.234597251,805593.184855932,13210547.3432705,266890.432588739,307036.615781245,327099.557739894,0
34489785.5031697,666280.382497429,561089.276089075,722837.108436216,13560037.7298074,184402.237337102,264008.181537823,297140.080574169,0
35569656.7632101,647591.265108071,530611.916634872,669139.182170067,12583030.8728768,185437.137287904,247984.62294055,273903.151524756,0
34653799.0438065,768289.221908534,652192.014685078,815530.955760566,13110218.7638393,198515.166395868,306808.589329116,332611.033750273,0
33178620.2312732,1450416.85975499,979522.807046388,1016547.1567212,13374923.9452043,521884.795316474,434639.078553191,397636.96359815,0
34894654.5826652,756089.324702097,581480.401736351,708533.943047471,13059271.7478487,231590.981861956,267224.58600335,288350.831563246,0
34573622.0130796,797676.468589182,627529.286963301,765485.00078422,13235717.230584,239665.725845626,290243.540556508,311216.163048033,0
34418290.2752786,992951.195177218,709344.670668936,801678.690113688,13077765.1687616,342987.074725329,320201.63181967,320655.611691663,0
34691353.6198737,897369.678159345,668725.582881727,771594.849492129,12970987.2695931,276841.51029542,304281.535547611,309895.621523992,0
34480147.0795856,995884.788854058,720390.221406977,818681.634360123,12984926.2757933,344584.131567435,326643.999469446,327676.527931026,0
33772937.383249,1323228.46937462,930809.200498037,976499.108574029,12996554.8383045,423668.011953791,416082.284247303,382535.886712832,0
33337945.4454649,1299018.1896976,937327.353219945,1014479.77586878,13411259.2357488,426598.669319468,423419.901957006,400401.352840532,0
34636417.2340322,1178601.05649243,782612.036442887,848286.914238433,12554113.7587942,463439.590890264,347243.709544217,336454.774844243,0
34271417.7079558,857411.021070612,622414.095036048,727990.245140054,13520796.9307976,298257.053335275,282603.690369112,293714.914670307,0
34416147.1724928,787989.032784782,638319.358654016,802050.142840723,13355524.2932276,235182.393908105,297836.770080449,328115.653021458,0
35273852.2101581,829987.657578191,636299.944053095,745873.771520184,12514017.4166905,258821.725068391,292447.636187146,300300.647941338,0
33958787.486728,880531.265054155,702091.737047853,865237.910509376,13593381.6006605,261309.626986116,325916.428244153,352486.835039725,0
35221376.5180184,723071.315731127,597169.43441801,737821.255798284,12720591.4760342,198257.5678357,279273.749915201,300315.144745764,0
34576046.6825802,1026083.62546305,731835.641124617,811615.795219975,12854449.2556119,347449.479144473,329793.609582835,322920.382051529,0
34184945.9635975,949018.908843175,722643.414345128,851740.732630099,13291680.9805841,292258.078540843,331156.901766466,343658.423916973,0
34748446.8321188,872834.810355992,627136.314377411,716870.167768584,13034741.8753794,293390.330948331,283163.372543966,287652.443558084,0
35094628.3217321,789548.118781686,630101.497745017,762487.54262743,12723265.5191138,235031.919612431,292649.145566702,309055.210811304,0
33458650.451669,1188344.18756809,856239.602614354,950173.781799099,13546621.9763496,392534.756208452,386660.595278219,377927.845425179,0
35115543.4566019,639214.154218974,533731.168879635,684460.092424658,13027081.1278749,179083.797105723,250626.511069282,281144.014151573,0
34972383.8415003,838546.10975654,640050.104111651,751517.423647696,12797531.5209839,262319.966181226,293790.977523336,302798.571666953,0
33118611.9817344,1256686.14938795,901438.569112533,1000636.18437476,13722656.1153903,432463.916862519,407461.17607371,397986.97400637,0
35045138.9276404,826392.499425094,634236.628606071,781309.028298617,12712951.9160297,275806.605649907,292595.028577045,318709.416488187,0
34278432.4355434,1076257.47884334,791883.418339564,903067.970703638,12950388.69657,356392.528650774,360210.348848398,361541.542864101,0
34119809.6272237,978844.223655322,747781.179294212,863154.977311303,13290439.9925155,295933.255384175,342761.380119527,346162.431118719,0
34716101.9710308,1096443.13809877,763869.406964365,842214.416578349,12581400.0673276,401457.488202926,343126.327518534,334802.497178362,0
34864691.0168788,908056.636925152,678004.788224306,803274.763800038,12746002.7941717,302867.40398259,310010.892753713,324768.109298558,0
34670259.0985462,967987.890335886,733504.414352655,853140.360875814,12775139.2358894,302774.714445856,335889.251770996,342987.20949889,0
34818856.9461686,1127528.03487594,779348.65940712,823575.998007887,12450719.3615404,380118.706406311,347232.696563473,323661.07375047,0
33412945.464331,1461469.62554037,998311.446780406,1062443.27007761,13064860.1932707,528909.28804782,444966.615990999,418498.706869588,0
34440124.9345129,1120142.83033702,787227.79639879,887900.044564429,12764634.3941871,403815.170077316,354291.110887895,355193.373261569,0
34389509.7395569,1013870.9811337,741729.362678968,860310.222175257,12994610.6944551,351380.024864443,337623.777370366,346094.20167637,0
34571428.5909747,829632.416041421,645592.990762208,774588.973827456,13178787.0283943,251494.747172389,297703.54059524,313680.912888775,0
34321718.0889934,810642.934709065,633289.343487191,778972.117239406,13455407.5155709,256356.107283741,292991.630853946,317421.943754383,0
34493785.5276869,913672.282641421,699758.029492276,838173.233125114,13054641.9270543,305030.854437402,322661.521769531,339331.943958931,0
33917468.627845,899661.592139339,698008.458013953,829586.762729417,13655305.5592725,269435.139394569,321382.945136576,335165.047704433,0
35039638.2022882,792849.577805825,614151.239036428,738761.35324581,12814629.6276237,243976.465426402,282992.873324082,299437.227626597,0
33175939.0991621,1255029.64712865,902253.456123904,1000253.34879633,13666554.4487891,423090.332978628,407626.608213242,397706.49397927,0
34659177.0961612,676001.842066285,570517.33459659,733535.585856602,13360797.1413193,187675.011855036,268655.345674978,301340.548603986,0
34923711.0455426,713380.661461713,557356.866910661,709051.029797813,13096531.3962871,226954.575389339,257903.546922757,291500.94212907,0
35443737.8788606,1044280.94864745,714386.625571727,782722.578456511,12014901.9684637,383797.008174618,318863.599523533,311000.680010289,0
34335200.7877775,866632.196434227,649148.20624309,764457.493780348,13384591.3157649,289277.260610261,297160.976753887,308478.153041808,0
34375716.9533708,883056.902740751,671894.331421956,809412.722716872,13259950.0897495,287508.148886296,308705.828482168,328428.916730626,0
35206603.0298445,794853.465450448,658099.596449747,806064.283372851,12534409.6248824,216444.687916654,307928.082422501,327279.469045454,0
34781032.5316464,714661.854881613,571016.21660575,731407.713097324,13201911.6837689,240570.830428426,266874.52916186,300681.804561175,0
33732526.903975,1168646.98947331,798703.264794432,873901.783655538,13426251.0581017,434167.61899544,356655.335175123,347060.645787121,0
34163406.6389284,1004436.62290012,700159.001006685,805136.088642977,13326891.6485217,387570.229220834,315646.408977753,323830.408054184,0
35359738.6513476,791586.587378873,603686.911898125,719215.530817407,12525801.318558,252665.778668359,277296.345682561,290940.174267404,0
33953864.7849998,1304623.28615133,898742.689455331,939568.983051273,12903229.2563423,449696.001540619,400555.985379191,367973.566644838,0
34212846.6079602,1019237.75974078,745977.133937185,854516.477034984,13167452.0213267,335545.591799696,338582.022874699,342703.725023455,0
35191557.5504293,686347.832814874,556140.200882052,708979.750443325,12857004.6654305,206010.603379872,259566.02153148,291129.483170738,0
35258089.4702852,863576.642836426,635746.692382513,749997.374652354,12492620.8198436,296806.440298942,289822.324604503,303067.49850582,0
33565120.1513783,972092.241111152,745833.985125603,903607.159641599,13813376.4627434,307834.583145687,343094.54541865,367114.337327222,0
34890467.216207,622230.199089402,544028.307684891,724746.900592865,13218558.3764259,164646.207045086,258318.23965043,299950.39370707,0
35659106.037435,822428.472808087,618974.212050603,742876.42772658,12156644.8499797,270038.891889135,283500.466666472,301315.063443281,0
33586468.0719226,1111983.99841781,820270.3176553,947204.455464198,13534101.15654,369317.454752253,373486.46196841,380511.413877537,0
33641290.8864638,1337922.38181127,893034.38525238,957391.870645898,13170390.4758267,507328.825954886,395932.54678222,378479.09972257,0
34241668.6974601,932390.01123852,752743.397715285,920656.21803136,13152570.6755548,290343.834451681,351618.67587802,373854.869849282,0
34351746.4712031,913812.314917032,735297.25961092,880001.688722242,13119171.2655466,252488.858110889,341251.420272045,355607.610298123,0
34563317.1175836,924565.757892839,703396.953228839,803822.7074263,13004927.4638683,282990.035832568,322195.814442316,321480.16489422,0
34714413.3503246,746440.47670447,592215.362870494,746155.250881778,13200805.5592186,231543.822155958,275038.272461862,305760.407994808,0
33654478.1319319,1206194.05531074,882233.286285883,1000707.75585274,13256416.7706188,402867.749745401,400705.389864972,400136.227856273,0
33906147.456565,1018916.6896872,744138.527656356,863805.038511086,13467022.2875803,353527.285940421,338541.685003283,347619.649674793,0
33599264.5484632,1282989.16224901,812395.976224787,854531.918038813,13450848.3950242,531023.064609735,355499.941671342,336909.257486377,0
34794814.068336,909682.678677408,670481.884168586,797481.147746173,12827570.2210719,316389.686335606,305986.300968076,322928.792311083,0
33914537.3627676,1336104.45697705,913283.413842091,969360.274714662,12866744.4916986,492754.801612562,407732.494243464,381389.833391912,0
35318472.3016581,726177.542797397,552235.921440509,668009.144890563,12735135.0892135,234508.620982894,253563.500824079,271390.126315685,0
33626019.4991747,1545398.39327659,974388.006098803,981906.495038963,12872317.6064111,637015.270543675,425705.122934123,381978.472698789,0
33384008.466959,1219827.15932503,836878.980401683,912577.041094629,13646739.3522197,439100.909236441,373398.303468564,362084.802421076,0
35393635.7879552,676252.68344108,558443.992032134,713894.831579292,12657803.7049923,200576.922046584,262010.631581247,293062.468073891,0
34103727.8505356,826439.615173556,661042.489553114,815064.232610899,13593755.8121269,243151.31337492,307041.625087345,332049.678293928,0
34364526.1835962,1078628.78259454,808253.106378405,900495.452959673,12848126.4744712,324175.580702226,368031.685014065,357882.518728104,0
34605179.6426597,770282.275389271,603543.417441995,746630.256098728,13274394.4084103,247649.967969215,279726.533535491,304611.321713774,0
34373094.0895472,834093.230353662,674519.203772237,823928.700352656,13294395.7759743,248700.345072462,314590.330247106,334541.419043529,0
34249475.8303994,887446.852150858,679403.834317711,819792.895000122,13363911.5881318,286495.634288911,312641.916206237,332681.015149495,0
34729610.6455932,733696.18309171,577747.504831136,715744.183944126,13243230.4825398,226050.150628565,267611.251499831,292136.937442124,0
34279219.7702686,1059730.68376775,766764.633709411,869300.722955623,13025014.1892985,366903.548358472,347721.061027693,347682.92003753,0
33925730.2842159,885210.423864881,732192.418530746,899094.183134453,13557802.690254,248000.099102963,342901.378016737,365253.743431613,0
35538128.2352576,518366.089117443,453917.538538528,621180.369825056,12868438.7672613,142807.771173032,215937.233520579,258715.798420602,0
34892628.4981611,684338.025595858,558674.504805253,710402.093480618,13153987.877957,202462.546288031,261179.557870435,291423.241056933,0
34604734.8214988,801278.012692631,638449.847416573,786950.890860086,13168616.4275319,251087.34623167,297094.072067564,320482.148340291,0
34590647.8383613,850288.793165948,667223.711535023,801667.450162131,13090201.2067756,255636.693077951,308384.66087904,324618.540213725,0
34467706.4510371,1053809.94919922,738849.067837763,812307.415624103,12927358.1163016,375937.718152695,332062.991024015,322578.111101287,0
34704854.3633243,741357.108581161,620083.472561634,797496.766607402,13136238.2889254,210714.272654613,291500.240756645,327755.714163435,0
34690843.5492963,949501.818950496,705829.919312606,808379.957827678,12845474.7546129,313888.833738628,322155.57630518,323802.998485892,0
34583081.360944,756926.317239519,610939.567332777,770638.058570272,13278445.6959134,232936.991769328,285150.495780824,315583.410537371,0
33343026.9481802,1015378.1186427,759997.673078389,887076.459674359,13994549.8004243,313208.43817094,346307.051198764,357346.801195027,0
33129608.7574369,1427666.31365982,964427.021787776,1002701.86118007,13475626.0459354,518565.014501365,428272.07687097,392389.778597356,0
34836524.4890309,939845.486692686,666201.030185486,765584.318508219,12791873.6755827,324826.991577916,299866.887784951,307887.891948605,0
34998682.3395165,739980.246308635,608196.379409395,784089.894214196,12869081.1405511,231111.568677759,285620.377764231,322548.20947403,0
