S,E,P,I,R,CE,CI,CR,A
48760965.9697283,141482.751117495,85810.6491204133,76468.6022893288,935301.027744438,54154.6919230734,36697.5555539638,28626.4051920036,0
48646093.3011135,197861.494069158,105684.092166846,86853.5622274768,963536.550423084,90895.6724466507,43534.6516686473,31854.6761500291,0
48701132.0035001,168032.110743654,98738.011202026,88112.8853980373,944014.989156167,72208.8348292166,42121.5078981069,33041.8697604735,0
48613793.5296028,203368.733838298,116381.464921097,98280.1107907849,968206.160847119,83081.4951288406,48843.0780076761,36225.286979367,0
48657324.1278491,175495.444888716,100053.336209925,88582.4924541292,978573.598598158,77747.0872809237,42257.6840446858,33214.1431052868,0
48725162.1984655,151588.48130677,92492.5832362856,83124.2840281807,947662.452963261,59475.5086435968,39742.300052014,31181.0646382627,0
48780915.3567929,138178.221522203,78164.1669736966,70907.8840393132,931864.370671902,64708.752435839,33096.4059970636,26819.0137968869,0
48442092.687709,304753.671365285,154775.816879442,120476.535640761,977931.288405342,148928.135139414,62771.7505846976,43406.7256467298,0
48767967.0002958,141274.314656736,82315.6612474393,75467.5658223807,933006.457977638,61385.2986184065,35011.8285763078,28609.6034426712,0
48670680.6354417,189644.984631576,107400.385758023,90736.61717019,941567.37699836,80566.2394663768,45046.3763324455,33463.2171425249,0
48692193.2946443,181697.091575723,99943.3388092072,84400.3001728691,941795.974797834,82176.6989192033,41653.0687072005,31188.6406270634,0
48664348.273565,183556.080526086,104153.49736609,89875.3756789668,958096.772863957,79568.0912756666,43805.9015909975,33402.1816604069,0
48811243.9928779,107806.973543591,72151.3310563346,70348.5121917488,938480.19033055,37017.2822825146,31816.5441465,26985.57841959,0
48686147.2162163,179575.679659659,101457.751289897,86150.7640791739,946699.588754873,77174.4272128216,42558.2982019486,31837.4249185917,0
48682167.8012636,183052.816572387,101010.674454693,84832.5064398699,948966.201269385,79312.1088120325,41949.9450179148,31303.5302523314,0
48758663.5685115,150407.816728488,85023.7578564918,76154.4825141838,929780.374389312,70238.5282698148,35985.6624191835,28670.5719986215,0
48752410.1588894,143074.464810361,83688.4032647267,77141.0777699122,943716.895265708,63333.0735572502,35725.0780735869,29275.9689882788,0
48644080.4051046,185459.903085411,106651.774407635,95184.060604601,968653.85679771,81982.8979999725,45203.0741896706,35762.9653633814,0
48738371.7275842,148997.109871299,87282.1471742492,78705.2201531185,946672.795217098,64462.2815889272,37204.4429936424,29637.4029058518,0
48835055.3413017,104984.69404536,67256.3034273329,65811.9669556778,926922.694269887,40249.9389396537,29396.9264953871,25341.1363457714,0
48664331.6264794,179288.46637618,104104.109502037,89301.0318753301,963004.765767153,72317.1044101393,43913.4519422252,33072.286897683,0
48681927.2610771,181947.511114673,105110.825813749,91017.9775649242,940026.4244295,76809.474399837,44439.7073024823,33818.8037919563,0
48759846.4559403,138837.918731175,83527.4299821674,76768.5435055323,941049.651840779,57812.6119359457,35866.3776103374,29050.7430221745,0
48801023.033343,118095.765223419,74250.6185664686,70912.8622837577,935747.720583421,47175.9650497006,32332.3601266125,27104.7924763258,0
48672258.6337217,186292.705208621,104445.86788153,89979.659810305,947053.133377721,83072.1935343504,43829.8600213046,33445.5969336621,0
48718566.6607828,149542.10916991,92868.5052080408,84952.4249716181,954100.299867648,57288.4761653013,40107.2294862106,32032.1618663028,0
48652108.7490858,202204.035244447,111627.07333687,91724.4235734477,942365.718759363,85630.2348398582,46264.5039138003,33562.7908648771,0
48654421.4152793,200476.181698952,108560.487728773,89788.7513619139,946784.16393106,91902.0721785531,45001.4564934939,32955.9256077086,0
48733425.5151688,142204.751736789,90509.2285582728,83875.8610672187,950013.643469045,52597.1698619127,39364.3587868788,31714.8447074155,0
48800178.8522841,115302.728569018,76434.7810682213,72710.1135821589,935404.524496534,39052.7552843691,33555.3154769542,27679.9053514635,0
48816506.9717139,124036.39939067,73396.6829153854,67697.9162799672,918393.029700153,52617.7091796976,31348.6726467233,25689.6456175036,0
48661609.7154811,177825.382653787,104556.313510026,91560.6121163717,964478.976238528,72219.2997495517,44369.8577851364,34128.0499543435,0
48698265.2295209,170168.97814419,98825.0034364273,86341.6095806739,946429.179317835,71609.0208826176,41860.9098390617,32175.5117819976,0
48721140.1647118,158683.260292195,93789.9678953722,82858.9678110397,943558.639289586,66948.8187842635,40042.3564818641,30942.9992724635,0
48765740.8321983,147799.367904725,88269.8596776303,76968.2231724509,921251.717046867,59466.383270046,37684.9911888151,28591.4093203333,0
48693931.3733891,176862.037769791,97382.3453234821,84112.2836173156,947742.959900316,79875.2649321782,40580.7851757808,31359.9101452805,0
48628538.577216,194901.329916174,113470.848457654,98598.3282896789,964520.916120483,81512.1325619782,48091.4619707257,36658.2654422011,0
48725875.0051456,149526.263308741,90768.1060008361,82381.1768592544,951479.448685594,58172.536405984,38880.3078958177,31041.9042060134,0
48593615.9065921,207545.79613115,116768.321868272,100448.057992557,981651.917416,92591.5321492786,49083.8507405441,37297.4905870171,0
48638186.1047456,173024.463937421,102268.258333655,93781.2426927776,992769.930290613,74992.0321556383,43759.8175970647,35498.5146297662,0
48765357.5798549,135032.589371186,84034.7209721824,80205.3857535209,935399.724048184,54654.2104481907,36483.2777266672,30674.6418139549,0
48765674.1186172,142920.735370753,82565.9843963571,74374.8851851651,934494.276430541,62599.819073852,35025.2844003779,28033.803071853,0
48670875.0836087,173059.272153409,102730.215736955,89962.4731503836,963402.955350611,68119.3351791712,43645.9447933667,33517.0498904675,0
48732348.7049237,151955.907177851,93350.2312631203,84168.4170462326,938206.739589094,58487.5705980036,40155.6131991302,31599.6401518714,0
48579883.9113961,225770.62354075,119524.903894605,97677.9477320348,977173.613436537,105483.908823544,49135.9551508758,35767.2603508332,0
48766885.6575864,137339.917717928,81797.4457291351,74516.7719984995,939490.20696813,57705.0753809521,35007.3837745184,28132.7998122065,0
48681935.6257202,170985.064440961,101984.020862544,91815.7106187417,953309.578357515,71228.4414147176,43644.1681433434,34510.6582296887,0
48744192.4426633,147075.954816239,88706.5545771721,80376.9165015741,939679.131441675,58592.6992281703,37976.3288616648,30275.2918574426,0
48724767.8511642,150728.739858864,91039.9329066301,82905.8752674055,950588.600802865,61891.2634884773,39109.7329650696,31261.1294548711,0
48589757.7597481,218830.276172487,117338.158909052,98171.8030784721,975931.002091962,103441.424604954,48590.5403312896,36218.8880319515,0
48680962.4891511,183265.284048816,105777.662383247,91560.8147620706,938463.749654679,79079.1352616397,44809.8463457049,34000.0961653648,0
48764876.9712725,136542.792434453,85659.060804142,78329.614652909,934621.560836033,50165.0700548535,37018.6774631608,29521.2944490934,0
48767441.3727932,130539.631612359,80283.5769460169,75064.4144812004,946701.004167282,51505.4691366284,34612.0824916869,28547.4235740758,0
48669640.7918398,177379.507936345,101808.275048259,89513.2907517268,961688.134423869,77122.6110568138,43044.2045241329,33461.6550013474,0
48689960.2854145,182317.255852345,103280.532057767,89775.4970645574,934696.429610949,81430.7301414088,43548.6743979606,33441.5993253648,0
48684820.2838281,188343.697518059,100504.709033777,82114.5493189651,944246.760301164,85448.4699116529,41319.800949385,30059.2179649015,0
48592967.8877065,213433.203716876,118416.381841364,99672.4271511269,975540.099584079,95538.2372092354,49494.273558174,36750.9572713977,0
48752968.6750676,123532.439300554,80585.662134427,80169.768589926,962773.454907452,48415.7293065056,35534.3902997216,30978.8952536956,0
48715544.7663537,161721.173354224,94294.6858684021,81347.9376248293,947122.436798926,64058.6942890305,39774.5494069285,30192.4702897093,0
48735532.3371609,141369.002148726,86475.7479056553,81591.8046366162,955060.108148146,57664.7034034405,37307.3730023358,31129.2400567897,0
48722904.6174093,163240.650908427,95187.9966169554,83794.0240847619,934902.710980475,68774.6344421441,40393.8818790632,31301.5890316458,0
48621199.7751588,204224.632027299,113544.627824265,96473.3355710977,964587.629418774,91210.9306487507,47483.4318474312,35699.3701562741,0
48736064.7932958,142620.918191219,87693.879395456,81177.5448659095,952472.8642517,55790.5415633795,37778.6517299477,30765.6666881143,0
48675953.2654261,184625.687856005,103685.956358911,88716.6816874749,947048.408671563,81871.1636754567,43521.9870152264,32884.2720600667,0
48820291.3095811,95978.8036028854,65268.7116607021,66473.9842271082,952016.190928148,34027.0638685449,29011.5295568544,25831.3992419145,0
48760634.4733908,138336.481172376,87437.6009272465,81949.2646758444,931671.179833782,53795.0339042872,38075.6299154667,31109.6155471113,0
48683322.8083053,173985.254964847,102276.048645517,89751.0250188288,950694.863065496,71365.5749866748,43440.0995760195,33473.9391860233,0
48665888.1223574,178934.770875749,105458.069960711,92371.4536240328,957378.583182,73477.9377412585,44849.3825070763,34414.2269753659,0
48648805.3775682,214630.36225377,114366.584871729,93505.5367029997,928722.138603234,100113.668303903,47155.2930922173,34215.3802946862,0
48631356.6076933,176300.544070529,106337.415004651,96248.007277326,989787.425954251,72069.677818378,45638.4493161839,36218.0598157356,0
48595793.8464236,212518.398391843,120279.045827542,101309.800088146,970129.909268885,92037.7377669333,50545.0441108521,37299.7665303648,0
48830850.873394,108951.383201896,68779.8719425867,65970.9206502277,925475.950811396,42356.5170396499,29926.8784820804,25256.6170770866,0
48760786.9374847,129203.541279253,82360.4313972735,77667.1743696727,950011.915469022,49347.2437247099,35930.5315939729,29533.6542411583,0
48669790.4811112,178042.128491491,106599.842641247,95312.6344956763,950284.913260462,72993.1303791114,45627.2409337646,35727.806109222,0
48694527.2464644,185431.463139276,99135.3100694662,81845.5352883039,939091.445038524,85010.9617533688,40840.5556911866,30073.0327087967,0
48725451.7658244,157942.581177604,95029.0597361846,83692.109485842,937915.483775933,62032.3544278616,40601.9309387438,31200.2852073831,0
48786271.5137046,112347.85293792,73690.3369811062,72189.1614246289,955531.134951904,41953.2648793447,32441.8028712627,27755.2959165981,0
48742207.6948748,139571.716352035,85602.8573977092,79448.7220961506,953198.009279251,55846.1136687036,36913.5839438301,30133.9588978043,0
48652971.6466807,179781.311492001,103504.808982815,90183.4065127449,973589.826331728,75811.6024526075,43683.4063821499,33606.1630065688,0
48698308.2496583,176630.771830519,103630.292821374,90477.3511130936,930983.334576673,72412.4574934172,43978.5129869399,33685.9876725985,0
48697395.028095,167453.62449616,97435.692069622,87813.7290162434,949931.926323023,73745.7494501922,41489.3813928715,33072.6785918932,0
48716517.555557,170645.412572891,99091.0241519015,87636.9999318273,926139.007786244,75157.7563453124,42169.7446010296,32776.7878663501,0
48752810.1099488,129859.560849394,84542.7084684334,80740.8536688288,952075.767064675,46264.2193016212,36984.9630480772,30812.814538584,0
48752152.7726651,151408.361404745,86936.9478957078,77978.9453833303,931552.972651102,66569.5715755016,36796.7246796154,29363.8575929246,0
48707657.8361878,152546.030843196,90605.8992669904,83275.0618133628,965946.17188879,65065.2784340205,38785.7241583441,31542.098103047,0
48741911.340024,124518.164791586,86331.7476172364,84410.9494295624,962857.798137637,41043.4473353343,38477.3997497396,32320.964852941,0
48723973.7432864,151328.382505231,93163.7642468607,85372.3720717406,946191.737889726,60873.7854645921,40264.3005487558,32211.140031293,0
48665331.3937091,185540.907371793,100675.256567372,85300.1451301696,963181.297221519,85843.8096774711,41801.9068498513,31600.5645404499,0
48683611.9148185,195092.972035594,103546.365400396,84732.4759145652,933045.271831043,89341.5163582069,42506.6745123077,31053.1174122401,0
48771185.6522331,133625.923471502,84186.1456697529,77088.7585113903,933943.520114238,49532.380626791,36472.8689563316,29049.9929008197,0
48788153.5870049,120549.297563166,75194.5280428473,73687.2849965359,942446.30239271,49791.0999765978,32726.3359418721,28425.1776471226,0
48673721.6832617,170755.480432332,102301.065448897,91358.8138602534,961892.956996882,69160.0715444827,43747.8558455388,34236.7288513704,0
48626066.069738,182993.641015394,111111.083245958,99048.9779213333,980810.228079394,72338.848895276,47681.3679476226,37053.9862527568,0
48797059.5896718,111581.999023261,75045.6882948293,73431.2897991799,942912.433210827,39436.4131663391,33222.9197837882,28177.4544935888,0
48767825.5424995,136730.429285416,82626.6618663725,74503.9570566263,938344.409292016,54181.1000215613,35387.6106838121,28008.3404713465,0
48800971.4253151,108832.472722166,70956.6643713658,69675.0332115509,949593.404379772,40904.5240686514,31179.9138380245,26823.4633923929,0
48605504.6759168,227869.989355455,117651.134024257,93178.5335329726,955825.667170502,106219.060440148,47775.8468143839,33798.1519864696,0
48742114.8442731,131250.005598198,83383.0898321689,79907.8947928723,963374.165503584,51199.8167864616,36385.3208998407,30560.89683048,0
48777164.2040576,118522.574607258,77793.5639050354,76027.551164907,950523.106265152,43533.6123213718,34214.1677135167,29212.8277083384,0
48644784.3352415,202618.502576761,112461.55175227,92991.6638762242,947173.946553298,86985.7810264057,46799.294326221,34076.3439604454,0
48736480.2003959,139544.784519382,87189.5784869744,81730.9857461099,955084.450851844,54849.2935285324,37823.9038918242,31060.7208407706,0
48738637.3076015,159784.021965871,93150.1576467113,81546.1032124864,926912.409573498,66200.2566864666,39459.4279405858,30409.2696587607,0
48767409.7086086,136589.948240716,82660.5572437867,76276.1402157444,937094.645691243,55810.5396273313,35516.0535229067,28899.716327451,0
48709675.2020123,155546.652894761,97553.7873913324,87244.3761973012,950009.98150435,57043.9411482381,42159.5615968716,32605.4215820603,0
48791793.7024034,116787.518663339,76362.3580502296,74198.8930095759,940887.527873553,42787.8285910522,33529.7227873633,28464.5453370739,0
48721362.0879621,157224.10998572,92049.9031776971,83386.3965627691,946007.50231182,67823.0944365518,39212.0634665442,31458.7714924543,0
48650915.6345724,195803.38573844,109167.277648823,93457.2546590164,950686.447381202,87641.9878102124,45718.0572827459,34673.1402689444,0
