S,E,P,I,R,CE,CI,CR,A
25972716.4270195,38688.7028481102,34160.441192286,48987.330905353,23905478.0980348,10687.6695935088,16287.9846683642,20620.5594660699,0
25558196.4026262,36658.852762969,31691.8358330289,47464.9949659064,24326017.913812,11514.2023141755,15098.7258298323,20179.3940131535,0
25575663.3631121,39567.8947243382,34904.8463967934,51217.9897683511,24298676.9059986,11567.0716693442,16674.4862931997,21666.0933334377,0
24937558.2696777,61079.3347563397,50445.4633819614,67123.0147753202,24883824.9174088,18119.760383566,23664.9915264105,27836.7726016825,0
25798507.6181,40689.9095419558,37632.0088952112,54020.8456976546,24069179.6177652,9930.37767150694,18095.3184647601,22709.810748508,0
25649421.7202182,47386.5418970935,45168.0594229268,65448.3057470213,24192605.3727148,10607.6844635383,21837.1846419467,27545.9613433651,0
25741560.4651712,33261.7663430224,30534.4675067542,45050.1208911916,24149624.1800879,8674.1925981184,14684.1815292981,19057.2823977063,0
24734916.1729929,42664.4595629087,38550.2445948343,55190.7402809269,25128707.3825683,11764.11576063,18497.8769664817,23198.104809106,0
25475976.5182846,33475.789948859,31650.0439602313,46905.5107002034,24412022.1371061,7697.58589379871,15279.793864811,19847.3622799472,0
24540299.6005075,54314.2743096191,44198.3609773844,58074.5594275376,25303143.204778,16050.8049899342,20638.121493436,24029.1426776097,0
25557308.8964561,37034.3478828398,34924.2930172064,52237.3276597435,24318524.1349841,9039.07334414586,16879.0252897474,22145.6339147971,0
25170508.539718,46491.0968271301,41091.7358414119,58452.1636707214,24683486.4639427,11921.9871699665,19545.2563884747,24567.2436121395,0
25275560.073642,59423.0616087098,52126.6837213347,71182.2809067371,24541736.9001211,15781.2419334419,24775.6792832959,29634.919732714,0
25378880.5960778,33793.2713856858,31903.7992814446,47052.3295831582,24508400.003672,7708.94049584941,15392.9515268592,19889.7707389924,0
25011782.5040787,60484.2029555765,49818.2947343283,65409.7633666309,24812536.2348648,18225.6759785494,23369.4696666473,27036.9841317748,0
25224244.2627673,74731.2638367439,55403.7484875448,65180.6927022362,24580471.0322061,24240.918196834,25232.3688060308,26321.0465426745,0
25337606.9909577,51822.3322511324,45051.7444082834,62031.642840176,24503518.2895426,14681.2795684807,21410.8920762603,25879.0434745132,0
24656535.3123346,44653.1456245108,40679.2295784844,57277.83318815,25200883.4792744,10664.96035138,19467.6672263188,23990.0283584817,0
25751156.2521958,27902.0834125919,28451.0916385861,45235.0133587718,24147284.5593941,6415.6932836525,13998.3837520666,19373.838622982,0
25306085.7135645,35405.3834071229,32269.4929513532,45947.9360530441,24580321.4740239,8958.08335508676,15473.8762984296,19289.4102306701,0
25288275.1901967,50312.0115343436,42763.2814715152,56896.6892035876,24561783.8275939,13863.8878885734,20170.6224378481,23569.9522769022,0
25665103.0955382,36885.6005043437,33404.9402912004,51209.9002422774,24213426.4634242,10636.4878021081,16062.6128945835,21846.7791976946,0
25508958.8873968,45585.2312340783,40163.8174492558,57727.8793273192,24347594.1845926,13099.348811758,19168.3394455417,24309.621149316,0
25322070.7577729,48227.4254925285,41464.2285352658,58186.0185700029,24530081.569629,13704.7379452955,19644.2336740281,24397.3584952883,0
24894159.4992253,34471.8846502445,35274.1603998064,55604.3379045773,24980520.1178199,7645.59063488266,17354.1914663977,23772.0792853526,0
25159163.6620105,59345.3690094213,50123.3095177518,67008.3462227207,24664388.3132395,16892.9178491915,23629.1545076675,27795.4843452736,0
25007860.1331749,33913.9488172027,32717.3245798327,50452.1970408983,24875087.3963871,8366.76689137315,15910.1888805261,21509.7431083715,0
24913417.4630697,36036.4954341063,36075.7608512584,54007.6005153646,24960493.6801297,7586.79341607381,17631.9381683617,22856.6656138118,0
26176641.7456682,31715.4449933503,31618.0827677629,49995.3507526364,23710058.3758182,7343.04597188442,15474.0322222723,21405.7757352957,0
25191762.0698624,31924.926011067,31549.2235543827,48231.6926379353,24696563.0879344,7175.69512950849,15395.2441239426,20512.3431585141,0
25419704.3100112,40575.4179742353,36649.9285316484,53510.4963945207,24449589.8470884,10755.097128541,17557.9995370811,22597.8190912225,0
25050618.7288317,32064.7530146098,30865.0622641494,49113.4516686852,24837368.0042208,8611.50648486928,15040.4138333189,21071.7391354116,0
25797045.7287373,35136.521966246,32819.0481503503,49558.5918476578,24085469.1092985,8832.03715048845,15835.8066412168,21059.8235509123,0
24868807.1891243,31004.3707553708,31926.1146333386,48985.7300187954,25019307.5954682,6105.02182442548,15686.8199206188,20824.9610917528,0
25625708.137288,31767.2401621544,29863.0632711492,44596.5447582014,24268096.0145206,7721.88768816483,14419.1171077738,18902.6610279817,0
25948829.8208186,35146.9751507924,32341.6912142233,46910.0688165697,23936801.4439997,8741.98787056201,15539.2913239758,19770.2455869414,0
25606400.8816487,48058.1428784481,40336.4713734167,54912.2558824044,24250321.2482171,13794.2666568175,18985.3635072521,22885.7552286105,0
24653589.6315528,48939.5262611537,40908.9237595767,56324.5126886921,25200267.4057377,14895.4137177558,19280.1397908128,23534.2116081555,0
24961602.6146537,49362.0183924829,40845.4018261699,55637.4100818103,24892582.5550459,15135.4022036518,19199.3342087692,23198.5481459222,0
24860183.6016902,46497.84480906,39935.1507536457,55239.2596469031,24998175.1431001,13254.7553918644,18917.4726665568,23083.8924957397,0
24986201.9475051,41227.0760786741,36191.7027899112,51100.198527902,24885309.0750984,11067.1266448679,17210.4281533037,21442.0468770282,0
25119343.2880836,36734.2475299994,35178.3273793292,52445.2677094794,24756328.8692976,8408.88157726694,17038.0087737764,22208.9967959722,0
25231852.9601125,39187.8636023834,36281.7815428651,53779.3205902313,24638928.0741521,10594.0236693392,17509.5964686523,22761.1411808874,0
25035213.4762459,49275.668681355,42792.0600729907,59591.783317388,24813157.0116823,14005.6422926626,20332.6038365059,24929.3708688276,0
25187415.4240125,58771.6775122371,46137.4318251668,59766.765204201,24647938.7014459,18904.2439925365,21391.8532182638,24676.051029033,0
26052547.9369404,36173.6812715035,33309.7284825854,48963.5958552316,23829035.0574504,9091.44282848746,16012.3236728001,20696.4293334467,0
24822329.2633461,48376.306484677,41703.8219394014,57715.1281095973,25029906.4801202,13555.7976592996,19762.8661979203,24119.3875125293,0
25743042.1976984,36497.0264315858,34020.0581285312,50036.6149702646,24136435.1027712,9096.60856108617,16403.0322742315,21142.1239494878,0
25250697.7244625,40969.8170521811,38206.2176552855,56812.2324324592,24613345.0083976,10664.9619594394,18449.4616318282,24058.5697344487,0
24743687.5651648,27713.1106445274,30331.8442087233,49409.0674317777,25148888.4125501,4613.83212338193,15067.4056593939,21233.1237479302,0
25295198.5247897,50085.0332939094,42139.8962205652,58448.1836712492,24554159.3620248,15616.7157561338,19919.74377827,24452.2604658158,0
25359029.2613587,37172.7119665924,33463.59957704,50366.9390075366,24519996.4880899,10490.976490057,16052.2734865136,21410.3493841026,0
24947738.6822568,41692.4864665565,37246.8410303074,53061.2085647486,24920290.7816818,11226.9131764316,17801.2693558551,22292.0679479672,0
24853842.2347217,37919.5945456792,36105.6654286677,53389.9124987416,25018772.5928051,9317.88380284607,17498.3697397075,22566.7893616536,0
25008007.0957174,42749.6494767079,39651.1617837851,56723.6919035557,24852898.4011185,10405.2503467334,19079.6382590777,23824.2102370886,0
25569296.8226343,47207.4854548849,42731.7646243857,60327.5572748149,24280466.3700117,12203.4222444202,20467.7401774882,25281.0757089967,0
25320992.5544225,36425.7270358742,33398.7252511449,49587.590376751,24559624.4029137,9389.64927956155,16049.7020619335,21008.4218480876,0
24434878.5188513,49947.7008727645,44279.3839252487,60833.4435005579,25410089.9528502,12393.3174659511,21057.409831596,25359.375176063,0
25491314.5520632,62582.093743401,52193.2858041719,67489.3358253636,24326450.7325638,18093.4503395331,24532.0887462425,27776.8037514555,0
25748680.0584787,36240.6107609871,32290.9117863127,46418.8899939611,24136400.5289801,9737.5104885929,15419.6421105287,19544.8163299589,0
25316894.0948851,35653.413145391,34724.3402863472,51048.2911793151,24561709.8605039,7224.90329422384,16837.5950084183,21543.977501441,0
25149297.5168528,50048.4649483406,41704.5883811101,58257.9945232202,24700721.4352946,16066.1532654363,19684.3680348273,24420.8151984886,0
24510786.9304699,39094.7390584615,35479.4731697123,52367.2046622749,25362301.6526395,10821.8660375606,17045.4817910619,22159.357740878,0
24506144.4898421,45352.5653851399,39571.2139585535,55813.9859780054,25353147.7448362,12622.7394571151,18810.9782244315,23416.5917355816,0
25497449.1411587,39190.4880878747,35851.9048811126,52313.7648414657,24375223.701031,9486.45606375513,17182.8647180294,22086.170617614,0
24282397.1986038,52490.1796541337,43752.4842059356,58348.5221585694,25563041.6153779,15363.0879389971,20569.6451924808,24201.4626977902,0
25275828.5243123,45035.4661915082,40144.7887348677,57443.1337119089,24581578.0870493,12121.234582338,19173.8754740163,24160.2552358006,0
25402076.6792544,53163.6186769951,47511.2712162547,63026.102136329,24434252.328716,13027.6493653501,22638.8825838736,26038.0270306629,0
25768829.1164352,46061.6356467721,40113.6638492871,56173.3616449688,24088853.2224238,12747.7344892266,19054.7516014603,23530.5750986686,0
25884678.2388071,40872.0934583176,36833.0960079939,52816.2408492206,23984830.3308774,10466.8604776319,17614.1317325864,22219.3186003585,0
25506561.4864018,47954.0780040162,38906.9222055867,54044.8124750494,24352563.7009134,15362.3551188603,18216.0500209392,22656.2579332634,0
24769253.7794398,34828.5727018849,32606.8714952895,49400.9331851483,25113940.8431781,9384.79555954548,15779.6222867838,20999.2596316036,0
25059038.3703864,36640.7231689388,36515.99924264,55225.4941552455,24812609.4130467,8141.7163294528,17851.5125775867,23424.5222925651,0
24795821.7089386,49728.1574421882,44933.5587435242,62384.0052065121,25047162.5696691,12329.5165160563,21482.1793200743,26047.0709290271,0
25034886.6977459,38978.0516463157,35325.6099808956,52700.996600192,24838137.6440269,10314.6172996885,16937.0903252507,22359.7912195216,0
25574833.4363452,42917.0616197497,39155.577415545,54965.1868921318,24288159.7377274,10324.3624518121,18750.662130101,23002.5068887494,0
24939158.1984186,58761.3107499557,47624.650540995,62606.1409589472,24891879.6993314,18001.8058714252,22247.6431230789,25906.4055926832,0
25197939.3274001,34939.6097021389,33769.5334755724,50794.6183873254,24682587.9110349,7972.35636619197,16393.0303585323,21544.2125373635,0
25530432.6719939,38858.7200084624,35693.5605840309,52215.8288182173,24342829.2185954,9610.9370551436,17137.8969259554,22051.3159677755,0
25089278.096777,59171.1641570219,49593.8720838297,65555.5127980301,24736431.3541842,16744.1712321756,23321.4056456424,27128.6802403412,0
24940531.0517702,43967.8742351701,38667.8486171607,55984.4363088774,24920879.7890685,12642.2049234272,18444.8717007905,23616.5909566972,0
25058706.1274465,22437.9907133165,24146.1838474621,41465.9948363985,24853273.7031564,4776.69729151542,12006.8859059538,18005.6850246503,0
25319834.8369122,46969.3278644722,38045.656714154,51332.596180823,24543848.5823284,14638.0245903825,17782.2366503429,21376.346466722,0
25112852.2192458,36285.9690385859,35694.6403736313,53776.8194825362,24761420.3518594,7950.94920936308,17386.5741553105,22804.0334657329,0
24647419.4890001,65456.229130918,53033.5423879261,68299.1624261394,25165822.5770548,20244.8437388759,24785.577151942,28113.5294127273,0
25283753.7127602,29437.4481590341,28950.866931315,46060.9283337481,24611826.0438157,6828.39065844623,14121.1401362732,19756.5467726414,0
24738788.4874105,38608.2905595668,35819.8816257919,52430.4987510291,25134382.8416533,9185.88472848157,17223.9434785347,22138.7315785693,0
25274392.6112339,45473.8607631585,39957.8321503101,56984.3754087681,24583221.320444,12730.4204425054,19036.4438313299,23959.9896988134,0
25458045.9334926,42233.1375928104,37863.9874774309,54993.9435684356,24406893.9978689,11794.2563358433,18137.5509501002,23198.4300532847,0
25142853.8133572,56436.2367300628,46496.8130859304,60918.8513615956,24693324.2854652,16226.7885263329,21767.5454455715,25174.978093235,0
25325912.0150477,61417.4841803345,48438.726742703,61880.930500844,24502381.8435284,18696.9055229153,22431.1496725907,25462.2427391411,0
24935763.1337387,46001.4069701397,40805.206912272,58122.4500120628,24919337.802367,12837.0561232539,19489.4759979102,24421.1339295081,0
25100166.7713022,42034.5642879444,38504.2697566434,54770.6013167033,24764553.7933363,10039.4607763732,18454.1352254414,22988.7633113902,0
25018944.4597285,30523.720849225,31589.5602680941,50329.2799363506,24868643.9792177,6470.63848668622,15565.9781204001,21558.96313136,0
25088732.0677403,32756.7990242305,32487.6988509834,49362.8040613898,24796690.6303231,7330.59915398729,15865.8439261969,20962.7290018866,0
25217141.6596213,43715.7073477074,37013.539546822,50578.4438687671,24651580.6496154,12309.8256262569,17452.3156652383,21091.5846092795,0
25146794.3581797,47748.498816579,40920.2921796338,56071.6727692546,24708495.178055,13678.8469151891,19376.5631590598,23380.7988717612,0
24814819.3612034,51669.229442683,41560.6605391751,54907.3013313428,25037074.4474834,16127.5645524214,19386.4573934059,22755.484442792,0
25313680.7148144,45737.1422348035,41047.5978697066,57543.625473133,24542020.9196082,12023.3943993418,19626.5874300775,24082.2353207449,0
25451193.91749,22907.2683055494,23668.6715271958,39492.7758594018,24462768.3668179,5060.9392794343,11669.2037497395,17074.649075629,0
25369624.2357334,41155.2410770349,37627.9329112784,53744.943782835,24497878.6464956,10482.8858753678,18062.7643476507,22574.9870961473,0
25793289.0059753,43438.9887273556,38411.2989661443,54395.4790247523,24070495.2273064,12069.5494608424,18327.2629189213,22828.2936481516,0
25534861.2929038,36099.537282702,33846.0973749849,50561.4364289349,24344660.6360095,9029.66334187662,16345.6345825063,21432.2780123927,0
25596014.1691028,53166.8436709894,44156.6670843291,57776.6900688725,24248915.6300731,15118.9828481666,20712.7796647724,23859.5453503372,0
24288821.1094048,33761.7695903731,31820.4307557518,48368.9909500883,25597256.6992991,8730.29789486217,15404.499727015,20573.4417573978,0
25177676.5515669,42251.1677830885,38241.2446698102,54544.787951048,24687315.2480291,11119.1776735049,18327.2480633768,22910.5824922889,0
25566958.4955541,55567.2887850123,45334.6610075765,59872.9664372057,24272296.5882159,16499.2007093191,21189.6527172281,24800.5581797494,0
24177174.8452767,43567.481323233,38401.8706491751,54282.71469599,25686603.0880548,12095.2191875482,18305.8224184263,22774.8489840576,0
24827328.4148114,38403.6690781176,35670.1478081048,53337.5359139343,25045290.2323884,10152.439690067,17215.287847276,22617.2425877393,0
25072540.8829855,39391.5672108979,35463.9929641786,50699.5050441087,24801933.0517954,9860.63253333737,16941.6714321569,21317.3268744616,0
25428835.47177,41396.9129711019,37616.4810173593,54291.5852601148,24437889.5489816,10180.6316755418,18005.0554009596,22869.7123939122,0
24744196.5098676,31811.5433995622,29273.6703685226,44817.0493780392,25149931.2269864,8611.56725288709,14103.8788797791,19107.1054328589,0
25535776.8331663,45618.8934811628,39400.68619057,54694.4923823862,24324540.0947795,12689.9558756011,18675.9216594137,22872.4851276516,0
25215519.8226952,37347.2665204038,33460.644745295,47121.629369401,24666579.6366697,9590.10894361953,15977.7782625877,19745.7740341872,0
25369856.8073933,39372.4550877153,36987.1474426637,54068.8725942122,24499745.717482,9588.05525775496,17857.7187359264,22808.9239903773,0
25505013.9944251,43767.5564402466,40281.8205097188,57923.8155257974,24353042.8130991,10609.1188031774,19339.6005150499,24366.3801654236,0
25654676.7245541,42427.3935723567,39490.29526831,57050.6652691147,24206385.9213362,10178.4801226921,19010.9544718983,24013.5909693592,0
25091335.5268982,44493.3308484947,38810.1492909005,55355.4881753538,24770036.504787,12399.0817818957,18447.842258955,23284.6373447314,0
25298907.352306,32969.6992205642,33544.5339715997,52966.1319494301,24581642.2825523,6975.98177812825,16460.81790826,22660.4553265895,0
25873838.1551729,49136.1372344169,44185.569611581,63557.2101830529,23969313.927798,13051.1432747474,21144.7150327923,26754.8870603886,0
25308711.8465253,36623.7778548111,35072.2223801973,52108.6930607703,24567514.460179,8527.42663689528,16995.0977041356,22048.2132471415,0
24323829.2263937,50107.1982882333,44329.4766006151,60869.4105513776,25520894.688166,13537.5676112139,21133.6492840677,25362.068924058,0
25195304.0965019,37602.7218735956,37135.6119133394,55228.9957795063,24674758.5739318,7648.17310033553,18072.5610356859,23355.0788248892,0
24913851.2324389,37872.2797376223,35517.5838982792,52985.7739710266,24959803.1299541,9283.10141445782,17143.0678568704,22454.8514952268,0
24951566.6239894,41878.961798327,38701.3799676771,54286.1890058849,24913595.8452386,9773.51235323961,18580.6559897374,22703.6216521297,0
25548800.3981905,38582.4167535436,34857.1093216865,51346.7908393286,24326444.2848949,10062.6909079086,16690.0667876362,21728.774783992,0
25235733.4196179,39720.1227655248,37551.3317485526,54752.2186321103,24632272.9072359,9425.5947230557,18146.2443827002,23079.8111033105,0
25631600.479325,68179.2502397178,53671.8370326139,68149.6446130559,24178428.7887896,21270.8308240103,24870.8738255144,27995.0955850459,0
25203393.0331931,66456.5676040912,54644.7858264417,70641.2761202334,24604894.3372561,19092.1349501464,25567.1822282829,29096.8392419449,0
25804046.5420971,35343.5469181262,34209.2134080402,50795.4353543377,24075636.2622226,8251.16333438304,16624.0314421204,21479.6862614896,0
25115381.1920123,68072.2436955281,51951.8831054428,64591.3356513746,24700033.3455353,22251.9166222252,23894.499215172,26427.2718593337,0
24726661.7244671,48735.5589630468,41478.9401090495,57820.8055151165,25125333.9709456,13957.5328472511,19600.0768052783,24217.5071755455,0
25765200.0112715,44669.3324293747,37849.2531756717,51985.8367011881,24100324.5664222,13223.6305923542,17887.775279548,21697.5371538571,0
24681908.7841064,45005.1957792851,39890.4091386649,55657.3162347169,25177567.294741,11742.8651962949,19001.9782931167,23281.6951974792,0
25976642.939662,48973.723434875,43285.2537161033,58159.7679096007,23872968.3152774,11821.3484408687,20549.0386504525,24120.4227233743,0
25915054.3102372,47707.8749026097,41821.8222780955,57413.1722654793,23938033.8203166,12078.0333147134,19838.9353052272,23940.1815014688,0
25622504.2677732,37999.6787917089,36716.6579197175,54638.3314687422,24248171.0640466,8409.43488672067,17807.6121185672,23122.5383360592,0
25546254.8734596,25989.0698179931,27536.9502259338,44494.9381442038,24355755.1683521,4983.97924343204,13613.7986443822,19104.6506793596,0
25504535.8768668,51343.3844559768,42808.3610001144,58998.7197025947,24342343.6579746,15382.8649794747,20145.5736675528,24663.3066966484,0
