S,E,P,I,R,CE,CI,CR,A
31941577.9791336,31801.0175201247,25416.2192397829,32631.3225633236,17968604.4615432,10179.411222079,11848.6102098874,13428.1860112058,0
32804450.969845,42527.5643794222,31595.1572503056,38603.6978912586,17082853.6106339,15105.2617912369,14473.958437867,15735.92600279,0
31886833.1286293,28511.054340864,25422.2699977711,34426.3222876108,18024837.2247445,7402.22562999072,12129.4385871881,14293.1499161033,0
31432065.7264721,40427.7064413986,31569.420104197,37590.6052206971,18458376.5417615,12371.8725237187,14581.6939612228,15185.772850043,0
31599214.8700269,30405.2597718871,23920.4365430531,31208.0514042929,18315281.3822538,9962.48491220634,11108.7680966228,12904.5872378697,0
31527698.3975638,25621.0053821586,20562.507804609,27299.2948029776,18398848.7944464,7916.79720908014,9580.02930037252,11329.8022595444,0
31559433.9526986,41546.6195286811,29851.453148336,33979.2112928667,18335219.7633315,13311.6055914541,13439.9054046818,13624.8271147417,0
31777734.915519,39461.4096203671,30354.4825643685,36648.3814225516,18115829.8108737,12588.9205306716,13981.0528410503,14871.6943414707,0
31166427.0445905,32264.6971956513,26416.6673309858,33677.7957229393,18741243.7951599,9104.56275698787,12334.612982283,13827.0496871362,0
32141684.8774796,34053.8481288976,26455.3424332557,32493.571922964,17765342.3600352,10811.8420771676,12220.1744280181,13239.7427946104,0
32381103.9108688,35384.9848914026,26690.002694478,32094.6943643414,17524756.4071812,11369.8892761559,12218.5827934432,13025.4865723845,0
32405122.1288738,43362.5684566164,32603.5583336157,38806.1576634064,17480134.5866727,14275.9094162372,14931.0892582442,15704.3346245039,0
31640602.8045355,26717.9209256377,24282.8970509597,32769.66738907,18275656.7100988,6205.02925548658,11604.4926589475,13588.3581751622,0
32245325.1925891,23528.7547692338,20998.926023943,28537.1482987939,17681639.9783189,5686.12871945676,9996.6375209339,11862.2986907627,0
31712790.2353008,26419.5066658589,22460.4325494113,29906.4434812373,18208452.3820026,7074.50269759627,10582.7243140968,12393.3814751777,0
32265555.6661982,20266.3808067363,18327.0671329712,25983.0409809946,17669897.8448811,4840.36696245934,8752.56261078123,10903.9865495943,0
31357034.8039772,45965.4154162815,31055.6647345795,33782.4649360798,18532191.6509357,16529.5565526892,13776.2109389298,13411.134769543,0
31732388.613797,25478.15874014,21734.9329166286,29675.4239385948,18190752.8706076,7657.88802104583,10299.3920709623,12362.4350880836,0
31192607.3468474,38791.069235814,29279.7289072999,35599.2864152925,18703752.5685941,13068.6885823805,13442.2597017988,14484.3835657026,0
32195711.5992943,28501.9489802238,23066.2927630547,30646.9483275073,17722103.2106349,9268.49776647469,10801.4632540238,12710.7699158842,0
31914554.9940866,29216.2684475422,24722.5304688965,32853.2638980925,17998682.9430986,8381.07638834049,11665.2543630284,13605.3847539657,0
32032272.9641537,28678.7820901161,23260.2973983342,30069.2214067306,17885748.7349511,8894.26455032797,10875.5919031465,12388.2199662269,0
32164899.8555082,20627.8656189628,19097.693964688,27311.6561729519,17768092.9287352,4832.71958849362,9174.04168158954,11473.08752829,0
31551547.3089848,29465.5003278356,25884.058507416,33844.8983841849,18359288.2337957,7287.86457677149,12277.8518833255,13943.1312296017,0
31843844.9144427,29898.9705817862,24921.9913994965,32767.535480751,18068596.5880952,8959.56913604121,11729.7257242352,13540.7541966158,0
32187536.2830563,33719.7771588355,26731.7187589618,33990.9958987058,17718051.2251273,11042.4680547579,12445.5369972599,13956.8659011466,0
32046615.8549076,30577.5201544334,24676.8122250206,31403.3524081436,17866757.4603047,9154.02231235878,11501.6101707986,12892.6276297793,0
31848828.2578944,40783.2583507469,29438.6746179834,34510.578438618,18046468.2306983,13413.7744818713,13294.0454115602,13946.479793698,0
31837733.3435762,24104.8951682769,22283.469210648,31444.9634482238,18084462.3285965,5915.53520689911,10716.1367661387,13166.3565932008,0
31984749.6568667,25459.6551939436,23102.3500074689,32207.3249745501,17934511.0129571,6453.96551637989,11066.0361528619,13456.5170390872,0
31882766.3243194,34824.283913325,26854.2167751133,33088.8747265093,18022497.3002655,10797.1448186913,12359.0343271788,13503.0366232243,0
32074891.1960132,35124.1109232698,27159.3344936257,34655.0309835188,17828200.3275864,11875.5133802521,12566.4652835736,14259.768748811,0
32475459.1202865,32560.2245437665,26840.2946027415,33778.0760883189,17431392.2844785,8943.43813857521,12544.8830360982,13818.1736525607,0
31257527.6967851,35642.480279601,26990.9646259184,32747.211042903,18647120.6472666,11757.5175045733,12390.1877974332,13316.0775514904,0
31264847.5419299,35810.1657106249,27582.9784838567,33835.8106914982,18637952.5031842,11476.2207277587,12712.0719437582,13788.3397874206,0
32552139.9092239,22787.12541311,20190.8294285052,28279.7079390942,17376632.4279953,6187.79108114507,9631.15573087933,11837.9172305868,0
32280643.718783,34100.4047568861,27760.620053278,35251.7899141344,17622273.4664929,9716.57073116134,12944.9703940338,14462.2454144943,0
31159640.6502634,30958.5179855318,25267.8708030543,31705.0770331971,18752457.8839149,8547.11042663799,11776.4349502069,12967.1590127025,0
32157883.4162884,22735.2656153408,19646.1414911066,27137.9581306907,17772627.2184745,6463.17632580687,9321.9191880874,11333.6591428528,0
31123497.5811454,33816.2459564781,25434.5429405592,32517.214160403,18784765.4157971,11819.6629363351,11684.9758046587,13405.3580776236,0
31922011.5487528,18548.3825500573,17667.1612038804,25736.1351972371,18016066.772296,4283.2358319598,8547.35682284487,10844.010811943,0
32250419.3687795,20013.8773752781,19149.8845014209,28072.2555996975,17682375.6137441,4669.58161667778,9278.37895192394,11842.4364857087,0
31799101.0317988,35183.6968983937,27829.0557390657,35240.7769074688,18102675.4386562,10757.9819040726,12902.4097160805,14464.5120777857,0
32314662.3961617,37284.2972713236,29320.0247453383,36051.5879358178,17582712.6938857,11243.7964007466,13561.2489466201,14688.8422001232,0
32035201.6580081,34870.6283738576,27693.3844874667,35098.5502340751,17867165.7788964,11051.8291975808,12878.9724758832,14401.6568048982,0
31719976.3087854,31044.7275863579,26471.5797456854,34577.1456822651,18187959.2382004,8749.85685987235,12510.3424176394,14252.8519322396,0
32395107.6049208,25810.993743852,23031.5286785341,31096.3478034929,17524983.5248533,6610.04166427166,10985.7777873528,12901.6276295464,0
31753403.5171998,32679.8252907384,25562.1681049123,32406.5031207812,18155977.9862837,10311.4606506056,11827.8826339962,13310.7116037641,0
31594309.6906676,37381.3069635288,30882.8500391751,38943.5116946359,18298511.6406351,10527.7409829192,14459.3997576513,15934.8964388435,0
31762524.9604634,47632.1754110143,34134.5468209613,38616.6817384301,18117121.6355663,15824.6356214275,15388.0479981849,15453.5775603708,0
32256265.0290536,40191.2147351235,29181.7984236165,34664.1157542021,17639727.8420335,14264.8285331451,13266.2743881499,14043.2257515484,0
32380969.7605298,20153.0437341698,17277.8562540292,24245.6603065764,17557383.6791755,5643.01854109244,8173.98446817884,10168.4940062297,0
31756750.3303406,33248.1417458584,27618.1470645103,34718.7838201645,18147693.5970288,9012.6810621412,12931.7323370562,14193.6920049581,0
31421082.5960161,28957.0409244505,22887.4302546804,28568.5186000487,18498534.4142048,8815.05214459488,10607.3269718113,11682.3930816651,0
32073694.2437396,27147.9603835212,21805.6904589498,29012.4099923241,17848369.6954255,8590.60886537415,10173.5619262414,12044.5302040621,0
31712934.1596375,27582.1131109811,24803.3344141129,34073.022636466,18200636.3702009,6832.79261182031,11842.3501612498,14193.585158483,0
31560462.133211,41039.6601108914,30873.0833059211,36382.9000102373,18331273.223362,13526.7730852571,14142.860695941,14681.8695569036,0
31771811.0394292,38420.5600441874,30131.9447193073,36857.8578833903,18122808.5979239,12106.1072943335,13955.7822535695,14993.2325229697,0
31944283.3017206,36537.3953689444,29036.7921094244,36309.8665792757,17953862.6442217,11241.863163253,13487.5512754573,14848.9236607999,0
31878416.027584,33274.0700690276,26418.8406951208,33234.811689748,18028686.2499622,10160.6819639651,12262.9933838315,13614.5571786885,0
31467062.0324283,24063.3082139041,20437.3532186539,27473.3212088171,18460993.9849302,6669.77047054207,9639.64940825533,11410.1748697041,0
31261561.6641947,53394.8830071525,37720.8283822546,41851.8009478227,18605500.8234681,18168.1344257519,16945.3311068914,16665.4976965345,0
32116943.4448796,29316.6851183693,24551.5857823766,31430.1287329786,17797788.1554866,7725.13042011305,11510.3836162015,12907.1282633475,0
31710346.634222,26834.8868368754,23037.0852113113,30936.0515791202,18208876.3421506,7165.13307834935,10884.1410866455,12840.6328981253,0
31389383.692509,26105.7812108142,21942.1853859126,30009.3428867374,18532588.9980076,7621.68292303264,10339.3181983274,12518.6376180673,0
32455496.2610565,24010.3620630752,20126.2464315663,26822.576100523,17473575.5543484,6807.15408914023,9465.05992039593,11122.416718048,0
31718242.5814136,25605.4797105214,20621.0461482087,27160.1580813028,18208400.7346463,7969.34592872884,9621.33930454721,11247.0095602063,0
31776979.9440216,42682.0044057774,32210.2456341478,38449.7279970875,18109708.0779414,14113.4393552704,14772.5373444222,15568.1879730772,0
31799453.149379,26655.2741888195,23494.7557227879,31790.9341116369,18118635.8865977,7000.91661387225,11178.0252003172,13203.3111349766,0
31285930.1567353,26426.8626290952,23308.7801857015,31706.7950935466,18632655.4053563,6756.81242785903,11080.6181811271,13186.983117821,0
32235301.4800894,26030.0285744702,22215.4537263928,29658.4382850995,17686824.5993247,7184.1352227918,10491.8083124118,12293.857229862,0
31633837.0816719,26393.2019403654,22324.2373092325,29736.6989162193,18287738.7801623,7412.11858159724,10522.8615070146,12323.9825140971,0
32436801.9979684,28065.638228562,22538.9711008615,29945.9560849704,17482677.4366172,8964.73375645356,10520.11511947,12427.0157656233,0
30828939.5375867,33718.4142426031,27060.2359766547,34723.5498751792,19075588.2623189,10246.6224609536,12599.0222156862,14289.535665571,0
32099630.5812089,28697.9019682569,23086.7404984111,30272.5986848927,17818341.1776394,9027.47172410991,10774.0506528179,12521.6330101387,0
32007404.1799571,23908.5952697983,20949.6307867666,29590.400994392,17918177.1929919,6901.28730844231,9985.26568915981,12413.4898942844,0
32747494.7477918,35106.6106610843,26097.1763550442,32252.7846750668,17159078.6805171,11951.0396950417,11926.1225097829,13192.5059891609,0
32138159.2284859,25608.7383763877,21520.3144681864,27666.5112193216,17787075.2074501,6357.23524840421,10076.5813549616,11375.9565196681,0
32365679.420038,41101.1597954077,30249.5738254156,35377.3266677587,17527623.5196735,13678.6830527191,13762.9796923285,14265.6622968488,0
31260405.5476039,32605.8857990784,24274.144598541,29498.6675479257,18653245.7544505,10783.4770618263,11080.9704489507,12013.687098864,0
32436359.6866203,26069.5438691336,21734.543205011,28236.798015254,17487629.4282903,7268.6845478902,10198.6994004963,11638.6287069056,0
31752197.2073786,33140.6760932177,27920.3321378098,36097.2054861168,18150673.5789044,9010.94670149276,13129.2737949376,14853.6491708952,0
31553335.9086016,32261.7573335754,24567.5222877692,30320.7731772194,18359544.0385997,10856.0804407538,11310.0649634465,12379.7750438207,0
31286955.7178773,43044.1176480805,31983.7321367963,37709.0532546849,18600336.3790832,14321.4604242086,14598.6307285986,15230.5675881902,0
32138735.0625158,27334.9633206905,23227.8070304077,30978.1835580918,17779753.983575,7367.31794340733,10945.4998116978,12842.4905990232,0
31566002.5746749,32691.1831642515,24880.1956207973,30334.4040011541,18346121.6425388,10522.9981490946,11424.3774726768,12350.1479586053,0
32298751.3389526,32413.0943075918,27538.8003328598,35385.4964733006,17605940.2699336,8392.70838553748,12957.9921942664,14535.142570834,0
31640266.809088,46396.4075221865,34469.8958111873,40414.2236476465,18238482.663931,15657.1025789264,15746.3332064368,16295.2363492721,0
31646242.4614831,43769.8374043754,32186.3112150186,36880.4194977064,18240950.9703998,13607.1341134698,14584.6569495363,14795.6840207335,0
31981884.6162462,23618.7776771415,21209.3401313316,29588.7699558171,17943729.4959895,6057.06397976125,10133.9781660338,12370.0028324308,0
31975311.5249079,30115.6640540309,25651.2465709186,32748.867097339,17936201.6973698,7565.55548679193,12065.4750562387,13430.0863530128,0
31919683.6438757,25169.3842216565,21303.7906514029,28953.6479503975,18004919.533301,7307.77574139819,10057.1673690388,12055.9179824863,0
31502602.7814068,29495.0433228663,25245.7260742757,33756.3846225721,18408930.0645736,8341.90114706721,11944.8306586199,13993.6395642499,0
31205187.8640404,21022.3845199689,19426.8279128117,27455.6476129373,18726936.275914,5202.26912787821,9343.94468046682,11499.8538095782,0
32269732.013935,26591.7226184588,21456.8052105782,27836.4262081832,17654413.0320277,8167.24380214036,10011.5757668917,11482.9818008817,0
31262404.2044795,30756.2612493121,24327.5835921905,30470.4179487922,18652071.5327302,9049.77238814625,11258.7672412187,12474.2175557186,0
31761199.4974787,23344.2378454568,19888.820045715,27348.5085887712,18168248.9360414,6715.66801875514,9403.16111266194,11416.534541392,0
32370234.3469251,26574.7345984074,21389.3039580634,27718.5343950724,17554113.0801232,8012.29176306141,9963.53499657789,11434.4027336524,0
31995257.5069983,29057.4119850075,24269.173531333,31970.4867071306,17919474.4207782,8594.6194233189,11422.5779806071,13217.5148031541,0
31683279.4329372,26282.4042396998,22002.0864341273,28587.3504963641,18239879.7258926,7452.66110125809,10344.3551262874,11779.3984960982,0
31702251.8303944,42498.4225584867,32148.2968751465,39032.4096180118,18184099.0405539,14030.214110665,14753.0023417622,15875.954447832,0
30654167.5523402,38866.5041466785,28638.8158647372,33453.4662609459,19244904.6613876,13047.8414478792,13042.235783081,13482.9506051013,0
31789705.759443,37174.7183306008,28647.6419593506,35126.6919789709,18109376.1882881,12319.5702979791,13228.8598673866,14307.9586649015,0
32012855.144326,28766.1153864721,23702.3350688796,30417.5772497549,17904289.8279689,8071.91481602345,11085.8829900264,12505.8103809534,0
31499963.6894641,32065.5989992592,23795.0144926442,29010.3140251343,18415194.3830188,10974.0239813213,10871.9820910036,11823.7874933254,0
31559747.89586,37222.7282060118,26938.1774555611,32149.26925062,18343972.9292276,13317.5263224987,12238.3656453598,13043.1676337984,0
32122439.037514,22577.4708325008,19720.4847952793,26986.0682365489,17808306.9386216,6012.66603296646,9362.50207708109,11242.9427552241,0
31873933.1929907,27763.2451633074,23321.6363069946,31131.4081227275,18043880.5174162,8363.48748064425,11003.6420348263,12907.6413188276,0
31948975.4840933,41110.6872682251,29638.3311611789,34279.7618767004,17946025.7356004,14330.8422825485,13427.6782942218,13792.9460284817,0
31776194.6602587,21354.5730394851,17872.480588157,24865.9622358964,18159743.3238778,6619.73485640091,8432.95260457169,10413.6826226113,0
31950241.3523737,38436.6835244931,30786.3895439653,37584.8382622462,17942980.7362956,11160.9678830359,14297.8186957313,15270.6561119123,0
31278927.8800132,23347.991264188,20011.6173443163,27872.6534602903,18649868.8579182,6726.37055310619,9477.860057035,11667.2793789083,0
31627891.318577,33737.6644484278,26365.5628331147,32199.5718493105,18279836.8822921,10235.1462116615,12174.1576728535,13099.802289587,0
32002017.8622203,24164.7033842756,20723.4358864959,27624.9492880776,17925499.0492208,6400.61105839047,9785.30528111611,11446.5470501458,0
32101399.88954,22786.4423080879,20706.6717054908,29353.0002902125,17825783.9961562,5689.91715112262,9916.9074374802,12312.4138680766,0
31381352.9216237,31428.1261428822,26255.6177907066,32736.8402715121,18528256.4941713,8398.53058228283,12308.3670261955,13350.9154235909,0
31745099.9669614,23732.6461319986,20555.6343737386,28453.8495572055,18182187.9029756,6532.43997873998,9747.34463208573,11890.03611523,0
31743691.4640841,33300.7536225701,26148.5310364948,33240.6090114908,18163647.6422454,10928.7121975713,12138.8451838255,13655.3630353663,0
31941846.3143731,26227.8226377081,21928.7430523545,29381.1692934003,17980645.9506435,7898.3918816995,10331.7689735307,12196.2782886143,0
32350846.9653364,31124.0658720539,24671.7825271042,31272.0938560138,17562115.0924084,9303.54482961053,11433.9084745623,12839.3005905741,0
31902648.1913446,25797.7844387707,21736.6367412496,29339.7945560839,18020506.5929193,7219.49049953488,10232.134345082,12202.0343155465,0
31234049.7259657,34560.2580095694,26384.9219177898,32550.0818921393,18672485.0122148,11060.7595424722,12123.2510233512,13292.3716991453,0
31467586.5862732,25776.9914101079,20758.5233094386,26979.9730838936,18458927.9259233,7592.74290793121,9660.68191629853,11139.5633416301,0
31978882.5366174,26027.2949992202,23968.7268019934,33212.822247977,17937937.6193333,6192.96741815775,11503.868719968,13850.8797099794,0
31796537.0645933,28718.3903603878,23889.7456943242,30956.0413390244,18119928.758013,8101.32918709498,11208.1224678961,12751.5452016142,0
31779520.2819999,29435.0965645405,24243.6479014228,31121.7867668204,18135708.1867672,8426.85941890445,11347.4829739556,12794.8843109224,0
31807660.3096578,24989.1967017114,22147.7798083956,30061.8300376005,18115170.8837945,6778.34469535966,10566.1220204743,12488.9873014957,0
31679846.1737934,29576.7272612247,23875.1707804627,31447.2909271073,18235285.6372378,9421.65893087592,11160.4526324928,13018.4159883421,0
32007772.6055225,31667.8821811625,24878.1951259138,31187.0967119032,17904524.2204584,9799.97105320924,11516.6954211188,12770.8158096703,0
31575806.2264535,24107.1669671245,21381.6071203016,29729.0454411049,18349006.954018,6235.62721068629,10184.0635121394,12425.6617577483,0
32001019.950917,26492.3836572983,21599.2854762125,28541.8868825473,17922376.4930671,7781.12717119936,10088.4984609996,11825.6025307783,0
31230754.8022188,23112.7392816889,19625.7860849003,27034.4057695945,18699503.266645,6715.60740600125,9273.53903335258,11291.4124871697,0
32143013.6157864,24823.3849659126,20715.7810587491,27533.1045918298,17783944.113597,7256.84012267,9742.34511902776,11409.7574578796,0
31396165.4447647,43265.841321531,29904.7215516962,33315.0850410335,18497378.9073211,15322.603684586,13362.2422331405,13298.8207632654,0
32151677.0254219,39454.1462766859,29298.1195161736,34633.3455959331,17744968.3631895,12757.2273156596,13347.8216897529,14003.1703378329,0
31519507.4987186,31958.0972081638,25248.8299891112,32450.3731699346,18390866.200914,9911.35352272884,11709.2580347285,13369.7568611534,0
32346391.137574,32643.48511215,25422.9519787109,31908.0482025088,17563665.3771326,10229.7213702896,11743.4639383207,13075.8047541632,0
32795053.3471893,21823.7175144042,19420.653500835,27462.4193420692,17136269.8624534,5938.43366413965,9275.3778387195,11519.1521711012,0
31620278.9864983,27373.2516655197,22993.751941856,30232.3348625686,18299151.6750318,7567.90662049868,10809.7078155524,12494.5320080403,0
31649824.3244897,28928.3830530302,23141.2790580018,29574.5631766148,18268561.4502228,8575.95604216394,10751.0280036041,12162.4514677219,0
31863213.3461825,33533.1851599907,26207.6937927898,33278.2787583893,18043797.4961065,11388.7408576164,12170.888717584,13666.6289345007,0
31962031.1783422,24974.8848721602,20785.9131974761,28592.7189364617,17963646.3046515,7623.99535349574,9784.94590907745,11946.8511972094,0
31382532.1596144,34222.0129339277,27203.6293116158,34325.4707536655,18521746.7273864,10267.2811762061,12621.0195154012,14073.441725561,0
31754796.7339703,25735.5977230923,21540.3763168409,28116.5470960681,18169840.7448937,7271.17633913587,10124.9738168277,11599.425746644,0
31559426.0713244,24315.8469388209,20482.7038987726,27644.4760092437,18368161.9018287,6621.91561808851,9630.40286052563,11498.773592918,0
31327861.6076535,36671.894083844,28235.4219982243,34263.8236211589,18572997.2526433,11186.4700178247,12978.3154738158,13928.1160274236,0
31735400.2056308,23624.9004336053,20540.689579041,28665.8175100952,18191799.3868464,6736.07955928494,9764.35445644881,11997.0673551562,0
31758842.4271614,23232.8160592437,20309.5045478273,27447.8215263769,18170198.4307051,6007.753579332,9634.298128111,11401.9898711275,0
31446944.8137727,22122.3969726374,19249.7599878451,27075.2623463113,18484636.7669204,6020.7651255747,9135.74458609514,11354.8528264517,0
31765860.845515,19613.0760861296,17724.1062905705,25057.9383111458,18171775.0337973,4834.25475384023,8471.8114572048,10507.6603643175,0
32233037.9314003,24783.0692106646,21235.4967661918,28642.655342051,17692330.8472808,6810.03966133221,10038.5465762511,11900.7663407098,0
31107630.1118074,33801.4500358059,27120.4883475382,33768.5983999838,18797709.3514092,10237.9425879561,12625.9764438163,13787.5700052065,0
31795585.7695886,24669.9815409466,21393.2938126576,29701.8876863762,18128680.0673713,6635.90725469961,10138.9335850961,12421.2482684206,0
31532167.2738632,31585.0340574049,26663.2056431955,34497.77884044,18375116.7075958,8927.31058129887,12565.6099880996,14193.0545770453,0
31819411.3957338,37325.4205105085,29138.1026607664,34617.2241713533,18079537.8569235,10856.3349707572,13423.9160709443,13982.0080200402,0
