S,E,P,I,R,CE,CI,CR,A
34352071.0162902,1570746.18619213,1097302.45153084,1149357.87851791,11830552.467469,519236.959460436,490238.866010498,450114.63389155,0
35788089.8091976,1202005.13076844,828259.090562391,925423.392066404,11256252.5774051,449467.116692511,371079.887849337,369569.359962059,0
35355472.2207083,1203411.77614644,867659.505108996,977048.958031761,11596437.5400046,410828.63243692,392662.735623819,390160.906427079,0
36140337.9390811,923691.032573323,725842.28847753,874538.024866523,11335621.7150014,289346.877361382,336315.366796668,354244.628621654,0
35747803.6255021,917395.586609545,704053.143673051,847583.93149853,11783194.7127168,278770.185722246,323218.030858169,343870.390905963,0
35836633.4104219,1196446.18398866,820967.210082939,906786.225906147,11239196.9696003,445868.406914256,367190.041271635,361020.096355706,0
35484083.1249029,1212239.09040718,861139.087452381,982863.701101024,11459704.9961365,441318.988587171,389262.178095092,394185.675656594,0
35532823.9893457,1353710.49658767,935712.14687312,1000788.33155632,11176996.0356371,468340.80739765,417581.845255091,394670.889604646,0
36826255.6818699,763311.380478304,624061.939308784,784679.890434822,11001721.1079082,225537.11417987,291877.716469826,320916.353754355,0
35954364.5950167,943404.422469468,733663.920653731,889995.161905047,11478601.899955,285156.73210359,338177.579908732,361537.626641502,0
35178398.8571831,1129369.6773131,865678.774773577,1000600.94087985,11825981.7498503,356014.906620802,398111.802180752,401191.871466932,0
35175789.4773728,844544.595269118,729096.582607885,946766.1322238,12303833.2125264,231220.830237665,345415.161746515,389481.640087721,0
36301221.9271652,789907.18444215,655869.167288843,826071.526449135,11426961.1946546,222448.943520959,307548.848301895,337805.426102666,0
35539932.0794775,1101956.4691753,821943.078785371,945427.055593556,11590771.3169684,353615.293779185,374937.28154305,379197.092057474,0
36267506.783437,827227.392058842,644493.957252092,797030.322002973,11463771.5452491,264728.008664199,298091.446623321,325273.930685346,0
36229404.4681654,993545.50779168,743070.876832759,865055.126539977,11168954.0206703,319820.43825882,339301.987410153,348092.242588902,0
36292812.876661,1041993.64764783,809249.546853831,929280.613401821,10926694.3154355,300698.720521373,372117.590310511,371841.153931567,0
36496276.4162145,786247.016711873,641878.93848311,792173.639065745,11283452.9895247,222687.203312013,299533.389885495,322492.061255142,0
35702428.0780656,1139327.3889512,839926.302604771,968362.001969915,11349986.2284083,380522.175188919,382486.366178611,388826.433402369,0
35346577.3825083,1278846.97490534,855434.483979425,934230.672974728,11584940.4856323,500171.808147498,380421.157505798,371196.772039326,0
35990455.2401755,1047517.06291758,783451.909883005,883749.001819233,11294856.7852047,316889.42597192,356602.469589288,352564.424357126,0
35623108.0896857,1453972.68965426,952064.705329575,999385.879598435,10971498.6357321,573921.724877205,420436.77239631,392887.81498795,0
35928301.0738013,889273.119686579,743303.728097043,913279.492890181,11525871.585525,235250.386705757,348388.718640457,370989.262070284,0
36328024.1046531,888171.534915976,745565.892353305,920270.520056178,11117997.9480217,247970.448656162,350665.914773441,374063.554394535,0
36061556.3527338,981504.877489652,765738.665751622,917562.919901102,11273667.1841237,308778.528120289,354071.271692793,371264.672663235,0
36390886.1805433,961900.215519301,693586.06823726,831941.421184176,11121716.1145161,358305.325880973,315534.131086109,337927.629320103,0
36175988.5122897,806321.92383329,656387.087632103,827265.721152964,11534066.7550919,240717.925802429,306731.682368169,338604.346267918,0
35840962.0995953,1017499.177329,812589.156422582,946505.615421356,11382473.9512317,258946.467970892,374948.782248662,379958.547824935,0
36957448.8431703,710216.970810335,578343.027992449,730094.422620446,11023925.7354064,208832.325583954,270098.113904419,298988.588434877,0
36330744.9111478,739860.372443409,608386.838744055,775334.59236471,11545704.2853002,211941.106354319,284637.324566178,318184.186056897,0
35579960.4088647,1023109.99987132,784779.092173383,916172.323885202,11696009.1752055,315616.280961876,360558.599340056,368456.859973537,0
36013277.7060467,738956.995710057,594675.524965557,756658.30006355,11896461.4732141,225720.322672006,277193.806405667,310637.340808219,0
35316416.7960541,987471.113087618,805932.928716159,998395.634300999,11891813.527841,281768.875788899,376174.350809828,406844.22240607,0
36504157.4837899,887686.60344679,648206.579682774,773631.926055776,11186346.4070249,322693.377169464,295701.235298314,313622.087668349,0
35681381.9247717,1146222.97384673,801986.068058396,892012.287141092,11478426.7461821,407586.351689269,360058.161150578,355545.041055656,0
35371081.3071602,1299267.95130172,929312.158630893,1027268.98886462,11373099.5940425,456028.639488889,420180.25329847,408057.129302011,0
36355908.3639695,911733.954442329,694491.445460727,829965.08996599,11207932.1461615,301673.732697905,319508.022756255,335944.690798804,0
36681953.4666212,972638.939273682,733276.220365921,847250.408522853,10764910.9652162,305493.454066749,335297.231249069,340077.548914556,0
36549504.6155097,726835.006880036,602972.149763809,789533.358156175,11331183.8696904,208402.974285456,282841.542911155,326109.699124161,0
34393013.9403655,1605005.20542244,1047051.44085676,1092248.72999876,11862711.6833565,622674.783152029,461091.110232081,428800.097651705,0
35878007.5934583,948393.861528624,749724.100830545,894648.275073459,11529256.1691089,270881.506193228,346504.762157031,361553.441875074,0
35352644.2297959,1311772.38887543,917198.445598774,1032536.58127927,11385878.3544506,484563.411158434,412725.880400242,412860.38438052,0
35640127.4077931,918961.867873173,729585.310562818,906389.317554212,11804966.0962168,291634.973821447,339321.558467701,369950.432870379,0
35148835.5042268,1356792.03281708,946598.357072217,1048625.50934274,11499177.5965412,494076.55375022,425248.477781733,417433.59690822,0
35108793.019294,1033920.34983331,812000.754741723,1001511.54682881,12043804.3293021,337202.78719857,376909.848938678,408158.919320655,0
34933086.6832775,1184596.15573931,884444.218289045,1017280.45207438,11980623.4906198,383705.981320358,403794.39815697,407945.267411292,0
34858585.2591105,1372038.12198474,996012.821570481,1082086.196483,11691307.6008514,438437.341718831,450148.806849318,427515.168836536,0
35909947.2353771,853025.693077601,685020.592664944,855024.708269493,11697011.770611,264525.842031919,319359.521737044,349246.690367978,0
36308202.2470977,792511.019117093,670367.764334251,854129.512150537,11374819.4573006,210306.474292338,315326.599192486,350107.30641066,0
34878811.0272356,1356996.56935119,962760.660509361,1047814.64001817,11753647.1028859,455373.64458661,432850.461238269,414728.636059029,0
35374878.4131921,1272941.42803273,885979.225940554,972535.834109519,11493694.0987251,461887.784755465,397601.961739931,386164.228083006,0
36299311.9770545,887543.202897831,691943.980101775,833856.540744261,11287375.2992017,272244.085519428,319452.664204852,338019.01287921,0
35083594.3728952,1409488.76297018,987289.953227542,1056110.96488373,11463544.9460233,480368.404251286,442318.838752495,416125.364950239,0
35191482.8719984,1133240.19462411,829287.483579163,952288.54613256,11893731.9036658,382917.095715033,376954.765708913,382087.251170436,0
35541122.0698871,1359612.4892564,929104.27322485,976250.178144861,11193939.9894869,469304.910069072,412859.093337894,383223.774689383,0
36321949.0107356,980961.875332902,743859.408984965,880932.402474094,11072326.3024724,319409.71514366,341422.536254247,355831.264583173,0
36456719.1358132,1012382.91701474,702715.149257518,793332.613162309,11034881.1847521,379594.221730951,315706.862572225,317598.250031238,0
35752230.9757413,1058771.56892719,798984.712078389,913030.562171712,11477012.1810815,328016.906499727,365216.750671547,365323.894625244,0
35202674.5413717,1169488.18322293,842000.678324003,962155.755286816,11823711.8417946,420531.091534079,382089.436818863,385685.605556854,0
35143405.1675815,1205846.56953874,875344.574898874,984099.810610359,11791334.8773704,393103.533501552,395980.435749986,392784.433899621,0
35634170.4861716,1191581.63443801,826613.625685189,907883.673803016,11439780.5799021,421543.683328721,369864.147932547,360767.094749582,0
35365209.1446719,1211970.70381205,841720.613339643,953044.102644133,11628085.4355323,451364.12613974,378041.615663386,381879.916584076,0
34847580.5757261,1265057.41541195,916612.970844249,1053037.50614188,11917741.5318756,445066.996587698,416261.943271072,422683.339619242,0
35865667.9597304,1057780.03076473,778786.416867127,906237.397633348,11391557.1950044,348579.821293079,354183.232516311,364938.561075029,0
35467230.8646473,1254154.83625538,930218.6338629,1069565.74674497,11278860.9184895,429396.757064332,425119.467599868,428825.20061091,0
34736016.8305826,1517287.7742704,1059889.11592951,1140112.34605903,11546723.9331585,527867.958034332,474992.353897954,449994.783050427,0
36471431.9740318,912297.439912259,690245.076904614,821560.789455156,11104494.7196962,294115.016471118,316394.509245291,332400.42114266,0
35986213.3237148,882888.540871329,700418.721748224,851562.101771755,11578948.3118941,257311.718371528,324361.069932583,345795.947222423,0
35818059.6784464,1068178.05234656,764100.629899982,878092.662789822,11471599.9765172,389256.019906715,346248.982436752,352680.339693451,0
36405667.6590635,912490.972938407,686191.854067409,806857.457609554,11188822.0563211,295095.094112712,313971.28497602,325460.896244143,0
34561115.0792341,1153129.16545976,932608.209208849,1128720.27708558,12224457.2690116,342647.937473927,434924.01547424,457138.055525328,0
36831313.8520657,864381.940715629,684846.651555939,827776.963325638,10791709.5923373,250367.393356302,316935.114905406,335640.509684231,0
35751383.1481992,1072653.55658832,789875.811100768,907979.44392293,11478138.0401888,363522.51262822,359875.112659928,364242.965431965,0
36159871.1866022,986713.904016739,729319.079712397,838158.643008074,11285967.1866606,313382.981257642,331458.649202754,336343.819262364,0
36025058.2398449,764545.688022507,630151.04391545,800354.997720623,11779920.0304967,226606.932211948,295482.49405044,328035.735041278,0
33868269.1981322,2064201.08218019,1281636.73145329,1257289.69024171,11528633.2979926,826237.877650272,555135.62201813,485698.102242303,0
