S,E,P,I,R,CE,CI,CR,A
32754694.6080373,199740.367381867,169778.47397666,228564.293537883,16647252.2570664,57401.7198296011,80217.2455895659,94935.8203079177,0
32396232.9415867,154091.785042449,135979.656176638,194405.31441301,17119321.3027814,44139.9463737268,64918.465573162,81760.617990967,0
33253799.1893213,222410.36481758,173457.211421414,215278.566047158,16135083.6683925,72195.1092357897,80312.5578466037,87924.4884362839,0
32484423.6754894,189425.558202293,161530.305242919,213211.381968551,16951439.0790968,51324.3285921989,76215.0278122672,88142.1911610922,0
33601857.2434264,166776.613999252,141011.132580978,192272.767082871,15898112.2429105,46930.9920799446,66459.6803108637,80143.41899622,0
32729647.0577983,236587.796890927,188248.308020381,232462.306037519,16613084.5312529,68405.0131483665,87220.5657414425,94785.5907451643,0
32655704.3370057,176123.683404783,154195.672079275,215950.69059318,16798055.616917,50371.4807756793,73451.9623757807,90421.5626558394,0
32986663.2527373,144958.453494493,131129.131578717,184779.160942611,16552500.001247,36525.8559122121,62742.1353729132,77412.5344693344,0
32487047.2693628,187882.728940723,163154.594031808,217607.319002975,16944338.0886618,50682.6894131354,77374.5581932116,90109.4324046845,0
33389842.2487009,157197.053399989,143582.89478625,202909.606784702,16106499.1963281,38566.8517028719,68822.5262489077,85037.5913766418,0
32976769.0570845,174903.881211362,149564.741881978,202639.094860804,16496153.2249614,48231.7732464971,70669.9546723405,84294.1359929512,0
33289790.263012,134073.949540334,122922.962386136,179082.488291503,16274160.3367701,34322.636197712,59058.5517522902,75552.269231309,0
33375433.2952755,289764.601819202,217364.381974539,265093.496372619,15852373.2245578,100094.522734101,99730.2048084129,107967.296199317,0
33035288.2477558,230110.450457497,196912.324917071,257768.900528679,16279950.0763409,61764.2424961564,92973.8238153054,106324.814927301,0
33253296.9203271,121872.107797108,119980.881359463,180757.691030569,16324122.3994857,27679.3636872803,58510.1976372932,76637.2746534406,0
33354933.9774771,197004.752807431,166179.277571822,219094.429229934,16062817.5629135,54111.2656624316,78199.4495081066,90593.7809332337,0
33441589.8607156,173111.784858626,148964.220821639,207218.865282886,16029144.2683212,49972.8555465231,70639.3871967673,86696.0139067514,0
32011769.1797638,178005.073580821,164907.453090519,230972.507663009,17414375.7859019,40888.9962958898,79188.1441544701,96559.1196314213,0
33001036.4281252,198289.688426931,168134.808675219,223934.450767739,16408635.6240048,56074.1700108701,79333.6202072102,92787.4599732681,0
32165948.5483467,169025.005112691,145877.252956987,200557.987270002,17318620.2063136,46302.3155946568,69091.428284476,83688.2471041523,0
32890308.7471147,163442.568441139,144343.844702697,205324.300905111,16596611.5388362,45062.4665454832,68825.2558563972,86267.2754944028,0
32659962.1770005,220280.309519669,181301.763211768,236084.052574309,16702401.6976937,66089.4722777595,85014.7743090924,97387.677276468,0
33040877.969304,200868.63278231,167323.52798107,222059.337252704,16368901.5326799,56499.4701765153,78516.6411007229,92020.4466772547,0
32479819.9751507,190270.179112892,167426.905328751,226583.137450389,16935927.8029573,49743.6515738819,79604.3557750301,94118.0747599689,0
33341760.4629439,178569.899643245,147649.88812491,194001.233493683,16138049.5157943,51775.3637409229,69222.7606490246,80209.0257649091,0
32736102.3740031,207447.903037597,170359.234076597,223001.073593957,16663119.4152886,62182.4614423874,79824.2937878673,92125.4423735023,0
33042749.8784282,173536.289401688,160206.903851823,223909.349078233,16399627.57924,41043.4108841373,76927.2663766335,93561.7849176987,0
32677149.1658184,235397.432628717,197767.975005605,253863.421816476,16635852.0047309,65405.3682442976,93006.4075781673,104270.467818109,0
32879636.8021775,196164.840268977,165417.07492921,224237.289945932,16534573.9926785,58090.331031833,78071.8587201855,93317.3224374173,0
33157760.5549763,136969.97597546,119781.234466873,172808.112743074,16412710.1218383,39402.3830269029,57047.5825069762,72858.0542123331,0
33171299.5755322,171552.29725869,145651.148929068,197899.894300452,16313627.0839797,50327.0396126719,68851.9956506316,82378.9717738869,0
33024541.4750012,217151.644824804,182448.063250897,233021.075778549,16342867.7411446,58064.7067347657,85670.8817755657,95607.8131043848,0
32767599.3353321,261160.388589123,211063.908461708,261876.169046758,16498330.1985702,75084.0645535674,98246.9757466471,106817.0494928,0
33135886.5236016,137634.674539165,129543.249966997,189912.882819364,16407052.6690728,33023.0216996539,62546.9470554675,80165.0018578043,0
32881879.4331729,266043.201504337,189588.874297776,229125.654482642,16433392.8365424,100663.182485648,85986.3306428265,93319.347616466,0
33087541.9587578,210979.907053809,171485.611407147,217804.356146307,16312218.166635,59053.3546911087,79863.0454080238,89379.7184115119,0
32885294.0478272,168728.9905438,143765.343732833,193250.314471187,16608991.303425,46551.8888750066,67861.1600843668,80248.0862534457,0
33199661.8707466,158389.621280809,135787.839264499,191619.789149836,16314571.8795584,48766.5847576805,64496.1526278849,80423.2427246564,0
33465029.9509648,212079.427125918,171109.600962954,214926.844389599,15936884.1765567,63955.2365574468,79778.4801271948,87932.0267945084,0
32187163.1095835,279538.817203932,205446.51785094,241473.427047647,17086408.1283139,93000.0283310388,93424.2634210911,97519.987385011,0
31911902.1440871,165877.420118055,145521.282749368,202600.166019344,17574128.9870262,42716.9290396721,69084.6954377038,84753.8562153828,0
33096087.006774,181953.026941332,153896.453654629,205994.046566134,16362098.466064,50456.1160326893,72501.5170600945,85481.3945346522,0
32319485.3703001,125114.335964581,124162.893476677,186623.255557563,17244644.1447012,27751.346831455,60633.1733028446,79064.6292226834,0
32821331.6018111,191000.922343299,166955.898233253,224512.898714202,16596228.6788981,50357.7062152809,79256.0164480936,93139.3794533663,0
33606236.4231288,191758.371010484,157550.740976521,210198.550972057,15834285.9139121,56792.3797236886,73787.0353240467,87255.559333855,0
32623111.403405,173383.88403002,151209.274380298,204377.174649399,16847948.2635352,41749.1577396896,71499.7162589555,84944.558242409,0
32554468.6819989,145138.908979764,138826.925651327,202711.745548325,16958883.7378217,32401.2444512183,67173.0531628562,85455.3404980786,0
33017489.2995706,225771.605980944,185873.12120145,240005.284457174,16330890.6887899,66491.3668229629,87095.5952731628,98803.3634262895,0
32311919.0523168,266490.732424381,209726.719184938,261876.176820371,16950016.3192535,84463.9122765918,97262.4998308194,107090.809461063,0
33300602.2046608,148404.456534776,134349.609476049,189825.447897244,16226847.2814312,36549.8873078946,64246.843466966,79582.6828999395,0
32176800.4191374,143375.39643114,138499.475994161,207105.138988505,17334249.5694487,33114.2838130718,67247.8348531742,87726.366092908,0
32830734.3937468,244949.524761952,193386.145461515,241572.909446202,16489387.0265835,75840.8689242554,89668.4376200727,98798.79056367,0
32573970.885625,261684.589400112,200893.309896622,251518.266827873,16711961.9482504,86230.4869790117,92613.5819719101,103052.119736546,0
32499238.7646882,271157.872011011,209087.138735501,253774.684867961,16766771.5396972,84626.634770892,96266.3765575854,103133.250347839,0
32799441.6797657,164683.969050502,145103.935723484,202706.527017808,16688093.8884425,42269.5727706902,68963.3878457778,84849.7861719759,0
32548416.0786425,231023.031270963,183824.682232097,233073.859508278,16803693.3483462,70199.3982151706,85361.7858955444,95666.2152576123,0
33189214.3265807,189913.931425116,160949.02034407,215600.248521284,16244353.4731288,54527.8337076931,75977.9470918527,89455.5879654179,0
32620810.8301825,168348.766387912,145563.15307382,199706.166544167,16865602.0838116,45277.5384999915,68931.0172051995,83291.6578816808,0
32941133.9594146,166275.909982833,141862.435176072,194111.595346038,16556646.1000806,46290.1398934824,67008.8475862202,80945.5649903674,0
33048892.9615619,146280.256063729,134274.760678326,189572.539802872,16481010.4818932,37793.0650300045,64559.7776699641,79391.6717555006,0
32968834.3035307,103811.057175684,104248.512143701,164724.537157313,16658411.5899926,23437.2392574924,51076.8675532359,70504.1105324484,0
32477352.8158021,215869.197136323,178135.535540922,227542.828581993,16901129.6229386,59603.4930450595,83298.8862037436,93440.5948000006,0
32446601.7839334,172480.71251411,149342.196548385,205744.821657839,17025860.4853462,46987.0127942333,70782.9424110379,85883.6764528536,0
32625978.6811695,161854.355201688,142160.60992407,193365.916678458,16876670.4370263,41467.2212563849,67504.9168592183,80436.4825833616,0
32989083.3971781,157698.478662019,133805.54296695,184283.653477043,16535158.9277158,44383.7635124,63127.3679660477,76984.248301187,0
32322918.6657554,226340.964938206,180217.47491376,229570.794670008,17040982.0997225,69672.2727034389,83755.0320805324,94329.9239662504,0
32589325.1456861,131351.233452332,115005.047745315,173019.123642203,16991329.4494741,40484.9018245925,54940.5998058852,73595.8640432884,0
33113133.1990674,227984.189338218,174905.360924007,216260.011545524,16267747.2391248,71768.3190716806,80422.5088994138,88351.6539655433,0
33139255.8132391,138892.948482581,130628.814140064,193241.026581596,16398011.3975566,35316.6964182392,63173.0004831711,81717.2993133171,0
33152335.8491988,140908.198785348,127486.461975699,182889.348785608,16396410.1412545,35859.7999787894,61019.4209045857,76936.0549967031,0
32997422.1197599,174670.953051903,145553.627975307,193957.63472426,16488425.6644886,49672.8820633861,68339.3190068846,80449.3829940149,0
33443426.5979654,186194.805882165,158409.932857984,207638.608235607,16004360.0550588,49182.4899632893,74619.3549547329,85711.1327303259,0
32892279.1823118,254446.065490878,204607.148273857,257445.433603827,16391251.1703197,75089.471096677,95199.419561931,105414.09503417,0
32807763.8191933,155120.666618474,140249.657894649,196608.497346012,16700287.3589475,38736.4567984689,67077.1141288941,82273.3125758573,0
32453172.6523403,162565.538964434,142655.693196163,200294.988678674,17041341.1268204,45437.3440339124,67936.8515881583,83917.9323200628,0
32989090.4972603,177615.003962889,150560.951811201,203451.197256364,16479312.3497094,52588.7480536001,71170.0032382537,84578.2711009585,0
32739681.4908631,172289.890365179,152105.170175233,211830.978441032,16724122.4701554,47180.016857101,72505.3943764424,88564.5602003572,0
32892113.1141258,169312.531817135,145531.133305817,197450.458773059,16595622.7619783,46396.3081006795,68850.0607908766,82144.9025786583,0
32995509.9689757,154155.450645982,143284.014808006,208231.537907476,16498849.0276628,40050.1980331334,69130.127301739,87740.5675148921,0
31527621.86939,190398.675986279,163246.825225383,223670.638828779,17895092.9905695,56784.9281041416,77442.3728796966,93238.4332784446,0
32566760.1253282,252897.945869753,195232.459524314,237826.781491124,16747312.6877867,77084.7575505887,89810.5920508966,96761.0363359514,0
32933664.5894731,324865.453163093,241306.601114278,285462.64755368,16214730.7086958,108240.99384805,110135.668483394,115407.94973368,0
32599456.6094819,147421.554953732,132038.561715114,187245.858835752,16933867.4150135,39369.4340259292,63131.3042962764,78576.4807472156,0
32743597.2637099,178118.438816545,150744.049477224,201895.20251803,16725676.0454783,49252.8031499256,71020.7415889306,83791.6512388144,0
33115906.4386256,297245.085507353,221124.328662941,260050.189388481,16105704.9578158,101024.719386725,101097.822219655,104927.36255237,0
32903462.6248925,195186.420300916,163317.54712516,216527.943410646,16521534.4642708,56802.37346161,76852.0409044971,89664.099189199,0
32915496.2909353,164440.334857713,147396.223603302,204042.669135915,16568654.4814678,40971.8519400215,70322.7015230657,85165.3003111482,0
32572119.863272,190639.172540469,162175.084388427,213741.772746825,16861353.1070524,50556.504295226,76400.8905518197,88351.1699476967,0
33028739.3543428,214997.965709151,173006.249932905,216632.771636147,16366653.658379,63277.2012332711,80505.5093188273,88587.2435432683,0
32727416.1075949,162725.099559703,138997.772979745,194944.692544695,16775946.3273209,48148.7064910367,65839.1771684771,81736.0088093103,0
32792883.0498766,198403.229481374,165842.834085293,221871.526751206,16621029.3598055,60185.8722424833,78157.8369001782,92062.5264011409,0
33453362.0028931,152497.723651835,131404.374753736,181575.480571036,16081191.4181304,41562.6764764279,62194.4143187353,75867.3759540172,0
32996113.4196439,217747.402031742,179577.504525966,237077.201564351,16369515.472234,68785.6312519856,84455.6885931493,98090.261485142,0
32873767.9541598,133580.590579202,123290.16068183,175625.059270675,16693766.2353087,31734.1251919944,59201.9171866352,73715.1363468959,0
32760520.375293,179544.640884707,151181.265292652,199159.659552878,16709624.0589769,49218.429707872,71098.3887509336,82343.2349417462,0
33148206.6302063,165848.822021486,140723.89633687,190675.417668268,16354575.2337671,45510.216583542,66327.3637347297,79353.6049023996,0
33081287.8076576,142100.065290609,127333.219394038,181499.710192014,16467809.1974659,37895.4712716244,60885.5416965345,76254.6476868802,0
33078184.5368448,195671.15042931,154262.162068492,203077.075508635,16368833.0751488,63839.2116685,71668.3184824214,84154.7426544206,0
32200777.6276386,244299.79017829,192343.449117883,238529.328549728,17124079.8045155,73570.6730527256,88987.7558226747,97403.4347623163,0
32612394.5456623,176829.437698734,153886.908201954,208950.681495752,16847969.4269412,49455.3017838404,73122.8927429974,86879.8668000882,0
32673306.0995149,166436.416442144,148815.086059265,203831.150325924,16807641.2476579,41900.138464001,70977.7168220375,84865.1994983233,0
33209023.9431076,168887.571616252,144610.842224812,197779.984220646,16279727.6588306,48653.722114883,68475.2607165973,82433.4816355592,0
32752673.86091,193598.359315035,161031.796826503,218159.91958417,16674566.0633642,59413.2258871012,75815.5054258209,90818.5756465797,0
32563706.4520357,175815.3898289,144954.70924723,194324.85060947,16921228.5982789,51691.5918612136,67936.0157706029,80750.3782720498,0
33414707.8857225,168232.995245345,152283.300902642,217289.537046935,16047517.2810825,42872.9341751936,72902.5789617824,91290.9256059229,0
32673351.4677721,156365.958621957,138639.958711226,192778.104630474,16838894.5102644,40208.8055316137,66013.9743339167,80579.356933167,0
32529900.0664874,167000.582909152,146958.18186104,206907.705557075,16949263.4631854,44616.8750581008,69920.0075115028,86754.6657205161,0
32763107.1290251,195347.200660276,159769.470302319,208227.95637287,16673579.2436396,58468.0626149782,74765.5836739612,85947.9597514735,0
32438366.3214488,232106.052390959,192727.970348648,250100.852414974,16886729.8033967,65822.8295641889,90390.1833286781,103068.282492987,0
32410813.7952428,144189.70344097,132935.788039095,193119.274815913,17118971.438461,35130.3959086452,63862.1321132006,81419.7561973859,0
32524298.0630974,198636.618356932,161193.137932057,206989.967176888,16908912.2134367,56317.4703882155,75070.7198670333,85184.4099374825,0
33507074.8654699,201101.725922099,158899.30412375,204534.645975955,15928419.4585082,63636.4210399013,73766.8630453001,84288.7463877197,0
32455294.3512521,201369.181487145,165345.872933083,224657.879141549,16953362.715186,63841.646498098,77663.8678527171,93632.5561841895,0
33146563.4931023,222447.236444659,178589.929665284,225802.428215284,16226626.9125724,68458.2356566108,83216.4948118765,92554.7822573957,0
33200934.9133283,156303.225569066,139230.06136873,197984.681336441,16305576.1183975,41791.7049467922,66470.7139342765,83156.8427436898,0
33178505.9589738,202523.049937352,170125.189959544,223548.829324033,16225327.9718052,55941.83925356,79976.2508461189,92375.6377235821,0
32949594.2519724,149931.372546025,138588.732533639,203404.767955291,16558509.8749928,39514.89793729,66796.8643206389,85913.7489588268,0
33538611.9905851,167227.113607425,143939.889977186,191711.438445996,15958539.5673844,42746.5144738987,67948.8423329916,79420.4522390284,0
33395071.0754966,153736.477415726,142013.057288566,201222.336853882,16107987.0529451,38045.2296675607,68298.038821625,84334.9174435645,0
32302845.3519308,145312.753409448,129545.134889237,187713.907528904,17234612.8522416,38631.1366737158,61844.3254721493,79183.5510558979,0
32605419.7055434,186709.312580309,159913.758471673,211956.82850141,16836029.3949033,51948.3137865696,75628.4688407288,87680.0778634489,0
32781672.0470388,177544.276868949,147086.642272111,196297.756124549,16697429.2776956,54359.5876395977,69163.9965791846,81435.7122840818,0
32801699.6484214,157715.963673884,132542.477634446,184062.079949392,16724008.8303211,48888.3370425597,62614.9289355966,77033.7522385798,0
32625269.4371548,216231.948183028,177949.524813625,230311.788745927,16750267.3011025,65150.0973770611,83458.4807112074,94856.3702080154,0
33464817.4748388,147054.249606312,135544.5238999,193610.888437874,16059003.8632171,37160.9770040877,65192.1154731822,81297.7994390169,0
32331334.9430292,216654.270296344,182082.747749434,238725.031363485,17031234.0075616,62908.9129307205,85790.8248688445,98555.8720185418,0
32663472.6188943,159540.043775545,143434.809866773,202329.626667366,16831252.9007961,41085.7286116349,68564.4818687292,84801.5040050801,0
33418766.0248423,151653.480377477,137346.975988481,196173.375456521,16096090.1433352,39363.4883298487,65803.1547576588,82428.8836887146,0
32590282.9579835,197311.030351367,155588.533231251,199333.486646587,16857514.9917873,61892.3673469506,72153.0823139797,82061.8387216963,0
32382597.362288,157296.895813883,138855.270757652,192174.61936095,17129105.8517794,39311.3102604421,65968.6926992912,80266.653222141,0
33153625.5326892,154261.442354619,133692.030300855,184811.371409706,16373640.6232457,42482.5200896786,63408.5458040841,77199.8025896658,0
32640481.8350162,188818.063164652,160406.406495272,210301.439987812,16800022.2553362,48796.8961662028,75463.3482032754,86833.5163898338,0
32622135.1293288,183253.598132938,153856.194200174,206987.860616091,16833797.217722,52995.8017925935,72449.4193233798,86012.2367925585,0
33164662.2699802,220812.494159333,173629.767203787,220418.731994895,16220507.7366619,69069.9182892605,80439.4102513875,90544.7792551593,0
32489903.0553346,112695.945392039,109461.731915705,171303.65072279,17116665.6166348,27553.7378766749,53306.4806590949,73244.7535872025,0
32184942.1528594,151938.849243613,138093.567778114,199608.391991283,17325446.0381277,38302.7123541266,66156.5637945891,84100.892612896,0
32737166.8541596,122914.509631835,115241.067806829,172128.326162651,16852579.242239,31108.0753745075,55675.5923405704,72956.5578481965,0
33023552.6897201,136934.366291602,120901.125078048,177028.347656927,16541613.4712532,38212.4836659657,57664.3379494491,74866.4457319423,0
32669356.7725296,232998.006329977,188190.624996476,237986.122020834,16671498.4741231,69890.3857734082,87747.0101089605,97537.9103072706,0
33013928.9856067,194856.078130363,160266.221054918,212754.914653159,16418222.8005548,57913.6259269586,75096.7014167242,88200.118428474,0
32957929.8333389,212030.308676464,181342.364684453,239911.271640699,16408815.2216594,57542.9235865259,85642.392717709,99220.3356033699,0
33186497.8733859,270608.272124466,206943.720694121,247334.656353099,16088644.4774423,80717.513907289,94806.3767561172,100183.931896421,0
32878874.206748,175260.207881174,149906.203247645,207752.97019123,16588236.411932,48543.8422212064,70843.0267162504,86890.4117462403,0
32988189.6200124,212266.98357685,164399.938529603,214181.085148192,16420992.3727329,71048.1174330837,76055.6729528036,88598.0021867721,0
33633305.6135725,132557.868574964,124256.209165738,181903.552752972,15928006.7559338,32147.3188645954,59949.2821583716,76769.7335064332,0
32272082.4967021,270786.22073765,207853.605466664,251129.943287842,16998178.7338056,87297.3590899254,95723.099754771,101931.464406109,0
33047803.9077026,134714.412216653,125901.926246941,183305.892874702,16508303.8609591,32805.8567500184,60703.8413408341,77274.3061370987,0
32046940.0176981,288662.7228376,211728.520743682,250820.185363451,17201879.5533571,97236.7455181851,96281.0173556322,101519.718816829,0
32300139.5018321,124255.176357062,121724.197616486,186600.135618804,17267309.9885754,28737.5616445595,59313.7974049544,79425.1831460853,0
32351320.6186689,159587.325994265,145503.046529566,203146.47126887,17140472.5375383,38599.9843249265,69678.3955713873,84906.3394284141,0
32829601.6129366,240131.384902216,195796.735704199,247275.773417408,16487224.4930395,67737.4940976386,91307.9613387086,101298.395088194,0
32783926.2619368,180684.369628832,151194.934922746,204934.154070362,16679290.2794413,54322.2677904878,71244.8338928986,85307.8221984061,0
33179297.1552857,226124.120618197,178272.750519382,223806.439432,16192529.5341447,71630.7416698683,82717.2125598577,91644.2866142457,0
33236356.2642005,141413.822923891,132055.523438616,192264.549914045,16297939.8395227,34706.359772979,63672.6599716164,81050.9730145354,0
33197115.7803579,168639.052678977,147117.577588235,205406.47552741,16281751.1138475,47321.6344220977,69957.0939806251,85968.7563735223,0
33186155.1862707,261403.458496243,214582.535891488,271768.337398969,16066119.4819426,77496.4670824041,100497.872169011,111330.598515397,0
33240105.9465368,175480.539850412,149067.292641175,202297.422723577,16233077.798248,51441.3377526992,70476.1786152867,84182.8076684793,0
32491093.8475033,253024.167325921,199720.365295392,250198.445345179,16805993.1745301,78773.3756160659,92623.6663270713,102400.649217567,0
32499202.4708512,239572.824577212,188633.069462504,238612.540375286,16834009.0947338,72914.5694566688,87309.5651852225,97940.934044517,0
32689226.7489071,218992.685986079,166282.985972397,206827.034253526,16718701.5448809,73014.5772912578,76434.9965331496,84644.3225290812,0
32613452.5836411,181146.989029479,163763.264202453,224003.676444145,16817662.4866828,44822.1558983531,78302.3337535541,93190.709074971,0
32884685.8931385,199000.182751488,162794.165729312,213256.420788416,16540292.3375924,60984.9741670634,76268.3523706916,88121.2329903283,0
33011306.3080396,301262.10803606,210744.68235945,246564.288503675,16230153.6130613,118467.071240565,95247.2969042949,99608.6109945945,0
33344162.4395717,175111.453706284,156995.651979528,218558.368114672,16105202.0866279,44871.3844688944,74978.5051736826,91332.8291551577,0
