S,E,P,I,R,CE,CI,CR,A
49301961.1486092,8197.4461080016,6398.78978904344,7731.7106422092,675739.904851765,2536.3493620299,2956.59584707441,3136.01621186605,0
49312552.1246269,7381.15135934766,5731.37287595104,6904.83978557379,667459.51135229,2193.60469425527,2638.39496481934,2800.26662801253,0
49328423.6463705,8555.00083373876,6598.08273744565,7698.73344598255,648755.536612265,2486.06756138514,3027.78751341252,3096.20463314179,0
49311945.7539986,8814.95910766113,6974.43373571987,8514.49248857522,663780.360669354,2695.58753040452,3234.48837588604,3460.65458587146,0
49315781.7820825,8748.13856974835,6826.61491260338,8272.73249290326,660400.731942267,2764.26659436215,3157.33162551754,3357.6076920303,0
49322531.6711521,6228.19822479115,5120.85607256694,6585.40692640952,659563.867624112,1825.66135462914,2398.09082858915,2708.4794926756,0
49306809.6058793,9419.77196369907,6982.18808348582,8085.20299170621,668733.231081782,3180.36377190073,3187.41005823733,3248.93430153476,0
49319868.1547609,10121.9739664082,7604.33714677624,8700.23051530611,653733.303610557,3173.45426501712,3472.90944528482,3483.10378455707,0
49305974.1418354,11391.6328453913,8379.09830698955,9474.02955884499,664811.09745342,3716.66261628828,3807.96507393975,3784.01374587412,0
49303377.9211028,7267.25643056341,5467.45342960846,6815.60703264589,677101.762004408,2605.8462544489,2516.30595295671,2790.62955512425,0
49319853.2444807,8125.13356481753,6370.5879325908,7805.26759173496,657875.766430276,2565.45265372392,2950.61158190167,3176.46940693893,0
49309704.2335667,8124.87987274063,6199.64955853465,7359.10031752918,668642.136684381,2498.52720285338,2842.67735736355,2974.78287732995,0
49327582.8953888,7254.86850005235,5490.26984981493,6795.90574145904,652906.060519842,2438.66785510448,2522.15035764979,2778.03931338827,0
49320323.1044559,7604.64350770463,5880.55457951777,7226.42685821008,658995.270598753,2494.72868484284,2717.00304426113,2944.8797500945,0
49322117.4834799,7224.01863412786,5569.79159601868,6796.55809235527,658322.148197688,2289.95423568974,2566.33616913693,2765.78829820572,0
49301178.5576674,9462.3875667622,6867.10327994148,8163.03741023152,674358.914075691,3409.94100670782,3124.36583958471,3307.25025155013,0
49333509.0783795,7239.79366897065,5586.93773014694,6758.81300410881,646936.377217358,2227.52749906959,2571.11375075753,2744.48826948304,0
49305776.3242356,10039.7430123237,7299.28316834165,8407.23941779269,668507.410165965,3271.65041794784,3303.16897499376,3379.08391094449,0
49297086.2264925,9457.67537373995,7157.28982927563,8211.84610120122,678117.962203359,2918.77045168978,3273.97114354096,3289.07432196035,0
49325114.8367993,9719.86078849801,7168.57516001889,8114.41534002662,649911.311912194,3043.57168235349,3253.1974029674,3242.77732262843,0
49303551.0524127,8194.03040670047,6357.93201480537,7671.48835075109,674255.496815155,2515.94408600613,2930.89127343975,3111.79393394645,0
49316430.5930048,10815.9576140254,7577.77852942149,8339.49649749042,656866.174354206,3761.73392003613,3398.98587745392,3313.96478024359,0
49322938.2261307,7706.44488224871,5897.31196534438,7166.71553186101,656320.30148994,2529.24803646736,2715.73120343026,2913.65911243177,0
49318216.8851751,8210.00838305459,6817.52452263584,8513.38133191099,658272.200587305,2339.22585210044,3198.68068851811,3473.09831205333,0
49321462.2107897,8326.19238496024,7011.67375365445,8567.67603553845,654662.247036074,2089.03198428993,3287.1702751091,3474.68433979753,0
49317538.9193932,9754.5693382453,6789.95709220044,7681.97123819561,658263.58293813,3675.11225800533,3054.61230358895,3076.4334308267,0
49307654.6667655,8725.62502963029,6263.1487294841,7516.44037926817,669871.119096383,3226.58202392332,2843.41565100401,3054.76392229119,0
49316553.7851655,13115.8506447534,9552.92673007562,10368.3284791373,650439.108980497,4244.07933244277,4325.70836769445,4093.46861683711,0
49312768.6491153,9511.18564843549,6883.00411961666,7786.75886957167,663080.402247017,3214.52713924291,3116.93878612356,3113.20392429843,0
49324291.2248522,9309.56228316467,7017.70898745154,8126.45535381231,651284.048523388,2913.11857655217,3208.09548516828,3264.11001355446,0
49322243.999487,7763.49225713719,5954.99545958482,7139.20836827847,656929.304428099,2389.73005119463,2735.23982726081,2892.8604791783,0
49299663.9688682,7380.38941144889,6027.23837686849,7523.39826816606,679435.005075354,2085.74676517127,2812.4906126681,3072.12799100984,0
49300062.0004085,10465.789098987,7258.67531090137,8057.24921353983,674185.285967991,3833.93911310488,3255.19090862331,3210.59991567598,0
49330549.6716424,8364.95789424823,6224.98811427262,7291.25128383182,647599.131065297,2687.84247610922,2837.24460159128,2940.14724835198,0
49313475.5804287,9334.94781260998,7031.1840940696,8087.59693684388,662099.690727667,2991.27094877471,3217.69605115347,3241.61208356259,0
49325589.2036849,6041.55847805604,4938.10684877215,6477.48897218214,656983.64201601,1789.912157051,2309.23870206675,2678.2965924409,0
49312241.728798,9799.93892579138,6935.7498075588,7834.54515238343,663218.037316261,3445.40637243109,3124.00002930356,3134.77244080143,0
49310855.8755223,10063.5079657882,7244.69681167104,8226.29244314432,663639.627257114,3515.77425385655,3281.44438017071,3292.57408898749,0
49327876.7928819,7893.44825354186,5933.21487250073,7268.33622913523,651058.207762966,2657.44134239182,2719.91405086245,2964.16116785225,0
49320297.8964913,8097.76498083868,6321.71870882328,7612.62764435527,657699.992174896,2486.14002548652,2920.00001411509,3084.98893140189,0
49329632.4024753,6794.72807701092,5328.77009446459,6698.66844867516,651575.430904614,2121.25171241516,2466.51495058065,2745.14096716735,0
49313110.0296641,8067.16796001914,6052.45253280126,7195.94213764097,665604.407705485,2629.14629129563,2768.19283278785,2911.91811624296,0
49322597.1060293,10190.413278215,7368.42373888198,8191.22458523835,651681.832368358,3429.94318632689,3335.3554484626,3258.18990875517,0
49311889.8567404,10219.9270460219,7425.0664584545,8565.87515115504,661929.274603916,3581.89676416745,3374.20252716286,3441.92077152038,0
49318681.4886923,8529.62985819811,6572.23181077884,7662.58569139358,658583.063947318,2487.77476255077,3015.51961363811,3081.08224753282,0
49325688.1982661,6697.80569357215,5398.56031531023,6842.89051927138,655401.5452056,1959.09134522857,2512.5669922921,2807.12391227016,0
49316777.2994041,8716.92973679557,6553.68057438698,7733.88690022393,660249.203384367,2789.33306232087,2996.62666908407,3123.14553933558,0
49335457.7927343,7513.10330277387,5947.98507660679,7285.8761597564,643826.242726697,2341.99986920982,2761.57622468829,2963.42962080471,0
49318875.0909838,10641.3045104288,7680.25719804851,8890.36292024291,653943.984387654,3871.57106465422,3490.53271768971,3575.98769466598,0
49327979.7693047,6323.55926218709,5230.60298996025,6578.38235392156,653917.686089289,1774.9621196746,2449.56088197523,2689.71927514424,0
49309560.9527484,7944.06494715808,6098.55412253774,7386.79815805883,669038.630023854,2560.03495588991,2808.5877381304,3000.29170834469,0
49310230.2163574,9876.05123415329,7594.85380049746,8962.06984582575,663366.808762076,3140.36312720194,3497.68259958561,3613.69577775365,0
49323230.1233352,8786.35457022389,6300.50695823531,7277.71377184416,654435.301364467,3077.61922325972,2849.9764097512,2928.18923274902,0
49318038.1071506,9839.86806590318,6924.02339619289,7898.44751194487,657329.55387533,3544.68077417643,3117.12200807182,3169.89088211181,0
49313144.051429,8688.19392580127,6613.94444195741,7967.86656584419,663616.943637482,2829.22041866546,3039.35081900715,3232.96976684859,0
49316972.2854549,9514.10779447266,7099.38230910546,8355.59852866949,658089.625912881,3261.47889308404,3250.8261304833,3371.11625614048,0
49331718.9095976,6765.35942404606,5671.09031699876,7257.04221817889,648617.598443277,1923.49463178837,2667.81536200785,2978.22116186358,0
49312950.0752181,9780.14404443268,7225.02053291829,8451.2604111924,661624.499793489,3249.64220167577,3291.16509011726,3407.23558972754,0
49308911.0837433,11920.059898053,8103.94109718392,8598.25050890124,662496.664752546,4355.40352056766,3608.27231060888,3384.52586712432,0
49311616.3710338,5381.35748511062,4838.0285366437,6568.28593318842,671625.95701143,1361.47768429272,2311.51016044023,2727.98694771647,0
49309966.6310553,8125.52539879126,6307.89616414749,7857.75207983754,667772.195301999,2622.5739952973,2915.35063597196,3213.52865308686,0
49319127.466292,6477.62617622108,5223.9307677022,6709.94114979589,662491.035614296,1970.63728746027,2436.03455268245,2761.18625100525,0
49308690.1523414,9042.57434261975,7128.90859012112,8471.16871759622,666696.196008153,2610.3048358965,3293.62290002337,3419.70493086331,0
49312004.7851606,11574.9248673499,8238.93229695402,9072.4063056581,659137.951369453,3890.42280215011,3708.5536942273,3602.79260026887,0
49319341.3586646,7624.97351294031,5842.82005745682,7104.49569710192,660116.352067937,2443.82091624265,2688.33661287623,2889.18037081294,0
49297868.3261334,9623.86154257289,6946.3997539268,8144.46309010036,677447.949480011,3415.61664029415,3151.6897045136,3288.84155700238,0
49314495.8169384,4853.08572171361,4402.40044812425,6164.97523701327,670113.721654714,1234.57099317356,2108.79898501536,2578.51907971884,0
49310932.8744554,6531.06548832054,5249.29888001136,6505.669245575,670811.091930674,1891.02455823833,2440.04828742289,2653.55454375896,0
49323946.6782108,6077.44334725722,5192.01266800446,6941.97457940163,657871.891194612,1766.26667527636,2457.9896186045,2877.53605525629,0
49318416.3207813,6731.13253166603,5457.57412743132,6967.38510071578,662456.587458831,2036.42325507778,2548.62281119069,2861.81813447186,0
49312111.4528985,8652.76658091744,6739.38403386145,8006.24443174493,664520.152055013,2627.12016514941,3109.06973482702,3233.01557240766,0
49309237.0086146,9098.23866583963,6746.61797517108,7669.36335667256,667279.771387682,2868.49645349518,3068.54895740701,3067.33347733396,0
49296971.7511105,18510.6956004189,11366.0120960847,10696.7521798702,662483.789012952,7449.61730581306,4905.3266639642,4076.76212847606,0
49307557.5516108,10231.6648478283,7059.4925775063,7913.27918326609,667268.011780643,3906.26966339032,3169.04716118721,3162.03332321224,0
49310550.5787989,6950.82270932766,5475.66760381659,6793.24246225597,670260.688425666,2210.00723550569,2540.6813710532,2772.98128650664,0
49323746.7367694,6641.68789129233,5711.17335355553,7600.15656972608,656331.24541606,1903.92850717447,2707.38297369572,3145.84572844839,0
49330567.4858208,6450.45858730709,5484.69519690979,7067.12165861488,650461.238736216,1732.2207160852,2584.97113700393,2904.24622019917,0
49311571.2705142,8218.21926802276,6205.82768992094,7425.87662299962,666607.805904867,2722.38158340032,2847.0145791408,3008.55877467659,0
49310366.7596995,9040.44567187043,6455.13011578776,7330.4586278002,666838.205885029,3179.9666142574,2916.67769820664,2935.66868019081,0
49319151.2735198,8723.21769398433,6521.53858540678,7766.01813987242,657867.9520609,2930.76818879483,2984.35836531083,3143.82695083127,0
49316933.2708073,10530.3744509062,7426.89351759822,8122.79880200352,657017.662422145,3533.62464883721,3331.78513224245,3221.42057245678,0
49306056.3590633,8947.91776930794,7086.72483654256,8526.45870453411,669412.539626352,2542.20874369963,3276.35247408494,3453.44567044809,0
49315396.1767753,6410.70026223077,5454.75095341766,7113.99940585142,665654.37260323,1748.05667441567,2572.83780459041,2932.22689736589,0
49298506.5536909,8402.55620293399,6173.44553514193,7220.41767144097,679726.026899686,2845.6355932486,2810.0574043398,2911.46828258004,0
49290220.7563354,12535.9507688357,8756.84235433036,9654.33578950414,678863.114751943,4451.35589169605,3929.02477409935,3838.45976590989,0
49319546.0407148,9343.68569855375,7031.46782959666,8238.35238284771,655870.453374228,3033.94890756616,3218.86402580414,3319.41130162951,0
49324350.9158693,9534.87700219755,6636.8524570709,7513.58394047456,651993.77073106,3422.93152294426,2975.58147728547,3011.39145574005,0
49324999.2522057,6762.69185939019,5207.3886418462,6415.54736959351,656644.119923597,2174.68713193279,2400.05043377481,2617.40608626426,0
49315632.2870808,7235.82092926694,5731.77126903439,7042.10399278918,664388.016728184,2186.00125668982,2657.51652688258,2867.25343125677,0
49320159.1610957,6250.39649165096,5109.22815868491,6428.85100382613,662083.363250228,1703.39909801287,2381.0084264915,2631.30809965123,0
49319430.7250423,7541.91217265638,5900.86807982854,7371.05951532566,659785.43518991,2341.56032833,2728.58355802503,3016.22041028237,0
49318169.0984256,12452.3789497888,8686.47207203042,9379.87544714816,651342.175105493,4335.421577184,3890.96983080814,3706.98929692821,0
49304927.6277994,7628.43361281528,5950.16617073503,7310.86453175133,674212.907885371,2485.69045750851,2755.8188553826,2977.71507911294,0
49319267.4728789,6873.99152966032,5544.96767795295,7152.61353084248,661191.954382666,2096.14132835486,2586.18035765484,2946.47074182859,0
49320868.547404,9432.3235314934,7010.2894398748,8205.64166454847,654513.197960194,3159.56550394631,3201.43872372743,3307.16981938933,0
49310491.9513581,9881.78494263592,6557.69691296263,7265.89191906505,665831.674867372,3916.14143444374,2910.20286374568,2900.84692931276,0
49316711.2678039,9009.42226765149,7112.24414373668,8505.9951957643,658691.070588937,2570.15566409975,3285.41544747317,3440.01666013124,0
49309330.4583057,11026.1491751877,7428.80515678532,8113.87001428116,664130.717348109,4157.51404475563,3303.30441125734,3223.72753208919,0
49319399.1731522,5769.05910178139,4845.85586344901,6323.9081610493,663692.003721562,1587.65879738326,2277.71860536968,2608.70300330648,0
49300354.8446907,10275.657140313,7723.26555958712,8863.77512075539,672812.457488765,3403.17256455089,3538.51607674564,3549.74329066459,0
49321802.3409487,10516.1861349627,7171.15932031534,7879.10681532774,652660.206780546,3807.70256953621,3193.52555935321,3134.70075425325,0
49318514.8256225,7784.83247309377,5880.97896971228,7274.79060665701,660574.572328202,2695.53589899611,2704.72904295952,2972.78167241836,0
49316537.8633486,7746.81316973392,6060.53026220505,7438.8270477721,662245.966171588,2400.53132174232,2802.29558013983,3029.73744118048,0
49319347.5248781,7900.13944530428,6146.69504036832,7374.79028050544,659259.850355783,2451.30407883622,2837.64635068026,2985.94624148093,0
49295738.9994379,14457.4196122355,10277.786032262,11165.6110520295,668391.183865444,4872.6187758752,4625.47881273054,4415.98725896506,0
49316594.233583,7675.155533395,6018.12207139338,7430.87302997435,662312.615782332,2401.65931595155,2786.01340761622,3030.68481109933,0
49328108.6489796,7441.33302002134,6078.14828435927,7567.91062979734,650834.95908625,2140.49378436368,2838.66225782787,3087.79056411611,0
49310331.5717352,6204.56599679338,5021.75251987617,6414.92350600944,672058.186242192,1826.48813032654,2340.82567310405,2636.12614035946,0
49307033.1898467,9600.78702864312,7161.87308086552,8120.57466702657,668113.575376798,3009.64863269294,3263.11440705327,3244.10094984163,0
49325302.3016586,5319.08804572083,4659.96531388601,6245.83198042057,658502.813001393,1315.71803157851,2208.50903875827,2589.5809555895,0
49307808.1713883,7511.23010519743,6058.68588566847,7574.02042350496,671077.892197421,2217.25752210779,2821.83130625223,3095.35524848808,0
49328852.0486658,7233.53213150868,5615.51898473133,6998.21429925795,651329.685918805,2364.57910801576,2597.12532525222,2862.01094425241,0
49308518.6657827,12548.1637865102,8832.27759773555,9581.35190639304,660549.540926759,4375.97842694828,3969.51453766051,3789.17485093021,0
49326895.8532895,8144.26326409381,6407.29502144787,7694.19319954027,650888.39522539,2413.7696492155,2961.79416410931,3114.98293685818,0
49311280.6873446,6668.85366046259,5400.18295220337,6758.97891397088,669921.297128878,1979.95760770433,2518.84163739741,2762.38273879086,0
49318963.165311,7927.43539250099,6375.87078203493,7878.99034054008,658884.538174075,2352.57085799662,2967.76543335842,3210.45683591405,0
49310322.2854955,6419.57237602918,5572.03222627248,7368.296060971,670347.813841365,1751.14126260849,2643.35106510116,3044.46471681423,0
49314299.0619504,6425.09959421056,5082.90196849406,6403.61242689546,667819.324060059,1972.61788979969,2357.25403953922,2624.69846484467,0
49310648.2375359,7480.64188991592,6224.48247478371,7899.20673912789,667777.431360259,2123.16409549282,2921.53084079297,3236.10628768675,0
49326100.061032,5450.30147199241,4658.04223801527,6182.49885678665,657639.096401148,1559.44047619855,2204.06775235826,2558.23814423804,0
49303334.5611556,8796.80945936029,6476.94858539887,7674.73912074329,673745.941678909,3018.95838104429,2952.48636853942,3105.15748778427,0
49326187.7913239,11353.8646793685,7755.57477645542,8348.53442840106,646384.234791879,4157.03474688207,3459.33474787411,3299.74908303998,0
49322546.4226469,10171.5960158075,7840.79261227317,8688.57949787394,650782.609227012,2883.7936963924,3594.16285681189,3442.01861123952,0
49316455.7893973,8818.95736158777,7022.66451126955,8522.93857005605,659210.650159741,2608.62671259053,3258.37676784291,3458.00092196456,0
49300451.2895247,8101.29836611195,6419.72518859981,7863.5501046301,677195.136815886,2421.14822284415,2975.32201629736,3199.28978610507,0
49308934.9745042,9235.11883993423,6810.43617810427,7891.26866595321,667158.201811815,3079.57189627014,3101.29378973492,3173.14495739405,0
49315234.8468682,7472.86862645707,5927.65259817133,7448.19423386321,663947.43767341,2236.96853163748,2748.00650605529,3050.84007300387,0
49324884.7042528,6993.26503381272,5841.04286263133,7307.55735459884,655003.430496005,1887.05536413184,2739.08272727008,2982.75733960885,0
49305974.9440718,13062.0282243049,8769.45659927153,9330.89870734375,662892.672397326,4921.33279886086,3894.93739740756,3678.5668429401,0
49305096.8466337,8003.83315895595,6413.34031786129,7834.50279512779,672681.477094467,2311.11862794149,2978.08246704593,3183.75208097734,0
49322269.5612421,4518.78481421193,4358.82504420972,6090.37278095642,662792.456118565,922.546485993498,2108.8933802234,2541.08817147321,0
49295601.3660811,10025.4145776494,7288.44112599042,8422.55830788938,678692.219907338,3546.1001489349,3314.74232615176,3385.48805450755,0
49317015.2801314,9227.35765316225,7250.33675434682,8785.08854484946,657752.9369164,2848.26293651569,3356.71525890025,3564.56898015143,0
49308608.8515397,6895.66081899141,5389.09693910209,6610.19444731804,672527.196254866,2119.5222651769,2489.99515728906,2692.10916477831,0
49313369.3546131,9358.00492314096,7211.45839096066,8428.65030154339,661662.531771347,2813.92752634146,3313.94281829002,3390.58085190511,0
49321757.5951574,10193.2920946057,7522.16815063903,8506.79504059746,652049.149556705,3309.47026751219,3421.40240128147,3397.24261190381,0
49305052.9540593,8681.33775166042,6547.0570758153,7703.96440995713,672044.686703257,2784.83064845672,2997.16388680828,3107.80790951315,0
49310610.6808392,9348.7570513675,6771.82285481619,7727.12435677446,665571.614897909,3242.63114157664,3072.36775824159,3096.06301606645,0
49322358.2880202,5242.27341554244,4659.49845678736,6259.81577381993,661508.124333466,1326.18877812926,2219.15984128649,2594.62968102769,0
49327474.3362296,9275.53031325621,6669.73147076735,7630.69903207807,648979.70295429,3212.77840580525,3017.97937862074,3061.48266412094,0
49316396.9966034,7719.51647224137,6327.21349333851,7880.85160915052,661706.421821911,2161.0240910014,2954.60909330943,3215.74640499603,0
49306672.0759818,8109.38219552403,6329.65125425561,7750.06077633569,671169.829792254,2568.94033584389,2927.92703086599,3154.25560540384,0
49331906.8401056,6193.37461002915,5156.41151582862,6825.16633673363,649949.207431786,1911.55770008997,2429.26159439864,2824.75047979246,0
49319183.8165934,8979.27132244809,7086.76071713981,8636.0410560827,656144.110310961,2704.87040328846,3281.57753403141,3509.31546230922,0
49314290.0519885,8234.16513095836,6372.18571057213,7747.01293946072,663385.584230524,2608.12673200617,2939.53451398389,3148.65577926572,0
49324521.4667928,8333.41021274512,6438.02664803232,7570.3812886666,653166.715057847,2501.56152808952,2960.61839953255,3050.12724244196,0
49337508.8658893,6153.14319371317,5346.39021115188,6859.77279098747,644161.827914872,1487.8219743611,2526.12458090731,2814.27408464996,0
49314469.4600421,8780.10394064951,6395.38354315347,7655.78493286702,662730.267541293,3054.51074244453,2906.77570792893,3108.14683745227,0
49306095.15029,8581.23253019072,6545.29981505728,7743.14245440901,671064.174910247,2653.12755026997,3001.67775054755,3126.97689871685,0
49323425.5388325,6794.53866763805,5363.30774414424,6738.15443085615,657707.460324995,2205.4884353223,2492.63629298588,2758.90706442072,0
49307827.1333346,8229.48829773596,6492.22426365155,7982.34034287452,669498.813761219,2554.30283219899,3010.18060355881,3250.84873001325,0
49318651.5755901,8030.86526310378,6330.80344107858,7789.51587558202,659227.239830248,2384.84500331876,2928.24730302143,3174.23864845381,0
49309133.5945578,8724.66668521921,6961.25235498569,8467.43719553088,666743.049206555,2603.55370120985,3233.21235603764,3436.94104893977,0
49300039.8799076,8126.77242925363,6247.35223074936,7520.04312079553,678095.952311621,2647.15488597033,2880.17961036211,3048.59463217755,0
49304436.4651713,10217.9461834609,7297.95848615046,8133.8724680148,669944.757690903,3415.02723025513,3287.58077441194,3241.22573939414,0
49316572.2835857,7897.1220618059,5906.69547974537,7005.91963613632,662647.979236602,2652.68359032044,2703.45518757311,2832.88598779294,0
49309202.9422496,9131.20620714633,6294.97810501289,7215.57367126297,668184.299766938,3486.21845964832,2824.485022605,2902.27422385866,0
49325709.506287,7847.75345353521,5809.84412034193,6826.30285885085,653836.593280334,2664.81775157196,2651.77628583888,2754.5741180982,0
49320196.5281167,9357.2489744719,6776.63415912124,7683.30116634061,656017.2875834,3117.72131006443,3066.84979873292,3074.14342559096,0
49310757.9333845,7175.75543852959,5533.47254521289,6833.32628101568,669729.512350735,2318.08490341499,2552.13892021181,2789.24132091989,0
49323095.3673475,7086.87315308907,5453.24837894171,6663.50910033406,657730.002020201,2356.8337166094,2517.52743293339,2711.83252123006,0
49312199.6661051,11405.067664057,8342.32367903627,9355.28486459035,658727.657687172,3667.27700097107,3780.91920937424,3729.5895457565,0
49323323.7889973,8830.98913926226,6634.36681226708,7903.06362283418,653337.791428166,2907.9892158916,3037.44528165758,3199.1790073552,0
49321316.9420419,9232.61895422705,7110.68113097991,8503.55889364386,653866.198979334,3041.46832373953,3282.33314973664,3440.26368301998,0
49321832.0515365,7881.9857481074,6412.97862549039,8009.14250578818,655892.841584267,2370.44757213412,2997.477786732,3270.15880809001,0
49313626.7561765,10426.8308766884,7293.21704224496,8028.90823769337,660655.287666942,3608.20053415965,3268.30149456606,3191.46569414658,0
49321681.2248766,9206.33126630376,6901.58688410298,8185.29599912309,654054.560973691,3064.56369608139,3159.56396362752,3309.48252392627,0
49316310.1017814,8428.08134825069,6323.8700349162,7417.25419806324,661550.692637302,2692.04126791312,2889.41460452584,2990.57202218214,0
49324276.9153196,10389.2517414018,7612.23419768822,8528.96131374171,649222.637427586,3375.44567629131,3454.1753712446,3398.45154746138,0
49318170.6284569,8649.13124311843,6157.36538100602,7202.08375108011,659850.79116789,3091.06695641412,2781.51050891759,2908.9863732087,0
49305883.571312,8797.23451540888,6729.53502144708,7783.79618473897,670834.862966478,2733.34853795892,3090.34683092791,3122.42154316106,0
49298748.1742133,9327.32147940341,6723.9671574585,7846.05513308911,677383.482016825,3209.96439873079,3043.57345783639,3165.40932708124,0
49320975.4783823,7183.20915947317,5552.48808728882,6798.24462722448,659521.579743734,2189.86204254091,2555.29002750422,2769.4725810399,0
49313808.227287,5045.5579758749,4518.27425364722,6249.13315809862,670408.80732537,1305.06191496173,2157.90256148545,2607.38427090743,0
49302686.447041,8236.09454043488,6331.66293791887,7479.97616127598,675296.819319293,2522.39844304438,2909.88031320442,3018.15391909004,0
49301031.795925,9457.62178314052,6786.95136832248,7616.84025939943,675136.790664157,3174.98009437067,3063.23710288965,3040.21088277532,0
49317810.1942787,8902.79387288101,6622.72925810669,7676.05967639608,659018.222913978,2858.27978648912,3018.19309568178,3086.14321657208,0
49316523.7743373,8620.49763812284,6632.7310810942,7806.0468618757,660446.950081589,2583.96328436676,3045.81337685442,3146.76253085939,0
49298869.3924431,9397.36889644314,7253.88482522194,8667.05013852907,675843.303696882,2986.55340566028,3344.4155605464,3506.17240478763,0
49318183.0427574,8424.06496711365,6455.29721159296,7780.68589799177,659187.909165945,2680.4661344226,2969.15986821542,3156.75711382141,0
49332288.9655814,6447.54871533557,5151.80924955044,6661.30282778213,649481.373625934,2012.15116545804,2398.37632490968,2746.78133607972,0
49320012.3765412,6496.78799445254,5355.47296127025,6976.85718616617,661189.505317055,1922.54037968809,2510.85627166914,2878.4062913334,0
