S,E,P,I,R,CE,CI,CR,A
48627621.8401376,178055.961321333,110334.064746897,99303.5013768278,984714.63241746,67251.5680636723,47557.3712391238,37233.3746650578,0
48683645.2226052,156143.036471419,95183.1848586155,87417.2914036041,977640.26466116,62515.9784232334,40946.9894818297,33050.0811243638,0
48548595.3109111,211529.212255525,125969.620048291,109737.210836539,1004199.64594853,86058.5787572149,53772.2557002877,40752.6361805031,0
48663488.664216,157854.142654767,94473.5462637363,89005.3473868185,995209.299478655,68434.193659423,40626.7659529556,33976.2483531932,0
48660191.3439093,168707.045152596,104325.185578744,94618.2603032366,972187.165055993,65591.1391696425,45038.4593851236,35568.138238034,0
48659127.2530473,168554.118346123,100304.201746656,90230.7064293856,981813.720430432,70066.911719308,42874.0524815952,33915.3300365878,0
48695121.3746581,164459.232182253,96790.0753025279,86523.5687725176,957135.749084519,67986.1572042727,41152.3789547184,32491.1344076252,0
48563968.1167163,239348.264650056,125307.226987656,101455.962849719,969950.428796276,112219.37796725,51261.5168905557,37062.7102756803,0
48625605.881058,166150.59596976,104147.870098803,95653.9027745462,1008471.75009877,64118.42329793,45179.4387702779,36078.9236128542,0
48720077.6076826,157512.547036812,91974.5306907266,82755.2095253886,947709.105064486,67561.4762193939,39114.590017099,31155.1068226995,0
48695728.0708001,151599.425548641,90768.019744201,83097.2113248028,978837.272582356,63369.6444749652,38912.2610335714,31414.4678012333,0
48581539.2365707,206541.778255273,116805.228607124,99330.991927339,995812.764639656,88360.7165573698,48991.6030726314,36730.2444936971,0
48749615.1705644,129602.403110226,82805.2695235862,79944.3867169624,958062.770084872,51473.9256897752,36268.4870363854,30627.2903212363,0
48595243.927879,205671.279743565,118482.534144342,100589.818136023,980042.440097028,85018.4228648397,49934.1774153142,37113.3427293366,0
48670862.0793954,156195.5849836,95762.7787105717,90324.0785668442,986885.478343642,64331.7626743771,41391.4575173293,34441.3599872542,0
48386205.9389679,287791.028297993,163704.06665937,135497.134585615,1026831.8314891,120448.596350666,68714.2674733948,49538.8116171938,0
48588626.1384021,193103.068891291,115620.505898433,104381.337400714,998298.949407184,82331.660481705,49676.3431656188,39236.2498130967,0
48645538.6450492,178450.009222788,108711.805733694,96914.5552784875,970415.984715832,69948.1006862545,46681.2761271131,36248.5711608131,0
48616481.9163042,188021.795781621,113335.386511051,103008.329137289,979182.57226595,77039.8948607073,48636.7521226179,38823.5235773863,0
48675374.026182,184047.252654946,97724.593791703,82576.7170824013,960308.410288911,87658.9882086496,40307.8633715812,30622.2468906817,0
48542245.1388922,215813.654396582,129820.450573187,112644.796371098,999505.959766901,84266.1422466355,55443.1405654694,41754.0249957542,0
48699897.9770119,128820.319426629,88057.9935440509,87831.0363330342,995423.673684366,44541.5597347691,39156.8248316384,33886.593921891,0
48631785.279281,195974.627868367,113820.909886831,97244.7616508151,961205.421312881,80722.7988629926,48124.398855448,35936.12626366,0
48540057.9259615,203754.84483177,126539.000079822,112883.944989056,1016794.28413786,76409.5452782803,54565.7792557407,42176.1939607344,0
48596529.2354598,183435.293835723,111657.79728162,102618.496531483,1005790.17689135,74429.0086201643,48064.4756302993,38802.6372114827,0
48645029.2702185,161728.075491874,102400.195288836,96512.8258168902,994359.633183871,62238.393494591,44579.7833275003,36713.6921903115,0
48622297.8473223,199926.758875511,111183.458033292,93216.1017650712,973406.834003727,84970.9558792966,46244.9346570827,34354.8106724773,0
48618078.6834002,183512.462328255,111339.587405256,98904.2847360094,988195.982130484,71610.6007148704,47708.4289108374,36963.2856198253,0
48649766.4356726,181075.46338432,98391.0017057048,84994.7671467145,985801.332090601,84282.1907007151,40896.8167919186,31718.3814045521,0
48601971.4340632,206059.01380644,114555.801608547,96547.3444426508,980896.406079198,91319.5742566751,47867.7789441388,35617.9838798546,0
48734972.7333743,136126.665522371,83060.2885054013,75613.7718088264,970255.540789051,52402.6492765671,35621.8046940975,28513.5472640194,0
48635225.3415725,166473.087465491,99303.9391069969,92882.2545469091,1006146.37730789,70161.271997466,42525.5733261069,35399.031910684,0
48486535.6813549,265664.875371487,144404.303556134,117326.846866233,986099.292851327,118228.148186708,59768.3985931465,42758.9875237054,0
48681024.8876428,145423.242452604,92938.1764340758,87467.6767631688,993175.01670734,53688.4890810235,40475.0133933782,33247.7133642958,0
48517799.2182135,228774.366267305,132353.880698734,112179.75823198,1008922.77658844,92018.7217581496,55731.7816307969,41366.9416012757,0
48617709.0902274,207969.262291138,114026.270337433,94660.734354666,965664.642789552,94891.3069000394,47517.4592557266,34741.9580466097,0
48688842.0978021,158322.417682337,96996.7783171725,89253.818873425,966614.887324823,62880.3581434374,41783.6350160148,33755.0377357787,0
48586278.6090489,215394.022167557,116529.077085582,97471.0023016273,984357.289396318,100433.224043043,48376.8826590789,35927.5927616882,0
48652042.665406,172066.041062298,101101.126989612,89909.3613830008,984910.805159134,70829.5696743109,42938.9630135872,33705.565198086,0
48588542.6001699,195012.191520511,112467.886702741,98714.6214048661,1005292.70020202,84373.3730329742,47629.6924596144,36858.9522881192,0
48633829.0187161,177346.778298574,102580.316878583,91778.3099293628,994495.576177178,77481.9795526685,43532.1345521273,34501.8733866236,0
48671125.4610698,148712.174307714,93278.2868410082,87291.5817371329,999623.496044342,58819.1126539501,40553.0842909774,33135.7095956872,0
48624375.7686234,181043.629147884,104837.607687601,94384.4113251056,995389.583215846,79700.6087987184,44545.2053269485,35553.8598259208,0
48602886.1014309,201610.016893166,116924.325180223,101194.510176777,977415.04631906,83946.1285685894,49449.5403049029,37586.5702337775,0
48661081.3655106,168541.581993849,101849.666933559,92625.6007881334,975931.784773699,69133.942352615,43759.2423944144,34907.3263024754,0
48580112.9748346,208370.773196246,120081.441171728,103846.180548799,987619.630248759,88422.8535924543,50742.4514667396,38572.2743489591,0
48521998.583372,256991.740496579,132937.900762091,105644.651051544,982457.124317836,122425.712757026,54196.7301048329,38335.0615899529,0
48656407.1607465,167566.013916122,103458.039428034,93484.7794778161,979114.006431423,65121.2778573586,44635.4225568446,35099.0990008243,0
48691416.5970563,149539.667656016,93527.2138885449,87610.3518279799,977936.169571223,56781.5876300887,40468.2454863595,33305.0526691553,0
48575698.7562582,204698.530858616,118637.376504511,103459.038965925,997536.297412672,86525.3129153348,50232.7985154158,38531.7694932674,0
48556271.2716105,226999.080989553,123096.575181421,102975.911610144,990687.160608417,103626.00745004,51022.9535695252,37970.9790490839,0
48660865.4372571,159550.379764137,99782.0743932811,93079.5067621543,986752.601823357,61164.9056020296,43211.3197449099,35324.0217734632,0
48482795.2319488,251683.680232179,141789.776306087,118234.740169277,1005526.57134391,107431.209354397,59370.9186869776,43395.8948376099,0
48575957.2625276,212897.967498144,117632.415228638,101712.993067278,991829.361678369,97705.0801649086,49195.0869960052,37903.376572171,0
48715398.5523232,152286.014813139,90824.9183693902,81899.1047660075,959622.409728296,61491.5876615013,38746.9682679815,30823.7450514525,0
48782880.616061,115514.766379862,76399.6308361288,73563.3314298234,951672.655293195,39949.9843639325,33555.6096433271,28124.0985174872,0
48647215.1380207,166869.122504639,104695.318320466,94899.1716643956,986351.249489801,60915.6489165207,45228.3704606605,35651.3736591394,0
48623491.7917474,183781.717120364,107893.369893851,96679.025801111,988184.095437233,77934.2161688623,45941.4949037994,36326.6869973316,0
48646678.8022449,169230.328903396,103155.264462779,94124.4979768477,986841.106412126,68863.37386773,44447.3259603445,35487.4800690322,0
48479930.5859125,278408.331354388,140452.031933595,109751.477315995,991487.573483585,136406.339934353,56780.539925822,39649.300511204,0
48673084.9523217,161257.326437878,95217.5173976946,87575.0378590973,982895.165983554,69792.2752316381,40717.1956668264,33190.6088032771,0
48662231.7920779,144160.586408787,93658.2977762043,91984.4985424715,1007994.8251946,55710.639822969,41190.8588254195,35410.0696077516,0
48603617.0814184,193619.200916202,113552.861301509,101645.113995559,987595.742368231,84090.0687547586,48452.4675343156,38160.2139178458,0
48529185.9496291,242372.902827533,134479.527483332,111760.397485675,982231.222574448,107106.965255462,56137.1055437776,41007.6124176603,0
48664787.8879886,162870.73836064,97871.6775079646,87761.9682083331,986737.727934468,64207.6210474922,41797.711682954,32948.2900545657,0
48674584.2316825,154426.795488496,99493.8955829938,93386.5270533476,978137.550192811,57096.6515630157,43478.4552069536,35431.5420697598,0
48670237.5648524,144263.169819605,93803.5168500769,90389.0140382142,1001335.73443978,52876.5644225897,41102.1517367053,34592.7359789758,0
48527985.9195189,228753.438038079,130893.800592667,112507.199811227,999889.642039235,96026.8843619817,55073.9120973762,41737.6386165185,0
48483724.8750347,257856.377484795,142515.139354153,116351.807348924,999580.800777457,109540.449352678,59127.8204750474,42447.637740711,0
48679517.2047093,144090.591661046,92764.5509807719,88770.9514193922,994886.701229406,52960.8300646491,40497.4781011225,33922.7656332958,0
48677250.8563115,149778.35115102,94769.2110941293,88133.2117248849,990099.36971857,55575.2223428661,41126.6160067559,33387.4236426254,0
48663493.6361937,179189.378449818,103887.878460196,90487.345461957,962971.761434332,75159.5744176218,43959.1343664884,33689.7453813542,0
48588924.5364101,206646.55568754,114037.335347855,96488.3214355566,993933.251119021,93783.0971900889,47618.3889030013,35663.9964410437,0
48684073.5829569,160406.896621596,97418.6795110244,88096.1193262903,970034.721584149,63361.8768453212,41798.2318522732,33137.3864486446,0
48563666.2800126,193315.343863524,119448.763769358,107973.948458167,1015626.66389627,73656.2582614275,51460.5513376454,40557.5521543679,0
48573974.0449544,187316.284998972,113026.071464437,103523.099167404,1022190.49941477,76045.2357654164,48476.80083525,39133.6121847814,0
48488938.2593996,275228.03702323,141277.360864364,109836.958204843,984749.384507989,130359.903438026,57352.7972577497,39531.5295729928,0
48693799.8603067,136291.281555752,88207.2115846382,85256.3204962623,996474.326056746,52038.0897649096,38703.5597211519,32656.151345975,0
48615000.7063468,189678.016001018,111274.381284837,99089.2310812523,984987.66528619,81550.2294987708,47439.3289754988,37134.5057309305,0
48593551.9864606,187158.085229066,115675.249930331,103734.35999726,999910.318382759,70398.2033372576,49789.672718766,38855.5281940174,0
48655721.6745609,170774.860457636,100612.41188821,91409.3413924588,981510.711700831,73740.6311773666,42979.9452405849,34497.0773297236,0
48570083.6132008,215183.114811313,119768.503108717,103563.519972233,991431.248906889,98610.2909467603,50250.6465091942,38558.1867896301,0
48623499.5365824,201827.921586181,116439.885116877,98278.3888108665,959985.267903811,83352.0054250411,49106.3039507315,36167.6797485526,0
48622765.7805222,198753.054580125,113854.453472965,96222.3411281618,968434.370296594,80816.6469132707,47780.5933040312,35477.7638334374,0
48682175.9225701,150322.677621774,97185.3730185454,93397.8625747888,976948.164214617,58655.0506166897,42704.6358914277,35692.0506140757,0
48599502.8985483,211659.108834985,117364.711080103,98800.24109155,972703.040445086,94719.7103564467,49039.8471534279,36434.4504784583,0
48725490.1678162,144359.446320576,90275.6063212981,84872.8227819915,955030.956759963,56779.1836110476,39177.418774784,32285.8110208623,0
48775976.7163915,109905.581840914,74516.3372757306,75320.7693465989,964310.595145322,39333.5348891249,33109.306155477,29199.1339409339,0
48680353.0874538,158582.816834369,93915.1485780894,85879.5356804727,981299.411453377,67381.472966086,40138.3082492261,32481.3038783428,0
48659425.7086004,168268.864237848,99092.8737183762,88528.8430110599,984713.710432251,70286.6255471827,42187.8950557267,33225.9934338907,0
48629186.6835389,182282.100081388,112838.632301755,101217.568515094,974505.015562939,70455.9214109725,48717.1605683707,37888.7545864003,0
48611699.0056805,190069.521305227,109404.234244034,98479.5836468482,990377.655123523,86268.3969872682,46520.6778037752,37092.1495626201,0
48689929.3132136,165628.726397087,97644.2271387457,86816.2042851081,960011.528965524,67573.9142527074,41495.0318116014,32536.8205977446,0
48552204.9720836,209072.281530617,124457.63711318,109360.073658206,1004934.03561444,83586.9470955928,53019.9399952123,40769.5910556358,0
48693044.8651158,166172.107094948,95453.6098561927,84556.9882067433,960802.42972629,72033.7860027371,40354.024604078,31699.6724668356,0
48520471.8534863,257122.03213952,135909.592012899,108168.693754542,978358.828606677,115075.183682995,55544.3406992263,39230.5629861511,0
48673552.8043803,168982.458067598,98457.6680940351,86995.8114126787,972041.25804538,71399.9315632691,41776.7902397154,32545.5326015388,0
48706280.7397786,139753.692790769,89715.8064746203,86430.0540073606,977850.706948517,53550.4347441384,39251.3523618879,33092.4128136551,0
48682139.6893749,142699.220136471,88840.2592724272,83222.8152209824,1003128.01599523,54555.1639773352,38389.3065678381,31649.2037530341,0
48558261.8101536,213268.894120555,123198.861415173,107444.19244275,997856.24186794,91842.1265920033,52191.6129956972,40014.6954408095,0
48679125.9984436,154311.49424613,97821.9581615253,90862.4071043185,977909.142044395,58784.3599552683,42578.3948289213,34382.0558326173,0
48583740.5770595,209520.90914623,118402.916144859,103313.912869897,985050.684779608,94494.3211109886,49922.7477562775,38544.0843870409,0
48586031.4091562,190277.18842278,113569.465760131,100266.812573482,1009886.12408731,74904.7110354633,48362.3835013118,37449.7678841315,0
48680218.5418231,145836.39262654,92179.5035431416,86451.9686234664,995343.593383845,55411.6283979084,40061.0446532799,32841.343298642,0
48480957.1736036,265009.399580233,132829.279418919,105729.955802489,1015504.1915946,133892.215827046,53744.9524950905,38497.0982084641,0
48671117.0396058,183808.742786039,103972.491422993,89950.3754726594,951181.350712477,82294.5106619087,43826.9599192837,33448.3275750842,0
48586949.2299535,214451.07555721,114397.287207141,93805.8696773881,990426.53760467,98430.1227361081,47090.7245244097,34380.1401184784,0
48597683.7417222,198575.866486872,111066.951026182,96350.2853320677,996352.155432848,88560.5397137743,46551.5840155374,35922.8280220811,0
48639693.459456,158178.511939675,100039.753401428,95944.9009921996,1006173.37421068,62971.493978036,43650.9692400821,36707.5156728112,0
48551215.6494929,227857.514885279,124637.955887697,105594.757944917,990725.121789246,105612.181685797,51962.9519636922,39072.5276792481,0
48507567.6268031,230349.569479971,137584.207605988,116153.93619541,1008373.65991552,87933.9646639939,58476.1701606641,42638.1742310749,0
48594404.7120355,203282.411248214,119036.24574766,101514.672508468,981791.958460168,81978.1032158544,50407.5203669235,37466.1594725672,0
48643550.1789235,182920.183228303,107631.650682049,95673.1074239495,970254.879742127,75390.1347443322,45747.4258341637,35852.7612329805,0
48635833.8372007,179912.257480398,107396.157507022,97409.7707957678,979478.977016164,76056.0593690949,46039.5515810431,36700.583085469,0
48657057.6341185,175487.211962372,100693.155410295,88837.21226802,977955.786240782,76382.4556627969,42569.8527437782,33253.3715424176,0
48635693.590415,181060.774616694,107235.317454784,94439.9217419936,981600.395771425,72709.4972479165,45598.8338260533,35256.8480465909,0
48679711.990543,160102.325251055,102414.999454045,94680.8846613232,963120.800090581,58556.8150149296,44594.7083933158,35756.1178124679,0
48661426.101024,158110.562161716,97465.2031905961,92355.2539437707,990671.879679916,64664.4348000621,42192.3600898548,35258.7676093553,0
48699489.1261281,149219.918183788,95634.682400993,88225.5200697204,967461.753217569,54500.5978874167,41670.7902198295,33285.8997910266,0
48558487.9326355,207244.153133793,120589.85731813,104730.08664466,1008977.97026791,87181.4101889934,51127.727511787,38927.101833071,0
48527178.0194599,211449.030737952,127745.294960585,114265.74994355,1019392.90489807,82789.0773891451,54649.5381743941,42836.9733151235,0
48553512.5601908,213310.603842401,121423.904275592,105741.416899325,1006042.51479181,93254.2379975154,51185.0911789547,39415.8417440633,0
48516764.3573885,242233.871101149,133923.67307813,110943.813855499,996164.284576574,106248.472476146,55764.6707642069,40683.2284268171,0
48588337.018568,185870.352541265,112529.371323982,101809.308633496,1011482.94893326,71588.6108516288,48103.8032369114,38336.8037475281,0
48493807.666431,264823.305134252,138117.881439572,109606.128487272,993675.018507975,124106.205080159,56416.174402553,39720.9328359787,0
48632001.0882015,188865.194970104,111125.438316748,97690.9948186287,970346.283693114,79544.0329305814,47344.7222000963,36433.3860632443,0
48643133.6127698,189742.328581456,110382.571870013,93676.383377645,963095.103400935,76144.8232862657,46585.7640436334,34538.3282302404,0
48467587.4078776,271749.426650641,140403.83601832,112215.768370789,1008073.5610827,127580.971990781,57080.3915887064,40848.4951427313,0
48553644.495313,214419.268548161,120698.440217411,105713.407584614,1005554.38833676,96361.686369867,50775.2423604371,39520.577482369,0
48557435.4056633,233201.90750447,127697.444225768,104244.398442609,977451.844163939,102633.080338064,52965.053917799,38039.8197998897,0
48516501.7278925,228942.090110458,131066.126169045,109740.653614022,1013778.40221381,92404.7595368582,54953.7918151132,40318.6650487106,0
48558814.1133357,200615.465403203,118444.268958968,104710.290169533,1017445.86213253,83266.6290126095,50458.7730381977,39133.9598844782,0
48624209.3676553,191333.362061225,106966.65177804,92505.602990778,985016.015514588,84807.1660789485,44793.5355960585,34455.2470682043,0
48628494.9565822,192154.019104247,111912.901313805,96885.7123681134,970582.410631529,78782.9122529432,47344.2279589376,35984.7056831775,0
48705737.136313,148800.231475808,90399.6611424521,83548.1156668229,971544.855401814,61142.4582310177,38925.5378758306,31655.6264988634,0
48408994.0994267,293617.329330347,156094.515765384,126596.811166129,1014728.2443115,137105.781603794,64308.0734792256,46180.581026159,0
48613192.2662355,197007.144742263,111029.986781762,94221.0707258336,984579.531514568,85714.1452397287,46585.3298246009,34810.991618118,0
48662930.9729274,181631.415168708,103205.971825033,88003.8706289109,964256.769449966,78271.9271182754,43415.765941007,32550.4326360249,0
48535190.9673472,215338.411325124,120921.450512636,104812.188963557,1023766.98185147,94760.6981868759,50697.1361389104,39059.192948424,0
48481340.157045,274291.722120723,141416.668634029,111296.72404317,991684.728157209,129519.051514646,57497.0984910705,40249.6860250338,0
48577795.3192456,233203.219287202,124757.738935644,99840.0746454798,964434.647885939,100481.657038239,51044.8803656744,36273.6612796413,0
48542183.4408668,217117.019588898,120380.752360011,102035.115441055,1018313.67174332,95789.6894417969,50206.3720390153,37747.9487944244,0
48661880.034443,144964.648396777,95410.3907265331,92768.14556043,1005004.78087318,52916.2726943888,41989.4766636621,35575.3662384236,0
48596699.0520502,199226.588163942,115152.196813162,99633.5829843031,989319.579988391,83432.7927377276,48655.5602574944,37013.398245608,0
48661370.1419497,165310.196710493,99977.7338993863,90700.7411976914,982671.186242694,66638.5029091216,42899.4727881713,34160.1682946562,0
48619964.2638088,197612.312497075,113178.572878014,97086.6321577897,972188.218658365,83810.9773148971,47694.8422205151,35974.3606084701,0
48723874.4003513,134788.699118266,88733.4354824538,83504.3685274908,969128.096520274,47149.7437290275,38942.9455347374,31671.0206447441,0
48663485.0125482,157383.718807318,94772.9457750432,89753.3992649087,994634.923604473,67459.0543445246,40811.7927204243,34311.2076726303,0
48568908.8796166,191328.768052486,117099.565446445,106721.48945891,1015970.2974256,75043.373870005,50370.2653933287,40231.6164661505,0
48666183.1257961,152127.603943291,100709.120161182,95365.3782360707,985645.771863291,53819.2517671292,44330.1133545961,36224.295737163,0
48633145.6072688,187704.18349926,106698.316488748,90878.4882473948,981602.404495818,76526.5542966224,44623.6814082803,33645.4549394632,0
48579782.840227,203952.528889325,117766.862169327,103495.20224264,995031.56647174,87692.3949036922,49866.0466500293,38663.1163257586,0
48486617.7644644,251903.991150121,135985.837792078,113648.727533578,1011873.67905989,119869.187759094,56546.5520690797,41861.553222399,0
48668357.6902211,166638.809353123,101277.417697906,93525.6987129076,970230.38401501,69094.6874280082,43655.4058470658,35416.9883734766,0
48483891.6073662,267419.507997752,136796.090403786,108502.017430195,1003420.77680208,125954.122670033,55362.9120645909,39424.4354619579,0
48663304.7311014,182033.079904536,99956.7027767491,87949.352254536,966786.133962673,86507.2947154711,41850.5510332456,32990.188738828,0
48631251.4587597,178220.433203929,104744.293305964,93626.9415629142,992187.873167521,75143.9286867553,44597.4485864875,35147.063294019,0
48437718.6616248,295134.365293292,150294.757613051,117824.600752808,999057.614716011,143286.739861039,60969.0600050272,42577.2180441609,0
48612745.2659743,184249.359966738,110956.579546935,98928.0809166896,993149.71359541,72733.7112793364,47439.9976544005,37048.511809149,0
48647542.8660505,169682.784486315,101337.682965347,91771.3321892092,989695.334308798,70578.3549328215,43381.3563953177,34566.7778686085,0
48685098.8350289,153641.390178416,96690.8312793485,88794.4637124559,975805.479800767,56541.2701280205,41844.8970591518,33505.8933347207,0
48525413.4614309,244921.442615141,136472.889175144,114105.457074358,979115.74970437,107426.110419495,57026.4280167235,41957.5122937639,0
48594756.0736352,204479.439566737,120928.209122019,102947.55507228,976918.722603638,81358.0636487694,51368.1209466194,37931.7260539254,0
48682106.3646243,142034.966114749,90937.822004814,88243.9021602654,996706.945095781,55849.3475461033,39826.9351118218,33866.5884725701,0
48620148.4367232,190543.683386936,112815.047872465,96611.8368379943,979910.995179189,74309.4604541272,47848.479718188,35694.872086383,0
