S,E,P,I,R,CE,CI,CR,A
31725227.9165152,14416.9621785808,11771.9858034208,14940.8351363747,18233672.3003663,4342.46976592669,5508.332860203,6125.14889014732,0
31679058.6866764,23133.9033159462,16887.730196147,19155.0911461137,18261795.5886654,7820.81828007389,7670.75899219735,7659.26132985994,0
32106788.3288459,19025.4530575551,14400.5013467177,16451.2739667622,17843364.442783,5663.99910203562,6575.44498517128,6583.01253723085,0
31816342.6469162,16250.465828656,13149.9060127341,16708.3504353409,18137577.6308071,4962.2104542764,6139.95718617116,6854.69214071304,0
31178820.7716796,15688.0641819756,12549.1641695814,15401.2528482959,18777571.7471205,4691.11242186797,5833.56183469103,6265.57991296846,0
31371132.2832512,17609.2533860334,12970.8870075759,15715.7613330162,18582602.8150221,6306.26372584994,5928.31262874173,6394.70589640435,0
31760593.0056937,23689.1558259118,16303.3354434788,18072.0044658064,18181371.498571,8533.15508486071,7282.05144856503,7204.21685207205,0
31315523.2509888,21766.1734155459,15355.7392450364,17314.2093818104,18630069.6269689,7691.20149432974,6911.04741157063,6925.35807178262,0
31335560.2548532,15283.5000064039,12224.5958090561,15275.9091431887,18621686.7401881,4612.9499784331,5684.5712687735,6244.41775218903,0
31376286.0269599,20497.4903844493,14033.1192498858,15584.2937709552,18573628.0696349,7555.63112205353,6266.06498970584,6216.70210512696,0
31733010.951087,22501.1915073031,15735.805228257,17237.290219589,18211545.761958,7822.81121553604,7053.61812046028,6841.14524160266,0
30998605.1730789,14549.9644316253,11515.6467645899,14414.8024321599,18960943.4132926,4365.03910813071,5335.41651937076,5899.20526098227,0
32240658.9503574,22491.2179620737,16231.7294625941,18461.9198234801,17702185.1823943,7721.59727699036,7350.27879842001,7393.11232490935,0
31984334.7078996,19065.529998406,14974.6785052531,17835.8286580301,17963819.2549386,5803.97335794102,6927.82766383764,7203.4223746645,0
31849015.3031374,22505.5763864355,16544.0167459783,18749.88492758,18093215.2188024,7525.14516868107,7527.80390848349,7492.45792324975,0
31724992.2892745,10451.8014210959,9058.45758432884,12412.8699417696,18243115.5817782,2966.93457878277,4301.69000770613,5173.28781813764,0
31886208.1033601,15590.7731750838,12770.070967432,15876.4980704196,18069585.554427,4311.19002798724,5958.8570632543,6475.96403735964,0
31513945.5923183,17868.4610579389,14476.6274851124,17312.9371846871,18436426.3819539,4946.51374797659,6733.72023827186,6991.51121555604,0
31882405.9915266,11959.9275949358,9435.15428065358,12358.8637117881,18083870.0628859,4006.15988041788,4390.6106799568,5113.7966109724,0
32028776.8965758,15007.8191117845,12394.3479391255,15666.887887862,17928185.0484854,4281.02251230363,5805.56218295045,6414.20089271925,0
31776411.6413764,15302.5827778654,11970.8403421073,14767.3936081491,18181577.5418954,4781.48555567472,5537.21621082982,6022.35276893397,0
31831384.3857677,16514.7095004221,12331.3504654759,14934.0132427777,18124865.5410237,5729.88528893668,5650.85089147752,6072.30972633714,0
32092705.6302181,15822.1331283753,12279.92654144,14886.7443023546,17864335.5658097,4973.28169803393,5667.98303196027,6045.01607659801,0
31767825.2015742,20652.1290708392,15203.9707763049,16838.3286826415,18179509.3698959,6588.02486520485,6903.68372339798,6684.81416443319,0
31759661.7989684,17179.192457276,13506.4265908633,16787.026483634,18192895.5554999,5265.49101589614,6251.26813457344,6858.70058651861,0
31452070.0591574,15900.8006088292,12783.0393376814,15754.1874114249,18503521.9134847,4641.42492787505,5944.77702063689,6415.68636683263,0
31300889.6719644,16496.0508893387,12742.1344459071,15177.2810087331,18654725.8616915,5054.2299786352,5865.01630001026,6136.21120077912,0
31892036.6164963,13930.4123611762,11756.2306502524,14908.9747392068,18067396.7657531,3637.60963411232,5522.66809174758,6105.09619846674,0
32236547.3643211,18034.7190350753,13822.5632412233,16990.8816532524,17714634.4717494,6016.94460982035,6373.97671805219,6927.43287131071,0
31931457.3439908,22985.2160135071,14950.4809302261,15897.5567884616,18014740.402277,9005.45227874117,6580.19453210673,6279.69630233734,0
32016258.4284888,18860.8160071829,14686.4956573611,17407.3573520576,17932815.9024946,5670.48017027812,6771.51281055953,7025.46648621115,0
31181827.3234142,17349.0107196424,13310.2741298465,15643.5049090831,18771900.8868274,5302.42608510933,6112.49368670116,6303.89210463447,0
31938844.570343,15787.3811688039,12754.5005263085,15947.5809503355,18016695.9670114,4693.36683687402,5945.2815397524,6516.82627139316,0
31268056.6417365,19280.2322417215,14303.412353556,16867.3648742983,18681521.3487939,6195.39617309715,6512.07809797464,6816.17286525207,0
31574831.030229,14628.7812320142,11798.7296955226,15069.1454821025,18383702.3133615,4622.73235383505,5512.50142693526,6190.07849361394,0
31130891.6839309,18994.8088297416,14232.8996665919,17112.72551209,18818797.8820608,6389.18535843252,6518.21409176155,6944.90951385866,0
32818715.0367692,18067.5713784891,14183.6955392018,17252.1655788628,17131812.5307343,5544.29175331997,6562.70826978283,7008.25182177783,0
32029670.6984418,16888.255947972,12835.1195926791,15595.7153763033,17925040.2106414,5497.71525900823,5894.59502174787,6343.59215304244,0
31438730.2864329,18041.6084570225,12714.5863922959,14819.2692899778,18515725.2494279,6828.70928024483,5745.76728263433,5979.99197147215,0
31582322.6515503,18809.6204621912,13967.1169591119,16498.5404573129,18368433.0705711,6433.20591726327,6384.01967726559,6665.70035201314,0
31854875.2783449,12735.105898632,10600.6372154728,13911.3553248343,18107908.6232161,3737.50704556553,4982.63126748327,5747.19724660166,0
32215136.055835,12746.0180528747,10899.0632265116,14427.1949235593,17746821.6679621,3546.88597136924,5152.13694067682,5966.64038753407,0
30695241.2017995,12933.7770777778,10588.8259064702,13754.6258007157,19267510.5694155,3934.46622328206,4960.46303368788,5671.54809230088,0
31373964.956519,16421.6903255737,13156.301370271,16363.8939287208,18580123.1578564,5080.62393194686,6128.42296085426,6678.87175339832,0
31747068.0274305,15139.5704787958,12365.3048890596,15524.1170022628,18209932.9801995,4432.23189098621,5779.16793699366,6347.25154564206,0
31477780.9183471,17235.9548960111,13574.9868560439,16404.5582704057,18475033.5816304,5263.46268550304,6286.31870707847,6650.85873287919,0
31814100.6136858,22969.0129199978,16449.2366690574,17978.7527780749,18128533.383947,7654.17348387663,7416.85411325099,7120.6483558032,0
31973340.6945434,16962.5614489834,13302.7794206965,16286.6304180857,17980136.3341689,5205.60018534853,6152.92845278428,6628.25890044975,0
31367376.5096722,13874.6882111505,10563.9360358623,13114.6582700641,18595100.2078107,4604.96852249066,4859.08124834254,5363.77278772857,0
30918580.9839749,19217.8862995006,14217.0865126017,16345.3018294077,19031668.7413834,6267.60896993864,6473.03296375325,6557.77889754997,0
31681640.9812862,14558.7285931126,11426.6804227126,14259.5579593582,18278145.0517388,4611.74183479313,5294.51083924477,5831.34462815959,0
31659791.3127866,18541.998540807,13875.7323861561,15892.5284998713,18291928.4277865,5719.07633941873,6322.99746097386,6367.32339474998,0
31216914.6910359,14756.663133296,11648.0310908936,14561.9633491932,18742148.6513907,4637.44638106523,5404.60052872861,5956.16882931339,0
31425865.6472781,18304.9177641884,13405.239420517,15625.7621641735,18526828.4333731,6245.69968294637,6097.94691661265,6295.6263041503,0
31836242.9775048,16906.8140426525,13082.8791254437,16102.2413511338,18117696.0879759,5421.48517941965,6038.62209549418,6565.71484349712,0
31481802.9593214,23801.8720462767,17025.6028753749,19217.4442804148,18458182.1214767,8570.28966469095,7709.85408004523,7679.22680239197,0
31857141.0124591,13617.7616800324,11143.8783639984,14762.105454428,18103365.2420426,4391.15238451114,5233.93874527232,6114.65175183806,0
31658491.2787299,13835.9216267323,10815.5355340761,13473.3965748207,18303413.8675345,4429.69661455148,5007.67219298489,5508.1783098412,0
32225430.5810871,19102.7621140743,14284.6375096615,16883.8883867367,17724328.1309023,6235.98277035747,6526.86975633642,6822.44207618379,0
31532852.9915644,15752.0926501678,13027.1538314504,16191.27892807,18422205.4830258,4256.88127286948,6091.03635356753,6601.04466512762,0
31942272.6368656,14283.527537178,10762.9611405209,13397.6885406767,18019313.1859162,4804.52966512561,4937.32497925099,5486.38783311163,0
32001154.7882261,18000.9658672246,14183.2307812825,17007.4282698511,17949683.5868556,5306.26675589128,6557.78015472574,6882.29713374829,0
32454275.9615142,15008.6625005718,11899.8471932667,15230.8915818649,17503613.6372101,4808.72802546264,5534.0070119517,6265.60799564347,0
31658395.2705185,18627.5887816683,13927.1268716488,16162.2745290094,18292918.7392993,5913.17136944516,6353.92314563974,6498.71948571071,0
32054673.2300069,13185.869092069,11047.2293020361,14367.4632225323,17906756.2083764,3632.80865919653,5188.85839773184,5922.41665103001,0
32428993.3048922,15708.7933325034,12987.3471196453,16426.6464016294,17525913.908254,4407.11312770878,6080.95954086443,6726.71238234056,0
32113365.6230828,18487.536174175,14345.4390870244,17262.9860470779,17836568.4156087,5696.4982006896,6614.3493033015,6996.99106045468,0
31394166.0506476,19329.2905702106,14054.3884060116,15828.5720632837,18556651.6983128,6233.83637225399,6357.34384277392,6320.9419748216,0
31548852.4094059,19178.2836654894,14816.9510500531,17605.876110474,18399577.4797681,6241.08106233205,6842.24794493668,7109.25612927682,0
31506577.694026,10191.4909538593,8888.80189968416,12288.4142539263,18462083.5988666,2780.04494273423,4221.98475614305,5131.87133221236,0
31543099.1034467,20522.6304660628,15283.893746444,17684.1979946328,18403440.1743462,6960.40118866191,6990.25442786064,7101.80305214978,0
32307383.3815474,15820.2510162941,12607.8331376922,15360.046300514,17648858.4879981,4505.79649381487,5840.83987044789,6240.12852073572,0
32319219.8461753,20428.1797394507,14208.6462925487,15716.0691023366,17630457.2586903,7379.87120338269,6372.53349863511,6255.4756540618,0
31869124.5845767,19198.9752080907,13967.9736919486,15977.5012937883,18081761.9652296,6634.38165668047,6345.31287935218,6404.56214860292,0
32025782.1328922,12695.6178796618,10642.6148381918,13800.0554943289,17937110.5788955,3594.79899293219,5005.45451460183,5682.97544042788,0
31959961.6635535,14893.9526984598,11502.9655256796,14247.8585218736,17999423.5597003,4871.81912896229,5311.52515697231,5819.19385538605,0
31532605.4082073,14217.6772962504,12022.2516359628,15611.4385802948,18425574.2242803,4001.18418112624,5667.44628044947,6428.4469645473,0
31251381.4087214,15856.4175837207,12123.5085599299,14580.437359201,18706088.2277759,5021.41314204174,5570.83226363788,5913.05249551961,0
32049758.155835,15635.3876588841,12380.9831992772,15091.5246375067,17907163.9486692,4769.58104385201,5742.70797660662,6131.04727324903,0
31915491.737107,16503.1891992688,13206.8843667669,16280.4244525631,18038547.7648744,4762.49943803272,6129.80618209721,6632.87921555772,0
32032795.5593614,17936.2151689259,13454.0278727683,16256.5090714054,17919588.6885255,5960.91302774405,6159.25069936388,6606.70944866481,0
31864739.5091107,15111.7459072737,12213.5517908051,15457.9053941456,18092506.287797,4513.0333078141,5694.72202840195,6336.70518848017,0
31364554.4121016,17536.3265344803,13787.7798238487,16790.6486541043,18587361.8328859,5510.4122579275,6390.27315343211,6820.96285817738,0
31730907.7294841,17719.3655717923,13268.072301933,15647.8381882344,18222487.9944542,5749.77603505386,6063.17925471031,6318.83499378263,0
31505734.1561839,17357.923354363,12890.7615316559,15289.6286112262,18448758.5303189,5676.71176627632,5876.697801395,6187.11524926846,0
32100239.8859052,13235.5534153808,10571.4744715073,13532.9258349735,17862450.160373,4233.91040502104,4927.17517506604,5565.00254767072,0
32201171.5121157,17252.1007455127,13368.5941476076,15791.5258150254,17752447.2671762,5309.03345590744,6161.44105426242,6367.97453218691,0
32049246.4856309,17495.0129744645,13447.1366409305,15936.0467002239,17903906.3180534,5323.82887786942,6177.45967973575,6436.33241007593,0
31928657.3175223,13515.101736078,11356.9170192099,14361.8804900196,18032138.7832324,3538.26160860296,5328.78194589606,5878.03541547741,0
31485558.9104689,18074.7566118584,13695.1703401375,16240.8727373429,18466460.2898417,5869.10943274073,6283.25243640868,6563.1425969011,0
31702037.5612523,21278.4308382102,16438.395767082,19328.7894593781,18240946.822683,6710.09046730912,7578.55804167913,7784.08317488998,0
31604572.6914688,10745.5431628466,9358.49202799677,12784.6636069216,18362568.6097333,2882.34452082713,4440.55957094522,5324.72634553815,0
31559946.5952336,15392.1017942316,12278.5314716529,14924.4750635653,18397488.2964371,4395.53143937804,5690.80099990123,6058.84533815079,0
31254152.6860596,20511.6972399561,15169.6434252385,17354.8053064358,18692841.1679687,6665.56580317128,6904.80499706585,6953.21803878056,0
32226989.0233323,15841.2744275748,11664.6198890966,14223.8748769876,17731311.207474,5533.99145271679,5322.20924781409,5799.34253316969,0
31813500.8569403,22866.7750303526,16446.0537920034,18212.0366309827,18129004.2776065,7770.48988683787,7434.97440893557,7237.86421197148,0
31177961.3845254,13302.5877018554,10842.937065347,13833.9503098814,18784089.1403974,4001.02644381051,5070.40838049601,5679.79352472839,0
31951342.8645453,13434.8724711694,11111.7011118716,14194.9512502921,18009945.6106214,3829.68927348286,5206.70731147663,5827.26512166672,0
31527053.7670412,20849.4958031024,14600.9713870904,16512.0431475958,18421013.7226211,7441.14571018146,6558.14087371438,6613.21107636172,0
31463154.726221,12706.3322218727,10228.5273874352,13283.5194166648,18500656.8947531,3859.33823614248,4766.48488906507,5482.32221534324,0
31435256.0666899,13244.6317983034,10793.7402402402,13768.2752256794,18526968.2860459,3771.96383760196,5034.64447628186,5654.81973303597,0
31491466.3479354,14960.482454706,12045.4193269795,15106.367970672,18466451.3823123,4551.60882031651,5614.87025636744,6178.18217476231,0
31617533.0352189,26148.9824703818,18037.8288936364,19351.6911429447,18318958.4622741,8977.56808433565,8039.31520262595,7640.92574577402,0
31195871.9249467,15596.0514107192,12551.5502575657,15396.0886630277,18760614.384722,4537.00942995057,5838.31440248706,6261.56134992646,0
31409318.5149455,19128.8543536604,13531.794960465,15293.9489061298,18542756.8868342,6500.88546083782,6080.55826811121,6123.08077813386,0
31444079.0762797,14478.4150849957,11423.9233259573,14238.727343601,18515809.8579657,4629.51718329891,5304.74068110316,5818.57516785366,0
30992731.819447,17930.6937498995,13830.9918583946,16526.1650168365,18959009.3299279,5473.50336554183,6361.96956841327,6688.29599861947,0
31927071.6523442,15900.6451159481,12386.4936276006,15172.6988784983,18029498.5100339,4922.42994907037,5719.2114139674,6177.97952489232,0
32216514.2966653,21048.1364812758,15056.8019606437,16955.9029372505,17730454.8619555,7214.95493070819,6796.84914750105,6774.75308504682,0
31606103.2192633,11741.8302777345,9739.57490038068,12547.8412769464,18359897.5342817,3214.85496176237,4559.8145095472,5162.96807173736,0
31828658.8455539,14183.7015784865,12012.2661410101,15152.311677242,18130022.8750493,3753.43057062212,5651.97270632423,6194.15180082493,0
31722842.7023396,16595.088441654,13273.870806445,16569.0941305424,18230750.2442817,5132.22373691026,6179.85146333371,6769.76446984209,0
32259333.3918215,9526.45790054265,8183.64333562178,11313.1481989251,17711673.3587432,2681.44568650711,3874.87765996611,4727.28703088849,0
31461525.8911088,16572.9948138269,12791.2850413328,15395.1954301695,18493745.6336058,5199.91048307151,5892.99174108856,6241.41709453756,0
31906959.7660232,16938.6689040162,12466.9494006449,14653.3470030469,18049012.268669,5692.25236068847,5675.38046135358,5916.62735751456,0
31783826.2432407,15434.4256682676,11507.5117235197,14034.6012889899,18175226.2180786,5266.13369842397,5265.19090032949,5719.03725546077,0
32049824.5366995,18427.864695833,13632.2409703598,15964.0083713095,17902181.3492629,6152.40906342662,6214.43435101276,6437.23145443678,0
31835127.8121169,15058.1316806727,12629.1132237332,16186.9245486486,18121027.0184302,4068.30178923621,5929.36053314847,6647.80698859466,0
31471319.4143642,18100.0745895032,13906.3258111853,16678.1297820426,18480026.0554531,5492.32024767517,6386.16674166797,6758.93188398953,0
31542596.0147771,20754.8782152291,15055.4542230312,17242.4769239793,18404381.1758607,7146.34669269344,6830.73701347286,6915.85964180302,0
31463115.7055158,21063.1390106805,15499.4518843528,17639.674618219,18482712.028971,6851.17651011501,7043.34781033473,7059.05321236911,0
31643638.5196443,16311.6064059756,12468.5058308728,15131.5506221482,18312480.8174967,5177.21415674701,5729.29906258197,6151.80610719428,0
31547414.5506998,19516.7124858665,15185.5894979549,17951.9620780116,18399961.1852385,6176.98522672216,7018.36532273067,7236.97243227268,0
31646817.5833647,18741.3759336428,13491.2030308296,15612.9044967842,18305366.9331741,6625.57563252487,6114.4823453942,6282.79991258783,0
31927661.9554722,18123.1042223455,14167.0140652196,17002.9923414435,18023074.9338987,5505.51396681642,6543.18762723468,6884.02140586177,0
31148700.9793992,12191.5414527077,10227.1882324818,13712.9919380383,18815197.2989776,3631.37570407488,4820.9502895579,5692.78138712764,0
31494752.7481176,12492.2432045198,10524.4459270493,13579.8228338811,18468680.7399168,3595.01910999302,4960.75197412998,5583.01646038427,0
31807614.8552954,16429.9143863318,13343.0552007777,16437.0927453798,18146205.0823723,4580.5218170154,6212.16251796762,6691.09085336964,0
31505099.2004259,14713.7301191461,11515.985723332,14559.9944913516,18454141.0892404,4978.17393127683,5349.47575687246,5972.40910787781,0
32202579.7712019,23138.1190339425,15870.7937188392,17234.1148886203,17741206.2011568,8397.4259340697,7085.00166419053,6828.63744949998,0
32352470.0467421,23512.9304714593,17188.0958553094,18936.3091153218,17587923.6178158,7422.6938519311,7781.01602203105,7510.63207410976,0
32062808.5911721,14301.1421006269,11311.6460903858,13747.5104566453,17897861.1101803,3964.28813297091,5221.3116372466,5585.15382133873,0
32162056.013019,15968.9390877556,12688.3339018202,15599.4490977466,17793717.2648936,4873.8347403079,5891.52982489249,6350.8617215267,0
31359902.7644206,17537.6200650155,13486.3916879213,16198.3358363638,18592904.8879902,5464.77891342993,6203.61624027114,6565.25161739488,0
31891915.2634216,17627.1073299837,13146.1048136563,15576.5807712544,18061763.9436634,5997.85110632087,6015.6135400527,6297.10459928359,0
32033783.6347218,10954.7096486844,9467.88802544666,13130.114215972,17932693.6533881,3199.98496047039,4497.61009786378,5487.76830400571,0
31310648.3402319,23662.5428920509,16811.8163171602,18513.7547022818,18630392.5458566,8215.15388874101,7578.09897136045,7350.48881600525,0
