S,E,P,I,R,CE,CI,CR,A
34190232.1416745,893550.027036234,692823.65405389,808947.204981512,13414476.972254,268172.883206327,318993.560515515,325188.452630235,0
34857804.4755786,767736.292620262,615468.991693272,756189.744301554,13002830.4958063,221183.100355795,285803.258432984,307775.809733144,0
32712253.6704119,1463452.0367325,944514.126552392,991058.703960406,13888752.4623429,586061.271433469,415261.506812808,389976.575389117,0
33872097.4611175,1139574.47598555,811842.562693512,879848.213812337,13296668.286391,388421.073153209,365911.987174154,347612.741813882,0
35188761.491534,727252.15810243,580820.404497291,715841.341397094,12787354.6044691,211400.030846531,269498.657153277,291648.048007638,0
34329410.8302633,1056415.01657515,740075.235263372,807030.389114139,13067098.5287841,359865.806628256,331519.657058069,319886.23253686,0
33432087.1233649,1107000.27460397,800967.108032255,889555.679267911,13770419.8147311,362626.980259351,362051.309412956,353822.170640203,0
34292576.7308027,920713.166471241,707974.072164922,822096.042874647,13256670.9876864,269671.025187837,324691.022915946,330209.746118317,0
35154019.8567879,598633.888498273,508341.875503304,668865.872866445,13070168.5063444,172726.906465054,240176.501863519,276242.396027967,0
33960602.1158881,1121846.40503543,767164.538809941,824753.999005525,13325663.941261,395451.093362091,341417.905014168,325987.313357929,0
34231135.6980455,857254.21722074,647365.888284099,780129.27638277,13484144.9200668,292144.615397503,297464.622659043,316596.232190577,0
34011318.5171875,993271.085484934,729348.682405156,825030.009535563,13441062.7053869,326198.225926581,331389.548531153,329587.847755587,0
33707214.6254588,1110543.09353457,808798.256685619,911077.779489183,13462397.2448318,371268.146718354,366842.987550267,363663.087106274,0
34316230.681283,854120.157581464,638250.709355814,745780.8033782,13445647.6484015,270515.067183612,291084.831512525,300480.04925379,0
34211844.7246319,1087147.87282704,706273.617570439,771996.518649817,13222767.266321,453708.540329434,312288.671412501,307260.876422389,0
34396016.0284705,832603.880684938,660953.829956314,795138.743444724,13315318.5174435,260135.889438836,307201.709613042,321741.912371121,0
33644235.156732,1203166.44183618,839031.099495776,900249.936039318,13413347.3658967,416015.406694416,375633.411850373,355118.504004672,0
34262122.6538189,708900.2423898,603353.814333695,771029.091950544,13654623.1975072,188832.185151213,284365.51316571,316171.939988039,0
34681013.1178485,749814.587695599,596833.09402541,738951.18243825,13233417.0179922,234513.029382221,277606.109236685,301322.343768812,0
34284665.858348,729547.757064377,591828.249604238,731992.107272179,13661996.0277112,208893.457035593,275764.601871214,298259.40942939,0
34737181.9109964,653707.145210791,546438.623549707,707540.297688233,13355163.0225548,188370.557998425,256976.995387688,291275.502450217,0
34230936.5673555,1207743.24348244,797216.695916643,851557.470132199,12912576.0231133,477852.700165986,353151.221089898,336365.896121624,0
34949417.355084,805380.456969721,637352.175207131,749518.229515764,12858362.7832235,225095.310276718,294399.197643092,301680.124769669,0
35204780.2985418,746475.675444822,591107.053750451,725088.327716071,12732578.6445467,224683.279099889,273987.425941922,295114.089978078,0
35232350.7385614,791852.107024185,608870.408216305,751012.278178633,12615944.4680193,275703.279058303,281738.414519266,306297.20832579,0
33860795.7903466,842957.842219927,655740.158524936,788222.521293713,13852313.6876147,256930.408197455,302429.153918762,319358.696669928,0
35088000.1296195,651188.331446508,550510.380997852,700891.895598931,13009439.2623372,175971.317664524,259091.516609413,287214.624998442,0
35188849.9791114,669902.393062039,579741.106787146,757965.578430855,12803570.9426086,181072.594983421,274706.172622949,312342.372351079,0
34711903.523652,787794.63782683,640544.722101871,778489.990681755,13081298.1257375,231861.668685114,299074.604511913,315577.629369686,0
34030823.9190193,759073.314176402,602276.300471866,734907.309204405,13872950.1571279,220506.257147352,278876.40399289,298728.149466558,0
34910289.1300896,727418.792457689,589545.52402026,730931.38371323,13041845.1697192,209976.981113278,274717.304576169,298020.560988529,0
34969167.2895702,563986.675799179,502229.631714885,684602.670615346,13280044.7323005,145523.191741177,239476.931520435,284721.906703013,0
34722005.2551702,810619.371392351,617150.082286504,747932.314247795,13102322.9769032,270144.964561597,283968.57712739,303904.507367472,0
32869137.0308579,1520796.99183831,966723.79100576,982679.303080537,13660692.8832175,593769.281634608,421692.616265639,383442.217441675,0
35637268.8558085,645222.395347453,500268.830418896,624502.394363108,12592767.5240619,203753.316075595,230850.61633124,255608.970524958,0
34368324.6144917,746474.432974001,617909.397132992,770810.86942996,13496510.6859714,201390.006250341,288969.406780554,314549.129898813,0
34552717.7755653,758875.174776078,584961.408646605,719303.09113223,13384172.54988,248554.785156194,269967.743751388,293241.661394986,0
34496875.9172062,1014147.7147706,726993.330585203,821704.671114572,12940307.3663234,356260.41294321,328925.072236297,328525.28259573,0
35116286.5837211,756817.684015493,591950.09087237,721383.515470328,12813592.1259208,232137.363720005,273558.940564456,293266.661272882,0
34318326.6315421,716986.087107371,593528.113155407,752884.82829741,13618304.3398977,198546.880374023,277853.594447212,308546.586561902,0
34640544.0666826,777576.237620481,636943.931439001,774846.983263549,13170118.7809944,218257.958817729,297443.167293959,314151.556575083,0
34594452.5302644,720761.62796637,580131.734645144,740002.137289724,13364681.9698344,229686.418229619,270987.569702642,303893.408197017,0
34882003.578389,675643.56621923,569279.475967759,719893.480467514,13153208.8989566,184203.99499382,267760.696731777,294513.157171262,0
35494595.0401248,850773.225031871,633384.151700416,721799.489647456,12299478.0934955,269845.608315934,288565.708716391,288790.419343772,0
34799792.8343488,777340.16160823,608074.30094565,722915.94929578,13091906.7538014,218773.398536713,279891.363544598,292083.209727976,0
33561524.2765425,992965.735097865,724824.504915354,837120.624239202,13883594.8592051,335070.169596917,329146.780010575,336502.324744606,0
34925741.0461076,731344.51779173,567929.813114116,693310.014697804,13081704.6082888,240214.167288828,262786.100967629,281948.102140941,0
33680038.8244874,728548.734915827,604272.469849276,800041.083624711,14187129.8871227,228652.148037426,284582.853145568,331165.412402918,0
34032614.2103343,843973.407810251,635886.66114371,774197.500136383,13713358.2205754,285910.176202899,291850.007142118,315138.631036781,0
34816974.064058,846191.223163293,604549.066125877,691461.516481555,13040854.1301714,295857.663360897,273092.944302291,277500.039286805,0
34615588.3170696,1090042.40265151,783999.994090775,858257.953226738,12652142.3329615,364446.688542122,354109.893075639,339957.844257177,0
34891184.0883615,692834.343089881,550142.822491265,680631.208258585,13185236.5377987,212400.293934667,255440.873147511,277572.16059362,0
33513915.3680449,1239894.20596547,889131.503150358,967122.300664735,13389965.6221745,418511.84664948,401427.649023737,382368.666463313,0
33922482.7977263,1198157.01805048,827530.008437621,919878.36463117,13131981.8111544,446760.577001063,371008.173902548,366740.042202727,0
34216674.4359654,1063431.99441507,759361.851300418,856747.682846011,13103814.0354732,366634.079274257,342688.79648245,342529.035864653,0
34080134.368689,765757.68712003,593304.421051974,731801.985172533,13829031.5379665,239855.681623791,273620.628928803,298602.929365427,0
34573726.4956669,708376.407713116,557329.957200222,695064.269215276,13465532.8702044,228618.234210816,258687.00278769,284106.576813865,0
35207986.880072,658023.399616596,555661.03743739,699028.196259643,12879331.4866144,173590.178561441,261190.462985249,285606.69468102,0
34187692.3088953,791248.901773429,594193.128209744,727355.128113828,13699540.5330077,267785.089631161,272389.443316042,296572.140868009,0
33484743.1088936,1027354.0172868,752305.996118855,864553.274468412,13871073.6032325,345053.729467824,341915.833082393,346968.065001744,0
33988565.3010552,1102056.18540989,790218.842817232,894852.68020433,13224336.9905134,386458.124862003,357518.596904013,357969.826336409,0
34707154.7914083,991295.723814624,724878.801072106,819498.747647128,12757201.9360579,344826.818353041,330036.145273389,327216.104368365,0
34420350.1650735,641049.62107241,536315.796986758,695200.524644846,13707113.8922226,178635.350103178,251921.138723958,286327.515491262,0
34092174.4307528,778062.404417702,625446.83778245,782437.385702681,13721908.9413443,236178.113264996,291371.841527648,319825.633159497,0
33663373.7169456,1066711.79367342,777913.061251445,875502.857358712,13616528.5707708,356890.268808848,353017.029788606,349332.109499477,0
34927895.4191439,829493.234272668,649460.484687217,775288.859994389,12817891.0019018,255554.662178024,300335.821190156,313349.181199523,0
34447139.9444448,885064.325714396,704094.858676077,833752.199527292,13129978.6716375,245894.418852383,325679.840470555,336144.710955131,0
33894207.8797984,1030490.67094409,754491.357153873,854347.736206055,13466491.3558975,342913.846212494,342735.317903001,341428.734142127,0
34067312.7938844,994927.590318397,715219.602069748,803641.556732267,13418927.4569953,348214.301574481,323854.01337188,320687.651399325,0
34223718.1744674,954912.169059103,733721.430774819,861620.376876426,13226057.8488221,290951.477286324,337064.198077071,347100.010539704,0
34004891.9332303,1103423.66348303,746594.023586772,814568.917349268,13330551.4623503,418639.333908166,332669.809232675,323390.016523292,0
33889670.5722101,887445.805295909,729830.618375349,881115.90460508,13611966.0995134,240487.072751595,340737.607374957,356485.241156784,0
33689656.9928733,991965.532559416,722983.015202083,831186.259072711,13764237.2002924,326751.853866939,327670.251572739,333798.646513243,0
34410286.181814,783633.815292587,608214.831114201,737059.54199383,13460835.6297854,250392.714451727,280975.639859494,299221.530705129,0
33591899.1297139,925142.399677192,740421.967825769,905173.715303605,13837393.7874795,288853.218261964,344976.591788567,367712.359902918,0
34074838.2631839,713903.415908849,599400.66485144,767721.96547583,13844166.69058,193500.32645982,281548.720373094,315211.74300997,0
34347886.2696192,714253.901509883,606143.682164206,769126.24780376,13562618.898903,181345.335400284,284915.455964266,314950.712007121,0
33642060.2654739,894074.089021599,704621.810219996,846721.075772117,13912552.7595124,261055.722471058,325663.306881577,342861.691781959,0
34040768.7566091,776174.709837208,613742.514454048,757852.05419592,13811492.9649037,251617.644923369,285404.399186253,308838.492648399,0
34158239.8662902,837488.308333466,645463.733461391,783803.81944985,13575035.2724651,266083.365285414,297410.312999724,318538.53940973,0
34676899.6790079,1083457.00363054,774865.731300647,857176.552978915,12607630.0330821,363838.365629487,349349.074929849,340748.710102144,0
34870992.7915894,713745.218585275,582993.979904505,722223.009175564,13110076.0007453,197010.000487947,271789.76866236,294361.504802228,0
32103295.8223891,1369876.77316827,954935.310896854,1037726.65695929,14534195.4365866,486852.949116473,428213.522997936,410838.068069952,0
34311970.5501049,677358.930741501,546110.550586551,682454.153850343,13782135.814717,196545.135718083,254112.36626447,278923.381318557,0
34931431.9512881,653133.184876159,536212.574651696,685138.966855895,13194112.3223281,190332.309392211,250935.068428915,281352.607304338,0
33941734.6035569,923643.898825327,693375.375201596,824752.665842621,13616523.4565737,312078.051025961,317845.073366785,333656.747062991,0
34564720.0065281,697469.522572566,562051.658778212,703152.601521047,13472637.2106001,210460.78566914,261966.312342327,287390.331243773,0
34107767.4759974,933500.997223612,654106.170337394,758958.017880583,13545697.3385609,340801.62072054,294255.595923157,306132.361948237,0
33756731.3345568,874804.138558221,682336.634651675,821903.930558234,13864254.9616751,265497.797227557,314898.15071588,333151.623021755,0
33478631.5529586,1148496.99782592,829868.280801494,923854.018340349,13619177.1500736,388993.796641049,375693.223532174,367629.495941197,0
34870096.7303741,693709.075635196,569347.050692822,705915.318917474,13160961.8243803,200125.569004072,266332.2270369,287605.05337452,0
35132963.3293132,575441.788648724,491102.746733926,654987.514873828,13145534.6204304,160785.249036159,232050.591407493,271414.272059635,0
34562321.0287053,739001.916480585,562967.812607883,702391.383163216,13433348.859043,257940.228606317,259735.229627855,287506.756922007,0
34430909.4174048,803416.034583945,638469.580157155,775781.582566881,13351453.3852871,239656.985138493,296162.642594668,314878.574152985,0
34383682.0684401,676939.80328486,542238.376113653,694325.175298184,13702844.5768631,217892.8665104,253032.380787909,285477.470465294,0
34920870.9308907,671715.277340022,560810.080165321,714880.223168617,13131753.4884354,192927.336680182,263619.995437641,293130.68497353,0
33632734.0614432,1134941.15767831,829796.397319487,958168.686768155,13444390.696791,382459.983703533,376995.016867993,385099.719897812,0
34993433.4505903,496785.648996671,461727.098087155,633929.502451326,13414153.2998745,110563.377118617,221719.628000962,263743.230186154,0
33715088.1213601,914450.994234047,705212.490011427,829589.552448651,13835688.8419459,270652.825383722,323882.696328751,334364.532797205,0
34110307.0691784,763845.936624419,621971.046163256,784262.224525369,13719643.7235085,232890.817897158,290958.265774451,320986.641609552,0
34166830.3070141,919884.173489721,710243.630999238,831209.172223939,13371863.7162729,275732.624889816,326536.912097812,334460.029776778,0
34249750.5123009,865471.561957426,666523.236774634,793993.976741641,13424290.7122255,276076.676188404,307136.244505118,320971.930762709,0
33895996.3738906,833257.23009201,668243.929353756,821991.634459148,13780540.8322045,243587.30856419,310553.793342153,334618.720496431,0
34312417.5037209,750850.027231115,581384.263739337,707665.57917602,13647712.6261326,234213.85363396,268029.282444576,287742.114531674,0
34730528.5477041,896510.468710054,678116.769168136,807700.200288083,12887175.0141297,295468.802190368,311188.222013385,326794.766758678,0
34867932.9916373,849177.995575528,614787.954052937,711628.238764053,12956502.8199702,291012.171472677,278640.334412956,286364.78324405,0
33484505.1576046,928229.500925581,710741.784836543,837472.6520263,14039080.904607,290410.217201768,326575.753342347,337697.285180497,0
34703463.0047888,996615.683569986,700921.625972261,795863.968011437,12803164.7176576,356819.20669801,315368.11195202,319009.90091638,0
34746237.7897443,1046052.18922747,705931.287353499,754177.66931006,12747632.0643646,382757.73542226,313455.907922475,297692.918894843,0
34249344.9315971,928737.483510533,680581.686228658,793386.144975532,13347979.7536883,311267.179135021,309325.990573143,319708.977267232,0
33159040.9373122,1021890.89253232,755897.66344253,864700.965203123,14198498.5415099,328020.841433394,343845.289175919,346472.13324047,0
33200291.8089635,1293643.215863,870632.874439396,915799.600191501,13719661.5005427,476966.522017887,386458.919604068,359767.706986147,0
34938124.7830943,935897.904910472,649595.166510299,725354.741610167,12751056.4038748,336969.198830431,291029.472597129,289593.60000472,0
34241068.7707827,1113307.98810037,779708.762174791,859272.520238499,13006671.9587037,394457.651950402,350119.176254451,341534.316939956,0
34405660.3102302,769549.156012146,602157.221769836,737485.464065501,13485178.8479224,238779.759037563,278467.933228768,300182.73748055,0
34445208.7915393,729107.494074224,604797.21733958,768426.909192836,13452489.5878542,204113.747722575,283434.152874072,314989.509096039,0
35130200.1777455,679640.539417055,541890.603724431,677388.870454162,12970909.808659,202931.981578092,251602.517595391,277003.14867636,0
35090880.1361587,637604.396637281,519390.659238164,661505.240642922,13090649.567323,187786.546263116,242599.873145333,271521.641358613,0
34413676.47061,854840.503651907,635107.943081214,759116.514583391,13337288.5680734,293924.940247795,290415.540255142,307681.029992155,0
34285141.7134937,759947.755683508,622603.524829514,769538.873099842,13562798.1328932,202424.16962589,290095.654692196,313473.826110303,0
34011831.6279032,728141.243751794,620507.433320216,782921.296091993,13856627.3989329,182392.262881355,291890.564119397,320069.988727224,0
34509417.5403489,893003.464903418,643834.505592863,755874.532705959,13197899.9564489,322588.43694188,292336.432558771,305309.77074675,0
34218921.3394446,1041366.34341729,727138.135884954,795349.375710127,13217254.805543,357865.520969979,325511.610824886,315601.214891864,0
34273122.0193466,631001.102047869,536317.784968471,684280.505555737,13875308.5880813,168448.857896242,252691.378660005,280500.903016289,0
34335674.7477874,605567.456603002,529426.280506494,686192.030207719,13843170.4848954,147110.714419321,250632.137674973,282153.180953964,0
34438270.596355,893162.849500726,668606.350094311,783215.507970124,13216774.6960797,286423.517147984,305318.494914281,315711.424493165,0
33831540.9941859,1031699.83825527,779977.949042105,894970.658316715,13461839.5602,308676.379660566,356086.816083866,358598.956086802,0
34459622.28777,912296.968246764,699317.625484617,809417.814313587,13119375.304185,276600.046303458,320952.282761458,324782.890201308,0
34948624.4002479,945555.706224732,652429.421284341,737368.076337963,12716051.395905,354058.738024263,292449.945002379,295429.410578784,0
34216626.3906303,857464.248581441,676346.935890144,812019.459194895,13437572.9657031,266149.356494625,313619.256448495,328541.612459841,0
34565199.7058916,770164.101923413,610317.024961584,741717.933693781,13312631.2335298,230951.923580519,282920.7104603,301109.944288517,0
33386486.2656649,851552.478197021,658621.772099208,813536.080414002,14289832.4036248,283374.330078966,304552.562736594,331941.802247986,0
34904651.6284125,753152.830918754,592640.099254567,734048.471261005,13015535.9701531,240036.344010233,274918.999763561,299520.633740409,0
34690436.8980775,920715.654319855,674159.087778591,774506.999785018,12940211.3600391,306152.573101083,306206.49464087,310837.236577117,0
34016510.4032206,1080606.77192052,791150.954581624,876656.213534372,13235104.6567429,353297.469463527,359060.304255776,348142.801871202,0
34482736.0764777,760113.045772746,632616.847726445,808798.804018859,13315764.2260042,213366.55839476,296796.847018015,332010.009222083,0
35627465.5544971,649704.17672729,542076.39261633,690470.338199314,12490313.5379598,187405.884503042,254811.614570692,283066.876137642,0
34540646.2495453,743557.725485569,610730.038339766,766575.423383167,13338521.5632461,220119.006893206,286073.722274159,313275.812353589,0
32464452.0110733,1290463.97920585,897560.495155908,986962.798997439,14360591.7155675,471868.318338115,402910.27452066,392082.368277766,0
34703607.4240211,862102.8590564,635398.869980575,734216.658345029,13064705.1885969,279847.616211745,288838.743720139,295094.454996579,0
35480316.212362,589147.013584336,501145.586658234,639673.889117066,12789747.2982783,152901.687647378,235917.407164842,262279.101814718,0
33520650.336952,855935.093929303,655560.517697748,781885.166751592,14185999.8846692,273701.105542584,301577.105694115,316293.873326013,0
35559827.3205808,654957.68718999,552296.52857513,712064.75214177,12520883.7115123,185859.889301366,260245.119599147,292700.181589105,0
34849772.1801937,653110.149604408,556998.004750193,716179.608801452,13223970.0566504,175629.455004203,262766.719496499,294100.878888337,0
34615769.2057028,516113.153016638,464222.420316751,645145.4177609,13758779.8032029,129163.074655392,221725.681698324,269477.358449745,0
33550479.9734177,945936.18281836,692512.304845229,820904.529261227,13990198.0096574,337270.073963559,315810.762234346,332167.20430388,0
34647872.6801748,669272.996600868,536828.582840386,684490.748381702,13461564.9920024,207551.061529209,250154.483667746,281185.242070151,0
34096237.4185912,945007.404439064,716028.896214111,823885.476955731,13418870.8037999,303697.86547159,328381.910003358,330107.534697444,0
34557531.3514128,870577.532764817,667811.622558729,803832.928447693,13100277.564816,279086.305476888,307395.38163693,325961.829363812,0
33665048.0787061,988182.170152224,740806.551396809,870157.368457337,13735836.8312875,325392.065086216,338953.923912596,350902.439328881,0
34120092.950687,958901.921165624,741946.718310628,879708.53772824,13299379.8721084,294823.529329431,341766.539529711,355159.664707175,0
34239003.3976905,922843.868647301,703899.693020798,818629.956018207,13315652.0846231,277749.671252782,322390.496320879,329070.239917664,0
34823160.3348591,593210.46557211,513906.840009459,669057.074723962,13400695.2848355,149413.550867503,242944.826268329,275505.862648647,0
33188228.3809024,1258005.16156463,883503.50156952,950853.864371402,13719439.0915921,431257.618010522,396333.512212786,375258.282172719,0
33476436.0226881,937713.384308728,713004.670549358,846460.433600623,14026415.4888532,304583.503263688,327507.40777419,342087.442366445,0
34399869.6592451,858458.991673009,642506.721800432,769274.066214139,13329920.5610673,290804.620153787,294263.098726003,311837.188564462,0
34468392.3645243,956143.963924428,689791.832005142,793081.60439491,13092620.2351513,342944.154978889,313172.959603114,318441.705970193,0
35332792.7735907,608659.727696813,485127.788889539,607701.964993712,12965747.7448291,183027.373054827,225296.393808299,248635.810884577,0
34321557.6779865,1062460.751442,754880.361343516,846592.872099438,13014538.3371285,370704.043889891,340336.742254234,337949.54512097,0
35322205.803239,685016.342727641,550695.295141492,682684.719447904,12759426.839444,201286.583888768,256172.566506137,278441.177639972,0
33983698.485363,1163416.47180946,781846.622443882,846576.72908302,13224491.6913008,439906.103060955,347423.079048301,335522.726158463,0
34936314.3982784,741826.03319618,591053.115023804,722990.213198312,13007846.2403032,230103.163784812,274906.345456207,293848.557316979,0
34838365.170896,696829.179706467,545386.407110456,693741.196627034,13225707.04566,228531.016815354,252911.044467117,285095.252795192,0
34269115.6030991,819967.758350961,634993.163775318,777705.784595231,13498247.6901793,271142.775669646,293657.979714162,316586.288841653,0
34258887.560871,813982.264744962,628338.8867272,754775.548677394,13544044.7389793,258633.106822385,289687.70832884,305792.942065981,0
34703058.1050124,931446.834401177,713793.502477786,821662.129832247,12830069.4282763,281187.395272644,327502.724486291,329190.193723,0
33801013.2460417,916828.68561612,677073.836350474,793513.768916053,13811600.4630757,311813.739409218,308810.490454944,320021.128857042,0
34010138.7700274,734697.661198103,598060.417304685,734488.595248625,13922645.5562211,204213.359047596,278611.723595865,298704.481824563,0
34752472.817393,740927.962369386,607805.629009343,759911.899277089,13138911.6919511,216695.25167909,284443.584963587,310277.851004765,0
34212223.1190981,1067984.83828499,756380.31089236,852755.27146691,13110686.4602576,384378.381853971,341310.853148169,340898.470005629,0
34634329.7962473,738316.685948598,586447.348091491,716141.020912565,13324796.1488,212988.162806788,271552.727787825,291156.582382396,0
34210079.2674101,938728.186018357,695336.023498656,812218.566581115,13343667.9564918,320606.320950886,317551.496163786,327172.009331706,0
33609007.9995704,948699.45426995,705891.027138402,816758.9164349,13919673.6025864,307287.397072518,321886.779512386,328179.580160528,0
34582790.5638563,788841.042299518,617460.6342964,741011.08758538,13269926.6719624,239485.428707865,285293.819281113,299983.606221184,0
