S,E,P,I,R,CE,CI,CR,A
36313193.1656715,810127.862820515,646943.827017137,805084.668106265,11424679.4763847,260934.041360183,301660.710773877,328593.325408612,0
35359880.155486,785926.17436464,616820.283538116,770205.488031213,12467197.89858,253659.187778352,286074.349884487,314971.493544415,0
36270982.5748755,692295.549764881,570230.95630777,727565.93108739,11738954.9879644,204432.829860433,267282.454823281,298578.720943931,0
35825703.7636735,586253.529942503,523085.016280154,701969.772305803,12363017.9177981,149665.771578416,249478.052039527,290808.38812365,0
36422587.9196591,599358.833247326,507550.633027851,657908.149399922,11812623.4646658,166427.713025492,239239.048268035,270790.11592915,0
35886861.7233825,561787.321048208,491303.486584231,676111.222270133,12383967.2467151,159389.427352515,233902.362092151,281944.479826886,0
36222016.8142557,730281.734200097,580506.950432642,733128.603916091,11734094.8971955,224934.091648731,269666.395370275,300590.593189802,0
36173258.1020238,736147.101554639,601164.968094027,746172.726005016,11743287.1023226,206911.737666354,280460.069084845,304245.631793513,0
34948761.7853447,950672.821985394,721509.729446212,883278.978631435,12495804.6845923,327928.994630761,332282.581622484,359842.766569833,0
34657480.1918501,1226049.38975034,895730.439071545,1003674.33420898,12217096.645119,402928.749909058,406315.92436216,399971.11979056,0
36306739.9098494,702075.885380348,593955.611014056,766116.054762016,11631142.5389941,197790.562977107,280059.18965084,314912.704066073,0
34807161.8347504,894678.574605749,695354.6552012,838899.24166428,12763936.6937784,266955.712141688,320260.006234837,340316.196249153,0
35866002.1813405,608094.005387182,517318.201290756,689790.260123622,12318825.351858,175161.932856123,244517.777978462,285812.470083181,0
36598069.0596993,582742.995924144,508232.726259758,668817.315608149,11642166.9025087,154883.124527267,241199.571054124,275977.809621507,0
35785404.6591217,841395.679290142,646820.394274015,773631.533615078,11952777.733699,266547.694042628,297765.568181796,313150.193429964,0
35800726.8065982,684013.82412427,553613.929432803,713251.575910768,12248423.8639339,203155.549545675,258155.609396627,293727.54523508,0
35265653.3598552,685779.288435032,607851.623377877,815941.893526745,12624804.8348052,176146.460900466,289428.137662228,338150.015577367,0
36055497.0806444,954540.064566246,690620.345708049,791362.116093449,11508010.3929877,325345.67081091,312855.043140629,317556.042393222,0
35901284.0830903,585875.525925709,504108.388836059,680247.000200988,12328516.001947,159579.259972715,238511.525500883,282620.393106372,0
35465462.5997402,853637.966870982,650670.378275277,777824.256847679,12252435.7982658,264902.288221768,298371.109020215,315038.748995159,0
35938982.4323525,657598.167977994,554198.677533455,735296.959180831,12113953.7629552,188977.016706202,261204.53237092,304448.028505074,0
36607955.0676025,664047.508497415,518324.422026825,651100.298458543,11558602.7034149,207054.604393958,239536.992368826,266852.846970086,0
35493007.0760976,796297.55921398,635593.62125857,807098.724477573,12268033.0189523,250659.152930925,295949.315994468,331254.062598448,0
36176550.9322422,874465.979272101,636000.776205727,752404.742577051,11560607.5697031,309416.733162966,289250.966559223,304443.401827424,0
36052802.6262968,708148.691933353,560575.795247665,693942.859894816,11984559.0266273,221353.892067703,260282.397983498,283054.047013698,0
36112283.9657008,900479.812557106,673526.33043581,787003.245258613,11526736.6460476,285413.912440677,307284.041246865,317066.000199917,0
35670046.0727014,751109.793072027,623541.193649641,794835.694871751,12160496.2457053,211327.504441566,292346.752762206,326068.034330755,0
35993113.991946,716120.353511887,600974.834898682,757980.736230168,11931840.083413,190324.140477365,282042.282735929,310002.806350631,0
36716908.9479722,707330.461595895,553865.189803833,685556.009423759,11336369.3912044,221482.655583208,256298.310864354,279810.171678005,0
35309662.3554473,855979.496452929,678364.33588162,829678.12888513,12326344.683333,252829.179426389,314232.739476,337446.06174208,0
35573233.4547233,920671.662472307,670362.425151238,791630.502828725,12044131.9548245,324108.406076613,304902.339801103,320146.285990996,0
35951267.6797044,684306.822517404,567371.451497684,728371.391051795,12068712.6552288,199584.933623187,266318.017722647,299300.438932964,0
36126388.4850903,751459.479049196,613204.126514149,762486.107574233,11746491.8017721,209386.01006567,285898.838900594,311081.585484055,0
36283369.8414694,732843.381516968,586167.539381042,734466.925886422,11663183.3117461,231402.1553746,273173.948482526,300340.320939807,0
34948760.9786361,940399.961924707,744291.347382764,909791.074423712,12456785.6376327,281979.542168346,344877.592680553,369957.794385503,0
35820791.6753472,642563.344698257,543464.1434299,702531.387879207,12290680.4486456,174750.087628111,255859.521781573,289011.100695859,0
36760465.7599676,464963.732176332,424113.434033728,605595.006454643,11744892.0673677,121636.242113731,203646.241434532,254350.625729779,0
36122714.6985114,563071.736303832,506875.881918451,687212.231269378,12120154.4519968,141312.606921448,242195.959935699,285315.230735054,0
36323373.8664878,682211.014028936,573110.44055121,719534.201543265,11701801.4773887,192673.587272895,269725.806619609,293781.623954035,0
35408354.0974596,933465.44848831,693994.4059574,813265.413077524,12150949.6350173,306013.005786123,316567.04300415,327946.581514727,0
35466868.1243757,1138751.71767826,782817.204203663,860709.307299063,11750883.6464432,417420.205255142,349961.192484032,342227.521371843,0
35936565.0805877,724737.636408623,600877.737910196,769744.294475843,11968106.2506176,200959.422866701,281431.635262712,316236.97542878,0
35306930.5376161,835527.557152871,666681.856838985,819232.792833989,12371657.255558,251056.139870579,309736.600605932,333436.105659925,0
36095691.0212902,797897.295880816,592858.567166257,731327.426521255,11782254.6891414,280024.750863948,271387.606999539,298909.035532038,0
35557862.6661035,882716.410714994,652077.05059329,765509.833764346,12141865.0388239,298331.232274528,297324.76240121,308888.787135525,0
35676617.7906547,650571.794247406,555934.391542816,738360.205121539,12378546.8184335,184015.061368659,262918.739454911,305598.515400902,0
36107804.9244038,681527.207153733,546477.156514991,695709.247272693,11968511.4646548,200934.663470815,254011.855178775,285793.858165695,0
34822086.1100861,1145535.28663677,844620.689805086,952967.122760398,12234820.7907117,369150.864199939,383895.427693648,380365.654311869,0
35826144.0479887,744862.935425583,583908.425271213,716565.547156224,12128550.0441582,225645.236984614,269860.800989476,291850.201107114,0
36147818.6935538,693810.338744416,589996.146794722,753554.847866528,11814849.9730406,184167.314620785,277960.550533711,308984.995381171,0
36582880.6978904,660654.318932036,527703.758027053,663228.217975358,11565563.0071751,197004.059855612,245133.587378484,271573.952250988,0
36979975.8573325,554744.480177712,482563.232730198,642327.846315465,11340417.5834441,149250.518406466,228943.294612689,265829.295583802,0
35813915.782383,739074.514212869,598421.151906249,759016.31521014,12089602.2362878,226186.677364278,279499.12841641,311230.140823228,0
36010149.9823923,756263.607995098,619016.152940544,759050.39672101,11855548.8599511,199283.886873094,288223.634026783,308574.287694419,0
35752982.1436254,748767.40612103,612439.150391179,761200.149063786,12124641.1507986,210274.58659118,285847.150675662,310458.723618217,0
35424749.9907752,994183.781543115,744010.3058444,876741.386226259,11960345.5356112,338139.154524733,340853.8083858,353807.95576423,0
36131984.3726518,833455.367644297,639059.009819932,766567.719655168,11628963.5302288,265388.004117141,294017.860681501,310580.451046882,0
36611979.6421776,545735.938048785,491033.336216177,680649.190348979,11670631.8932085,141127.214526631,234821.943274602,284079.518255077,0
36665560.411706,725816.08324031,581219.965676403,720866.473953981,11306568.0654233,219238.046699919,270391.828700969,294058.829212632,0
35629842.9242576,672700.851107421,565809.338849498,742441.150960657,12389235.734825,195938.619813298,266687.066286186,306556.413650475,0
35561697.3847243,793644.937924783,645793.992782054,810353.113837996,12188540.570731,231555.988517177,301430.669745704,331361.539592665,0
36024611.249535,693017.528407792,555381.187503066,709451.908862472,12017569.1256918,211074.7614541,258499.358254785,291634.554799699,0
36301508.4571693,596312.999257125,511172.710161296,672911.337424871,11918125.4959874,165033.663013255,241765.79344599,277879.350382541,0
36279971.918914,624873.423934257,555811.090378437,736821.291140227,11802552.275633,159466.982225912,264861.686587997,304360.332164073,0
35349275.1883061,771008.898958194,612086.144026323,761603.536721491,12506057.2319879,242008.332301313,284508.408827936,311014.478388031,0
34990942.7617674,1300555.56210231,847584.683220565,893773.810531513,11967174.1823781,508160.108092082,373281.366195431,352079.981750827,0
35778596.9499791,720871.361799343,574982.908775327,726977.404178361,12198601.3752681,228919.86425925,267792.252737645,298023.204968595,0
35923035.7493526,743196.511318656,609764.488746079,756455.824058979,11967577.4265237,209239.091806522,284904.302306335,308304.463610495,0
36458042.7864738,622169.903004968,525346.160831743,680076.094585218,11714395.0551042,172677.466964314,247410.917356528,279865.032176503,0
35589331.8463828,933697.100231923,710406.153127249,841044.572004547,11925549.3282537,297752.421540812,326060.121148887,339678.128408888,0
36629218.7740664,590820.144240882,500005.868910413,660457.027210791,11619528.1855714,164739.35687042,235661.288416176,273147.853972539,0
35531490.523253,598828.160681337,521854.048256163,697267.479477146,12650589.7883324,158423.317875974,247551.56888901,288841.002354241,0
35351403.7601623,659094.989841924,549656.649708695,724516.561623779,12715358.0386634,188439.637043682,258202.633992615,299674.994650906,0
35814602.8760458,707943.746745117,571090.818814481,720054.631196193,12186337.9271983,212600.004636044,266195.921123719,294900.092492554,0
36142196.0198396,812972.831288606,619051.868196201,754556.907321309,11671251.3733543,266058.171374902,284562.11112885,307125.818177972,0
35242292.7708995,836055.304098141,650507.991348861,799505.08250778,12471668.8511456,252392.999123595,299857.488694425,325928.687235011,0
35978803.4779257,602436.64850108,509949.582719399,680694.876607448,12228145.4142463,179146.153756804,241009.970311788,282135.197423815,0
35543604.9677966,857848.301139442,640336.983416842,786701.068497442,12171538.6791497,312409.930844881,294251.336086375,320976.105142892,0
35248720.4663078,861466.195853693,671393.505165024,818639.459971922,12399810.3727015,268541.704700223,310167.146828476,332884.257742565,0
35413202.1997283,1022770.3492321,757107.96330939,887442.916808717,11919505.5709216,362192.954138715,346446.2447367,357704.249701543,0
35261475.7744579,793024.225656232,638663.782467362,799969.08402572,12506898.1333928,239037.537429593,297600.86586119,327081.428500772,0
36965433.4202274,442261.512044339,396427.997446111,571450.010744573,11624457.0595375,128928.397109417,190206.982872722,240590.025732913,0
36685085.4207296,619705.121028583,516724.452937292,671760.401505451,11506754.6037991,172899.914302583,242483.02390396,276929.94050184,0
35442001.3974812,737099.12987814,600858.642633272,756266.345651181,12463803.4843562,213506.327281933,280516.527617066,309478.226902019,0
35863820.3056042,943286.365243085,723457.504578197,840248.557617744,11629218.2669567,289195.081923597,332273.89602836,337443.800067711,0
35434532.021401,977491.466916813,690603.531017402,784196.181121762,12113206.7995429,352350.729839458,311374.217584085,314204.73624809,0
36462949.547322,692011.627500167,505914.313626581,645294.685226441,11693859.8263249,264775.937906998,231561.105407807,266098.442918304,0
35524237.1407179,1048660.25151426,774485.606807333,898075.840639576,11754570.160321,355736.997901377,353218.526873063,361099.026602728,0
35657552.0512444,834469.706323541,666129.564266285,799047.471279247,12042832.2068865,227728.541793892,308195.568772708,323298.129838613,0
35593309.2168612,752273.732760836,643765.933708264,819353.865841974,12191327.2508279,202042.085532368,304003.357416913,335510.196218265,0
36337055.4250433,480419.553781926,441447.281135477,630270.199563255,12110838.5404761,128515.819542232,212558.39366337,264587.299404068,0
35366869.7178321,723810.662845644,581688.680643064,745388.428291241,12582273.510388,218437.351415328,270858.785489042,306626.109910772,0
35828580.0816212,770311.199955046,644735.045537306,814408.376364342,11941994.2965222,217549.878847581,303091.195039923,333130.650993073,0
36026621.4445405,687386.548634171,566079.572475592,726491.976076525,11993450.4582732,198883.793205349,265072.554350197,298637.487782324,0
35807034.8587539,670826.269444943,592395.955119847,795475.449451414,12134297.46723,173656.450917777,281851.045348164,329745.773597887,0
35948110.2110176,727997.126898828,608934.770165007,793767.011788806,11921220.8801298,209927.741510287,286423.996925643,327321.18745256,0
36236525.9942352,664706.311433844,539068.334861202,682448.848169713,11877280.5112999,195327.244095328,251426.177174401,279755.106683045,0
35670531.0004682,828719.978256489,656167.628918712,811373.721488936,12033236.6708675,257168.487460436,304579.348647093,330869.368123417,0
35682247.0191719,895412.809432639,707455.917287678,845325.477959272,11869588.7761484,269289.81942636,327713.512307267,341615.082403324,0
35110636.8820758,902233.418603412,694462.477234979,836553.321829925,12456143.9002559,287516.25953529,319917.299741745,339244.249361376,0
35402523.7350003,867870.716932745,641220.84137236,764841.317969895,12323572.3887247,301782.357610925,292864.765375496,309905.016716729,0
35547568.7690443,917974.831063776,680140.875562406,816384.194069026,12037961.3302604,318017.776645965,310851.926297774,331315.812404108,0
35398428.4654572,801173.378484333,651454.152479012,821242.458269316,12327732.5453101,241647.530222526,304465.123321297,336156.540724817,0
35937496.110055,741777.235986508,581774.866633926,725371.22093818,12013611.5663865,230830.589022654,269257.280116556,296623.530480237,0
36121954.3505275,751572.563237992,588177.268334421,727338.38432673,11810988.4335733,225642.223724871,271554.943806223,296901.813238066,0
35296105.6436631,990970.889967727,750313.000164595,862033.97334053,12100606.492864,305619.932128859,343259.611101312,345395.790413917,0
35038344.1042257,876650.280032239,693944.628478338,867637.847904624,12523454.1393591,280900.077410079,322594.403889839,354774.145490556,0
36384778.4431247,609897.161262382,510412.604584045,664758.154758849,11830183.6362699,175725.616117718,240111.485017689,274054.993205139,0
35957883.8894812,825525.556688622,641389.847619334,783631.091261197,11791599.6149497,263747.556092751,296384.933772105,318818.944157231,0
36298560.7710714,550129.828959981,482597.001146224,651158.772881267,12017583.625941,146707.952260092,229424.579500059,270291.21945869,0
36078333.1251336,917482.576818454,682885.165377665,789087.665016898,11532241.4676535,285016.148188741,310709.228505899,317061.933950732,0
35290632.5282768,879109.551993846,692408.696230078,838054.812800441,12299823.4106988,269276.179719657,320690.710012244,339909.20234092,0
36772970.9494871,549074.553416243,471667.728963262,618259.9414947,11588055.8266386,146520.833944483,222901.529301845,255062.59107172,0
36959708.2978203,522341.930378394,454447.273532301,621671.802214207,11441859.6960547,148714.319110312,216072.293592679,258931.121375815,0
35874832.9217134,851483.856471155,662320.229038555,791464.708360855,11819929.284416,260242.665984546,305508.094300898,320141.12018142,0
36584254.683993,680279.904820907,568912.77143766,734633.86369757,11431948.7760507,209297.965493002,268368.385090786,302068.348960871,0
36474535.3070603,599032.305412707,494532.024177529,646621.667489259,11785308.6958603,180703.911081306,232159.103659609,266963.628171058,0
36473191.1643077,475793.942944074,439335.510429245,609639.090434789,12002070.2918841,115690.753916035,211158.562958991,254268.426463104,0
35766662.6949495,903953.999807281,698880.699444432,825485.318519284,11805047.2872795,279822.204792464,321965.256759513,332905.540467544,0
35701235.1570359,1090439.19128418,773421.928272374,870028.470610683,11564905.2527968,398275.484879266,349536.911099327,347472.809296594,0
36043578.1859768,674948.895967123,537091.118378228,694398.604161227,12050013.1955164,221771.893161978,250370.879279122,286279.079400116,0
35587876.0259293,873483.006825877,663143.365934084,798024.602525488,12077501.9987852,293605.737844116,305010.77002409,323662.587814541,0
35172308.0914704,1026594.95313646,758429.795608596,890420.021536206,12152278.1382483,339785.823923433,345401.960459525,359371.876852242,0
35976613.4894751,679635.066142808,560036.69456839,724129.179246531,12059615.5705671,198577.935422247,262397.146242753,298209.834949058,0
36328627.5216434,734754.257941564,586978.168934464,736448.044309366,11613221.0071711,218951.075422372,272674.38739534,301416.200063875,0
36611483.1296734,576726.64959689,473421.028877481,622677.816256049,11715721.3755962,175730.438263241,221963.816547088,257524.324202608,0
36130488.7808966,696084.531394919,605707.745126682,784604.907521272,11783144.0350605,176587.030848691,286792.932499631,322574.829613191,0
35978106.0272153,693128.568239685,566627.378596008,724580.503324589,12037586.5226244,211822.516628558,265400.985305021,297580.82402685,0
35834417.1766364,611958.039191999,516997.744826946,695513.678852912,12341143.3604917,179940.157807099,244073.441434415,288886.381862431,0
36478870.0204629,754193.500821696,592163.208518019,723233.592692592,11451570.6775048,234716.292224637,274192.682246453,294087.536958873,0
35960472.6215092,625052.290498722,523601.497548241,699377.865864039,12191525.7245798,176109.634800338,246127.445115437,290191.150221044,0
35248865.607463,1010581.17684055,769598.971639809,887551.591160277,12083432.6528963,309703.828905923,352641.048471137,355888.985010131,0
35979223.8770283,828170.36413183,655242.021940426,775260.678629836,11762133.0582696,236478.18997853,302929.610624587,312534.302038435,0
36221530.9106333,646193.63476281,560510.646573877,731376.107425159,11840418.7006049,159655.820401875,264888.895232134,301353.894341508,0
35795833.6284326,545937.279583068,510575.733920519,738181.023612607,12409503.3344511,134446.734288646,246312.517084222,310664.333126412,0
36230626.3575528,915425.167694386,665616.204568176,771725.543860336,11416636.7263243,311214.61669434,301979.054572349,310623.938932577,0
36170867.4688957,716120.945961191,600327.801632245,759880.433375544,11752833.3501354,198328.995157439,282115.294590941,311009.280832036,0
36386365.8938175,580105.702388712,499297.729985003,678037.008444932,11856223.6653638,160987.648726923,236425.967918939,282103.342039521,0
36318264.2664026,598110.624561573,510222.061890863,666727.273153244,11906705.7739918,161069.465105978,240716.40713389,274929.904937366,0
36765641.4648157,921442.581807189,663557.601542606,742420.354455318,10906967.9973793,290097.44503071,298720.275121966,296189.564625358,0
36547854.4870097,555274.783068812,469749.387927908,639627.475809198,11787523.8661844,164766.356705147,221933.238729509,266423.624780759,0
36127660.0753152,655896.830691355,602023.679863684,794347.555771021,11820101.8583588,146863.924503562,288183.052309866,327418.438670852,0
36012279.0818189,964722.81327336,741835.448353125,853586.845481668,11427604.811073,292749.205642024,340847.927869091,341840.098886151,0
35232607.8399298,820321.295609725,675769.514188663,873016.938936934,12398314.411335,241166.003087781,316682.624602787,359434.974973384,0
35708689.583607,829876.571078652,626711.657717374,745730.467321055,12089021.7202758,264745.296621083,286926.795589055,301764.171449734,0
36298244.1050134,659940.16151863,537729.507617377,687231.184855573,11816886.040995,198133.784514538,251404.798026185,282290.654145962,0
35630426.2690163,735952.41022851,570209.297106542,721997.624272257,12341444.3993763,235579.008690908,263231.702170601,296596.988137351,0
37255483.2903853,481037.925303968,420179.942217056,588708.05918874,11254618.782905,139511.05178661,200137.68850119,246532.066014482,0
35859184.0198273,708864.046800723,580195.041442656,765713.80350863,12086073.0884206,222381.429002623,272155.310038522,316934.786163013,0
36203395.6252978,843942.136016854,610833.469197583,713435.088859078,11628423.6806288,287476.402879408,276701.66691284,287852.866506723,0
34699180.2865302,1205538.00058232,900310.184482152,1022672.39743999,12172329.1309653,388187.060695802,410969.259491929,408623.093294935,0
36000675.2626629,671398.905151739,520812.135877337,671256.673755528,12135887.0225525,228592.224654382,241304.155729797,276849.690624672,0
36541812.6288768,626182.704994731,502536.882840344,644043.626719402,11685454.1565687,186291.416092719,233743.167886169,264995.088020218,0
35171491.9961833,801395.297106955,634410.714298425,792264.517882932,12600467.4745283,261228.74446567,295188.733382385,323803.851840003,0
35416591.7586954,1000842.59783163,733959.175323971,861503.373030303,11987133.0951188,343925.423531146,334160.69878035,347725.813487125,0
35523599.2741414,1151243.35831778,782472.654530059,851865.277050962,11690849.4359598,410591.599547468,347680.449571124,338130.191744055,0
36080992.2442324,760313.389919795,607892.243941076,752056.432984474,11798775.6889221,221637.266789146,282190.109003582,306689.366149055,0
35041585.1547058,976126.194581168,714333.443034954,849244.856421651,12418740.3512564,348742.608830623,325753.954309678,343916.431160416,0
36281687.0705138,582599.405404591,497789.960254846,667628.378931824,11970326.1848948,165167.312258347,235425.367220053,276994.261429272,0
35378202.0104535,862306.446172445,654352.568843152,791607.798245316,12313561.1762857,271223.99670458,299807.734510831,321735.212101044,0
36712011.3001174,515497.864683383,464761.540240351,635289.71409279,11672468.580866,125836.882707165,221954.357724719,264304.823021139,0
35422365.8484047,746033.961596089,628990.608835459,794897.899499925,12407740.6816639,204137.05303557,295947.039130184,325123.337980059,0
35937883.982374,620631.462809953,493784.24291316,637918.884829272,12309812.4270736,195557.969799675,229678.725531285,263033.831249908,0
34957269.3526206,1085634.65148918,793766.546154618,888601.202861628,12274758.2468741,357842.664284746,360227.342086483,353983.308509711,0
35753737.901608,1028914.66605347,731529.091382263,830583.201927364,11655265.1390288,378785.25553192,331037.240191538,332537.779496188,0
36416712.7524101,668792.370711864,532355.918564301,691503.130251767,11690666.828062,218296.312966475,248095.848769769,285435.669789157,0
36259186.3440915,793674.521277874,611090.064709745,738484.186362808,11597595.8835581,253333.352745078,281557.721307028,299729.220912704,0
35864906.95853,615415.183580968,522572.253549276,698677.432430715,12298457.1719091,174420.921433785,246696.242120917,289747.762899687,0
