S,E,P,I,R,CE,CI,CR,A
31767942.3285006,20276.3647040158,16469.7565604886,20479.5429989362,18174862.0072359,5648.52212646544,7667.71322218762,8357.70127432197,0
31630571.1520254,17335.5235914819,14217.1968836727,18032.7923406122,18319873.3351587,5096.55282146,6654.03005016223,7390.92505701418,0
32020716.0470741,18086.7823807482,14705.675104091,18999.3266099243,17927521.1688314,5440.24961466201,6871.04048514955,7827.04319293586,0
31639876.6910001,15561.1159877025,12952.9267855289,17205.3683884425,18314434.8978382,4394.8495167516,6077.85129210064,7131.49778757495,0
31432743.7246878,27551.5883906792,20203.6975810577,22794.3094641563,18496737.6798763,8859.63889765778,9164.46572726315,9101.8570376424,0
32266769.7773174,26501.1678943808,19030.2351063224,22490.5932266642,17665238.2264551,9631.08514654865,8631.75378455726,9103.21229801655,0
32166313.0955104,26786.627227513,19262.9760246785,21882.6169290612,17765784.6843084,9318.41756450241,8719.3790275343,8760.78341561597,0
31898486.3947011,19863.652186855,14662.0393396707,17448.6476409174,18049568.2661313,6569.77318125671,6674.48514747694,7069.548120832,0
31933523.817333,19122.9523684815,15555.8955719699,19657.9364792746,18012170.3982474,5497.14358780464,7255.1165480993,8054.35778973878,0
31727758.4767643,20852.189874312,16418.6336702209,19912.4740623244,18215088.2256289,6060.97455513164,7584.1664234859,8084.50501949257,0
31798805.3018412,20734.0676655017,16934.2062605183,20974.7592482888,18142581.6649845,5873.44539633125,7903.33933482905,8546.88123458417,0
31045146.5928387,18065.8688171843,14449.2622321191,18282.3619682012,18904085.9141437,5624.38746653799,6728.67046379543,7496.24601609464,0
31394305.6897366,17755.8091782827,14335.9787624292,18402.1062625402,18555230.41606,5262.26874413638,6679.40128627264,7572.28853597771,0
30777862.0353131,15771.8194653877,13853.7089745999,18480.0809600013,19174062.3552868,4024.25601236302,6578.02403435698,7650.58061547484,0
31716921.835337,25346.0388309319,19756.4986640709,23664.0105328152,18214341.6166351,7726.41262510393,9117.94921390456,9577.05163111449,0
31251884.7768661,19114.2782614143,15836.7036954344,20545.3728361932,18692649.8683408,5603.98050653713,7433.34937746405,8465.39505665282,0
32403791.8111912,17228.5909954795,14050.9347800613,17773.9769880958,17547184.6860452,4772.40583912389,6547.77276202097,7285.17807166849,0
31970467.5092515,28713.844240189,20678.1637451331,23414.1647717949,17956756.3179914,9705.37478748818,9347.9209970759,9367.0509536477,0
32278868.0433777,18888.5889073513,15641.6814861081,20527.3338363332,17666104.3523925,5717.72610757373,7350.89348421449,8481.10665512094,0
31193037.6849709,15531.3943998404,13063.5647343041,16980.2825944114,18761417.0733005,4177.1619623207,6137.18760079322,6997.98186571869,0
32312754.7089565,15289.4693076345,13334.0655244455,17847.556179863,17640804.2000316,4210.6642006063,6336.32649807309,7394.50963219795,0
31755482.2251928,22033.4817623894,16485.4419345348,19983.9789296287,18186044.8721808,7038.92183895719,7523.63490456335,8133.15744704069,0
30714178.0673409,17567.4057370242,14963.2819386011,19406.0283543791,19233915.2166291,4659.36554331925,7052.32341421133,7988.17318168875,0
32007974.1598405,14375.6029236946,12241.156918725,16034.8841717249,17949403.1961452,3861.07127634077,5771.49893688074,6616.95311939331,0
31633490.9066118,19405.6317364039,16101.031815732,20889.1788167321,18310143.2510193,5726.55817008221,7562.85707790097,8606.06361623041,0
31909713.0105352,18487.3877576914,15406.1863331085,19428.9495944879,18036995.4657794,5121.33897061006,7227.12833872932,7946.9824656176,0
31947559.6612092,22853.1705983467,17074.0252070226,20527.4446692278,17992014.6983164,7667.67776095117,7810.54614843623,8332.4169086851,0
32112116.0073192,22217.8459034693,17518.129704574,21022.1941854135,17827155.8228874,6574.47892300249,8103.01145020825,8508.05632414259,0
31953827.890581,19869.2752804409,14606.5327805926,17961.3443725023,17993762.9569854,7251.32284159922,6678.77730498841,7337.19635688894,0
31359756.0283442,11071.8158001931,10646.1187374919,15742.5504140032,18602812.4867042,2624.26248494214,5167.06997611141,6652.26953797387,0
31906506.4669748,15548.2960846667,13390.734423112,18122.8200364085,18046461.682481,4201.9482274482,6335.33530731644,7534.86159387175,0
31051254.5131155,21452.0030872931,16806.7484971604,20486.9971330794,18890029.7381669,6456.60751193731,7763.78192831999,8329.67411214841,0
31535775.2826688,29799.8128966484,21506.8861225662,25051.358348071,18387896.6599639,10877.3876482869,9776.01376497702,10094.1233806746,0
31645587.4024721,19814.1473843218,15101.9637697884,18537.238784616,18300989.2475892,6570.30739851845,6948.9284093302,7558.14918891538,0
31436342.9252029,15756.4083602226,13410.1259627736,17945.1428571337,18516574.3976168,4393.47508466554,6330.67381569798,7443.4926611275,0
31801500.3452332,16461.6012234673,14066.9890633469,18739.3142124047,18149262.7502676,4736.73795558623,6657.37774961681,7760.97027807752,0
31637527.1560753,16771.0043558615,14424.2131535842,19318.0996085876,18311989.5268068,4880.22673925509,6842.2868169488,8008.02313996235,0
30687406.3821461,16552.49484167,13998.1240511001,18293.4154438844,19263778.5835174,4757.26464050832,6604.77759132501,7544.02768986597,0
31402617.9548774,17599.4047413218,14347.1733572432,18263.3606685864,18547203.1063555,5016.20438835671,6693.06207047609,7496.8125720926,0
32222287.6659442,21141.5452427243,17303.136035613,21645.4611085587,17717652.1916689,6044.05288086664,8083.63992109615,8842.0271820195,0
32219216.0739264,22503.8446009666,17090.3754075757,20343.8836822437,17720875.8223829,7013.41928491706,7829.32707788958,8231.79368829738,0
31813177.6979672,15089.7067999843,12948.5176414891,17461.4010541496,18141353.6765373,4253.07025479928,6129.95380627003,7253.00227363867,0
31226851.1254848,18900.1942176333,15466.0349313032,19763.1021605256,18719048.5432056,5330.64879644899,7220.03282764841,8119.31549808591,0
31646144.8698982,9910.03665129294,10077.3685420909,15224.8357139145,18318673.8891946,2049.31584525559,4942.13936513609,6452.71769714395,0
31340377.7923891,32484.6883455225,21098.0540311002,22543.577582531,18583526.8876518,13049.1415373753,9299.44828977369,8916.03447191891,0
32222725.7122779,13886.6706175756,12412.5096684237,17013.0963232623,17733992.0111128,3462.93238575363,5917.7026654103,7085.05863002121,0
31923550.8760333,20133.3910723596,16808.9656108639,21545.3527721146,18017991.4145115,5502.55607089952,7884.65077015394,8850.21130845004,0
31864621.9415566,18867.559876546,15415.3211424501,19705.6887036547,18081420.4887208,5612.39348268787,7210.03761404369,8094.17275187785,0
31340533.2932133,23366.4953666566,17465.6574709904,20648.9365947523,18598016.6173543,8058.26902722469,8004.76008482915,8340.05647117882,0
31899039.4482254,31742.4254405218,20737.2835859587,22776.3292449984,18025734.513503,13160.4611763258,9183.29181923293,9075.00550479949,0
31910612.0838484,26766.8483140883,18817.8602457285,21705.8727449862,18022126.3348468,10139.3860645846,8497.72136161225,8734.45016066514,0
31470603.5357636,22045.2568362705,16743.1743832269,20206.2156901217,18470431.8173267,7452.14827115344,7704.32288091406,8201.02499843255,0
31985195.7205592,27433.8840419588,19756.4083181584,22035.1581649453,17945608.8289158,9219.66598690351,8929.01004798604,8776.43839495977,0
31171012.5743793,18355.6106860374,15278.0721646533,19441.2961739587,18775942.446596,4938.49138824808,7155.5234746497,7973.01665395542,0
31463817.186597,19947.1220326701,16039.3979835728,20372.2376532243,18479855.0557335,6311.9005891159,7487.4724882014,8357.80289385848,0
32250454.0329246,21220.7489046725,16320.0644424726,20005.0447745193,17692030.1089537,6788.79110347101,7516.88472117946,8151.52777231028,0
32026286.1957933,17747.5132299146,14665.6334141457,18986.9401702665,17922343.7173924,4999.07698690281,6866.23124246394,7822.45839534962,0
31656294.5719821,16026.3694099523,13885.1562983454,19045.5093037839,18294778.3930058,4528.79086742063,6591.92491124967,7939.78531732394,0
31780456.5621883,28501.3201910975,19708.1740043141,22108.013225749,18149254.9303906,10728.1512044657,8844.95805586643,8836.11240308944,0
31100032.7954592,21540.7510042437,16151.0059950249,19143.4076135683,18843163.0399279,6663.67640891452,7364.34916055283,7744.05835602878,0
31189052.8494854,20448.2281625216,15763.5882782749,19147.6372808299,18755617.6967929,6336.59366192309,7254.47061217455,7783.80869681908,0
32255346.7151772,15473.2173390984,13918.26598289,18919.1272263406,17696372.6742744,3889.60551337471,6649.33319554604,7860.05175869478,0
32025633.0457807,19202.0770010127,14454.0102466485,17974.848132011,17922767.0188397,6691.36467157103,6641.98469756605,7356.88626541602,0
31092751.3386979,18596.8031970802,15301.595071486,19808.9729410314,18853571.2900925,5231.42488971981,7154.16342571101,8163.06332220452,0
31933676.9960913,13378.0470118528,11889.6142420048,16592.7359991729,18024493.6066555,3523.08355482676,5669.8700657715,6939.9246134607,0
32584968.0784802,19146.1234358385,15076.9103794496,19254.9834859307,17361583.9042186,6262.75928171214,7004.02884982938,7918.38607885167,0
31773450.649514,23056.0144745128,17672.4547555311,21530.0368794521,18164320.8443765,7417.55446654806,8133.62713257626,8759.74205398151,0
32064875.1852482,17837.0446664424,14522.589985171,18524.2488841538,17884270.9312161,5253.82057574225,6782.204745889,7606.69343013736,0
31683667.4806054,20729.9141160083,16238.4480086073,20402.3384894224,18258991.8187807,6767.82059934758,7530.94123624514,8357.27267578942,0
31638347.0926612,18677.3110833965,14844.4728950989,18647.6774905996,18309513.4458697,5620.64080630622,6887.83587643245,7636.50342930742,0
32259021.26318,16066.8893231918,13778.2849077458,18574.6981009648,17692587.864488,4619.13207153209,6526.89766911109,7714.15872978864,0
31812359.527103,22137.6487848945,18005.8273082156,22462.9320386736,18125064.0647652,6352.99011192296,8397.24549208784,9172.43029934452,0
32005965.4182126,24257.9313330555,17732.7905300988,20389.0750888566,17931685.7848354,7941.9882794494,8042.29588260049,8187.12570570128,0
32025574.4259922,16397.972529512,13374.6119361259,17415.5693133402,17927267.4202289,5067.87703606625,6262.93161562149,7186.23115097974,0
31471441.8277933,20741.9264357693,15429.7826823451,18584.8516472552,18473830.6114413,6827.58366456485,7040.19236065945,7551.31735632489,0
31486070.7695968,21210.4684137482,17138.0160953726,21434.7156471578,18454175.0302471,6216.18792147514,7983.61100440672,8760.64779269276,0
31469046.8785075,16584.8086049556,13769.5404097632,18247.9671575767,18482379.8053201,5006.62166377319,6475.01591579232,7556.97380712475,0
31662151.9003733,19075.8612362705,15132.3351401666,19284.1311347973,18284386.7721154,6244.52220381051,7046.38707821914,7922.42427508361,0
32419206.6794123,30373.4711673394,22257.0993421415,25096.0247595774,17503096.7253187,9808.82031467343,10095.9171116077,10019.2520037209,0
31921490.7692471,16475.6478061644,13242.9642248441,17548.2952968412,18031271.323425,5348.44516972705,6187.99195410422,7276.15809132927,0
31684545.963935,21292.0500528633,16144.0570207405,19277.4483367571,18258771.4806546,6708.99444500931,7396.02974783765,7807.13787134607,0
31723116.4494649,16248.4096117197,14341.8776676429,19387.715514707,18226935.547741,4028.41064297184,6812.08501265005,8052.10939563515,0
31992420.386621,25968.0844876257,19405.4962190743,22793.4580686188,17939442.5746036,8362.770911129,8858.22158692405,9195.76121951392,0
31335480.395446,17013.2373985211,14343.4990524773,18788.1398494146,18614404.7282537,4807.62509684566,6756.6773160716,7754.78766852966,0
32078345.4500713,16503.9131786739,13971.313764399,18509.790151423,17872699.5328343,4758.59400467827,6594.6451416605,7659.11853626315,0
31936077.7795094,15166.379256881,13607.347272153,18209.6685657276,18016968.825396,3723.02257935701,6491.21945001982,7537.96201401949,0
31909780.5870311,17650.3298768342,14954.6082232645,19314.2755416864,18038330.1993271,4996.70077660111,7055.84936452391,7940.89308669146,0
32028828.4756852,18711.7360295725,15228.1638109271,19008.998450306,17918252.626024,5118.41897443587,7088.24927536951,7765.69653145768,0
31820251.5124619,30230.286420016,20552.1746361288,22093.0770013364,18106902.9494807,11186.6485005275,9158.2310863016,8730.70988074534,0
31456532.6376212,31866.6240993292,22794.609006761,25132.4114124254,18463703.7178603,10587.8417029587,10271.1258968362,9981.76529698686,0
32576208.7335018,26893.0164655782,20696.6490245321,24415.9003572896,17351815.7006507,8510.01138823423,9531.38227565945,9844.20346821734,0
31432166.2956108,26038.3165281323,19446.4542500303,22421.6830702414,18499957.2505408,8511.13861759294,8883.64283825045,8996.79768252663,0
31576324.8389635,17229.5887108596,14334.7001677566,18744.134432483,18373395.7377255,5176.91506042794,6743.94208881634,7735.65578775989,0
31917914.4562915,17921.5490108898,14113.653484082,17467.2694254006,18032614.071788,5472.86623703651,6534.7647082035,7127.97253986032,0
32028800.3760034,17758.2593886556,14548.0512913883,18658.5930620908,17920264.7202545,5144.32276239724,6801.75852998194,7670.92189820374,0
31814102.4367793,11853.2200779078,10522.816075825,14591.4717731055,18148960.0552939,3063.34123865979,5013.21778723137,6094.52573055594,0
31373540.3811555,16566.9411182065,13954.4926983074,18033.0306785432,18577934.1543496,4586.60663459469,6566.41986810796,7418.75897873185,0
32339803.0263539,20378.3262605615,14849.565398641,17852.1283780163,17607147.9536088,7182.81588919012,6755.60590532329,7255.0247312275,0
31957454.7632807,15157.3441904583,13034.7566606636,17218.7601439776,17997164.3757242,4093.98437932768,6164.67684463387,7116.59554082917,0
31682449.8307855,25197.390934417,19284.0637768125,22531.2264987095,18250568.4880047,7444.79546559603,8833.66239429178,9068.44099261753,0
31531552.3972197,17592.0318709387,14531.2124396901,19446.0004262007,18416908.3580434,5304.81096996304,6822.04615608142,8074.92627530218,0
31447785.4257354,20083.4560513825,16392.068469597,20192.8765188492,18495576.1732247,5434.16447560962,7633.86622337868,8219.15982425006,0
32066541.1328574,18283.6840694507,14629.7760036674,18821.4522805588,17881753.954789,5550.90487635462,6804.76820903075,7752.02118022981,0
32259063.8233616,18450.6392135551,14744.1142837745,19046.3814703945,17688724.0416708,5945.60863193689,6875.27153782024,7849.85376519285,0
32082363.5086278,16994.6113512215,14018.6866266247,18247.8054970893,17868405.3878972,5204.70631178404,6584.2418723367,7524.67296560696,0
31707368.4419968,17807.0600544678,14778.4615783616,19016.777221689,18241059.2591485,5152.87533972346,6936.40398806299,7819.09358763505,0
31902849.0962893,19813.8625811377,16635.0012406109,21022.2408802895,18039709.7990085,5294.00130721757,7809.52838338175,8601.76006976659,0
31851196.545096,24742.8698379158,18936.44957895,22486.0306473733,18082668.1048398,7840.07441282364,8705.13938562448,9086.18086719204,0
31833615.3333491,19019.3713177864,15068.3582616206,18864.4339711814,18113463.5031002,5734.90265432176,6985.439390979,7719.6791498024,0
31541704.9854823,21270.8477427113,16656.9044956896,20134.2378928483,18400262.0243864,6548.1834610398,7702.37817778298,8166.04475731899,0
31128780.8655855,30664.3116156496,21083.1925227538,23178.6433630314,18796323.9869129,11204.573176942,9423.76026018206,9216.06054743966,0
31559683.3476356,17571.806607572,14582.2065774312,19009.7967615279,18389182.8424178,5039.80614676994,6841.11499217498,7842.86276027176,0
32039338.1557408,23058.4927393802,17589.3324024592,21060.0820280879,17898983.9370892,7478.696440271,8086.90566609889,8529.75835786859,0
32293387.05682,12990.3572224699,11013.2801201257,15343.0942251409,17667296.2116123,4033.24831104976,5216.50487881225,6423.32918329665,0
31298266.0663591,12573.9173365334,11120.5702183953,15803.6816199153,18662264.7644662,3476.10546729496,5305.15509805497,6637.92854290724,0
31051517.1588612,22492.5559894907,15618.2662152673,18504.6875464114,18891896.3313876,8735.38251005984,7032.98879870463,7507.20424454647,0
31306101.0546409,16940.3808847441,13841.098681532,18005.8455867002,18645142.6202061,5039.51135048464,6473.30318199815,7429.33643254901,0
31623253.4301249,21236.4429780248,15717.1401049233,18305.136296377,18321518.8504958,7005.93476004056,7161.23150303683,7370.41417785918,0
32537578.3402609,19650.7762628172,15484.5450511111,19168.552720436,17408147.7857048,6067.3301049216,7174.76619750092,7821.74221587485,0
31793725.698485,25015.366159842,18968.9471312728,21884.0668468268,18140435.9213772,7590.76663639529,8674.87162376871,8779.41411760004,0
32136923.5873416,13799.02786301,11785.1641263104,16051.2578870434,17821470.962782,3933.82482351182,5573.92843010209,6684.642126746,0
32053767.7823987,23410.9211140065,18567.6462685166,22717.3652343117,17881565.2849844,7180.67096821536,8618.79770861723,9237.20053364986,0
31278187.2428826,20320.3248750618,16069.8634380265,20123.3289031801,18665328.2399011,6431.1449924201,7463.35840840104,8233.08570608612,0
31385084.3774233,24528.2676999705,19895.3142730932,24590.0696337745,18545931.9709698,7028.14685339008,9270.23026367855,10017.6808534387,0
31002015.649512,22476.9095297771,17224.6720589537,20084.1827151315,18938228.5861841,6674.7091495634,7895.85910459028,8077.73670922272,0
31732603.1889858,16061.514535799,13091.4600605032,17130.5533063492,18221143.2831116,5063.54719354864,6134.81958353092,7076.62234259131,0
31781175.040302,17749.7094570881,14498.377107634,18099.9438234966,18168507.9293097,4909.58609061761,6759.50412003354,7392.31121422896,0
31479357.5175632,25313.0693346032,18848.9410286492,21992.1519906029,18454519.320083,8330.20276215483,8604.73266525837,8855.91876622257,0
32099179.9387881,18165.6598529989,14996.0873564288,19131.2196808825,17848557.0943214,5161.78047347793,7021.87788587036,7851.94090187573,0
32024344.5437657,27613.1065833619,20447.6217174922,23441.5173055064,17904183.2106279,9059.19849715985,9316.26710011558,9395.75016901669,0
32382397.1909657,17951.6729777753,14685.6712433081,19020.3158605449,17565975.1489528,5158.2940122048,6860.33784597094,7840.4362726823,0
31861168.9506483,14119.4770958381,12488.7302287074,17273.2886175489,18094979.5534094,3905.2448813965,5958.67932631437,7208.86586780682,0
32401018.0525112,19694.4625196795,15090.3233042247,18434.7810611423,17545792.3806036,6382.9634749569,6947.05661945155,7505.67895194782,0
32112862.2579523,32738.5939914048,24083.925586119,26837.9620853406,17803507.2603846,10434.0510584586,10931.9527018458,10675.3289927737,0
31991118.4131215,28875.8395873968,19590.2137414626,21645.7462096331,17938799.7873401,11162.2606479339,8749.19449710344,8622.33244318558,0
31109683.1405468,25506.0534073168,18818.050332019,21939.4594929861,18824083.2962207,8714.29509362915,8582.6813296329,8835.1275697172,0
31311672.7515933,23528.218174787,18628.0169210799,22332.8692684756,18623867.1440422,6662.49241161453,8610.05603268111,9036.8826407927,0
31949230.4219288,20575.1868081166,16354.250619972,20452.0500092296,17993418.0906339,6587.28387088684,7612.1159302609,8361.20737057341,0
31490346.8384356,17750.4152879349,14788.5554164663,19247.2425784553,18457897.9482815,4918.13063748049,6936.04354292911,7937.58426164339,0
