S,E,P,I,R,CE,CI,CR,A
30038863.0194847,304280.22932909,187389.189833569,187729.823118974,19281766.7382336,128768.093609429,81293.2803205576,73019.12467281,0
29310533.276734,346847.103049986,220110.149848618,211304.687246316,19911235.7831212,130858.66691411,95732.8384077937,80921.8458729148,0
30916133.6825732,247690.766987237,173833.400617269,182427.870617544,18479944.2792049,84896.7694835768,77975.6454776563,71425.9315050215,0
29727504.5442228,267160.405717551,181804.021427681,185710.658507181,19637851.3701247,89345.8095498789,80505.5083594087,72291.1578237996,0
30005153.8270967,279617.97214482,183362.481048668,185888.523908829,19346008.195801,104811.274116929,80712.4341638362,72305.1359940409,0
29265831.985588,358235.424496568,224230.650715834,218142.222200054,19933589.7169996,144649.945951034,97535.117157313,83944.617705684,0
29543363.7230737,317729.190899835,214467.340716284,219502.315035099,19704967.4302751,115128.994519878,95207.2291195359,85466.6968509077,0
29680704.2013109,495684.869719682,295066.852635993,265956.245352392,19262616.8309811,201840.882147741,125878.044874988,100083.728948801,0
29698239.6803814,384196.847212175,244548.083644359,237403.833124527,19435641.5556374,152229.347710959,106921.438112966,91166.207933403,0
30242905.2552728,375934.891509442,245029.398338979,241870.181666585,18894290.2732122,142328.4333303,107715.377785831,93275.2725106404,0
29646132.5342511,354697.253159168,229240.842942042,228695.469126298,19541263.9005214,133277.509090895,100365.88535179,88597.2685094474,0
29627571.8401878,317961.165982246,208371.104657945,211309.222448406,19634816.6667237,124291.816820903,92005.9842822054,82151.0480498859,0
30691265.7046131,313403.938523021,209392.88319756,213566.989605807,18572399.4840606,116741.364978483,92787.2460030414,83103.0720567853,0
30355823.786752,362852.495026747,238145.76023819,236711.770886652,18806496.1870964,137331.245932367,104962.818543301,91442.6657740373,0
30111196.6014099,347269.343557093,232852.1540944,237830.292160596,19070880.608778,128576.686005925,103274.93357903,92566.1450474032,0
29769734.9250637,302826.147288278,208950.193071357,215923.826827343,19502595.9077492,102833.065612966,93097.5762273036,84251.2148835968,0
29786022.2049596,347901.824704493,217103.82395379,210773.539779414,19438227.6066027,141262.851761998,94368.1852838173,81067.3738046952,0
30072258.8459197,377633.505485137,230450.443453288,215800.727470764,19103885.4776713,147818.963205556,98951.52315902,82199.220668821,0
29739923.4018212,333919.254169903,217076.312765829,219182.07572643,19489928.9555166,130777.925463957,95569.8455754527,85149.6185434039,0
30524923.8600022,269388.650035603,192018.50774587,200595.711146177,18813103.2710701,87388.3218917143,86320.8872790008,78373.8766869153,0
29951278.2898645,268450.961611093,172313.599209308,173014.644213839,19434972.5051013,105882.873348737,75533.1985453269,67161.3505081609,0
29677382.9518447,442770.446456817,269720.81009186,249984.936560798,19360171.8550456,184636.05394357,116433.599738601,94757.4039983845,0
29620188.2810463,384756.266596739,237514.656611478,221391.922020861,19536179.8737247,149704.640162162,102434.1788505,84091.0874746616,0
29612183.9124496,470475.722714184,263053.786777713,231443.581369321,19422872.996689,213763.384905381,110451.583469226,86724.8151231637,0
30121945.2816868,415746.520088667,247693.716702992,226771.517064495,18987873.9644572,175674.711732349,106075.435865613,85759.0283987887,0
29428364.7435005,392154.990591593,247077.003290428,234050.705632513,19698381.556985,149202.244936477,107237.190613868,89261.415952875,0
29329008.2542651,328626.607734128,220062.672238676,225281.466737369,19897050.9990246,125276.585461032,97769.2484200131,87719.4796911246,0
29051721.609347,373885.444441559,239580.518012624,241504.424324721,20093337.0038741,146660.735482165,104894.782243963,93895.5067374698,0
30057752.1883125,500882.048904121,300334.91233503,268472.890309852,18872587.9601385,202822.268291732,128476.797779021,100638.481376392,0
29408140.8231721,408022.9195402,241318.821467182,227198.768705491,19715348.6671151,182856.29064456,103613.68109505,86755.8888757161,0
30137942.4678147,355187.804774257,228706.630722645,223028.945845077,19055164.1508433,134350.200596091,100061.822998871,85752.3085445054,0
30067828.8525054,341354.538470224,224598.17004053,221252.289921914,19144996.149062,125312.200638361,98861.8455536259,85229.443225652,0
30004071.6709232,416529.158635954,252864.639673703,237875.5416459,19088688.9891212,172453.909449777,108901.106463516,90705.2376463958,0
30590160.9900962,352081.16374454,223791.099251255,222403.454927887,18611592.2919801,139046.536194765,97736.6476901507,86114.5699292535,0
30201378.6349954,302775.31362901,208103.219111581,214307.845738335,19073465.9865256,108991.669803705,92960.5239862662,83487.6222398074,0
30066232.8280703,342808.676734307,212863.190662254,205381.57908242,19172743.7254508,138805.98348938,92319.1860854306,78867.7964136205,0
29354428.8333759,321013.673331264,208193.785905534,206353.261068211,19910041.4463192,124527.428102782,91520.3461406865,79696.0669593528,0
29219930.2805858,333586.814813553,213020.085132508,211098.108316658,20022393.7111513,131746.349293447,93208.8524533771,81621.1688544844,0
30264986.5975382,314572.861927812,201498.065749178,201293.741448732,19017678.7333361,120188.009408989,88022.5752317696,78063.730480946,0
29986913.5293708,325915.030567016,231775.712243264,233755.254652578,19221670.4731661,104504.076843397,104062.106751684,90295.4206004437,0
30234349.7329915,292110.537745715,193815.298862874,196017.626608501,19083737.8037914,107130.100592036,85561.6129194451,76127.1062231672,0
29063298.2249605,235607.601623694,165453.487822512,178590.027470022,20357080.6581233,84396.3241433276,74434.8134328588,70507.1689075128,0
29704387.5127488,321782.805783156,200089.923002308,201297.099656137,19572473.6588096,135369.259442335,87093.703838777,78340.2608745784,0
30763463.9158101,275640.125833497,181932.353427282,186267.397173381,18592726.2077557,105132.75906414,80387.2517183615,72625.6224450023,0
30237832.8553958,336120.257750304,212171.649795424,204479.832545923,19009425.4045126,125196.950898163,91976.9296246306,78476.7197544173,0
30041585.1634268,278570.590270407,183207.530005841,186474.870183153,19310192.8461138,107706.797406275,80931.2281854131,72573.8309549511,0
30184608.768038,255908.333005872,177405.538695193,190003.713174518,19192103.6470864,88159.8422057645,79233.1356458845,74947.8143262248,0
29246259.5283713,394156.21262311,261496.563803673,258786.152980467,19839332.5422215,145261.17694084,115503.600452706,99760.0112141949,0
30019235.4104856,268694.264910294,180193.874099034,188862.449424576,19343044.0010805,103365.778747952,80138.8312619686,74085.0300299244,0
30286676.3809,305982.689151813,202268.583625906,207030.072656019,18998072.2736662,118221.050336952,89517.3049375392,80685.7409558702,0
29895373.0053962,233172.361220139,167674.086516064,184892.429628165,19518918.1172394,84360.0020656576,76107.6276313997,73331.1873895126,0
29661299.6308466,324973.301001532,209709.609097551,208872.741049183,19595173.7180052,129559.388530717,92211.8348726328,80804.1951280312,0
30135465.6510352,309757.444268579,196336.732199637,195100.472365289,19163370.7001313,126762.85127712,85918.0662475257,75512.7506868425,0
29582329.3361206,266903.908423985,183154.82976831,193526.798344011,19774114.1273431,96949.6754919227,81801.1938112075,76023.9849110221,0
29891877.5681638,251755.098946075,177384.688086869,191111.893771622,19487899.7510316,86105.6036026938,79654.9155071772,75430.4242494096,0
30334059.1958191,284133.118499113,202595.973379577,212482.199460763,18966760.5128413,95487.1479397906,91283.8371784831,83086.1139181811,0
30802419.2112869,372649.354523684,232115.329863861,220537.702398913,18372308.4019267,146026.386702333,100521.247144558,84253.8469758614,0
30077284.9447172,417318.738977972,248473.040265249,228867.709093147,19028086.5669465,178634.113208696,106511.261172296,86726.9061677598,0
29544708.8647553,232127.154004557,167295.965840973,182620.172015846,19873277.8433833,79288.1824197256,75719.5043849578,72242.9479317907,0
30329155.9059876,330193.103820776,225134.234726176,228364.778227578,18887181.9772379,116224.565162968,100123.040000526,88609.0873088613,0
30358844.4965062,426739.669908403,251884.847090224,228927.436680814,18733633.5498144,174905.980829996,107113.64609776,86491.8717953077,0
29691836.7948364,293389.026284232,208363.844931441,222393.177658439,19584047.1562897,100676.54844422,93860.547532069,87457.9020396953,0
30499880.8874772,418624.504123159,249873.463629202,227894.857097784,18603755.2876726,166762.427650096,106479.991134083,86155.0110271578,0
29839950.7255963,244895.043921264,182560.280385742,203729.159329341,19528894.7907675,77878.9780953505,83234.1967424183,80993.4629624168,0
29699124.1854361,360460.137603281,222429.083057989,209610.790713571,19508405.803189,142702.862541827,96048.6894140822,79908.8438122542,0
29907335.7049963,365102.123636214,239959.984759137,236091.781894756,19251540.4047137,132946.150631483,105513.969644119,90928.346632277,0
30192157.6180929,191581.030802971,142195.962228837,161842.523291623,19312252.8655836,64861.4568907803,64961.050752042,64699.3592953163,0
29430324.4371722,403959.361903358,254339.375476594,245845.532283555,19665561.2931644,157893.426085967,110587.353280526,94393.7000052336,0
30104496.013539,269309.572089303,180117.1402404,184424.857483799,19261682.4166473,97947.2496779186,79699.580448923,71874.9540361815,0
29907480.1404401,379457.352472855,255492.63016231,250962.663782279,19206637.2131424,132774.447012743,113069.977346748,96435.0446872988,0
30190268.1394106,405299.51874216,253173.529917383,244296.316930752,18906992.4949991,164446.710231779,110092.154004087,93752.4998470709,0
30220812.2049049,450791.25146904,279797.846921571,261040.207015646,18787588.4896889,174585.698378261,120894.585280794,99133.1429260092,0
30084778.5642945,352782.316703471,215194.252712697,205658.553195528,19141616.3130938,148737.451051536,93008.8009634411,78792.6283292557,0
29985932.502139,329682.304489763,197454.394038169,186358.335643922,19300602.4636892,136166.048560454,84523.5927556393,71253.4682395313,0
29737333.0735847,250676.200683313,166287.210554047,173339.826414898,19672393.688763,93092.7019842227,73451.3921261825,67978.4936557091,0
29527687.0004468,320345.649652041,215857.886370179,216704.423607436,19719435.0399235,113154.902781276,95602.0530099186,83879.1387005337,0
29935872.0512567,367993.971781753,241992.177108121,241262.504217733,19212910.2956357,134195.416350907,106427.846046458,93334.8176146663,0
30050299.3286645,418620.910853171,257430.479854052,238611.18573942,19035068.0948889,164169.451144683,110930.546356685,90469.245096823,0
29556833.366731,461364.007342809,261176.339630412,232195.488262306,19488460.7980335,207947.270877447,110164.170011398,87237.558085685,0
29854142.1877534,261908.911020223,189310.402201992,200392.150289639,19494276.3487348,84298.6887879378,85480.6102381096,78544.8498000893,0
29833173.6106003,556754.504117544,306467.818029136,267038.27405378,19036595.7931992,261967.309292714,128322.072682352,99788.2010302376,0
30409429.8795292,331722.805935761,223836.066712161,224519.150455798,18810522.0973671,122570.906994547,99516.026730506,86808.1755790171,0
29953126.8405767,239633.902969134,164669.418419174,170564.877909192,19472034.9601259,84394.7722702334,73436.1138917079,66594.9923975735,0
30059195.1624505,249855.02774975,172745.652440079,184264.228483548,19333969.9288763,88418.9623830932,77218.6948421037,72582.3595418498,0
29773955.0247762,303129.397832278,205862.823003227,210959.097398256,19506123.6569901,108860.907285502,91537.6237560653,82139.8269749696,0
29964374.8383948,229468.201658396,165734.957501251,178859.483417967,19461592.5190277,73360.0909970586,74774.7163034557,70545.8398926652,0
30231140.890805,343377.919210957,224451.344132502,225296.513802153,18975763.3320494,129935.019891456,98758.6731974998,87356.5623611479,0
29493788.7842421,377994.688160036,230085.133652141,220867.780774157,19677292.6131714,158181.999138593,99278.4370077751,84784.1097308293,0
29788612.3802638,309870.338988446,195563.821437206,190575.977293368,19515407.4820172,118679.046097727,84958.0059264839,73389.1053744224,0
29156466.6355769,418896.371982863,254196.942226771,238013.349455084,19932456.7007583,169577.238789215,109227.118474919,90651.3366257686,0
30234716.1722944,255132.913249014,178487.211051381,189162.563421536,19142531.1399837,88128.4839438375,80004.7474482966,74309.3039024243,0
30313452.338001,251259.951109471,178255.938738656,189717.211724933,19067343.560426,85588.4755731421,80231.5208279045,74553.6820513974,0
30330865.8256391,251829.0371929,178487.080291688,188259.157661881,19050588.8992143,83590.7974594485,80181.5296224445,73797.4193598686,0
29782747.6511179,276076.799830477,190241.927556881,197792.245611038,19553171.3758838,98668.9302170648,85012.454459306,77285.4849039024,0
30751145.709956,273203.881894814,186030.526042711,195120.250012164,18594530.6320942,99463.8138106714,82865.2097613352,76517.7507429197,0
30717088.7017927,300126.220687656,191417.308633871,189825.350031653,18601572.418854,118311.870005836,83701.1430067402,73425.0846256743,0
30279249.9030487,320277.60333399,214400.290657098,214964.468606781,18971138.7343534,112605.22448521,94686.9214624606,83226.2093441102,0
29878381.1214995,352029.833411154,228888.241212394,221950.609116658,19318781.1947604,128163.335661391,100231.389543321,85141.5036191988,0
30653106.2885068,358261.277086963,214050.724709959,205514.274539514,18569097.4351565,156612.451535114,92036.7497387516,78978.9666619393,0
29536905.4584924,291958.301413202,200258.002324524,201718.294358787,19769189.9434112,96763.3296880578,88902.0635616044,78108.8139284203,0
29810085.6393123,434985.958292401,258538.787657053,235515.927372605,19260903.6873657,177986.301684742,110257.018899045,88988.5047032055,0
30054517.2921636,249839.799844842,179869.017357359,193359.525349234,19322444.365285,82530.7990272874,81220.3986467247,76163.0244516109,0
28642141.81214,374401.0393195,246755.800978384,245147.885192664,20491583.4623695,138259.594465003,108726.353661402,94685.2485478068,0
29960849.1797578,311437.358128675,208349.226787462,212697.927293636,19306696.3080325,117953.299520728,92487.1473400786,82759.141970947,0
29864433.3831055,297258.163454782,204889.952193415,213610.841329606,19419836.6599167,104009.722536929,91430.1823564394,83563.8501930716,0
29439571.6259845,250526.110297609,171948.842687387,181745.295367808,19956238.1256627,90156.5048180364,76750.7612456775,71411.1931502732,0
30705472.5417297,160246.90852293,130208.745319812,153229.392331255,18850872.4120962,44919.2082398046,60659.2882895762,61577.6296995687,0
30125835.1412683,229157.49760501,164818.102339852,178572.169856479,19301648.0889305,77104.4637008978,74478.3484371805,70501.3868102397,0
30343647.9193927,234234.327553711,159617.387356926,166873.361035712,19095656.0046611,83310.915151754,71003.8143028234,65389.1310891051,0
30292359.2068526,373551.73544955,221528.458387514,212129.351240743,18900459.2480696,161780.408697685,94859.6173410422,81527.3686548705,0
29437145.5404459,309773.298273648,203425.633081068,206714.677264708,19842970.8509348,117248.47241639,89659.8622017714,80445.782364337,0
29868354.0919656,341300.030148619,227764.693335962,227869.145194384,19334743.0393554,120862.395297266,100522.823518127,88173.9561043422,0
29498737.3996648,359990.010726442,226862.240250703,217855.699605864,19696584.6497523,143730.695989121,98868.7528669194,83413.4371445644,0
29898264.7761583,487172.066616069,306556.021195076,287693.06001693,19020343.0760135,186885.978342043,133091.934774056,109347.068875644,0
29954447.4021147,358635.596579276,228508.843183664,222846.776255685,19235591.3818665,142259.078551178,99953.5051390663,85701.8774974106,0
30001936.8756578,369506.718604096,226426.324840761,214121.031182284,19188038.0497151,147529.535685112,97559.4658479012,81778.1317421289,0
30000234.1155263,330154.966744379,211653.301848292,212194.499319857,19245794.1165611,128221.016101973,92611.6934862931,82360.4887555075,0
29483146.200155,371291.760735244,219820.533641428,206540.015627143,19719232.489841,156487.127328254,93822.2565124937,78910.4730173196,0
29433870.8558826,320988.533584065,213439.577165023,218267.928309676,19813464.1050586,120009.57355845,94432.1911940375,85038.4372395215,0
29542551.9387238,515250.402629698,306142.839554478,272098.670556828,19363987.1485351,208251.898059391,130427.78497212,101888.3791719,0
29964106.1085138,373437.825650121,237603.185620292,229426.75835278,19195455.1218629,143555.411478922,103606.211128629,87989.0411425892,0
29404305.000389,459555.813797414,269762.656936385,243761.372399438,19622645.1564777,195417.056340058,114878.75300335,91878.9169759834,0
29989338.6422489,220209.327525219,160188.536972115,176773.827085095,19453520.6661687,71749.6436364196,72524.9391091391,70151.0977632426,0
30098120.3463601,270005.919248047,196912.162760873,212103.444747869,19222888.126883,88651.0358446834,89286.8129173396,83518.1061403266,0
29546464.9129661,501287.550907117,284741.984737344,251791.616983851,19415743.9344054,222824.262679351,120108.405296964,94400.6965413244,0
30213027.1490207,353545.751835258,216799.735869882,211319.452020035,19005338.9112541,148607.020328177,93856.9884281118,81480.7782627616,0
29651486.8336789,452346.025146405,264668.961525219,240226.944780874,19391301.2348686,195703.350565708,112746.124020536,90695.8059666742,0
30669503.2419234,397627.953386388,237643.947414147,218217.810040458,18477037.0472357,166459.986471282,101809.434088707,82602.834025953,0
30665705.9304018,308225.012434738,204812.95809038,208439.237581913,18612846.8614912,114631.64923029,90559.4935063226,81091.3522604088,0
29365952.117951,311865.353226707,212737.902199598,221371.816677331,19888100.8099455,112846.934135609,94790.386244826,86584.6774548877,0
30095960.0488932,380902.688869196,248582.505726281,243817.469502163,19030768.2870092,142262.884848642,109221.080627797,93828.9838846685,0
29617227.6320405,350572.05393077,219578.020377599,210791.628113638,19601859.6655375,139788.169181181,95444.8751652567,80752.5707191292,0
30203888.4969452,442841.964784451,260709.131912211,239027.112058082,18853563.2943002,189131.432337925,111191.398498903,90543.6643546178,0
30199163.6681589,364846.887985698,234170.486791454,224696.220425913,18977152.7366381,140087.392522956,102465.575642625,85908.7650546008,0
29840061.7104802,313751.846192234,208583.222946245,211614.270581254,19426018.9498,115015.687744159,92144.95875926,82255.7538035504,0
29849287.8263407,253059.619385476,168473.217243547,176318.319339667,19552892.0176906,95421.3060804693,74604.200656825,69196.9562543762,0
30008926.6403621,268706.827972267,169010.153210928,174937.480568456,19378447.8978863,114772.570646567,73986.7131936427,68623.281025507,0
29850704.5086573,296446.341847618,198337.151110525,202883.707191855,19451656.2911928,108473.758012454,87814.164929158,79033.8254420444,0
29984277.230022,286378.996538711,190135.714608256,193077.681053054,19346159.377778,104858.366806688,83944.694473674,75084.0951270381,0
30161621.7761394,280839.783549719,199070.920740024,206677.566032614,19151819.9535384,95004.4873985873,89550.7648175221,80582.4723706474,0
29352524.6511413,474639.95174947,293338.418189838,274627.200950671,19604900.7779686,188092.896989074,126772.465314177,104427.090392349,0
29108342.959988,342800.341969323,229505.22869725,230726.481436995,20088655.9879083,125101.409974318,101636.989927916,89358.5455571487,0
29016137.5822221,339214.86715405,225734.973343642,222810.765326128,20196131.8119542,121075.298849535,99588.7524127171,85832.1992939562,0
29435541.112734,446033.783585116,271762.854370462,252490.525780434,19594201.72353,183517.086521648,117169.203795204,95818.0268407721,0
30213998.9231716,278605.219332672,180601.451373113,185283.29411342,19141541.1120092,108735.247786437,79386.3602882985,72383.647689533,0
30170675.5618557,245004.526276342,170709.224870112,183991.371187658,19229649.3158104,89241.1682392949,76671.4207977158,72636.6840717021,0
29397365.7113364,295784.6866573,188762.110875981,185191.438549429,19932926.0525809,112617.029803866,82328.3191069265,71408.8831284241,0
29919122.7704698,297258.727751261,180165.441694864,176675.151982305,19426806.9081018,125251.596513411,77628.5407336496,68342.5758969312,0
29492806.8928004,422968.979438397,264641.445508622,244429.582353845,19575182.0998988,155117.006513031,114210.04902493,92496.6464296355,0
