S,E,P,I,R,CE,CI,CR,A
29679581.7996149,248812.276195515,190916.688486054,212048.411280668,19668671.8244227,74136.950453843,87594.0055209446,84053.2716437606,0
29826812.9585318,370341.858037091,237850.035980879,232429.89171351,19332594.2557369,136903.453782533,103759.310215546,89489.5675751604,0
28970058.3595602,387061.67003389,245937.097338047,241518.461275442,20155454.4117924,155366.652548397,107559.678698681,93112.330148662,0
30161442.1271488,323293.348631941,223059.333555965,234968.994376589,19057266.1962867,116233.51676185,99753.8806698436,92183.7298716986,0
30145742.6989813,341739.877138253,226284.082353924,231929.524976849,19054334.8165496,128033.472280541,99966.8346632436,90460.5504873734,0
30186233.9758145,396156.836251678,254518.383115081,254463.466295795,18908657.3385228,156625.434813206,111635.802934173,98623.7750351472,0
29428902.5420802,330351.322355912,230447.12965058,241212.521985367,19769116.483928,113110.644062621,103137.264545493,94412.5023455845,0
29365288.2536522,338951.601587731,237509.44999171,252376.005270713,19805904.6894977,124553.105346989,106970.717937143,99129.9635262802,0
30122712.6237125,291495.305225948,197210.802905686,209630.392243346,19178980.8759124,107149.875317049,87684.2286352487,82592.7742404056,0
29041779.8510533,388425.211628477,247216.073610167,243260.155284488,20079347.7084237,146507.727564543,107618.056423716,93935.8050780021,0
29704425.6849851,265988.266421333,191393.216956018,208166.733842677,19630056.0977949,88718.6904232656,86451.6188705219,82289.7083905788,0
29243871.1689274,416878.799980872,269180.396820977,263453.769627384,19806645.8646433,157020.450007531,117855.845852614,101402.285444856,0
29703435.8151928,454393.513913203,299740.35812366,293423.775621037,19249036.5371493,171389.205496919,132356.253348232,112706.129766396,0
29725118.1899233,326434.813746165,227752.661973121,238784.174506154,19481940.1598511,110909.32469601,101884.348646492,93519.6697429957,0
30370807.8495637,341597.105825182,231736.599208536,234646.670067334,18821241.7753353,118486.41935906,102758.704188341,91053.6100078475,0
29596963.3899919,421109.300160866,264586.583728926,255298.533957158,19462072.1921611,169062.243403686,115219.072323455,97934.4045978876,0
29782918.1604312,297760.451960839,199160.104056612,203880.653606221,19516311.6299451,108157.066167108,88120.2100711025,79452.8564887419,0
29800656.4897205,277055.688757247,199054.982560445,216700.348102531,19506562.4908593,94270.1527139323,89975.0136304052,85677.894633359,0
29310587.1953142,321424.565955866,206406.158100932,207294.248407071,19954317.832222,125155.189462182,90394.8320067849,80488.7521579699,0
29590442.494316,312169.318845944,217442.213655955,230352.861636597,19649624.1115454,105611.403670304,97177.8738293541,90535.5057115892,0
30243615.8022111,303945.525434113,215202.69553855,230082.36034361,19007183.6164725,105692.027824053,96917.3942088789,90537.9617500444,0
29216577.9400299,361501.510085752,244659.202227337,252221.979630221,19925068.3680268,132177.358397448,108783.031748568,98404.6603533742,0
29430628.268634,312366.772005934,207702.580204735,217620.862317943,19831712.5168373,121850.0584788,92176.7868609674,85402.3850500899,0
30339463.1138806,327752.156945628,216722.468511693,214311.439920509,18901779.8207415,117593.778153949,95411.0569647561,82654.7320670823,0
29891404.6878944,314324.850033167,228463.965223376,244890.338058543,19320945.1587904,100466.987850874,103311.127326616,96335.0261531082,0
30305852.7658389,387555.892373086,251248.146345103,247849.439265141,18807523.7561777,148480.515354388,110322.008436305,95590.982895624,0
29686392.8376941,340921.189430095,225827.881931777,232374.005043134,19514515.0859009,131122.506789327,99981.0384112411,90710.6774480756,0
29268255.5690096,450150.415441384,294014.262745359,289223.757208149,19698385.9955956,167860.686000515,129204.018669173,111409.652631784,0
29809122.6006662,339855.425196934,223675.261752026,223164.272028548,19404213.4403563,124534.542384111,98439.9634400249,86341.3450948155,0
29178371.135077,364218.690678317,246486.079722979,250243.16232339,19960709.9321983,130809.208353332,109466.334250001,97164.5381397331,0
30074777.9451315,377274.762430216,236765.809919876,231933.120226352,19079277.3622921,152152.804299104,103077.614141572,89443.2427663888,0
29357030.8026753,391073.04139494,253244.151355141,246295.602414597,19752386.40216,140105.437690826,110575.810405485,94641.6800758175,0
29538563.3309457,251418.02294689,174762.513950383,189661.969473778,19845624.1626832,91194.985357221,78396.8211629998,75054.3557703884,0
29413895.443294,392390.124859381,252280.494625301,246230.515131417,19695233.4220899,147926.866794393,110277.911722695,94721.2646695655,0
29561961.5433888,261813.087488536,180018.95745398,192714.502964026,19803520.9087046,94298.6898547795,80402.4864711562,76014.0558676422,0
29414532.4826758,346688.470489656,236203.677016307,245521.603125387,19757083.7666928,126367.134056296,105254.537945694,95996.5503988057,0
29199542.5711571,468144.502675125,280851.671872936,260475.370870966,19791015.8834238,191392.026062474,120218.781233741,98969.0438497093,0
29948786.8011748,247078.442992201,170463.590342314,180674.426230771,19453025.7392597,83272.3369613452,75892.6639813276,71082.7768806099,0
29277388.8407447,358311.67672167,241117.972408261,243349.198893503,19879862.3112317,127622.803657115,106793.639365389,94361.090761309,0
30171867.9866911,286825.443113907,199632.394030203,214378.59600812,19127326.5801568,100925.349388049,89416.333626203,84582.0641913681,0
29565935.6119684,260443.265217073,187128.988825784,207266.838336862,19779255.2956519,90746.7922703611,84702.4023298815,82359.8131348301,0
29657418.6543451,313469.432370292,212178.62931704,213675.54496617,19603287.7390014,107040.020462532,93908.2598358717,82799.6028810683,0
29230182.6820097,368158.639509281,237290.435032759,238965.147621534,19925432.0958266,144221.641095057,104122.408929345,92828.8175078389,0
28876869.8215485,346079.03174654,225956.848321364,229541.487359695,20321581.811024,128387.342409936,99208.7864962036,89396.7836453496,0
29894790.2493864,223893.331259666,176057.135306997,202939.475056156,19502350.8089908,61625.5175610505,81106.2085995373,81256.3065744794,0
29873942.3961822,428181.584051086,287442.143289897,286715.034744261,19123747.8417327,154287.361015178,127315.811724291,110740.627016829,0
29142072.2123669,314496.593651752,209733.93865168,219267.634057765,20114459.6212718,119003.449119794,92962.3307406529,86005.8216408349,0
28890658.293401,512109.977014692,304712.74932253,283390.172471122,20009157.8077906,221390.929395565,130697.421237846,107751.557873042,0
29519144.566602,331231.814059642,235881.898564631,248838.83135163,19664932.8894221,113286.664554555,106347.38262976,97474.9739560709,0
29849466.0491043,278245.61278159,201353.038620171,215920.788903087,19455044.5105908,90738.2821885575,91018.1500457854,84960.9134769265,0
29364937.8394828,329416.115882457,229903.338592159,236280.327933005,19839492.3781095,111925.996925793,102875.37579106,91935.152396803,0
29869892.4434998,301688.567274594,204622.127277738,211412.986090143,19412414.8758578,103694.761049298,90654.9551763097,82598.5753903072,0
29557531.6648689,211441.123477848,156695.59691726,178733.189418397,19895627.4253176,68581.836759421,71367.5831175734,71537.6724297995,0
28921358.8346104,460948.450182774,290520.363938125,286555.851694984,20040645.4995738,191878.871290444,127053.21251584,110656.103030343,0
29601804.4221031,357863.241608497,230356.864501613,230506.96173984,19579498.5100469,141623.063155599,101122.181159694,89346.9955955128,0
29392650.0332665,321373.266159902,208387.567334889,214116.905846485,19863503.2273921,124152.191036632,91532.6158162493,83701.2068861041,0
29670037.9704362,376629.820193351,254266.048063163,258413.418664193,19440681.742643,131431.661367112,112584.580652199,100436.215211706,0
28665356.7415447,401041.721198677,263823.635016677,261385.414315611,20408422.4879242,143343.362996907,115877.791560609,100931.88725151,0
29293296.594143,298068.76260159,205813.720554911,221239.188797648,19981611.7339029,108758.498603414,92147.3433715927,87332.0693718251,0
29980994.568637,394594.092650494,259970.403633283,266240.00243819,19098229.9326409,151937.878921179,114873.78389567,103818.307840395,0
30334158.0768743,259144.250840234,187723.015268436,201271.962419991,19017732.694597,83278.0835362954,84813.865561856,79199.557058751,0
29870310.0384179,384823.899293305,244316.380344656,239995.77505765,19260583.9068865,149377.013240455,106506.582604616,92597.7060871501,0
29480552.8972634,460903.74998227,295811.388865527,279097.338774062,19483664.6251147,168775.471457459,128960.993448948,106153.144517243,0
29742119.9769292,285196.611986124,200029.989332775,214587.026657095,19558096.3950947,101081.736880642,89890.0422803027,84575.7651769164,0
29045211.6719808,412628.178114772,252322.272612119,243010.329276714,20046857.5480155,174630.616411113,109197.473327162,93324.5722525316,0
29029198.1669501,307421.167248255,206927.570078653,214525.849107809,20241957.2466153,110111.369123173,91674.0406719097,83916.6912478998,0
29295746.3415095,298736.367337301,203614.89243409,214685.96663418,19987246.432085,111476.52519243,90890.3614329232,84295.3110727242,0
30108667.9646895,265742.345729935,185405.876620326,199191.816652768,19241021.9963075,96243.7251787992,83281.6146065988,78556.0857476669,0
29143380.7190693,300457.442391457,203135.142698913,207245.46787586,20145810.2279647,109902.703790738,90296.512316207,80586.513010563,0
30060428.5015881,221582.318751246,160888.461268918,185102.72735104,19372027.9910406,76434.9042675299,73026.2473086338,74335.3667278917,0
29511609.6444659,311366.598132946,217038.506367503,229791.775257589,19730224.4757758,110183.253566395,97314.8050194753,90240.3534169916,0
29721431.7563463,404118.832308959,241126.960519071,233038.113345449,19400314.3374802,175647.054419283,103548.836470731,89785.2694567449,0
29734944.8529294,416277.413995328,275460.366808533,267176.055964781,19306171.310302,143867.871156019,120995.008273969,102404.254662934,0
29742731.0641839,273477.335406965,200275.558097572,223907.853153207,19559639.1891583,93156.9912039896,91120.8678849693,89117.3947611957,0
29732085.7723508,331895.437439449,225183.074990214,241785.734475176,19469079.9807443,127009.718109288,100520.253526537,95485.0123759639,0
29282350.4471359,372682.8389598,239658.262304507,235698.038468328,19869640.4131315,140984.764598771,104789.749853558,90901.1914924279,0
30351988.4999436,250709.101198527,181316.537876163,200398.925848316,19015615.9351333,87118.4500989392,82246.5491167665,79541.3259240208,0
29972855.1630988,336246.512890351,213646.447504734,215245.145202932,19262036.7313033,134502.856555113,93381.3256389609,83710.4667827453,0
29882294.1139322,304948.982520298,208363.628908868,219025.872990615,19385396.4016479,109967.000563474,92867.4285284833,85938.977919582,0
29815185.4178473,321469.377879118,223924.349338367,237430.769467237,19402019.085468,115540.024566133,100482.622269813,93270.0502767576,0
30175379.3253407,378965.541515746,224435.217040213,211723.777783126,19009525.1383204,161464.206980556,95906.1130003102,80984.6838721843,0
29462180.4748543,441988.414346518,276177.762903121,264990.959550723,19554693.3883452,172913.660758517,119728.391911815,101559.256300775,0
29578458.2289943,484246.820864342,294724.184920131,274866.227680279,19367734.5375409,197164.650873142,126876.981892322,104489.939313134,0
30077136.2712651,292675.611010434,200771.983939108,210585.622902336,19218859.5108829,103433.876047673,89490.7995060448,82564.0617314258,0
30018052.0287296,339819.213010388,224337.192702259,226051.02507077,19191770.5404869,125298.427697117,98886.5830616947,87716.7779441394,0
30254784.0455167,265581.068746381,193675.083836058,216012.318437309,19069977.4834636,89910.0546253173,87957.8550250967,85946.383172147,0
29293898.4515218,454226.684495689,275271.601319873,262396.771862661,19714236.4908001,188925.784735958,118495.653155218,100537.170697008,0
29700882.6097347,346739.676626686,226464.661980904,231375.319275901,19494567.7323816,133776.090421891,99749.9008629194,90221.7852373481,0
28968541.6011977,432042.481839262,270819.709447217,260506.341881167,20068118.8656348,170596.762972033,117651.299500258,99879.0056579528,0
29661167.7206925,295972.90134072,203161.27903745,217698.070226473,19622029.0287029,107965.337978563,90762.6229988479,85891.8589271487,0
29196051.9548911,336861.084028678,209315.425183047,206728.656059309,20051073.8798376,135662.190254166,90736.1704792683,80028.6431400154,0
29618025.4339022,285750.53310485,200131.751187373,210754.557723818,19685367.7240818,96748.5445597679,89630.4361168417,82636.0924163037,0
30291088.1342791,388667.701012781,250358.594245166,245980.154913278,18823934.4155497,146151.653322722,109489.956030846,94828.4990824605,0
29889382.5994924,311851.64127197,196721.0344761,198783.956015532,19403290.768744,124873.090615325,85738.3980972977,77437.2860216318,0
29216288.2566289,261349.00815196,181334.501291797,196780.877238837,20144276.3566887,96028.2429600919,81364.7671880604,77868.1325964191,0
29601442.7855779,274308.787594491,183533.562934084,195150.961967062,19745592.9019264,106138.97353952,81578.5538662583,76911.3140889803,0
29269323.9677093,464971.791792566,281030.989089614,261174.149069914,19723529.1023387,189994.426424788,120671.311858256,99226.7400877635,0
28824229.804201,588178.089889843,355468.452012132,320687.212979178,19911466.4409179,234119.683204851,152309.998806304,120566.736910019,0
29368627.4580171,350234.279522375,233506.751837242,247626.075916333,19800036.4347069,134797.200982255,103611.810793514,97547.8952631976,0
28989118.9183863,656830.024045059,373202.990790579,336602.539600731,19644275.5271773,301082.945066215,157951.819140704,127040.41418319,0
29751498.3868063,335918.828628847,227782.04041561,236415.787068475,19448414.9570808,120364.325622183,101197.494577876,92452.7146186823,0
29224576.3793956,383167.952078788,238940.923860602,234020.351583534,19919324.3930816,152950.596882314,103658.878039961,90317.6678474956,0
30135023.6850537,300125.84909505,193106.46480114,195774.161001062,19175999.8400492,118626.818337047,84734.2593007226,76221.065192123,0
29754411.8452203,390209.921081868,251792.823967961,251588.932567378,19352026.4771626,152475.032095278,110522.415496914,97468.9559217432,0
29505633.6409868,368301.462990437,244249.006856465,244409.246445581,19637437.6427206,137002.782850546,107933.998226561,94564.6724773197,0
29355085.4366809,260091.413861699,186558.108156481,208357.14045879,19989936.9008421,92121.6790370766,84477.7023529053,82995.4014087092,0
29846872.4920248,232009.329985497,171343.052747343,197351.804001092,19552453.3212413,80520.9795462192,78254.8772378533,79177.7575057536,0
29749461.024228,259249.214931953,192851.251342688,212545.121043509,19585923.3884538,80587.8516304491,87758.5335953569,84210.9335721107,0
29443158.51551,375888.293953798,247977.674901731,254505.348025438,19678500.1676091,143298.7454823,109541.839138364,99316.1969205528,0
29648663.2738094,475942.892759881,294692.682999664,281893.693802591,19298838.4566286,193533.887302324,127722.4303838,107943.899031942,0
29306126.4119828,325676.755613938,217083.256857246,222540.785943421,19928603.7896026,122967.051416496,96204.0433531,86741.2030971739,0
28750609.3659721,484008.332036145,302216.757493255,283571.565812109,20179624.9786864,185940.861396095,130805.390887272,107860.647058779,0
29053391.9854828,350953.966929705,231620.461570125,235175.919443724,20128887.6665739,130855.302792729,102165.429375935,91476.6789165853,0
29350823.2652158,407386.383674711,271100.914344914,270211.613931503,19700508.8228331,150112.027967986,119876.732145326,104389.436797051,0
29600818.5603756,427971.620869041,265029.403957481,260040.67112208,19446168.7436759,174052.877127145,114838.545128309,100457.845946438,0
29857231.0797212,300250.393916981,216041.544891322,231010.123013572,19395497.8584569,100463.633475653,97615.8367973282,90830.403591089,0
29200982.5287532,296218.412721137,216927.013234249,233048.119399449,20052853.9258919,89328.5042215617,98030.1911853338,91744.4862006259,0
29737992.824258,342025.671182978,226333.947837496,232388.269964427,19461290.286757,129912.094376987,100070.322405142,90677.5090965052,0
28709552.6832158,329168.876947638,231133.517430145,240966.00799505,20489208.9144115,113468.703777753,103742.206288055,94132.5144735705,0
30026503.4233128,267822.803498871,190139.391323465,210072.92399789,19305491.4578671,97388.5185281777,85945.7320661986,83445.1968656156,0
29277699.8086537,475055.340960393,304695.431574049,290666.483013174,19651911.9357987,178872.69136453,133082.052195545,110946.661183125,0
29829606.15038,352657.637962711,229996.502316173,232400.069639034,19355369.6397021,133321.837896627,101094.359930675,90332.0837676558,0
29605900.9125988,339975.471949659,249239.175906929,259272.435105683,19545642.0044388,98616.1450364246,112464.4012837,101047.157663226,0
29794513.2606433,221781.791078147,165098.766985696,186270.721423694,19632366.4598692,71598.0313147819,75295.5055002948,74292.8443788128,0
29582307.5474696,417401.019322082,274253.224092567,270207.704481132,19455860.5046346,151700.131743895,120560.153959674,104123.83937337,0
30171139.1645117,337249.628062964,208479.163707908,207988.049941858,19075173.9937755,139161.825835343,90372.2409244501,80794.7720140076,0
29841979.9409324,361503.940535301,249659.685368579,254823.287167979,19292063.1459958,121278.672792263,111194.913225684,99032.4783211212,0
29475885.9223927,246862.672319568,182031.788273555,200658.457927594,19894591.1590866,78279.0218666359,82675.9869839512,79542.9003982462,0
29558778.3961108,385877.449938013,248067.313281426,246961.551340943,19560344.2893289,148653.882771533,108601.227757487,95615.6831164577,0
29432456.0400707,227900.649934863,166115.212990789,185349.967108968,19988209.1298947,76390.5912939028,75382.8215012359,73766.6156051872,0
