S,E,P,I,R,CE,CI,CR,A
32677037.4152307,108194.805339017,82526.3004482719,99958.6420189938,17032313.8369629,36108.2389566061,37999.2419122418,40604.0421880496,0
32547649.8838497,78695.2609494983,67067.781155276,89609.3990770458,17217007.6749684,21769.5894030758,31664.107035999,37154.0477336524,0
31783412.4682018,89499.5984108015,68660.8469293765,88265.0748821696,17970192.011576,29348.5551830818,31633.15688273,36415.5144733425,0
33056375.9376151,70591.9544283573,62841.1971438244,87179.8725340614,16723040.0382786,18695.7066254434,29988.0590905887,36407.4770488389,0
32473571.4919524,104343.940599411,82384.536779506,104169.071370605,17235560.9592982,34033.357791795,38300.1197190925,42721.2571793411,0
31925029.9764147,54694.073819133,52393.8485550169,78027.3257248259,17889884.7754862,12098.8778670868,25353.6612298118,33038.3371619363,0
31910667.9049507,102995.579412903,77354.4304334919,94050.0753216815,17814962.0098813,35101.3564103621,35478.0811522468,38274.7296937461,0
31760023.9108227,107117.107614477,83729.6104325152,102959.764468727,17946199.6066618,32216.4604613149,38646.5875923467,41967.5782766203,0
32081330.6046932,81712.0005245918,71613.8739582986,96697.7753567394,17668675.7454671,20901.6687490973,33983.524428517,40157.0679236543,0
32260545.8014564,108111.586836548,82936.0026235126,101591.518347174,17446844.0907363,34787.5661681394,38180.2564591224,41392.599576866,0
32917659.1626828,78628.0515637654,66033.0132999394,87377.9857741674,16850329.7866794,22004.464021093,31055.8258406532,36167.6654423813,0
31926666.2120709,76806.8295242036,69969.1686794506,98191.2227148946,17828396.5670106,18805.2838228244,33511.7970893192,41088.9211888853,0
33132033.9967744,67466.1800477409,62556.468519414,88629.7506381719,16649343.6040203,16949.7413769613,30130.55167393,37135.9351484931,0
31953895.3359432,85555.0346926236,70873.1532650745,92806.6933773416,17796899.7827218,25151.3120502221,33267.0981845073,38330.0493765291,0
33036119.5937794,63923.5802250204,54976.8954457927,76137.1795197561,16768872.7510301,17491.6238573776,26010.2930756135,31831.5257515241,0
32570032.3638769,72223.5699758365,58461.3387290623,78002.1732130654,17221310.5542052,22741.9724573832,27333.6194266249,32392.4727146375,0
32705878.5744786,92658.3175718379,73064.1007351639,91509.4079181402,17036919.5992962,26616.8364391449,33742.0919103192,37476.4562652261,0
32323956.6078091,82075.6414001875,67100.5249281517,87017.5340127764,17439879.6918499,24721.0562236543,31406.2943125613,35870.8670937299,0
32744106.3463965,111796.462950099,89847.3978814792,114511.491475623,16939767.3012963,35480.6757457366,41940.9195656766,47021.4178312008,0
32247125.0139685,69426.1786698792,64742.0895354161,91119.2838808938,17527617.4339454,16241.5517087544,31161.2171616706,38121.7783400507,0
32346161.5792581,78123.8109386452,65486.6716040784,89574.7522723679,17420683.1859268,22760.9349393904,30830.2041643129,37373.7605433698,0
32359176.1864316,88649.7192693702,69929.8831253735,89086.4103273514,17393187.8008464,27696.586579361,32427.6375842038,36622.0734093872,0
32710438.345093,87719.4199389382,73448.9136829066,95623.0811205232,17032801.2401648,24349.1549980084,34503.2447421305,39426.6441607991,0
32662783.8092944,86189.1151616337,70705.233884826,92117.0089126853,17088234.8327465,25336.1339419822,33090.6570382335,38016.9949799825,0
32620857.9053843,81793.0856934636,68832.6966409356,92686.985909142,17135859.326372,24287.1951509513,32472.2554523305,38512.4862068869,0
32380783.7108197,48607.0280222376,48867.3570992447,75554.0513260537,17446215.8527329,11015.4803181368,23952.941736437,32187.6382052337,0
32675404.7769394,86269.8950747694,71614.4723880692,93192.51124246,17073548.3443553,23248.4867171714,33512.7275177732,38446.0580432857,0
32423167.828135,130123.697252569,94164.4349910866,109740.660189388,17242833.3794318,44545.9005970206,42666.6224026622,44248.2715529543,0
32622700.0796151,78462.8209103305,67822.9202308506,91828.3335398879,17139215.8457038,21406.662870719,32133.9353143429,38173.6019589248,0
31979513.3662364,78885.5571795017,67452.276207422,91998.7269507145,17782180.0734259,22646.3455229995,31922.3748012267,38322.5176467806,0
32272042.4009023,92697.5083100544,77906.2581181856,102660.024822703,17454723.8078468,24938.4069590587,36589.606401428,42457.6246493993,0
32214278.9896596,64459.1617959096,58303.4676335343,81680.8650308396,17581307.5158799,16182.7731609097,27893.0185921091,34173.7022577516,0
32498079.518453,74680.0121512247,65695.3447583315,92525.2076966859,17269050.9169407,21907.8115941691,31368.0265340025,38778.1431953856,0
32397674.7783932,69828.2227475296,60949.2986301038,84061.0191915262,17387516.6810377,19533.429277045,28984.6051766686,35079.1253076239,0
32261048.731035,88479.8647229432,74049.1695483979,97507.8422041284,17478945.3924896,25641.3114265088,34842.0512410669,40309.5644845086,0
32014376.2654769,78194.3714847437,69478.525812339,95867.7960779259,17742113.0411481,20762.3905303758,33141.6998231161,39986.8606183263,0
31692817.9069263,52471.155023887,50216.2160226109,74483.987868757,18130039.7341585,11931.6328619602,24312.9059270686,31507.6941019476,0
32270315.2016548,65113.1403677909,57924.3633140108,82820.8475936053,17523856.4470698,16919.5998566487,27614.7279636789,34837.5411065138,0
31364358.1856032,69208.5335713736,58446.0594885959,80779.7665243151,18427237.4548126,20369.7892823929,27587.2273395444,33772.9023555225,0
32244383.5908304,75455.6159169462,64894.6692390288,89207.4676717492,17526089.6563418,21533.1026130776,30755.2143646135,37220.5569336675,0
32575603.2356932,55726.7318683262,50123.2635077212,72247.6363947439,17246329.132536,14806.1525388766,23987.7361145037,30427.2641661261,0
32769560.0689483,71097.9930688744,65437.6017415559,94307.0822974708,16999628.2539438,18452.9090040891,31488.3090959792,39678.9866023518,0
32584159.6058176,77482.2061339639,65622.9026651387,88337.9496397495,17184428.3357435,21626.615137103,30935.2541169422,36704.8173170919,0
32371430.4509218,72181.994016417,61916.9517040187,82605.8569002097,17411894.7464575,20004.9533845169,29290.2232796624,34225.5141139833,0
32257526.00132,66826.8309379815,60893.6417706984,87533.4620243176,17527250.0639472,17870.3294919841,29253.2204371346,36818.6387436953,0
32707719.7809144,77997.3471243777,66445.6105633854,88370.4716168688,17059496.7897812,21357.8402866184,31354.2676972287,36601.5176497994,0
32559969.4352417,71945.9668297192,67430.2532773871,96712.2545828076,17203973.0900683,17867.334008467,32557.782115835,40620.8846225669,0
32325452.982794,70801.8983709952,59707.0102767952,81767.0177508403,17462301.0908073,20960.2053584511,28178.781453962,34111.7381115685,0
32510267.6923597,102826.992180844,82524.6996160895,103549.326575961,17200862.2892672,29474.1227001192,38322.5252507059,42382.7356232278,0
33078801.9256671,95967.8337642076,81373.6353369588,104527.508228811,16639359.0970029,25206.5923163034,38287.5015356812,42933.9292516516,0
32688313.365782,70506.0300799939,59086.4046572637,81528.1831781964,17100596.0163025,21055.7915150323,27844.14451568,34082.4970672477,0
32816079.4055008,73257.8453887726,64592.8200361302,88272.6599716355,16957827.2691026,19512.7768543487,30748.8763078381,36746.7361626757,0
31250599.0792051,72590.8815169525,63052.446928808,85947.2756896383,18527839.3166596,19934.0212698712,29922.4651472221,35777.3940021081,0
32620297.6339123,67585.6498529384,59895.2171796945,82648.8555578002,17169602.6434973,17846.2159067491,28543.5327553561,34479.1276609621,0
31811343.7277945,78008.0699271221,63646.7245858433,83158.3297224523,17963873.1479701,23091.4514929363,29746.5686135907,34353.4989165345,0
32519069.1654485,81020.5935105963,64188.5261515008,82863.849254545,17252888.865635,26334.9548699204,29864.3675501936,34160.8740350007,0
31911563.6352534,108241.87152718,82314.5906749489,97153.2578336665,17800755.6447108,32961.6151231685,37682.3931906331,39221.9185277176,0
32750784.2883219,92951.2878163478,77726.2021715286,100613.038885865,16977955.1828045,25357.7726177538,36472.639866476,41430.959248151,0
32658838.8152441,74108.1958802985,65381.0078013395,90111.8955008778,17111589.0855734,19010.5047012392,31085.6664325731,37596.089155903,0
32316292.4862353,122673.428035207,92009.7826467192,110781.667667377,17358271.6354155,40286.9029771829,42093.1225809152,44983.6649866858,0
31870701.7636821,87219.7129710277,73165.7529461053,98284.3291696773,17870657.4412311,25591.3128365258,34466.1403107698,40824.1898750889,0
32435020.4673412,94107.099191468,72855.5018038611,88999.8635764225,17309048.0680869,28604.4948229312,33540.9303966635,36231.8707536886,0
32011933.7394525,83556.8473129181,69336.8929138017,92131.1610645217,17743071.3592564,25540.5917940127,32618.2458837742,38176.8817236242,0
32233954.2750276,69146.2053767503,63775.8464423634,91343.5686712495,17541810.1044822,17220.8258389784,30664.3305806656,38380.998605665,0
33121135.247399,80311.5709616745,67705.9745245878,89755.170397882,16641122.0367168,21830.8117681388,31840.9852337619,37167.621659456,0
31772362.3953892,82202.9220272479,69722.6993697995,93906.4530892916,17981834.5301244,23447.5320736787,32911.6031548861,39015.2978471505,0
32200506.9419483,57631.0489690747,53106.6722899355,77745.3001404937,17611040.036652,15263.9905505477,25579.6755770428,32822.7514182892,0
32144373.4386344,88738.5044258518,71206.564220809,92709.5680193957,17603001.9246996,26976.2444894441,33150.1587637099,38294.2163867734,0
31858509.0324588,77446.6809404503,70180.4865347307,97781.5633939817,17896111.2366721,19590.2344156243,33601.4799879553,40851.3631730172,0
32009944.8616299,117322.53861169,88632.6429849232,105454.696934939,17678674.2598385,38324.1957945794,40636.7795017204,42661.0839731107,0
32362800.2585056,57114.09556586,53694.9532904171,77906.8796482783,17448513.8129899,13493.9278406277,25905.9774550791,32812.1801485313,0
32802757.6510443,74797.85686995,64444.1743518348,86717.4571271264,16971312.8606069,20935.2614516545,30535.9117442231,35994.9494326323,0
33058232.8218635,78257.7973511203,65388.0013760818,87049.6861672116,16711101.693242,22854.7706659276,30760.7424571802,36086.1452405796,0
32949030.541395,71301.8004410953,58380.9714663092,79627.4586893913,16841689.228008,21112.8821225364,27310.509953246,33238.3731491665,0
31861601.8314411,63873.753329762,58973.6995856139,82411.7810956587,17933168.934548,14471.337279141,28281.2768121809,34441.5947038794,0
32842487.6127707,65101.4969142703,55558.7283139538,76039.2084009467,16960843.9536001,18251.6214932805,26252.8675887119,31708.7265024807,0
32145739.0131714,96982.4607986634,79260.1814232202,100545.656265504,17577502.6883414,27086.1739598007,36972.0593853938,41234.7007239774,0
31924297.7271775,98347.1741573971,78886.8256036394,101132.655450167,17797364.6176114,30545.6132638449,36762.199956028,41602.6491068671,0
32430755.804882,88031.3250583943,74349.6023233866,95824.308968289,17311068.958768,23534.4745133438,34965.0538743951,39397.6950053655,0
31963206.7507838,68373.4095480136,59699.8715382265,82340.3202170193,17826409.647913,18688.9262370723,28367.5610518311,34365.3307224311,0
32043624.1175598,114373.010534131,90284.0526189383,110894.425174752,17640853.3941124,34268.4020548847,41796.5752640901,45161.3142190263,0
32225816.3622849,81404.3716239798,73347.6507998452,99601.3786009774,17519860.2366901,19296.3753593114,34989.3670351725,41378.4779551754,0
32480513.4608374,76561.3781826474,66487.3132239285,88836.0180311191,17287630.8297249,18837.2749347438,31424.4833325074,36821.7520422864,0
32744414.1531259,91416.7598492108,76039.8388283223,98856.3203787091,16989303.9278179,25900.3494202413,35680.0944538878,40754.6445537909,0
32452993.2327932,68377.1449976923,58439.2629331417,81559.4977612028,17338660.8615148,20338.8890010823,27692.1820968509,34154.5610634347,0
32433844.0716683,63803.9063508103,57576.6227371341,80639.8649001682,17364165.5343436,16066.6175688517,27530.3615086297,33739.1796515257,0
32086893.3478967,71549.3124228627,64044.0799065973,90975.0648535844,17686568.1949203,19096.5760968171,30615.231651674,38193.294101684,0
32768324.7364838,58634.0924980127,57174.2981207413,86512.9396233686,17029382.9332738,13667.7711278054,27834.1844097077,36725.4638420379,0
32109135.8866295,90068.7516434863,72313.7312163143,89712.2376022019,17638799.3929086,25983.1977891986,33596.5310908578,36605.5660255176,0
32664192.045022,92187.936920189,72469.952124413,91232.6412551115,17079947.4246783,28597.5256518976,33558.4107423208,37398.2942208225,0
32315263.1637458,87848.3226249209,71639.895174465,95229.3288135158,17430050.2896413,27392.5523708771,33556.283477057,39496.6244285461,0
32360130.3770834,91155.8298238717,76386.9223383515,98077.616045379,17374280.2547089,25671.5571426634,35915.7406958617,40288.6971380536,0
31964581.1355715,72089.8845499163,63167.2142105591,87824.1115430829,17812367.654125,19310.422124172,30021.405906418,36722.0180817065,0
32827444.0847683,79704.6416279098,64104.5512670085,83532.9903875446,16945242.7319493,24543.2967166719,29883.5632967625,34503.2374806892,0
33208378.3412476,91466.2690560811,75648.2556067276,97361.3286879195,16527174.8054017,26971.9358916183,35498.7912534906,40036.3375508207,0
32458916.8789948,76643.8237841494,63656.740748642,84131.5636699603,17316680.9928026,22112.2711792319,29877.427138681,34827.5721697718,0
32495893.0313485,49037.0309989103,47329.0758554736,70983.4118801951,17336786.449917,11866.8086640354,23006.7196317518,30082.540408085,0
32274255.8418005,83230.5271402079,69190.4480110014,91044.8240948412,17482307.3589532,24584.107141097,32517.8409221478,37640.0082833062,0
32707558.9799522,64340.3467672174,56048.8533782524,81114.5919272475,17090968.2279749,18789.199477125,26680.8886184882,34226.481008023,0
32506303.7638122,83942.3666614466,70508.8996268393,91887.4950163811,17247388.4748831,23323.8952795587,33154.836917237,37889.1684952882,0
32332774.7195626,77687.1016592257,66363.7101495746,88313.9278214587,17434890.5408071,21226.5816565589,31338.2141298812,36578.6078800951,0
32311501.7771866,92974.6768671987,72459.8840899299,90713.2220734094,17432381.4397828,27984.522584658,33410.9323458298,37159.7158910167,0
32534144.319797,68466.43578393,61952.5642640424,86664.403526776,17248802.276628,16644.9270885746,29610.3422616257,36250.9834005972,0
32230623.0462269,111402.464907595,82911.84671892,101357.634237059,17473736.0079096,39199.1395828802,37983.0493474844,41321.2059769938,0
32998306.6283369,59856.6703392067,54897.479539607,80977.8954684132,16805992.326316,15988.004242364,26415.8746214955,34251.4451211076,0
32550622.9536633,147028.181372291,99085.938465802,109247.381601614,17094046.5448969,57615.4545845076,44190.8233301146,43504.3421706746,0
32074740.6506909,173715.245946336,121969.561523391,135786.352134124,17493818.1897053,61508.9527217102,54812.3361642094,54125.728276663,0
32640202.0769857,55433.4581493552,50028.081147349,73525.935208274,17180841.4485093,15342.7028535667,23998.8783212053,31090.8128877816,0
