S,E,P,I,R,CE,CI,CR,A
34795364.9984715,491218.925876261,401380.720814693,532388.41667495,13779675.9381627,152362.851597176,188075.367298524,220674.805601896,0
35043863.5656536,393026.43266192,349538.637878291,486826.373455088,13726774.9903511,104200.414970855,166760.674648192,203504.309320813,0
34612191.4368338,442426.1270724,401678.709066315,556598.281940218,13987136.4450875,112460.117464043,192454.462056427,232204.897375294,0
33530973.2203712,628005.999715433,522415.931969937,665004.35007634,14653631.4978672,178066.556904364,245169.167003569,272660.561466472,0
35471548.142051,400978.995245128,337746.299996768,459335.220889123,13330421.3418179,116054.292402949,159193.257563533,191345.078179518,0
34986231.4517051,362175.316618804,353988.909050788,517317.840527859,13780317.4820975,83833.8437126304,172415.697239276,217887.907697837,0
34242824.5425457,524615.336949917,434529.255866225,573620.655625431,14224441.2090128,155155.324396067,204002.75287686,237385.360897418,0
33736973.8586769,601751.301064504,489445.574571062,631741.306892324,14540117.958795,183225.240012986,228846.024439513,260161.287571802,0
35332452.9187394,304734.927144218,294416.19716673,441998.700112311,13626427.2568372,72276.3506787961,143067.02993357,187366.136270245,0
34467336.9126134,417646.561320242,353810.455601305,488821.669967955,14272414.4004971,126531.802638645,167368.810364338,204280.022233628,0
34417230.8128993,568279.715823345,443336.940353317,554947.905373091,14016234.6255509,183388.073354569,205216.990952555,227175.759914487,0
34659491.550012,458891.851962582,393666.793897843,531516.659782709,13956462.1443449,129982.968276516,186387.487987813,220840.451445268,0
34305338.6975596,415320.181665108,372569.580091194,520359.558469123,14386442.9822151,99746.6888321777,177569.209299529,217684.530809991,0
34330423.5447533,514329.121823782,431900.760567893,574667.713483057,14148709.859372,150182.664048451,203483.00261373,238130.043346341,0
34257640.9705559,585289.67326902,491528.469587444,620067.980653653,14045502.9059341,159772.09512441,230976.542969366,253557.071279102,0
35075775.4511364,332072.155783637,310713.314890006,458469.447191611,13823000.6309984,89561.8862143261,150359.23439071,193755.174431259,0
35135563.2995408,435377.456719791,369739.352771389,487042.541108813,13572308.3498591,118304.287533221,174263.79813664,201282.74104737,0
34767131.5512804,442623.934615245,394241.724680792,539457.711561631,13856576.077862,109986.65575211,187746.885067978,224607.957147651,0
33799642.0028652,757794.866926792,558714.278921458,644302.397991679,14239576.4532949,247060.919983287,254077.165730014,258787.30617959,0
34191424.4979691,629292.415932691,502931.534602504,624566.782214879,14051814.7692809,188830.622824465,233750.253585563,254907.708967135,0
34434979.9989582,527500.955692244,438268.140035894,562836.880109636,14036445.025204,150977.224530686,205677.173606834,231304.240752419,0
34725630.0231542,531686.15384446,461538.611343971,606046.49706257,13675128.7145949,138047.729446282,218553.388273994,250034.782567474,0
34619843.5949565,495734.153045923,409849.868423656,546479.676290228,13928122.7072835,146315.90531551,192283.280749857,226743.580429164,0
33503732.7095064,688871.018552231,536960.744351568,662045.884561619,14608419.6430282,218960.312687308,248309.740451854,269974.142275122,0
34894532.3030358,370181.340015469,342339.180723468,491404.383886149,13901572.7923391,92626.2424005076,164743.950643206,206555.717464946,0
33983784.4512779,584386.738813196,450321.872361737,568843.283083606,14412693.6544635,199344.499966258,208246.742668233,233484.662385707,0
34322795.46986,581574.372540082,454327.170282951,571369.47538512,14069962.5119319,186724.591213111,210334.536243902,234177.302683916,0
34566819.6124108,513710.622011586,425160.883483477,561324.005433748,13933013.8766604,157257.058130949,199870.020955632,232257.771986561,0
34625218.2249537,398800.675095182,356795.46998956,502568.264630949,14116647.3653307,106144.231951408,170524.697429338,210580.67004199,0
34376678.8575058,426954.285596903,394343.645557261,555350.494228811,14246702.7171113,101827.645980684,189423.3094762,232461.27089225,0
34746355.2794243,468195.869212747,421352.633445874,572959.439551636,13791166.7783655,114876.325406705,201159.706048348,238084.67564664,0
34613834.8888409,394262.594958148,354710.239348957,496002.971814886,14141220.3050373,104413.997181609,169764.252623262,207422.130858222,0
33786758.147753,440806.24522784,374877.083739561,501496.388132412,14896092.1351474,121759.014122592,176864.857694961,208021.095604111,0
34752780.8665911,437654.07309363,366339.460799664,495350.079730194,13947904.5197853,135933.548292523,172896.799010967,206028.521883981,0
34602071.3083413,560983.506290963,440309.304040142,552147.038464773,13844518.8428628,179247.163123069,204103.510324726,226070.928473998,0
35283709.0613842,436026.497466481,380919.551103848,513957.384938489,13385418.505107,116651.105408018,180894.974466415,213380.520969383,0
34481419.8345118,479058.701070501,415704.055750039,554218.263756925,14069629.1449107,125637.028583575,196891.490801961,229520.556846402,0
35206690.5256514,440973.451220776,376099.942995826,498316.408383759,13477949.6717483,119266.130537027,177449.591108114,206202.0211244,0
34637176.6581684,368806.121058664,347374.618411868,508224.726694686,14138447.8756663,92750.6722625186,168003.294868303,214379.243059354,0
34638378.3815105,479128.024206711,410602.355614113,550558.47219544,13921362.7664732,133111.602018198,194199.79497538,228401.731001217,0
35029659.785532,646727.084028022,494111.940203877,591115.345394395,13238414.8448418,205794.385188758,227058.068328232,239374.86682812,0
34137575.0759958,453141.087721196,396105.283726196,545653.318566265,14467554.2339905,126225.34168506,188417.400719924,227627.477181932,0
35555688.1385135,379132.340269549,337018.969932207,470162.526891547,13258028.0243931,103380.686978706,160932.654283119,196589.922786367,0
34412679.1058767,418694.109777423,380979.152138713,542708.416715389,14244969.2154918,107643.244525631,182703.880698335,227857.560255443,0
34733993.2227367,704405.354706677,501535.60390145,591282.566257482,13468814.2523976,262718.295904895,227212.118074996,239234.797442049,0
34945971.0364056,433937.33966698,393751.161621089,538691.69206125,13687678.7702452,106389.774518448,188405.28099676,224087.558952809,0
34642168.3238921,558503.020502037,438090.564003768,562068.330381459,13799200.7612206,182695.027147985,203260.852803692,231471.576139428,0
34375218.894568,470688.608264232,420443.310552091,573052.262716839,14160627.9238989,123885.605512526,200795.716073075,238259.650256611,0
34722408.0825274,494067.948154143,396997.514748685,514555.885644059,13872001.5689257,147456.850856748,184743.440045458,212309.060210043,0
34484615.4456251,393538.37797612,348324.436920548,489774.671396589,14283776.0680816,106432.129490929,166075.237793843,205223.75404361,0
33994749.5986255,471669.191721806,416639.242777275,566574.523344745,14550397.4435308,127072.260068849,198528.037452284,235536.53267927,0
34463264.1135586,496199.011294041,419462.666384567,570187.694235433,14050917.5145274,143038.713273096,197887.401965066,237455.48891925,0
35154371.8030802,552503.414009044,447984.870154856,560595.458810918,13284574.453945,158076.031446878,208689.655680433,229147.360403173,0
33819008.2693158,523866.922528936,439761.281453703,574021.695422103,14643372.8312795,140921.379226287,206473.064971352,236848.060313463,0
35278106.3493255,364867.415159767,331230.375875072,469770.016861324,13556056.8427784,95130.6678893811,158824.581247468,197039.592146736,0
34644794.7835228,473890.266810461,386574.70635404,528104.625972102,13966665.6173406,152744.304846091,181359.272845683,220441.185572055,0
33510397.7181086,626932.189900079,495176.322159444,618625.125191407,14748897.6446404,191860.459320158,229500.210902545,253030.061860115,0
34232327.8979723,537298.685573752,432119.916560802,566971.962056427,14231311.5378367,173931.784359657,201931.125500809,234504.770679806,0
33640815.709512,660931.829070731,511546.425704143,626750.378892105,14559986.656821,212842.623210569,236187.484294064,255231.764505709,0
35027738.4214031,462263.113196486,369852.606198135,483580.681069443,13656595.1781328,143642.899353082,172206.970556913,199959.672512141,0
34987947.7311544,527846.999931079,457174.122022988,586678.193754786,13440382.9531368,133471.894649719,216152.097626773,240680.427986818,0
34611860.1718075,508601.003146418,434893.576362776,573004.577751919,13871669.6709313,133661.845774801,205119.851484945,236782.798169308,0
34379166.6051084,451897.310761443,388399.900343339,523194.70904658,14257371.4747401,122767.475971232,183689.062445452,217292.876824684,0
34479433.5453895,414860.927467307,374357.476600185,534802.621491777,14196575.4290515,113762.08590643,179530.197663308,224700.279262289,0
35620500.8919482,290717.43325079,284968.863633745,428019.226164729,13375824.5850025,62940.9965885831,138637.672709572,181413.5098241,0
34508465.8817894,426713.129224153,398097.151865742,551403.854403444,14115349.9827172,100509.200818726,191680.537237071,229799.567629773,0
33957804.4863026,579572.615396823,457583.478935747,574134.262760589,14430935.1566043,172585.711311815,211762.532459136,235157.749606223,0
34681519.3436786,411430.841740702,375098.170299252,537773.473092409,13994209.1711888,106397.612779358,180012.014178134,226094.890434977,0
34865168.8198371,491241.499082144,419899.567647926,562316.481671259,13661403.6317615,139936.166178537,198651.52091155,233202.205950536,0
33960151.6231536,846578.189401312,606858.785604925,687875.367958089,13898566.0338822,283138.500020172,273712.552392796,275403.490306919,0
34691534.144232,467875.280540167,398790.245499067,539208.680028077,13902620.6497006,130355.071013247,188329.325352281,224213.896344813,0
34593777.8092531,538969.920776555,436545.708159727,567209.74183255,13863526.8199781,159673.517797006,203581.052087469,234085.682992887,0
34847627.6304564,398321.340845053,359059.743843798,500033.817009832,13894986.467845,99708.1088521028,171602.121574986,208945.169242298,0
33933301.4785277,776893.278030027,569732.913471546,667612.761816123,14052489.5681547,265068.121394412,259281.616046148,269357.980943735,0
34825174.1162776,591636.796397775,460215.575491558,568813.395297608,13554190.1165356,183235.486395294,212390.332174104,232189.361195325,0
34740507.5990121,323188.311895082,303976.697128948,440393.494688895,14191963.8972751,74876.9967262454,146590.011132057,185430.403813106,0
34622543.0824968,460671.517749539,388233.966129042,522378.6393538,14006202.7942709,131702.714327479,182931.430370644,217050.481215338,0
34129883.0361126,492974.501720734,424997.366199963,562668.698888379,14389507.3970783,135088.803185704,201257.129260897,232632.719175866,0
34234002.4266316,537173.565279109,449771.716089024,598452.113190835,14180629.1788093,161307.532334072,211980.699080402,247978.514860817,0
34621112.9431706,521992.092998053,416654.666877276,546651.98347565,13893617.3134784,162145.044115738,193848.270742632,226266.263821825,0
35593475.478094,472568.247858998,396159.237287742,518716.97822131,13019109.0585378,135224.230935922,186399.526047795,214128.193267543,0
33815653.0964916,781848.424756908,603465.109001651,710842.403513515,14088219.9662362,236179.773044286,277513.061505176,286544.446039834,0
34202508.548069,554496.074719355,448901.484742336,576803.041288282,14217318.8511809,159638.773168511,209048.72004382,237422.824744419,0
34207130.9502711,564485.499273336,450137.577174246,571865.90872677,14206411.0645545,175459.251776894,209401.804151705,234773.838327491,0
35050944.7026859,423186.185286526,364699.619514351,499518.07950493,13661680.4130082,119792.628869876,172887.536877745,208223.253819519,0
34655796.446919,419337.159067789,365541.221908708,508610.721327274,14050743.4507771,115259.706090073,173644.547150975,212727.953619883,0
34190417.2790398,513884.337249193,412209.777811481,543176.691316064,14340340.9145836,166142.69700394,192455.378867524,224940.349433438,0
34075903.0456,487751.660447025,419476.182038984,559995.666174632,14456903.4457393,127532.66519638,198136.464374254,232104.582537221,0
34972925.7353164,392099.031038741,355771.372517373,509620.831955597,13769613.0291719,103453.593130695,170634.454901976,214241.442679333,0
34566713.0182164,487649.78107319,430429.378716097,577191.014827472,13938046.8071668,132857.790488177,205152.367611922,239115.390211792,0
34185441.7830233,595202.612506418,487914.752422398,616192.077322511,14115278.7747253,167707.999641263,227900.133346242,252349.042808151,0
34296605.3474605,548276.886743535,421483.966051699,531605.564620134,14202058.2351242,180239.121789023,194361.174031406,218217.563548877,0
35316993.7091763,427199.910295031,369804.317191626,503987.059350815,13382046.0039865,124255.870368654,175731.329012891,209749.17889329,0
34699362.9792788,638631.750502811,495998.52147155,604050.612257258,13561986.1364896,204085.550799148,229179.294988596,245546.607042694,0
34944156.5112513,520054.81203136,407485.967773973,523700.116808324,13604632.5921349,168528.801125508,188900.229901144,215796.539237406,0
35117557.1308012,460498.501990445,404938.574719089,534253.445144035,13482782.3473453,113676.710013704,192116.141332519,220591.333692499,0
34266419.1250799,505451.902579764,409974.138424515,531375.745720866,14286810.0881949,152548.395365082,191440.333145935,219112.330115605,0
34930557.0493278,561223.044783065,430560.999425023,536549.45640197,13541139.4500622,176526.461534604,197957.797768597,219662.282464406,0
34770800.1811059,594924.882500421,468789.33510301,581143.764943299,13584372.8363475,179785.620876461,216980.784915665,237267.856230146,0
34520275.708703,492742.237933919,418507.806455433,572686.437280046,13995817.8096277,148284.31059608,198071.832396365,238755.982528934,0
33805841.130427,645886.803866996,502460.531360536,638411.002432286,14407430.531913,211910.804436481,232560.774082446,262374.735416139,0
35639361.1321976,418177.392479739,345414.301850353,464010.071145181,13133068.1023271,123777.703457067,162023.864299185,192885.179064105,0
35029153.2038673,421570.500733756,365623.64959025,496562.488224226,13687120.1575845,117103.578100876,173517.437107804,206522.22577739,0
34960191.8578237,311036.276878568,296709.429262089,449993.496329604,13982098.939706,78362.4012066022,143970.82085473,191233.489066725,0
33921334.2844384,684609.102678539,522004.799844878,640938.439481422,14231142.3735568,234599.645335941,240672.456704561,261262.161721141,0
33898061.1292865,500697.282226011,438389.318658346,596268.977583466,14566614.2922457,128163.778123817,207973.707315148,248075.024136616,0
33770913.903537,823112.23552491,593558.752243496,675022.982793835,14137422.125901,266808.953543186,267767.663959069,270489.229719364,0
34862722.7519826,533729.946973687,415027.220793968,519705.237515252,13668844.8427344,165739.229434504,191527.088903143,212881.588689229,0
34630538.3602439,499962.639867273,416013.018807107,552608.161972285,13900908.8191094,145903.313027991,195458.924379293,229008.849240509,0
33990755.4208832,566110.006594605,452776.623832297,592342.925439906,14398045.0232501,180729.209439208,211076.320263986,244922.169126426,0
35303266.4218101,420818.567714804,358975.580460529,485141.591392779,13431827.8386216,117881.400657678,169605.243526455,201692.607360041,0
34402981.0377419,484709.416724168,396338.863196459,520963.554851264,14195037.1274862,144836.530292115,185436.104338028,215500.497550614,0
34132570.9242327,494766.315277309,405606.146153203,536498.866658459,14430588.7476782,149493.229410848,190013.468364464,222226.125707318,0
33896594.6403559,599378.202668078,459155.793642067,577710.98876886,14467189.374565,197865.100591934,211542.4903299,237035.130059652,0
34173658.5902345,382526.00667812,342036.55173033,483864.495664757,14617944.3556923,103179.806891938,163522.154568392,202940.241407645,0
34957376.9371809,533218.933030991,428066.18968392,548085.154960309,13533283.7851437,169271.930577797,199752.885980857,225340.610512389,0
34797416.7689164,386696.356337903,341550.709567066,475916.184486329,13998450.9806924,105023.3083598,162780.162007175,199005.782312317,0
34153923.912373,785374.655412833,561828.512025598,646282.980943217,13852619.9392454,279637.911401847,254201.4729778,259719.115246546,0
34433720.2398857,405163.08828172,369478.463898742,511615.352827611,14280051.8551063,99506.7367974335,177037.890016243,213393.168108373,0
33823084.3619101,670017.455637289,527841.791301083,662420.741422151,14316665.6497292,214009.999574517,244961.922741061,271215.639714469,0
34944078.8794504,448539.858370319,394699.80998398,548507.64355314,13664202.8086422,121931.221688414,187920.695546527,229255.334321429,0
34712841.4714943,510123.272178774,419066.485045516,550801.676100942,13807197.0951804,149072.019168902,196151.257700829,227815.594805856,0
34752020.2211163,379515.744162511,359832.970692867,515219.361166764,13993440.7028616,81042.7151380746,173499.396751845,216342.317295536,0
34599655.9659658,348857.803835023,308595.002776084,450730.145936839,14292191.0814864,104429.930221166,147678.025833139,190419.493478047,0
34412831.9607176,579989.790509958,458586.432273454,585457.466989394,13963165.3495095,184294.777497645,212992.062362358,240739.101827015,0
34500778.8822713,516100.082695842,438066.111071766,584835.809320884,13960249.1146403,147305.220317618,206840.187662129,242442.72356496,0
34277535.3097695,493714.615495383,407119.460466415,538954.277303733,14282706.336965,149058.662010746,191053.783068141,223219.165762993,0
34326667.3713407,512676.473920994,437640.639576696,574024.092474466,14149021.4226873,139487.10599766,206595.880490355,236904.492166246,0
34676092.6156115,550770.932097525,442511.833194326,573232.254321118,13757422.3647753,174825.180187699,206532.212777449,236377.220410152,0
34134036.2523533,542587.955668113,459528.901662261,604138.641479907,14259737.2488363,146550.355219846,216356.730894731,249599.329471222,0
34646538.535614,497996.362358952,425171.233677026,553646.922690569,13876677.9456594,136382.89807346,200776.169018924,228061.723757985,0
34458240.1282719,578128.460798013,468629.965161545,600260.901863864,13894771.5439046,174823.81593535,218819.97377857,246770.84236603,0
34440866.9781895,595945.427723156,483603.989260453,602214.43134599,13877399.1734808,168646.043496149,225235.087748573,245845.373102835,0
34897812.7043552,482480.626428812,419509.523082071,547109.981366107,13653117.1647679,124598.29435318,198710.651694824,225313.216042096,0
33360278.8316548,696330.662396845,549832.332103097,689557.016954093,14704031.1568909,207089.355724991,254448.644692174,282399.215355224,0
34226923.8210369,386414.055565008,347181.71426481,487823.872761551,14551687.5363716,96217.4108792934,165738.746237637,204312.260199398,0
35034999.1781682,601459.155730729,474835.075830576,583643.065474974,13305094.5247954,184285.049549534,220071.092338862,237686.641172617,0
34136397.1228721,645449.749780714,504009.078559213,628190.954354634,14085982.0944333,209393.400242204,233441.718508678,256839.462893233,0
34725494.8431465,385728.242912155,355724.90155606,499903.153540708,14033178.8588445,94096.1417650037,170926.017178008,209139.884347623,0
34404746.4786556,421927.623364154,376644.459785158,525837.846906246,14270874.5912888,107835.752836422,179643.177085445,219939.665510278,0
34543280.7681202,451726.066018529,385355.984288398,532545.865906822,14087121.3156661,130997.42474356,182317.126249385,222549.505750955,0
34496981.2666149,538956.032352228,454266.759639572,577196.22868368,13932629.7127096,141092.86206737,213337.324508245,236489.754882538,0
34596186.6810726,440420.385941402,373814.967563365,506646.559757339,14082961.4056652,129925.699777474,176738.170820433,210767.14724321,0
35199909.4405427,477619.510696116,415090.354283513,547701.283438838,13359709.4110388,125120.386157138,196687.233071456,226215.342507214,0
33971717.1934395,634344.21530438,515163.581261447,656069.428084112,14222734.5819106,196894.781633251,240993.195931914,269226.350867723,0
34722861.1358332,546716.930416396,433163.652804262,544881.080596632,13752408.2003496,162765.803723999,200682.530907354,223278.202811227,0
34347605.4082165,722757.129444438,544713.249203067,646869.469674205,13738084.7434618,237041.920382336,249603.157197007,261580.637440513,0
34188065.6506817,560116.738200029,462219.51322833,602773.173381667,14186854.9245083,161467.20708165,216524.808006575,248777.792030277,0
35123318.049475,425831.38470494,357434.058920307,479784.274403173,13613662.2324966,116938.463030247,167937.318935052,199328.129513226,0
34226853.5411511,543412.130323496,454284.783752523,592431.868127475,14183047.6766454,151035.42740637,213311.910086541,244392.189071873,0
34568632.5764302,532439.112853567,457165.836663247,595973.86744282,13845817.6066101,143184.307145064,216088.313205691,245518.955095908,0
34712949.1457725,446257.777179378,396894.838273236,539901.930008573,13904027.3087663,120668.772153016,189509.051652075,224384.38549226,0
34779434.7977414,634349.570170721,496535.104334127,599241.105151285,13490469.4226023,187650.344140277,229121.905041747,243021.690630895,0
34088349.56205,505712.112625968,424121.933888592,572527.637272659,14409318.7541628,148947.530546579,199805.547216956,238093.091317341,0
34559154.7803791,405595.939064627,368235.633780903,533873.838578994,14133169.8081964,112285.327661944,176942.165330893,224997.268842061,0
34923112.7908909,470260.765264596,395068.458448983,521703.041691424,13689884.943704,128870.723685544,185663.671620411,215858.199109921,0
34848845.7776139,534060.847462123,452850.773392622,604006.025309633,13560266.5762218,156922.289116576,214021.745170141,250297.44116303,0
34141689.5736077,473100.369812426,405660.846275759,541143.268272149,14438435.9420318,122289.015710944,191359.950914369,224299.215686136,0
35268842.4020387,552291.227622265,445880.299423282,564509.468426507,13168506.6024891,162095.976905223,207658.151486401,231476.498725994,0
