S,E,P,I,R,CE,CI,CR,A
27844816.4073661,428948.492608413,298200.138863122,308294.831195309,21119771.1299672,142241.859849859,133026.359754878,120269.724127937,0
27558885.1801689,486907.788774929,327250.046982684,331855.371923063,21295131.6121502,174106.904163721,144908.755129011,128893.040628217,0
28010821.7434349,701356.969332018,410883.429447137,369755.904094844,20507211.9536911,294575.161234089,174607.736653066,139226.429738263,0
27718834.4589521,465951.061705006,315508.514158166,321485.522101122,21178251.4430837,157668.616276584,139559.802651478,125077.322628035,0
28087914.2729221,414175.642137853,293693.218613784,315375.252332086,20888872.6139941,142371.882659031,132233.873316979,124274.64319987,0
27915654.2122458,381248.665298008,264156.803348309,285299.140655198,21153671.1784529,143519.36139876,118677.961969075,112705.213518712,0
27918517.8968585,392132.377002131,275443.824976137,298006.69297494,21115929.2081884,134485.877331454,123568.305645192,117800.276347434,0
28326969.341514,485685.605656082,315530.635401457,321487.598706949,20550356.8187216,190432.549618845,138879.358147154,125275.14610777,0
27866555.0433264,384766.674271362,259370.72942733,278422.659633636,21210914.8933415,143604.962289132,115284.281636063,110043.855013596,0
28738879.1773941,487519.43508712,321612.941230241,321769.021171918,20130250.4251165,174744.544233294,141432.187151299,124622.927727673,0
28330330.7113943,383500.445981957,283602.257271722,308213.798276406,20694382.7870756,119994.219928989,128851.936673406,121633.47088239,0
27211027.6093945,564102.692732573,372066.830756904,366599.40393616,21486232.4631799,202740.743179391,163666.034472792,141243.254011176,0
28621815.8178701,456953.717744651,298473.299467276,306195.602063358,20316591.5628548,181495.648165896,131779.854818634,119499.815475899,0
28910429.6237628,387909.226635728,272411.531679007,289472.566707722,20139807.0512148,132336.57943658,122172.526149038,113792.23510357,0
27551005.6586935,457246.105207178,302391.330000588,308797.637353059,21380589.2687456,165686.470083144,133190.587278553,120370.894343392,0
27940849.4211656,307582.973782047,243669.452370666,285312.622758965,21222615.5299227,92181.5066441574,112964.120424716,114620.468836417,0
27989309.2890312,632181.107367409,380597.167807845,366139.383415879,20631803.0523777,270402.162616636,163809.415344892,140755.476677369,0
27484693.5382004,570259.538739495,359983.60395175,356958.894412489,21228134.4246959,228028.798850764,156953.798409677,138173.445337188,0
27901433.6765961,612894.500497868,350814.993566097,317886.23170833,20816999.5976314,270732.438346764,148328.320419339,120192.97134071,0
28201879.8817537,703052.998895065,404955.524130981,367306.18573748,20322835.4094828,301384.968079162,171137.466088374,138927.160765076,0
27848703.9807595,386598.845218601,286876.71626829,317536.787253345,21160313.6705001,118989.786078377,130360.266081487,126011.21424469,0
28826992.7413177,388169.245921515,280459.830794584,297739.511080293,20206669.6708859,119161.987010282,126269.996145464,116875.733798968,0
27152313.5566437,683750.72186538,411579.25103482,379313.20891604,21373074.2615401,277735.100044432,176337.135003952,143753.745276555,0
28285738.3288451,569439.233874451,349382.312445265,330459.717105091,20465009.40773,228052.418123098,150659.537398461,126194.695073442,0
28096692.5968556,337445.58841533,248477.096037068,275864.713486483,21041550.0052054,107466.863954871,112821.896777543,109600.301005554,0
27555247.4636036,316093.630407012,249692.688044775,295017.114503076,21583979.1034416,92815.6555056307,115530.693063046,118869.767309406,0
28765846.8267965,609108.675077701,390365.472593488,375111.249980017,19859597.7755523,228790.493785623,170397.653873451,143568.430685253,0
27848953.3556638,582286.01700584,353990.500570223,331674.86681004,20883125.2599503,238971.419027783,152423.241586395,126293.126101453,0
27657995.4370711,661738.812731687,409252.702570756,383419.775704662,20887623.2719217,257965.416882558,176655.871032735,145869.308280015,0
28702421.6670537,358060.841395584,258088.796396705,282183.605133154,20399275.0900209,119281.072215752,116635.51085763,111716.471575633,0
28330815.8592205,392088.679161497,274746.885295881,298442.023104884,20703937.5532174,133579.940990369,123089.689988526,118151.074773782,0
28643567.3585407,410330.384290316,304038.927933671,329630.849940821,20312462.4792947,127279.67550714,138166.501141085,129979.790131995,0
27257741.7298122,528764.078028657,352667.815858103,359562.296267764,21501293.0800332,194099.022492363,156000.029772351,139948.537692906,0
28128306.8431455,552033.33307645,359774.779170208,365947.633684492,20593966.4109233,218627.87084901,158684.321443799,142454.503376457,0
27825662.548706,726601.901597661,408144.428496184,369796.307132402,20669824.8140678,330008.518460533,171643.198099365,140033.206043406,0
27997530.5151901,339066.616987774,249741.875200982,276940.812048899,21136750.1805723,105399.88985002,113253.775518179,110013.710124971,0
27817044.3514889,542186.933673885,340158.442595844,330940.840303745,20969699.4319377,210342.373029014,147579.089445476,127417.957199487,0
28310629.4225815,346638.331513274,239707.256335152,256931.004517217,20846124.9850527,120634.194555967,107032.399034522,101380.312854955,0
29023145.9230658,560007.609670368,355376.198400256,341251.894158694,19720247.3747049,210466.743999831,154513.235887473,130708.487684129,0
28246315.1984412,370257.675707427,266821.506448417,293955.357227862,20822681.2621752,123565.733908952,120579.234005161,116647.808310174,0
27603741.1530707,436995.746645969,295027.490501902,313110.320146525,21351155.2896348,164664.297471138,131315.777343009,123280.04122452,0
28729016.8768203,244359.818878452,209542.472873158,260586.808085559,20556525.0233426,61716.6977908446,98788.8946875485,106074.048782275,0
28236838.9431922,552329.658107341,362297.08675862,359476.88635482,20489086.4255871,207147.819429093,159535.302142603,138811.336047398,0
27910392.8571534,564741.867683837,358821.326287434,342609.584513187,20823463.3643622,209373.544286644,155924.679716331,130979.358978851,0
27772318.7148224,505895.478685654,317354.05070753,315206.260066454,21089256.4957181,201700.983556816,137975.829292384,122161.909650062,0
28093948.3709663,579059.299931142,342270.029153526,322163.838256401,20662588.4616927,248403.134700706,146243.101598553,123138.128356856,0
28305792.0344734,392831.34249773,280687.899841902,310714.175636994,20710004.5475501,135580.67001719,126725.650752134,123511.14473647,0
28630689.2114009,313490.884362436,227290.509905424,259578.433847261,20568980.960484,108540.995775862,103142.675478462,104027.692216423,0
28321671.3473928,401487.154110068,293530.599524744,321802.174929391,20661539.724043,132499.56030674,133236.431544076,127379.645169052,0
27927217.2447632,543209.756501449,363083.941239094,358625.651483769,20807894.4060126,186822.054802787,160027.533067829,138202.916197124,0
28234217.2500357,424639.181723228,301524.271990028,320055.791529308,20719594.5047216,136505.809373691,135269.783332332,125745.302868182,0
27681272.9764464,641908.453683153,405385.034478107,395653.691585759,20875809.8438066,262694.218882827,177177.766424647,152248.770166277,0
27624884.683455,549962.775401395,348454.381516645,347463.238979474,21129265.9206474,220624.906632974,152187.014963924,134695.583120615,0
28691720.0801593,362631.542329234,275303.637481609,316412.88121235,20353962.8588174,115360.353716172,126271.497407653,126730.559495352,0
27960211.1694246,586658.294373829,371952.809317791,370162.491269787,20711045.235614,237437.154201226,162624.005702464,143367.110492121,0
28004180.0641459,472596.041341437,325109.64901348,335930.151940366,20862215.0935589,164346.005147539,144921.993300438,131065.492866524,0
27977887.8624524,474305.598301655,325148.094981343,334298.628148686,20888389.816116,163518.29317929,144670.550251144,130271.057681571,0
28224925.7643674,490294.385243474,315146.169762788,318617.064201104,20651046.6164254,191490.609623279,138094.459878295,123970.83643172,0
27660936.7217162,510563.739881847,341299.604554427,344299.383684904,21142930.5501626,185660.649161014,151011.522505381,133525.560671129,0
28457467.8571466,417177.842681226,280702.549454413,298767.114982468,20545915.6357355,157487.260670045,124796.105548127,117770.30111185,0
28083780.9889412,538793.923632714,359296.284222512,360436.253548321,20657722.5496553,196522.705869187,158870.693988011,139545.924122488,0
28512893.1166987,291056.853326552,217109.549005997,248097.862778089,20730872.6181907,93820.5939291461,99067.6775879763,99313.4301123375,0
28795089.6538241,479941.175801871,324209.048119582,330328.101908221,20070462.0203463,168774.046924045,143662.035658254,128473.30019794,0
27724668.7670443,651293.141734298,387240.843862826,365844.947960883,20870981.2993977,278733.120530039,165832.054617183,139934.699605487,0
28849085.3745824,349444.084978038,256998.436692119,287784.504104979,20256718.5996424,122794.584019582,117322.869481818,114519.129589449,0
27473457.379841,482647.711464926,319780.346829113,325619.790369207,21398525.7714957,177841.803759551,141133.136075111,126754.415067792,0
28865887.9143173,402602.067201097,287833.45999948,308398.419610264,20135308.1388718,130002.966743984,129473.006483009,121450.389859163,0
28039682.7114792,394515.773444816,283859.962126736,307355.914172273,20974615.6387769,130171.838948272,128135.262608406,121346.351633331,0
28818844.6061827,508112.33763575,323158.147308788,318145.341976667,20031769.5668962,197763.57025274,141005.665113377,122815.890496713,0
29087021.3663125,382473.874694914,280643.802707144,308280.264623227,19941610.691662,125593.250236138,127507.3139617,122073.897374169,0
27429230.5611173,512137.893530362,339659.173628368,339279.149150921,21379723.222573,179086.566565375,149410.57540333,131315.75030367,0
27976989.4500208,553234.732595586,366188.334930678,362027.306163505,20741591.1762896,198684.665431579,161287.930214572,139597.989075079,0
28228886.0519866,447376.759492165,302475.471097062,312567.535348552,20708724.1820756,157781.022818624,134086.753100871,122117.35767707,0
28384991.0849793,463304.222324696,323445.813186094,341395.49891003,20486894.3805998,155105.107267679,144578.559955152,134013.777164497,0
27607457.8295228,425074.64994837,300614.806571609,320450.011020432,21346431.7029369,141649.057538357,134959.206006502,126058.440062256,0
28703551.1480311,406526.553258104,272456.050270734,290112.643010386,20327384.6054297,158788.300161954,121268.421300278,114355.118034882,0
27561225.2694292,400742.860279113,287736.548180111,310573.176842381,21439753.1452693,133020.803037561,129839.042544231,122507.951675229,0
27001805.5871808,550550.215912597,367578.547035888,378513.257672702,21701582.392198,200593.94172196,162554.139127142,147810.409475155,0
28350436.5325043,374556.917562629,266470.897279273,289421.405166468,20719143.2474875,130053.668908648,120185.309415772,114409.472774084,0
28453921.1093717,444202.576593861,325878.891724444,348920.919357097,20427106.5029531,138185.87506801,147615.9955806,137148.819466011,0
26919727.0351333,700268.272611677,426987.41471235,400809.616898543,21552238.6606442,286924.703747067,184053.51744621,152675.077986163,0
27598831.7370587,564473.049150242,362681.009610709,362504.378224778,21111539.8259557,216225.635538741,158661.790187569,140559.87763007,0
28612841.7030426,570491.92358522,363912.996804467,345683.003089439,20107100.3734783,210580.117919096,158346.090860776,131866.411928146,0
28032356.5484352,498397.673401565,330395.381435479,334137.700273428,20804742.6964544,185165.462618463,145950.44836731,129751.745069055,0
28548025.0857151,465190.007347258,330681.980986139,354759.816869305,20301373.1090822,163077.617346824,149210.958530193,139690.3517458,0
28143711.4288677,587842.79317235,379386.674190789,369404.812848769,20519684.2909204,219560.559443203,165971.920007013,141954.816279944,0
27257480.0021268,361083.303719388,257712.980698041,275291.846261161,21848462.8671946,117665.598574097,115920.240154738,108312.704622851,0
28031194.9687554,534793.40322821,330041.698513058,314946.353848034,20789054.5756555,210947.212686841,142454.864372762,120611.066733913,0
27582916.2862472,482205.181899141,328807.605779657,339380.235266608,21266720.6908074,173675.122794347,146448.874356441,132402.446661686,0
26484162.541836,673891.1881039,422396.908814006,400320.976345409,22019257.3849008,261174.733602874,183229.781155021,152730.566960792,0
28151366.422865,325309.140128787,247622.767975542,283776.815187589,20991954.8538431,102235.876995388,113602.588476055,113554.845289971,0
28217751.3397008,461879.146975074,298371.749754759,301903.08168022,20720124.6818893,173853.973083512,130607.224063933,117514.87817027,0
28051969.1191507,547152.828168129,359622.259136388,366215.834770376,20675068.9587742,211091.009152076,158794.94999463,142563.335882047,0
27938087.3675774,404089.283541921,288080.58158208,306222.95696538,21063550.8103334,131033.61496109,129492.731628296,120313.024139144,0
28116592.9950019,459155.071543473,323899.140016821,345901.678346773,20754482.115091,156263.501750521,145473.074139686,136142.361483556,0
28197449.5322594,661042.036311202,409458.578126925,394724.657528434,20337354.1957741,268020.814221503,177426.304908793,151565.465931662,0
27954397.3312167,688644.290070401,422984.917193381,398471.534674743,20535532.9268448,271088.049033107,182204.816346898,151981.351489553,0
28301669.1541354,390716.683254618,266178.255012574,280878.674455102,20760587.2331424,145434.830369241,118773.362519429,110322.622848484,0
28284511.6881908,506886.62831012,331249.616829831,338903.227632123,20538478.8390371,198055.277109749,146084.981927556,132177.172195397,0
28992888.8140707,457706.093933776,306191.43948249,320560.4472235,19922683.2052896,174231.900869105,135937.775555523,125748.028116775,0
28812542.9495918,390710.511037598,259702.049419953,280592.510482011,20256481.9794685,157038.737295385,115481.664334033,111134.970264822,0
27889410.3558904,468438.590093543,331534.070110467,349920.510247121,20960726.4736585,153083.587051412,148711.367348799,137240.813557642,0
28526647.7492661,436161.067877014,306560.659566095,322291.073205906,20408369.4500851,145193.635612191,137325.977726906,126289.871485154,0
28325604.4830835,475199.451804698,313826.044643427,320482.525034221,20564917.4954341,175877.211426922,138374.252957757,124902.729479904,0
28831038.4003114,423914.753387697,285707.104806664,304898.64994361,20154471.0915506,163097.861752766,127281.287321807,120236.862547024,0
27815934.6637668,501597.141250991,341321.730779335,342582.339557808,20998594.124645,176866.761583335,151714.379560552,132475.002438777,0
27472168.4351188,611694.289454952,366487.48733964,344169.990613563,21205509.797473,250248.711370189,156769.450504545,131378.814350063,0
28274760.7356512,502700.909869933,330848.033187057,333147.440251733,20558572.88104,188634.822892068,145860.75862375,129246.336442232,0
29050348.6856702,368437.895887877,274506.418055593,308996.468617423,19997741.531769,117752.598674387,125159.471032448,123161.511662186,0
27731277.1123209,458441.152055348,314819.066563994,329063.047890654,21166430.6211691,165574.404000939,140599.443554457,128820.731464433,0
28324400.901085,296340.227140293,230167.490672373,268604.882226032,20880516.4988765,91241.6327796637,106172.269514602,107922.689915104,0
28062294.3741869,517145.077460346,327558.083768991,322789.382555951,20770243.0820276,203283.049620462,142808.55900069,124678.849544005,0
27332523.6772607,634924.021545217,415389.27237949,407889.770287797,21209303.2585268,230875.190758623,182307.569976815,157061.680115032,0
28298767.5535992,555111.302350605,340600.423530742,331808.066371159,20473741.6541483,231144.332745376,147356.457101505,127930.992509145,0
28963164.1382377,447258.451084499,300512.77752455,305906.661131597,19983187.9720216,159024.877026603,132994.830539042,118978.711351203,0
28358581.059331,429706.357342268,295550.941734898,308023.132415449,20608167.5091762,150965.240971854,131819.494576683,120499.6787543,0
27970646.0009987,387494.511467382,292244.998136418,328993.621361462,21020650.8680362,124966.064265315,133865.114100279,131006.128119409,0
28809033.4084356,536706.907461078,355110.450598954,348316.420041772,19950862.8134627,189927.482497144,156226.09397834,133981.182480875,0
28110003.8636804,524388.297056897,335557.086765945,330858.798584706,20699220.953912,205513.924885607,146859.833750308,127697.965164508,0
27552139.4151143,516798.147975795,344299.967338591,349300.257081638,21237492.2124896,190329.570418547,152277.809754983,135738.493606685,0
27868798.4504821,507604.733554521,340916.011013666,337507.191772643,20945203.613177,177982.804309993,150739.828921241,130070.781730109,0
28169624.8919246,463347.801244113,324187.179988744,351856.925923236,20691013.2009193,166780.912079182,145694.74243327,139183.222139338,0
27307077.7906937,600734.840150558,379286.105906829,360069.18894645,21352863.0743024,224222.629883259,164492.172446595,137446.110466894,0
27812841.8030352,677345.645105059,418043.696188753,402743.986019501,20689054.8696514,280143.118420341,181211.714917095,154607.90932305,0
28323186.6794421,430910.269267244,305537.271412873,324823.314169297,20615572.4657085,143329.321864646,137285.614420817,127645.15281854,0
27847599.5082958,720564.127840605,401615.381271918,352462.602380822,20677789.380211,325118.265870504,168252.250659091,132021.843245,0
28055000.0117322,476009.53179505,303578.933108714,302923.387246052,20862517.1361178,181910.100519834,132386.94945491,117480.813846644,0
28285987.175658,482420.791314739,331027.246788762,347844.919584881,20552749.8666536,177053.090776979,147957.979246681,136384.947043631,0
28327941.6320126,436342.453002581,294746.106926275,299289.735201078,20641710.0728574,152666.899815493,130561.872288018,116278.837253649,0
28719020.7485745,456106.478018401,308441.481714501,321454.321551796,20195006.9701407,169962.382874939,137280.274641166,125834.876543382,0
27990314.909308,626526.109470066,385799.01595899,361940.185938848,20635448.779324,249609.720531716,166553.387608604,137771.563033722,0
27943565.4881642,636262.170755092,415129.475539551,406108.196902436,20598964.6686385,238183.23790945,182418.010392982,156139.71746962,0
28590916.2782259,299003.475742118,226385.80662553,256351.618871271,20627371.8205351,92088.5563481241,103569.812042953,102276.991976984,0
28117462.7196423,587180.503496526,349815.520195252,335419.603792529,20610150.6528734,249833.464000276,149813.55900572,128956.748774859,0
28702665.2767259,281879.475187797,210640.041132841,243344.584314173,20561500.6226394,92478.6588700054,96263.6568005088,97691.0645301772,0
27611503.3807181,432597.794359915,304754.725214602,320608.88125968,21330565.2184479,146080.20165984,136755.480291823,125611.086410436,0
27615802.0463697,608318.764893281,366418.732506353,343170.865563556,21066320.590667,247920.757727441,157049.874657068,130802.261868482,0
28256758.1506684,571853.272691769,376504.248280226,372259.511127557,20422653.817232,209718.302216185,165750.09891756,143574.182752289,0
28109480.0948733,500079.762651832,331794.425124305,334777.423928545,20723898.2934222,180056.851039654,146273.467446908,129951.681658135,0
28221306.7755484,581886.002472914,360801.326845539,350491.749826618,20485543.1453065,231562.369830176,156129.083035194,134973.984043015,0
27162620.2858529,501671.398627607,312063.254791239,310465.310269206,21713208.7504591,207047.332397177,135629.184463674,120415.660436787,0
28518688.685342,521298.994884344,332019.43153163,332991.432688769,20295031.4555533,207239.760538515,145188.814897362,129291.390223745,0
27904812.359944,428275.639211647,303389.771312258,324680.823567339,21038871.4059648,147262.148283693,136557.218764298,127814.330985451,0
28347515.3355572,449882.875586062,297625.520697965,306013.973322027,20598993.2948368,166160.582893249,131290.27643413,119515.135094156,0
27852756.5921246,445050.743351362,324597.718094157,349927.162558884,21027698.7838712,139117.93573482,146766.829973068,137898.261764223,0
28023447.9161764,460107.809607224,306235.307952771,319484.671722012,20890754.2945415,168403.409000871,135292.89482326,125314.373305119,0
28188980.3025946,420346.409795307,293622.387662482,308707.397068324,20788374.5028792,142818.317953712,131405.265162097,121001.85587655,0
28021750.1525088,444935.528850702,316329.44654163,337012.388659791,20880001.4834391,145309.373026049,142108.83924698,132524.19831838,0
27428412.8080845,480809.996230875,324312.226115839,323354.864326175,21443140.1052427,159909.894920929,143099.722146031,124964.339586294,0
28510769.8827154,533821.671863994,354362.84403556,352799.955692777,20248276.6456923,194014.044552666,156383.890210846,136303.810737618,0
27810202.9536026,553407.774472218,346484.247903376,342710.425587171,20947224.5984346,225352.987106942,150813.523407176,132608.841247434,0
28637968.6055172,481844.754156975,323845.881045821,325549.313930665,20230822.4453492,171405.565207534,143359.090613781,126083.257368283,0
28143548.3509667,579427.260007378,386438.691361181,391950.218986029,20498664.4786787,207214.97436862,170612.276994908,152351.575808454,0
27915743.0617668,564255.091925089,370511.020988749,358932.335459645,20790589.4898596,198045.718462438,162435.689873639,137586.901653815,0
27755256.0018092,400691.319986404,282089.66573817,293420.012069223,21268573.000397,131975.091464935,126365.037384934,114579.377195307,0
28122591.311425,594716.231769065,375609.387294312,365103.498176998,20542009.5713347,234667.063316442,163647.05938249,140388.595757115,0
27958488.977698,447481.437923083,309129.767550446,327879.985272272,20957049.8315563,154973.722274801,137945.327678884,128967.498572933,0
28125754.7999373,655178.006205427,389517.331602823,363600.554170329,20465979.308084,279719.448443542,166787.991652076,138486.675164745,0
27759680.6210417,486871.01711507,326281.149581713,332424.391095643,21094771.8211658,176112.37265948,144435.448479986,129327.521358395,0
28415300.669255,482555.864114985,318615.608105281,325473.816304507,20458084.0422202,183232.223625425,140753.669942289,126812.932623436,0
28227878.5167367,552049.633290592,340168.568255692,323845.362682259,20556087.9190347,217097.710251856,146695.55156594,123942.923975594,0
27708970.4416194,572922.43982994,377060.396493354,374250.655089725,20966827.0669677,204561.206781678,165626.703951782,144599.27132589,0
27880397.262452,382892.961788065,267474.19442018,294620.75807189,21174644.8232679,138015.123806216,120135.748363255,117083.448752386,0
28077178.2878905,387080.699949221,271228.383428591,290674.024101464,20973867.6046301,132893.808956086,121585.880293261,114583.435740674,0
28417084.9268013,393940.552242844,274457.235477583,286298.969910162,20628249.3155681,135166.93861898,122797.402488216,111944.827972202,0
28386279.9515646,513862.877076037,325736.866775019,330248.452509727,20443900.8520746,203146.147730898,142084.732343687,128759.455188225,0
28039344.3281086,488476.595843924,327222.209060341,337280.981355588,20807706.8856315,179229.046745059,144966.330480979,131697.372457076,0
28131615.4473962,401464.735767952,282145.030196004,301134.393128183,20883671.3935116,137953.853797652,126628.039127496,118522.977298289,0
28001871.2919023,341518.607867351,254600.275162401,287253.627955248,21114786.1971127,108703.476365939,116078.402762287,114574.154165014,0
28506608.7513335,539945.769681906,339513.824523434,335970.70066289,20277990.9537984,211691.298863582,147541.372080652,130055.26284214,0
27875144.3207237,455339.812808921,298474.061284836,310754.911803193,21060316.8933793,176573.890493566,131682.158599231,121870.196332662,0
27967159.5833902,482929.200214842,321346.05145652,330581.342006791,20898013.8229316,178146.45779052,142057.884119642,129067.127392485,0
28027402.1186029,503337.257409299,332661.041635478,337721.690382996,20798908.8919692,191330.820753399,147035.475454423,131300.948961481,0
