S,E,P,I,R,CE,CI,CR,A
32021162.1501724,25092.7668911345,21478.0506847656,28397.4742332166,17903900.5580186,6694.40200546992,10139.0172381886,11743.2746561453,0
31857174.2550203,21577.0657581772,18837.2949510664,25882.0104145889,18076558.3738559,5724.24758940661,8940.50650048085,10794.0184852992,0
31246281.3922871,22389.2684935103,19015.6936328549,25274.440461789,18687070.2051249,6176.63432447366,8967.79438681678,10467.8220752924,0
31878457.2380717,34220.5798847035,26023.0001195165,30846.1732490474,18030483.008675,10118.3215894397,11894.5953124032,12471.2720795823,0
31965599.5607856,22129.0279149303,18750.5749919063,24789.5550787859,17968761.2812289,6148.84127867672,8839.38541007411,10254.1414812187,0
31402702.3917238,31054.0263403896,24400.6535718421,30244.2358936607,18511628.6924705,9927.66408051759,11315.7703008179,12343.9634037638,0
31103035.736433,32764.7898703128,26197.6133931614,31640.1970160864,18806391.6632874,9812.09030525149,12178.2988344625,12815.4643521708,0
31886178.402758,26049.1900176662,20150.4368634781,25238.1616411721,18042413.8087195,8327.2371082732,9297.30953959957,10339.470944029,0
32554219.6070184,40862.4763996996,30936.4245551309,35492.7795482232,17338519.7124787,12761.2710897925,14162.2658184547,14213.6005126024,0
31701614.6183011,28323.8268358373,22554.4057931046,28173.1331132037,18219364.015957,8707.00733524,10482.7060385568,11516.7468025519,0
31829490.3421972,25913.5155675261,21681.9364753298,28300.5095135042,18094644.6962464,7768.69952692395,10216.8107599571,11670.7260654512,0
31683963.6718215,26222.118836464,22131.135789338,27999.7091584273,18239713.3643942,6909.03162842911,10400.4076818683,11457.7508220312,0
32234693.3891396,32981.7837117468,24537.3492754654,28857.1428231071,17678960.33505,10496.6333706531,11176.3572337602,11651.1354232401,0
31498345.7381159,24481.5673520629,19985.6590278091,25332.7677889568,18431884.2677154,7018.99351430119,9330.12956587378,10385.8026065393,0
31494363.7949124,28228.2333770726,22147.0690909715,28599.5774354876,18426691.325184,9679.98010506514,10302.2216225262,11792.6152894665,0
31136289.3229404,25863.572929948,21694.4422156077,27994.1122113379,18788189.5497027,7396.28410665261,10209.7438095032,11512.584346069,0
31825476.4623859,18516.9528309543,15006.7685894471,20153.0806312534,18120876.7355624,5560.02979413108,7002.94768759422,8384.72276332249,0
32097564.3240317,29222.1998264766,22320.3696329433,27205.7757424526,17823718.3307665,9367.74683702348,10258.9208207962,11073.3386169702,0
31898672.076462,23802.805934507,20554.8131812053,26548.5565109614,18030451.7479114,6091.0501756599,9713.91114883963,10910.7430214983,0
31891217.0709263,18761.3659287454,16782.474416289,23775.8437741873,18049493.2449545,5168.239694625,8030.61215183179,9974.00418977128,0
32644794.9723496,17435.1482395841,16238.413855593,23455.205651318,17298106.2599038,4159.16382689646,7817.2590308799,9872.26964843401,0
31484429.3530533,22650.4651643237,18470.280559548,24540.1040744577,18449938.7971484,6945.25956347877,8644.48033846775,10178.1098383811,0
31593128.7530437,20392.9440554772,18478.8643700181,25527.0491215099,18342503.3894093,5022.86679400572,8839.62568964807,10644.3169821906,0
31497061.3463945,29299.4105896206,23440.8828310862,30215.0045599344,18420012.3556246,9321.17327594093,10927.6221814819,12446.4189178953,0
31840502.4022011,28537.975597225,23348.6395267563,29652.7956135389,18077988.1870615,8409.14277128839,10920.8528282982,12159.0839867748,0
31994729.6025752,23872.3847626924,20103.9824941078,26589.1808671927,17934734.8493007,6905.97800927019,9476.13989720677,11000.4214429625,0
31243477.2881206,34042.8387714539,25544.0315768235,30604.0676599566,18666361.773871,11411.7859011413,11701.7509758888,12407.2556784729,0
31764572.4160817,23022.1799546347,19228.4527037274,25023.4164978245,18168184.5347621,6337.98580494078,9022.81036247527,10318.4277148255,0
31646550.4358171,22912.9953467912,18801.1289366826,24616.2205288036,18287149.2193705,6822.06246381912,8804.63098130034,10170.8916044183,0
31522311.0347985,33776.3027397088,24535.9352603026,28655.8198128871,18390750.9073888,11146.4202169772,11107.3390150276,11562.5505072334,0
32319320.01592,21666.3642874408,18331.4917614756,24364.8570593725,17616347.2709717,6034.70227636391,8638.71020810509,10092.5586024767,0
32660311.7081339,21285.4599754825,18229.6578918868,25174.0450317805,17275029.1289669,5743.99748234901,8609.49257803671,10520.7179004585,0
31487730.3018431,25333.7200606496,20331.1000688689,25679.3036971282,18440955.5743302,7395.42942852108,9448.79381415505,10527.3928235489,0
31966407.6636956,30876.4937389336,24353.5697760168,30452.3632737475,17947939.9095157,9562.77050603591,11288.8372915268,12458.4630681114,0
32358333.2583396,35137.9124726239,26915.5322945195,30936.8292207785,17548706.4676724,9933.20123522051,12307.5473243969,12396.7075988097,0
31523846.5512146,28486.8339564309,23209.4252260733,28967.3861185732,18395519.8034843,7948.11061191649,10816.2862019579,11831.0261475741,0
32438505.0259349,22992.4385709054,19280.6066525611,25322.1236939376,17493929.8051476,6412.17201496584,9062.719060288,10462.696846943,0
31881697.5556378,32219.1239012489,23327.833066156,27752.387237168,18035033.1001576,11547.9290104595,10601.2857899207,11248.8618608949,0
31813022.3699411,21254.3380527834,19131.7576717592,26786.78394786,18119835.7503866,5841.92842211452,9170.1672244153,11202.7822674991,0
31804865.3583688,21683.8146485889,19595.2905158696,27467.2516225392,18126418.2848442,5668.81777691019,9385.3972106971,11491.3962812627,0
31794268.9712038,22996.2453704199,18833.6361460937,24973.0077502967,18138958.1395294,6829.44124885182,8813.22971286388,10352.3893864888,0
32172639.7493807,31945.4998039683,25659.1006704705,31794.69331873,17737990.9568261,9484.47264726459,11938.6326647636,12965.9346786074,0
31650559.7875694,22394.5753941167,19444.2641484136,25673.9972474139,18281957.3756408,5910.80918785231,9213.55266888774,10605.9794960478,0
32181250.5582112,23223.8656510592,20192.3226251885,27286.9212630047,17748077.3322495,6154.08427444336,9572.4949458846,11336.4977443827,0
31606868.1336922,23738.3903327088,20254.9584841681,27099.6365255111,18322068.8809653,6469.49707972139,9560.36056076178,11240.23111856,0
32150104.0112446,25037.9082658233,20340.1232993331,26445.1207462777,17778101.836444,7591.08733025904,9504.44415266601,10911.9007721864,0
31677893.0905745,24064.8335547241,20272.2170871899,27222.0480647384,18250576.8107188,7229.27838616073,9571.42596960064,11301.8618654781,0
31792684.087724,33717.6398054635,25421.2544441698,30849.1139346206,18117357.9040919,11414.3509090884,11669.8086041197,12545.495250269,0
32108604.2720463,25055.9914071017,20793.4038798676,26929.1112540016,17818647.2214127,6863.10608662992,9736.32717636768,11094.8679570567,0
31504264.7731395,31785.8259975911,24011.1060018793,28911.7252298764,18411054.5696312,10920.2929327694,11039.5407925173,11729.2783521593,0
31539383.2489401,26640.0852948959,22585.7395733392,29603.254633264,18381817.6715584,7493.06657374919,10654.8512402969,12217.3078928469,0
32038753.6627132,22084.0175924004,19065.7506590582,25869.3653813339,17894258.203654,5808.09874772975,9017.16008342465,10762.669772666,0
32108870.8857342,26771.2822033229,20461.8967738886,25877.3391891875,17818047.5960993,9340.84640058663,9449.66704286266,10627.8304643298,0
31275957.6710676,30035.3451574219,23590.6422360903,29114.1194961912,18641331.2220428,9333.50163185174,10923.0791045798,11872.0556699388,0
32268468.8375313,32462.4078060857,24696.3572567221,30032.0069013292,17644370.3905046,11113.2241053905,11377.9859852103,12211.6237203913,0
32168546.1651985,23030.4977173374,19443.3936030539,25438.7055341353,17763571.2379471,6456.90843969434,9159.84320688831,10496.4354985495,0
31998561.0945556,31159.552619147,23448.8552247805,28219.8444998662,17918640.6531005,10197.2118035852,10737.419908646,11455.225146967,0
31932157.039387,22597.3280576738,19475.3617429218,25916.3226315685,17999882.9481809,6233.47535647833,9223.95943795619,10728.4859721711,0
31156988.7390201,26737.5364604123,22019.8210500798,27248.9784549737,18767034.9250144,7273.80152111132,10285.4647666893,11098.3808688302,0
32111018.5437486,23050.5789915886,21081.0512963306,29050.4865504415,17815828.3394131,5769.76849913531,10115.6219915925,12099.9403918743,0
31516673.6975516,20312.5708547889,17999.3753717708,25449.3030252959,18419595.0531965,5465.6783210483,8582.76852625792,10677.2363548356,0
31403771.709038,31283.805659385,24995.415803448,30214.8433997439,18509764.2260992,8525.01883493078,11566.7355450291,12250.6918377161,0
32566442.2233258,26941.2422725076,20926.3427829385,25870.0819589905,17359850.1096598,8290.64665369598,9649.82802774217,10562.3176715207,0
31422092.6757428,24483.6221163795,20030.2691951727,25782.269399793,18507641.163546,7212.55057928352,9367.88996917432,10609.0204692212,0
31228327.065744,21062.5237810841,19019.0583285918,26520.6387432146,18705099.7134031,5277.86334174777,9094.22644447113,11084.4102808901,0
32540660.2592763,23386.4198416268,20868.080450628,28209.6344622036,17386905.6059692,5928.55167048453,9950.24587426618,11708.1098883515,0
32428320.7384756,27424.316259912,22403.4226631267,28945.5893446104,17492935.9332568,8072.1219260577,10472.5250218403,11923.2806187756,0
31734322.232072,28808.1845079434,22146.415453012,27519.7141837806,18187232.4537833,9301.34066880948,10203.3938308889,11254.0227716428,0
31751761.708941,25185.0857217071,20520.7137177193,26844.5173347225,18175717.9742849,7260.20910187074,9575.25335693622,11096.0775199071,0
32272254.9320928,21727.5147557904,19580.9202858571,27369.1315271513,17659098.5013383,5770.83862133924,9376.79474301994,11443.1740085662,0
31810974.379367,25755.6515049225,20940.7666805707,26856.931571019,18115501.2708765,7765.75268282611,9785.72255643919,11042.9868136603,0
32117135.7809293,20371.6234916232,18287.9457143717,25106.0613435454,17819129.5885212,5271.61638174075,8740.60735452649,10455.1195037581,0
31238698.3992114,20510.5941985292,16850.7265868458,22685.6417029128,18701285.6383003,6268.60316188545,7902.78369658374,9435.93119379235,0
31945455.2882027,22849.1402090503,20152.9898237176,27103.3194739689,17984469.2622905,5952.03993831389,9587.2052198156,11239.6588582995,0
31208910.2467295,24812.4848826163,21239.6586642705,27839.445138076,18717228.1645856,6202.99076329517,10002.5073334679,11491.6085748005,0
32276741.058451,31258.5714764964,24599.4012192354,30967.3464864151,17636461.6223668,10440.058265583,11439.0233561197,12685.377479485,0
32276944.6334185,28614.0939407628,23485.1683308243,29968.5557058707,17641018.5486041,8221.47419101621,10982.7320137001,12303.8343591904,0
31901025.9142292,33179.7436646352,25154.5413455065,30813.7739425869,18009856.026818,11028.8881214769,11555.8376951275,12560.7925085079,0
31643440.0117984,33650.6308031158,25657.0744544988,30774.6200765053,18266507.6628675,10620.8440644671,11776.7931060448,12474.0444497358,0
31789646.2696943,28827.1033072506,23381.6507944182,29532.7708519281,18128642.205352,8570.08846837007,10911.8416331875,12097.8565191003,0
31327116.954145,24679.5328580682,20100.7981402721,25888.9126948546,18602242.8021619,7476.6712265345,9400.13597044191,10655.1416774716,0
32060832.5156739,27618.5137447234,20995.9777141438,26662.1430563518,17863920.849811,9923.53662642648,9696.05071503866,10962.438343555,0
31633169.7129531,25657.7869184537,20337.2645165438,25808.3391550631,18295057.896457,8171.22838505994,9454.44630075061,10594.0408840974,0
32164677.2111635,22726.1930985562,18982.3363319022,25175.8763748581,17768466.3830312,6593.23919918681,8926.59413057785,10427.448864857,0
31364189.115246,22942.8797942137,20230.0233883609,26963.8008857486,18565704.1806857,5746.83288841941,9609.893838106,11159.385900511,0
32513263.9174325,18300.095017105,15372.530979372,20538.3789235397,17432554.0776474,5495.88897219215,7252.08239025462,8517.61025942469,0
31182976.1618583,20800.148406644,17913.2771018288,24349.2067185479,18753991.2059147,5643.90335404574,8476.13072615013,10134.1129163435,0
32075816.1453448,11985.9661511483,12516.2094749047,19704.3796841625,17880006.2993449,2348.29721774287,6169.5973756736,8418.66894166437,0
31740762.6582702,33707.9336379733,24065.2450298316,28793.0847885245,18172701.0782733,12800.5952419826,10925.1066610963,11692.8486135216,0
31709013.7592341,23920.4051312982,20072.4080654495,26743.219142323,18220279.2084267,6986.37061680293,9454.81581021829,11085.9231667234,0
31302696.30249,30615.6938223937,23153.7045058165,28072.4980233681,18615491.8011582,10092.2098693222,10623.6502217331,11414.1375032431,0
31857444.0574544,28654.1054000766,23565.5522334863,30448.0590649044,18059919.2258471,8310.15365263784,11031.0943527564,12538.7773306794,0
32356583.7304483,29201.5983732435,22575.8017909132,27860.6705103862,17563808.1988771,9080.69874058905,10400.17256075,11372.1258421491,0
31727321.9609541,39072.8019383428,29799.4190490227,35291.6151088681,18168544.2029496,12410.1026251662,13685.0349904109,14253.0895920957,0
31993491.4565402,31991.1206470592,23522.0617149625,27862.8505780115,17923163.5105198,10949.9167581559,10715.6606379732,11273.5088042168,0
32086866.8245617,34865.4153314314,24402.0316980614,27581.4233580212,17826314.3050509,12198.7065131501,10943.479596891,11048.0123739389,0
32251125.3417219,32950.7731349692,24612.365254961,28714.3818207722,17662627.1380674,10876.8565304935,11249.5757990831,11559.725787194,0
31768207.4621224,29905.8553037517,22950.4424743343,27909.2026333916,18151058.0374661,9678.2687589487,10570.4384629191,11348.0392063549,0
32190559.372132,21248.4293047083,18978.9446187692,26403.1268101428,17742839.1271343,5572.5442900383,9062.02133463258,11032.4179367871,0
32000544.7352508,23791.8928595729,19928.3061199249,25781.0558145679,17929984.0099552,6647.41605510961,9365.26357460561,10611.9792796043,0
31819646.5919815,24991.5381423688,21293.2470131662,28756.0361628775,18105340.5867,7299.44283696625,10074.4407877897,11950.4980589732,0
31517870.9057413,30736.9386465867,21620.6042013012,25062.2539445674,18404739.2974663,10873.1123466153,9719.03481660946,10107.1676064409,0
32017629.995011,39429.7149068611,29357.0455710626,34028.1430103216,17879586.1015007,12364.0872420085,13365.3791454533,13683.4735686934,0
32230141.1669709,23494.3825879731,19147.5315638335,25025.4210893289,17702222.497788,6929.68663528574,8944.40569759542,10339.9984210072,0
32015866.7544341,24477.9940054205,20495.9039124907,26824.5851079604,17912365.7625399,7164.28161831508,9649.68542965543,11071.0578446218,0
31305643.2459403,25429.3759234452,21494.0519828857,27643.6760370488,18619819.6501162,7027.35960138648,10124.1623306699,11356.3971855628,0
32443989.7629124,19755.2480670105,17150.0522231664,23764.5202987012,17495370.4164988,5155.3911559732,8121.27229553984,9934.79250532679,0
32664703.6182987,22659.0255844839,19670.0754995844,26216.4208661079,17266780.859751,5904.73524561436,9315.25577157551,10856.476298673,0
31631064.7717358,21420.1232811618,18490.7757509679,24907.3809759809,18304146.948256,5755.9354090656,8752.38594948068,10342.7572638846,0
32000088.5823496,22220.220942205,17984.6948917041,23441.112771605,17936295.3890449,6722.98636899802,8393.34254911038,9680.68542000256,0
31872491.4872828,16084.9094177816,14390.5287511041,20734.7254700939,18076328.3490782,4507.77741097396,6890.43055914909,8731.44387657167,0
31553883.9453269,18343.0939518413,16062.6657252877,21928.9454388272,18389811.3495572,4874.20171770074,7630.89383133773,9129.76585651223,0
32056036.6956806,35372.3392260882,26845.6307876103,32184.7105492078,17849590.6237564,11775.7823965472,12339.7416850624,13041.3687088941,0
31615532.5801427,35602.2519654573,24595.6969002683,27848.0891269973,18296451.3818647,13005.3882256505,11010.3278939039,11165.7830468429,0
31181496.966571,18176.3622946799,16411.1928994466,23613.926952549,18760331.5512824,4937.12446709814,7868.5970711149,9938.21180983276,0
31311104.7508919,40681.1598523555,29798.1842458302,33791.2962567227,18584655.6087532,14033.2347078653,13567.599932691,13504.3199214926,0
32483742.3737148,32958.805872316,25875.3567775441,30854.6377802419,17426597.825855,9733.44165389541,11951.2746519968,12468.9728272992,0
31402633.3914464,31353.9249387512,24153.8484019495,29849.9656590662,18512039.8695538,10027.1572454942,11130.5060104648,12188.5075681126,0
31539751.3979757,25712.6992434739,20115.071007812,26180.8451193366,18388268.9866537,8620.0123268291,9336.44378856524,10820.8187250742,0
32110334.0230247,19510.7724874488,18034.2307094508,25087.6075494327,17827063.366229,4508.05785934529,8656.34522220954,10471.7999425882,0
31009781.079367,20805.6092042048,18438.3572842804,25100.3101457786,18925904.6439987,5156.53230605881,8767.58924485917,10440.418018307,0
31265728.7018984,33202.1217363848,25838.3225118315,31726.3955311818,18643534.4583223,10634.4499507534,11947.361516225,12923.7109028953,0
32617288.5862459,26291.8282956981,21114.9842960922,26802.3408343987,17308532.2603279,7977.82926103712,9832.92713953504,10998.428673237,0
31773120.1606074,24006.46021198,21150.9779170431,28442.1697780121,18153310.2314858,6306.39457419431,10061.9987891613,11794.6305258319,0
31586945.9041517,20272.625209338,17668.9533386613,24866.219841917,18350275.2974584,5919.16351336818,8412.91754833141,10424.7873583428,0
31592164.6914248,20172.4034052932,17166.4945917707,23592.8464232482,18346933.5641547,5836.46029553095,8115.28479109139,9847.75650858974,0
30863456.3407912,33048.054822674,24874.851599054,30131.9697043739,19048518.7830827,11091.4453177107,11407.0635259388,12250.2238057927,0
32178690.2523648,25923.7689872588,20904.6462227324,26116.0348544059,17748395.2975707,7235.75692369387,9710.88077352605,10675.8646335382,0
31589348.7583564,42000.85744318,28625.8722353714,32149.4676035569,18307904.0443616,15866.2582918335,12782.4413717224,12867.9079506418,0
31192431.166445,28698.0760345878,22832.5920951631,28941.5030343264,18727126.6623909,8584.58114762206,10594.313357415,11879.7991356593,0
31586874.487304,31602.4269817754,24054.4539085443,28941.7041385843,18328556.9276671,9810.44428724864,11025.0233104578,11744.2191216474,0
31384071.0593922,25433.9785998648,20354.0678184563,25445.4244697024,18544724.4697199,7452.91610799349,9453.16992076023,10404.6986330111,0
31587176.0892325,17139.0641666732,15599.1698138365,22509.0450104296,18357607.6317766,4461.07179886973,7484.22341540308,9477.90279610322,0
32474239.3311593,32108.4924823218,25189.5526472129,30138.643205595,17438353.9805055,9480.35615555739,11631.4687374042,12191.7853301563,0
31380257.3574664,28161.7158698237,21981.8633430738,27489.2308667512,18542140.8324539,9193.09515430495,10183.2405774238,11248.7323091498,0
32100245.3944626,24650.3401680399,20646.169276644,27301.2440616075,17827186.8520312,7086.28763255427,9713.29336154389,11298.3230307796,0
32231627.6742016,28298.2262502207,23028.6532851933,28313.8392203937,17688760.6070425,7962.87231970688,10732.8215422274,11517.4923922025,0
31580704.0611847,30893.7852085979,25043.618767638,30971.2085212185,18332417.3263181,8557.75655984973,11649.4829028146,12622.8449077306,0
31681478.1169343,22578.0834851288,19699.4129027291,27198.5949737038,18249076.791704,6472.52900813222,9376.19718839492,11351.6318479828,0
32611620.7619586,20560.7394205322,17704.3151263845,23862.2230825491,17326282.9604119,5462.63532723216,8370.30433546213,9912.17210628491,0
32442956.5517905,34991.3115207202,25370.9806454432,29024.0500373086,17467687.106006,12062.9825775581,11510.0976244293,11637.8247746542,0
32075415.1475303,27631.2718655438,22373.2866987054,28061.8232349941,17846549.4706705,8599.63404836937,10458.8026428094,11471.0810371587,0
32272013.6536509,22523.0565457863,20145.7923600886,27289.771721287,17658057.7257219,5663.04874730166,9609.49727640399,11331.2456616913,0
32400913.9872918,18027.3551947989,16625.4441076546,23797.2856534169,17540665.9277523,4714.27218640006,8006.65215923187,9995.4805037065,0
31479359.3829737,24311.6722914756,20654.0422191203,26761.8711253685,18448943.0313902,6622.34316251295,9737.21088803726,11013.2360804136,0
31688523.3861846,28552.718127015,23180.7882972966,29695.7653549494,18230078.3420365,8923.08311551354,10846.1557751183,12204.3514403974,0
31655343.3700322,25879.1231064961,21336.7943000337,27163.5864188125,18270307.1261424,7285.91969427533,9983.1531281732,11144.0785611692,0
31725112.9059742,23047.9268117641,19443.2427797445,25778.6841019415,18206647.2403326,6281.56055164667,9146.6117946837,10674.7607456928,0
31995865.5202186,42612.0222189584,30635.3526368859,34964.9688527305,17895952.1360728,15098.3948462493,13881.7115250929,14014.8784644961,0
32163515.6628397,26927.2951704293,22960.379782367,30198.6101600939,17756428.0520474,7605.42816463252,10851.5684808979,12469.7330544873,0
31697928.0367331,23770.7531093734,19060.283283301,24258.8588563447,18235012.0680178,7000.8514633874,8859.0974037436,9964.8148683077,0
31251679.4087187,26139.5176428406,21999.0006964937,28531.10683238,18671680.9661096,7036.48857868821,10337.2823108459,11751.1916712356,0
30788733.3502256,24237.8101931251,20878.8326958872,28213.3877662027,19137965.6191192,6830.15353545178,9895.13942910562,11722.6576033599,0
31695129.9845212,21456.9321821408,18537.6685376714,25179.2179977153,18239725.1967614,5755.19882332793,8775.77680592482,10476.6501059217,0
31325198.3331935,39027.6099759524,27641.6421751885,31247.8552540988,18576914.5594012,13965.8355739762,12468.1845514742,12502.4600176592,0
