S,E,P,I,R,CE,CI,CR,A
30727265.9739334,27142.8327895347,19567.2181595767,22194.1952606424,19203859.7798568,9339.37128581072,8858.69443233876,8880.99651323942,0
31990451.2996807,20718.6576546954,16132.8946503439,19245.0437293344,17953482.1042849,6177.43765131447,7435.04543506628,7781.77334059158,0
31740563.0765208,18662.9463454225,15237.8985677017,19217.9369996565,18206348.1415665,5617.92945148137,7129.95010026682,7865.54809936685,0
31645393.8615644,22500.3380134236,17215.8483359806,20769.6192732551,18294151.332813,7152.09453826744,7914.14084464578,8429.63957213752,0
30447390.8665675,16132.2230221613,13044.4575598413,16402.1599871368,19507059.2928634,4616.35266405774,6071.32308097739,6714.17044419717,0
32128134.6108248,21636.1782602902,16324.7856628759,19325.913662505,17814607.5115894,6753.00031659837,7463.08142701127,7811.20654778456,0
31875876.9609895,14386.4100779738,12114.7979496125,15458.1799437394,18082193.651039,3763.71726724537,5687.67724787089,6340.91515766457,0
31258611.3855249,19671.7620610184,15277.7722866921,18194.0079215696,18688274.0722059,5754.16207928982,7028.40924284311,7355.74145027548,0
32153345.3436632,20932.3411535297,16701.3458494291,20076.4182830663,17788973.5510507,6183.14170367436,7753.76207926052,8123.05578999876,0
31662408.6738055,20686.7486494289,15223.0450025458,17889.6642543402,18283822.8682883,7096.88646513869,6938.28886418649,7221.54112536043,0
31178143.0117317,31412.6717367041,20880.8971906844,22686.7761473096,18746906.6431937,12333.6636978748,9267.28628253238,9004.12192728381,0
31180273.6303283,28916.5943040662,19948.6751834789,22006.5203593008,18748884.5798248,10686.0298783519,8934.6572323612,8755.39574037999,0
31841486.6313774,15251.7729347403,12284.4431304954,15642.4941919305,18115364.6583655,4562.49112712862,5721.93455008907,6423.81428408441,0
31544345.9834078,25614.063887493,18482.8603661704,20899.028712729,18390688.0636259,8657.33148037968,8361.46316697985,8356.13168227956,0
31732771.994043,13518.0989064393,11369.6617882209,15094.6424761841,18227275.6027862,3899.51344672254,5356.39671253319,6251.42658608609,0
31863062.5082537,18090.1374647249,14158.645011387,17623.8177812973,18087093.8914889,5856.83046663625,6562.0430170413,7202.15058541146,0
31237258.8504272,22516.2366774007,17721.0797593221,20873.923494267,18701658.909642,6270.47874105611,8169.56113276497,8408.99918396182,0
31843750.9080673,19321.278130955,15248.8841761262,18432.3967636614,18103277.532862,5727.64286208165,7055.89240548129,7474.41085448942,0
31347552.3747964,16326.725101187,13743.4908898219,17460.9559041881,18604946.4533083,4251.85216520651,6450.53586001478,7154.71878834958,0
31709641.807727,22105.9577129126,16066.3213206109,18874.275967158,18233342.6372722,7738.02908906279,7300.48863860852,7623.31546727844,0
31878936.3450069,15168.7899296085,12497.4205101169,16306.8332226292,18077120.6113308,4378.66461796312,5851.81977262111,6731.69865555048,0
31896381.5477912,20084.0248738672,15806.089993303,19474.2283544658,18048284.1089871,6301.55994252594,7326.94222862174,7935.9047864249,0
31756350.5913818,16461.8171403497,13325.0713237422,16687.0705824698,18197205.4495716,4796.81096555759,6209.19012858068,6822.09070154882,0
31764114.6574456,19632.2144910834,14921.4973177492,18103.7592842634,18183256.8714614,6275.86580726908,6846.16090790058,7361.93455057839,0
31254365.6653438,20332.9605140201,16001.7557456397,19057.6258154975,18690271.992581,5918.83440000471,7391.60073249128,7698.59409509946,0
32509847.4818802,17396.6363327988,13978.3442642419,17569.937365551,17441236.6001569,5313.77655760562,6512.91386159639,7190.67608499146,0
32384564.1057601,17639.4840754049,13935.5291608159,17434.4030679232,17566456.4779358,5634.85499615167,6473.12638637713,7131.09278779918,0
31683991.9420767,14087.9143871899,12611.424417339,17352.8587314459,18271986.8603873,3751.23138102047,6028.9725866618,7230.28886414526,0
31531461.8353437,19506.0995920922,15673.2756757221,19648.0227574233,18413740.7666311,5881.70121738714,7298.20585173808,8036.29296927721,0
31595905.7948847,21142.0184941353,15844.8503213941,19098.684939907,18348039.6513599,7249.48633998449,7264.97743861845,7754.66212615603,0
31418232.7609432,15552.908377039,13300.4462221773,17202.3331841349,18535741.5512736,4245.90516572235,6283.21406029837,7073.21173155004,0
31810955.6276756,25650.6538959981,18331.4801439927,20621.5467936722,18124470.6914908,8831.54950486375,8274.6298210587,8236.94372928334,0
32199029.3471201,14386.9782580552,12071.5085476432,16228.2794185549,17758312.8866555,4382.25566156562,5696.33390645379,6740.21123439664,0
31455535.1477319,22452.8632016851,17188.0217569114,20118.7425776508,18484735.2247318,6852.7966871387,7887.11621220018,8099.17865061089,0
31515615.5253587,22001.314858382,15967.4736147483,18612.2521785681,18427833.4339894,7451.98667293381,7237.54112644967,7504.29675535361,0
32012730.8818375,21688.0890544507,15869.8063506358,18896.858014973,17930844.3647424,7590.11829266858,7227.29193945805,7657.72162365872,0
31731786.6619155,33850.1676603528,22642.2901323921,23366.6027117327,18188384.27758,12181.2182736974,10010.8492605811,9131.32255606301,0
31714073.9710291,16959.064111106,14001.4449760912,18041.0271790842,18236953.4927047,4994.60378451073,6566.41504608929,7421.74892203819,0
32096796.7686638,17126.7398919781,13145.1557024223,16442.9210423758,17856519.4146996,5742.33678548782,6065.45690247088,6734.44453102376,0
31561449.3074378,15904.1321138209,13220.7065796938,17400.4299239143,18392053.4239449,4812.35405733382,6220.07376782341,7192.94221690111,0
31889363.2932582,22795.8233542282,16785.9439295679,19884.1690120182,18051200.770446,7831.47058111622,7652.56856810019,8044.19854466765,0
31618902.8185071,16460.3949960658,13243.1754941169,16817.5836575003,18334605.0273452,4933.07719788172,6166.9670744714,6901.85200232444,0
31220857.1460002,16425.5228562858,13313.6194122159,17486.336055226,18731947.3756761,5285.81059651633,6234.51423253786,7231.52780040734,0
31836577.7365302,18992.7193672141,14727.2379843154,17832.8887612695,18111899.417357,5914.71990260598,6792.33483628619,7240.05566187534,0
32049629.2712755,30742.7159758051,21135.2393926893,23170.8067996151,17875351.9665564,11045.9034655016,9435.72205919759,9207.1990975504,0
32061627.7514754,30205.0093701032,20898.9778924707,22899.6856178787,17864399.5756443,11244.7228811474,9375.83526233125,9089.05731746032,0
32664646.4583475,22127.5381837474,16969.1752592904,20361.7074734222,17275926.1207361,7343.6455644841,7825.2337862414,8247.18783768844,0
32320782.8217032,15672.5300938281,12594.8104806526,15714.4717610555,17635266.3659613,4675.47271640393,5862.15821440156,6419.81676371683,0
31518534.9368466,26228.8562627715,19072.7063744806,21140.0772204639,18415053.4232958,8298.569450311,8618.92075367957,8403.36884108744,0
31950226.8787388,20831.0803575124,16054.2056300077,18987.1646579791,17993930.6706158,6306.24948503401,7379.77025154077,7663.21457946179,0
31096399.5835689,15220.43819308,12906.6436838512,17092.1086059408,18858411.2259482,4194.97112897838,6083.77582353397,7073.15290931126,0
31562010.1967256,19795.5273165513,14683.8729129409,17297.0584814054,18386242.3445633,6679.01225748924,6703.95160438174,6984.32074026834,0
31802048.7330893,16346.9066270651,13179.9996460867,16762.3974378123,18151691.9631995,5131.99876837894,6155.34401713862,6878.54875564824,0
31024439.2314177,16293.1042055797,13614.9592157031,17381.1614899683,18928301.543671,4389.04091875296,6384.48828519943,7132.49479242455,0
31827755.1196746,21094.0777437315,15727.9604130377,18640.463178529,18116812.3789902,7115.03928850854,7192.75725877363,7537.05635261222,0
31160748.842515,21587.6841833466,16821.9969627239,19716.0072491263,18781155.4690899,6250.97019778881,7744.19703161063,7934.000088273,0
32128429.4124306,15929.3833844738,13047.5392500006,16493.2824214755,17826130.3825133,4572.56332003987,6097.80818419945,6755.58709607931,0
31176025.0305785,17595.6913195703,14376.5278864869,18307.1975097897,18773723.5527056,5340.77752849618,6730.64193861503,7511.05330954113,0
31799306.5277189,27105.7774599102,19227.574827544,21465.7406775382,18132924.3793161,9391.13353578702,8660.04484947766,8559.03067612705,0
31808581.8174657,26410.4252743808,18464.9511538426,20830.6638522723,18125743.142254,9419.04108111035,8288.49080944164,8337.98413259136,0
31493394.8501465,22166.9339614135,16311.7867043059,19138.4306365516,18449018.9985512,7383.6331512462,7421.36933449223,7724.50946009179,0
31439115.923111,18467.0440117319,13726.7671463451,16668.8165260751,18512051.4492049,6521.63373292602,6287.41450624264,6783.50854424543,0
31491698.4076385,19745.3399204017,14474.089698444,17363.5374723105,18456749.6252704,7085.15116536325,6605.7585293396,7048.11039855932,0
31626132.7292206,12098.8865632989,10922.1925203027,15326.2982668673,18335549.8934289,3104.52895855179,5226.37356868288,6414.57427731114,0
31015055.7821875,24662.2312013942,17369.3073294635,19292.6864135623,18923648.992868,8540.36099968394,7802.97901133127,7685.18484681745,0
31638458.8304793,23409.6127183191,17713.9668389182,20390.5676435077,18300057.02232,7175.2157952562,8099.5655794697,8175.38951126443,0
31890500.3630073,20140.7985883185,15159.3269156035,18062.7284871277,18056165.7830016,6555.69843495428,6940.27259229662,7312.22767569958,0
31549327.0655896,13727.7811748251,11860.2353782929,15796.1422266778,18409317.7756307,3720.05750119404,5617.31686998556,6540.32091194506,0
32234183.318799,18141.8429947285,14220.5512529821,17984.8468178065,17715498.4401354,5851.73574771275,6592.05727821185,7380.20216640747,0
32474387.8775855,23045.1399546374,16825.7473373136,19557.3047998054,17466213.9303226,7806.37135485459,7642.70702823159,7875.57228789216,0
31217173.2658141,17672.6495261829,14932.5935347114,18983.2429710185,18731268.2481539,4759.21206795468,7025.83832002141,7776.3777487016,0
31740492.9353948,18527.4656045382,14374.762160663,17650.4688163456,18208984.3680237,5876.81941530693,6636.84847162342,7191.88856657457,0
31503027.0483875,20734.5580022383,16452.3728547381,19873.6140084501,18439942.4067469,6126.54216859753,7624.68944961621,8054.74183722305,0
31298374.4883117,18261.4505029799,14640.554607254,18507.1440491407,18650246.362529,5543.2862046399,6814.47441647337,7586.97982792674,0
32048665.3395632,19660.9836401817,15011.493426349,17933.3845446945,17898758.7988255,6409.78421789197,6905.86141482463,7258.05218286832,0
32177280.9626405,21250.9008528373,16277.9042797775,19143.2218072959,17766076.0104196,6617.04410421335,7478.60767776826,7715.07727130059,0
31547891.2370561,15409.6047648263,12865.1310712956,16640.7961875738,18407223.23092,4510.97919477842,6052.11387317156,6848.47440026666,0
32475314.7039777,18797.4198928929,15201.1933800753,18961.0529733539,17471755.6297762,5674.72637949874,7093.12316191488,7741.88681673052,0
31821737.7972126,19898.7722869921,15486.2955932896,18462.196737103,18124444.93817,6130.68008941953,7147.58142323471,7462.07419371492,0
31907544.8411957,18763.8470948667,14430.9032566055,17428.839937228,18041862.5685158,5648.70039904423,6626.36926512727,7076.8391522316,0
31946581.7007757,13752.2958708021,12453.3695466447,17548.9250844519,18009694.7087224,3673.91132567236,5972.57542370016,7349.5390067942,0
31737749.046587,15326.1139186157,13341.9860428043,17569.2385186665,18216043.6149329,3847.32837735418,6315.24427785078,7254.01051476497,0
31274370.2562037,18332.5493531579,14513.1888320249,18332.9418268259,18674482.0637844,5646.08625072736,6733.13021346,7519.00685539351,0
31728054.2869892,22392.3482343625,16961.0910077309,20656.6480269049,18211965.6257419,7449.91588680275,7790.17066946615,8407.56077129723,0
31819125.3523201,16058.6335237453,13785.7692696787,17740.0922420453,18133320.1526445,4261.70643021281,6512.73185977749,7284.49539827944,0
31466769.7340582,23209.2046629061,17267.4177524953,20149.850564992,18472632.7929612,7499.87759775818,7872.22508806519,8116.36019831776,0
31712302.3918294,17884.5812063485,14163.7037655032,17603.071831218,18238075.2513674,5734.24897093787,6585.66191111597,7186.08708320516,0
31208732.2530952,20707.6405349221,16512.0834811744,20022.8061346455,18734055.216754,5910.45203866576,7651.86127207806,8123.53623621385,0
31848047.5525578,15992.3321912382,13587.0691308512,17893.1333920808,18104508.9127279,4281.57680740563,6400.84137130914,7394.82254018519,0
31818226.0353133,26363.2097885356,18545.6216631076,20227.6192020887,18116667.5140329,8712.74699535061,8304.11088488329,8018.41954266227,0
31115874.562446,22959.4948647716,16858.3313959429,19606.1299319569,18824730.4813612,7846.51003836134,7676.56066170999,7892.55852571363,0
31834928.3835018,22106.0216965276,17462.0869680875,20455.9591684438,18105077.5486651,6227.89953519228,8064.24364158014,8224.85389941331,0
31864706.2541402,26809.1325150033,19818.9984003547,22359.8252447273,18066335.7896998,8361.26955139322,8999.70213991592,8925.72010597009,0
32041915.0697567,21813.9505771792,16063.7993072664,18954.401953778,17901283.7784051,7534.63819473655,7326.07741240986,7659.17926832033,0
31385140.3433365,20937.6200888573,15535.7574333832,18253.9296404337,18560162.3495008,6837.191304367,7080.2237463647,7367.65067036195,0
31399832.0838969,19282.5775868742,14470.8327322238,17021.3488034903,18549423.1569805,6042.37219900224,6605.14294919514,6869.58585982705,0
31564511.1927591,15376.1242891257,12385.3608470461,16022.0107740589,18391736.3113307,4732.66078403741,5776.46088703533,6605.08511075066,0
32286673.8923503,19674.3707040159,14677.6408661164,17756.8210082718,17661247.2750713,7068.82746503649,6738.48352191698,7215.85080964643,0
32110656.5003343,15491.1379758686,13308.0988328812,17365.7161825819,17843208.5466744,3948.23905136516,6278.46449335353,7157.90656618546,0
31359229.3663592,21756.8153510593,17434.9438163013,20598.9291602096,18581009.9453133,5903.38450931297,8075.09667539837,8297.05742322806,0
31365999.9083486,26169.4883469445,18483.3939546386,20489.9761896778,18568887.2331602,8806.32973505436,8296.82749466255,8158.2503958277,0
31811485.8655298,12876.0328064618,11725.9616816586,16087.9050993889,18147854.2348827,3046.53464825712,5609.82697411822,6696.92342027052,0
32548350.5946176,25041.13230466,18295.6765617789,20728.7500289181,17387613.8464869,8210.26163615981,8297.57168202153,8287.96079671335,0
31890438.4641741,20262.5320265573,15351.7548191881,18079.801859119,18055897.4471211,6259.22089916011,7024.37538932869,7295.46349057239,0
31735126.9234574,26465.5911987701,18556.556418445,20419.6086956725,18199461.3202297,9247.14328513251,8328.39423456735,8113.14764055315,0
31749795.6569899,22228.660467266,16497.2124792826,18999.6297824128,18192508.8402811,7019.53696431715,7505.64134337595,7627.24069824861,0
31811772.8949777,22010.6048305705,16494.3550682968,19735.7165653056,18130015.428558,7385.98647611902,7553.33136579435,7998.78874274785,0
31739887.9744969,20552.8680682581,16875.139165889,20678.7406546269,18202034.2776143,5530.29634181819,7871.72491094326,8402.08620623864,0
31745334.7356721,24376.5412903547,17842.7248168336,20192.2558724029,18192283.7423482,7908.53279195985,8092.36165637723,8070.50500033059,0
31935511.5513398,20572.9267717599,15614.3545424393,18438.072038733,18009893.0953073,6270.06701526349,7143.5915809642,7445.63726368237,0
31482454.964429,17498.0889828869,14063.6555756231,18011.2021004896,18468003.0889121,5248.6263792352,6546.95511942179,7408.36994498286,0
31729622.2386522,21956.1753098422,17084.7953671267,20766.8843439455,18210599.9063269,7215.27230794571,7910.83817922169,8434.16617162063,0
32278227.6987317,20360.6550422085,15625.247471983,18405.3795309054,17667412.0192231,6184.77092022116,7173.9189356648,7421.83002197534,0
31333153.9330354,16154.2051799181,12895.330448144,16294.9160718803,18621531.6152647,4857.92975331192,5991.3344841752,6681.64105338333,0
31765321.2329223,15791.793689984,13049.957950563,16618.8605495627,18189248.1548876,4441.76055037216,6109.90672971646,6817.70390389282,0
30950707.1263529,22507.9586155392,16707.555271594,19812.3204508724,18990295.039309,7725.35372153392,7637.14238625172,8013.1466419859,0
31319322.7904038,17931.5415616284,14391.2104594023,17920.1432621695,18630464.314313,5361.80997620613,6696.30860021319,7317.46097333981,0
31284636.795508,20777.8847812532,16186.5421400947,19277.6322931093,18659151.1452775,6409.9774575883,7473.72593752715,7788.85539087503,0
32413118.7534587,29276.0914274579,19843.5700702297,21606.048688988,17516185.5363546,11109.843987827,8848.07946026908,8571.14302892717,0
