S,E,P,I,R,CE,CI,CR,A
28969763.8790367,275250.977812508,196394.246181014,218735.094241129,20339886.8027287,96797.6246972303,88727.2542560801,87099.3436084165,0
28987921.7564533,278230.993236154,210454.440562637,245258.136674405,20278163.6730736,92107.6926218229,96615.2794431997,98614.2262548325,0
29697393.7448418,308632.590866967,216010.318266103,234809.426374336,19543183.9196507,110483.396797266,97052.3179622774,92931.4562688239,0
28418498.9886658,380906.201214956,254944.038646936,267104.514905488,20678575.2565668,144637.470443311,113185.119022374,104802.530564609,0
29151162.3326555,258087.422604812,195732.147924769,228870.042874476,20166177.0539405,83983.3380889945,89846.435283556,92112.6612495321,0
28672422.7737991,447226.396727846,282448.337847643,275447.879209879,20322484.6124156,179232.317174094,123219.700848098,106004.956866889,0
29211243.0215445,437684.213736137,265927.22188971,270503.018648684,19814673.5241809,200769.20698889,115635.436840475,105713.841224996,0
27962304.5325775,450555.43864477,302783.401228195,308452.167352639,20975934.4601969,168117.43921271,134486.767606997,119910.677576836,0
28736379.3288581,470422.088700833,315298.860414257,320858.782884899,20157070.939142,173783.386252181,139801.2487674,124738.433364836,0
29465346.0803878,305974.550392812,225555.617097557,253734.597273275,19749418.1548486,101087.331341412,102662.724720707,101160.338491469,0
29113773.8100908,280919.034410385,206282.412296093,232382.132313799,20166673.6108891,92166.6555644245,93725.5173605017,92720.2843091682,0
29194885.3093863,339581.394981616,235502.122118696,249226.524115113,19980834.6493983,117251.304381703,105221.647174329,97931.8954466971,0
29247486.1115056,339359.684575594,244733.45836637,263172.408682347,19905278.3368701,109097.957596589,110396.094413404,103690.491727617,0
28859267.5781615,400497.447290709,263543.359385426,273357.822605203,20203363.7925572,154164.101068905,116380.935751981,107049.424481989,0
29536684.0061881,371787.936097974,254928.109850811,267659.785652729,19568971.1622106,133280.989978193,113723.715983936,104958.755408473,0
29411079.0152085,421165.841027558,285519.309581271,293069.690202389,19589196.1439803,152358.009916111,126937.540776784,114178.817795402,0
28454320.0649191,378200.588507971,260765.322469877,268711.066447377,20638033.9576558,126639.685105148,116046.490600845,104777.754610152,0
29469774.4897701,287739.631327058,218495.367236024,247828.188881558,19776191.3227852,86171.6136407041,99911.1064041021,98930.6407805918,0
27875979.802282,394447.556189298,263283.746702401,271295.973537881,21195022.9212884,150046.898595141,116800.84360425,105898.518663024,0
29313209.075111,381470.73429348,261375.396767357,276030.240658531,19767944.5531697,136937.335928386,116573.226052302,108447.510426782,0
29083526.9844211,284955.389100644,216961.813322089,245984.329738462,20168602.4834179,91038.2112878478,99639.9381356181,98101.9046881738,0
29410735.2799197,354950.266590943,244521.94278226,259871.709229967,19729950.8014771,127896.047717651,109298.131851524,102252.365483042,0
28765044.7643911,729180.927454787,414139.180982868,362754.488779962,19728910.6383913,318127.502522806,174338.764347515,135572.904220113,0
29806776.1931869,497136.586125936,296643.450253814,278521.836279375,19120951.934154,209386.105449337,127035.716601718,106293.218460557,0
29475510.3243113,436593.803522877,278154.564736589,275309.955804381,19534462.351625,171823.084055938,121561.511804935,106435.35677285,0
29139053.2485349,362174.714931228,259289.040126454,273731.80390486,19965780.1925026,116161.076128051,116656.672786094,107287.749633983,0
28569773.1381967,448967.402624046,283128.894616259,272822.97030535,20425338.5942577,171378.036797528,122940.071305871,104665.370044133,0
29066090.7816207,320407.326026381,236000.491290402,258180.647253335,20119351.753809,100076.401909856,107060.773331493,102131.337695427,0
28814472.2261939,610063.504577927,349004.989409541,320624.180943377,19905864.0988754,279717.90749741,148121.673801084,121738.722195061,0
29262121.8089456,223790.100896054,181969.941592173,217652.260131601,20114495.8884346,61240.8861970217,84696.4591816302,87885.3885474281,0
28788359.5900754,550524.097024706,335117.234620607,304397.510884626,20021630.5673946,207744.370591434,143322.078977365,114768.780175681,0
29751384.2637551,450371.231102596,290824.087028322,284910.655686348,19222540.7624277,175485.689306081,127689.186791633,109632.669744729,0
29523661.2171045,321941.802913404,236256.702734468,264886.370840041,19653283.9064076,109636.125686603,107564.171194659,105501.269815673,0
28855780.4938813,371117.059749783,254524.14497754,263917.355401806,20254690.9459895,129812.384553745,113370.727080201,103106.453984669,0
29381332.2004183,331847.508432431,236605.385315222,257789.888896107,19792456.0169379,111398.120597486,106566.712225376,102027.751088985,0
29156191.6707536,442894.659280691,286963.277357175,286642.513928792,19827338.8786798,166576.433923257,125771.526733635,111064.805355114,0
28936966.0923005,387631.843858251,246188.79446518,248670.037486095,20180573.2318901,154029.561891337,107520.989051139,96807.5841612139,0
28807061.5627004,487774.473018463,313647.217546543,305622.731781248,20085925.0149533,184724.52209204,137163.419699481,117490.648089498,0
28963436.708834,406605.478843438,272478.688895531,286438.205378357,20071070.9180488,151068.011814977,120821.795132487,112533.518802457,0
29869389.9883816,279626.685261233,203867.801665789,226554.085479807,19420592.4392114,90409.1019260027,92326.8583208366,90089.0424924374,0
28993357.3084215,323608.20817953,235771.545063846,260070.336794181,20187222.6015409,106687.473060255,106878.244650393,103167.121971974,0
28999061.4305707,355064.250677978,252518.346269295,268461.196904598,20124924.7755776,118957.467026352,113637.746335777,105461.464871434,0
28734846.9816025,522878.449730821,315568.728347757,302600.497405097,20124136.3429139,222132.348863806,135876.290631544,116183.826045462,0
28669557.8411541,403400.713815173,284818.882684081,299042.281990716,20343209.2803559,130974.648497496,127598.933533089,117121.48977989,0
28760713.9781053,265688.754927869,189670.71336872,212373.186526618,20571583.3670715,89343.9582725472,85457.7240344627,84741.508822987,0
29263132.0553324,323495.406466213,229688.984952723,247854.823372088,19935859.7298765,108801.739333999,103316.417347725,97833.45819882,0
28794257.087355,333618.817297671,229311.032214905,242927.06360476,20399915.9995277,115796.318734881,102151.441388603,95554.1131443696,0
29019853.7872267,256970.279519308,200216.206180563,231187.598413772,20291802.1286595,76543.0457960034,92302.4800736723,92610.6441179724,0
28473402.757938,382365.391519154,253275.457452269,261064.703257086,20629920.6898333,139207.938707007,111656.322229913,102053.326407723,0
28495821.7085807,325463.456316078,226487.226313532,246138.78565495,20706117.8231348,118720.454333876,101680.570776456,97429.4778812373,0
28958563.9413282,297975.432208047,221265.767043745,245159.467768689,20277065.3916514,96870.4530253261,100877.7630192,97258.0935584901,0
29145672.252857,289351.50145293,218700.352868265,246207.002348099,20100097.8904735,87539.2445455893,99905.0511096265,98087.5948990021,0
28643474.8904296,471562.40261827,298954.122971641,290336.855082996,20295701.7288976,182852.913752572,130254.392939443,111597.942818606,0
29360604.2172432,512614.73044399,317580.173364479,307113.389540661,19502118.4894078,204845.220423517,137436.779717674,118084.50469837,0
29431905.0202901,391379.140493793,267492.354300515,271831.795418271,19637421.6894973,135454.541916875,118926.42402286,105542.415516036,0
29030361.7848712,335772.782610675,239085.5640792,258444.725940368,20136365.1424985,115873.365291096,107828.238849683,102013.688025053,0
28965622.6071407,374172.684359407,254493.399810148,265012.01321995,20140729.2954698,137862.727549885,113419.296269256,103677.471985647,0
29413106.6969829,389827.483582311,252428.350849107,255104.692025684,19689563.7765601,147271.766642904,110635.239748055,99230.2420088508,0
29154853.2746361,345650.168335012,237240.325717312,256086.015590534,20006200.215721,128122.072310417,106099.604298306,101247.322978281,0
29083951.9365778,291763.038280074,211211.956889498,233085.034431536,20180018.0338211,94518.601611789,95429.7800356276,92538.9942654248,0
29041471.1854837,351026.238548853,237458.338532529,246559.538751701,20123514.6986832,126329.649281171,105434.037289682,96446.6927854945,0
29179947.7064179,286026.852760039,208098.797657342,230278.090127465,20095678.5530374,89369.6014629807,93990.7047273811,91500.557084653,0
28136338.9059557,413756.641443787,286779.596744936,299241.569793943,20863913.2860617,144973.720487524,128247.528818232,117036.181312119,0
28432914.5566242,403943.936069226,258988.496266062,259654.529949366,20644528.4810912,155582.686028004,113250.852773369,100794.943000636,0
29877693.6153458,272861.078028561,200967.221727564,225005.609433227,19423502.475465,88850.862831311,91368.7992989592,89599.0473966538,0
28088152.037216,553164.751222922,343621.706241321,328402.80691591,20686688.6984039,219070.856050486,148773.13833375,125734.967296249,0
28231382.7421002,557822.795772171,338719.524036848,319467.214736716,20552638.723354,226004.867343254,145583.557217894,121982.093853278,0
28961678.550993,352570.141284777,255606.232374526,274612.946409161,20155562.1289384,109768.071833094,115302.858921266,108159.527379319,0
29499162.6046327,234835.698269736,185996.449388353,220172.02114863,19859863.2265606,68367.4769803708,86096.3114039191,88750.9744832353,0
29211207.9059771,491607.028485,313702.569625726,307201.807376798,19676310.6885354,190815.037657863,137039.756267111,118341.435424722,0
29607495.2912419,280914.984153,214772.079300135,241380.489085768,19655468.1562192,82588.3690563424,98346.8593213527,96061.6694315523,0
29091318.8018784,321415.01835652,230610.540740118,246734.453653859,20109951.185371,105469.846255849,103968.009179675,97076.2090183994,0
27582711.3343296,548799.349989728,353717.300452837,346763.137467755,21168038.8777601,209333.366660886,154912.789238063,133539.23821825,0
28214829.3627948,341115.62152526,245221.826220899,264810.586735628,20934053.6027236,112204.182915549,110640.569859668,104473.013550961,0
29178777.6949497,326042.068855412,222147.90108149,238387.144224076,20034675.1908894,118629.206640001,98952.2282939622,94158.8574806357,0
28713584.30587,485155.213927622,306179.810774156,302100.918566497,20193010.7508616,195207.544266192,133562.034432038,116730.849831936,0
28955102.0606056,416283.797566747,288257.506603509,297437.992424166,20042949.6428001,141115.783362671,128589.662272369,115967.309882472,0
28917490.643327,395024.220999391,258001.132083268,264404.102309175,20165109.901281,148742.878209571,113416.137502131,103244.453419517,0
29407144.0922284,440391.943813027,278260.68402564,270276.596152388,19603955.6837807,170665.961172368,121067.049598241,103928.673336705,0
29126141.9614518,371576.862440103,256336.063467646,271885.611167205,19974090.5014733,132804.225241507,114575.166584824,106911.03724713,0
27748429.4750171,360159.27685444,249175.729223132,259226.847593143,21383038.6713122,121710.511092537,111088.87240346,101352.167779436,0
28905732.7797382,347474.08989977,229400.925053388,236731.176405269,20280691.0289034,129128.53304621,101157.614747334,92575.5197891939,0
28768884.3782743,299488.52842376,218808.472063617,242113.519421724,20470734.1018166,100357.70763296,99380.1297022162,96097.1926077218,0
30109977.024798,282995.674843609,212648.779409003,237440.676872465,19156968.844077,84946.1096990699,96912.4706765507,94410.1783216875,0
29112295.1043732,362589.690071345,263704.095831635,287333.87198751,19974106.2377364,121116.809600395,119571.367681249,113551.075695921,0
29021964.7582873,454365.524426296,282842.217423002,275484.431156325,19965373.068707,184420.544921013,122808.961985631,106102.858144482,0
29142906.1584958,279254.068289797,203284.965170415,229305.067487361,20145280.7405566,94664.7513720693,92265.4709392296,91554.9743759006,0
29486422.7293621,344056.383646442,240326.966950548,255015.997335138,19674207.9227057,119658.526822883,107711.017012062,100222.245888728,0
28798005.300827,371066.887390759,254954.840770838,265822.568101066,20310181.4029104,128132.91769076,113534.511384943,104038.050868769,0
29076175.6077896,316362.044170539,232443.222874216,258757.49032381,20116290.6348418,105300.877254641,105731.59112824,102855.420579105,0
29524289.9027572,356943.195769236,244724.109068692,261174.548141531,19612897.2442634,130029.238485405,109276.457213645,102926.501266229,0
28739288.4768931,358453.853234584,257312.415842392,275038.444860719,20369935.8091693,121193.125970011,116241.987975449,108136.273371491,0
28709920.3385645,315175.586035869,245275.061306531,279543.249561256,20450115.7645318,92496.1775022946,112957.176995218,111575.102969965,0
29266548.6656223,355590.82602912,240819.559414671,254255.590871985,19882815.358062,133785.863476109,107306.178737988,99918.0237996236,0
28983172.2080747,376670.666837327,255168.58731578,261027.381128546,20123991.1566434,135316.997438672,113359.394047011,101597.971911077,0
28704930.0253363,333447.885135075,246023.237559746,268980.700787324,20446647.1511815,104948.10985115,111721.811223536,106360.830162695,0
28548589.7980472,434964.261336669,287542.374824145,284592.434254,20444341.1315379,157435.980817273,126658.95437306,109781.033316656,0
28721587.2336293,421661.849373168,263992.024615574,265218.243222181,20327570.6491596,174764.393763209,115070.185947865,103129.741707928,0
30006073.452021,370518.325457736,260839.782955177,278372.376239408,19084226.0633266,126271.539202663,117075.542844116,109557.173525395,0
28507611.7784399,370313.734407941,248279.972764847,248292.285441128,20625532.2289463,129995.8946154,109705.45408423,96033.7202542772,0
29400257.6608361,474000.640754407,296688.802980685,293454.759304765,19535629.136124,192685.688323837,129104.980462458,113556.098670903,0
29599436.5324639,302205.133074425,203678.288277187,222176.275349582,19672533.7708348,118188.207472021,90834.5527379625,88190.4216813272,0
29018330.9163518,303444.53171839,220596.861337001,245564.815119938,20212092.8754729,103922.222515261,100148.514539493,97658.0907509365,0
28972678.6384998,360705.192416415,262370.93498901,286630.101034339,20117645.1330604,118495.082236035,118851.104300355,113385.091728374,0
28242381.8708418,348154.30753625,233728.08846314,245599.495147281,20930165.2380114,126119.688121396,103515.780470305,96496.1592880664,0
29390001.4130648,223765.102298607,176714.687312356,214376.237426162,19995172.5598983,69954.5451076164,81998.5533818419,86974.4988569946,0
28886457.5520225,417015.150890857,285326.896032907,291590.44326061,20119639.9577932,143553.439138559,126855.013179163,113423.423828109,0
28630090.4354587,431206.999831613,301596.742454439,312426.579675145,20324708.2425801,144312.531854798,134921.876814298,121881.904197437,0
29507387.1393024,231900.355051778,178045.107232311,207330.755578244,19875365.6428352,71400.1471158673,81819.0738309256,83317.7483528549,0
29757849.7337016,287318.071289497,216361.429542309,241222.708915472,19497277.0565512,90251.7172100594,98917.4325985286,95811.7401836581,0
28347917.2387032,520519.487872381,326501.428516551,311177.705575057,20493913.1393328,202864.086365859,141733.617166434,118937.291522139,0
29150082.4304679,341190.499418352,241095.651669743,258422.204132221,20009240.2143119,121136.771458753,108648.862902022,101760.973809965,0
29215014.1069699,310645.205972113,207091.930311183,219969.244150579,20047309.5125963,122289.529571321,92050.3128508019,86668.2386420545,0
29111982.1604868,372218.273113317,263496.385252711,278890.30206544,19973443.8790817,127287.97291517,118539.93570893,109417.174954805,0
29140152.7245526,335283.581997367,222048.065389982,238454.557483433,20064092.0705766,136256.863615323,98697.7469960291,94280.7209053138,0
28600213.4194724,495256.078728702,309668.90703761,301428.871188155,20293462.7235732,197511.976039023,134489.922909551,116056.652302483,0
29122698.3509361,276932.376470065,206151.9677566,231294.402638038,20162952.9021992,86425.9790762455,93843.6660053851,92128.3439302374,0
28068035.5459981,742936.941062675,404266.657768824,343552.667717397,20441238.1874528,343733.250729084,168076.068390214,127377.015843633,0
29276545.8137633,337351.907252792,232481.34829004,241317.449668774,19912333.4810252,117419.136988949,103701.90677736,94276.5096584869,0
28436875.2970323,403328.808997616,260965.197539724,261234.658702099,20637626.0377282,156868.197838668,114624.514628803,101250.46301128,0
28269587.3104793,399958.311140161,273707.538057643,279376.132570015,20777401.707753,136067.918709835,121601.506583214,108644.147271451,0
28498604.0810267,293138.322540211,221766.293815865,249841.227379487,20736680.0752376,89967.5240201986,101413.274234009,99536.7634348871,0
28190483.8879572,399500.490776199,263614.746993223,269145.463757184,20877284.4105162,152948.874304623,116504.865524426,104839.76640926,0
29292550.8106061,256167.067588997,180788.918118415,205239.00035646,20065283.2033302,91345.6902141625,81422.3534508391,82244.7196135081,0
28837657.4611131,508225.388869849,324016.867766917,307256.997546694,20022872.2847033,183680.523884356,140719.211215268,117185.655583791,0
28775425.5171016,394856.88932439,256672.34849715,264202.193551186,20308874.0515255,152925.11411481,112872.530571724,103312.647725209,0
29072760.3594752,553216.78349863,341740.920150039,326869.564511517,19705442.3723645,221866.022320214,147782.361858743,125227.041363708,0
28913054.3168779,335585.465590099,248367.694632571,272285.727101959,20230737.7957977,104351.000108396,112829.146244208,107746.475769797,0
29001234.9351869,276677.383961825,210512.396836168,245681.160090171,20265924.1239249,91929.3494032772,96848.9420801487,98781.7441440669,0
28909171.1256446,369466.821195515,251331.879356473,255589.218613536,20214470.9551899,125054.285204088,111372.400498855,99332.4333453183,0
28902354.6546825,356385.214378904,240940.537682579,251015.53476501,20249334.058491,129550.742849037,107030.764176247,98287.4939449436,0
28953179.9742651,306883.365397297,230269.60576483,265048.690188814,20244648.3643841,102533.540973612,105493.309205845,106239.977513807,0
29346762.0622303,296302.349889031,216348.438513147,241040.429869514,19899577.719498,94809.8173009161,97969.3571318855,95923.4037721205,0
29062762.2929549,235673.972209001,172580.061126167,199809.938749186,20329204.7349609,79090.1007746463,78428.5131970535,80362.0690778498,0
28204049.2786753,351056.866395359,241473.027594622,257426.405368822,20946024.4219659,128676.935965235,108003.173633258,101378.521280977,0
29018583.2717231,424854.45694095,274884.754455504,276082.514992825,20005625.0018876,167043.998021518,120841.914386735,107105.291671219,0
29431483.3870108,288369.543513575,217749.177975862,242894.67982431,19819533.2116755,91897.3932111447,99722.2248610578,96457.1162250948,0
28957821.3102564,492245.017266397,297265.978862091,282820.532626194,19969877.1609889,203281.944105909,127687.220740925,108346.189107647,0
29257461.4154953,338678.169348697,225970.203147082,237638.452631006,19940282.7593779,125979.732167541,100041.023977759,93406.9928305121,0
28895987.9585158,468975.20320021,301763.921666982,302767.073440441,20030535.8431766,185412.648526787,132433.443206591,117467.494237661,0
28882396.2631986,369579.710293956,263498.41791931,285881.327455747,20198673.2811324,125830.090305406,118787.346248238,112979.287910877,0
28685878.9170075,450820.431980201,287795.548917204,279934.921747776,20295599.1803473,169540.754215332,125422.284889766,107640.302024398,0
28810696.6790474,439461.29968683,264644.81712939,255728.987927214,20229498.2162091,184725.171023189,113712.404895576,98495.5534736757,0
28722396.8201785,376652.377502431,243962.264604357,251243.94020048,20405775.5975142,148992.732943251,107319.555932777,98259.8627980237,0
29014154.2994155,477975.466102254,308027.46399771,302926.106911325,19896945.6635731,182379.490571638,134894.371595835,116785.534995451,0
28820751.4410406,327489.211557259,240702.834761093,267905.552033736,20343179.9606073,112273.972898939,109697.581455804,106448.108956711,0
28982921.5597919,375104.700924458,253300.80725238,265387.055480984,20123315.8765504,133818.43465792,112313.412069034,104141.99458585,0
29050363.2582304,385029.848823932,255586.253560535,259667.371375325,20049382.2680098,139656.610056665,112752.579448856,101011.978800953,0
28277396.6846394,388086.785839846,270318.418118091,286648.26365357,20777579.8477492,137073.336319733,121154.691466178,112633.768594761,0
28679483.7594625,459350.266453989,294373.571034141,291885.041725876,20274936.3613234,176305.614350057,128677.846364375,112896.232819601,0
29268472.9934184,293801.011741546,209903.791047773,234011.310285222,19993839.893507,105987.163616086,95033.1797799988,93171.7146804142,0
28748119.9775734,426167.349591058,293327.779324265,305266.241114902,20227148.6523963,151770.073870826,130988.024498687,119335.637386865,0
28758192.0825128,415420.265218712,266267.151801659,262160.578601419,20297989.9218654,157409.177983887,116285.460427005,101175.83285198,0
30071052.3506871,362973.865083244,241875.266063126,251104.374640322,19073025.1435265,135007.466528103,107043.147627316,98303.4502309247,0
28751601.7764753,437440.250449602,280733.071360281,278223.746186336,20252031.1555283,164496.701462101,122580.09898164,107616.501178601,0
29159393.6202983,318967.714723815,219466.902310263,236721.684853345,20065481.0778144,113091.970929992,97932.1581275008,93605.8884195233,0
28853436.6558226,450648.425898535,303613.504068544,301316.980357393,20091013.4338529,155511.116230381,134252.900737592,116214.548109696,0
29356028.3187964,342830.208910598,246723.031901259,265200.350476801,19789248.0899151,117160.628212838,111628.622187,104418.111596335,0
28495377.2391101,384963.677366242,264580.378490208,274451.690438364,20580657.0145952,133691.127672852,117884.680692606,107226.160874733,0
28982061.1163037,394434.665741684,259219.213095105,262369.938667973,20101945.0661915,145951.022164754,114087.267700099,101999.719872682,0
29293079.8242029,307604.661355083,219431.086371099,238700.092610822,19941213.3354601,102358.732567642,98796.440824224,94432.1898042297,0
28793144.2899957,275894.711883085,198741.081175785,221176.273728724,20511073.6432168,96155.3901557327,90037.976661464,87995.5687366471,0
28629821.2006088,519693.275363013,327850.362712023,319916.637141717,20202748.5241745,208088.144256217,142949.905295332,123160.066839877,0
29325251.7223043,217129.21823424,174850.676017807,213372.6549542,20069423.7284896,66492.7854832065,81546.1725586603,86616.9788245138,0
27587016.3500967,424163.416907694,295182.5780876,310167.950640331,21383499.7042677,150017.352723952,132277.64419347,121526.460279928,0
29863222.4453522,214062.375534995,170500.98741079,206237.886829101,19546007.3048728,64262.3615891835,79172.2219419873,83588.3346047959,0
28960899.7117533,289307.193642715,208065.057335799,232963.690303679,20308794.3469646,98499.3667403952,94065.0232225151,92891.115351432,0
29239643.3694182,412329.878727894,278757.742516635,284000.530856471,19785298.4784809,146381.86307897,123642.920324955,110429.839288665,0
28587210.5184076,422411.006799719,282287.649514079,293697.521743175,20414423.3035354,160339.465845534,125256.158754097,114994.625823476,0
