S,E,P,I,R,CE,CI,CR,A
22339047.2218165,135857.83070131,106286.883383581,128231.59078511,27290606.4733135,43789.0546174586,49250.4769617157,51963.0757261827,0
22298725.9814748,243712.602055095,163875.772258053,167063.388410956,27126652.2558013,85064.8470577333,72449.1556700064,65021.8496441303,0
21797047.7970968,159420.356789354,116317.153838985,135106.355151951,27792139.3371231,55985.4306116919,52940.2146187345,54376.8461325458,0
21752715.5859022,174692.645802338,137481.169820454,160025.148802074,27775116.449673,52423.6122445276,63607.1743371331,64205.4901053863,0
22228803.5439436,174693.545700212,123932.427002895,134577.806779496,27338023.6765739,57923.8948163228,55676.7514994213,53237.1770575289,0
21839467.6427851,189713.883713295,135622.728330421,146477.419932888,27688748.3252382,63174.1414819906,61115.353557344,57808.4876022684,0
22507372.4474951,184899.765259058,132757.173550149,144101.10372734,27030898.5099684,61439.2657861318,59906.7137517716,56940.847818323,0
21725768.7048851,200599.731784757,145205.552070387,159586.554327255,27768869.4569325,65781.2764628316,65654.3945173395,63271.2542855257,0
22206131.1784626,205035.674263817,136609.349774301,143920.364278587,27308334.4332206,77783.2806538514,60536.8476733352,56592.5428784483,0
21613706.6045292,196259.118865105,138485.570719086,147538.103052201,27904040.6028345,65295.5582443764,62115.8096617368,58039.7590237945,0
21616237.5549839,227793.684872131,152029.419175653,153210.308601224,27850759.0323671,78961.9280969127,66991.8319452368,59448.6414805413,0
22387360.3903678,196210.771031887,135749.181806027,146896.312536583,27133812.3442577,71174.7309361698,60793.3124203827,58100.9718211726,0
21513921.5850148,123841.941158924,100545.009196967,122857.431668633,28138864.0329607,36740.9754681753,46939.6875263244,49878.4112790732,0
22163652.1988602,237566.557084028,163494.001323689,172230.222174427,27263088.0205577,82225.0454496683,72855.256017893,67619.999768019,0
22067467.2446606,154928.122712453,116870.989278046,136145.50882605,27524618.1345228,49226.871295437,53482.173494559,54768.1085379889,0
22635134.5307279,170263.591287643,120121.025645781,131654.506368099,26942856.3459705,57459.504393122,53912.2413873097,52241.7982985089,0
22363114.4118001,194160.555694359,137016.204103569,148759.943266825,27156979.8851353,66432.3225743958,61559.7428269247,58847.3508290252,0
21334309.4048909,166227.289448538,123359.593078344,140288.186205003,28235845.5263773,54518.9954639872,56248.3434098659,56088.5008059825,0
21607295.2241669,241177.88366155,157742.200588612,161836.474743727,27831978.216839,92909.0136588868,69506.850226113,63185.7636257543,0
21714620.5758335,202480.875986229,143204.25043868,151065.693790112,27788658.6039514,67554.8781717488,64302.262915362,59227.1763365815,0
22545213.3509147,221130.194006098,148711.135681774,155296.575675842,26929678.7437216,80654.7054922873,65943.2150799353,60879.6258221725,0
22196449.4465845,125245.499689831,105815.929463163,129974.766845684,27442545.3574168,32425.0865715531,49715.1573101408,52766.9938412892,0
21992088.9636384,123806.237471309,98648.9609351886,119999.406652616,27665487.4313023,36816.7703122526,45791.0679541549,48714.1057691771,0
22035847.4881424,143534.432741129,106091.957873915,122443.725701574,27592112.395541,47965.2372118418,48356.682061265,49170.3221707753,0
21700695.1490903,184454.87499849,128641.949555417,142823.242231556,27843414.7841243,66550.5917827446,57745.1835101744,56900.8113535983,0
22221032.2553449,149252.912482404,111983.310657313,127400.121332019,27390362.4001835,47927.6060135322,51189.7393561539,50912.048017205,0
22674453.0743577,159825.740223185,115817.874201219,130528.600843754,26919405.7103741,54755.347679105,52517.8990466866,52114.4710434204,0
21878660.371994,143893.244563585,105655.809002972,122584.090247565,27749237.4841919,48107.9232437855,48048.3309863976,49324.5877981971,0
21679383.0774453,239393.497353245,154480.149482019,157966.875278204,27768806.4004412,92864.6909989494,67750.9702962094,61678.2339957467,0
21652767.8936626,194953.060904782,140771.397671642,154056.170316431,27857480.4774445,63634.5407640328,63578.442457586,61013.8294939221,0
22017404.4907114,154456.868608188,115361.175397753,134212.815174981,27578594.6501077,51634.2584915436,52766.2558978998,53981.0348095368,0
21755984.3652845,212143.453567523,150610.272265704,157317.002494157,27723974.9063882,68245.9980144251,67573.6137891793,61489.1103104529,0
22629787.6285116,126566.133552235,104567.029763555,127974.0518484,27011135.1563242,34144.6237222543,48876.6190559876,51958.8899766924,0
22113129.7447792,207500.975166418,145461.371907381,155010.331939242,27378927.5762076,71709.7696324786,65249.026544482,60988.6747684782,0
21559772.3224806,208218.378247797,141351.651883161,151234.966544216,27939451.6808443,76501.7970629944,62922.8573165104,59690.3158201417,0
21527495.0758995,201641.106662464,138836.498362527,149653.467092979,27982403.8519823,76078.2455184188,62244.1913277718,59111.7881169481,0
22299045.1052536,160931.795324134,118857.49394816,138148.978120958,27283046.6273531,55659.6498093032,54270.0916570708,55573.1267959418,0
21885484.9196308,242075.886734784,156613.858274765,157021.396427356,27558833.9389323,91254.58401978,68610.6614509702,60923.3896386349,0
22345722.2798548,223155.443488044,157201.436598695,165930.502922839,27108020.3371356,73230.8688681162,70411.8119452897,65102.5545535644,0
22372886.6023532,175263.119830198,126839.926147789,138057.508718087,27186983.8429507,57307.8946590025,57340.4294217992,54575.0399908487,0
21821878.8916631,196496.795536325,132915.019794918,139954.320887556,27708783.972118,70340.5077409292,58984.1681008572,54997.1407261345,0
23220333.6683988,159895.42823858,125909.548741365,147127.318881786,26346764.0357396,46600.4952768285,58180.8529850534,59109.6341130267,0
21592554.1244419,217682.849050487,144414.382029296,149360.018153928,27896017.6263243,82403.4568124875,63891.1900864216,58408.3405571547,0
21805624.3333068,160760.679061872,120554.930069467,137371.332942663,27775718.7246193,51445.5058140393,55087.1853644127,54926.6847721894,0
21932201.2259833,198527.408125865,140907.612337558,154793.790822974,27573599.9627301,69500.8444731777,63528.2894882039,61410.4771667185,0
21749095.5898572,219779.65169933,145388.7563695,151870.122233581,27733895.8798403,82727.9780662726,64217.0739756989,59601.0980124154,0
21776298.7916892,301922.104732309,177714.345230042,170298.200679579,27573795.557669,130115.018235596,75811.308557259,65527.325993479,0
22496081.3859106,273248.240654447,178843.985312413,178637.55801026,26873217.8301124,100890.66010986,78583.8210163008,69168.9660321141,0
21434588.2327312,230391.01738703,157625.200417532,170022.885581335,28007401.6638829,85178.1396836791,70397.6482224133,67226.0830233291,0
22470091.3909339,227824.175973904,145577.367980645,149934.74912005,27006602.3159913,93231.9956987129,63884.7671655451,58679.7344671981,0
21779951.3232229,251656.543512496,164906.611801555,166737.959467804,27636777.5619953,93555.5550185727,72523.0073039763,64812.0833447667,0
22019596.7296903,164102.148934946,118123.818554889,133135.041424483,27565073.2613953,56289.4497817484,53442.1794625441,53182.0676668938,0
22697944.2913119,182110.07510253,128622.018408238,140427.577998037,26850926.0371793,64133.1636860055,57912.9721617351,55623.2835362094,0
22555043.1135667,219022.00038012,154902.300531299,166060.094643094,26905001.4908787,76022.2651012446,69723.2453136244,65408.179449824,0
21256844.2488666,173686.048049861,126793.371219182,143287.802701636,28299418.5291627,59462.0875052163,57638.5428200668,57223.8563114121,0
22411443.1292608,166536.483394486,115352.954210227,126383.692103394,27180313.7410311,62445.8328840209,51797.7710029631,50151.9289935038,0
22002917.6492849,222075.469655539,144556.8210699,149509.480333726,27480970.5796561,86583.617859086,63635.3085372625,58540.5257082407,0
22156056.2664586,137792.253337286,106271.500525997,125755.663500158,27474154.316178,43319.6781298765,48957.6292102478,50743.2208098681,0
21496040.6182617,181604.786741617,133988.849732394,148957.397927708,28039438.3473365,61025.2911448002,61070.0585872926,59161.2424789575,0
22072289.3393846,176207.555141474,137110.012813566,160373.059416195,27454050.0332441,53622.6503787347,63245.5762232782,64477.4629486397,0
21392738.6809218,178615.553961427,132488.188940487,146187.158433482,28150001.4177427,58218.8614021612,60391.1694606201,57923.9692917369,0
22121474.6662246,169805.483991717,115217.42571112,125697.307207804,27467835.1168647,65297.9210371225,51445.330736016,49880.5436670008,0
22174180.0393796,265410.838686658,164624.494703598,162582.933977251,27233230.6932531,108951.994275624,71435.6613313635,62926.7664954609,0
21769744.8889387,218375.314393196,145454.515662301,148663.407542799,27717792.873463,78162.1719674093,64185.5027872778,57938.5781061948,0
21404265.8080219,188103.31458197,136873.84972712,149700.979107791,28121087.0485613,59170.4289062586,61852.6978311204,59266.2643417871,0
21837678.3069135,274991.703351274,171950.049314942,168713.883919731,27546696.0565006,107746.431201949,74555.6437223122,65157.9314664275,0
21884710.937279,227627.539028341,154324.565243414,162005.534109036,27571360.4243403,81466.6178813438,68545.1309328754,63588.4576510902,0
22498348.5863628,253674.329781,162005.037404056,158697.730880326,26927304.3155718,97157.2666441054,70714.8299189541,61150.1358291207,0
21635309.3598237,179148.249002255,121314.423955768,129878.435311018,27934379.5319073,65820.9650349988,53952.4646982183,51282.0782991981,0
22338178.5273748,150115.994686272,107871.04773325,125172.977696888,27278690.4525087,53225.1199595381,48867.2287022425,50414.7437861636,0
21443818.6697426,237755.195413238,162326.761102279,170390.058127657,27985739.3156141,84446.5162335574,72251.3142843738,66843.6677989878,0
22230410.0629255,181256.062934226,139660.14562994,157740.614043709,27290963.1144669,53111.8282829077,64105.8016994018,62835.4331475026,0
22344740.9156874,129667.072796436,100807.292897946,120960.094619375,27303855.6239989,40574.0040915492,46546.2655900013,48975.2469514928,0
21845953.8854713,208870.42309679,145372.432166105,155838.313367266,27643995.9458984,72592.1957812247,65059.2852935909,61461.5223935917,0
22545824.3481348,186052.772123998,139027.59529732,156249.787431948,26972875.497012,60277.7550189995,63501.6203016617,62227.2876637157,0
21698982.6285264,173864.728059768,130464.316093719,147599.816586227,27849118.510734,52338.9492222205,59433.7736724115,58923.7612774986,0
22371901.9855036,179910.14817452,127320.182247931,139786.648585549,27181111.0354884,61500.7692618543,57253.7544712665,55475.8294970491,0
21861317.6563337,250520.620389725,175098.806879182,185013.512191284,27528079.4042062,89532.2186699896,78641.7503655146,72582.7333790883,0
22228985.4595738,163139.96556329,114410.424803328,127681.147710191,27365813.0023493,58823.6643374663,51455.8902403321,50925.1877740979,0
22378192.3274667,163231.879215013,120940.494087196,136486.627630749,27201178.6716005,53361.3556590024,55107.1241448103,54453.0219719931,0
21370837.59562,168039.081367,117115.127899117,129322.26398864,28214714.9311253,62283.3994480774,52659.6213798375,51422.8058937896,0
21818511.9060167,191570.199212016,135281.651632582,149006.834572197,27705659.4085667,65859.7992222965,60807.7105519094,59198.990282691,0
21442699.4354454,250168.35847089,167835.345124546,169696.17765387,27969630.6833053,87569.5146507554,74155.6456299251,65876.703846938,0
22252061.6236346,167151.693288607,119661.565190539,135524.32914522,27325630.788741,58841.7613084641,54121.2075816684,54220.3688042408,0
22057254.0855279,172835.804302452,120391.499928735,127206.078058899,27522342.5321818,59085.0912109155,53842.9311885071,49947.3507695831,0
22113333.9759765,198969.93279273,138026.80861935,150540.788879431,27399159.4937322,70886.1618453312,61792.4898729288,59687.9073739596,0
22267850.1232125,183132.641719064,131580.782567551,145898.975423197,27271567.4770775,62223.6871837998,59463.5486893314,58010.759690284,0
22519280.8962111,191489.386657161,138708.818229312,154868.762705931,26995683.1361964,65186.6285498085,62868.6170750085,61665.7846873045,0
21926594.0027662,203374.409936676,139930.416427271,147549.447337264,27582581.7235326,73115.6008706476,62513.015084107,57919.3894006653,0
21942087.474658,153915.68217797,116475.827743444,136527.985820747,27651024.0296,49861.2094484399,53412.9159457199,54996.9873727524,0
22452346.0461231,133970.8734672,102053.818982164,121963.111660483,27189696.1497671,43730.8786538171,46916.1750596263,49373.3906961912,0
22199814.2593071,237445.616220714,163819.168707242,168864.136837094,27230087.8189279,79230.4990532725,72903.4908258243,65850.8950407118,0
21699736.6130665,243508.781057011,162809.361005483,165265.069477495,27728709.1753934,87468.1150892232,71972.0383942597,64237.0673557796,0
21772762.5941557,202651.401594736,136119.723993962,145819.225138541,27742678.0551169,77050.3387058645,60506.5120232077,57599.0764502718,0
21737636.9803277,204605.157792423,144226.952618503,151636.707175086,27761924.2020863,67216.2115762379,64622.0755545062,59415.1329507349,0
21889551.0315903,278414.696484372,178170.622001933,175339.677657032,27478553.9722663,106955.802136181,77851.0156461709,67652.5986752765,0
21870799.5479669,271628.004397517,175172.698297632,177538.970501128,27504890.7788369,104869.675036787,76784.3734830936,69126.8105962279,0
23215556.1552635,222077.179732046,162533.250519584,174019.530565377,26225844.8839194,70526.8275304836,73648.9669863459,68397.8770865721,0
22143555.7006436,194885.672473356,133221.179664676,141204.55486246,27387163.8923561,69722.0262085705,59348.9583368197,55554.7195683921,0
21830607.588451,173981.249060321,133476.096190175,154153.172210336,27707811.8940883,54348.2452845433,61371.9484419262,61794.67172796,0
22433796.9552359,123259.997310739,98802.4920623642,122558.523884825,27221612.0315062,37168.9906192588,45974.9348794774,49994.0902550735,0
22347592.5023665,241786.744650615,160097.517922379,166394.976581097,27084159.2584793,90121.6325033871,70689.2831760716,65199.9939404394,0
22277253.8005443,145044.595361641,108901.139725502,126850.122596351,27341980.3417724,48541.8454799345,49902.0859632881,51018.0859212956,0
22096839.0056159,159491.937506752,119793.393127479,142202.607728529,27481702.0560211,56034.9072750171,55051.5545755866,57470.9032613066,0
22918463.0931066,239159.310197694,157147.156259774,162219.95054226,26523040.4898937,87930.1296342788,69111.4996694639,63481.4499379522,0
22117088.7061001,167485.145853549,116719.454019527,128977.040946651,27469758.6530803,60251.8976372158,52370.5513898169,51316.5794989832,0
22374520.6375722,212156.055426685,141688.000817981,147899.847768052,27123765.4584151,77451.7451811113,62666.7865404448,58006.9489759145,0
22530424.7898465,167147.156680388,122833.978368443,139248.143983795,27040375.9311209,55286.4567192421,55849.655328209,55655.589835348,0
22384766.504576,159194.825325725,118777.886333737,136015.63815137,27201275.1456131,50696.6212191335,54165.5325430842,54486.0857861711,0
21311837.7934419,222053.567625767,150574.063029183,153854.932065499,28161708.6438375,79202.5300066604,66884.1390378673,59862.0973020148,0
22031755.195733,265230.489575843,166529.411312756,164145.726294266,27372369.1770842,104698.35067164,72370.8427004747,63458.1384005734,0
21644695.7870827,275009.213275936,179239.982293976,179391.401632631,27721694.6157148,103153.468022863,78723.0195059639,69518.1873453439,0
21744346.1753015,193507.659505583,136576.954435611,146464.196337775,27779134.0144195,66743.8902508961,61403.9182097671,57710.0923075686,0
22646071.987702,234686.789588753,149015.344739113,150334.050686677,26819921.8272836,92897.9449667757,65054.1104059443,58506.9022362985,0
22869401.1415328,230463.178725484,161409.166634341,168547.874582598,26570208.6385248,77530.6718818637,72263.024626156,65912.573284751,0
21717221.525777,190721.818778327,139280.999139661,153536.716499933,27799268.9398051,60689.356262871,63058.8759722743,60906.9634163333,0
22126988.4552228,191291.484295086,133972.08999935,144765.459781859,27403012.510701,68024.0042977983,60182.9921344084,57190.4051994303,0
22770993.3676835,129774.799622166,106314.657486236,129037.002298882,26863910.1729093,34748.0625634211,49549.9389605707,52300.7498032125,0
22047938.0150363,198785.274423901,143695.329401089,159179.812922064,27450431.5682167,67961.8769010508,65102.5939418238,63238.9187424303,0
22571482.3925519,188193.11978586,131607.237334311,146887.498465836,26961860.7518621,67198.500774923,59090.2684337006,58607.3581617762,0
22701158.7376222,187101.09446372,132691.95209446,143820.81392234,26835257.4018973,62196.5043192373,59615.3691565041,56860.4584001024,0
22771246.29574,200926.347822027,136339.929929202,146055.38669639,26745462.0398124,73396.4969724225,60655.3838733926,57675.3295362247,0
21963464.5292563,271932.958184368,174199.021439439,173801.373741288,27416633.1173787,104156.900467122,76116.4438543097,67369.7264884582,0
21747193.7372679,169118.651730197,124877.078868437,141712.503138205,27817129.0289953,57030.9070153031,56936.6506152027,56626.4430383146,0
21805600.4959493,182368.250429039,137753.947976655,157351.31799996,27716955.9876449,58712.572620964,63120.1253244607,62923.9575869728,0
22197753.5160592,146498.546928535,109707.766670222,129152.951008845,27416918.2193331,49753.8784356373,50267.7608136627,52103.4206411985,0
22032463.9139199,189161.627200885,143744.922618826,162971.057986233,27471689.4782741,57688.0868876747,65808.368484503,65033.4146017218,0
21990031.1847957,158324.64829549,119394.152112747,140212.813463898,27592067.201332,52187.2670324964,54740.0103924153,56515.7196013099,0
22730923.2889361,135222.297422268,101892.706107581,118176.728240183,26913814.9792938,41691.4503112032,46535.8673388594,47496.958477922,0
21939474.185043,224618.765463318,152570.899210916,158892.919791584,27524473.2304914,79435.9494528687,67761.5936474778,62207.1559120588,0
21532746.7980077,206445.752646086,144961.232370203,158535.007785313,27957342.2091907,74204.2998385154,65221.7602486834,62841.4603458884,0
21812906.8826522,157609.906790329,121479.710686382,144700.729172473,27763333.7706986,50596.0053148878,56012.3732619408,58487.294860288,0
22073585.0581197,225115.149787018,148484.759152798,156488.326461566,27396355.7064789,88719.8413030965,65744.7448857563,61560.0853670998,0
21810711.3036519,218717.715520369,147017.222055279,154793.431630774,27668790.3271418,82335.0448722116,65329.2022951181,60816.7577356775,0
22164157.9457018,169054.469561519,128109.198969757,146011.258217468,27392696.1275494,53888.4726630326,58732.6875115155,58343.3293020751,0
22832982.5563241,179127.321599569,132354.948612847,148864.943973631,26706700.2294899,58959.4473421915,60276.9933767496,59339.4069600879,0
21370961.7343493,168404.758344265,121710.498518303,138763.250569101,28200190.7582193,57206.8528695237,55105.058199007,55607.4010742597,0
22080720.8354862,187953.607218973,134944.816294503,147140.82985406,27449269.9111464,65181.8076736775,61054.5832006583,58194.3561009156,0
22509180.4529327,196632.644469983,140682.05433452,152298.035339349,27001236.8129235,67013.9689091172,63504.4995672357,60129.0758788465,0
21759484.873223,211752.156641948,146781.605565392,160266.078413001,27721746.2861568,74576.3687915896,65641.1181269848,63578.6167490702,0
21739633.1414508,140928.342609555,109697.262378123,130991.507332527,27878778.7462289,41647.6893493383,50527.2210453279,52986.948428484,0
22462431.1530598,169772.134302584,119414.668388525,129878.445726145,27118533.5985229,57936.2150144619,53578.2338521054,51421.2796464157,0
22297281.3800422,179329.638851842,133276.823678254,152369.444025562,27237771.7134023,57104.5373730978,60696.2999116322,61025.399159676,0
22709059.9021626,201770.584445932,138293.737098965,146674.852952781,26804231.9233397,74107.7977914187,61784.9581845413,57684.7393053558,0
22128235.1402307,167194.252068615,118294.305815646,129934.896123193,27456371.4057618,57667.133285991,53221.1389361206,51568.4655956166,0
22273646.2188938,231663.495212177,151759.776668287,157884.942724112,27185075.5665017,92195.7428823233,67080.5757053013,61881.3141662599,0
21598126.2254851,210050.184991171,148148.174494092,162759.438214329,27880945.9768152,74184.2579584316,66680.6249767945,64597.2974359315,0
21952438.9969073,207891.230782083,141347.615526929,148870.001098859,27549482.1556847,74603.1081001299,62859.2355392803,58477.1746245183,0
21627117.8315272,240744.65320901,160733.73224681,165459.830615019,27805973.952402,89879.7771881541,71211.8378933551,64581.920420516,0
21419223.4092157,191165.650232529,135622.442961821,147805.532016739,28106212.9655734,65850.7079042672,61075.2711070276,58508.4076208293,0
