S,E,P,I,R,CE,CI,CR,A
33900754.637399,616039.615106212,506699.529565251,632922.029159588,14343614.18877,170690.434026195,236760.534620975,258423.094052382,0
33813413.7734291,606226.879845171,479964.847077889,596919.999885711,14503504.4997622,193028.688149235,223067.791471067,243743.063090222,0
33827132.1455262,419154.875546892,373570.179899397,506106.757769775,14874066.0412577,100424.222056834,177720.702214525,210242.338691825,0
33773056.5191942,499786.208934727,426262.138803241,554032.747913379,14746892.3851544,133233.719241763,201017.748870529,228162.732255159,0
33516041.051822,539207.049825306,453863.859921531,579767.422303675,14911151.6161275,144725.349340469,213267.075277827,237856.404855397,0
33773123.799714,577638.175729332,422240.767336352,523643.781219382,14703384.476001,210797.154022792,192686.185883251,214470.817033285,0
34206042.1918475,481950.2693376,401236.429507616,524656.023391879,14386145.0859154,140056.987461141,188523.954237448,216566.235145967,0
33762813.764158,430626.355033926,376574.509042023,510079.97650184,14919936.3952641,110340.739229965,178594.303888676,212014.378931241,0
34365014.097958,584744.810818486,444180.497888574,531255.134049281,14074835.4592857,182297.532633021,203498.396979374,215243.601794788,0
34215310.3425955,581766.470469431,452427.47090145,559159.173517867,14191365.5425158,186050.996260259,209126.980319259,228186.517302737,0
33483159.8484541,628258.175473978,488596.46905762,600329.595825058,14799685.9111892,201635.389458429,225897.081258825,244592.622907911,0
34123362.7105308,543989.25148935,455308.793091875,592226.299287479,14285141.9456005,161061.144255191,214452.641765148,244024.9028709,0
34188959.4974552,610818.714899581,508982.064965575,627232.727348785,14064037.9953309,160714.221741261,238282.585348261,255056.235465095,0
33779271.2852389,375545.146497421,330634.283069236,472493.701555982,15042086.5836385,101682.678226357,157402.452690632,198779.569847867,0
33826565.7173815,531078.817233465,453531.666245884,595162.268606486,14593691.5305326,146254.765328556,214226.031014581,245635.341978774,0
33577451.4002949,614051.378080514,496201.344517102,616863.340672282,14695462.5364351,176051.699725473,230934.108502923,251752.57900053,0
34085827.1486952,499300.491350605,443923.364350386,591279.471159642,14379699.5244441,120180.888278994,211088.659151462,244613.772583706,0
34065007.4884088,576913.53906747,471793.304171685,590122.960031121,14296191.7083209,157686.116163359,219929.049773487,241142.1646379,0
34086869.5783499,471485.801510116,400814.918182608,535915.299283002,14504944.4026744,140341.508183819,189675.085125963,222167.294911131,0
34319863.170719,449449.530246903,365475.757264167,476952.31070349,14388288.2310665,139628.32889002,171024.031359465,196942.660191335,0
33112296.3488964,645844.485392813,497264.675110329,589257.175149002,15155367.3154515,187920.596902255,228055.696952755,238051.452128194,0
34446669.4330179,513401.8237058,436330.756310156,574044.841331689,14029584.1456346,146295.61057703,206095.923435506,237082.502828771,0
34039980.5513031,559609.037306401,440610.151105752,547844.712280228,14411985.5480045,165916.904046918,203693.904607706,223896.342637826,0
33437041.7446892,651715.39057973,499033.786188468,602072.491920662,14810167.5866221,202566.336764537,229191.963410682,244398.997078364,0
32982121.2993209,752206.191222583,574235.111900762,687403.065695524,15004065.3318602,247029.311211992,264260.528192542,278349.271320317,0
34017385.6743088,648159.094484907,509273.980100987,601818.589388217,14223392.661717,179778.357899887,234604.773911428,242698.210972584,0
33099595.088761,757449.546137845,551438.906665172,636932.911406677,14954613.5470293,253054.821377715,250028.694805599,256115.265949475,0
34303254.4228467,612935.238516669,480426.441447205,578005.427956822,14025407.4692325,175767.575386315,221461.19288929,234246.604996167,0
34045487.9581604,616295.39085958,459106.923730703,555764.644079638,14323376.0831697,208923.323507078,209931.419833361,226039.662669807,0
33751654.2490402,560372.532142522,433926.739325051,542038.792397093,14712036.6870951,176337.096461287,200116.363524521,221919.209470014,0
33851772.8238693,644318.205702373,508156.783892517,627501.773168569,14368280.4133673,206156.277690374,235950.163355533,255791.593452918,0
34142094.2158914,544626.120893896,431028.25960448,554171.375232609,14328110.0283776,181472.619797069,200740.698920682,228187.372069576,0
33691323.5349135,424096.695367619,380798.873302519,536292.404490574,14967518.4919258,112083.270394266,182132.884585423,224672.49064051,0
33102451.1640949,635659.005235975,480213.395854367,583219.999043635,15198485.4357711,212234.203468037,220415.772510964,237232.43034846,0
34585277.6186539,452961.251816895,376937.864368504,490168.801447113,14094685.4637136,127228.453295319,176828.700973394,202097.685008244,0
33935232.6602687,593540.108253165,466152.228461838,573375.949345258,14431729.0536709,182044.210157876,215697.694693999,233624.724924706,0
33417333.3398191,572684.88183413,459993.904811007,575441.570719432,14974577.3028163,167706.646455384,213879.114372459,235289.709531555,0
34336532.9277512,560804.952611238,446814.55211822,558562.187618111,14097315.3799013,173606.661010536,207774.13771508,228358.928747337,0
34010292.1853113,525304.7606655,447107.091210803,589839.903077817,14427487.0597345,141978.688908862,210821.873463456,243836.963891547,0
33018806.1705663,780399.799203329,567933.315434841,663980.288863168,14968910.4259325,277961.306349685,258478.276914112,267739.135356871,0
34115006.8354055,491254.588121208,404220.107523884,503902.511724757,14485645.9572246,124441.648696427,188210.49361974,205752.739702102,0
33643815.8429526,952959.627075474,689532.218032698,754677.194213815,13959046.1177254,301880.445778275,311100.178475115,298948.672004828,0
33592733.7570514,816986.947349165,604964.461342008,698794.320409918,14286550.5138475,271486.341514894,275820.96891887,280666.446223811,0
33841699.9776156,584026.828632559,481488.682218659,608032.884651793,14484781.6268815,163534.282291518,225232.199330546,248929.994699567,0
34124260.3465625,550948.711057689,432832.54588842,540030.065927419,14351958.330564,168295.784632527,200244.334555076,220882.723266827,0
33327727.0803488,725571.616132042,544237.819812203,649012.22114885,14753479.2625581,230917.73736633,248562.913520458,262914.142026346,0
34160287.8073678,409752.774889675,356116.403822518,487166.943727236,14586707.0701929,110276.019678366,168894.441056739,202987.723988306,0
33421414.708952,624255.081224309,495600.492937617,615010.389422937,14843748.3274631,188713.502996107,229942.118559397,251046.117740169,0
33727028.5438923,395969.328854685,368035.350632436,515752.248554489,14993244.5280659,92050.3253982098,176950.388534029,215595.209960999,0
33211538.6647381,647069.869732415,528886.307409268,663719.966900278,14948814.19122,183637.017322017,246899.32051932,271390.935877702,0
33784996.0723216,526206.394219717,447566.866961121,571439.338006692,14669821.328491,129839.673685108,210292.395912581,234390.622006508,0
34049574.9589001,510680.534166017,424852.858268271,544887.734955598,14470032.91371,136521.443005194,198893.58840287,223936.157824356,0
33633999.7234196,590854.915272123,449869.081970191,557908.214364864,14767397.0649732,193953.470085195,206800.338981281,228138.466183332,0
34228851.0297485,414247.103896873,360107.871614589,497747.979360943,14499076.0153792,119159.916878346,171242.48738026,207829.81840747,0
33731115.4599936,782153.02499139,579462.711112641,652710.351855251,14254587.4520471,243723.706294505,263316.908511823,260389.679066046,0
33833612.4091082,656645.520416501,517237.789734271,645120.05661264,14347415.2241283,209057.51489228,239998.045536897,263709.400613425,0
33876462.8865646,534090.622640818,425053.709129658,549261.364526247,14615161.4171387,171340.392779493,197906.84107093,226455.729163283,0
34450965.7676463,580756.616579683,441086.008666752,537052.851557181,13990167.7555503,189961.874174684,202578.055233243,218569.025230557,0
34729619.6464326,595125.641463104,440995.511941395,531895.420384281,13702393.7797787,199197.014837919,201142.159665817,216219.932879469,0
33270906.5120771,613073.577602606,488769.698314686,616698.996582542,15010581.2154232,188437.436914756,227239.002241717,252750.887945562,0
33055354.823431,693540.030156983,513351.075028786,622492.942204293,15115290.1291789,246372.675388024,234891.26514391,253286.100029109,0
32938542.0786784,874620.742237388,606169.290148037,670455.489931906,14910243.3990043,315032.103173426,271455.54299569,266944.676443243,0
33883269.9725568,662098.710771457,496579.320358932,599080.487806195,14359001.5085066,216473.82165033,227114.779199037,243404.495528514,0
34133696.5435915,681426.733831999,509126.572716251,606818.003949533,14068962.1459108,231775.550974419,233103.158573486,245691.740161011,0
33652402.2526929,564258.656469296,474534.167933199,595564.859463996,14713271.0634407,147630.196875734,222711.50159247,243252.175471051,0
34203022.6006584,564605.688840332,457193.789020367,584410.983777596,14190796.9377033,176175.600397406,213734.528817322,240083.806484379,0
33736064.7615255,540252.338315598,439773.938351268,555229.785009593,14728708.1767981,160341.083954826,205447.483969405,227374.087103386,0
34327515.7587458,569891.614859636,429002.441514003,524041.863489483,14149578.3213909,196398.000696194,197033.262771229,213480.332839471,0
34403670.9447194,589619.39860051,448493.421461365,535366.886904879,14022878.3483137,181032.920130565,205404.91907329,216801.485641808,0
34054479.9027083,722495.440904449,513617.355642541,591522.23696197,14117915.0637829,264460.399055812,232301.419409713,237826.245955118,0
34331738.5385513,520079.521819735,439052.222992202,570400.716740599,14138758.9998961,148701.702579892,207011.893196786,234903.801579746,0
34444204.359426,467520.369506053,392889.266578355,511945.834830777,14183470.1696587,129530.55942443,184749.697532305,211088.364623104,0
32914443.7624624,1018128.47114978,667678.510952463,705458.085792607,14694322.1696427,395982.499738998,294647.843943219,277937.604200595,0
34164013.6821721,502241.874562166,435397.153658456,577791.556899664,14320584.7327076,135031.533177641,206358.828542567,238983.170806713,0
33615996.897515,595495.488703861,478593.61357945,602100.313599082,14707843.6866025,182334.749417207,223031.368969796,246465.865663163,0
33538095.3030148,714014.047047316,581004.197754809,698233.412476427,14468683.0397065,194895.020962667,270449.464129153,282306.439995096,0
33268832.4737717,714337.554707709,536509.050054281,626333.478099554,14854017.4433667,233210.924426364,245521.172164034,252124.684313165,0
33284959.9326926,524110.307815422,461824.440910536,620799.378473233,15108335.9401082,143995.256400369,220078.954175135,257346.778808512,0
33800081.7146853,645915.792922725,508232.698330035,625249.8729823,14420549.9210796,196025.733529662,235186.211828846,254765.797068554,0
34741496.8462891,511474.20616298,434717.93724662,558593.916703228,13753747.093598,136887.179429592,204835.165118549,229400.401756452,0
33288631.7090947,454073.485332566,386947.611385387,517954.812102306,15352422.3820851,124325.052422081,182604.409466646,214868.281866014,0
33462860.7822838,810167.668399991,579617.079132973,680871.332129611,14466513.1380534,298736.859564768,262829.691142545,275145.760601137,0
34268959.0526344,429269.119604816,386731.473146431,520562.367159079,14394507.9874554,105284.565108596,184689.507397037,215758.322363222,0
34191813.8103657,375928.529839474,331568.747833944,466083.90787151,14634636.0040894,99997.9040396141,157831.908126105,195334.900885867,0
33999077.5557304,389684.156980907,347207.599976194,495526.080319974,14768535.6069925,110289.512848165,166128.795463538,208238.017307164,0
33889245.7348309,663120.942172798,492303.838803407,602604.505442079,14352754.9787507,229137.594272351,225092.720343189,245838.410348955,0
33687458.538933,667491.163456271,515470.884172753,614838.596854049,14514770.8165841,208489.741364375,237479.319423415,248639.331295163,0
34520416.0210037,404521.911088729,371510.326651868,511202.535276674,14192379.205979,96338.3810323078,178183.125683266,212855.674537945,0
34239329.2487767,481733.502581151,405969.388976155,540909.65009222,14332088.2095738,138287.015680432,191326.653889356,224200.492262602,0
33852222.5015013,655972.834749878,503624.360611251,604392.627247521,14383818.67589,207726.034495727,231737.033988063,244897.040246476,0
34644950.3605889,380871.19056967,339829.720801004,469866.027102368,14164513.7009382,97174.8149827717,162057.268897941,196081.137411173,0
34468532.9511496,498549.728675145,399298.201219927,509214.626695917,14124434.4922594,153243.330591982,185900.681838656,209224.457448431,0
34637472.2004432,329096.438702843,312056.504343773,460021.244501152,14261383.6120089,75668.4668658255,150770.573047028,194395.655010604,0
33872375.1737173,674104.201785569,524527.731452425,617738.807404801,14311285.0856399,192842.271113345,241211.379475984,248979.139940599,0
33645158.1982805,532941.161446599,447898.020728161,582683.668403079,14791349.9511417,146068.742145761,210528.970281592,240172.283891775,0
33625022.7212668,517346.970831368,447248.613844133,586405.792310102,14824005.9017476,134740.387046398,211558.8803772,241889.040380693,0
33553748.9032971,567576.625115224,459526.359128807,580845.758332809,14838333.354126,173688.231730108,214624.5767948,237958.238146855,0
33669316.3720392,581622.502343317,469361.532524293,582844.559977191,14696886.033116,169733.660568771,218527.51832288,237785.518017751,0
34153145.152296,550192.16287228,447749.838683148,569322.160134739,14279620.6860137,159407.25022634,208920.919947303,233624.672898326,0
34681658.2731493,455807.546840754,386965.378040457,509143.938324685,13966455.8636447,127916.498531228,182605.052058813,210316.007259623,0
34496252.7978731,496215.024467328,405826.125116385,515825.654571937,14085909.3979712,144818.936778853,189711.145956754,211578.983965604,0
33373210.6455836,621068.064265025,492870.335887683,620434.806286946,14892445.1479767,197897.960784098,229229.105854626,254123.500226815,0
33599534.755843,481548.395439966,400958.434816758,536843.548124686,14981144.8657756,148389.994697449,188879.012814119,222821.531175477,0
34227632.5476179,474530.368407533,388603.804250463,499489.199955102,14409772.079769,140093.579911774,181819.272329237,205442.222706199,0
32884870.0440198,928001.425543356,666148.108745567,742211.195352632,14778799.2263386,298205.613686628,299911.497535784,295745.099176394,0
33383853.7090875,812927.595367515,582850.354413203,649081.253658097,14571317.0874736,278100.912681173,263306.618645967,258440.144525185,0
33846413.2882218,471100.592928555,405719.671503386,549012.200972444,14727784.246374,127140.862762346,191940.067172752,228254.55545326,0
33355378.3796384,830610.78304053,550088.401848487,605278.152931669,14658674.2825409,325554.896403633,243731.83147373,241230.595470861,0
34304397.8682274,531100.601325969,420532.254893327,532202.737610604,14211797.5379427,166845.336333861,195301.626043723,218344.895961605,0
34574632.1835278,375347.003713547,329964.883827742,460701.166541008,14259384.7623898,102449.936915631,157077.304356131,192775.078005074,0
33639514.5688561,574805.442043623,440133.650701186,546867.73128191,14798708.6071172,194195.617708156,203025.57627403,223597.249100426,0
33551663.6530472,639411.501888377,497561.277841211,606117.765046934,14705276.8021762,200375.202901842,229809.34013256,246416.83547781,0
34385386.2878466,486811.203881475,397872.960006571,514141.191266834,14215819.3569985,145536.992039762,186145.848054535,211764.497983965,0
33765424.0026336,613994.912163604,485861.353611993,600546.660778385,14534203.0708124,191139.462682668,225520.244346279,244872.959770922,0
33972648.7936164,421034.659090481,370236.048430952,501670.8769355,14734440.6219266,110005.838700994,175992.762583613,208455.325830362,0
33932032.7198263,762154.047829372,532959.10223046,600423.565815916,14172460.5642979,276422.580712129,239526.222182311,240185.21976273,0
33259617.9904666,826852.790442767,641580.611318584,761791.795821148,14510186.8119509,244773.398785276,295243.123775914,307720.416424802,0
34011795.7243126,375925.001611967,351562.134192584,513730.03018038,14747016.1097025,94633.475470373,169714.149549232,216709.054139648,0
33606726.8527554,637600.075652277,472716.477853413,568184.995059118,14714800.5986798,208657.731527872,215371.389615602,230795.3022648,0
33873453.9553454,463660.198514271,392527.201954713,516688.089195668,14753700.55499,130648.088816506,185106.566180276,213483.083074176,0
34338340.4672354,517799.057537182,416736.520166271,522970.949077543,14204182.0059837,154882.402928076,194076.288387072,213953.696196197,0
33754538.9343201,728265.753250524,569968.031156463,688366.986978265,14258889.2942946,229857.442201428,263849.309143211,279071.873369733,0
33996914.6532464,622286.559047447,497644.324405052,614931.386527335,14268254.0767737,191847.42658342,231647.175543874,250574.841947751,0
33751290.6206579,503485.958117895,403515.875043975,527095.088391104,14814642.4577891,154726.012142691,187879.367723242,217897.820222954,0
33576553.4616245,662403.621488989,537310.622905954,665948.185500681,14557813.1084798,193055.21685175,250552.798147814,271467.086850116,0
33627243.8918413,503896.900832134,408844.368573071,544338.423023535,14915705.41573,163444.622774521,191576.482737115,225852.045421672,0
33387694.1290189,819890.526074567,592708.728249461,658378.573528619,14541357.0431284,270035.714693295,267918.602675467,261886.967007429,0
32674288.82458,950402.427214784,697939.959251605,792302.16926766,14885096.6196859,313383.844863894,317197.365538355,316829.157589069,0
33924938.9211794,520484.421923726,422225.362534206,545686.445913746,14586695.8484487,158718.429488326,197268.339419058,224829.179862507,0
34062597.6286734,426123.801930108,377553.938928135,507446.612689696,14626309.0177785,110451.967216471,179810.05221165,210360.476756868,0
34364050.076525,336651.0077233,317513.11662916,465103.430498764,14516712.3686238,84437.0340355899,153601.485329693,196234.996393872,0
33584790.1794772,607819.321859158,466118.807509056,590664.268108898,14750637.4230458,207215.959693964,215204.254495211,242714.534592834,0
33153929.7534707,704672.501896575,520715.253469898,607285.836507112,15013426.6546557,225470.706602321,236709.073868873,244716.168352185,0
33957960.7204049,426942.235303672,371744.502313725,512073.032236489,14731309.5097412,119732.425710083,176679.251043143,213650.248675012,0
32716989.3587515,924895.076027352,637749.600121924,711560.22358054,15008834.7415187,341335.566920823,285532.406260571,284076.774233338,0
33178687.6907752,805802.935360264,572024.008508943,659118.537720036,14784396.8276356,290392.811663253,258315.072561051,265118.897781983,0
33542853.0013254,517592.749832131,425042.11634371,544480.27212568,14970060.8603729,147079.798669128,198701.480582766,223776.021205529,0
33361104.0974607,744214.421699143,549019.210330332,634394.733335045,14711297.5371748,240126.591457316,249565.655840025,254971.862585597,0
33527932.5885719,853914.144236959,583233.842661561,633951.608550627,14400996.815979,311112.389717998,260025.605943459,251339.266527588,0
33627840.0105389,664639.961634943,509575.15921417,612599.645650959,14585374.222961,221859.232283357,235042.201924379,248243.591432978,0
33634408.6289193,644552.325648117,477938.177220342,570015.930496044,14673114.9377161,213360.822675249,217915.202044567,231015.002294468,0
33640715.6557121,688404.314630033,501615.548897463,585733.470308303,14583561.0104522,236384.153166144,227872.328928212,236178.745783488,0
33272290.3184748,453791.947908311,382921.099432601,515217.759288898,15375808.8748954,130726.091408888,180554.049461719,214048.99630101,0
33051309.2901056,554428.153314241,458497.852732726,589662.527556226,15346130.1762912,158798.660412444,214872.409876886,242482.17489965,0
33771883.4101083,563355.188826548,457672.13736925,561286.342064263,14645832.9216316,152703.345069789,212849.541309432,228247.915006737,0
33796943.7813164,507196.458521045,445504.097995212,581713.097603046,14668672.5645644,129069.951085204,211528.805658,239526.748341976,0
33576685.4890349,686145.820500068,523707.215873813,625809.906538551,14587682.5680527,217545.888872359,240533.303042065,253369.755842876,0
33700619.5908468,618533.585723529,461711.64232756,569555.836883854,14649609.3442183,213613.352294609,211475.42470077,232757.219343573,0
34436497.2043968,565196.375812501,465182.205734844,600147.878349163,13933007.3357066,170634.334465832,218201.295334257,246969.581598624,0
33619002.3862284,759594.98062392,543386.921916408,622517.030695956,14455527.6805353,263346.910462069,245441.016054175,249948.576212764,0
33557385.1260577,753353.331672204,552932.02758575,647052.522560746,14489306.9921236,250207.569158494,251304.141048398,261020.426172061,0
33794447.7500428,588015.920311964,460484.335417574,577521.910939268,14579560.0832884,185877.640062688,213182.83564156,236522.708332826,0
33640650.8784943,862273.620462802,615253.93198724,698353.987891297,14183497.5811642,307209.78217925,278160.266435047,279607.800437601,0
33948005.9537289,736406.377281878,548726.454649143,648045.910103854,14118845.3042362,246210.883501523,250768.029027455,261804.358730555,0
