S,E,P,I,R,CE,CI,CR,A
29925436.6641986,265564.329280562,175303.626925469,175742.99522854,19457981.3843668,96083.6489428106,77163.4887602177,68098.6629185754,0
30296046.1060824,263122.344450835,166852.916087255,166283.223992715,19107723.4093868,102537.42765798,72715.0274930501,64475.6753306685,0
30260146.8745581,227387.241200243,159440.590251571,166716.655480663,19186338.6385095,75683.717383663,71362.4868204428,65227.2489336789,0
29619603.7404656,396908.014527433,249678.841993454,236235.809652924,19497604.5933605,152420.672836133,108383.811412447,90055.9502100758,0
30236586.6654183,202474.623546651,154786.767351932,176603.041206808,19229579.9024762,59885.1020109982,70891.8346918723,70595.1344074767,0
30194069.2908224,200549.97775092,143267.573692744,160889.839509074,19301252.3182249,73430.5896340153,64922.7989387071,64187.0628770922,0
29771863.8223627,346680.183183213,221936.332997448,216531.727206255,19443018.9342504,135062.105786177,97111.9055705378,83273.5762848807,0
30439414.4070702,212226.205208583,147502.762981189,157136.074111822,19043750.5506282,73729.2250940668,65980.5584871346,61859.0210959153,0
29466673.2599319,306632.361480194,191098.365619942,189083.831004521,19846543.1819634,127266.06888834,83167.9614706714,73180.4375423665,0
30404300.6631787,282421.303995226,191357.560694285,194319.749704367,18927630.7224274,101092.693018046,85000.9813544285,75451.9646301178,0
30511697.4444638,298498.196757582,189504.03526031,185319.734467417,18815009.5890508,118634.46927514,82783.0279098364,71361.5402928207,0
29975158.4040007,266078.638432531,177548.549361889,183615.085115341,19397629.3230897,101359.525222171,78763.1355102368,71757.9948922009,0
30462825.8411458,229664.064209962,160842.859829625,173653.524575393,18973044.7102392,81597.9482930406,72249.4992764093,68585.5630684889,0
29896388.362868,217993.256659285,161103.692587848,177354.622959332,19547189.0649256,70062.2166612033,73284.1767832395,70254.4183315516,0
30131728.7812077,262417.501393947,172860.067575624,174409.85923307,19258613.7905895,95285.910770178,76040.6990611075,67737.7610212362,0
30444633.836728,291650.452109203,188644.380396488,186877.563314547,18888224.7674517,112199.704729347,82782.7994318635,72190.2306939518,0
30466307.7850767,216393.135895031,155293.67811783,172258.252429184,18989777.148481,76258.9748813102,70313.6766889867,68476.239952147,0
30350485.59923,217007.676652409,148889.465252723,162283.400623566,19121363.8582413,83208.4934316688,66738.3009573067,64325.2919594883,0
30450768.3145664,236687.243580398,163261.398352763,167334.366563334,18981979.6769371,80313.9461039136,72733.634162071,65118.7453636944,0
30590509.6199687,237802.62693368,163178.309776737,168644.187918056,18839894.2554028,82148.5823241608,72637.3616095696,65822.7379951453,0
30033450.3357939,220264.448411255,155707.741770615,162276.910559448,19428330.5634647,71838.3716738849,69811.9446489899,63394.0046357413,0
30068166.0221176,201187.490201932,143291.476440841,155338.613189515,19432046.3980502,68907.2933885054,64598.0418399134,61374.6435922031,0
30359459.3669798,315185.666564212,205414.658800369,205821.806960702,18914148.500695,117355.104092348,90163.593255402,79800.9719737145,0
29783966.8854055,362221.830811295,224445.107319559,212881.170455655,19416516.0060078,144860.162655232,97168.5088669667,81291.5591272514,0
30056451.5395318,214286.880515387,159231.855080173,175857.808958361,19394201.9159142,69653.7185876898,72613.89770373,69692.7116123192,0
30633474.0053081,243311.210390729,164368.980503287,169572.859233268,18789302.9445646,89439.229144502,73061.4171295309,66180.3531106963,0
30080724.8546199,200592.678824878,139756.807103672,151875.719832268,19427079.9396192,74491.2485818632,62849.5712633336,60096.2379719635,0
30346027.8083743,237257.912423479,164136.254424784,171958.564429391,19080648.4603481,84916.9741176096,73455.5098912937,67333.6881656846,0
30713422.7691845,173697.220715607,134204.137788006,154533.723550291,18824172.1487616,51853.9970564556,61707.8358493818,61888.6532411576,0
30142860.5966902,232046.388727931,161263.530394032,173585.603574807,19290274.8806131,84986.7538036229,72389.9045041394,68510.407011927,0
30020081.2407731,349119.007804892,221661.206989878,217123.169394214,19192046.375038,137619.926836071,96763.439231143,83667.3249560876,0
30404491.229321,210901.888370193,145162.273203192,152797.734951657,19086677.874154,72515.3832826672,64661.0507147813,59979.868960196,0
30547300.1405895,270749.008392009,183995.494560383,187999.898801574,18809985.4576564,95572.5805111447,81736.7848928982,73143.1435720748,0
30466038.4117942,206862.837627109,155424.74009817,174771.0548709,18996933.9556096,67171.4015568913,71130.9994797849,69585.0002981061,0
30633366.4614035,247611.852963121,158046.29721212,155843.162659917,18805161.2257613,92441.7337769477,68821.3702700361,60215.7546447829,0
30087818.6612219,206909.374929567,149920.992122493,166682.089200645,19388697.8825254,70384.6993741719,67956.168917094,66284.3407435617,0
29769157.7411989,219449.05832905,166632.742043976,182640.528559786,19662150.9298682,65473.5821184698,76196.0744787678,72156.6278796168,0
30046770.6859075,239531.174456931,166622.530305806,178080.708958807,19369024.9003708,82529.1855315809,74513.3761528765,70178.2526990672,0
30384552.613433,313238.099305268,210124.589233838,207393.452828285,18884721.2451994,110356.444022606,92900.750663092,79846.3979471215,0
30345459.9834039,302877.261966019,203334.12069784,207012.096537086,18941347.5373953,115318.764228624,90419.8480997929,80441.4826424414,0
30223546.5491291,252923.64601502,169703.252592086,177015.646557667,19176840.9057061,94365.5432247754,75314.3174052081,69359.5098708258,0
30555534.1083508,244542.525241546,163110.513035803,167628.293194563,18869213.5601772,92204.3419905568,72293.8740966451,65388.6331910881,0
29960317.6856894,262370.818717887,182217.270834959,190266.274276479,19404857.9504811,91036.4616293117,81493.1437791287,74428.3814805402,0
30679077.0365942,182419.48735668,129549.888446461,146875.981132491,18862107.6064702,66687.3750988147,58574.4940130521,58788.8479404075,0
29929672.6444176,215998.470240145,157122.423887607,173027.078077006,19524209.3833777,71659.2222203339,71214.0645356268,68606.5633826147,0
29612207.663161,153188.724220054,119701.952657018,139645.568216166,19975285.0917458,44724.2117507918,55179.3059499514,56105.905670162,0
30649812.6629673,278751.041657668,193249.98963428,202668.536112661,18675548.769628,100054.245610741,86568.3730233704,79367.693991902,0
30530202.2111023,248494.861821086,176359.531589772,185205.309942069,18859767.0855447,85434.9277109816,79444.4937041581,72458.0961359346,0
30267978.0318471,296904.857009747,193870.081283753,193318.41777278,19047959.6120866,109498.50301432,85100.9795123576,74828.7924258175,0
30997315.3131713,188634.254299581,138630.020344712,158102.593940517,18517347.818244,63994.1622553571,63125.5228384858,63286.0466404182,0
30171845.3597072,227945.176396014,162023.982688429,172635.474297586,19265581.0069108,75305.6711051053,72834.2299022492,67879.9498773508,0
29760313.5095122,276923.56958387,180672.885270291,178047.047122801,19604072.9885108,102951.10680139,79341.4645341874,68637.2281229373,0
30585332.1335404,240274.470264008,168219.140225562,181230.025226771,18824974.2307431,83804.6326174886,75461.48727128,71549.1051073438,0
30298362.4186191,269177.166062505,183876.859631805,191602.790951965,19057010.7647347,96009.3371412521,81888.8666526449,74980.516637498,0
30503867.1630396,338120.817406321,220490.280325338,213130.414162154,18724421.3250664,122908.029854683,96658.1232685808,81644.8862532804,0
29700775.4950394,325011.681227034,200767.142713149,194202.209087993,19579273.4719325,130041.188443774,86788.4584308551,74698.2138017258,0
29798077.336529,273299.009874601,182944.464696561,185330.803000017,19560379.3858998,101873.812121553,81135.6037783674,71939.8263537506,0
30376602.1534862,277545.222884072,179026.425095506,178154.224483752,18988701.9740506,108831.767000449,78597.2167160475,68922.5002873686,0
30197948.5723349,391801.058309863,230236.267484935,210938.886933463,18969105.2149369,169935.951712083,98276.2303154898,79871.0762331498,0
29741341.9160572,291367.611032111,190512.859556617,194356.752626482,19582450.8607275,114086.253823062,84053.3731415703,75723.9591110187,0
30026091.2130248,247203.203100328,178361.036477919,190409.588744874,19357964.9586521,81720.7246339921,80609.8115081519,74822.2439701115,0
30209982.5818203,224233.364733958,160935.957126138,174295.471027219,19230582.6252924,77317.0617343715,72782.0385968856,68795.6439526785,0
30500159.1104647,267737.068306611,172259.41100229,174095.758000757,18885777.6522256,105771.643475611,75584.6914509831,67711.7874666152,0
30781897.085793,230899.808376188,163099.210515435,175470.095884606,18648662.7994308,79727.42165387,73352.6869640748,69203.4302174037,0
29411414.2971131,261834.428648522,177830.965125943,185356.646127033,19963592.6629855,97065.7921797846,79245.9456123584,72539.7961130571,0
30202918.6109975,243837.562386012,170233.800690825,181700.567800873,19201340.4581249,85628.2742152436,76327.5613260635,71535.9266171897,0
29460100.2203302,265332.635790747,175917.854803053,178266.454734993,19920412.8343411,97114.7263370765,77625.1040010443,69285.3734641403,0
30140257.782334,296040.235943694,181548.947747758,173669.833244202,19208512.2007303,121576.306616595,78443.4284091953,66557.5010491495,0
30056640.6641447,318426.714409117,217325.963566616,215667.844281057,19191968.8135983,106032.648354423,96339.2547806791,83119.4764559992,0
30403773.191239,328237.548291719,194191.240187636,180531.058077926,18893296.9622035,140969.674821404,83030.5895322071,68686.7341318061,0
31127638.4857181,214766.742818879,152446.773971384,166410.242085886,18338766.7554057,73770.4021392183,68651.378286752,65905.365928264,0
30162966.6250288,228614.521857984,163381.1073783,173298.80226092,19271768.9434739,75706.2372342147,73600.5978399063,68010.6777454982,0
29624452.2467267,278936.804277259,182278.319589128,182121.412272973,19732242.217134,104925.302907264,80159.8037341954,70514.4913885263,0
29959397.2555839,267548.138028598,189397.398957426,203415.777233476,19380272.4301967,92722.8713526381,85268.3744163826,80164.0624518727,0
30313548.9690884,363733.275040974,227412.761516407,216358.537031763,18878976.4573224,137957.390727445,98357.2408169611,82714.2015844239,0
29665510.4912542,265083.538207744,177050.916570571,175992.922928555,19716392.1310389,94580.0137743148,78213.7214097638,67937.8020643502,0
31408807.2598447,210421.539597018,141251.279610451,145513.229343125,18094036.6916048,76079.4200777092,62559.2333266642,56809.6513322759,0
30492937.6820733,218586.588874059,155553.048519728,169902.186158429,18963051.4943744,78322.9356250751,70307.9025483321,67252.0491646867,0
30066216.2836955,291475.225018822,197661.723876734,199905.885666083,19244770.8817428,104588.676534943,87848.5440975836,77506.2179022262,0
29633083.3131819,300315.465936241,199510.172261205,197868.928447614,19669253.1201729,109750.267102433,88112.0870155334,76333.8002099942,0
30361469.7300025,282430.124949943,180908.766390377,181966.300466157,18993255.0781909,114565.886341128,79425.4011500553,70657.559671599,0
30155458.1493935,309936.622428937,187892.069605892,179539.769610651,19167203.3889611,128768.855978328,80881.8464996685,68848.6164696767,0
30002986.6593067,300263.72743755,194770.218613838,196626.640250328,19305381.7543916,115244.098257886,85533.7019296384,76424.2605268575,0
29976764.8558079,284210.715873232,186276.048548982,189439.787644384,19363338.5921257,110786.870278994,82232.5270269982,73720.936205468,0
30254980.3603268,382847.818894774,241424.776335873,227038.930353839,18893737.1140888,143872.556733681,104721.728127525,86371.7510406294,0
29570132.4969815,282944.989018434,183238.408276746,183243.010515611,19780471.0952076,106557.093740377,80302.4659970089,71029.9971144446,0
29654122.0938195,243078.414189381,168949.750960804,175038.933412711,19758841.8076177,84715.566706652,75608.6288795762,68288.8077551086,0
29393840.0892064,318053.864950841,200018.932909956,199304.524533317,19888812.5883994,127685.414798161,87100.9400651339,77297.7531223152,0
30591670.2545017,292988.334076971,176007.651876252,171467.151996959,18767895.6075482,128391.709709528,75857.9418603972,66186.377553038,0
29465377.7117295,340871.58833799,218144.595577358,212795.215923087,19762839.888432,129514.834403262,95240.6027035079,81870.3944361795,0
30041573.0150839,215529.39734533,157057.082738139,175425.976771937,19410444.5280607,75601.2125532547,71466.0718207502,69804.17782758,0
29707523.8332617,197771.62466902,152574.07543817,174395.820867527,19767763.6457637,61992.7385764273,70298.5099786813,69667.5776787497,0
30287467.5305181,313531.263771319,205371.40715295,202020.905014438,18991638.8935431,110644.141971017,89971.5495177454,77865.1838217114,0
30092452.6766139,262097.342072112,174449.76678671,181258.627925477,19289771.586602,101903.115040275,77434.6232795551,70938.6595192074,0
30188752.589356,268311.07200006,192520.689062272,199771.618521585,19150674.0310601,84493.6954548652,86603.7550519712,77863.9752130829,0
29927856.6612316,192129.801173458,143712.29353898,161792.005711336,19574539.2383447,63619.9369105126,65744.9468790001,64448.1347192769,0
29659498.854519,282230.90769279,189026.572753859,190817.4240571,19678456.2409771,103193.08068061,83731.6987124121,74000.0500322286,0
30242306.1816013,174598.371727813,131125.715511392,153723.070261783,19298276.6608976,58152.7812793068,60072.4178824237,61941.9099916633,0
30573936.8012182,164789.342482485,127010.151106829,148576.519422247,18985718.1857703,50392.8234461967,58418.8877006671,59772.8816210379,0
29415305.9825495,250211.551455283,183045.883648768,195342.826029569,19956123.756317,80247.2682084418,82980.6329043025,76693.2956970769,0
30503884.1397618,216891.632132463,157995.607080642,170664.939998939,18950593.6810263,70790.4125010807,71585.2863237744,67271.534801117,0
29769629.7879277,333347.96791463,201773.79716298,194224.770717041,19501053.6762776,141848.400201696,86996.4628154953,74647.0610019222,0
30446561.7113697,230838.036848651,169039.773754779,184680.11688395,18968910.3611429,75751.7831372662,76747.8761546944,73019.5914498857,0
30237265.3771691,213562.248577897,148942.557034539,160864.014789043,19239395.8024293,75732.1580123984,66793.6370070005,63564.7304057996,0
30089338.9116402,227402.323100004,155650.351875581,164214.467354126,19363422.9460302,79290.7644243702,69253.1010245022,64527.7062532271,0
30228053.5240478,267334.995271071,182958.979791852,189495.218943029,19132186.2819464,95571.4593201008,81554.4478561827,73995.3479258409,0
29724124.5213848,372412.005135966,235194.903366351,222176.719287402,19446121.8508253,142132.470413236,102209.88241741,84622.0414217772,0
31421988.0677754,241133.372356505,174583.945229919,187655.104066873,17974668.5105714,79219.7406681665,78965.2929954577,73884.3557729959,0
29955929.8832295,319761.10045949,203157.378714462,201042.627013223,19320139.0105832,131978.106301472,89059.2025642288,77672.5950281929,0
29572389.6195895,209120.624076237,149224.930730057,162708.686270125,19906586.139334,70543.0150572666,67250.7351052856,64403.6985440454,0
30599956.8130121,276566.822519786,182946.07152588,181157.990883621,18759402.3020587,102013.888332825,80720.8507421015,69867.9852876422,0
30668614.6171942,331296.708388009,219386.22799885,217354.046128462,18563377.4002905,120965.001322179,96764.2769897056,83847.58606416,0
30710312.3371973,321661.258550161,204133.877133429,203863.860683362,18560058.6664356,130206.258969653,89282.4921709919,79044.0382331233,0
30601228.2113579,278969.483075085,175734.892431701,177451.220531262,18766646.1926043,118160.308221013,76939.8709460092,69049.5357780567,0
30181311.4368639,208967.29555409,148818.291364684,162374.807987607,19298559.1682296,71271.8057015084,67066.0352085757,64286.7099907407,0
30344834.9041737,223048.383687871,169701.036111375,184598.601547563,19077847.0744793,64016.6442559282,77502.7016212744,72774.100019676,0
30766177.01428,250179.902336235,162416.563903255,163729.885694572,18657527.633786,96369.9584202134,71370.8841753195,63598.8646129826,0
30011919.1120008,216953.620977666,156008.837145316,171176.349863684,19443972.0800126,75088.7191299679,70611.1423581412,67824.5084108092,0
30799733.9827231,274643.862150885,179910.207846941,183748.823977677,18561993.1233013,102660.618497205,79136.8661845876,71658.7307627097,0
30394703.0623442,232584.124359445,166413.351656259,184616.587680698,19021712.8739595,84478.3115852188,75419.3606797478,73381.7097684665,0
29997550.5217388,244210.085846983,170864.559568294,179063.88289339,19408341.9499525,84250.9621336339,76591.8501897958,70089.8268132103,0
30656865.3112864,240769.712918341,161673.108865947,172169.688773067,18768552.1781563,91567.6156845743,71862.1633895809,67883.1490707152,0
30213919.5154082,242356.695436697,164282.707827739,170738.186814374,19208732.894513,88651.3442198055,73085.3262028847,66780.2083338317,0
30555712.3104177,214360.710325242,155346.038738288,172937.51907835,18901673.4214404,74242.4320977105,70497.8328839357,68783.7175399423,0
30120804.0696092,275613.078899662,189222.322313121,197121.159538551,19217269.3696394,97697.9474614679,84391.2259788209,77106.2595637569,0
29597876.4638452,292264.772215702,190692.422386555,187404.193954532,19731792.147598,107467.816774106,83673.7214352688,72188.4162260406,0
30390557.897678,199543.572645387,144401.105735487,157876.543848732,19107650.8800924,68192.8657781016,65452.01346812,62464.6030798286,0
29417278.3224635,298107.761673308,202793.411674643,207147.69427775,19874701.8099108,107650.663359379,90268.3821106984,80551.3889977303,0
29867993.8767094,305178.864070953,196894.275388133,200602.334668452,19429360.6491631,122730.638684399,86612.2084415479,78185.2533507205,0
30008814.8891839,336270.129262838,207485.404164682,194571.227277421,19252889.3501111,131280.848078223,89485.6351242748,74065.0152809065,0
30975978.3389555,236236.908623186,164555.876321009,171564.606813743,18451694.2692866,77923.2074428762,73432.1524779959,67106.3965481629,0
30168162.5183446,195138.275900234,141697.235274266,161658.167813791,19333373.8026671,70506.8689370985,64511.292868797,64726.9721197215,0
29906150.0334767,167691.145151323,124811.931405894,139950.020653435,19661427.8693127,52913.8860485118,56848.2247750799,55728.7463099459,0
30200535.8110009,258467.806689022,177588.548063288,185078.260323385,19178360.5739234,88556.8889886654,79040.6443493338,72433.6379722661,0
30156336.3410087,209872.089813941,151897.668069365,168920.675724384,19313003.2253835,69131.8291412782,68689.9113910809,67209.5665136924,0
30526220.2993073,293740.400073596,184606.981812994,179547.200020894,18815916.1187852,111934.752385673,80027.0473195883,69131.0690676573,0
30282820.0020973,272091.490141636,179428.563858766,181703.345387282,19083987.598515,102766.193837487,79200.9555241794,70606.3854132098,0
29662363.2440559,223981.07897661,159984.318059111,171674.864136428,19782025.494772,76323.5696551929,72179.4811510588,67601.3861879176,0
30682774.7692736,249140.176700987,166935.336496823,174362.507206197,18726818.2103223,94338.0297879335,74129.7620713945,68342.7292016944,0
30251977.5731014,184963.24006192,140696.021777644,159979.064337004,19262413.1007221,56455.458730544,64436.0005882538,63889.4934009328,0
30040644.1716579,225543.408292212,163002.408656248,178077.278314798,19392762.7330787,74612.0217633816,73702.0886411042,70474.2911671797,0
29246226.481109,332069.881066848,204886.237303823,193777.22804239,20023070.1724778,134251.994853116,88635.1089407314,73938.753262072,0
28622078.4697062,338722.763075911,214409.778928533,206693.342779844,20618126.6455095,129836.292274136,93276.6376789482,79270.728882292,0
29854434.8240254,206522.655050101,144772.41818525,159515.632882134,19634783.4698571,75835.1178595274,65189.5853772118,63365.6093447602,0
29783756.7943997,293678.82553277,198689.564914595,204519.259589862,19519385.555563,106732.309479933,88294.3164402981,79762.9412231578,0
29985526.9515826,236167.227217276,178297.091354095,194907.053880538,19405131.6759654,70716.187723283,81387.5755921788,76970.259900387,0
29581831.194002,274955.503299693,197127.04974555,208070.065694248,19738046.1872585,91499.0262546682,88934.1406067948,81501.6985364511,0
30180983.625995,282029.108772985,188538.032513299,192688.230126359,19155791.0025923,103223.151138588,83451.8321254358,75045.3573105788,0
30226186.7147621,227132.175388177,158786.794126099,167639.340827672,19220283.974896,76674.184348812,71051.0570372232,65796.8184531486,0
30296637.9112825,270972.554408263,178696.556942436,182870.290412543,19070852.6869543,100429.806479248,78754.9936226298,71327.7686065405,0
30502193.7234497,194201.106848842,140627.724408908,157874.947151327,19005133.498141,66219.222325154,63735.1947581877,62966.5299215988,0
29852622.1456715,249884.012005388,174415.368720098,184838.039283511,19538269.4343196,88249.8752523667,78230.5488018507,72602.3544150472,0
30072242.1407874,268500.293780392,173251.216499559,177275.573839273,19308761.7750932,106785.603248965,76139.7505761543,69203.6788310956,0
30543680.8423158,213185.411000868,155924.285762221,169216.888286846,18918022.5726343,68862.7636915241,70701.0272867588,66784.9131458938,0
30181894.7127079,282334.442379573,191792.205541556,200086.018142038,19143921.6212289,105802.986327181,85541.6450805929,78312.9251018064,0
29742408.2991427,307870.129770593,201769.412882059,202531.246974082,19545450.9112306,117287.717390263,88917.3457335781,78501.7138667312,0
29884633.2491511,247182.685348006,176166.575637198,185937.225243774,19506111.2646199,81748.3216420335,79278.7281361835,72872.5597524993,0
30407894.6651862,405466.122716025,244381.222977087,230216.212802646,18712072.7763181,167121.384975655,104877.448817345,87906.2405981524,0
30157603.3765703,297691.861299662,192575.296777995,194413.515222057,19157746.9501301,115728.432820955,84567.5642596105,75567.9183987257,0
30593829.4283698,187678.811333149,139959.933060789,161349.258773994,18917212.5684623,63857.9524423664,64055.1526116082,64719.1712396266,0
30705516.2821506,214936.280263928,154278.933979488,166023.302910425,18759276.2006957,71633.5215896068,69628.5970078781,65425.8864027965,0
29843632.324233,229438.490400838,171755.698765838,192368.318748187,19562835.1678521,75998.6647648744,78599.4020746012,76504.2098083223,0
29746516.7081503,233576.464469849,161921.333289416,167835.713882376,19690179.7802081,77910.8597147443,72182.6408353365,65541.4898492833,0
30057688.0306044,257782.07262055,178574.574473062,182630.563478503,19323355.7588236,88038.488588608,79718.3267261351,70986.6140418667,0
30157901.8782068,315732.286438263,212499.764914839,210717.588600411,19103178.4818397,112183.466257366,94123.5186918406,81220.7845548303,0
30224148.6059318,249472.608097351,169508.961337642,175691.77752045,19181206.0471129,92895.0121386423,75578.5378154084,68624.7429254742,0
30247978.4516067,360960.398186616,202793.668725025,182675.640059721,19005621.8414219,162508.834781729,85211.3123150894,69040.1479284153,0
30409767.9023833,272831.794524293,182808.904850461,186743.775685881,18947877.622556,97683.9401317963,80856.1994628315,72727.1715628672,0
