S,E,P,I,R,CE,CI,CR,A
31607191.7888923,69246.9660188984,58674.5296442688,77938.8215660203,18186978.8938787,19700.4932048958,27686.7342353226,32272.5183739102,0
32695463.7807328,81254.6941733435,68721.8345331717,88312.1557719588,17066277.5347888,21475.9126511128,32317.7200385102,36281.3119109637,0
32246966.4653096,119542.100348924,88840.1952660622,103336.019843948,17441345.2192314,38903.8312884657,40504.2132454977,41585.6374935049,0
32192387.1365753,88685.7740028034,73200.7127910404,92119.0705650138,17553637.306066,24649.5977902623,34243.9981945801,37678.4464450428,0
32335594.3066316,72110.2246808547,61768.4676144461,79712.4994923634,17450845.5015807,18491.5493177316,29123.7693887002,32766.8324580814,0
32499255.1123376,88434.2367019516,72751.3404387383,91578.2611693823,17248010.0493522,25365.3037867996,34045.4850053839,37458.9560892312,0
32251991.2419341,109277.176618238,82243.3868853002,95950.0052466418,17460568.1893156,34886.6407288113,37616.1464287764,38619.4014831885,0
32675358.476019,100190.936094826,76378.8136449979,88808.5060485873,17059293.2681925,30418.524624569,34991.3005772149,35695.2472352575,0
32593291.646658,73089.1586759513,59998.9781311663,78452.9385816976,17195197.2779532,22060.6694352465,28119.2218657119,32400.3098167628,0
32037248.8468944,106579.360331685,78908.2709985741,90098.1616434436,17687195.360132,35119.9444317266,35959.7897014641,36069.1145092854,0
31643314.9269785,90286.1340236707,68151.6101716718,81589.6902316623,18116688.6385945,28679.2431381012,31188.5404309827,33074.1057779404,0
31568409.0857129,154563.447628014,105238.105923692,111266.666628001,18060551.6941073,56238.189194538,46870.5586642709,43746.2241008198,0
32821767.1197555,94301.314122029,74158.9367227147,90479.3575894164,16919321.2718102,29238.6270375206,34349.3272573755,36778.5201019063,0
32890761.4884917,79984.0406615944,64550.8940496835,81658.4756359199,16883076.1011612,22874.2344042956,30024.4294493482,33483.872639522,0
32160524.1920942,104624.880185275,79366.3642836832,94444.7905783877,17561069.7728584,33409.4611733356,36392.6651496892,38206.3366272387,0
32244062.456858,60659.8661794709,53868.6227360434,76194.1038881674,17565244.9503381,17128.2621660771,25749.3023552714,31958.2745325662,0
32190376.3527318,93517.5903926068,65883.64505772,78440.0330256851,17571811.3787922,35071.4630371481,29745.5504274908,31845.6900273668,0
31607629.6334286,102694.058084743,80338.6970380675,94638.7527126295,18114728.8587359,30022.1099474516,37048.4329379014,38125.9908472789,0
32073370.3225999,89276.7639861521,68789.1767058096,84103.265245165,17684490.4714629,28933.9639006556,31725.846786563,34237.6715120927,0
31628910.5525513,87367.7982120372,68989.0498099375,87128.252977891,18127633.3464487,26399.3282751163,31950.2096032577,35743.4520230037,0
31338546.2771946,94712.7376569455,78382.7675792369,95552.0755479889,18392835.142021,25458.8516200827,36651.8001549173,38750.1320154367,0
32102131.0237508,75882.3015915404,65035.5789176381,85004.2437169047,17671976.8520232,19525.9237656179,30671.7439490439,35054.8201981623,0
32551732.1214149,73146.6617752816,62206.0535887374,81856.6936959532,17231088.469525,20134.3124519129,29346.1433835701,33815.2092002627,0
31974521.9706174,75005.5340744215,59970.8640532697,76151.5184719356,17814379.1127829,22032.9759223771,27845.8977681403,31267.9074700015,0
33235546.867096,57285.3753137222,51897.6662852992,72732.8114996326,16582568.2798054,14381.2051566392,24839.3395064341,30430.2832943937,0
32244385.904513,65350.4315758444,57658.4932774265,80678.2623887401,17551956.9082449,18257.9720784016,27500.5691654628,33765.779015302,0
32320529.0892404,120068.523352509,83704.611250268,96616.0855545243,17379111.6906023,44026.4051751841,37598.9459305512,38925.7340761437,0
32793722.2157929,110299.374465891,81816.4209766596,95141.3186519604,16919050.6701126,35832.5936611815,37274.1222664414,38290.7809123504,0
31679541.6842571,125951.952980062,91258.2363243019,102764.69616879,18000513.4302697,42407.3277034098,41335.0867627233,41027.9018995291,0
31584329.65286,75884.3068128109,61199.053755436,77286.63965883,18201330.3469129,21553.510268528,28450.5600671798,31679.9594914863,0
32275144.1260762,90432.4303032827,68534.2906910963,82005.1512697704,17483915.0016596,28638.6010440306,31400.4621339689,33229.7308938088,0
31894660.3930875,70563.1152957734,58012.9315194725,75701.7809183684,17901091.7791789,21030.349654546,27185.397114406,31248.1446378122,0
32318059.3826147,77827.9722076399,64934.668013461,83648.7003459505,17455559.2768183,21695.6262522177,30477.5711419754,34401.791168187,0
32868687.9062433,90070.058003643,70916.7327433357,88243.4907662806,16882112.8122434,28401.3048847546,32884.9055196015,36053.174748443,0
31821654.6295965,70868.6413118418,58865.7589320343,76279.5788272549,17972361.3913323,20269.8669171072,27621.4839926504,31421.3169161846,0
31433409.9288801,72331.9741072658,63332.0367419264,86576.7358989644,18344379.3243717,19911.439719216,30126.5192419684,36049.4314347254,0
32157259.0284373,73524.4910002271,60125.8652997594,78608.6100957493,17630512.005167,21972.7305781909,28132.953663894,32472.8392446109,0
32940236.4969885,80273.0313286637,65979.3294054739,84842.082830469,16828699.0594469,23596.1323580293,30898.8533819325,34893.4791337838,0
32208274.0341126,64296.2534038609,54735.3506821592,75020.0106126618,17597702.3511887,18927.5657511402,25897.6472402261,31289.0716781958,0
32435248.0827688,109026.602839185,81462.8934819693,96569.3989775354,17277724.0219326,36563.3505066509,37268.6923899475,39045.7399740028,0
32013230.4655002,93094.5162708429,73910.5248886313,91410.3386112631,17728384.1547291,27281.2609095055,34241.9659754096,37288.887863402,0
31815186.6721902,125310.615343052,92670.3229581736,105648.317555211,17861214.0719532,41583.9702003303,42232.6901660524,42275.5164770648,0
32364871.0999156,71318.2290684656,60240.1019209619,81561.4403199166,17422039.1287751,20991.6347985236,28438.1428263887,33930.4474911688,0
32679646.6354629,94557.0185793297,75441.2668756679,91542.9593671058,17058842.1197151,27846.9478112938,35017.2276459184,37136.7118129828,0
31853459.1800249,80505.7075485066,65286.3574333812,82789.1607542334,17917989.594239,23371.9592215095,30432.6755079333,33955.5932589062,0
31747871.6017589,100743.495975353,71906.7628246064,84460.6010355188,17995046.5384056,35772.6164422596,32498.1195301825,34150.7458015623,0
31625571.8810621,87869.6756524684,71330.5982585533,90088.3714659474,18125168.4735611,25852.7802388532,33281.509254877,36904.1846680811,0
32078334.5024261,91609.4079285728,74033.8864620295,93364.2994537928,17662687.9037295,27662.3784580766,34536.8426682872,38233.9312955127,0
32466258.3472292,94262.8011602372,73789.1610128393,89352.544001882,17276368.1465959,27829.8787313755,34046.3495193675,36270.9439095357,0
32050595.2328693,89202.5059626503,71675.6727690594,91210.8417074078,17697345.7466916,27896.925547809,33432.23055841,37443.3143077471,0
32402634.4092751,78847.1760725252,62495.567656538,77112.4692546213,17378941.3777411,23438.5761351026,28958.2095184549,31436.3344270843,0
32688333.4696372,105625.06060963,80480.1805193462,96969.406819109,17028620.8824147,33919.297645193,36966.3196669258,39349.7728095275,0
31985062.3280063,89938.9242715757,71121.0646677807,87545.336415744,17766362.3466387,27546.7516991958,32978.7880402378,35662.9882811402,0
32353700.4701822,75207.7295114308,59782.9571709199,75731.1494075618,17435607.6937278,22848.5396677405,27752.2200876011,31078.7640055668,0
32526459.363649,74215.9748061966,60390.4663231049,78397.5780651535,17260567.6171565,21661.6060348522,28184.0672854146,32342.1038549326,0
32502564.2495631,90887.7523317573,71257.8648786756,89075.7620760257,17246244.3711506,27630.5848467457,32936.8639920691,36458.1422137618,0
32170022.565642,68922.5443090124,57782.6785248601,76113.2675547426,17627189.9439694,20753.9505806917,27248.3317530946,31456.4380901613,0
32281744.435176,82771.5880804547,68185.988891618,88158.5765851422,17479168.4112669,23997.2673891777,31933.7061568135,36307.275373238,0
32559603.6955856,67175.1917408676,58437.6534543641,80374.2626953909,17234440.1965238,18908.141192579,27770.7685519152,33522.7149071256,0
32197086.319851,79891.934698674,64949.3442062128,83993.418225283,17574109.9830189,23803.3914238544,30332.1399210209,34613.4442570626,0
32565491.1351576,63045.7036918922,54978.990144135,75761.5553469691,17240752.6156595,17765.8613497079,26146.2913837718,31609.2568691643,0
32510536.6908673,77433.3647574354,60713.599889918,75198.0035339568,17276149.3409514,23559.6581536326,28066.1682557656,30702.2020942566,0
32071614.8232347,70047.7259325271,61873.4310276044,83698.4705387242,17712796.5492664,17523.789840181,29403.8103445518,34764.477965686,0
31886148.2755964,77673.4573293153,65346.4194611808,85241.5053941611,17885619.3422189,22494.6602096047,30795.4768779137,35144.6092157191,0
31775606.5242231,97724.2084072822,73976.9271815439,88154.7321638045,17964566.6080243,32181.1305698397,33955.3529788283,35670.3711253451,0
31717028.0814672,123201.345537222,90938.4827739495,106120.688884731,17962742.4013371,41304.5985846401,41435.3339997362,42753.6297154127,0
32467863.7634924,82852.3465004583,69615.8024861516,89624.5904808126,17290074.4970401,22109.6142438874,32685.9635940246,36849.396000365,0
32181066.0418362,92697.7860864082,71188.8461860753,87975.2502528329,17567102.0756386,30794.5846250163,32839.6120310088,35917.2638386235,0
32243237.9312414,72021.0043146474,60675.5105323362,80424.6140359829,17543670.9398757,20519.3359889252,28584.2653946952,33294.0395840836,0
32276295.3071958,135906.202513597,96032.0687963305,106706.995337521,17385089.4261567,46318.9691784033,43147.9659694154,42508.3780611897,0
32106444.8535958,87437.4752828585,72083.0733911273,92596.3604636282,17641469.2372665,26234.4802011955,33819.5648477408,38060.4075007542,0
31053223.9620642,70346.7739522539,60339.3628847785,79238.0008242384,18736882.9002745,18399.2650414956,28480.6650477774,32711.4255601131,0
31804886.732018,93680.4336195601,68727.3930623895,79801.7485932068,17952934.6927069,31696.1632960466,31267.6380806172,32115.3017734635,0
32733580.3853974,81994.405600295,67000.0712256074,85019.7834108494,17032435.3543659,23225.5515517053,31270.7266759891,34867.156666025,0
32877662.9876574,102765.141864239,73855.5733548824,85703.6361763579,16860042.660947,36684.4812521893,33474.066763473,34515.2822418601,0
31836072.0647745,134024.21567116,92648.0284217239,102205.033966914,17835080.6571657,48683.1584054402,41475.802244778,40665.1866987647,0
32721135.6253318,83618.9721079377,64831.2947171497,81688.6844627982,17048754.4233803,28261.590112417,30024.3936731408,33497.6840349541,0
32442765.9880455,109848.348883095,78729.8148125004,89325.3799047426,17279360.4683542,37621.9783934201,35559.8977432294,35764.0252419506,0
32357020.4415746,87667.6009572714,67345.9510607187,82542.121085402,17405452.8853219,27883.0686599611,30997.9228284413,33636.7854852507,0
31989550.2239087,56828.9036402046,51386.5298046304,71178.0297568923,17831086.3128896,15058.5124643682,24629.0726113798,29691.110742999,0
31927218.4184265,66906.0752111322,55273.1129606081,74565.1615129442,17876067.2318889,21075.0105145817,26002.4081409164,31014.5033975353,0
31862045.1527337,80578.8250850788,65830.0360747064,84587.227935983,17906987.7581707,23679.0341409476,30771.3950357399,34794.229288672,0
32093059.3557437,91794.3339382136,71273.7069609909,85609.2691304277,17658291.3342266,28061.9480520312,32856.6700074128,34681.8705068526,0
32138530.2392347,82212.9748751635,64285.7779955406,82049.3726414744,17632952.6352532,26866.4881432628,29796.1193875325,33750.8903404498,0
32768188.285931,76083.1811806085,63060.247658932,82646.1741783299,17010052.111051,22161.4265169432,29592.3613408867,34142.1679598686,0
32538376.6575018,91162.49204014,73484.729420227,88617.4025085091,17208389.7185294,25020.6992754798,34112.3624503312,35884.0782357399,0
31918882.7135254,113492.163587693,90544.9428629827,106808.278764155,17770302.9012598,32081.3678221521,41953.6061124381,43000.9703570237,0
31982982.7494837,102183.426211055,77665.447373181,93505.6291911829,17743690.7477409,33662.8349045513,35694.6810376151,37933.2800406294,0
32327611.0531602,88437.2126317663,67208.5612331318,85905.9445159279,17430867.228459,31010.1145903767,30987.4938470504,35389.6846717497,0
31827290.9081102,116517.298534979,78843.6976869675,87759.4066678816,17889618.689,43241.5715899114,35068.7016849455,35061.5083482351,0
32159759.6259623,79704.472472419,65448.3866771999,84312.3310745455,17610805.1838135,24743.09937706,30718.3349153938,34679.8944871285,0
32555312.507827,86825.4698469906,69495.7558390595,86072.4403693888,17202323.8261175,25000.4601286268,32253.4026749276,35111.8196950955,0
32623397.4441741,53758.3053919248,47525.0618913083,68462.547619776,17206887.640923,14880.8648010083,22669.6628867822,28846.3168744529,0
32128569.4836931,113018.040792703,80681.7676050312,93588.4994824484,17584172.2084266,39863.5415954715,36453.4952960096,37710.0741107286,0
32242126.6027522,63120.3863807128,53485.3419221145,72470.2208001506,17568827.4481449,18197.1427509104,25250.4790992384,30152.9149322266,0
31862619.3779437,91335.9362837913,68170.0425241599,83811.8969365099,17894091.7463116,31262.8814752538,31206.2817898966,34223.5649285655,0
32166893.5123407,108162.696242657,77195.4403687623,88695.2031938109,17559084.147854,38809.7902309273,34916.7146881553,35634.4254342212,0
32912314.1086126,94002.2310407984,71303.1099754088,86554.8126800026,16835854.7376912,30753.7520686612,32734.4313707237,35199.8914429469,0
31621429.5477072,87418.0586753238,65569.9041311283,81396.7666897071,18144215.7227966,29404.2074017842,30033.4813110362,33317.7404909113,0
31500345.3319647,97047.6454381101,75019.9195280668,91276.715807288,18236340.3872619,29774.0884479668,34537.5213628915,37118.8405256012,0
32358638.5573518,114743.69347448,83342.8819909118,97773.3510840375,17345531.5160988,40872.4010820531,37905.0956276074,39469.3481354365,0
32090052.7801593,97411.2371441815,75687.1160796927,90176.7903699163,17646702.0762469,27482.1253665459,34764.2801684652,36472.5046560355,0
32222389.310442,82890.1826348059,67264.6115939676,84759.1967088359,17542727.6986204,24224.2222701298,31371.6399089579,34702.6402874556,0
32539353.8197525,116227.383430431,85653.2417897293,96363.392363479,17162433.1626639,36891.3475061924,38891.3120091556,38436.8991489424,0
32053415.4206728,75753.0419449353,63727.9613581324,83686.6255046963,17723446.9505194,22041.9948041966,30037.6119952771,34561.1048470498,0
31368513.4889173,88022.1108851125,69399.1651588148,86075.4993376231,18388020.7357013,26667.462907512,32131.3965670476,35145.474820536,0
31913866.3641403,83625.2259490272,65845.2174293395,84430.4126537738,17852262.7798276,27571.7741833097,30599.8199627261,34754.9309130569,0
32408391.7800657,62373.3942222494,53848.2251774541,74471.3142997093,17400945.2862348,17724.9381485403,25543.1431334828,31111.9392080001,0
31711924.1975509,72170.1428075031,62695.1801666038,83189.2056630788,18070051.273812,18999.3751409063,29708.8414027954,34407.7103800511,0
32046678.9239755,96390.4094617938,73111.629045094,88694.5941559473,17695154.4433617,31194.5444831824,33544.1951102523,36067.6432815718,0
32498204.0266124,139834.641981333,90202.0400447402,95999.5131559995,17175790.7782056,53255.7419568347,39479.2487550492,37975.3505122121,0
31601473.9630236,133607.554503008,99648.6178856535,112382.041521251,18052918.8230666,41316.2304038318,45367.0533234859,44830.7117040033,0
32194764.3061328,84490.510873987,66981.2236060264,81046.1812826859,17572747.7781046,23960.8450958165,30973.1474193451,32875.7826942292,0
32012798.4812957,96370.1274614458,71424.035011825,83983.527619248,17735452.8286117,31338.0511194492,32529.7223828511,33908.776688138,0
32139056.0251453,118939.148736429,87235.2696209993,99900.1173699661,17554899.4391273,38542.3964165541,39586.6197223728,40062.0664738527,0
32362092.2279625,87514.7261178904,68831.4822716911,86148.0455840167,17395443.5180639,27768.0907660844,31916.3617090236,35251.9992982821,0
33133659.5155758,76191.6282474414,60865.8854115009,77791.1947688494,16651521.7759965,23160.2226429688,28298.7069390594,31988.4306047975,0
32551715.9862609,74859.3952195604,60939.5481884054,77887.9688455403,17234626.1014856,22317.7982542805,28473.6013927954,31997.6935283641,0
32173368.4739079,92147.9057936062,71190.7558700668,86975.2725440959,17576347.5918843,29131.0160634914,32818.592447608,35401.4788886016,0
32859537.4397885,88523.6435860742,68857.8731140754,84622.5747684667,16898488.4687429,28067.7517900257,31817.2427721066,34483.0637403364,0
32761274.5734618,93955.1496032494,72092.1209802722,86090.3591343054,16986617.7968202,29719.6390201245,33164.974066906,34837.135108992,0
32351270.6250364,116432.692032922,82005.9795103213,91826.6659511168,17358494.0374693,39624.6637147884,36797.208138786,36674.6659298902,0
32240481.4937626,97626.2821299761,71482.9326639435,85117.5739491599,17505321.7174944,34238.1047436274,32565.7593021841,34490.499968982,0
32161229.7635547,66467.7783553663,57000.763783306,75632.6308740141,17639700.0634327,17769.3924517083,26924.8192413141,31300.8797993845,0
32190945.9471856,74920.7255527383,59611.0024584518,76713.6084948289,17597838.7163086,24890.6345370309,27804.0534490794,31586.3834679987,0
32198682.9527481,85307.8411730222,67499.6125160073,85485.1918829268,17563055.4016799,26450.9938852812,31320.093594093,35083.4930520315,0
31534569.3072543,76266.8618166936,65610.4601919445,86710.1646701167,18236873.2060669,20911.412364144,31051.4747326994,35837.8542919182,0
32378327.4407066,67545.2032076826,56875.5343774418,76686.0483653432,17420596.7733429,20045.1347169221,26835.1895286276,31873.2638529892,0
32246101.7432893,110414.071719066,84418.1848837159,98425.0754870019,17460671.9246209,34108.7197565307,38746.3451073131,39577.3191820185,0
31515907.9543323,123836.015175804,87615.6681145888,98266.1722873248,18174404.19009,41985.7681797982,39368.881688035,39253.2047408713,0
32453223.0591281,90952.8947205766,71821.6655874371,90666.117147734,17293366.2634163,28389.1464704515,33315.8759416746,37180.9147127113,0
32545974.6801146,93215.9101399756,72967.901074468,88620.2633622698,17199251.2453087,26627.7640648532,33613.7579371588,36012.5490001041,0
32291857.87469,74877.1377285784,65558.6841087971,87370.5389870203,17480366.7644857,19296.6111380918,31111.054211597,36166.2988188951,0
32731271.8204553,69844.20229355,57914.8301144851,76429.3732613997,17064569.7738753,20260.2822512758,27175.6775624501,31629.0683100756,0
32532092.9449613,77498.1325179255,63439.9448879923,80727.7122947627,17246270.2653382,22329.8512455917,29647.5028782449,33123.695296255,0
32746319.4410297,73720.0419347089,61024.0461546783,79070.7465204333,17039896.7243605,20894.5783667276,28593.1577354579,32578.8328591061,0
32688292.1801678,68241.2750286766,57535.2719267609,76339.5263251354,17109621.7465516,19554.0024552471,27117.5123400831,31608.4165787427,0
32277939.220827,81045.7260074857,70363.8001724686,92133.534758771,17478546.7182343,21547.3066285327,33351.0452526684,37978.1913316774,0
32734882.394395,55588.4593595996,48512.3277717782,66454.4093812208,17094592.4090924,14672.1561670383,23018.2123993396,27695.7890915004,0
32070645.3672611,63379.4626450223,54848.1332757363,74661.5635820235,17736495.473236,17233.1275119177,25991.3286650195,31076.8074739359,0
32059878.891004,74587.3439229385,63627.4289752883,83946.2007976359,17717990.1353004,20907.9357149866,30065.8900683898,34691.4904183225,0
32128500.7439468,68365.1765428362,55645.4864748547,73836.7970818538,17673681.7959535,21335.6939049041,26050.6207361332,30613.5184797839,0
31910093.3428928,61761.7689554314,54770.919469126,75605.2435673621,17897798.7251153,16580.6826604475,26122.3901424492,31539.5312350586,0
32608309.143063,61103.4665422285,53967.0410877551,74181.3878518207,17202468.9614552,16211.4578416948,25698.578543273,30922.3138920333,0
32307905.2458779,122368.015031362,88237.3073840199,98965.6362937475,17382554.7954131,40018.773280618,39829.9936044268,39491.116600758,0
32163313.2399063,76199.0730314412,64278.7785003579,82928.3244468648,17613310.5841151,20283.5731641088,30212.7575983901,34107.7200835985,0
32273450.6202475,94626.5115183435,77051.6411235725,95194.0504856652,17459706.176625,27062.6084720063,35942.6411935434,38767.7917805183,0
32743224.6049762,88108.7858054371,70668.251518499,87553.9254378784,17010474.4322619,26371.5204764034,32878.1264153009,35704.1926921631,0
31096526.3278042,123249.844596309,90082.3448044582,103647.332855689,18586524.1499394,41214.1811255321,40903.6479827143,41618.5549066288,0
32262797.2761901,79968.8248734081,64699.2165645411,83226.4546736447,17509338.2276982,23587.4016469333,30156.9081862971,34262.707267577,0
32305917.8160017,92749.3974383331,70346.2782984922,84337.7067841211,17446678.8014774,29818.7948643462,32265.3752912376,34186.823733048,0
31669785.426608,81969.3659794411,68136.1520256295,86073.2385520622,18094063.8168349,22702.7929447731,31938.1734146612,35227.4165428891,0
