S,E,P,I,R,CE,CI,CR,A
49295103.0014739,11388.7652891499,8334.53656395047,9325.71791751195,675878.978755394,3754.3803900729,3783.61957156298,3714.18647647873,0
49298698.3052801,10744.113248564,7796.30105077485,8619.08456095872,674171.195859617,3454.56170831768,3523.87244451571,3423.44554977774,0
49294779.9831093,11788.2700317937,8078.97456502774,8540.10192654239,676843.670367342,4226.37758624629,3603.18585299371,3356.26838714152,0
49306984.1433309,9095.4330553803,6942.92241319184,8116.30952466378,668892.19167591,2874.72187110542,3188.79799185693,3265.75618474046,0
49301691.7176865,9937.32784810175,7628.71194897732,8852.99887066498,671918.243645763,3056.16850275716,3505.44688526837,3554.18515790612,0
49301888.0515899,12526.1951292739,9221.46804400931,10118.9195309148,666275.365705788,4064.50668082511,4191.53874499154,4005.13940398545,0
49299473.1723407,10449.2759266545,7144.78655229404,8004.73718923206,674958.027991179,3958.80839780127,3194.95462408741,3200.68072313824,0
49290649.2000885,11331.06934779,7909.4097186371,8710.12569032839,681430.195154761,4114.36436746263,3553.32595552506,3461.07999275207,0
49284649.6418048,10803.0924979243,7641.00790094656,8402.91110541276,688534.346690944,3704.92294271881,3436.02597418292,3336.46506407544,0
49305987.5318322,10660.3795765255,8062.21146041836,9343.1925293201,665977.684601595,3412.57830286328,3694.18407359886,3751.98269062826,0
49312332.1092744,9227.1846182219,7341.36548998852,8628.74800640699,662499.592610973,2613.77515471035,3398.99641834038,3470.90988655433,0
49293126.1899406,8445.38616441967,6853.41132661228,8382.46701838028,683221.545549877,2413.16178150179,3193.57523364493,3405.16237938258,0
49293081.7266833,11342.5453171587,8182.99818061274,9070.73107609619,678350.998742777,3744.15493997391,3696.8097907765,3606.32170528574,0
49291882.1741524,8952.54188556434,7095.62462313201,8631.56520883142,683468.094130101,2696.61556824389,3290.1407036229,3504.85272015641,0
49289784.6592557,13888.7688767944,9766.38929085851,10348.268629964,676241.913946745,4655.2225007269,4377.30254811567,4064.65350465674,0
49293343.4734152,10758.6178737526,7780.33833280741,8743.94755798124,679403.622820182,3604.27263935309,3520.69630346918,3489.57740932472,0
49293152.4951969,13253.2236142069,9084.45622088566,9616.37572545015,674924.449242498,4728.21687019943,4050.41851235532,3781.12116527399,0
49295308.1914838,13166.8804810712,9147.52498244896,9775.31571892633,672632.087333791,4718.4556374977,4099.77827924943,3850.55189383385,0
49293135.8255564,10697.5243627179,7952.65473328655,9002.83508640279,679242.160261139,3529.96370553345,3629.72196276846,3593.86798367946,0
49292552.6307522,14480.9261450143,10000.9347170996,10345.1128579983,672650.395527768,4884.83851634014,4455.41887652809,4037.91531473377,0
49296205.9619732,14851.16105391,9911.98372322284,10270.0473219196,668791.845927825,5497.43778584221,4387.73373432739,4017.73348820524,0
49301392.3195115,12714.7705331977,8711.19390196765,9528.21055710513,667683.50549637,4644.72685370919,3888.73850236649,3783.74012245531,0
49294762.7515895,12255.0349739388,8799.7175292739,9626.95153345838,674584.544373987,4010.95524804575,3967.0863059704,3813.92542073925,0
49299178.6811506,11142.8998117898,8099.41177840162,8946.63809840714,672661.369160818,3751.08780490293,3673.16303690687,3550.35602433946,0
49296291.8391443,12677.2107584892,8924.92497673913,9754.204222216,672382.820898246,4390.14942234983,4009.36639214472,3866.66373879575,0
49309166.7379007,12314.9099763386,8797.57485209768,9382.24401422533,660369.533256761,3889.88292922255,3951.1534447728,3690.54537779204,0
49300539.2812047,13497.1946025237,8858.79112867762,9120.83315697437,668012.899907035,5017.40874403894,3897.68885740817,3565.98740766559,0
49298405.9188757,11492.8152466899,8072.96211334239,8824.77455988634,673232.529204439,4111.11341676693,3631.54003689292,3497.64960287718,0
49305743.6709064,13901.32841414,9242.64715218526,9524.51768255373,661615.83584486,5119.27025843305,4084.04959006052,3721.04740965594,0
49280214.859942,12626.7847542531,8743.39278823172,9454.57782611417,688990.384689373,4506.34430619898,3912.41916435097,3739.21459896342,0
49288486.6264841,10942.3810104372,7726.371687693,8747.42620902555,684126.194608693,3884.09807597231,3479.37180298337,3502.58859223208,0
49304098.202882,8686.095265199,6780.87386476148,8292.47041056547,672172.357577336,2719.45273317005,3134.92558668546,3374.20863126242,0
49298772.6158042,12235.2696931834,8650.17493847274,9478.42309645212,670894.51646778,4242.54588360506,3892.10207683889,3758.99613584045,0
49293393.583104,10809.11448238,7803.37103274718,8573.70000870068,679450.231372176,3697.19185252958,3534.09552883398,3397.97346220693,0
49289341.7261615,12317.638522958,8485.42466344656,8988.77481615713,680896.435835989,4303.75155466376,3784.87704452005,3534.64435749221,0
49288830.6897014,15174.1551201234,10054.8718502951,10148.4268161327,675820.856512169,5325.97365606881,4422.20476979899,3941.7326927641,0
49307955.7065825,8163.19372265991,6507.90837169805,7914.9082609806,669488.283062133,2412.32796296044,3020.46584135086,3212.96600512356,0
49291731.3038934,12872.9613202973,9139.107723956,9642.99679477968,676643.630267599,4043.97029954452,4094.24077664087,3782.44404779547,0
49291356.8368135,8485.49505536158,6666.44290607053,8104.32339128623,685417.901833793,2595.86316381712,3084.80116905231,3291.61913418845,0
49292373.6812071,13992.8045529101,9752.41272334393,10408.4228383134,673503.678678319,4821.31153681859,4364.41229728773,4099.28873206918,0
49299110.4364461,9913.85555270875,7379.63381797971,8694.73281957559,674931.341363675,3342.15226734223,3373.00884547296,3510.19907454654,0
49278661.2788571,14895.1774837965,10157.4763150693,10308.9151841003,686005.152160025,5214.19805196817,4515.79311668745,4001.01688721692,0
49287499.4968839,18135.1302477878,11646.4104748338,11397.3942252496,671351.56816821,6913.71324180236,5093.12767283424,4388.11035732263,0
49305961.6981388,11490.4039213304,8311.82920373393,9093.38503774934,665173.683698262,3779.56828200027,3758.10352989051,3600.26212035996,0
49303954.968223,11498.3573765076,7947.96852465652,8749.00490559269,667880.700970282,4280.65582905149,3564.26128140695,3477.68030396854,0
49289672.7736193,12375.4654812345,8680.25760402226,9570.09778645221,679730.405508977,4473.73905309747,3905.2077453516,3802.89683377689,0
49310456.6371194,12863.0430692958,8467.11898010288,8895.00705324527,659348.193777937,4996.18261612978,3741.7769962314,3497.0245961962,0
49293844.1247243,12368.3025546599,8240.95720942749,8702.2298644455,676874.385647193,4492.44333977989,3639.85350433859,3426.58019069217,0
49297842.0363654,12616.5548743208,8452.19836265871,8926.68965034721,672191.520747145,4830.38472798499,3755.85875227903,3510.78078640895,0
49290062.7434809,16051.2997114414,10617.1798435445,11142.3116032949,672156.465360874,6177.59410309265,4697.29727006168,4377.85617209623,0
49290121.220913,13386.8425977474,9899.41237963482,11069.0062770083,675553.517832699,4207.83051428574,4497.95799035746,4406.32858226213,0
49298900.5665702,10095.1513868431,7392.79391805588,8429.83537491393,675211.652749976,3412.58176714258,3361.497336691,3375.17914774398,0
49281213.5106406,9987.92178161168,7570.70468550402,8874.93832686379,692383.924565451,3157.8737933162,3468.99801408358,3575.58416975188,0
49295218.5594596,13234.5046719038,9202.44497904171,9744.93062330782,672630.560266259,4551.519679365,4114.51302944381,3829.32175409475,0
49291849.3754615,9909.85069038185,7276.78594416738,8245.53901285476,682747.448891076,3264.98720728217,3306.90995696689,3295.53303651101,0
49294057.3107121,13626.4049646197,9477.87586413844,9963.28807932059,672904.12037991,4804.60295449155,4245.52080901811,3904.57288135687,0
49296246.8489425,10339.8392602688,7621.54198185525,8739.81328045118,677080.956534969,3355.75103473269,3464.83509902947,3504.89736545786,0
49299140.607016,8563.67170184329,6892.08872663797,8339.96284440794,677092.669711094,2456.70478315629,3204.01714118775,3379.55498206474,0
49287511.2553135,15173.3460959261,9941.78346006196,10064.394771021,677339.220359542,5536.9979814722,4365.70749807922,3914.84433258322,0
49302702.5207301,9533.35688288416,7292.09254112191,8387.68846295128,672115.341382923,2897.76512310973,3344.88050290601,3359.9190886568,0
49285337.06601,12594.9545220047,9211.7059517197,10079.5982721197,682806.675244163,4053.73045894212,4175.71694421791,3988.46351486983,0
49306510.454818,8625.18199189086,6845.94268859005,8218.76391389173,669830.656587543,2522.63883577124,3171.55397576749,3325.55542205533,0
49274714.7644035,19747.5163718013,11972.2504116274,11482.5431866984,682112.92562641,8131.86116030865,5149.15993539986,4409.7488978092,0
49298031.5692338,9785.74710635699,7121.06855577014,8162.36340922698,676929.251694851,3322.38103041903,3231.6029058118,3274.42203446132,0
49294388.8042485,10994.1634833238,8302.17688558465,9335.032249727,677009.823132855,3341.05504020988,3792.29222381912,3717.76272893517,0
49289070.5943137,11747.0156148974,8610.02403308419,9552.65141485019,681049.714623444,3847.31853797574,3909.50444203432,3794.66721423452,0
49271452.3232124,13773.9944523273,9214.09621261358,9723.97985609193,695865.606266563,5248.67345780125,4090.68801981556,3824.18122623788,0
49272777.9739689,13437.7591183957,9211.66351557283,9776.03659210858,694827.566804995,4897.03167677765,4113.35530099694,3845.87957335842,0
49295409.1623556,12504.1323297598,8508.68460393718,9195.14421044484,674412.876500262,4673.28206584875,3795.42051422567,3638.91107593737,0
49295540.2623124,12889.801356957,8739.79661036791,9256.15548630615,673602.984233909,4733.07835965655,3888.94523875388,3641.99768652866,0
49293151.3555995,14364.9366041478,10120.1504896827,10607.9361692913,671784.621137439,4875.70440517729,4543.01098662879,4150.90701821521,0
49298434.1220901,8927.91714196652,7041.00222757213,8484.07706506937,677143.881475331,2689.3426586133,3259.80089214417,3437.01983873253,0
49302638.7473686,9731.76474541986,7087.88478096816,8107.7096170398,672463.893488073,3200.29268528961,3211.36704686387,3251.46538275123,0
49302905.8876789,9314.78526456316,6947.30377037372,7998.40979654959,672863.613489474,2961.44819880556,3167.33046314713,3209.22212901207,0
49286185.1812759,10708.2945922938,7598.88429310975,8461.76803890361,687076.871799832,3708.52874881195,3422.96280548412,3371.29379396569,0
49300245.2707161,10921.944915437,8106.16818613612,9119.31936521737,671638.296817231,3461.28252469403,3689.3494622328,3635.54517428432,0
49319477.3036413,7225.43277279574,5784.06766273801,7068.70612958107,660475.489793492,2168.81409334179,2689.93825103097,2872.17136960828,0
49292281.3822033,9206.18249966127,7289.27310607121,8745.72152071623,682508.440670129,2774.56720676817,3379.17706714667,3537.86806113239,0
49310166.4596867,8603.8635226474,6577.17809674367,7540.55818350202,667141.940510298,2507.12887396927,3009.96239124316,3018.95873754466,0
49311913.370512,9768.91315477248,7250.42390797217,8279.41002447863,662816.882400865,3136.49016946099,3301.98622459578,3314.89622444107,0
49285078.663804,10186.036994883,7483.22375925247,8476.3795341378,688806.695907727,3419.93635149221,3405.12166805488,3386.62133641958,0
49296470.1885751,13698.0475493218,9560.25566724397,10473.6043653454,669826.903842885,4925.57252792301,4292.04083130002,4155.81723313101,0
49272774.2174988,16336.4849862273,10446.6474046065,10500.6159377778,689972.034172496,6529.47817198703,4577.54509611445,4078.18636703339,0
49292459.9432,10324.9593478774,7685.27490948235,8808.95272830242,680750.869814272,3498.09759616144,3514.31654402883,3528.08429182309,0
49307146.5701165,10517.2183222597,7735.20437796736,8805.46896641352,665826.53821691,3571.35828400955,3523.42097869437,3522.54845339604,0
49302818.15962,8804.0916369405,6672.04489107665,7756.35028580247,673978.353566069,2820.6035019689,3059.37222023772,3117.08869899455,0
49297941.4492691,10188.6967739573,7545.68884506465,8593.81801365535,675760.347098131,3401.62001384965,3441.74578847078,3437.24881548136,0
49295989.8237439,12867.9560469453,8590.81592261957,8905.70819475768,673675.696091756,4701.98249795701,3799.59564219157,3485.1469412178,0
49300149.5443624,12967.0742399472,8905.74589323219,9512.54595641428,668495.089548027,4800.10305199905,3983.7802576226,3748.44641499696,0
49290291.0140874,16495.9983060163,10893.5767028358,11177.962806085,671170.448097736,6225.8067311439,4810.2214845632,4361.98171350021,0
49292010.4745569,15753.8796705624,10578.49579175,10944.9922786935,670742.157702187,5788.61890405527,4691.097905452,4277.93752253445,0
49294233.9127377,10939.3678482301,8156.05281124622,9296.96175253916,677403.704850019,3411.53334173678,3714.22576117638,3720.20415317635,0
49285137.7833201,14049.5620165702,9591.38304586607,10170.5045493322,681081.767068083,5043.83086194651,4271.80334723138,4002.23077444075,0
49301764.2128884,10125.2322394029,7691.28328280344,8870.31853588492,671577.953053498,3087.65797249091,3520.35314036071,3557.63319323728,0
49296612.1146497,12328.039915981,8543.89825834434,9182.34344213967,673363.603733868,4258.47054064188,3816.07968130911,3625.89325489611,0
49297019.6278802,11223.7083612472,7768.41220512634,8604.41251952853,675414.839033886,4197.65223567002,3486.39287185672,3426.03118723308,0
49299631.0639132,8436.58021655734,6398.21737470965,7839.54522646488,677725.593269006,2889.43414340424,2944.67096223008,3194.90638281678,0
49283387.8172395,11456.468989869,7822.63232050241,8757.00307392496,688605.078376196,4296.4479002842,3493.68329669197,3501.48130942216,0
49276056.4574684,13995.1055806824,9738.97746939759,10418.0446795195,689821.414801951,5028.90834197065,4368.26895987236,4104.34263277692,0
49315216.3357219,7086.17332185146,5834.80156204871,7250.10775982875,664643.581634385,1924.45392692087,2725.04260982772,2956.27680815241,0
49300996.4372447,10399.632289657,7275.90732650881,8022.97167604533,673336.051463062,3623.3133501257,3262.2513554858,3190.36171659809,0
49290482.833909,9961.1340367558,7358.64271651282,8561.3956358761,683665.993701743,3315.01763792034,3352.44773706419,3446.29278679206,0
49290784.9508476,12163.4623475698,8627.86446694287,9481.71242336913,678972.009914444,4202.52430922654,3885.67585368931,3762.84532000414,0
49309243.2396291,10885.2405249566,7746.85574463178,8724.24307085326,663430.421030424,3840.64094867928,3497.16964015688,3486.00743917121,0
49304692.1517912,8424.09159711014,6534.60570921081,7817.98075394382,672560.170148434,2663.05429121827,3016.73649745776,3162.98531356488,0
49292164.8078227,16385.149149072,10547.3268294669,10526.7079145334,670406.00828424,6066.63292067872,4604.94189876094,4081.23000591967,0
49293062.2200979,9955.11101728206,7303.58589180886,8307.30042654914,681401.782566615,3213.42870939515,3314.02965520947,3324.85586887667,0
49295432.0638095,12832.0143911566,8700.11335408984,9093.96969715302,673971.838748033,4653.73845749055,3868.1620967772,3563.85974242418,0
49281133.7289366,13946.9947348609,9660.45561417918,10385.0611934604,684903.759520766,4964.5312082603,4322.6843263762,4099.75917984915,0
49290235.7470992,10468.1163910842,7880.09855369837,9196.61056906149,682248.427386869,3538.60579794959,3616.11957698014,3699.8016672577,0
49296857.8261769,13528.4226720817,9114.89053544274,9487.79668673315,671041.063928671,4871.00352078622,4040.99478330864,3715.62355469252,0
49285924.3915698,10421.4226926001,7988.97944414691,9213.95659175531,686480.249701592,3225.23455591446,3670.60124515324,3692.60595777632,0
49299105.6873371,9081.6776664354,7304.13506364865,8787.50792360146,675749.992009114,2663.37158559187,3398.40257044613,3554.70122373512,0
49277207.722436,15645.7448815367,10340.1574998739,10460.1650711708,686376.2101114,5518.71722397979,4544.53388233228,4066.60702322522,0
49295980.3920772,10746.7467051735,7734.2793202833,8664.20731915533,676905.3745782,3657.64154005138,3497.39581357669,3455.08762276755,0
49299772.0321123,12140.6284231559,8563.78176585628,9310.39694815128,670243.160750507,4129.8552933407,3845.52364029333,3684.99291340287,0
49298465.275834,10277.0880170859,7705.72638827509,8962.00414853169,674619.90561217,3251.93312098545,3518.29471474072,3605.20136472021,0
49277715.8683849,12565.947513304,8939.60861787962,9730.30578599116,691078.269698039,4313.34321387281,4028.91423284788,3849.51866858178,0
49301928.7576496,9411.91896828046,7286.09821624692,8492.83330570905,672910.391860146,2905.59837416186,3357.80916841415,3411.8602187674,0
49304413.8978713,11343.0681195454,8407.2395849338,9534.730877355,666331.063546968,3733.25241252571,3832.64667758352,3809.18989410205,0
49299259.5287566,12843.8028599591,9227.49840537725,10096.72847421,668601.441504035,4449.86671228235,4175.49217594423,3997.42580189839,0
49288915.6292813,15848.4856524153,10148.2669993033,10445.5991375033,674672.018929473,6369.13245651896,4450.12407664819,4087.73888872682,0
49295785.6619566,12015.7701697832,8285.80009123495,8891.87206453942,675051.895717999,4353.9819541936,3706.1666031315,3508.85412809108,0
49296963.3546084,10898.9979902037,8513.23937849829,9821.53582702027,673832.872195848,3212.23345723032,3925.91681037748,3933.04890533912,0
49302445.3990596,10696.9620106388,7625.86781041912,8627.3294362921,670634.441682993,3817.89520902125,3447.1275808305,3451.02230501786,0
49295089.9672568,13231.0387162183,9125.38267073376,9544.26381137416,673039.347544936,4527.4564428018,4066.79954547122,3738.45551223255,0
49297270.7929223,12690.3806862037,8697.60221186708,9217.17661759793,672155.047562073,4535.64938556947,3878.21772182819,3625.3923674477,0
49294138.3962017,11662.7020168343,8446.13053698807,9552.06615735249,676231.705087067,4022.1867839313,3830.58107595471,3817.55286185927,0
49311653.2884208,10866.4278948479,8191.46381552347,9312.86835575174,660005.951513052,3365.50158009252,3743.03884505553,3720.95582704255,0
49290362.7017534,9413.5927561966,7346.90803029828,8551.42237302232,684355.375086937,2662.26553240035,3380.30489676062,3434.67413899043,0
49298252.7145461,13336.686492571,9170.88818034802,9810.30368259076,669459.407098437,4890.5834178655,4101.40721716791,3867.6862636304,0
49288041.6085021,9034.3014470375,6595.72884836641,7487.87769633639,688871.483506077,2895.38496995061,2986.53524861201,2996.52645912547,0
49294223.7811638,8469.43313217638,6438.25416481248,7776.36076014823,683123.170779103,2770.28242068396,2957.90824519289,3157.68806094855,0
49309214.3854929,8684.55178300987,6551.12248758486,7551.07109253867,668028.8691439,2669.49204273955,2992.72387377909,3029.29057097832,0
49293049.6801048,12855.4853165192,8571.94972601543,9017.03811483035,676536.846737786,4726.15546897616,3790.6782175637,3545.3762249528,0
49299648.1526434,9087.25723050279,7031.76764865286,8288.29181383687,675975.530663513,2852.73981925687,3242.75976893307,3339.94047658182,0
