S,E,P,I,R,CE,CI,CR,A
32181152.5308068,84448.306278304,64479.9114012503,77835.3517149891,17592112.8997985,26444.9667610404,29597.3443362717,31604.2174057481,0
32186022.9272093,73848.0347608317,60231.9128545479,79208.3792790267,17600718.7458962,21326.7841624952,28115.467834772,32781.4612215146,0
32651110.3467669,76193.2038948948,63114.0652076877,80692.2909892986,17128919.0931411,21200.1634420995,29556.9150868709,33135.1278583574,0
33167897.670742,73722.2980239204,57414.1590934009,74021.4845616763,16626974.387579,24057.6889770016,26573.3998765515,30535.257328425,0
31997145.6116584,56088.7182328854,49971.562508098,70272.3339416762,17826551.773659,14732.9224423684,23843.9442784057,29441.3201383893,0
32403349.8203448,61705.22258132,54332.6303226215,75144.9936491108,17405496.3331021,17734.2390992473,25929.6283042368,31360.8254992441,0
32121427.8773367,62030.1179545142,53979.599046398,73180.4450549719,17689412.9606073,16421.1497670112,25595.0405162243,30426.0137665563,0
32258963.2180879,83212.3599854427,63696.8799541474,79139.8734478635,17515016.6685246,27170.0137442374,29323.5258100888,32368.0748542742,0
32290375.6592826,67516.4582395323,58253.3420008297,77613.0938551723,17506272.4466219,17477.5753455439,27531.4405736766,32149.1526219898,0
32311124.6433815,63266.6608946227,53678.4585805248,71731.8239713081,17500229.4131722,18011.8118785369,25339.2894690466,29744.5522577676,0
32380115.799856,41527.0419826216,41672.0930753805,65265.8952240365,17471450.169862,9069.01051960598,20396.3485559601,27886.6348768614,0
31997844.3259624,61443.8242067944,53524.0932463741,73941.0078026248,17813277.7487817,17361.4579867156,25449.0561687087,30869.3512027334,0
32527587.2324009,69301.2922462327,58754.1886673395,78755.1774958382,17265632.1091897,19867.5852974613,27736.9128437095,32681.4872220492,0
32678215.6214774,68817.0164941633,59428.6565799202,80570.3809793263,17112998.3244691,18763.5383700856,28148.2409271248,33506.3053447629,0
32512002.0829748,80040.5695729171,63806.6747966108,80522.3687814068,17263658.3038744,24144.8886141343,29637.2623662859,33008.3111528168,0
32482605.6960643,45731.7013254349,42371.8993913903,63967.8257768036,17365351.877442,11919.2081860796,20425.8152975879,27186.4429512491,0
32019557.7352634,104094.319551846,73915.7282514496,86894.7053496176,17715567.5115837,37527.9268273349,33378.3379139562,35150.4222457395,0
32531821.9827444,72599.3758490022,58157.4595341882,75262.1429085487,17262189.038964,21659.0154564141,27037.3668961374,31046.9983604882,0
32507176.6055909,56641.7871991156,48847.813520156,66640.7662372392,17320723.0274527,14966.3281937031,23098.9772753701,27762.6774630847,0
32236479.1542765,68768.067260671,57883.5139966706,78221.2780017656,17558677.9864645,19733.9684287168,27267.9458243071,32537.0535240865,0
33031558.2777529,56198.1782688268,48599.982383622,66707.4531671728,16796966.1084275,16218.2596423523,23080.1468559709,27812.9631890381,0
32300896.1368823,73763.8467241267,61050.1304688345,78447.5614465093,17485873.3244783,20111.036437198,28558.0322360898,32261.4437751195,0
32187469.7316039,83738.3693077956,68820.6196447867,88452.9137995861,17571549.3656438,24042.7523724668,32194.8145800382,36380.2473849525,0
32380720.0074835,63172.5191368839,53197.3019373912,71829.529972731,17431110.6414695,17867.9531941663,25048.4738556537,29874.372541505,0
31606526.2487879,51228.6664202743,50180.6783959369,74026.6369876366,18218067.7694082,11383.009010711,24426.61014869,31247.8722912426,0
32451565.2744498,68633.2829207832,59130.9039167197,76976.6801554318,17343723.8585573,17121.1182063795,27898.6211496609,31708.340374052,0
31787748.3881329,72057.4239672364,58212.978062515,73513.5664557211,18008497.6433817,21082.6148777903,27113.4032412015,30123.5004931338,0
31668722.7122718,139850.432525565,93051.471570324,100298.998762214,17998105.38487,54272.9706519338,41277.5968050861,39714.2501573411,0
32196572.9054921,68691.4050222898,57085.7128379798,75304.504581055,17602375.4720665,20428.903573517,26834.2423953541,31151.2386868775,0
32819778.2225875,57012.6794846067,50874.9840029034,71305.2422531473,17001058.8716718,14707.5596090164,24270.3256768088,29851.1971427536,0
32592275.3408542,63411.2346348447,56089.4147619348,76445.9984749953,17211808.0112741,15790.4662923109,26660.752421158,31809.0664758728,0
32445369.2869449,49254.8203762103,46101.0921855889,66351.5279295568,17392953.2725637,12133.7232262377,22245.3500101149,27894.0401345765,0
31233841.447224,76951.1954145728,64673.4227534872,83860.2754743948,18540702.6591336,20660.8346711867,30374.2488400981,34541.2662549045,0
32201795.9558652,73242.9689863233,63139.7983788185,82991.8398915979,17578859.4368782,19411.0970919471,29861.3224947991,34257.0748143042,0
32468948.087629,63356.5218584912,53226.5800773102,73031.8001876074,17341467.0102475,19540.0938704736,25138.0203908602,30479.2988667815,0
32355291.216596,93520.6574972321,72026.2784265875,86092.8968327564,17393098.9506474,28567.9467247382,33114.8078068262,34849.5299973634,0
32247126.1788112,48842.3333943882,43505.9783363923,62879.4066349432,17597675.1028232,13403.8917389993,20789.327175185,26505.6633069327,0
32282576.7154294,90057.197020896,68490.4183785771,84151.454242994,17474754.2149282,29398.5369138459,31464.5264723994,34329.605907821,0
32227021.1402088,68493.7691917012,58367.2598043522,80151.5294165862,17565996.3013786,19374.8367612231,27577.7288823584,33451.3126869881,0
31960721.3121676,66692.0458857437,55097.2709605562,72645.5363449587,17844873.8346411,19127.0524419408,25811.8948886707,30064.848680519,0
32333937.8918209,70921.6417879241,59538.3750856788,78540.2073390688,17457092.8839665,20562.3398290559,28040.52330055,32477.3862708258,0
32016325.8489702,71705.9300874231,58971.5424324419,79335.8174510929,17773690.8610591,22777.6322794223,27716.2604836407,32982.5710825933,0
32132062.2297824,77769.7189097282,64242.1582686317,83399.5350823497,17642556.357957,22693.8976812006,30120.0204231777,34376.346161861,0
31415723.8342582,91709.22429954,77081.8083555331,98735.3260789265,18316779.8070078,25475.8676052481,36254.667805035,40530.6274536104,0
31631358.7017015,75738.4913432059,58996.3898194575,77277.0997871374,18156659.3173488,25853.6029909676,27372.2268842754,31993.6689842784,0
32338481.6392564,59807.0608618022,53091.102856905,72899.8328896824,17475750.3641351,15807.4420954885,25314.302111715,30373.22969603,0
31970841.0747409,68881.5981887653,56259.5350038113,74965.3104279947,17829082.4816386,21382.6351413897,26358.5835603374,31109.0230960057,0
32739171.5369825,65579.3606856834,56395.8712222429,78452.912822621,17060430.3182869,18805.0554646729,26730.8612254456,32825.6702309227,0
32200634.0583585,60760.702265767,54072.9572379031,74886.4195351136,17609674.8626026,16624.6188608922,25832.9767489531,31255.5266582382,0
32644122.171323,71316.2840873525,58473.075081437,75900.9294603261,17150217.5400479,20926.6412382139,27359.6654340465,31296.5808125018,0
32828924.8410536,62638.4403739842,56557.3510169713,77116.45474172,16974793.9128137,15560.4446377737,27037.1079339164,32058.6357809076,0
31901676.753716,59601.189048522,51723.1103293381,70913.3054518527,17916114.6414542,15831.8117313114,24507.742125938,29567.5837364427,0
32438490.8326143,59172.0747551662,50847.9134137577,70400.7748407324,17381118.404376,17049.5339609021,24101.223743083,29423.6653318115,0
32762244.6080321,52529.5862989635,47327.9437245603,68661.8298704254,17069265.032074,14750.884868913,22706.4851254834,28949.2367596622,0
32398862.5579283,81393.9275778539,67593.1628843941,87326.1182129162,17364854.2333965,23600.8888613118,31733.7622488062,35940.9582604252,0
32792007.0284361,74966.552722178,58382.1325837684,75349.7795318153,16999322.506726,25542.8185542147,27084.6805396276,31080.2681151372,0
32759351.8180314,47493.1338908724,46311.3560472952,69912.4503144152,17076961.241716,10418.3334894466,22508.0201537812,29670.029125959,0
31555864.9956178,74851.1256389233,61627.3630136798,79665.5252787833,18228019.9904507,22758.897075075,28919.6098429255,32797.9197188309,0
31849887.7459241,70868.9498763005,58075.0000857539,75327.0417820562,17945871.2623318,21740.4852573731,27224.6785307721,31044.8884695775,0
33022570.2423841,57846.5217000951,48545.7715372122,67217.6731266599,16803848.7912519,16984.4504290118,22869.1637573679,28124.3100432382,0
31956040.4123611,65046.0520271828,58502.1552939005,80211.1717047384,17840230.2086129,16022.9238910205,27927.934805096,33398.1281279209,0
31827754.6792311,76195.0854739853,64166.7704825999,84963.3327864574,17946950.1320259,21451.2188223736,30210.4603530841,35167.2291175718,0
32783532.6193359,49062.6586639625,43358.4331674562,61979.0786316116,17062098.2102011,13769.9858594196,20691.6641876731,26066.7348555578,0
32523089.5158716,61828.167586666,52413.9898940751,70008.7353278672,17292688.5913199,17695.9339774099,24741.8227557544,29026.9318768886,0
31686976.8786632,67452.8566868708,54074.1055832707,70055.7787274491,18121470.380339,20176.1728420325,25147.7461623669,28905.6881096057,0
31949734.4261158,83588.5161531303,64646.481021918,81227.5273488016,17820834.0493602,26978.9895984906,29840.2315704208,33302.60973505,0
32863552.4506627,55664.5572891373,50236.3605547337,72546.3169327217,16958030.3145606,15462.0429856342,24103.3449109887,30554.3357032911,0
32108276.9934826,58545.2397919785,51867.9978827768,72394.5833564952,17708945.1854861,16011.9705690035,24747.4363698733,30278.4395944668,0
32684574.7101136,112500.50058891,77224.532432386,86742.8852961959,17038986.3715689,41763.2383332179,34530.3312883336,34708.9987159977,0
31980427.7956887,67360.1352750172,57843.4661268446,77599.6107693426,17816798.9921401,18556.4322360437,27364.7165668199,32194.8717036301,0
33329859.0200631,42196.0038330462,40063.6237682334,60213.1397023994,16527698.2126333,10219.119109741,19392.6604844267,25547.4031449239,0
32458877.9852307,64003.2292640441,53841.7134334766,71994.229676143,17351312.8423956,17826.052007128,25328.8844548789,29875.7299688636,0
32160699.9386192,63723.280391192,52956.5109387866,71417.8649023144,17651232.4051487,18443.3150266754,24861.0312890191,29710.9493577301,0
32250344.1432407,117074.024927957,84191.6948006832,96042.1740073854,17452378.9630231,40477.7685191751,38093.427004965,38500.5957951592,0
32429903.4316359,57978.6804730695,50377.0759181083,68588.8560905887,17393182.9558823,15670.2360389125,23894.8431204812,28545.5827870302,0
32321727.8508468,70634.672716544,57057.3386656057,75684.9293220387,17474925.2084492,22197.7083379078,26658.3842531815,31388.8186655512,0
31630759.1392515,52593.1143887942,48191.4825796579,69274.8798656544,18199212.3839144,13498.9067654253,23153.0716872475,29137.1943689406,0
32829654.8405344,62222.0538648257,53242.8968661369,72835.332745057,16982074.8759897,17898.5501023529,25204.855348095,30360.2958255894,0
32757097.7809976,85451.794676663,68249.9029412411,86051.6068413065,17003178.9145432,26714.5290511035,31775.5677415695,35252.5063335049,0
31920505.2008145,55198.7184212713,50619.8827004753,72014.7224710537,17901691.4755926,13205.21666752,24269.6112696054,30225.7855850974,0
32225460.3619958,67154.1640508064,56975.071853666,76719.6919337243,17573721.7101661,18708.3449426901,26870.3525784308,31877.1468523663,0
31650925.548838,70184.0793065179,58104.9814484108,76899.8071388041,18143916.5832683,20120.794826744,27237.5767809132,31851.7991026842,0
32471105.0725728,72593.0764322819,58895.3134024303,75204.0576699218,17322231.4799225,21664.0274345678,27491.1636865872,30893.3753646129,0
32810502.6219172,77047.6937477498,61496.2791333532,78857.977778928,16972125.4274228,23397.5747712141,28582.1772135679,32456.794298642,0
32153799.391742,59532.1557610507,57792.0271782476,82629.3061827555,17646277.1191359,12398.1723753133,28020.447095291,34651.3445638942,0
32415135.7777033,52434.6823091374,48598.5232515724,68994.2811688719,17414865.7355672,12476.006422944,23364.1191943411,28930.321298376,0
32430179.5101789,76125.4959494895,61766.5956911124,79409.5657774466,17352549.8324031,21791.9858127768,28776.7208521207,32688.199151451,0
32620555.9152013,101456.804674669,75062.328158418,87419.4309307685,17115536.5210349,33537.4357174371,34200.7038393495,35198.5637992983,0
32470729.7495233,83476.3406288665,65902.1563273804,80984.5348234949,17298937.2186969,24996.3602745672,30509.2408321695,32984.7492426001,0
32527196.5165822,65040.9542197309,53581.1271713748,74296.8661541058,17279914.5358725,20933.5326838884,25208.2710085994,31107.4869515895,0
31533284.2303605,54985.3135961978,49464.3794866888,71992.1648053385,18290303.9117514,15091.3506331249,23700.8784135145,30381.2808107877,0
32203844.4133447,54324.0466626895,49435.0675340529,72600.5738148836,17619825.8986438,15008.5424278397,23766.4499263457,30683.326707857,0
31960177.9291401,66985.0896132737,58560.692897653,78105.5460363597,17836200.7423126,17017.0435541172,27763.6032935685,32342.6227862641,0
32211874.1493141,50572.7139884358,46400.0522724327,66327.5985622671,17624855.4858628,13102.9482366568,22307.7493833139,27858.5704176533,0
31810156.044866,59355.2012346675,54434.5612617573,75447.3917533839,18000636.8008842,13418.4305638483,26055.1547607043,31479.7069700926,0
32647226.1160841,38632.805428222,37731.6939243882,60536.985305612,17215902.3992577,9937.39156311588,18427.977873593,26007.1172601949,0
33063049.1973489,54796.9057167491,50050.9754052226,71432.9999168674,16760699.9216123,14100.6448282154,24028.2163319876,29999.0737430504,0
32429722.7530776,76298.2053247349,65337.8154079944,86118.3052125455,17342552.9209771,19993.8221523765,30827.0043628534,35587.6471260984,0
32227014.6755537,80784.8029404045,62332.6163113559,78698.8066528974,17551199.0985416,26475.7303382557,28773.3492630559,32307.0156029301,0
32109534.6644304,81231.421366904,67560.5961378366,84606.9936305577,17657095.3244343,21183.7230302704,31597.2769530619,34560.0605568013,0
32767203.3318416,60789.6211937526,57058.0567108632,83397.2051973552,17031581.7850564,15891.3841425215,27605.353669936,35169.8761462981,0
31522743.8554045,76818.5409513696,65537.4617778895,86865.3995995204,18248064.7422667,21299.2701139452,30955.0395997423,35941.7868479489,0
33246301.6936291,61917.8940181415,51427.7847642483,70562.2021140642,16569820.4254744,18723.2825207265,24184.6832473053,29469.8569619674,0
32515905.6988367,57869.0341116526,51440.5424591447,72782.5272425904,17302033.19735,15518.5217510535,24547.2917583988,30536.7791827107,0
32787540.5348369,82164.1798540112,67733.8164800613,87481.7184887201,16975109.7503401,24483.5268495597,31767.9976322515,36010.2904751007,0
32764174.2236389,73941.9660267438,58684.5633247968,75548.4851814804,17027680.761828,23190.6918191535,27269.4701164638,31128.6380861541,0
32760233.1987001,51895.6731280573,45337.5834197951,63304.5390377053,17079257.0057143,14143.5352682512,21543.1055946967,26497.7635201144,0
32038718.196976,61160.4303606215,51345.0829984275,69968.9240768441,17778836.3655882,17044.3942742725,24138.4305491839,29173.0003752731,0
32084108.9021994,67177.0005281445,57189.8539698267,79084.1714999788,17712470.0718026,20384.9311032142,27094.0238775114,33048.0041964301,0
32145464.4848706,55477.7916080087,49715.0978198249,69160.5453682218,17680213.0803332,14014.7804990833,23728.267282087,28899.1917473456,0
31604269.3343199,90741.1167775266,69449.8626923145,83754.3762704384,18151816.3099398,29287.3915164524,31955.6524597315,33983.9509383556,0
32977404.4776347,75751.2288566501,62758.4161074364,81447.6152943468,16802669.2621068,22371.5357810941,29466.2434067734,33560.6968701594,0
32052439.8187582,76847.0083878694,61991.5102810501,78482.6879662049,17730269.9746067,21962.1552745043,28828.9660027708,32189.3230144971,0
32099782.5737306,77611.2007696462,65661.1951241636,86508.7459686177,17670466.284407,21446.2612720713,30933.2721533087,35757.2341309811,0
32572670.0192529,64583.2048024491,55617.5260259044,78104.4081910915,17229054.8417276,18872.3884582709,26392.3984489623,32746.6420501927,0
32114463.738854,47516.4835411078,42744.8873292588,62642.6899854756,17732662.2002902,13128.1350224036,20485.7588146594,26475.920142955,0
32221214.1248047,60388.2784655799,51790.2676165033,71210.5401083789,17595427.7890048,16852.7230425447,24502.3810019798,29721.5565748612,0
32062906.1198554,86140.9978518953,70920.8544811938,90608.972455298,17689453.0553562,25735.6190832615,33255.3617244629,37194.8118753663,0
31962737.2804742,86125.9747555764,70903.0953537253,90182.0875208126,17790081.5618956,24621.097831318,33181.4399484786,36988.2083474558,0
32618225.9710337,41593.6016605466,40471.8568184576,61249.1140759566,17238489.4564114,9644.51531353094,19689.2629527653,26004.4260952371,0
32228027.2702466,72355.3417683459,61300.2128601718,81737.7221034972,17556608.4530214,20089.5980212905,28895.0509817878,33883.2088189779,0
32025371.6058809,64948.9621348238,57786.6062748794,80323.5634103699,17771598.262299,18068.5012941484,27622.4335726667,33551.54308531,0
31530249.9820148,54726.291274274,49940.2697250556,70366.9628731619,18294746.4941129,12964.8778221369,23904.5992526085,29475.8324828327,0
31941159.4516407,53639.2613185783,46704.872404656,65528.2214058949,17892998.1932301,14399.9211360937,22158.4532726812,27466.4578689228,0
32230736.5221666,67654.8601820479,58255.2239131118,78410.7957877536,17564972.5979506,18320.0331779753,27562.4159618004,32556.6813500859,0
31993056.8633731,54952.8697333704,48502.7021176507,67533.6404194129,17835983.9243564,14939.3835312015,23112.2447164867,28235.2656275363,0
32505360.4762611,65075.2220526211,57729.9496529065,78762.5669960972,17293101.7850373,16707.8848459633,27492.8286446309,32771.0193378526,0
31901935.9034208,89465.3676619038,67604.6572523567,84008.5311753565,17857016.5404896,30889.6167768717,31088.9493032289,34371.3025750852,0
32447706.4463865,60178.4815987767,55447.0590548365,77585.0640930827,17359112.9488667,14339.0602913594,26616.1247119059,32430.3095869142,0
31996996.3122561,59825.0474085318,51973.2168682138,70107.3950498292,17821128.0284171,15751.6888900274,24627.1250397502,29115.8666850156,0
32891665.1907675,72469.5110614704,60554.0879433496,79295.2631783494,16896044.9470492,21190.8209425931,28490.5812047768,32735.3098389425,0
32131838.9274337,60883.9989591835,49112.7342085556,66286.8023269742,17691905.5370715,18871.4413978416,22919.4940182215,27613.2702621981,0
32328064.2487572,80246.7235646903,62439.5608575427,80534.1068322242,17448745.3599884,26156.6735660357,28889.2282246003,33227.4534186094,0
32049540.2666543,81815.3324288729,65952.5319421649,83766.165792918,17718955.7031815,24545.1336509385,30732.3468165906,34374.3306923121,0
32295489.194619,65643.222533493,52890.5266020958,70105.3914052538,17515900.6648402,20418.2623976505,24679.8486597057,29075.787745406,0
32185736.0988914,73268.1268301009,58050.0185514761,74383.4717778921,17608593.2839491,22810.6951722521,26950.6688386551,30616.7494599881,0
31938871.5073251,89854.6624848652,69207.9246173709,85601.7921623757,17816495.1134104,29142.6397653885,31914.1936880992,34957.4568221993,0
32041830.8067922,76366.8054846773,58920.6262941014,73161.4273696627,17749750.3340593,23381.4078128918,27103.0415797034,29919.6496029165,0
32552860.345449,62994.8227147726,55305.3520342891,75834.4681982394,17253035.0116035,16661.1066399307,26288.261820899,31602.6738691637,0
32053337.1682278,83269.2874916958,64790.6979631968,79099.534805592,17719533.3115118,24874.7877109413,29851.5445556367,32190.2596233634,0
32975835.6006365,72034.4861361921,60734.8793059696,79889.9818253314,16811536.0520961,20249.847381411,28603.7630124528,33010.6365818093,0
32450945.5052964,61321.3509976034,52787.1618956281,72890.1719746381,17362085.809836,18187.81826497,25063.7153481198,30436.4748218953,0
31492886.0167179,80916.5893415851,61479.7045638715,76878.4732285398,18287869.2161481,26821.6315968322,28256.0699785103,31507.3448982809,0
32900205.0988225,85125.4415190737,70170.5330662182,88226.934876728,16856301.9917155,22602.0420559252,32750.985056892,36091.9410229526,0
32381175.4548775,84425.2737459201,70498.3408086257,89738.5440273652,17374191.3865407,23407.0638304124,33091.4519670988,36791.360221487,0
31339816.8573306,88487.0644276727,68298.1892812707,86560.4704303245,18416868.41853,29276.1084918529,31546.1421005492,35566.0341115247,0
31764334.293741,47779.6863567651,43876.373942643,64794.4684064664,18079245.1775531,12836.0327874671,21124.0816651475,27410.9500918539,0
32432996.980595,81445.5040707137,64824.618644554,82268.8708800868,17338494.0258096,25336.5942164849,30139.597059086,33769.0497358183,0
31981099.3591708,80014.958989356,70073.1976076895,92264.139061619,17776579.3451705,21020.5502797928,33280.5724192417,38070.9519186201,0
32499101.4228902,72821.1581949347,62926.7379513717,82413.2615868937,17282767.4193766,17982.3012446433,29704.2490395784,33996.4739790792,0
32627184.9629091,60456.870188289,52236.584695466,72702.9082964752,17187448.6739106,17311.539798848,24791.6254348086,30416.4606107079,0
32625938.7537516,50418.2440074291,47906.2224191526,71019.4601362658,17204748.3196855,11609.63048962,23159.2159568302,30046.2962164031,0
32699520.9772945,65898.1577520577,58083.5720819265,77327.3113290485,17099198.9815423,16221.6014291367,27571.8190017522,31997.4296258043,0
32385866.3022205,75634.7951495525,61187.6962602493,79146.7183379272,17398195.4880318,23360.2056822722,28580.6231040911,32618.5246916219,0
32536968.7131703,67770.3445320444,60340.413727882,80908.5203708718,17254042.0081989,17286.4133368403,28760.6052362857,33515.2190006661,0
31692699.1105448,67129.086468271,58594.4404150332,78811.0777381406,18102794.2848338,17732.7234358597,27806.0576680151,32698.614284026,0
32348995.849882,40976.5991360272,40151.1626901568,62265.6963727494,17507639.6919191,9908.68670152455,19590.5557476658,26563.8889128548,0
32365707.2821777,74905.7723669819,65241.0382711971,86763.0987849779,17407411.8083991,19327.5870656716,30915.1679547464,35905.4566746091,0
32573787.3784476,56971.2024658658,53077.1832756888,75061.3851201906,17241131.8506907,13589.693214959,25555.2097813666,31437.8565599484,0
32732095.3226309,68189.6526086968,57574.1823356248,76868.291986954,17065301.5504377,19445.0121490803,27141.159334945,31875.2853860522,0
32302406.7856865,69152.1693610567,57706.5753659622,77599.2843202198,17493166.1852663,20950.2631019125,27180.0196059271,32242.6711992393,0
32604905.9673302,69148.7165595382,56525.5698178548,72168.3586534168,17197281.3876391,20198.8413026322,26420.5675003002,29636.8653990694,0
32331590.6029741,85437.1149830537,67913.0373504943,85490.4065615281,17429598.8381308,26854.3809005866,31580.1474875266,35016.4250641591,0
31966662.7472843,84455.2205405995,65860.7165997467,83587.5682328607,17799463.7473425,27885.0664609832,30517.5024124815,34336.0441133676,0
32025684.2678506,77710.9364205792,62526.3367805524,79543.4525647033,17754565.0063837,24138.0448733733,29167.1513640092,32650.2220909107,0
32428412.1812615,64515.6505207771,52369.347507437,67704.0903980436,17387028.7303123,18795.9156883388,24420.5824524214,27905.4256395902,0
31601053.9468759,70106.9876258415,57904.1544833225,75144.9564603887,18195819.9545546,19534.3345763889,27092.9414128038,30981.114398496,0
31407791.4039147,70780.6137813523,60113.9135675963,78791.6760486488,18382551.3926876,20151.9932664491,28387.8305089102,32511.7529878247,0
32543570.08091,45511.9594672299,43139.9442711567,65509.1647011787,17302298.8506505,11857.3031761879,20920.6181007484,27850.2981759501,0
32543569.8773099,85883.9599750208,66194.4475947611,82567.4289724595,17221814.2861479,27841.7106198636,30529.1234948337,33792.7599231222,0
31681676.1272962,81123.648774205,70295.2339345671,92091.9948570767,18074842.995138,21925.9966345483,33320.8852365607,37966.3302161692,0
32374238.498615,76296.2803740046,63736.7854813681,85379.4685691262,17400378.9669605,22950.4928249161,30020.7247782845,35441.4806097139,0
32179568.9380195,81995.7645784826,64068.8355014632,81258.8810914478,17593137.5808092,27059.4887721048,29705.1710603003,33369.8036333923,0
31706111.9325269,72595.6081125734,59425.4400527448,75885.3294989358,18086011.6898089,20491.9548412983,27745.6973892849,31169.8930823402,0
31779198.7596565,55336.7549270772,47662.6994661442,67146.9281691093,18050685.8577811,16049.7177232356,22611.3302596248,28174.546758474,0
32302309.0898438,57508.4004961869,51991.1397352702,72647.9082853035,17515573.4616395,14083.1813117222,24849.2213459648,30380.1276209999,0
31786683.7788572,75760.5165302029,63321.5924583025,85269.1995094265,17988993.9126448,22704.9601904465,29824.0891435777,35441.3222285966,0
32662500.8790403,54068.8791143967,49023.3345418064,70258.8280711376,17164178.0792325,13358.9147273497,23454.7452999379,29550.3626179485,0
32213444.7529675,60805.8515154388,54313.3941244778,74555.0845129238,17596910.9168796,15559.5341339893,25912.1524569273,31056.3740095892,0
32410423.8031084,46442.0456436143,43484.4479278833,64989.4251961633,17434689.2781242,11871.5463148005,21007.702468256,27549.7985731338,0
32384787.0964493,48314.5688269378,43105.2508712719,61069.3004311857,17462753.7834213,12575.2026497413,20568.453246002,25629.7279113254,0
