S,E,P,I,R,CE,CI,CR,A
27519333.6100155,399066.68226426,281246.830459668,298385.240594296,21501997.6366662,136402.071645844,126315.545341799,117198.69804418,0
28919978.40381,311464.587694896,231755.644371472,261007.182733142,20275824.1813905,100337.898049386,105667.524217283,104051.020177489,0
27719537.7672154,502482.962176674,327067.491713928,322879.008119416,21128061.7707745,181500.90681612,143172.662194738,124631.513972568,0
28875067.6976744,281982.96521027,206857.710781478,236330.411672917,20399790.214661,96168.8906895383,94163.5340905833,94655.5135013227,0
28041822.1768675,735494.335101934,426478.502723212,384371.475676269,20411864.5096312,321035.236178627,181145.4070963,144856.197407583,0
28060495.2291958,391790.761328727,274586.390205457,292003.865193621,20981153.7540764,133985.490303377,123076.686882816,114830.499646941,0
27570222.974042,522115.795533877,330533.32169474,324179.113084709,21252977.7956445,206137.508197902,144137.63759683,125008.632431993,0
28312789.1320168,541585.941987424,335471.845647289,326091.76997539,20484090.3103732,225835.049758203,145732.435417039,125505.056400132,0
28324056.8837717,500126.900077784,320383.22838351,328263.494665495,20527199.4931014,199447.759104417,140429.169410752,128281.805252989,0
28116649.8682489,529996.745083197,328670.640214087,303363.188008415,20721349.5584456,200148.887789091,141665.797721208,114819.341756101,0
28780266.7827125,286816.702032489,204545.715045811,227422.230247886,20500978.5699612,101065.278477179,92406.9998155248,90512.9300385673,0
28818837.9204348,390740.021208273,264836.301550901,275965.992861938,20249650.7639442,137960.944957672,117512.2601457,108084.336941145,0
28443540.2294848,454080.419186466,297403.606116443,304438.940937527,20500566.804275,177748.07733465,131290.962357382,118728.699102939,0
28548827.5480412,361318.141553024,265308.998678938,288368.938895335,20536206.3728316,112900.629181144,120234.209143036,113871.280998673,0
28371749.4938008,490500.404256995,323112.008878232,327005.324828816,20487663.7682351,174813.878790945,141934.597659863,127168.037739376,0
29230513.0264599,439459.855344096,298746.202126801,309726.96896703,19721584.9471022,155482.018480597,132733.356233695,121072.711313054,0
29056618.9975771,336853.492868778,240208.793808298,263693.852506351,20102655.8632395,116388.618152524,108387.369735499,104569.107275416,0
29063194.0486913,269338.803143211,210893.019147295,244521.378173871,20212081.7508444,75169.2456161969,97077.605495008,98090.6501477561,0
28325168.6602184,585507.698041785,354875.454472119,342012.844924309,20392465.3423434,246427.303103757,152924.969481331,131514.071767682,0
28436387.5049577,501083.056790425,326909.486231938,325248.308711967,20410401.643308,188026.689335564,143649.583936056,125774.961265043,0
28141064.747629,377714.544471629,264299.18702605,291103.042420671,20925848.4784526,143448.61759846,119218.980092618,115588.897594954,0
28338142.2329971,424021.180241758,294634.168475705,304373.185429268,20638859.2328562,141975.642892158,131495.586650145,118699.894426238,0
28269552.2391271,407600.136551199,282695.043781566,304849.50152196,20735333.0790181,146686.846245315,126648.524137015,120433.700040654,0
27707195.5578422,463784.43652309,294199.95192876,297932.041967796,21236919.0117382,184731.613293026,128450.310824087,116092.79686476,0
29046003.5941066,338369.867060617,237432.140889219,257377.290384176,20120848.1075592,116148.272178781,106479.731076146,101808.08845477,0
28940143.1666559,337213.97694987,236459.955942888,259688.244200365,20226525.6562509,118701.786744759,106183.356630934,103107.793159823,0
28785670.4391018,337346.941078809,245213.645512705,276591.210503832,20355208.7638031,116629.654157269,111374.594459111,110421.597786969,0
28343123.8807445,412479.960640181,271341.692183159,284976.276049252,20688108.1903829,160195.94837582,119880.616257213,112033.719735508,0
28236616.0547331,392170.930740226,268924.604933162,276351.02094028,20825967.3886533,131242.692134623,119429.958181473,107711.700401982,0
27629654.7874192,380329.460308225,265620.530637154,283675.789055047,21440749.4325804,129704.904245116,118879.518612535,111742.483185545,0
28659176.7431581,348812.745442192,256316.077942677,280767.24237372,20454956.1910832,108056.056139528,116126.566130848,111140.433018378,0
28629754.7057432,200845.116589537,166723.478624925,208245.702708173,20794461.9963341,57944.2370988116,78258.5361044015,84954.9472640408,0
28164597.7372009,391548.615311807,287032.169135514,312247.100269373,20844604.3780823,130589.694763577,130497.245776168,123260.102148914,0
27802823.9763167,365925.598847237,252669.430819913,274968.14771251,21303641.8463037,132375.915045132,113045.658471095,108967.692689262,0
28891051.8075396,326152.980415926,229881.166825117,255902.619280849,20297042.4259384,123288.213521539,103917.148840218,101888.223648345,0
29353317.7068126,347475.579753031,243515.274475585,260824.474650381,19794896.9643084,119096.848035144,109157.462738736,102799.081541112,0
28080490.9736026,396753.337230229,266152.986207955,279406.215627847,20977226.4873314,148421.439417327,118126.027391011,109702.004818436,0
28778282.9481661,324604.093372551,241996.847579954,268672.285670614,20386474.8252107,100082.9239775,110151.12468836,106678.586399387,0
28149427.4657162,351395.666307341,249251.615871311,273939.1312976,20976016.1208077,118979.06485969,112107.917023903,108742.316251967,0
28738222.3760623,298905.292422747,214196.8757557,239678.132679882,20509026.3230794,104400.788363471,96871.9644164709,95548.3461910778,0
28377964.1333608,364487.055448207,249679.958694375,270971.335968762,20736927.5165279,136697.3569378,111672.649297562,107311.265228017,0
28847535.3573439,385798.544397562,272515.054664321,292881.879132698,20201299.1644615,133626.915372958,122587.725966561,115467.338473119,0
28240416.5225329,489812.288236353,312343.460294465,312295.441113781,20645162.2878226,186877.731750186,136180.760042365,121202.027615869,0
28969049.4905643,315293.767651101,242802.258299321,274026.452237923,20198858.0312472,92840.8170293394,111456.231185809,109132.057822626,0
28644850.5447932,452349.450507803,314852.790214325,325829.82143446,20262146.3930502,154907.503192866,140813.50035885,127084.161969111,0
28295728.9693435,391333.750230332,276045.487114184,299329.110517961,20737593.6827941,137045.980034583,124195.740351324,118334.239071109,0
28872655.4474334,377729.724185917,272948.115880068,296707.237279037,20179989.4752215,122550.380778576,123268.096724347,117268.366719995,0
28774840.9928949,415203.80393032,262223.670094053,265083.79803067,20282678.7350501,166183.173769778,114335.990883203,103268.117591828,0
28223712.750902,373983.338902764,260170.022614556,278263.14256007,20863901.7450206,131430.232735493,116505.013157492,109654.705776793,0
28112033.1756489,396952.381347499,271243.400184087,281470.629619628,20938331.4132,138158.043357106,120608.917643759,110034.841429624,0
28747410.3719115,469163.018393036,307447.042701565,306276.052681653,20169734.5143123,176309.095338657,135346.980448271,118436.480713374,0
28608683.4242726,424581.109912074,299136.43124473,312717.020321234,20354912.0142493,143394.197972133,134247.219000424,122267.847005109,0
28707073.9601103,362753.988836067,245934.961108672,264400.172958766,20419865.9169861,135955.381266086,109579.959666585,104494.293986627,0
29197179.2411997,463577.947774065,312247.736122203,311402.296503061,19715623.778401,162427.462482791,138200.150579083,120281.151567696,0
27873950.3596458,460912.038136518,316908.18324612,324181.716701569,21024077.70227,155428.182354099,140958.1751949,126121.659396774,0
28339299.5415447,543818.847010685,344512.349948649,335648.256032814,20436751.0054631,206778.276847223,149805.855567845,129211.681994251,0
28715346.2454961,303933.004259186,221621.12518526,252204.985119904,20506924.6399393,103459.576550745,100665.682508944,100944.021281473,0
28441363.717587,378520.701767912,270348.601718963,284941.004518946,20624855.9744073,123423.559083335,121651.455225912,111622.656278452,0
27907841.0850854,532103.14030218,338684.851721891,332770.839112172,20888631.0837784,206262.163132303,147780.253474882,128373.560439078,0
28193546.2822034,422594.098262628,282148.790538418,288811.693535644,20812929.1354599,153347.226223201,124744.00924707,112567.649878056,0
27967510.7782493,582120.59844662,375288.688183014,371057.350997786,20704051.5841231,222668.188441213,164399.252714323,143303.74351297,0
28265353.1382442,442438.194441682,281015.906827279,285238.855727675,20725983.904759,178702.30679165,122903.138644236,111190.958286095,0
28066769.2778147,313472.756440882,236957.016004395,263828.066483696,21119002.8832563,96707.2349556947,108367.997766342,104736.725005595,0
29039175.292258,369521.271773307,261842.303236894,281783.46650484,20047707.6662269,127823.959746517,117909.189181736,111111.097512496,0
28798012.2905457,319226.301419912,239685.986465598,269536.142595146,20373569.2789736,101114.839854881,109516.691557622,107350.198344536,0
27798323.0092849,389476.689693735,278204.893999185,291579.032448755,21242446.3745735,126480.190956308,125166.022881067,114020.264802038,0
28378746.9220918,428969.872114353,280522.313986718,288936.047948607,20622853.8438585,165736.424782669,123624.70069295,112950.299966614,0
27678878.5052733,498520.624991798,318115.289778637,315258.068334501,21189256.5116218,196325.819427506,139120.453043783,121911.019534509,0
28633393.9147805,214986.232230209,176446.056998002,217201.045155747,20758002.7508356,58690.7459700886,82344.6155998604,88354.8706211002,0
28892373.6199372,299738.104345749,213718.241464707,237204.543441886,20356995.4908103,104930.451071274,96504.1794382233,94365.2088813567,0
28478386.1474741,427954.691557407,302655.510286397,314355.690719199,20476677.9599629,136432.445979456,135531.603021326,122697.670964759,0
28547926.7932937,357800.662999631,259648.079541072,284145.361280774,20550509.1028847,116660.588238236,117466.672814878,112492.248308509,0
28907821.8871863,497951.828232283,329939.560955019,323192.707503908,19941123.0161223,179288.660664908,145422.394818475,124208.172028565,0
28316154.2469964,374246.970789654,267610.986599824,286429.407875342,20755588.3877386,121138.79778364,120403.0257013,112756.463695637,0
28603471.1162917,525728.012940369,333835.485061832,329323.389640164,20207671.9960659,206820.684505631,145702.041511288,127214.960696386,0
29201861.0675422,359090.447061159,250702.226872224,272452.285303995,19915922.9732206,127614.045098149,112482.234290201,107852.914386567,0
27869575.7776608,405047.878027891,277728.331663028,295923.311385565,21151755.7012626,146552.690089098,123959.239741272,116571.934298589,0
29398036.6068206,404416.169507294,255432.905134293,260513.073412701,19681632.2451251,165300.702354261,111575.49051567,101744.517750462,0
28291137.3751376,322843.318011541,235898.542624157,264005.891401456,20886142.8728254,109985.972043248,107245.6089936,105126.903068432,0
29312332.7465799,406263.263791544,270221.206535706,276751.113348275,19734461.6697445,149254.665978835,119406.498806107,107903.284373134,0
28260971.9270024,361696.330434224,248483.510956399,265720.076500594,20863158.1551061,127556.083141636,110783.511075989,104811.734374877,0
28574678.7544898,348319.546102339,253807.23283827,278056.779790651,20545167.6867789,115189.143609758,115085.917247573,110066.015774145,0
28121591.1068959,442097.909380732,311038.301948367,333592.509375675,20791709.1723993,152801.305463144,139698.08989429,131478.33891545,0
28565645.5229196,381501.480719316,277262.80236536,308520.095470642,20467100.0985252,134190.292918099,126073.591913605,122644.276335973,0
28170927.7879981,393677.91892443,280447.662406315,300051.536120418,20854925.0945508,131619.88232688,126259.416601031,118095.566375725,0
28380226.2835691,367539.388527092,259251.927459211,292385.878061514,20700626.5223829,133096.188149543,116865.111973391,116923.800629378,0
28547593.9943271,372184.627804004,260703.047977238,278369.90820486,20541178.4216868,127752.040809329,116855.036382489,109609.762018795,0
28627184.6818883,449793.425343594,307272.711158637,312618.344551515,20303161.837058,156741.615700922,136651.897596273,121418.669871285,0
27674128.6980537,576966.850964922,364554.213641104,352364.112281478,21032015.1250588,224366.941979674,158667.967486978,135253.549799258,0
28048035.5598485,648171.737856006,390676.512602585,367260.982472006,20545885.2072209,265172.951847774,167546.739173252,140151.697450192,0
28882555.7247463,350236.110578645,235690.780860576,247867.912775397,20283679.4710392,129357.395802992,104629.273559788,97365.8315059743,0
28547531.2998078,461643.225389345,312118.72644796,326182.232750427,20352554.5156046,170978.795354543,138839.122792088,127812.819530653,0
28758566.7211064,328767.247067242,238666.901338229,269674.426247345,20404355.7042408,114181.015250073,108381.807891193,107720.622354334,0
28839827.2829044,434821.485242972,285615.508009422,286896.788348533,20152868.9354945,161328.984576894,125715.548905761,111252.003984233,0
27983995.3243358,421605.189106085,305610.119670151,327875.786636471,20960943.5802515,135374.045825749,138100.419305347,129037.818093096,0
28297356.3391746,528111.69607135,336632.250428323,317509.731599161,20520418.9827265,188044.227566849,146023.400907327,120895.267883736,0
28020769.8382728,436837.444928733,296818.51979473,314574.05539607,20931031.1416076,162156.671290864,132284.267901201,123760.666636613,0
28556625.8239411,422595.471609645,286773.834955614,302024.115438048,20432010.7540558,153142.762789015,127529.443411592,118639.36940943,0
27680124.9238847,671071.892488276,422659.17063397,399470.607562349,20826703.4054307,259117.225478781,183653.826326564,152188.479741185,0
28316759.2440147,446605.487239412,300182.173821403,310222.901086616,20626261.1938378,170006.461485807,133524.793630826,121132.561081978,0
29225583.9722434,256885.657202762,196232.421924222,232459.504411113,20088868.4442185,82672.1478372783,90229.4946139436,93867.6339235607,0
28537581.9358702,372917.602116626,272823.213632045,296087.719502464,20520618.5288787,119479.904509123,123659.106974853,116866.057119782,0
28818681.1282087,484245.05242481,308052.125257079,302485.805506247,20086566.8886031,186396.573124225,134305.181394037,116686.486495496,0
28786396.606084,340632.679047517,259871.069450081,295380.53444848,20317749.11097,103905.460167773,119129.174344918,117926.749934758,0
27377364.9523008,472146.515053236,307446.935486722,311155.75257065,21531914.8445886,180785.579764806,135191.231636994,121000.724047345,0
28680120.3485075,434040.116348444,283850.487243329,297906.890639899,20304112.1572609,168641.017900234,125126.971602664,117151.722198544,0
28419533.1872184,561400.790600579,364093.253007225,349996.451728078,20305006.3174457,202362.108456405,159168.17322655,133905.208112023,0
28470653.5783853,452312.318616217,303261.360832097,314975.207258546,20458827.5349081,164614.15503855,134305.296012409,123297.986270544,0
29192731.6771683,575194.157330824,362880.183296848,339609.01385681,19529614.9683473,211931.140617383,157184.84008396,129009.444275869,0
28553758.4826623,320720.777026153,235551.66182585,262245.556932137,20627754.5215534,107997.241879071,107205.215620589,104234.987982192,0
28524453.5291141,438991.936748059,297546.577504278,309583.31705269,20429454.6395811,157382.566980296,132172.803962914,121165.617753215,0
29017157.9843633,237975.679403437,192682.836618618,233419.158352886,20318793.3412617,67125.8965706007,89676.34474302,94592.2239280143,0
28602066.7944644,441055.751073378,297912.137560031,294685.791205308,20364308.5256967,150494.667646353,131761.872739048,113519.122604564,0
28064731.1887992,438294.043606572,300483.928921488,314514.814647243,20882006.0240255,157133.698713172,134042.877675335,123210.877679483,0
27689504.9108429,380664.5126451,262996.328385068,282814.004262736,21384050.2438643,138465.042821663,117747.81367659,111650.618283999,0
27530977.1143939,595016.486555851,371437.269986493,362607.635187053,21139990.4938766,240333.277828557,161386.277036974,139742.387366424,0
27881742.7886402,591172.100668471,372020.535024892,346391.134086453,20808702.4415799,218000.353589521,160996.197322492,131374.398009631,0
28063089.1948316,326618.081212829,245225.923612229,278630.287479936,21086466.5128636,108435.953819632,112336.320646778,111261.388283498,0
28327153.4772165,369987.5453092,260985.666279189,286591.210712042,20755312.1004829,130365.55260805,117455.790668867,113730.504324868,0
28524216.2935777,396388.241265556,262592.933825033,267842.419031904,20548990.1122998,146234.39100121,115896.451041387,104321.287516614,0
28186834.887663,306764.260722493,225288.342599945,255298.017814078,21025844.4912005,101689.948381397,102423.506064897,102030.447448645,0
29016781.2963402,512808.907200584,334596.775304034,334776.916748802,19801067.1044064,196471.581321334,147270.285685743,129661.465706817,0
29022498.2499394,358376.076014343,246511.287254999,265699.028559085,20106946.3582322,132206.770031226,110297.621058783,104987.511420696,0
28763403.8453554,444205.796979484,290539.674609257,297306.28754281,20204574.3955132,169942.991197293,127955.644533823,115990.816478132,0
28044671.6598694,416199.321695521,297831.341706439,309165.970005106,20932161.7067234,133371.552101295,133985.433689641,120519.7565361,0
28654313.6704387,269259.91056486,204652.364529042,238624.717158333,20633179.3373091,86203.3395120509,93926.5800759264,95961.2988711661,0
28617820.030435,425126.133775694,274221.279749502,277612.979781775,20405249.576258,164228.722159511,120218.186743714,108048.275121517,0
28914001.9045381,402371.162658253,278650.853046328,291777.873169941,20113227.2065874,137372.672776111,124352.069684162,114293.858932722,0
28731454.3522086,367126.964030989,266175.37758505,290124.002935897,20345148.3032394,119663.86234775,120382.536128816,114725.696885224,0
28580090.1423444,345807.251403461,247944.812909914,270306.699752456,20555882.0935897,113764.013748591,111758.059610171,106978.739071368,0
27507970.4141075,515558.596645528,347557.114158396,358386.949434053,21270556.9256543,191266.875202196,154472.159685014,139854.982158035,0
28076942.1234424,490565.681837877,301049.94028265,290352.600063344,20841119.6543738,201363.187883313,130094.917617204,111588.509444568,0
28713099.1778411,501746.728243425,314203.82797731,304901.182039991,20166079.0838981,195043.608998292,136242.137174459,117305.182716463,0
28753976.0713645,328545.009865007,244715.239153852,272130.614265312,20400663.0653512,107543.735660017,111726.602805562,108044.960931602,0
28074255.8926696,484901.213140199,319422.578286785,320893.157771839,20800556.1581316,181965.337695892,140877.142017431,124383.884577302,0
28863827.8158788,413161.145086598,288991.963375262,306492.587332833,20127556.4883266,139850.517995494,129356.133699878,120460.201231762,0
28747559.8534471,327128.97503276,251546.066869142,289190.058333885,20384605.0463171,102966.814350612,115797.255457318,115744.567227046,0
28659038.843075,341853.128214275,230555.240335591,248747.604020454,20519834.1843546,128643.064738218,102553.953756006,98454.0122975665,0
28068369.5295447,432694.846398639,293782.949623918,300538.210917177,20904644.4635156,153798.589966535,130525.627199602,116971.942499573,0
28240000.8945863,545713.150221276,328899.235345254,314773.369103972,20570643.3507432,228232.607701269,141318.289122856,120832.814421743,0
28679330.5136537,344674.582216519,261159.82987294,295705.980348007,20419159.0939088,110179.438317217,119749.049503516,117925.935771308,0
28300092.2384895,408605.040914932,285545.299098946,300574.315892787,20705213.1056037,145491.304023898,128210.777587527,117782.582118144,0
29064675.5430787,439843.469716845,299327.561003987,303532.537703116,19892650.8884974,152983.977510553,132912.847445232,117803.993291706,0
27677568.4117718,451979.715267314,299258.042389124,305026.21157104,21266196.6190008,162124.58795812,131773.05513903,118832.561213543,0
28294644.9823249,351325.458544493,249268.047567733,272791.665941007,20831999.8456219,125040.378394565,112494.195464433,108077.900769123,0
29199695.6124689,294318.307089591,222306.903214688,251747.678491981,20031962.4987349,89680.3694202155,101564.244438427,100469.721108978,0
28601955.205828,463874.636174441,310270.274466997,313393.778034029,20310535.1054965,164018.502773509,137029.29160353,121635.773210898,0
28808971.6083715,334462.07026633,231640.282965898,253518.275464986,20371437.7629315,124598.282232834,103962.734384392,100578.525707034,0
28158671.1543539,443396.476972715,302173.959152476,315508.519985079,20780279.8895359,153165.700013243,134150.658632085,123629.310987576,0
28145871.6416657,457656.978205712,306259.844044761,322341.250038304,20767900.2860454,172447.789104292,135872.045175392,126677.173161964,0
28620253.5658039,363934.639313593,258948.110114355,276144.19896607,20480748.4858021,119916.829702272,116427.165371946,108603.244500288,0
28041159.1491112,735700.983949049,454133.230559253,422165.721718028,20346870.9146625,283654.240218054,195699.903880207,160222.288018628,0
28446547.7907964,605188.4864476,359436.929370349,341627.344452218,20247229.4489333,260692.693155079,153943.020444551,130947.510847806,0
27059002.3152444,524961.571514659,350657.52667525,355279.196991371,21710130.3895742,195175.854639559,155359.047652849,137947.413283591,0
28728835.4816488,457054.344242284,311962.935286262,326354.41952065,20175822.819302,162259.752574704,138838.496079941,127893.295753251,0
28614157.5401319,400903.335565547,263815.575586787,275523.452348903,20445631.0963668,156336.859996687,116615.578047229,108113.735754484,0
28083087.0773996,361363.604029249,247279.027691864,259056.606168123,21049241.6847112,127897.698425368,110131.308673752,101548.762760427,0
28242501.7144741,389144.363025806,269413.126743704,285703.52869899,20813268.2670573,134571.75535866,120307.239688767,112353.066343871,0
28590158.2755186,397017.749677211,275756.963625372,292324.856676019,20444772.1545028,142990.742688128,123630.653529049,114850.403681747,0
27930494.3278419,449263.58463357,305787.247863861,317883.690890359,20996600.1487704,157429.442063035,135829.938941637,124373.171207496,0
28033871.2621882,542205.019745356,337237.875103272,333410.476797774,20753306.3661656,222923.772379865,146523.025444323,129051.723486181,0
27392628.9752767,334376.271673097,234951.162771596,257395.7184121,21780677.8718666,120181.851518233,105734.669635388,102077.247292988,0
28143616.2733978,344283.61294425,237540.857502969,257769.723651749,21016819.5325032,124920.335731305,106271.550689229,102065.156117956,0
28296083.4597567,339974.11224858,230048.283016717,247329.675295087,20886595.4696829,127187.523095411,102413.873911805,97767.1904242241,0
28377580.6969977,501669.16445366,343188.874626231,347597.091879956,20429995.1720423,176209.483216317,152794.904268401,134769.280620928,0
28848518.3947955,386486.29457845,259646.714797518,274445.724088202,20230932.8717403,144604.311486106,115296.622535681,107974.983687578,0
29281165.0688803,434711.211285882,272279.101636306,269360.107729156,19742514.5104683,173771.254432425,118336.730590034,104264.040193035,0
28872636.7536225,463176.833256025,299588.764080198,301548.366314923,20063080.2827264,173525.138234327,131163.748392735,117167.008499699,0
28155421.3295696,309179.735538818,234461.176441908,264811.239170964,21036155.5192788,95683.6537162854,107350.513593588,105553.684553786,0
28465914.9468122,340231.657886052,243620.141760662,265019.134914594,20685243.1186264,113365.358542627,109843.917068117,104811.857155863,0
28204998.0654033,470218.916730826,312359.101440345,324440.145164403,20688013.771261,178570.172096775,138290.452217662,127029.562662954,0
28314554.8050843,524380.403076554,325360.47923533,317852.368900427,20517882.9437033,213083.328176274,141089.608694452,122586.40918788,0
29531674.2868286,389794.453096835,258361.850809109,268469.984676879,19551730.4245885,148930.672550145,114341.201512646,105140.910513491,0
28287237.0229714,298427.398088621,213107.250261142,238308.096420893,20962950.2322581,102749.159348092,96171.7560671696,95025.6304011324,0
28713717.7121475,419597.296243456,270922.470596596,273127.067480733,20322665.4535317,160765.93102818,118743.542248436,106158.930816972,0
28605805.8844378,317421.592294414,239840.754685288,279631.55294497,20557329.2156375,106936.370862441,110176.786192003,112438.455634125,0
28912944.6745294,282568.626036411,203658.447473058,231045.464504082,20369812.7874569,100454.839468338,92387.9799985,92424.8861276224,0
28517999.437823,290693.442220891,208258.455053027,231859.465357009,20751219.199546,100212.572872791,94102.3044141209,92307.4832715799,0
28018840.8622705,511431.566959784,320912.544334658,322385.701704386,20826460.3247307,208372.679345491,139790.169601956,125368.992005494,0
28826482.5412244,439239.824345938,297683.56172815,303941.286321199,20132682.7863804,155062.238118617,132105.666413093,118251.81482492,0
28047248.6179555,297732.371436523,221060.04144775,250182.416211146,21183806.552949,97013.0935441496,100778.988238503,99885.2298531802,0
27589960.1644637,561305.135886731,358957.221984768,349094.956425306,21140712.5212394,220156.581953096,157097.446715451,134102.573956503,0
28131332.7229405,625703.32485897,388535.658907689,367133.480564628,20487324.8127284,245063.962159605,168049.52733488,140030.807030935,0
28732398.4376041,365254.594048141,249906.496735821,263309.739095646,20389160.7325164,131565.547556111,111427.975385878,103381.512331603,0
