S,E,P,I,R,CE,CI,CR,A
26334524.4417864,163842.17761814,141212.597237323,190437.26568085,23170012.5176773,43997.6601689769,66808.5628289384,79108.3181555199,0
26712209.0429029,248579.795000789,178129.807742339,204921.242206672,22656191.1121473,86595.4700664533,80530.0545041967,82362.7102034761,0
26262380.6808122,215114.387530674,158010.433825398,187213.771469988,23177311.7263616,72125.2471051102,71869.0830336946,75774.2708926476,0
26418036.6421183,206954.970758375,165950.135244188,204900.593758765,23004188.6581203,61693.0840961819,77188.3944884752,83484.514172108,0
26376353.1856167,223334.136832526,183596.211551953,221002.923559193,22995742.5424396,60129.3543651214,85683.4022419111,89347.0562377846,0
26119070.90569,177876.304872273,147402.125206607,193001.849021354,23362677.8152099,50739.0174667897,69104.8293812418,79724.6256965392,0
26106405.4554086,273750.356142251,205509.10237959,244380.612939832,23169983.4731297,90186.9712866018,94069.9786418861,98881.8996893805,0
26332763.5182187,267209.186916214,208360.511533092,246113.661014274,22945584.1223177,80888.9088442271,96147.2567637215,99217.4381309374,0
25751078.2281203,201158.392524014,168104.358358863,213790.543003252,23665898.4779937,55477.7882229944,78908.3684715947,87629.201709022,0
25275236.5880877,246976.672304954,190290.357989584,224335.101233277,24063191.2803845,73341.8177431722,87381.4418554247,90476.3509246324,0
25809503.8988101,191688.047879717,171898.193935076,224339.057842406,23602600.8015326,43926.1516560651,81813.0200403358,92311.3211732506,0
26038506.5432563,149394.505035662,128541.368395853,176177.113156426,23507410.4701559,42944.0869385867,60945.6215735964,73450.1123882159,0
26324185.4414744,178723.169033716,151594.08474598,196690.033012882,23148838.2717331,47609.6928733358,71370.8208980525,80990.0263120533,0
26219365.6810762,187995.52226816,155715.153663759,199170.606492477,23237784.0364995,53245.5903514968,72976.6617196318,81786.1479360147,0
25610898.5400849,188765.135828375,148490.125989835,188409.181332649,23863467.0167642,58364.2363301454,68761.5373517564,77390.8606548684,0
25793350.643766,194917.862989954,172210.443148618,229018.902968405,23610532.1471269,50634.2589642621,81958.6742472687,94700.8591800293,0
26154666.1083231,204379.813980474,152133.223588884,186996.492140398,23301855.3619675,70221.8999654676,69595.1848763628,76363.4939088651,0
25760814.580494,190835.251958285,160846.127026861,206226.019978722,23681307.0205421,52187.1271449814,75666.601540319,84671.578015024,0
26484455.7140625,239197.747474129,193813.195279764,237104.75350747,22845458.589676,69536.6599088039,90341.1730147669,96319.7756315562,0
26145915.0055314,257797.927324699,193850.178792631,234266.521376536,23168200.3669748,86831.4223540328,88885.9162876143,95183.1056427547,0
25456060.080449,216682.286537956,172804.983930145,213527.585299532,23940954.0637833,64309.9725253546,80221.6523973716,87049.8794181205,0
26257188.078542,165955.376035637,137316.294255954,183398.134785336,23256172.1163811,49597.4118480448,64474.3107511931,76116.4279689919,0
26445833.3874116,219051.40584431,173090.777119183,213450.009022855,22948604.4206021,66831.1506939045,80226.9216763998,87001.7312844895,0
26085637.2880362,215579.424529459,165121.690135549,197006.978417194,23336685.6188816,66523.0632044202,75818.9191391455,79727.699042178,0
25550306.3700899,218550.625615171,179322.296586194,225726.910623723,23826123.797085,65557.046241976,84019.767662526,92314.5336407585,0
26265963.1980018,138848.181816379,119325.702202774,160622.552166366,23315270.3658127,36138.0552238863,56339.1676635202,66714.9019327428,0
25174591.686574,190955.965535091,154761.879807256,198305.21616125,24281416.2519224,57208.0285453509,72228.2197302486,81538.7451943441,0
26279339.7315944,145444.093761516,125328.236530249,169504.804941399,23280413.1331724,40634.5217710405,59381.7402893014,70447.0277490915,0
26232207.0769924,299332.464376726,209958.776203364,237015.814053625,23021515.868374,111868.296597479,94661.1410346349,94811.2884078069,0
25362738.5176009,207939.921415152,163720.98625259,203740.55570931,24061891.019022,62792.6142338876,75755.0785759224,83272.7059247685,0
25733468.3668065,270920.947020087,203778.647628446,237832.301226701,23554029.7373183,88080.1702455195,93279.2867885352,95723.8704192058,0
26221698.0704065,283209.101092523,203959.132346635,233501.907029537,23057662.7891248,97572.903206899,92307.4264901852,93695.6124772516,0
25890642.0249565,191914.064978423,160255.033461984,200012.895245002,23557205.981358,51862.3208358337,75149.2936437395,81588.2478339419,0
25748266.602271,260167.6637109,199075.930961867,232556.47716231,23559964.3258939,82177.7044809897,91503.3172945571,93539.7187242359,0
25637101.1107869,193560.850938935,164953.230064349,212919.64513151,23791495.1630781,51607.105988012,77773.0579629854,87532.5366034794,0
25884603.9913748,281072.03582054,204018.507926261,233727.812529323,23396607.652349,97838.7155144184,92647.8503378879,93739.6085203828,0
26111818.1116223,305468.943753045,218880.845773232,243959.317519994,23119902.7813315,102740.105277713,98753.7584752779,97183.7867821465,0
25821068.9598872,150308.482433015,133550.552023745,183133.588670004,23711968.416986,37362.1760763379,63555.9052880189,76298.034343615,0
25647211.747775,292004.706395738,211524.350019815,242111.264202217,23607177.9316073,98249.0561321774,95786.8974494811,97127.6237486422,0
26675069.4799069,185790.865110318,152362.724179432,195204.169087992,22791601.7617155,52788.9070415551,71197.4239756253,80236.2516080027,0
26010265.7873323,211063.602175297,175675.500336109,220228.868522635,23382797.2416337,55542.6519072392,82209.6093458649,89974.0963252095,0
26179777.1883886,197308.126386101,166028.150940901,220047.66866033,23236868.865624,59802.2995757672,78399.2194719032,91060.8458277281,0
26162848.1429814,194983.154348428,162932.937062967,209308.198555603,23269957.5670517,54437.2029603733,76515.2144981424,86010.8609910019,0
25936108.6857882,221995.637365162,172921.54073126,211984.230968733,23457019.9051467,68251.7418087511,79812.9846911542,86338.9054272075,0
26596252.6398421,187937.408119444,149999.682654737,185778.292052985,22880060.977331,55415.5232853043,69629.9012622758,75784.6379851432,0
26150548.6575867,156572.942890909,132623.574178884,178286.564987007,23381998.2603565,45700.5957059861,62639.8123512394,74032.4612480187,0
26292659.512858,250512.013524721,183307.092853329,213383.085513655,23060167.2952504,84712.1257536081,83316.8474392168,85952.2351283197,0
25809857.9728093,186143.709912104,147842.35340156,191678.903729954,23664507.0601471,61187.0733571084,68877.9318377667,79088.1568809795,0
27148358.1913396,248005.978401867,181178.016502096,209279.043923421,22213208.7698331,84596.8868298538,82350.6060034091,84114.1967179058,0
26603237.7571699,204550.688106676,163402.020617179,206917.063468965,22821922.4706373,63435.8252360135,76048.4436173269,84868.2603324761,0
26101183.9609077,276358.202137585,205596.594138553,239584.163131685,23177307.0796845,87370.2709172505,93615.7138199491,96487.3263763433,0
26455898.4285969,165984.323256319,141578.242405847,186193.37420129,23050375.6315397,45236.2870651194,66822.6214035524,76897.9242338275,0
26304174.9120961,159251.507000346,136134.67062601,182271.967619339,23218196.9426581,43164.6180594119,64276.6817134199,75610.5188149009,0
26374677.2197751,265515.071690019,201396.308163027,239939.312874634,22918502.0874973,81801.7689955677,92167.7866000459,97128.3475151335,0
25943162.5107826,157337.631190728,142945.344701383,194320.019429104,23562264.4938962,38990.5288514884,68447.0411520129,80698.5354899001,0
26137008.1148154,212428.606237921,165057.816370133,206050.871095449,23279485.5914812,68520.4326653716,76304.2763149907,84310.5303483809,0
26150993.3479833,153092.237117215,140053.14573511,198946.014158484,23356945.255006,38334.1689015319,67203.7794192756,83463.0454987357,0
25816031.620514,248507.829714843,185541.72790675,219349.956920111,23530598.8649442,82002.7251670286,84784.5735734107,88640.3384677817,0
26262749.3222567,181379.145023206,151291.107960027,194708.225070269,23209903.1996896,51843.7461212843,71079.7727492976,80044.703137642,0
26534935.6002327,225024.744942175,185505.097311791,233378.478548069,22821187.0789653,65584.2735117666,86927.954028929,95423.3896290232,0
25955607.7235954,186264.388378058,148294.354462481,191465.232242244,23518398.3013218,57660.5421610063,68931.6481910295,78942.672621411,0
26605818.6880099,273519.35126936,204568.19868241,238790.366830275,22677333.3952082,90909.5235939708,93579.5997566019,96130.6546111111,0
26515059.6317108,196295.195872055,162269.619554634,214385.003153092,22912020.5497094,58970.2526282031,76190.8507267029,88738.3264446829,0
26387718.4588198,220771.361639208,168861.828077913,204686.56234852,23017991.7891146,69069.8428258813,77549.4516895637,83196.7865998794,0
25883485.6230676,232736.504610829,190530.947148411,236201.12498875,23457074.8001844,65778.5751153062,88977.821092096,96259.0721477675,0
24771591.416522,299573.369989375,222314.639418922,254384.446411087,24452167.1276585,95830.3986308009,101219.927448872,101915.604698363,0
25878713.0278463,168847.333336399,146490.783275981,196987.391363559,23608991.4641779,47754.8277140356,69581.1406842881,81717.5830081167,0
26783294.4066014,284744.191413206,217700.043163489,251795.851068025,22462495.5077539,88051.8189520342,99929.597262859,101013.561126634,0
25939902.0373429,284464.175027455,199322.394459719,227839.50123587,23348501.8919341,104031.403717553,89687.4549968332,91505.9402971091,0
25114780.4017426,230834.88878613,190978.337463238,241303.946717975,24222133.4252901,64941.5106754764,89450.4575238786,98781.0557843227,0
26049128.8271891,229742.006490124,185364.590575076,227594.2165105,23308200.3592351,67680.1032382904,86340.2011882865,92563.0189851718,0
26681820.1751972,226298.909985331,178404.29062496,215892.847352774,22697612.7768396,64792.3868249683,82384.8057983684,87603.3281412995,0
25996387.9373917,223143.435902148,183998.933265116,232578.259929913,23363920.4335111,66389.2102923873,86306.6219471099,95199.5148134543,0
26760421.5215614,229551.983671184,179526.511264345,219532.442337701,22610998.5411655,69337.6105267744,82897.0566241694,89342.8570697841,0
25768850.8315041,191308.439889107,162194.647794281,209339.672754432,23668336.4080582,54141.7298144992,76540.1174701347,86050.4272842125,0
25974071.8006967,185127.460747052,159387.424396698,207421.400422839,23474021.9137367,46985.410134131,75233.029573346,85428.703233504,0
25631974.874136,175411.469451277,139535.75447404,182040.514123246,23871068.3878155,54865.4854079003,64873.1134494072,75252.8793442327,0
26541639.7879296,128238.926473636,117035.229812159,161601.438860369,23051514.6169244,31417.8449622198,56086.0884394287,67355.8735299581,0
26327695.4394448,121542.284758992,111485.015038812,160698.972182752,23278608.2885747,31890.9884073093,53616.8949497742,67622.584515289,0
26154274.9630809,219836.580812565,171355.531389428,215148.806825556,23239415.1178915,70804.3772919458,79287.6954663792,88151.1959846624,0
26509619.2277645,355345.615975459,233347.882599011,245691.488707709,22656025.7849534,135223.775437666,102855.032684741,96711.9367233972,0
25534802.1510802,204888.418379394,167659.331254174,214634.030596147,23878046.0686902,61322.8481825142,78476.3815849261,88183.0197947862,0
26214812.7804933,156822.081667746,130189.179649651,174133.628828244,23324071.3293611,48126.8291999165,61262.3715535146,72271.1974129588,0
25978363.7675285,176226.444117715,150884.897383147,198618.130751843,23495937.7602188,47419.7466803096,71258.5418797986,82038.2930405546,0
26716229.9291176,188128.263984768,150285.849048587,193704.440141076,22751679.5177079,60089.6846586198,70041.3728799094,79795.5180996657,0
25533431.9850368,161799.991016249,140751.641485113,188983.548191747,23975062.8342701,41777.3745305634,66672.5407889303,78399.0284390784,0
25555737.3351123,210280.680883988,161477.255196966,190049.24467697,23882486.4841298,61137.328856981,73991.3507043623,76643.640213523,0
25994459.470584,259102.768517827,191533.943311186,226514.10990911,23328419.7076779,87689.1383308048,87356.2132658755,91584.3701231166,0
25625207.2742652,189516.548482837,155838.647231803,195394.879558063,23834073.650462,52362.4746333846,72801.3667683627,79863.2858208286,0
26140204.8105612,290854.853657824,205962.274696393,231756.760304592,23131251.30078,102778.859317857,92821.7950343033,92615.8719700347,0
26470199.3847812,189991.113183249,151903.760152495,188191.034739514,22999745.7071437,56662.5369955946,70590.5704941245,76759.7419436816,0
26360230.3891552,211112.460021655,167764.443944967,207729.82528204,23053192.8815962,63919.1841452426,77867.5312532392,84738.9491569129,0
26764519.3841934,253742.030248485,193691.35967706,234523.673391038,22553553.5524899,86487.9557503817,89314.8004714279,95232.3473623894,0
25888882.3770381,239917.010028634,183590.348857592,219880.789523588,23467759.474552,77342.154008335,84467.4414335598,89049.7133441859,0
25377703.694245,219902.295849055,173713.050621034,216472.887653559,24012238.0716313,66160.7753538187,80448.7121460569,88493.5524338995,0
26172304.3003726,241395.536992208,185984.50028808,224958.679919021,23175386.9824279,78204.8972500913,85778.0733387155,91310.5506734286,0
26105728.7085534,198267.964925665,150927.544913179,189459.890296409,23355645.8913113,64943.4604045424,69362.2309359394,77724.6395764163,0
26395417.4306448,154276.748759936,130962.164014122,172583.665472987,23146789.9911079,43607.7540088479,61815.7867491241,71316.0084954903,0
26069988.7087583,201119.580378597,146439.081947283,180039.898421463,23402442.7304943,72273.7455721552,66674.5616636911,73601.0785131268,0
24917590.9921357,307543.894952113,213490.73116632,241062.576559831,24320341.8051861,114484.112228187,95867.6978076668,96518.77233326,0
27108349.8681618,245193.785552069,184486.325594527,215383.664282674,22246617.3564091,77628.777025922,84332.990210335,86716.8369439141,0
25664336.4802756,221301.469380392,168738.487748057,203913.263603473,23741740.2989923,71831.6294512635,77567.5378432507,82802.5617340228,0
26442646.1895848,183163.665546802,154753.432859595,204237.651656986,23015229.0603518,53733.3351914743,73058.8915310989,84428.6016710779,0
26169745.2565607,155048.707632699,133469.433613988,181192.198764639,23360575.4034281,44527.6081083138,63290.6774498342,75364.5310487641,0
26586689.2659007,214546.725834625,167563.651896766,205448.30465372,22825783.0517141,66310.9050223058,77427.1802746614,83662.5677125772,0
26214000.9384791,287310.802854523,205331.817413454,236422.736089971,23056963.705163,99693.4069594435,92715.5182000324,95071.1007909776,0
25901711.2981795,236398.72890311,177491.90886164,213450.296955795,23470977.7671001,75472.6436854177,81100.6039942875,86661.6595031612,0
26134772.9787307,171395.58724349,138657.44859601,182834.021644474,23372369.9637853,52578.9937129732,64739.8164572839,75721.7078859336,0
25636042.8064459,266609.454011287,192133.210144517,223762.705654171,23681480.8237441,92812.7062290384,87022.4581917335,90215.9440466463,0
26267165.7495213,232128.27413057,175901.344471595,210658.149714894,23114176.4821617,77188.3753873819,80808.1006255527,85343.7258012772,0
26397384.037766,315226.724161177,218331.010078617,238248.703372954,22830838.5246214,112808.181875348,97716.7534092843,94484.8012528894,0
26117814.7681714,287121.360885348,195651.789112175,221139.480882504,23178302.6009487,114566.772758444,87718.8691325515,88612.7345829954,0
26157259.6824135,252456.290513141,189291.222281687,226651.647111498,23174371.1576802,84643.9005272426,86694.4375506035,91876.3572865229,0
26012525.4064337,196931.425903022,161407.939008221,206566.773979118,23422598.454676,58244.4334260574,75546.4731101682,84861.16109374,0
25957009.9533512,258512.179013182,189048.961715795,218883.873291704,23376575.0326282,85926.0034784141,85823.3449158197,88051.6483751913,0
25776151.7422163,218487.050761647,162522.810933164,193005.146137785,23649863.2499512,72466.1343567216,74192.3484210636,78108.9830517863,0
25673678.6592506,210776.757572174,167597.360621627,206926.910299898,23741050.3122558,61957.7962421523,77695.7454257879,84362.6614861047,0
25659196.6450923,219526.358996721,175423.726897099,220225.960299484,23725656.3087144,68562.2931527882,81683.980878203,90114.2706564281,0
26370963.1453267,208498.259772674,160019.074034186,189577.68397733,23070971.8368892,62103.2990238266,73395.0320118077,76582.9447343464,0
26132094.0987899,368881.805327041,248270.293253854,267728.708742674,22983056.0938865,139125.726261874,110367.08900569,105965.63877435,0
25608508.6172282,249751.53526426,190296.826628936,225814.656894885,23725657.3639838,78925.8234744064,87339.5508396428,91259.6742706255,0
26420403.610752,285634.699355743,212624.037580486,242508.725634902,22838858.9266771,92594.8309852226,96984.8062783023,97030.6424494056,0
26349630.0352596,232517.216697709,185410.912089556,231923.421646714,23000548.4143066,71562.4144274904,86216.1422831743,94833.0441167445,0
25983591.9595761,240638.185580916,183387.178840631,222842.027136762,23369571.6488657,79234.5636568807,84351.0241481719,90616.9443496463,0
25454065.566278,218114.240700918,165343.043500007,203871.797506025,23958635.352015,73509.0200195885,76011.9122833966,83241.6313376787,0
26357253.0645389,182168.869912509,154101.536532819,204913.049556811,23101594.479459,52610.0521427451,72726.2049061938,84871.0051534193,0
26784881.6035973,230004.436125975,178013.07010437,216033.326819423,22591097.5633529,70493.2919758649,81982.5846706746,87784.9343299758,0
25805083.8443945,252244.515792756,188277.594420837,219270.178119452,23535152.8672724,81887.2135381392,85954.2460074308,88247.5816009582,0
26309305.0722791,219165.219762931,159685.616765174,189276.307261831,23122597.7839308,73425.4825738295,72423.6288213332,76661.9796317889,0
26015322.4581412,197751.447052989,156936.279209895,198598.208483676,23431421.6071123,61780.0345616054,72915.3619012684,81469.4616125466,0
26819649.4332143,189251.902296046,147018.510267043,181371.049583221,22662739.1046394,60591.6213314166,67937.8747537876,73983.5702798136,0
26045817.4798784,187120.850325038,158711.855890109,207409.774713688,23400969.0391926,49279.0610002407,74685.6840162217,85567.2473227158,0
26199798.9480893,180674.212294996,140391.476948316,177263.571017283,23301901.7916501,57398.2592660551,64846.5077048524,72758.1945389997,0
26433585.4523308,179678.83892095,142916.873977557,181161.559869309,23062687.2749015,57979.178898835,66557.4403658932,74319.606203035,0
26640536.441684,175040.361814916,149257.77444481,198018.845200291,22837176.5768559,47981.1328282503,70454.890790981,81960.7018681657,0
26903229.7962061,265464.375231177,200793.058143421,231955.145105089,22398587.6253142,84977.7423160673,92011.3347136734,93060.1005865692,0
26303750.2119927,152789.478307584,134772.141681225,181422.673040591,23227296.4949778,38027.6881316615,64011.2262089882,75271.2803038519,0
26352571.449651,127605.342841923,114062.639136019,159767.715166129,23246022.8532048,33137.6156405609,54453.510092458,66867.3806232821,0
26772188.2446709,160859.339972624,138355.140152911,186787.82363409,22741839.4515694,43366.2063409094,65426.8432050354,77619.7786279765,0
25027015.5421947,234305.153063678,186238.569736676,229593.889408315,24322876.8455967,69836.9731525682,86385.237909171,93557.3613576925,0
26110079.6998666,196235.164555283,153368.536179692,194722.386736607,23345623.2126617,62420.634434863,70975.5147443346,80010.2496443276,0
26098506.9247845,214313.787127059,164893.890498631,203710.966746379,23318604.4308434,69512.3009378406,76012.7648941951,83169.0806930448,0
26464886.8808568,210742.770887022,169025.09045822,206880.46712663,22948493.7906713,59621.5526039975,78438.0134883613,84123.8385949366,0
25595064.8993509,135895.649469651,120448.216235943,166150.11091386,23982472.1240295,38069.2766853281,57530.8170551936,69284.8808177492,0
25440159.8264802,167322.05081529,147119.551503853,198506.766716971,24046921.8044836,45157.2020295608,70017.2657226652,82383.4546604211,0
25472006.0739365,249335.814015659,196549.638281791,235497.845485437,23846638.6282803,73154.1190032075,90870.9685767724,95276.8472491439,0
25815309.6144745,282138.209284603,227757.413261769,275076.958290788,23399746.8046883,79764.7270829223,105913.138700416,111399.577396662,0
26303386.9198114,188888.525470368,158213.929056048,208364.52003027,23141175.1056322,56742.352943997,74580.1380277495,86115.3879471582,0
25908775.0484585,300137.586258797,210043.862698276,231914.354206033,23349158.1483785,104174.629600919,94160.9020666942,92260.3057710761,0
26055779.1603825,157213.149726325,127401.524566927,165165.281439225,23494469.8838848,46736.0046363404,59432.5213703396,68120.7674883923,0
26285705.0389838,227400.28395018,177221.190754017,209389.060984352,23100315.4253277,64964.6948679006,81533.2245119108,84463.4275027628,0
25470354.4944051,229507.175509269,185228.917301248,230736.042202353,23884204.3705819,66937.6797300954,86239.0310627283,94213.3388450818,0
26794695.7838674,161211.70450189,131821.106893443,174254.752357447,22738045.6523798,46493.8669498488,61575.4811238378,72201.7161091758,0
26069020.4395944,296443.323650568,202371.224583916,220790.002596458,23211405.0095747,106321.126035571,90103.1828583721,87656.9467660196,0
25384113.9745626,225883.73805041,174669.12457226,211868.748480983,24003494.4143337,70585.7786728434,80499.7527350094,86071.3455617822,0
25641149.1980592,149574.281555651,132444.969912764,181362.489525671,23895500.060947,38310.861895086,63035.1386881238,75535.5075817506,0
25971284.2731508,173879.272222932,144774.406036907,190248.034114667,23519843.0144747,51212.3270421007,68064.2107156837,78621.1074694893,0
26334320.3477788,282122.644635534,210151.003198055,246212.934300336,22927223.0700871,95145.7353513816,96081.8657837162,99236.4230507621,0
25363232.2882161,337113.306071827,241343.669731946,268450.593735322,23789891.1422449,114802.735622546,108940.928036437,106866.954829015,0
26166896.0005787,218036.185118533,176095.280803109,220604.268870935,23218398.2646287,64921.0115203156,82081.0277273159,90194.5985983778,0
25898321.4433224,184761.211202249,158167.495141299,203957.955395349,23554821.8949387,48277.2822846254,74615.5592059841,83816.0192686087,0
26923950.6869609,334036.514246077,242068.956587762,265286.799925211,22234686.0422802,106275.476983882,109301.546143612,105112.230022518,0
25910534.0541929,219468.096920173,178722.235451127,221148.927026288,23470156.6864096,59737.0347476123,83191.8735220108,90132.7494206631,0
26396972.8526698,229909.866524985,176086.559847487,208903.409313291,22988158.3116445,70189.8939875977,80809.6368322656,84416.5351626604,0
25222779.5618226,244286.217827941,198086.093946235,240902.071531972,24093976.0548714,70099.3961093992,92302.941525146,97708.1792993824,0
27180960.2735452,174639.29764664,147209.742657943,193239.68924788,22303980.9969023,50731.3054742098,69422.1143772566,79789.0348258752,0
26534372.1802536,168409.619823501,150857.193937334,199274.020566133,22947115.9854196,40889.3820670933,71908.8438681986,82231.9176577764,0
26520591.3671255,172742.319615039,142923.439691593,188981.451622054,22974791.4219459,54233.4492626351,67262.0681174828,78211.0148510613,0
