S,E,P,I,R,CE,CI,CR,A
22339119.4518352,178241.319249036,132321.26156599,150624.058706536,27199723.9086434,57651.5099533499,60293.1670886657,60245.0667431549,0
21358351.258002,246323.132034307,165712.277540772,173556.217255227,28056087.1151677,93759.4635088329,73725.8279094217,68056.9171005342,0
21210589.5418689,181174.159130303,136322.22621869,154147.213072849,28317796.8597091,56509.4004248541,62278.325893177,61494.5478739537,0
21928239.1346157,238877.282427594,161805.832483114,173790.566721478,27497316.1837522,88409.2180016026,72004.3087480981,68681.3599439151,0
21527725.4458642,175832.983468848,125400.783789621,142759.864481691,28028310.9223957,62276.7954565324,56661.6114508021,57213.9336436147,0
21424279.9529638,198857.808969807,142158.561603372,155927.108247455,28078806.5682157,68223.8094308497,64173.1633769737,61810.9613035834,0
21563111.2760117,258569.897113338,174502.280434485,182325.375135925,27821521.1713046,93290.4051992825,77421.3638632566,71476.5044615292,0
21630460.1639935,174908.804929679,144367.4858946,169559.42065188,27880735.1245305,46196.1723747473,67413.7163716017,68062.6230567287,0
21845062.7141519,302222.315041076,198012.941861308,197468.743660414,27457263.2852853,111343.131134032,87028.6424379051,76414.1945627643,0
21922582.2284192,223797.793796762,158017.825156071,175065.105251178,27520568.0473769,79970.3387866258,71201.9978943381,69642.2897486414,0
20698251.9136893,359733.014066191,217708.541265276,206370.326085046,28517965.2048942,147550.868058893,93542.8806030094,78948.6989453314,0
21117556.3372204,227403.795760866,157414.929671786,166225.136079947,28331430.801267,80318.5719114052,70393.9927241834,65262.356377192,0
21189133.9787649,377189.686961215,224635.06702402,212328.42080078,27996742.8464491,158962.76810984,96114.9847661313,81241.8038922582,0
21401217.2323126,253269.081446912,172730.438126065,182147.147828409,27990666.100286,94517.3137514655,77121.8642993583,71518.4184955796,0
21212597.6737572,214572.037653131,154482.479085725,170903.933861925,28247473.875642,74287.6652115138,69946.9912716107,67880.63768687,0
20985322.6308568,388259.429244966,250143.75647388,240355.511331547,28135947.6720927,142829.156037079,109238.392134656,91974.2390117316,0
21342743.9421109,215612.643135389,151672.510220944,164824.739949061,28125176.1645837,76741.1842747721,68243.8241718508,65205.6650965836,0
22175728.587395,155909.358262383,120298.496130695,144251.043884541,27403842.5143273,50257.8863584558,55497.404380651,58407.8579630354,0
22158199.1911314,316948.88686102,201588.886114902,198976.837338805,27124315.1985541,123372.609064929,87960.5411131124,76880.0346932001,0
21113902.3750714,227705.038162297,161498.654641804,175429.342895772,28321494.5892287,79710.1484527409,72798.8252977154,69360.6450649583,0
21059695.6818186,264399.48467397,171234.911672461,173421.592831223,28331279.3290035,100976.680632187,75118.2222111955,67492.3889195996,0
20616564.1797564,249458.361713276,179298.176144262,188128.27903236,28766581.0033538,78627.4055512165,80702.6470597352,73580.7719224016,0
22056068.7785864,218075.393181733,151830.882156214,164293.19506298,27409761.7510127,77263.7816817645,68041.3773448029,64967.5941104761,0
21707284.3801676,296697.24149457,195789.583288752,193806.813717575,27606451.9813315,108751.131679396,86265.5215162062,74761.975268989,0
21693183.8944663,168337.634793072,138651.50399152,168313.435173355,27831543.5315758,46938.3534612937,64839.7738834755,68180.4578588441,0
21491970.3681068,144709.607188581,114824.263936702,142749.986741877,28105774.774026,46920.3334583336,53452.7927318117,58266.9445914839,0
21627327.6062347,212314.873621352,149058.511518937,164468.733779493,27846859.2748456,76510.0090058015,67068.3413439503,65368.8454119996,0
21463469.0371227,196557.259593028,142895.751521366,158790.056424468,28038317.8953383,65487.1430076662,64765.0249941578,63134.8720039386,0
21354870.2807346,200789.899947631,147064.179724181,165755.357156177,28131550.2824375,69723.9065059081,66989.4473601,66117.5727622812,0
20960828.8786771,315504.902763623,205533.877262381,206667.735917487,28311494.6053795,122005.524862497,90471.4805073666,80177.585787008,0
22039080.2601055,250669.760819956,171661.581587377,183465.878955247,27355152.5185321,92620.9470651298,76696.2419065568,72328.0463366803,0
21703337.3464299,351259.235617326,221818.102000769,210375.164739155,27513239.1512129,130470.144654344,96170.1218195155,80282.1200273814,0
21034424.4205592,233128.719989375,160450.188306712,166309.431342815,28405717.2398019,79278.6461154449,71425.4243539595,64969.9573676479,0
20901490.6071144,170111.327256796,126543.122769931,147176.4908561,28654708.4520028,56999.7889394791,57810.2561836845,59205.1854527041,0
21010652.3755802,255488.265783478,158542.876816385,160328.526308883,28415018.955511,107407.247519601,68943.2373505914,62516.4790111636,0
21420210.490726,208860.5083983,143881.883193196,156739.402036963,28070338.7156456,75912.7337196115,64339.2102283812,62141.9459902728,0
20829655.0185516,307741.637508883,196357.008516906,190053.644861956,28476223.6905606,113785.780379493,85441.8073156229,72978.5741763921,0
21589268.450791,227939.07823971,161273.174405686,170949.495700088,27850598.8008634,73816.8573288014,72289.1211754169,67148.4426339516,0
21821151.2191581,213654.024285001,150179.475286827,162830.590229965,27652215.69104,75382.6977667987,67514.9577236847,64382.4267587286,0
21350979.4715961,278920.984695111,186822.840683596,188690.173553914,27994615.5294715,98972.6949286934,82575.2714400751,73220.146264777,0
20895831.8481896,327211.817681624,203617.072385446,197510.904236111,28375858.3575072,129448.200468105,88196.8919092784,76003.1471396697,0
22531442.4486953,212750.897715417,151585.468070889,170349.277462029,26933900.9080563,77645.2787763129,68613.5013158201,67991.2298318418,0
21215577.8799755,360552.898276024,222477.265719094,213348.756786753,27988073.1992427,142328.792036969,96021.9145399519,81845.4704584212,0
21719039.4305773,300957.880860328,188587.062724139,184798.714874607,27606645.9109637,117080.510693192,81791.2362078627,71332.1822726388,0
21287584.028417,218848.330789527,161483.624025608,178461.907380439,28153652.1093875,70844.9170884862,73445.9835458546,70779.8626679615,0
21974476.593754,170993.7797951,126842.098845396,145817.298758855,27581900.2288468,56998.2675437482,57878.2456378977,58476.1998166593,0
21950092.0394237,262913.453341983,173782.557191263,176787.048297201,27436454.9017458,96031.7096426504,76577.2274083686,68820.6002269992,0
21792305.6438991,290327.453954301,184093.12723618,180648.379630436,27552654.39528,110130.704308608,80057.7899023363,69711.3852761028,0
21670695.3318345,262606.650131745,179459.030964802,186664.961862583,27700605.0252062,93947.902269691,79951.4299509512,73000.2258874629,0
21391894.7228556,294653.731519397,181678.372327942,176532.509013228,27955270.664284,120144.500124465,78608.4322994091,67996.3832928414,0
21411943.2888964,235673.162900537,160255.282930142,169554.903036193,28022603.3622367,85297.8338186888,71311.5640080448,66690.3893878616,0
21301424.743345,286422.562437491,189315.147991628,188909.643961391,28033958.9022645,104053.181167721,83402.1275128125,73072.0506646876,0
21238370.3336922,227217.992971317,165457.063046363,185823.821304921,28183159.788985,74796.467939765,74973.8233784095,74120.1291913436,0
21397828.1620372,396456.887447205,225839.394190883,206400.229834606,27773505.3264901,176550.825389468,95353.7933111194,78316.5503681269,0
21801332.7021122,211428.433757738,153391.479065135,166126.893659497,27667750.4914055,69194.3176741848,69410.1007483822,65555.7189644875,0
22321528.2671336,210001.986235795,145266.360137782,156314.556138916,27166916.8303538,74430.0456058703,64949.6466942395,61738.0230437355,0
21395950.5604899,250106.808133547,167484.467798557,173698.669139544,28012790.4944384,91723.1117275013,74182.3873300403,67962.3580558791,0
21126145.3760068,237609.164865947,158917.691513305,164689.155423424,28312668.6121905,87708.1914851437,70389.2947506066,64422.3846085926,0
21286042.2662698,243902.716635237,166600.566538523,175659.123791784,28127825.3267647,86804.6057651143,74173.9868695572,69004.5364362555,0
21799151.7049072,222725.809782701,154819.711734422,167862.57869853,27655469.1948771,80527.554266757,69435.8257955521,66411.3950773664,0
22734618.5197345,151445.650918013,119983.298184329,145597.539522138,26848384.9916411,45807.6355936252,55639.189139982,59079.5838332735,0
21353494.0265558,288785.699976801,189377.387756168,191345.041043799,27977027.8446675,106267.34852726,83243.6929952688,74366.1773573546,0
21313364.2133106,214059.084795783,153035.405496976,166445.28744273,28153126.0089542,74923.6954963826,69178.235087221,65792.4948266662,0
21605649.0233994,228844.694817964,156582.657621775,164468.007131046,27844486.6170298,80041.2721060744,69676.2467607216,64535.2996510544,0
21770082.2329702,190250.316253979,144664.560836386,164541.369136097,27730492.5208034,57821.3014148401,66230.4407796345,65721.8062843586,0
22034631.049555,213968.390357944,145229.751353833,157565.666962368,27448635.1417709,81713.2612509308,64822.9381876219,62425.4453384565,0
21706779.3747961,226242.983108817,158544.323882593,171500.528515182,27736963.7896972,79053.6434119705,71152.0224734395,67786.6221471008,0
21575373.1971858,183631.062436796,136269.344108705,154102.186562271,27950654.2097062,57446.5322675722,61970.2334844643,61539.168319655,0
21935534.2860846,204220.923494608,142179.017353281,156978.408628571,27561117.3644388,73764.6251233954,63789.083346283,62443.4832336029,0
21835851.534041,326422.883804798,206468.991368086,199683.025459234,27431603.5653268,125404.030000977,89808.3856761051,76671.8711840794,0
21226166.9482088,235011.922715868,163961.194430457,176320.072755884,28198569.861889,79265.3354638592,73296.6224703272,69620.1583195235,0
21647116.7327624,242082.647259894,163545.554135481,170610.312190298,27776673.7536517,89073.394356329,72694.161699797,66825.283545159,0
21373339.1688533,240355.68160304,167485.723745239,176245.131798968,28042605.2939996,82721.7942337489,74951.0867809429,69103.9311900818,0
21333502.933028,200059.29389466,148968.045822025,166680.664070716,28150819.0631846,63375.586968933,67876.4846150889,66325.6949881972,0
21364028.6767171,277038.438733492,180520.075319015,182764.742763155,27995678.0664672,103334.95469563,79233.4925850386,71106.7429763369,0
21016363.1187826,219002.454289164,153995.415080885,169059.11759338,28441609.894254,80393.2630056834,69419.8979485812,67065.7885754371,0
21894701.9354945,188189.76414782,145061.677274121,165803.069886619,27606272.5531971,57186.6234483182,66711.5078247999,66257.4682018602,0
20850119.1963446,313451.148202685,187453.164722709,180113.136943911,28468894.3537861,135273.155328363,80525.0524831564,69247.8958863815,0
21962116.5863498,243177.823891116,162080.144615433,169949.384763018,27462707.0603807,92547.0287162374,71854.6208276654,66721.9010911273,0
20741029.0693501,259087.254874621,179228.484602357,187858.609203696,28632826.5819693,90215.2320611437,80056.3824558382,73598.4845446788,0
21731419.7205319,309466.798167055,207591.675539777,209215.645398738,27542337.1603626,110914.526040074,91876.2145382727,81102.9965657881,0
22135269.3577397,307535.027067198,199031.111154589,198321.209169893,27159872.2948687,116557.630478815,87248.5820266025,76778.1854845403,0
21564572.5580974,186972.316358869,139811.986332111,161640.863754403,27947032.2754573,61908.3019318936,63942.6959247605,64895.9443007642,0
21061189.7324255,300394.718875108,196096.994041355,191437.2980901,28250912.256568,106091.862312163,85803.5066110256,73616.019200535,0
21243245.5367137,314761.927497859,201428.337666889,195760.047660025,28044833.1504615,118024.488324035,87849.3890650343,75236.4477580762,0
21489951.5063781,263417.919498252,180104.820941774,187653.123223015,27878903.6299589,93896.3206849104,80232.5535323453,73427.3159696554,0
21662862.3921405,273833.178052418,183777.463496472,186676.725036088,27692879.2412746,96314.3202153579,81235.0078877588,72573.1445933194,0
21541196.8552825,224652.918057645,157566.617845574,169228.868778306,27907384.7400357,79650.7464211516,70808.7896222906,66722.5257015591,0
20637073.4288094,193418.32057047,142704.788379785,161544.567252847,28865287.8949875,64961.0555644846,65032.4389594046,64510.5434027225,0
22241968.4139163,225658.964817571,152913.559594756,160866.841240086,27218622.2204314,83609.4846055553,68075.6611551363,63156.3779631012,0
21634216.1802561,225950.424361639,154682.306547055,166528.489804483,27818653.5990307,81493.1262311717,68977.5800819286,65823.8921043454,0
22526829.6316635,155067.025470825,119955.731448115,143032.83051476,27055145.7809027,48486.4974551183,55298.098734863,57829.7085589495,0
21485372.8355361,217797.821029595,147730.203868994,160038.990589678,27989090.1489757,81840.4919266865,65843.4459204132,63394.0873708592,0
21170643.9908288,248428.95807038,170628.600272759,183325.049404353,28227004.4014237,91018.7979834303,76267.5730206931,72382.409420159,0
21759499.4906223,317321.913197113,201966.592963394,196655.709543418,27524587.2936737,124976.068329799,88252.3595473821,75606.4187716707,0
21857918.3258304,289440.123737729,184654.451917022,186602.324644463,27481414.7738703,114340.086319187,80750.8401192664,72631.8390699893,0
21509261.4127865,251866.8760192,173716.523294307,185581.302786043,27879602.8851141,91268.3657591376,77710.8235893388,73127.7661644319,0
21118311.3519309,260989.480792692,169329.221847551,170619.287763854,28280781.6576651,97530.9022337786,74209.1214373242,66301.3423570146,0
21930584.9979496,206370.326574727,142514.511685758,154675.914090966,27565883.2496989,71748.8161499332,63591.7415527126,61277.0088196528,0
22174750.5192863,312524.994226312,205677.434710223,203799.831304461,27103276.2204726,113060.636865562,90435.1716091944,78680.8061165188,0
21418511.6937766,160894.833467252,121732.644225983,142583.302165521,28156307.5263647,51380.3302473535,55775.9248447694,57432.7230727332,0
21953859.7932734,201986.498788554,147137.968184362,162694.163048434,27534351.5767051,65892.4433781773,66652.8470888376,64594.8673348596,0
21994771.8280854,181073.741266112,137501.459345435,155148.010338027,27531535.960965,56370.7853960845,63005.5179029751,61814.073648924,0
20891209.0525887,254447.348136566,168857.179611844,178568.86076619,28506946.5588965,100222.663600375,74932.7706265599,70285.6920894919,0
21452941.0025296,286862.60343266,195355.610598283,198118.269530683,27866752.5139087,99675.5009143139,86762.171301086,76890.2331135475,0
21870128.7043747,204536.481749292,147079.3299932,161456.33788563,27616829.1459971,67192.3175664998,66353.6961055536,64021.4665470788,0
21832414.3670498,205189.544094664,143645.034011705,154869.374536345,27663912.6803073,73826.1408897905,64571.2199247449,61132.0048869662,0
21688817.2418115,250544.278159938,172940.358206213,185924.243789732,27701802.8780324,91506.1538848745,77424.8857139783,73395.6593078362,0
20966248.5635796,259788.322634449,170000.420482392,180140.107112587,28423852.5861909,102212.324049036,75027.2935557525,71037.2449326912,0
21104706.0184739,235298.387053624,162210.116458466,176296.549102885,28321518.928911,90282.8855026881,72840.959279238,69790.5096325595,0
21630180.5484145,346592.370379191,214520.356484131,205908.977557743,27602828.7471644,141786.543505141,93008.1870216022,78936.942144875,0
22563421.6283306,220659.302447947,150832.31174494,159723.097897898,26905393.6595786,78552.2150022515,67170.4062940877,62826.6094650002,0
21785304.9344394,328742.922449695,201214.573154962,192004.756316988,27492761.8136389,131012.887073753,86629.6415823314,73578.7114029471,0
20830853.562766,188723.445975124,140262.440864576,161076.848521489,28679112.7018729,62601.5420782457,64025.8268544841,64570.3590894339,0
21038639.8689534,252380.533577065,164549.087856211,167569.749018974,28376889.7605945,97205.8333277382,72421.3175263852,65283.7994983126,0
21918113.1058349,240349.986647227,155923.49941191,157486.869784726,27528156.5383211,91069.907749996,68405.4389922678,61233.7512850784,0
22068574.2891021,200151.315313323,139454.518684521,151152.781173979,27440698.0957261,70897.3248845488,62510.0913018564,59798.8140196733,0
22432569.8897868,207368.163722712,146345.075290211,162379.022154828,27051368.8490454,73745.7198261474,65908.7350477495,64631.5087297116,0
21502040.1583712,259758.124538802,178726.893822214,185156.443367147,27874349.3799007,91030.5999024212,79715.8197216172,72292.8173819717,0
21368931.4362115,180825.236582973,139491.630608398,162505.220881218,28148276.4757158,54749.2319995149,64147.1933420383,65300.7907445308,0
21308757.3972978,248916.88869745,176544.815506909,185248.810441107,28080563.0880567,80050.0063706236,79177.0707734648,72519.9171138391,0
21455041.8867297,253311.281438278,176019.63634407,189832.182197899,27925824.01329,90585.5016782162,78877.4765517173,74991.7870162384,0
21290299.1227356,267826.054278844,189028.16491418,201488.223011589,28051387.43506,88824.0958962781,84775.7665512533,79277.5637328661,0
21467222.1131732,245098.858319418,162199.57375674,169983.604522162,27955526.8502284,94161.7252659622,71765.1309463741,66756.319600683,0
21784218.7684324,224793.395434165,156270.290841399,168261.513315778,27666487.031976,80491.9722809489,70045.6402352989,66433.5890829237,0
21955672.775745,199898.386459097,148988.245766997,168349.275236381,27527120.3167924,66354.2128728989,68084.1338290931,67149.8016972659,0
20717482.457127,258357.733229564,181280.920285232,193698.800538756,28649210.0888196,89812.7052581786,81373.8535411712,76263.4870077741,0
21737736.5350186,252564.212175278,180146.494054393,190046.410798338,27639536.3479535,80749.1000815005,80926.2662983274,74496.6455391165,0
21507550.8654935,291080.652872349,182263.558287651,178911.765927845,27840223.1574185,113614.720090472,79045.9683765948,69101.8096736388,0
21146347.1702259,230422.340065178,164481.923478867,182375.94445113,28276402.6217787,81355.6281604559,74343.4342379927,72517.5384646299,0
21382016.1743321,227211.514312388,153845.190350532,160726.43264693,28076230.6883581,83903.8292380059,68457.7659497123,62967.9989307153,0
21310040.3578302,296449.793737991,182418.381570295,176585.147475095,28034535.3193863,118901.219315626,78746.0625370618,67963.7408965364,0
21437437.0186441,305387.840289661,205460.915013127,204241.751758303,27847502.4742947,105602.723732659,90814.550749895,78826.1173099474,0
21142578.1983652,252164.541199366,176619.414033628,188414.437460694,28240252.408941,89519.0956898818,79342.6765709268,74136.0663635572,0
21135576.7552086,326801.039413976,201703.141528871,196393.420866731,28139555.6429818,135037.02781688,87415.5559868469,75672.6707353123,0
21845937.7524985,325582.360740975,214839.056616287,213468.867713755,27400201.9624305,119030.944810958,94634.4779036996,82457.2077351735,0
21666827.5250205,222849.97703625,168449.050070532,185139.157140275,27756764.2907324,67091.2126629974,76943.2727785277,73224.7443135359,0
21095271.7577503,332209.458968661,209770.732672815,196218.728310588,28166560.3222976,118575.448053946,90664.2786830441,74560.1481008656,0
21915623.0389494,208404.837340159,141376.907231163,153710.45023196,27580915.7662472,78977.7176131221,63052.720742099,60946.9635687903,0
21752768.3386772,216060.255451338,147943.577841764,162512.972960286,27720743.8550693,82090.6525928598,66216.1345419484,64588.1525295522,0
21760542.6751631,210958.965023512,158218.931224677,180374.596741317,27689933.8318474,68261.8610099085,72345.4033562297,72122.4905661657,0
21832113.9148479,266520.767299334,188137.548704324,191311.408503502,27521946.3606449,84836.3747673627,84198.3125374659,74161.9643375201,0
21972881.889216,172316.587991198,128633.297196989,149816.103547571,27576382.1220482,56109.902682471,58737.2385784457,60293.7192197734,0
21050875.9883855,267730.948445071,176356.392931955,181154.574440753,28323912.0957967,103381.832103101,77936.7384582477,70707.7928733861,0
21644371.3233373,281784.68880242,180613.955873683,180584.619388603,27712676.4125981,110221.786949777,79074.6265445467,70020.1708776034,0
21723444.0374049,232892.818208586,162354.914548718,174048.339804559,27707289.8900334,83036.3167180777,72828.5757289208,68612.1309249326,0
21377455.8699438,183547.753846042,145670.275422041,169579.717330707,28123776.3834574,55000.9062044638,67572.5585499576,68003.8591530946,0
21616573.8967143,244213.492054115,167886.852733958,178941.842745553,27792414.915752,89765.5864638009,75090.1139026582,70466.1184882751,0
21270064.0549957,247550.853119033,180885.13025203,189414.700006659,28112116.2616265,71464.509250521,81501.0183454105,74005.2414934421,0
22150057.3137501,194558.135295003,134653.151960034,146828.479093723,27373932.9199011,71626.7344070262,60369.423973147,58198.0694408851,0
21981895.2284528,306531.65798981,206267.702067548,210212.627564244,27295122.7839257,111150.763454184,91467.8129984298,81756.2513198061,0
21177795.2521361,229186.21206769,158238.920841669,168273.819628913,28266533.7953257,81919.8123627251,70749.1568268059,66218.4041693411,0
22102133.7803558,179749.537781876,130222.213921873,145499.730827312,27442425.7371132,62162.8926158981,59082.7343998332,57936.8798655084,0
21062101.1615133,342729.480996279,209035.502545269,204290.374145597,28181872.4807997,143856.61310048,90276.6634334947,78888.1093679309,0
22386653.3327187,256060.981051762,165907.51748148,169246.695870598,27022161.4728775,96780.3867448611,72727.3124163852,66033.3766326301,0
20955813.9068631,258184.471121699,176177.997494097,179945.134478216,28429908.4900431,87283.9625282404,78152.5822853411,70016.7912991531,0
21089160.4404263,244360.869933493,168070.098470443,182470.308971797,28315968.282198,90284.4055414929,75201.4800317107,72261.7660130617,0
22229564.1922586,282116.865523549,178082.822851535,183038.847990384,27127228.2713758,116523.355709253,77836.1793659832,71658.0181904956,0
21174443.4671032,297060.579324305,196724.310952826,203983.40313967,28127817.2394798,113047.979250126,87008.1774216471,79841.8335093759,0
21556187.2131309,238890.608361707,167321.875187742,178172.320679329,27859456.9826404,81608.8188647735,74974.811461686,70100.404914264,0
21229900.041122,244473.513426029,172969.715299018,187471.964249497,28165215.7659032,82352.8923003242,77709.5242448158,74120.1677424003,0
21717855.1635481,223428.18309717,149686.86427221,153556.560330486,27755501.2287521,80452.523159142,66228.0083110028,59881.5248560849,0
21842810.027656,212330.992443398,158295.98480226,175018.23828902,27611574.7568091,64754.9202328516,72011.890527868,69412.3493965267,0
21561467.32458,213732.180286958,145092.520394791,154183.056528078,27925554.9182103,77809.2653658342,64548.4500432604,60731.6852376807,0
21043371.6438253,354548.346993331,204421.059116794,189388.686012335,28208300.264052,153234.088530581,86476.9496325642,72169.1447125947,0
20832381.9727257,336853.062046403,200261.920256315,194007.034090147,28436525.0108814,144495.477275328,85746.7220847675,74858.8745275242,0
22066344.608165,231902.24876416,160094.377631869,170541.92305955,27371147.8423792,79810.776821819,71389.3937793208,67181.6981670375,0
20838219.8786573,284572.793817886,184586.473392005,186031.398116571,28506619.4560164,109291.679058731,81066.1892783749,72264.8426690724,0
21131936.6021839,233127.147627839,165593.639332297,175935.31687377,28293437.2939823,78654.5925844054,74520.4811660983,69100.8219925381,0
21844816.5882816,221245.252355724,150980.135189233,158845.033791374,27624143.9903821,77720.1742748837,67135.300710726,62372.5098951191,0
21437064.1445671,372001.941503108,226954.11041093,214581.434368343,27749428.3691505,149528.770420099,97666.0431669104,81976.7392092847,0
21025006.974762,204725.410212974,147233.039837035,157992.381142621,28465072.1940454,64824.3587992387,66291.0372988952,62232.6605709666,0
21648004.344485,308696.454535939,198460.065229715,201754.652931515,27643115.4828178,123770.517020385,87159.0250672196,78607.5919599692,0
21582697.3833469,275741.704404046,187280.322670722,191584.289614309,27762726.2999639,96866.5033920241,83148.6842400075,74576.0935476041,0
21289468.7131636,249001.88575495,175980.871287734,189661.510777371,28095917.0190163,85693.9365651667,79143.3791041691,74841.2561877075,0
21885618.4088337,280180.494230021,180808.341474038,180404.469382449,27473019.2860798,108857.340888754,79330.3768904226,69863.7053717882,0
21425317.3346705,131356.801316846,109690.381774564,137046.902976701,28196617.5792616,37108.2106549828,51533.1315609207,55902.001379528,0
21675257.201862,197080.663096178,145173.396401853,157632.08557652,27824886.6530635,59530.7072750498,65740.9843030671,62232.8312319838,0
21392595.2074809,247258.199113508,159475.321107124,161651.219512145,28039049.0527863,95763.7677509372,69925.1106715817,62939.530002196,0
21000152.3869013,217841.875776616,151733.336647629,163991.905152654,28466310.4955217,77772.5986971708,68044.4619024134,64815.7983715703,0
