S,E,P,I,R,CE,CI,CR,A
32141206.6774081,63590.2516010679,52962.1006156619,70025.8548977646,17672246.1154775,18766.9796009189,24903.4150465362,28982.4043366093,0
32288394.0311587,74639.8141728621,58580.7066739275,74238.911739642,17504175.5362549,24592.3375141317,27196.7392728356,30472.8702736578,0
32019506.1907443,84266.3606208365,61417.588369207,72138.2593447325,17762702.6009209,29579.4094776593,27940.2519932775,29128.3677657621,0
32064435.8928013,74131.2304681507,60179.6364532918,75439.2914786382,17725843.9487987,21767.5587809101,28077.3405268935,30842.5897673653,0
31986782.6393781,74275.4381425852,59818.9198206698,74140.1996398489,17805011.8030187,21738.9552795139,27837.239149727,30234.7866862878,0
31967911.5901902,87491.6204614563,64963.7027239153,77670.7438593473,17801992.342765,29525.3975238244,29666.8369203347,31490.8378993128,0
31727826.6225696,57814.4890559181,45638.5884424602,59549.3295333623,18109199.9703986,18189.9971747864,21173.1749635127,24627.5398044098,0
31697624.983619,112116.320887617,82155.0080890548,94175.5226678147,18013958.1647365,38280.7599951841,37385.1659782026,37758.9283521952,0
32241625.7837006,83713.5855627061,64023.812941287,76451.3957572118,17534216.4220382,26790.2778504271,29439.9106106439,30939.66068731,0
32574278.7102443,80816.6580652673,61862.2613526324,75279.3357631877,17207793.0345748,26953.8766238607,28515.7092007062,30611.2317079008,0
32086105.3935754,47129.491244042,40633.3576191805,55012.8162539912,17771149.9413075,12976.7936292852,19244.2795897446,22870.7363881063,0
31933508.6276995,135108.487879951,89985.9006724716,94547.248763718,17746878.7349844,50165.8919338586,39806.088292186,37159.2131393037,0
32358337.6903908,57629.385426093,47934.0783417318,63311.3180044646,17472817.5278369,17410.7251757013,22554.038392868,26194.1292448341,0
32704953.9213252,101435.980032602,73887.4759420219,83282.361549687,17036471.2611505,33560.5549530562,33493.7162050578,33252.1574172513,0
30921189.5387772,75389.1021623622,60731.6216617036,75264.7184876878,18867455.018911,22738.6038581359,28304.1418036268,30684.9851689326,0
31846228.4097152,76687.754908552,60191.0636708365,73906.7042068396,17943016.0674985,24210.3409274937,27887.0490967298,30093.2247315361,0
32550494.5449162,52964.0554029311,47819.163666124,65351.7138515514,17283400.5221632,13651.0669664575,22888.2415394811,27177.9700611334,0
31975855.8331127,133115.51649508,90534.5144226234,95777.8323337198,17704744.3036359,46894.5194069464,40212.4357581234,37683.9275935158,0
31751672.5678397,80330.3646794709,64735.2989879855,80391.5989392801,18022900.1695536,24418.747202687,30184.3441941499,32790.6091319309,0
31191870.2184889,64047.4121036351,55074.2322424358,72842.2689869115,18616196.8681783,18121.5521968327,26094.5588842611,30106.8632999717,0
31749777.7783771,64062.0826193809,54941.8004159152,72266.0510941038,18058982.2874935,18127.4229613571,26012.5757380335,29831.1079910122,0
32298483.8893249,77926.5349821323,59556.96825535,72102.9692784173,17491959.6381591,25408.8095214108,27405.4557960809,29287.5614887301,0
31826392.8401142,115581.177066385,81020.639073018,87282.5304577579,17889751.8132885,39389.8840366803,36306.1482805963,34464.7896330332,0
32242845.2297706,69615.7442793427,57147.5802293229,72256.4475917953,17558164.9981291,19835.7060349916,26717.5171404643,29595.4774045809,0
32081391.8421077,81933.209074777,62041.0294286035,76314.4497989577,17698348.4695899,28865.7135611519,28585.7283863596,31128.3052757999,0
31993069.050951,99040.870560997,73050.7332690454,84890.5912012457,17749979.7540177,33815.1600683593,33313.7387387997,34154.8576388461,0
31859457.5326814,68051.677719949,53865.9474911299,69459.6031028993,17949195.2390046,22096.5562474176,25053.4687989433,28628.4101437602,0
31712967.031817,80852.9626752938,61893.0296919206,74795.6145103193,18069522.3613055,26711.4834220032,28516.41503286,30359.249554605,0
31965506.1202734,68604.2234995722,56841.7089148171,71463.5188090689,17837613.4285031,18642.1673797641,26597.0393670639,29220.4145198881,0
32167585.0203865,70050.0476472519,55881.8020212318,69280.2154300705,17637233.9145149,20699.2069799243,25938.7633099295,28269.5084480285,0
32097772.5774505,76508.9709853528,60265.4287992718,73308.2894175647,17692174.7333472,23441.1011165191,27912.4399430839,29774.1590185005,0
31326497.0644373,103742.644511314,79504.2063471273,91510.7409111328,18398776.3437932,31040.0457905105,36462.0826661003,36664.7213941788,0
32527375.1045996,47983.2526952652,44996.0202615454,63827.1669683921,17315848.4554752,11648.7623021504,21713.8860796566,26741.641753054,0
32223120.5008047,96609.6022237464,71904.4419110537,84380.1376937738,17524015.3173667,31213.2865122508,32784.1511693664,34041.8078229783,0
32050132.3786236,57477.7755465466,49610.0971809714,64639.6955217596,17778171.0531271,15217.7484659099,23470.8630807315,26620.555114321,0
32296400.0668658,62266.2542219331,51730.9666680229,65771.6756562112,17523861.036588,16958.1857120557,24226.901759103,26968.1620726239,0
32214347.8666302,70852.8499973509,57574.9144272937,72457.0911254993,17584797.2778198,21281.0710046013,26897.9175932715,29647.3374390215,0
32052342.8494997,94898.1951181722,72267.9452913901,85037.5738503276,17695483.4362405,29137.5600290217,33113.4607317288,34295.4085102103,0
32162225.3623397,78131.0872498289,61160.4224853254,76027.8580251276,17622485.2699,24641.1574880007,28308.6407081517,31065.2044202831,0
32231408.4549087,105563.934096861,73802.4593190798,83819.9597564261,17505435.1919189,39131.4524855527,33214.4978921141,33601.2866288139,0
32772368.4766702,81902.9088612612,61579.7390646136,71807.9357113031,17012371.9396926,25448.5135836472,28114.1351668292,28907.841265383,0
32151268.816353,92261.4718326429,65172.4332822966,73343.9174876761,17617982.3610444,33128.2964430144,29377.0472817941,29311.0656277712,0
31514765.1768556,71385.9035252302,57964.6905515005,73619.9430539141,18282293.2860138,21985.4015694089,27104.7144815905,30191.6236312446,0
32127692.1666407,99727.058204639,71041.2684638148,81462.4282009116,17620107.0784899,34402.2345047893,32029.9786515398,32729.1351427841,0
31532915.6021773,130714.225714555,88723.0631192488,97653.9365709659,18150024.1724179,51574.7140834642,39695.6942242463,38841.2219245889,0
31727859.469321,58949.4146218871,49102.7184424051,65724.89612872,18098393.501486,18039.9247594627,23126.0568454152,27278.5194365728,0
31663537.0717923,78103.334014282,61468.2928719169,74325.1846398957,18122595.1166815,24283.080743224,28483.5667935353,30135.2956476035,0
31727627.0458086,90906.558210216,69533.5022896463,81013.9692462958,18030948.9244451,27929.5367409371,31910.1540912274,32570.3131300011,0
31880153.9589937,58454.9391069309,49743.2383448453,66860.3970257625,17944817.4665288,15964.766225698,23461.8241823639,27767.1815999295,0
32586837.2921377,75077.8672592226,58628.4683920893,72293.0686445153,17207193.3035666,24076.8062538223,27140.3850868955,29475.3439829573,0
32033577.7477971,85996.1952365847,63764.420469212,74255.9655175322,17742435.6709795,27818.1460330651,29038.7453400156,29899.6128280193,0
32075752.4963395,48803.5426908908,45203.1880553439,62096.9900217412,17768173.7828926,11195.7579204293,21705.5382298411,25839.516880753,0
32406843.5381527,89047.1232631756,65029.5635404583,75812.5669562042,17363298.2080874,30774.6366264859,29576.1744926748,30548.1061137586,0
31752017.069767,70447.7104377406,61598.3760382296,79282.7923710413,18036685.0513859,17675.1243551049,29195.824638178,32534.8199186133,0
32301399.3776275,82085.4489125854,62705.6516055089,76620.7909680553,17477217.7308864,27731.894051365,28905.5639475094,31192.0528560394,0
31536918.7630567,65487.0332220047,54177.8503367562,69957.8483449612,18273488.5050396,19261.704766329,25422.5579240221,28792.099292195,0
31958241.733216,53683.9052403269,45341.0797013243,61641.9274401387,17881122.3544022,16095.4815627904,21420.980168871,25666.4083403114,0
32782783.5177303,85543.3803249762,63871.3899812217,76298.7407485463,16991532.9712149,29118.8699331235,29237.9171808637,30912.7662971603,0
32455250.2548926,84966.5589955997,65986.5796127107,80655.4869453287,17313172.1195538,27507.2271909423,30509.4132432091,32815.4730233956,0
32545711.1960197,47489.6942246062,41537.6581816532,57487.9397392565,17307801.5118348,13362.3508254417,19769.3687229186,24006.7074795148,0
32032355.699515,86203.1211411341,63813.1245334016,76108.5420810104,17741549.5127294,30372.9248085407,29187.9606988389,30829.2233220581,0
32166190.6967196,111728.891319927,80391.1890291617,91355.2913207427,17550363.9316106,38225.8561716324,36357.6534910821,36583.5036030749,0
32331633.3484982,58554.4930904802,50010.4805756367,63889.4727402477,17495942.2050955,14947.4181296019,23556.3521241005,26198.4867811989,0
31381497.7153954,85798.5511045979,67273.2890712649,83208.43435409,18382253.0100747,26646.6709201515,31130.9008204269,33954.4662535551,0
31432549.322837,70862.8920314465,55879.3533142129,70819.8975694483,18369918.5342479,23115.9117064588,25967.5674841526,29064.1469930327,0
32828042.8845476,70607.1521012728,55838.7600494921,70711.457998674,16974830.7453029,22277.0911594174,25927.8331303599,29016.5028772162,0
32218627.8446208,66389.8347299853,52366.8479172467,64789.19735549,17597856.2753763,20386.0100530397,24265.3857628671,26432.8153211968,0
32457215.0451433,122799.880312035,85067.2927791226,92066.3577831752,17242881.4239826,44399.6099871653,38105.0516640058,36413.8968237766,0
31920616.4862322,67902.6249623077,54420.0825509537,69350.267842953,17887740.5384116,20875.1123102978,25341.7409711924,28487.9108544248,0
32070138.2299762,121763.988276308,80879.3048629979,84594.9915023055,17642654.4853822,44989.5417685597,35728.7394316864,33210.0707656918,0
32072145.5844364,75164.3767926519,59230.1793045311,72228.9770321852,17721261.8824342,22234.6100446621,27389.0724538041,29363.5762768866,0
32121668.837079,81480.9616706929,60182.5128138754,68876.2399860645,17667822.4484503,25351.3993741627,27314.0739440504,27612.8714863102,0
31818248.8930077,69913.8160577618,55431.5017771897,68650.5822096618,17987785.2069477,21741.1848275973,25743.6412270341,28003.9578127491,0
32075907.311292,88018.7318360314,64143.1408858034,74482.015146855,17697478.8008392,30285.7715428394,29144.6361616646,29983.798222413,0
31707877.1849089,45990.8951426486,43962.7427301771,62012.1759091068,18140186.0013092,10629.6738197312,21291.3888741865,25929.7253775427,0
32276237.526343,46224.6035346429,42205.3691228971,58572.5351172926,17576789.9658822,11312.2981031903,20227.3151067319,24442.5366923243,0
32451575.3650513,68600.2355786206,56232.976858265,71117.7146696065,17352503.7078421,20241.207224491,26319.2875611291,29126.0778330974,0
32970778.3706463,64527.9231105414,53679.9755761934,70782.7561234639,16840259.9745435,19544.4705441339,25261.8259788611,29272.3377220546,0
31698754.559607,66731.0433256683,55150.9230012779,70168.8880671739,18109225.5859989,18883.8144910583,25829.0160050356,28777.6697357793,0
32312620.8556666,81310.4772204427,60037.0706126766,70916.9278178821,17475144.6686824,28034.7693753314,27402.2862822264,28660.3463462095,0
31428439.9668344,80060.445674504,61976.0302588665,75515.794138955,18354036.7630933,26469.2838435275,28658.3665244555,30698.506802167,0
31886902.5615393,100315.364814805,73382.5394322791,83093.3881385485,17856337.146075,32587.47083735,33277.1312606454,33217.7329599851,0
32116444.2402578,85848.1757420302,62839.393268632,73444.954626299,17661453.236105,29425.1634705021,28587.9482678292,29613.1499942062,0
32543636.2043963,77095.2007052672,60436.8268588352,72700.2888073938,17246162.4792322,22806.1658020784,27902.1508897615,29453.9941655564,0
31976936.8580146,90779.7796763074,68495.1090413257,78706.4707835882,17785112.7824842,27330.2230460508,31259.2263992774,31552.1834865118,0
31462241.6853418,70850.8205865027,59016.0950181957,74647.6258227075,18333273.7732307,19883.997898079,27695.8623367806,30555.0935086274,0
32130829.9230986,67303.6851228007,57045.2669163862,73049.7116169049,17671800.4132453,18542.0375867903,26888.6671619574,29971.9309572638,0
32435882.4514128,56974.9243545525,46310.9690853728,60110.9780014737,17400750.6771457,16796.6166226188,21615.8033681699,24796.9987731839,0
31417148.771948,96501.1318289285,71287.2090665309,81996.7026059478,18333097.1845507,31125.3794381366,32420.2098722569,32908.8961209266,0
31629359.841431,105375.390519988,74756.9560290167,84122.2953344134,18106415.5166855,37077.2926868523,33703.6834706245,33614.7040852831,0
32172063.6316051,80453.0071478803,59195.3519217241,71561.5778230226,17616756.4315023,28479.899839462,27025.6179112847,29106.1463191334,0
31954537.5299823,101463.696244071,67859.2878429706,73857.8475748861,17802311.6383559,39363.4449998447,30157.7098018394,29319.2593392138,0
32207319.048406,72534.2092329277,57090.9515607552,69892.1256519528,17593192.6651483,21455.4516008577,26389.3531429014,28445.8996326702,0
32449396.7055909,64872.3995274459,51851.8988511343,67311.1991286907,17366597.7969017,20754.499725629,24171.1103019478,27777.8663481549,0
31778822.6734809,81641.3279690513,63487.7885806314,76448.7436182069,17999629.466351,25022.7682089914,29285.4962244332,30988.5165409045,0
32580374.3464946,95496.1325147641,73200.6576021176,86266.6554150858,17164691.2079733,29963.9894944201,33651.8781858341,34783.7015501416,0
31606760.34751,114832.441078645,80171.1649416972,85744.9007223933,18112522.1457473,39482.6720157832,35895.2924998955,33788.5925797325,0
31794080.5383455,56253.3027489647,46497.8032795027,61062.7808442892,18042135.5747816,16639.1908947875,21816.8379251697,25239.8146443416,0
32291605.6591606,56954.4227487721,45302.6076804544,58936.4547606522,17547230.8556495,18502.3924105067,21102.4426588072,24338.9903634681,0
32532393.8557897,100299.954665093,74424.1631602105,87586.8131080044,17205324.2132771,33864.8202556844,33983.8173716686,35355.9798141696,0
31802530.8981791,77892.1995394886,60119.5583053364,75122.4675547475,17984364.8764213,27042.4674027678,27845.7004176634,30738.357636058,0
31887515.3162054,83680.7358861555,64006.8371395227,75891.1070355426,17888937.0037333,26697.6648229337,29429.6778434542,30652.4830231056,0
31689833.9506037,97410.3841517901,72859.9855920611,85708.3209780726,18054218.3586745,32340.1282181824,33326.8540814419,34580.0852932296,0
31716486.230168,81766.1731493566,63419.5258235621,76262.184235268,18062095.8866237,25936.4498799087,29281.3419307376,30897.1185315099,0
32161281.2325954,76692.6827697634,58786.2519847723,72138.2722182731,17631130.5604319,25793.190116802,27121.3489188842,29395.9734195259,0
32307402.1120987,75918.6996398939,55963.4812734318,68111.8985178038,17492634.8084702,27145.5803606502,25581.2116827684,27747.5090311619,0
32100170.4801752,85739.1075639968,64673.1026067713,75938.0417675713,17673507.2678864,27695.1880268459,29620.2863227126,30612.5605486463,0
31410271.4653334,115471.63633422,75802.5843045347,82461.5834020389,18316023.7306259,45173.5153318346,33471.5005115857,32776.8070664995,0
32156034.1603308,66564.9932098544,52502.8228844969,67192.9368721095,17657736.0867029,21203.7040042021,24368.9919017582,27650.6458043559,0
31536366.3481337,100628.64163964,70545.426189809,81520.3125753562,18210969.2714614,36961.6691836955,31755.4408430639,32840.147441911,0
31480194.7092904,108803.432111541,76037.6568725024,84082.142518527,18250913.0592071,37586.4769552205,34058.7133494814,33470.4928972466,0
31864901.2562376,53646.6042117214,46203.212940982,61299.3736067961,17973979.5530029,13845.4526118356,21822.7244425742,25367.7679557588,0
31581460.0216929,67011.9978336751,55925.4221099645,70829.1119607975,18224803.4464027,18820.9656903614,26261.2969259364,28998.5365538803,0
31315430.7657999,92074.7397471692,68299.7607561957,80592.5575847426,18443633.176112,31662.8918125745,31217.6482040521,32551.5188577122,0
32211511.32485,71445.6101824336,57024.262632603,71005.6921374794,17589043.1101976,22260.4633287746,26540.7146359913,28994.3421233561,0
31899707.6033227,57059.6586542383,47284.7175746302,62602.8732899327,17933375.1471585,17492.8694023609,22238.5430848405,25919.0892413553,0
31413838.0516884,70253.9605997188,56272.3351628754,70639.3872453567,18389026.2653036,21424.8355797573,26191.2883920408,28905.8164648578,0
32091670.5436982,59535.9599162091,49221.7286905707,63818.7543033845,17735782.0133915,17907.6257720688,23115.217434369,26289.8979106145,0
31318807.4167476,84901.9755818633,65313.7607050524,78025.0310752662,18452981.8158901,27401.8596757498,30104.4816577763,31565.4861090081,0
32520652.0923704,98296.7566511518,72597.9694630785,83282.2310249674,17225200.9504903,32999.5626681331,33091.6023484538,33385.6041363407,0
32330366.3608672,69032.2293794103,53303.8091422541,66565.8105375279,17480760.7900735,22949.8219318078,24632.1761920192,27242.9098548933,0
31873691.6945649,100625.419459585,72230.7101509032,82747.4417682634,17870733.7340564,35694.4604903516,32713.3774261267,33206.8452207862,0
31838011.7643053,100802.765278009,72396.549862813,81243.6467902672,17907575.2737634,34363.7195069273,32716.3225213161,32419.5841813784,0
31691278.9646721,78191.1813543291,62888.9745274136,80080.8678494293,18087590.0115969,24469.0936026195,29343.4691742636,32877.7743165169,0
32202655.6447149,86661.7257430154,66644.0278381598,79055.8003290373,17565010.8013749,26806.5143920777,30646.2513151517,31932.4690913768,0
32211240.426629,78022.9575148504,61107.3347830423,73648.2413314881,17576010.0397415,23458.4266764878,28225.3329601599,29851.7429630283,0
31661720.1069593,91518.4247851256,70515.6743727497,84537.5294645639,18091737.2644183,28506.0591806426,32457.1451947695,34241.313002584,0
31979168.6960426,62388.8174003234,51596.2049390308,67519.3686055128,17839355.9130126,19513.1235695306,24275.5521415548,27871.689196132,0
32161780.831191,86675.052441702,70882.8028833322,88373.4044108182,17592317.9090732,24900.0341624,33114.498117933,36067.8660065899,0
31868296.9301425,62104.0912623914,52857.5111260773,69735.593355231,17947035.8741136,17697.8638691624,24977.0307049487,28819.1943693015,0
32095534.5660971,58969.75487023,46909.4647978233,61151.3239966436,17737463.8902382,19528.2200051791,21873.1173975029,25262.6474054174,0
31931056.3514243,80919.1146884942,61333.2876554164,75690.2106563462,17851031.0355753,27962.0713679042,28235.7959039038,30904.6138284925,0
32593230.3418947,83833.0607295008,64151.2762119935,76416.9245223808,17182398.3966414,25998.0316566809,29455.1065500007,30912.3071846711,0
31884830.2837158,65179.2680407205,51384.7891903687,65189.2932465628,17933446.3658067,21528.4265609293,23892.6533065028,26757.9907667489,0
32117625.0368287,109300.777286413,78715.7498283664,91083.7540732371,17603303.6819833,39554.7369470446,35735.4418704255,36640.8236058543,0
32539391.167745,55660.5503505707,46395.7458964415,62290.7132460617,17296291.8227621,16277.6540972759,21811.0411695562,25879.5815403086,0
32207939.8040131,92060.1907179509,68222.1432430284,79702.5015732382,17552106.3604528,30989.2191364902,31134.1081226292,32110.4378226205,0
32109860.5029057,78783.7817204971,62800.9214532989,78279.5012484271,17670305.2926721,23460.0526190981,29153.2267851417,31987.3890526176,0
32486318.7504906,66193.9164588914,53916.8853718852,67659.7586875352,17325939.6889909,19321.5863480099,25174.6070075151,27665.4194272285,0
32246455.873524,51824.321335773,47659.5923339643,66059.2979152362,17588031.9148909,12828.4914096773,22894.877964424,27547.4555040888,0
32707058.8846823,56227.5367543802,51231.8333252223,69535.6431302901,17115975.1021078,13397.105788938,24519.640447378,28867.6160956275,0
32883291.4920268,49747.469608989,42796.2668122694,57618.0348378218,16966576.7367141,13405.9402966291,20239.0006116399,23926.7465445812,0
31507331.337852,90694.4918069608,66571.679946676,78118.2402169978,18257315.2501772,30042.3586678145,30252.0052373293,31538.0549637123,0
31594999.5136079,82343.4876268487,62560.0207598279,74852.3589136701,18185273.6190915,26233.5228910287,28696.4162594873,30324.0702452269,0
31431995.4104424,101886.555225784,77836.8081616627,90035.054665185,18298276.171505,32537.5087350491,35781.2130989185,36111.3716736126,0
32376378.2196445,71455.6594143293,55799.3583510397,67720.6788380536,17428676.0837522,21528.5417926105,25750.7208133629,27506.6686877507,0
32783809.6121128,72267.1704282777,54432.7793502878,65436.1972454901,17024083.2408632,22496.1863599185,24864.4505215488,26565.0706877521,0
32201197.0880382,77834.796926269,60229.8738176989,73795.7919430174,17586972.4492749,24296.2255702397,27761.4822155968,30060.65768337,0
32134155.4549146,69275.7808234899,55441.7952062742,70383.4170980782,17670773.5519575,22019.0748728845,25849.129497989,28878.372118591,0
32063879.1196211,76791.9545609343,62165.4661790795,76369.2912616406,17720824.1683773,22106.2858300512,28955.2432179284,31063.218783997,0
32435423.0848395,81622.0021641658,62294.6517990076,74401.0255058283,17346289.2356915,25163.1550975904,28568.2928691247,30125.9181406043,0
32674544.4064835,70977.8264057095,57918.3366033709,73961.0546554272,17122627.375852,20796.7549513642,27060.5604551299,30377.0688348557,0
31657797.9611381,95477.515853823,69090.5614270894,79280.5544882512,18098383.4070926,32788.2726609659,31314.5893382861,31823.5163648583,0
31957312.5001907,63512.4667411038,51649.364708429,66421.3108824914,17861135.3574773,19794.0013122059,24175.1306601669,27323.0307476475,0
32023382.8141178,49829.5082709413,46159.5783101798,66162.8920570639,17814495.2072442,12310.3178419591,22214.344700034,27800.9359390294,0
31664425.3243343,129406.876112787,87017.7866007072,94519.709657486,18024660.3032946,48009.4718959942,38619.9916239117,37505.1437226649,0
32061826.5146016,91177.3545465512,67267.2296189684,78780.8504539932,17700978.0507789,31202.8900474918,30681.5512630251,31765.9104784406,0
32658825.0436221,88640.11845308,69575.4248642224,82687.077459059,17100302.3356014,26136.1479100294,32131.3818731158,33384.9304439329,0
31113156.1015873,89944.2088163837,68239.800317423,80013.8616391775,18648676.0276399,28436.9781354257,31278.0162896376,32236.4472679398,0
32533086.1077863,82983.8849430421,61852.8174815833,74718.4607579117,17247388.7290311,28657.9740567487,28319.7109859547,30365.2506470464,0
31273738.9594299,83924.1647772718,65072.7066062138,80452.7592980037,18496842.4098887,27584.5717526179,30093.9690880534,32833.2404442958,0
31687186.272826,57621.1487128533,47225.5819148862,61652.3580259786,18146345.6385202,16918.7120893643,22094.341398772,25458.8285380489,0
32017045.7868971,75101.249313537,58082.1981062281,71877.9542748582,17777922.8114082,23747.8648367767,26783.2941294925,29355.9592604243,0
32175066.68947,96704.3038489529,72131.6020549241,83883.819345171,17572243.5852807,32061.414261852,32962.5898383401,33740.3988418581,0
32277264.7899915,98368.2629668899,72735.3988303523,83239.6898987717,17468421.8583125,32038.957194775,33109.2532557192,33352.8866266561,0
32457364.2428041,51149.7553684332,45914.9616729673,62201.5598053368,17383399.4803491,12955.750530741,21928.8677072151,25822.1036753249,0
32153113.4300074,55374.6039474305,48648.9344082898,65211.3591815778,17677682.6724554,14447.4077511977,23119.0151938601,27026.037307999,0
