S,E,P,I,R,CE,CI,CR,A
49275324.9450777,16430.1115203169,10695.6460166392,10652.6671863269,686926.630198965,5977.57416672959,4684.37499562679,4123.84824627473,0
49283888.2669575,18396.0221864685,11652.1923108258,11465.5100212971,674628.008523944,7090.63139485567,5071.7085738451,4427.88479036799,0
49305931.7319752,8284.4248853858,6685.91644613377,8144.71491687803,670983.211776561,2482.73326036022,3117.07848164066,3304.82501026582,0
49282496.2384792,12876.3082604792,9249.93060074469,10201.8714377308,685206.651221851,4373.78738179238,4180.01597809115,4049.85971191859,0
49269154.5713543,16792.9489659767,11265.4969730449,11620.9473515431,691195.035355164,6039.15819411344,4986.16909617473,4539.5194890031,0
49277545.775849,16001.7934002405,10445.8583857805,10591.9134597514,685444.658905311,5949.62845745856,4586.94559524266,4122.49683676198,0
49264366.3876633,25236.0732152967,14710.9121908063,13503.9276254727,682212.699305085,11051.3087462159,6263.49461003672,5120.44285841216,0
49265549.508231,17237.2314129677,11654.8240946612,12078.6159467682,693510.820314636,6132.58454610034,5169.73834702259,4722.85686370901,0
49290599.5917486,12926.1933639037,8989.33044177266,9574.71574463813,677939.168701047,4540.3226073834,4024.94389796489,3768.29831230402,0
49282491.7708473,16722.0959771343,10706.3816113306,10731.8313652703,679377.920198966,6382.18921732263,4675.54894522272,4166.90488223215,0
49294593.7434347,12905.2781317788,9237.4376821813,9981.23693389302,673312.303817526,4279.26327460228,4163.42802770387,3939.52004805835,0
49271348.3672154,16457.5569703753,10880.1297658347,11186.2298729099,690157.71617541,6239.7290893029,4807.94326184043,4367.2847798022,0
49289452.486907,12534.2534340891,8769.29952343454,9907.56418103513,679366.395954444,4710.8125131361,3951.61776524995,3964.68971504528,0
49280702.4881765,16223.5142913557,11096.6270107573,11545.6775302268,680461.692991201,5846.37252813923,4947.88255473222,4514.8698597387,0
49275458.3501793,19291.0068471271,12159.0418390263,11629.4461571381,681492.154977498,7436.10683494313,5283.43647840866,4449.2238492673,0
49262286.9352117,18069.052565184,11326.4829690356,11351.0472528286,696996.482001312,7658.89545873976,4949.93604717464,4407.822509566,0
49285057.3886358,14966.4402674081,9733.8265058746,9649.9244083576,680622.420182482,5463.91530207719,4262.90035716162,3729.9259294142,0
49259799.085854,20500.1063827454,12349.9433551242,11855.7932539439,695525.071154094,8346.00819271853,5291.34796421447,4558.70897391532,0
49285360.4173385,11656.9114240844,8854.61164598105,10015.3943061877,684142.665285157,3686.81387838076,4061.14756865198,3992.53588953854,0
49280762.3487364,13514.5144620308,9799.95126633695,10714.7519849673,685239.433550174,4500.72443558722,4438.09809384755,4239.96806389833,0
49283140.4999075,10522.4553349555,7874.43419450987,9080.96626794568,689410.644295057,3447.21908788774,3600.15305466465,3643.3781727232,0
49289890.482448,11576.5970379753,8546.37187747949,9719.11075754315,680297.437878999,4118.82613683134,3909.14425908382,3883.80834215242,0
49260530.8110253,15395.3593863551,10690.4116629181,10920.3840897293,702493.033835608,4923.45607939644,4756.43632021769,4245.71877770659,0
49270549.6354876,14791.8575156752,9840.99870233309,10252.2532199781,694595.255074325,5629.71993395833,4360.0565471937,4017.31222257835,0
49280133.4458895,12405.8343854052,8693.56811203386,9304.05786570869,689493.093747301,4109.1107430285,3888.2976489417,3667.66428326177,0
49272181.9981551,16481.6044891018,10790.6011372949,11083.4954200194,689493.300798546,6253.26825727691,4750.73581253,4329.60917057175,0
49284670.5869761,9048.59824502363,7125.09041033717,8382.06034375856,690803.664024706,2557.17405008712,3287.48882586526,3374.95037009182,0
49259053.0957941,21683.3073941481,13389.8954981885,12532.1871413872,693372.514172048,8405.70592607717,5773.35771033571,4767.3564426901,0
49271513.0891033,13266.1984104539,8896.34606861029,9247.85247833836,697106.51393925,4812.17785053247,3939.23329655728,3621.20528342537,0
49284090.2262715,14113.4592505172,9869.27433501312,10988.9798211514,680969.060321942,5129.24612031749,4436.55691253648,4380.48812334711,0
49278279.1014771,17003.8842732324,11101.3379677214,11179.9112540097,682466.765027843,6322.16419787116,4875.3389734093,4341.41833214586,0
49276820.9429709,13110.1583372542,8865.29465988896,9578.41738991944,691654.186641935,4857.64786134789,3942.71792233351,3792.7677775014,0
49277427.9868061,14211.4988951755,10072.3916081534,10789.3043531881,687527.818337398,4929.39889780856,4536.97659181445,4247.94849289132,0
49268423.7386485,17712.7433708628,12133.2407456998,12270.1757285138,689491.101506481,6009.55833510131,5391.9081760194,4756.62851407124,0
49279988.8212749,12304.5487819963,8971.62690641102,10074.979547547,688690.023488988,4088.62956348577,4069.4522749581,4017.71627785652,0
49280601.786823,11782.9872582082,8640.63271160036,9665.91769880871,689338.675508303,3967.12765204126,3930.30710875581,3847.92137570307,0
49273363.0839326,18481.8410237601,11972.7735798828,12164.5329329366,684047.768530744,7245.2156444352,5263.9580158152,4737.063114328,0
49283247.4248585,10050.4826127879,7470.63074558161,8795.6667019,690465.795081142,3347.28800870588,3410.53060016829,3551.0218031509,0
49283741.4109588,14554.8132073747,9825.82389178306,10107.5403301558,681799.411611879,5320.18318852092,4364.72795631449,3941.55107087979,0
49262883.8741432,17343.0898034493,11394.6951933156,11306.0981658868,697103.242694159,6316.89281977369,5009.41574738766,4367.20835649983,0
49268906.9629699,12976.0972021725,9669.62728797521,10937.1308793555,697540.181660695,4198.56810584083,4412.00589967148,4365.04053169186,0
49280302.2393839,13833.4631161121,10224.3086482874,11317.1732972797,684351.815554485,4342.08452564114,4644.67609916602,4491.57952425711,0
49283978.6453398,12759.3899982387,9433.48965483334,10577.7091199793,683280.765887156,4182.68320750215,4296.15880667372,4212.52096914659,0
49279916.978134,13977.5048411249,9977.98151665827,10801.1539307874,685355.381577356,4712.10519310404,4497.43741324235,4265.65887604707,0
49268951.7899431,19117.1237662682,12283.103929448,12136.0718159966,687541.910545039,7395.74740132447,5378.58777092859,4686.51045510541,0
49273449.3364444,14164.9245988452,10200.8860680533,11267.5253107722,690947.327577849,4954.13653152795,4622.27441324364,4472.53079147377,0
49283304.0201169,14882.998712636,10223.6574835668,10756.4924659304,680862.831221009,5354.26623272557,4564.93618845096,4219.9300785869,0
49282836.7906196,13773.0582733719,9684.34751389198,10106.8448857854,683628.958707369,4402.3488558505,4328.05376941869,3952.83113688964,0
49276050.6272529,11707.0602423468,8755.09362878024,9817.28726271913,693700.931613331,3710.46435303071,3995.15701867439,3907.7678629428,0
49289129.1772676,11215.4831556398,8481.75691984587,9608.09794825775,681594.48470876,3452.05122208495,3878.68322487873,3834.13706398913,0
49259490.4818626,18917.2194946343,12523.830486578,12310.7265077531,696787.741648414,6751.98226025016,5514.33084464227,4738.00501020029,0
49280732.0013629,12720.4134378535,9075.2551806525,10156.5798450772,687344.750173422,4467.87104692452,4099.41043585086,4050.25661152283,0
49279330.4077986,12125.5986853877,9103.50056938606,10589.2540576321,688881.238888951,4031.87676551985,4169.91957283236,4257.51297709841,0
49294497.3511104,10996.6472667088,8004.41385227401,9136.14420365519,677395.44356699,3777.05166511899,3635.51895292429,3660.00489740778,0
49287582.0062585,14418.4931426041,10089.2850653075,10655.3226519916,677285.89288141,4925.19366082589,4519.58542327873,4181.5991509322,0
49277896.7725373,14837.6059011806,9711.80238618401,10051.3736708034,687532.445504421,5908.95452037313,4291.88166120327,3933.16520505941,0
49276707.5156633,10165.8166882662,7390.7507314695,8387.32776872841,697377.589148229,3403.05017241668,3350.24442437209,3355.60149457567,0
49264590.2383877,17094.7233419434,11485.634927162,12116.1694154079,694743.233927605,6432.63794159898,5102.71178649011,4763.41138783663,0
49261261.7477722,18145.8393242343,11763.0557499435,12035.741810891,696823.615342666,7135.85150885448,5174.09199428477,4697.22877583102,0
49289310.6940259,10778.6794746057,7849.74974156493,8956.24214013454,683134.634617777,3731.52371370551,3567.66021283216,3587.09050591092,0
49282804.5234613,12892.2392413288,9541.84335101804,10793.9887017275,683997.40524468,4318.78085973642,4352.35662023343,4308.65618360597,0
49274581.1922529,14342.9061640395,10527.4736699815,11138.7063725388,689439.721540288,4379.12351118623,4764.94658981057,4362.34739121951,0
49275402.9147951,11662.3158850749,8712.58092308908,9946.7072789657,694305.481117879,3739.50961424834,3976.47559978615,3980.32663231085,0
49295548.3926538,10536.183940141,7600.23300641933,8551.4141086781,677792.776291019,3448.5138918439,3431.25595418159,3415.44014258208,0
49255904.1963187,22546.9734262532,14784.1382219861,14303.922903636,692490.769129353,8015.168644122,6484.10608514316,5480.2305219184,0
49260917.0996665,15439.8758283675,10234.060994157,10506.4128608026,702932.550650007,5671.99151621503,4516.08412109744,4100.88840443639,0
49278581.3552117,14578.5741112686,10393.880430757,11111.8152199844,685363.375026258,4935.20977239127,4684.45341814227,4371.41217312863,0
49280497.5927084,12556.2345285418,8842.45993050382,9623.80641928171,688509.906413187,4313.78787447478,3970.82311967221,3810.35685227931,0
49270121.0708294,18733.9036273009,12105.8489057218,12132.0904955476,686936.086142014,7458.31256688239,5324.95658168551,4702.70013271208,0
49288966.2758112,14504.6764255011,9976.74873566842,10699.0590096631,675883.240017934,5310.78591938128,4461.6659905102,4221.37411760301,0
49273724.1920789,18433.9942216429,11637.3575152177,11498.6133913182,684735.842792888,7434.63434756195,5078.09410738345,4444.84470679393,0
49262550.471932,17518.1886057636,11726.1265239604,12020.7239987319,696213.488939574,6317.40710180177,5187.01027013809,4686.82441830527,0
49260924.4915657,18197.9255860582,12206.9967085891,12554.7128327186,696145.87330699,6742.51909769594,5414.8105893533,4897.38795596374,0
49280103.4650915,11508.7362487941,8729.64122717297,9833.08315518184,689855.074277266,3523.56472754339,3995.08393776683,3916.63478441179,0
49270953.7301614,20574.2666771565,13696.2582782776,13344.0038582466,681461.741024881,7282.21762221497,6040.3442289872,5117.68394783697,0
49269204.7748981,18513.2834678371,11894.7654469153,11637.6334163738,688779.54277069,7057.21483690842,5202.67425023305,4480.03155653252,0
49272694.0697402,14447.0332322117,9932.91999672865,10371.6410622034,692584.335968749,5138.46755022684,4433.31032335687,4059.34948292167,0
49292391.3871828,11760.6364864371,8415.21041066753,9274.67110128059,678188.094818761,3955.37757191126,3795.15267903755,3682.55166379408,0
49276597.3968266,11080.5940348263,8380.69289119419,9420.02457753661,694552.291669943,3498.19309647605,3838.03430760997,3749.37429513268,0
49286080.555315,15038.0517269213,10197.8982755946,10785.5001787032,677926.994503741,5513.94325053398,4537.58457815173,4241.92107636873,0
49260330.904371,15248.4453472936,10870.2698672059,11646.2744488612,701935.105965691,5116.43753117387,4896.14820040285,4585.33788173398,0
49300129.396342,11469.4934979757,8775.17540939031,9917.96964748664,669738.965103249,3521.94390819729,4028.04273626428,3951.88145810562,0
49264218.822255,18185.3902848603,12224.1629456451,12474.6183752466,692927.006139268,6645.13632275509,5421.53883662131,4853.71454585753,0
49274422.7808974,17383.7517070928,11738.3020729749,12015.1873109862,684470.978011473,6292.27984939298,5211.22169441808,4678.39147961376,0
49278071.0712804,14344.146776566,9806.55782046502,10350.4728248532,687456.751297554,5191.56323683415,4372.68272175151,4066.09264780069,0
49284350.4933106,14296.0380666734,10225.2452660406,11000.9350199087,680157.288336774,4737.41313142735,4607.37650614839,4336.41214264439,0
49288909.3782447,10975.1766458781,8505.33760965001,9780.99775006691,681858.10974964,3346.2954117987,3918.87092409662,3914.08752547728,0
49293830.116191,11339.3627713395,8276.31223986595,9242.11248277821,677343.096314991,3742.84039027617,3754.04355190507,3679.37289474213,0
49276411.6684006,12583.7252847761,9000.48281506324,10007.5986374348,692026.524862046,4379.42320774701,4067.05451310713,3982.7243693227,0
49285981.815469,14066.2061489316,9734.48927489354,10231.8709153444,680013.618191758,4694.33750157799,4336.42391086189,4014.28660041212,0
49274666.5508583,18781.260019824,11691.3005834954,11383.5109664439,683506.377571988,7518.59897203968,5069.98567764122,4385.01978751119,0
49278822.3197431,16796.5585692442,11398.5037435586,11696.6842852881,681315.933658918,6056.72563929626,5068.39423902174,4556.3594686223,0
49284019.4456549,17032.5769821743,11250.0495748199,11446.7215056346,676280.206282516,6227.94382202389,4956.30255197438,4456.55191995603,0
49299823.823007,9375.96333964914,7144.43309332721,8424.41108706179,675261.369472796,3058.86850001493,3284.93647542673,3397.48474103209,0
49274310.6316554,18046.5037804056,12059.0667547268,12161.1024066633,683452.69540283,6599.49803146769,5337.14073117904,4715.54286302867,0
49274299.1555783,13668.7529302894,9366.4680329521,10231.8109945103,692464.812463893,5133.27695402194,4189.97162157498,4059.98848413254,0
49296969.374657,13459.4177333178,9462.51706646358,10486.7795896472,669652.910953482,4769.17065998953,4254.75549980093,4173.97769750031,0
49266870.2979457,19555.8615777063,12239.4188375156,11875.2269283775,689489.194710787,7661.76507113839,5309.56122935199,4568.1411567195,0
49269463.4465211,15034.2828057673,10059.7109935525,10271.6018682922,695201.957811242,5500.57284181457,4454.1692659421,3998.89038969768,0
49275020.1900221,17933.3119155277,11330.6365660665,11311.7674944234,684434.094001938,7161.39887658322,4940.99076127786,4388.35953426262,0
49293219.5461123,9831.51642324618,7841.03706791219,9543.29945765443,679595.600938886,3070.60878862757,3649.43910851287,3872.92163899533,0
49281901.3761296,10647.8892710265,7739.52242403411,8906.81362983977,690834.398545526,3737.49299220274,3518.05120454758,3576.20414909397,0
49278863.8395691,16619.6207932828,11163.184440054,11627.606956247,681755.748241256,6404.1208011082,4968.5633791747,4551.27365436591,0
49253732.3325611,27585.0142590972,15356.8826427989,13466.5527173382,689890.217819665,12245.5870129448,6417.8014921101,5045.59344368414,0
49285744.704268,13597.5639726845,9848.0133372915,10738.939592356,680100.778829684,4341.01877508069,4446.78917259609,4248.50857485917,0
49285974.3790341,12132.2225445991,8624.36899519046,9597.30100180074,683701.728424377,4183.48355988533,3886.25445698317,3822.62014004561,0
49280594.4806164,15048.4783699389,9629.52494082844,9884.55629998556,684873.959772853,5997.4710138129,4218.62226119108,3865.53074086423,0
49281997.8408902,16019.2419216291,10098.8371447501,10185.619854676,681728.460188763,6497.7305875635,4405.45439789458,3964.73123570157,0
49294555.0969464,14407.1244560565,9746.24055408377,10123.7239939735,671198.814049596,5124.65190482284,4323.83249594896,3961.24136781885,0
49271585.4448862,16797.1769372462,11322.6907464563,11717.20659645,688607.480833638,6190.18040033308,5029.5641338862,4578.27520405516,0
49272158.7802767,14698.0148080049,10501.7562560078,11227.442818571,691444.005840614,4929.56173882098,4733.9621159784,4416.65521324328,0
49273602.2809685,21394.3272924322,13446.426349113,12808.7194193377,678776.245970541,8421.9152004825,5846.96366351284,4892.86167286239,0
49278356.2568432,15500.3764115654,11056.4632577415,11734.509613405,683383.393874246,5101.05919602423,4975.43257239107,4607.11174888658,0
49265063.2518376,21126.5527794833,13586.0387705305,12912.8292882863,687341.327324027,7396.22427100073,5906.46874891485,4927.08254376742,0
49278782.9784836,13041.6406663376,9498.31340543992,10607.2016072868,688099.865837246,4356.76125150502,4308.20767572956,4223.01573759259,0
49270391.935871,17634.6702818147,11624.9720938028,11604.7230353564,688773.698717913,6430.27357479567,5117.45630102996,4490.3036876285,0
49265453.4850532,17082.3961285221,12222.0745082261,12812.7023884949,692459.341921579,5484.99443084857,5498.25968746828,5010.70767174551,0
49293552.0120155,11830.0361464843,8892.07041127857,9726.5707329787,676029.310693753,3543.24120140444,4052.94958225333,3843.13039017627,0
49275653.016075,14651.1982681491,10113.1808402762,10672.0175042476,688939.587312319,5225.06183676909,4520.80069088508,4189.55370809342,0
49274219.3911989,16334.0918069345,10949.0796886633,11452.9715750003,687074.465730596,6110.3571066316,4858.27060680375,4491.84253473179,0
49264099.8570628,18049.0828618867,12129.4627667526,12825.8901773447,692926.707131288,6887.14379982895,5394.80154745456,5045.12346445133,0
49285247.0986963,13978.3205789946,9774.65411536992,10477.5639265642,680552.362682645,4960.75953403779,4388.2009093883,4129.45761289086,0
49274286.3511137,16246.4411050574,10951.0952352758,11204.8114872032,687340.301058837,5756.75371918192,4851.0455095298,4364.30135461824,0
49269104.7687522,18139.9998107972,11537.2204868811,11589.6861172057,689658.324832952,7134.15657321997,5037.49004927364,4503.84161914411,0
49274927.9069397,13576.2949755991,9162.63906389912,9875.45109096691,692488.707929935,5141.31375889979,4078.71411685667,3906.86758351787,0
49284372.8901277,14181.1156456213,10086.1912853783,10873.3091186242,680517.493822689,4836.35109994485,4543.71143508658,4289.29733383339,0
49278321.9513275,13699.4282127453,9495.53233879184,10201.8083163454,688311.279804611,4778.56010700894,4244.11287260208,4027.50880890003,0
49304917.6752803,9542.01955079598,7611.90583085521,8821.20916620018,669137.190171867,2660.51187819874,3524.95415589651,3533.65967243548,0
49267712.8377545,17806.5679805374,11840.5734006374,12163.76093812,690506.259926196,6751.75517504142,5244.12510249924,4745.1504487565,0
49263023.0141908,17578.2046559851,11112.7858096145,11155.6492726203,697160.346070959,7269.2490076361,4861.95194470471,4332.82110350925,0
49286107.5578568,14693.4688692309,9969.50434063687,10402.615781973,678856.853151362,5234.58369075361,4428.16657292245,4075.17146164323,0
49261460.3431289,16333.9895226469,11070.2767751213,11403.8586975087,699761.531875726,5869.19689756868,4918.62360883303,4448.68474551234,0
49277543.8941924,13546.8167568556,9204.16806906793,9553.55173563934,690182.569246103,4802.29334312833,4089.11009063761,3735.98235069566,0
49300892.2711144,16282.9431325148,10007.308822097,10095.876364355,662751.600566647,7154.98734045933,4353.33418538519,3933.88865388217,0
49287334.188595,16456.2326167761,10903.8272329968,11050.5067860197,674286.244769134,5890.4916183833,4802.21321767486,4296.74865536264,0
49282358.7102958,12153.6379731783,9454.99959716213,10623.9694722421,685438.68266163,3382.35280424586,4343.18871548529,4224.43654659999,0
49287744.4773958,16384.9283451906,10891.0148140482,10793.1599401676,674216.419504871,5633.08529600033,4789.47428547066,4166.35099213482,0
49275761.1146104,19462.9455168118,12244.7873831178,11866.0187878333,680696.133701854,7618.38848695064,5322.90078177453,4560.31212865676,0
49275660.9800607,14930.5448763931,10041.6754414174,10347.210584598,689048.589036765,5434.11752385046,4452.78127758483,4038.88533468077,0
49271801.9098906,15343.977723268,10651.7703197181,11383.9964342753,690848.345632089,5444.8360295175,4769.36782588106,4485.24093895329,0
49276860.289486,13551.2756433426,9631.37741794937,10657.3521378607,689330.7053149,4917.72149468482,4354.58611867409,4235.01804199966,0
49264543.9870808,18878.4344843969,12224.0941108402,12003.7746501191,692379.709673873,6994.95179119768,5350.85731663965,4625.49359712032,0
49294654.3232892,14716.5676784619,10435.5111193949,11331.8258731613,668891.772039636,5235.66681968343,4708.72749334531,4479.03323916319,0
49294423.4022019,13747.0001572161,10016.7461609167,10872.7113346691,670970.140145401,4304.52492630583,4527.76301102655,4294.13457612436,0
49273465.1608652,13498.8207223961,9431.85977371504,10514.5339342257,693119.624704566,4941.65477309017,4240.78910912932,4192.74372417016,0
49273484.050708,18713.2530676465,12830.1518841266,13219.806676643,681782.737663466,6546.55364988807,5714.53818615604,5154.12800229167,0
49278790.100487,14761.7758122454,10113.2327088595,10592.4685732804,685770.422418669,5179.53877496782,4503.42206841339,4151.94916471811,0
49282549.228014,16367.2334891886,11011.9699484895,11261.1471827647,678840.421365582,5779.33843703611,4873.34012654544,4386.44203310343,0
49283274.0767487,15402.2074567033,10574.2100717339,11077.4831515069,679702.022571501,5351.95722274267,4709.24260647719,4342.11349471313,0
49250755.3740558,19314.8848300592,12616.5996992082,12662.2441414862,704681.897273473,7408.76417133266,5555.86839061065,4908.65025540843,0
49289792.6815888,10962.8513784635,8285.59627496973,9509.16544576157,681478.705312142,3394.58081583999,3789.10233868399,3809.24372979419,0
49282534.6325443,14818.7731226987,10775.8733794044,11482.058133358,680418.662820273,4707.05822188355,4872.07288916456,4508.42262937623,0
49252490.0493228,18052.6706847417,12706.3325490477,13113.3732066282,703668.574236761,5864.69663828993,5686.91919322278,5108.53292494325,0
49283827.6720999,18410.4749041774,11664.1013980268,11359.380271859,674768.371325936,7110.66147603139,5078.85169336673,4371.06335017929,0
49261219.4442993,17287.9454810234,11093.9334894346,10976.1342283466,699453.542501886,6651.0535998685,4853.12308063916,4241.49158995805,0
49264496.7038663,19267.8503137361,12255.329007152,12155.9908286046,691854.125984164,7537.23205019357,5349.47727963836,4704.21496231529,0
49294198.5469263,14439.2878239121,9918.92980476526,10411.8002794453,671062.435165661,5202.67652257897,4429.45894066068,4081.58439181015,0
49272590.520331,13324.3264715829,9070.10217471871,9725.69522455191,695320.355798012,4856.91978707839,4039.29597282764,3840.77094254501,0
49277981.5794024,14312.9640714728,10231.2132387136,10904.0624527441,686599.180834649,4749.72950152329,4609.80815225272,4285.58235988631,0
49268519.7352536,15550.2813965511,10491.5449082811,11204.5746688447,694263.863772683,5964.51583485805,4674.64913906103,4419.35586551667,0
49301510.7662411,10037.51604445,7950.31050105095,9427.22209152772,671105.185121926,3046.94841311955,3687.56396759398,3800.59901613951,0
49284427.95505,15728.7880278542,10901.4875661492,11605.4772138288,677366.292142143,5642.16710964263,4882.13354424237,4566.82594079373,0
49277236.315951,16593.0613814392,10928.3305613276,11378.9872059807,683894.304900421,6625.73249043516,4841.76208264271,4458.70629457016,0
49277147.762451,19640.4911537447,12276.4202517679,12167.5655083937,678797.760635204,8197.69634694724,5351.91913685929,4709.98840661467,0
49273850.54365,18348.2092536885,12352.2677597353,12565.1630085419,682912.816327985,6398.71124983215,5463.18328138628,4886.41863590513,0
