S,E,P,I,R,CE,CI,CR,A
31577524.6333324,43209.434618824,29801.2312935977,30345.3930876741,18319148.3076675,14618.6758938359,13274.0958762628,11783.9250433758,0
32012021.8548488,70168.3197566979,38982.5241302892,34207.2623516972,17844651.0389126,32019.4982501384,16328.8015119121,12813.7000372431,0
32037673.430635,53527.3516381757,33610.5532326532,32691.6040336133,17842527.0604605,21636.9522379927,14640.1256279505,12575.1002445471,0
31684336.0122116,52054.2381963945,31836.0741944583,30616.3043631203,18201187.3710346,21803.2035215028,13765.0197185578,11754.0183260776,0
31846574.9018098,44135.6718434183,27963.8262693423,27673.8198962446,18053682.7801813,17184.6966574692,12182.5807007652,10706.0825455364,0
31506030.8562776,51407.5834991368,33125.3439226527,31874.9931647375,18377591.223136,19167.120007937,14482.1351114958,12200.480767039,0
30664080.1801434,55992.1411384082,34634.4636442203,33067.0677440223,19212255.1473301,22451.434632618,14985.7457770259,12658.4332603404,0
30958684.4545564,64569.0703184636,38771.6592584954,36354.3144651431,18901649.5014013,28034.2804604086,16700.2209334153,13848.4099275329,0
31744825.4964971,56565.2258224652,34552.594414232,32577.1037788772,18131508.5794874,23460.3909379254,14921.6733855403,12423.2742255584,0
31807026.3870126,49841.2677242114,31971.2994588291,31697.8441364676,18079493.201668,20003.8125416628,14033.817801719,12249.0608521596,0
30625251.0001519,42352.915880917,30135.2362171826,32527.9470516059,19269762.9006984,14396.0154700571,13574.5060914441,12836.770506279,0
31098269.4423629,58772.6012985606,34619.7137014304,32305.8111629895,18776062.4314744,24827.7770122293,14748.2378737168,12318.7885647111,0
32200188.9419541,70287.5848967708,39630.0178777024,33874.7066004809,17656048.7486711,29307.6228641366,16550.0971917824,12565.4952435456,0
31482182.6361126,69842.1824893809,40012.1204719264,36043.9920554314,18371948.0688707,31463.7365561854,16963.5099875908,13590.0980171943,0
31717087.8711867,44613.2549453375,30771.1804049431,31642.7291975961,18175914.9642654,15371.1407334252,13722.0129334459,12324.8063508444,0
32236076.1310588,40924.5755317514,27193.5434810606,27838.2253104537,17667998.524618,15819.6650300236,12059.2495729273,10844.7654145709,0
31770594.4104622,41642.7444440927,28389.7586367167,29138.3103585713,18130263.7760985,15027.8032377162,12646.093712247,11346.590168592,0
31711621.2183091,50507.6423771392,32350.8722883972,32069.4760396048,18173480.7909859,19328.2469124994,14134.9636145456,12404.1539368578,0
32154865.9164882,46126.7558768289,30464.7441063624,30587.0319587055,17737986.5515699,16930.3695649979,13426.7803604348,11854.9630065938,0
31552686.5710011,45703.1514353378,30035.0027370675,30453.9631984327,18341150.3116282,17770.5269856989,13270.5586818237,11837.0062654613,0
31887060.7591668,46923.8723391493,30113.2916908954,29472.4770092737,18006459.5997938,17713.0023615815,13154.5094212292,11350.330942794,0
31574357.3537536,47997.3641632925,31510.6397864461,31245.0331013831,18314920.6091953,18109.1722137116,13886.821549322,12060.3477112352,0
31337298.4823887,35303.4109424835,24939.4775930939,26924.0502728453,18575563.5788028,12320.7156077183,11224.2873742059,10628.5288457955,0
30923935.8569149,38141.0379072454,25843.3204231336,26938.7116793337,18985170.0730755,14116.3462421182,11504.8721115777,10545.1779683321,0
31351381.5832267,40516.9063803709,28491.7703985777,30007.1044004858,18549633.635594,13997.5155638904,12795.8856587606,11759.0032634766,0
31545107.1319984,75275.2492270301,40606.7031249014,34417.0073548165,18304622.9082949,35134.9458361633,16832.072929396,12758.7588982192,0
31511376.8018425,60001.3036407017,35578.7536417713,32851.3499390549,18360221.790936,25556.4534278107,15215.9769171921,12467.0367579605,0
31563178.8824836,48592.183675735,31697.2205988002,31536.1796041552,18325025.5336378,18344.1431306958,13934.190894829,12194.1473230731,0
31311955.5462486,29998.8069401057,22670.3347804404,25333.6694136632,18610071.6426171,9407.99260483909,10375.8619123735,10066.9020514316,0
30435181.9568572,43614.3987388354,30011.1665064769,30652.5253600005,19460570.9525377,15214.3157952651,13383.4028855467,11912.7760123573,0
31708367.1173355,38053.2621679248,26740.8423682079,28028.1696016932,18198840.6085267,12395.4495662421,11961.7851180302,10975.2883508686,0
31298622.4298195,63918.5815588744,38559.8289904082,35217.0930519421,18563712.0665794,26264.8037749605,16556.7408738246,13295.3727061096,0
31069384.2928499,33015.3706264887,24064.9393610567,26522.3627921561,18847043.0343706,11102.8588934215,10923.8083375131,10515.6612578419,0
31680728.8254601,44227.6562500736,30391.5550826745,31348.2949435387,18213332.6682635,15677.0634017,13559.964053175,12221.7173091256,0
32378552.8441795,47332.3672362462,31195.1986001884,31607.2149077793,17511342.3750762,18165.8201099814,13784.1308932193,12281.5896027651,0
31344280.1826916,50256.6338415402,32913.9692538063,32903.1334565404,18539676.0807565,19116.1027161711,14499.6841771305,12736.8682175149,0
31428699.941294,56556.1967343446,36842.0903905522,35433.278026701,18442496.4935545,21025.2153180485,16173.362858325,13545.6867715281,0
31344382.6165562,58650.5147238862,36542.3728619165,34429.8755191806,18526023.6203389,22741.0715061234,15813.9814804875,13116.2660713307,0
31509281.6121701,53323.0980208263,33905.3805215584,32515.4592957253,18371004.4499917,20607.4308518983,14788.2993575418,12439.7617734766,0
31524068.1190079,47504.8576377415,30077.3850224905,30219.7871156071,18368159.8512161,19176.8141676738,13138.5857962558,11744.1171589289,0
31887642.7422597,54123.7594110353,35035.6278779372,32974.3417576869,17990253.5286937,18842.1172149762,15267.5259198976,12529.8283174831,0
31364114.7422314,50773.6584716298,32825.3931262996,31859.2503669247,18520456.9558037,19173.6889898889,14383.4309608356,12224.7070588011,0
31219699.0162595,33916.9491907416,23337.3217896209,24793.6553842639,18698283.0573759,12153.3792233047,10422.8689161437,9756.25422259721,0
30947705.4831336,52285.1667246995,32765.3416468894,31993.8473174302,18935280.1611773,20810.4851478322,14240.0415840065,12329.3692212769,0
31694620.0364364,35030.5247675907,23592.3448534532,25334.167644198,18221452.9262983,13268.8369011248,10494.2612701219,10012.8466881626,0
32097925.1306409,44635.0519229553,30037.7050480283,30659.360105555,17796772.7522824,16229.6123633079,13322.8937017556,11929.6131244985,0
31258132.4054648,45491.4287657477,31478.3573102267,32840.1271592451,18632088.6812999,15837.6779849218,14062.3632982463,12846.2512939828,0
31510046.029734,48913.707445651,31699.4033353895,31247.7556464256,18378124.1038384,18804.2049167913,13921.2202310039,12048.3536387789,0
31432283.3366102,58069.5377108303,36836.4999707263,35495.3723326371,18437344.2533757,22328.3446140841,16043.6203255209,13607.293151226,0
31352705.1955817,43056.0864035235,29863.9476102838,31206.1650276455,18543199.605377,14831.4852858137,13343.1246791858,12212.6861052192,0
31682796.3511849,55407.892342939,34494.194390239,32924.421822556,18194406.1402594,22084.4831928463,14956.8375112143,12595.5575180174,0
31398331.4856898,49429.8300881115,30397.1230280539,28748.2029867333,18493124.3582072,19908.3645705012,13127.1922792928,10973.961866031,0
31107961.5834277,41339.0068309538,28438.043356452,29807.8467185188,18792483.5196663,14535.4177559941,12684.6951552333,11682.1412535373,0
31092552.0376907,59502.1010904947,34976.1325117726,32102.1294108089,18780897.5992963,25517.7397028811,14913.3297382106,12166.1808254533,0
31180403.2650322,52235.7113806885,31314.8035661261,30249.153320177,18705825.0667007,22826.4135419929,13482.3024038668,11645.2560586406,0
31401148.9806167,58448.8252907042,35632.2552053925,32607.7809758358,18472192.1579114,22648.3590551496,15283.7374330939,12319.8720700524,0
31050115.6275864,45055.4922911933,30037.6018199057,30487.0250987738,18844334.2532037,16859.6144831088,13304.6886826278,11845.3403246955,0
32231489.8271192,37451.0615939848,25352.4250944952,26435.6306170486,17679301.0555753,14063.4426762671,11294.6020693592,10347.9742094603,0
32001796.4305101,45823.9336138088,28215.8365132533,27716.5678065023,17896478.2315564,19264.0030138893,12235.0147198969,10710.9028871531,0
31170563.2128932,55817.9133348497,34967.8213077243,33643.6990568073,18705036.3534074,22461.4712119979,15212.83522163,12896.2905238309,0
32390041.8470034,48906.5655119398,30962.4374059946,29676.8276936633,17500442.3223849,18717.4910806968,13469.8661689917,11358.6479060184,0
32032642.0066049,33791.8760727661,24896.3872587939,27028.149471922,17881670.5805916,10249.6376302064,11277.4840611162,10669.4505146619,0
31728806.240916,64390.1559785649,38771.6936988798,35751.4446226093,18132308.4647839,26513.643683401,16635.4971120825,13547.4648011395,0
32070500.812446,33219.2792494346,23463.2621711618,25357.5072659698,17847489.1388674,11424.6053956519,10549.0511474799,10015.4242927739,0
31624708.7960513,47188.4773537659,31186.6917073862,31317.930486709,18265628.1044008,17176.5961781933,13739.8117579569,12139.8416083745,0
30514165.7416551,36246.0990757489,25497.4406943853,27897.1584318725,19396223.5601428,13274.2925962134,11494.1567713662,11055.3379660497,0
31829832.8298152,37025.2127384951,24848.510844531,25012.3251862159,18083311.1214156,13255.782516043,10998.7619955789,9691.83037721392,0
30787090.5690576,42935.1786061597,29280.9214895496,29814.9674113777,19110909.3634353,15046.7320976066,13018.6475656772,11583.9694669379,0
31514432.8316795,49501.7168148599,33806.6508798639,33656.8569056801,18368631.9437201,16675.92019853,15001.1768820258,12982.9856916604,0
31318533.0258384,38959.8763464553,27197.4146429067,28165.2224121505,18587174.4607601,13185.8755834967,12167.3305929553,10986.743624728,0
31344897.5462221,101250.99720788,52257.0462901082,41249.0904861264,18460374.319794,47037.0874480183,21208.0957163363,14943.0955525314,0
31378494.4252938,82335.566252259,45055.7468070931,37311.3978383345,18456832.8638086,36256.2228299957,18677.7592956439,13698.3221702912,0
31774633.804692,38936.3913495062,26033.4380909154,27196.85253789,18133228.5133297,15034.6235913144,11568.6378912371,10659.5100352459,0
31083646.1693459,50897.6284214233,34049.8072124094,34124.9137981987,18797312.481222,18552.17107654,15073.7106513822,13203.6198236982,0
31958181.0247883,53783.1771724367,33894.9745535107,31617.2695565307,17922553.5539293,19858.3701839973,14678.5945706219,11997.1563069498,0
31365724.9840331,27935.6626303439,20802.9175067015,24014.9455385082,18561551.4902913,9705.92263007394,9528.10813826079,9635.35007616142,0
31053653.330205,60144.4398464608,36570.9102584274,33915.4352387031,18815745.8844514,24348.5107462263,15729.9207715027,12869.2941631202,0
31762122.3920275,68286.4903103279,41028.2552515552,37730.6810264778,18090862.181384,28502.9219763005,17611.465543025,14282.5580735132,0
32028291.8718073,52172.3322039968,31784.1905975498,30724.3704204124,17857057.2349706,22256.8099611186,13743.847945744,11817.1419858009,0
31210901.2090459,68998.1731861391,37985.3512811483,34315.4895551932,18647829.7769315,32387.5184130773,15890.5627867735,13000.8495651298,0
31049587.5574287,45979.9613353902,32113.8730546124,33263.8921726444,18839085.7160088,15431.7088591688,14361.5432687177,12977.4298871748,0
31863874.0237411,50073.6049178596,32459.3816960254,31192.5538040299,18022429.4358409,17616.6757097227,14161.0390274909,11937.934521944,0
31194558.7816938,56707.4294964542,33365.6171644678,30853.3784706781,18684544.7931746,24264.4878811194,14227.7222545359,11724.2933970204,0
31752598.2833962,51798.0996754456,32894.4698165434,31074.6405871182,18131664.5065246,19144.8644740535,14289.3855344065,11835.6928440765,0
31672271.0929269,61499.3540565783,35781.7392126826,33264.8360935859,18197212.9777103,26536.8779124923,15194.9887319515,12678.9959097922,0
31457114.2869041,31143.7231124769,22779.9403586221,25327.9146771693,18463664.1349476,10507.1100355159,10354.3726723577,10065.9745505281,0
31781037.1492251,76190.9634133598,44685.6775712796,39865.2134730932,18058250.9963171,30931.3415090348,18935.6520627349,14971.1078693968,0
31469210.0500755,45521.2719192493,29721.5600414976,29393.3206210734,18426182.7973425,16832.3752537419,13049.8952995621,11345.0821809499,0
31429433.5141149,50160.1804965459,32363.1680884621,31818.8424898886,18456254.29481,18799.0421685965,14158.7789427477,12268.1586966337,0
32221943.8142791,47535.6337588584,30762.0499047326,30704.363045948,17669083.1390114,18398.0764291648,13507.561982687,11889.6347593836,0
31911107.8496687,51889.2929451557,32278.2292054683,31149.1943938102,17973605.4337866,21384.9659078614,14032.3120658887,11955.8660367323,0
31734114.260096,35230.761301692,25106.4182664349,27751.8748772521,18177826.6854586,13028.3183190554,11376.539251052,11019.6444820203,0
31619223.7483139,82911.8305969291,46167.4215117144,40108.9316368924,18211618.0679406,37845.9596611117,19363.1182357519,14961.5989236015,0
31557284.8480649,39819.2944238888,27950.8625769752,30459.4393018874,18344515.5556323,14411.882512201,12580.6221943824,12059.8100101987,0
31799364.0904534,39236.9320934185,25679.2236692258,25972.0463897498,18109776.7073943,14634.7018360647,11290.5961886355,10097.1489238824,0
31534003.0839169,48818.8878230173,31694.0669064973,31081.1717697198,18354431.7895839,17718.7609504242,13865.7076097411,11972.1216590545,0
31185037.5846097,53573.6546370319,31954.509684175,29784.8701372812,18699679.3809316,22408.533105277,13673.77174858,11339.3360167567,0
31479075.5767628,59754.3120013356,36522.5164032232,33947.1665799546,18390730.4282528,23570.2238929458,15705.2219018363,12891.4356553973,0
31597986.0316749,59663.5355777917,36955.6420009061,35130.9392333662,18270293.8515131,24371.7130530403,16027.3209490676,13420.9734364277,0
31136526.8238617,48082.4613743902,31036.7412963173,30995.1673447129,18753388.8061228,18502.409902231,13607.8772170128,12008.5359962763,0
32192680.7314049,37298.2596825084,25555.6516296107,26946.7932115583,17717547.5640714,13548.7285041517,11407.5141107171,10579.9869198412,0
31474215.5684754,38822.5983267641,25998.5168515718,27689.9117923389,18433303.4045541,14942.5386061795,11554.9945737544,10918.615884081,0
31020160.7372807,60200.6686071474,36549.1765290035,33324.0050114249,18849795.4125719,23217.69062313,15643.2909228031,12580.3525227053,0
31551464.5972498,48391.2364493648,30415.3015643514,29000.2447006014,18340759.6200359,18659.8649043167,13201.9371575196,11085.917262747,0
31645151.3738715,48575.122433901,32000.5857238994,31759.1414627913,18242542.7765079,18172.7247442128,14112.2328858537,12260.1542881972,0
31336061.1982679,32104.8777855969,23522.865177838,25699.0303175858,18582642.0284511,10513.2068656182,10680.603146822,10160.7633705006,0
31355413.1073882,50458.1509975876,31914.0006742325,30993.655259569,18531250.0856804,19602.7207754491,13893.9815351732,11915.5234616789,0
30939207.2805453,61520.8017543209,39317.4841862071,37300.0706618982,18922685.3628523,23472.4661724249,17167.7747393143,14210.9560605404,0
31596926.8885592,59758.346464804,36063.4442178321,33503.4883575646,18273778.8324005,24354.4207399858,15471.3286219273,12730.0573984885,0
31493445.5555241,43591.8829972684,29933.8240339737,30110.3033450411,18402949.4340994,14719.3328230529,13310.9943104401,11649.5909596559,0
31466627.1313866,48735.5713897664,31948.5436802256,31347.822824366,18421369.930719,18082.800940904,14054.8433831981,12061.2453818056,0
31630740.1227032,67207.6356054318,40279.1540742332,35308.5742489032,18226494.5133682,26340.1240132378,17178.0209734255,13145.7616449081,0
31346625.7920514,61990.4160760578,35714.739592419,32809.6336620091,18522889.418618,27366.150190287,15140.5082746048,12458.927099174,0
31109711.3780536,45549.6109862938,29876.2257595054,30011.7817853098,18784882.0034154,17442.2759053654,13175.574707272,11633.7571001326,0
31174757.8691967,32704.5448453869,23026.4299848336,25136.7974273718,18744405.3585457,11773.4110589074,10371.4729619359,9956.02822314152,0
31576480.371452,43248.3950804193,28865.2077833189,29086.1799267989,18322349.8457576,15315.0133984852,12739.2514171747,11282.020708022,0
31810302.3303425,46923.1924429336,29563.6723158213,29582.4446075106,18083659.360291,18912.6422872083,12887.4541188944,11486.519090408,0
31703023.0202634,42569.8600389305,27356.4357630424,26854.9909289351,18200226.6930057,16025.035405986,11953.6878685212,10352.1245730465,0
31937862.1144309,41467.5283449821,28268.5689493346,29017.4415024232,17963414.3467722,14127.9511009457,12541.3116712858,11309.142590012,0
31211768.6559644,52956.9733085389,31003.2666936898,29345.5667227492,18674954.5373107,23629.060889791,13245.9403759565,11240.7283624821,0
31740189.6492646,35401.404386612,24040.8770657033,25874.6579498311,18174524.4113333,13010.5056916222,10702.8552269933,10230.8841041926,0
30672201.9512999,48381.9107321307,32191.7554267626,32492.2179416958,19214763.1645995,18112.2125094451,14249.3546823962,12603.1571521249,0
31193578.2468964,55499.2886577101,32903.5012860866,31338.2175724767,18686709.7455873,24508.0240838152,14117.5496852249,12016.6263809754,0
30853217.3681759,54735.3788502223,32868.3828526922,30713.898383351,19028495.9717378,22609.0640209955,14087.8145762434,11698.0280562877,0
31493573.2894358,41311.3022440493,27191.240564867,28202.6583392437,18409752.5094159,16075.9370768558,12019.3135190684,11042.1307068536,0
31826026.7162351,32136.7739239328,24248.4604885463,26836.1228435362,18090780.9265089,9816.2410504156,11077.3603297741,10636.5475872776,0
31498301.5043753,36430.7997989181,25938.3285439162,27930.037640319,18411428.3296415,12577.0065240418,11698.5755245807,11011.2255685915,0
31615957.5766391,52254.7535752121,32005.4060018776,30238.278932923,18269572.9848509,21023.3461362951,13797.1982831485,11543.7882037532,0
31642502.0751633,57780.5855831971,35241.1453391014,32258.6732480088,18232247.5206664,22293.6988315202,15113.0558141286,12189.6292989208,0
31307176.4975453,25922.8254167194,19360.5334228006,22055.5488105084,18625515.5948046,8532.24011533619,8848.64105020592,8818.11478520275,0
31396917.0745847,52717.9248468034,35866.5565955149,34888.5759362532,18479640.8680365,17380.4667439147,15872.6123758794,13358.7417727156,0
32019625.1643653,60615.5568928584,35836.241786983,33708.6512045644,17850244.3857502,26986.9709055082,15373.5784732409,12869.9633802873,0
31834960.3779563,34005.6954883366,23644.3067832478,25032.2787629238,18082387.3410091,11736.9599558314,10573.9841629082,9835.41737006465,0
31374186.6492349,48734.3157070121,30894.5719471652,30634.5123470796,18515579.9507638,19908.9336056003,13518.7124027813,11848.5438461199,0
30901698.1607294,58466.5591693933,33460.5263880636,30244.1448021758,18976160.6089109,25072.5710771093,14100.7921834773,11433.2563781239,0
31335403.3585605,60608.375557011,40710.4124565235,40217.6992557419,18523090.1541702,21085.5546364174,17991.6961241407,15489.6330195198,0
31754023.2086502,50559.131368324,31817.6634666329,30898.1696094722,18132732.8269053,19944.8615291266,13842.0676766717,11881.3198101299,0
31605607.1114317,39064.7162463701,28721.6002532935,30818.7880315977,18295817.7840372,12848.94977893,13061.8442607353,12112.4321705785,0
31509116.0188598,46225.4766986256,32277.6265587712,33150.7288483471,18379260.1490345,15605.8275005083,14440.0587439306,12896.3895518842,0
31244242.5932203,61117.4986471513,37040.9274289843,34107.989632798,18623520.9910709,24015.5099798973,15866.8825270078,12921.3178107542,0
31222129.8174112,44772.7815903451,29839.0072739877,29597.1725574769,18673691.2211671,16296.9035143524,13190.3681737723,11415.7185823249,0
31299055.3622315,40399.5178162921,26224.9954196951,26194.7263242584,18608154.3982083,15141.5922700435,11499.3420602858,10148.2434443696,0
32111964.2448433,32566.3990700476,23964.8309539883,26393.3919807602,17805142.133152,10622.5743624921,10894.5220547331,10458.1673071178,0
31151240.9597006,54707.2583162934,34775.6472500899,33496.685940929,18725809.4487921,21256.4773767844,15172.3096795638,12834.1911903909,0
30980433.5494214,64130.8451585053,36727.0399473515,31952.0199482272,18886787.5455245,26935.0873081306,15456.7559531559,11908.8667700257,0
31260645.716715,58009.0695290798,35924.0278004281,33895.4483866977,18611555.737569,23507.4184480448,15568.6980861139,12916.5450838941,0
32117641.8634255,56886.0054292839,36761.8984053707,35172.4631683113,17753567.7695716,20535.4000501394,16050.6189290624,13438.6816159535,0
31512375.2791747,42472.8123786657,29423.1697724202,30767.2262834222,18384991.5123909,14972.1618395034,13160.7038193099,12041.216388317,0
31645084.2796791,54714.4474387905,33670.365212851,32147.7234431562,18234413.1842261,21954.8286422459,14538.2510088939,12313.1945708246,0
31654144.0043917,52718.8012527257,34857.5678170483,34071.9270998352,18224236.6994388,18630.3497480064,15330.0260116168,13091.1839466805,0
31031232.0823338,85224.3286190694,46761.8728245067,39040.0688235559,18797771.6473991,37422.5316129063,19400.4498573358,14376.8321036058,0
31028623.6849341,41538.6224129397,28907.2896306229,29398.9180155341,18871561.4850068,13963.2479938844,12913.6343958541,11403.4808161941,0
32524544.0330821,53686.671077603,33623.8132777487,31562.8091309912,17356613.6734316,20636.4069632215,14571.9724971663,12003.1866062044,0
30790223.2686207,50723.6276083468,32227.2529769151,31903.824738726,19094952.0260552,20616.609852874,14108.2876311235,12331.0742192101,0
31589067.2390414,52419.1031596263,34843.7693610818,33447.1065566628,18290253.7818814,18006.5133936372,15327.0340667323,12768.084438508,0
31737515.5148004,37116.408186341,26771.3720068645,28021.600809617,18170606.1041967,11764.7791764369,12069.248938921,10947.2119468814,0
31752678.7119086,32313.302455796,22705.8378491317,24868.484046461,18167464.6637399,11390.2134575963,10204.9974407808,9863.8829118522,0
31421875.6857657,40783.213019813,27029.2235374082,27875.3965233821,18482467.4811537,15653.3012738461,11966.8633879159,10889.424966026,0
31137399.2296924,47370.6474034044,31341.8618502413,30858.579384991,18753060.6816688,16838.8910431642,13792.3654546531,11884.6057414218,0
31431341.6248042,41987.6078108978,27350.8515556815,27715.394967523,18471634.5208617,16273.8600700466,12040.2141469017,10779.7929088211,0
31507252.2469911,46728.2018808014,29849.8061961079,29375.4023940473,18386824.3425379,18374.4578362162,13059.0207658193,11331.4975993527,0
31126340.3910427,34259.2419660348,24461.0103934958,26189.1211289868,18788780.2354689,11658.7568377775,11033.7122181956,10305.7653581093,0
31441041.6834227,45909.6887620204,32438.5498936608,33431.3087778201,18447208.7691438,15101.1290024769,14550.3577525597,13011.3510643287,0
31876182.2958533,52563.2626948607,33957.1920784432,33375.1171758382,18003952.1321976,20047.6023705464,14884.9471203956,12861.3057702053,0
31690441.3319684,53993.2166676609,32457.8620771554,30599.4191235158,18192538.1701633,22696.3642814439,13940.7017245246,11685.753745105,0
31554704.6795818,58316.3757668135,35053.5165023117,32689.677309047,18319266.75084,24873.0302099232,15079.2043700272,12431.3899879651,0
31801718.0417117,49207.6886111884,32089.8340119056,31891.4999639427,18085122.9357013,18384.0655482899,14093.7513151589,12329.3284491528,0
31670749.339615,39887.5752881706,26760.6826795926,27927.2630597076,18234705.1393576,15049.9168308338,11886.0285082503,10942.6261108444,0
31499647.9515912,65333.4568499321,37519.6822587854,34226.0080357951,18363301.9012642,29269.8623143734,15910.7310861548,12963.3502398401,0
31830626.8727353,37074.9323320946,27183.440298426,28991.427739593,18076154.3268946,11132.7158101295,12287.2616736668,11386.1646942703,0
31241003.691126,42738.3558779323,27844.8287435362,28167.5350465151,18660275.589206,16583.0652485879,12259.8432872494,10949.0099338925,0
31592795.5466643,47000.3535558548,30908.9891604073,30665.1788043604,18298660.9318152,16643.5408744714,13564.6388738199,11848.7108702017,0
31820386.821173,36061.8330600322,25096.1381313187,26959.512418386,18091525.6952173,13002.1570655644,11258.9348567433,10634.6574289061,0
31365110.6394281,41128.6595272133,27021.4722389451,27277.0235108519,18539492.2052947,15184.0021690647,11889.5132334584,10595.5349968692,0
31341642.1950235,31845.4156083436,23611.4830357861,26311.5161316482,18576619.3902007,10279.9521029212,10754.4202477108,10458.3165746562,0
31783699.384724,46377.185710495,31800.502512211,32080.3103632363,18106072.61669,16137.3866265309,14161.9152148423,12420.3224550374,0
30813490.9835157,52026.924120167,34585.2445294485,33716.267373602,19066209.5804613,18164.3567046142,15229.1365914511,12938.1462954538,0
31237833.7851016,43320.532898217,29362.9703700338,30326.8970445637,18659184.8145855,15681.8455162096,13053.3551680452,11839.3996562044,0
31946026.7070445,46698.6045010029,31758.7422757618,31857.2164159789,17943688.7297627,16225.8860103476,14098.9341659802,12319.8436732253,0
31828777.3073904,61365.090713837,36945.5560001172,34713.927257068,18038227.1186386,25430.4524428198,15856.9333356382,13242.9825909072,0
31494688.2536205,35964.8108077718,24852.6791910089,26253.8008502164,18418270.4555305,12964.137523743,11122.3981769824,10307.5748425051,0
31375234.5328413,48528.5988918878,30411.7681180783,29913.1504154108,18515941.9497333,19299.2386182819,13215.1482271492,11556.614850214,0
31334324.5374567,35943.5863901471,24836.6310274013,26659.8339786089,18578264.4111471,13154.6377738019,11125.3670647606,10517.9401338058,0
