S,E,P,I,R,CE,CI,CR,A
48965043.1213554,77554.5837814184,51462.3974154989,50731.5992447178,855238.298202951,27977.9582095112,22697.0312139765,19536.6737747274,0
48924012.2208446,83378.531749301,57594.6195662663,57417.1681203629,877627.459719566,27168.566246833,25610.4428278133,22145.3349584737,0
48798035.2136634,149928.47772365,85694.8749967198,74155.7217509235,892216.711865192,65881.715925891,36215.9834283054,27554.8544697299,0
48893812.3272873,106590.870164103,66402.7892376434,62543.5407854783,870681.472525453,42033.1152398196,28777.7544878074,23816.0967871529,0
48856082.6345,127427.725257687,71677.9299382991,62862.983314205,881978.726989844,57604.9223587651,30163.4158627163,23511.7074928643,0
48823613.5551115,137469.008026034,80145.336076338,71493.2019786078,887307.898807558,57975.4375054757,34004.0942894314,26843.2845547122,0
48895027.8273414,97926.7061577342,60878.2453941821,57715.5485039364,888481.672602729,39087.745537467,26387.3214852021,22029.026595393,0
48814345.9393512,144663.28040962,83797.8643257447,72915.9759294106,884306.939984194,61237.5232178591,35479.4894962979,27133.7307985423,0
48868143.4145916,100086.48341594,65749.2224944981,64168.1737042505,901882.70579383,35934.1382770688,28876.8335747423,24651.1213171182,0
48949491.5159726,73069.9128633623,50812.182622496,53244.2907602493,873412.097781431,26461.6047189596,22801.5312581739,20837.5874028777,0
48841991.1516582,131447.768542158,77240.1129773669,67970.1869001891,881380.779922173,53528.7141172911,32775.3515124748,25383.6241949154,0
48793281.8532562,139193.502231883,83688.1137591353,74635.3596005377,909231.171152173,55590.9832586476,35795.5480347928,27951.9662892614,0
48766076.9947689,156154.931260159,87417.1798526942,74463.9569675819,915915.937150578,68147.3757443538,36573.7881310578,27575.8943785485,0
48908641.8545471,97637.8911996701,59393.7793532611,56508.4823832927,877847.992516611,40893.5516091604,25625.7330368464,21624.7933712378,0
48860134.3809172,122973.027935637,74909.4556155536,67350.5384082146,874662.597123358,47668.6993376909,32128.7721305666,25279.4832716878,0
48868303.693606,116607.88107987,70379.2957532656,64074.9457205481,880664.183840363,47889.017260478,30225.2834013187,24160.2403306285,0
48853051.6672852,108885.548883509,68375.0011490083,64875.0109170416,904843.771765359,41974.5633899168,29668.3597113005,24758.8774582644,0
48832667.1125697,122981.033228486,74130.232154868,67559.2529684757,902693.3690785,49696.296245806,31768.457819336,25496.6195931855,0
48901861.6534581,113858.020738406,65604.230487917,57966.2815506078,860739.813764953,49060.5456007273,27756.2342021754,21704.6472975651,0
48887252.4762895,97607.2613687098,63000.5037582102,60591.198258671,891578.560324923,36259.5659666965,27553.893990668,23185.1590817018,0
48829252.2611123,139289.498869222,78289.3243712064,67027.3726165155,886171.543030806,59446.582307821,32730.2473444253,24874.1595626463,0
48974808.0904508,67641.85898052,47473.656927377,49670.7485049679,860435.645136353,22989.5342461718,21284.0719181146,19430.660292027,0
48864939.0000821,113105.108492675,70657.7001274419,65955.1631647165,885373.028133118,44779.0985665667,30671.3608283999,25023.616712683,0
48773900.7776266,145297.725165862,85507.963043704,76589.359715151,918735.174448696,61257.30155056,36426.8567910868,28769.2630899484,0
48908132.0818732,87449.2465470084,59511.2563368339,59100.1716342562,885837.2436087,30681.5740191296,26446.321822232,22772.3445299052,0
48865290.1973987,121228.209758138,70710.0069506795,62425.3536630754,880376.232229374,51663.652916644,30045.1711531899,23337.9086715953,0
48878276.4546049,113933.501294175,69240.0560479513,63377.8041797232,875202.183873191,45958.1996960291,29769.9261128979,23936.0237345682,0
48868715.6699307,109566.070102133,71367.2831492511,68044.9139949273,882337.062822873,40041.5420327891,31289.3730911121,25939.826633079,0
48720416.0177512,208080.693281468,106848.543187772,82605.1567531575,882079.589026335,97897.2424786137,43348.7694811181,29661.8556901375,0
48860592.3767457,120289.778591546,69761.0088092113,63100.9157107927,886285.920142766,52482.3998481682,29629.6785612534,23812.6600926163,0
48897129.0072621,105627.772072431,64948.0397172203,60804.7911131512,871519.389834968,42256.1110224091,28032.9127845173,23129.4843028962,0
48887178.3302035,105559.359911535,66039.074919942,61706.8193256881,879546.415639418,41847.8657166842,28686.5781138714,23416.2567166483,0
48906840.9815144,85551.9380997716,57179.3646714493,58074.5195504288,892382.196163944,31739.9329471726,25334.3171069574,22567.0199375644,0
48901778.308023,95671.132260138,61011.1715042288,58479.0681728122,883090.320039857,37091.3458876602,26649.7724077096,22360.6442823522,0
48804997.8863658,150651.132997404,81501.81940926,68933.1530575138,893946.008170038,69175.5632419201,33761.1322653543,25535.3923520475,0
48893633.42328,94329.2843402027,61740.7810698697,61487.1230783891,888838.388231441,36232.3209402621,27214.900170463,23768.7013034077,0
48879278.9508706,106702.305773101,69353.8919516345,66337.2414706821,878357.60993388,38948.3298017062,30376.9829570894,25323.924453678,0
48921644.2539931,77602.4266041171,55710.8450461671,58241.6729120744,886830.801444671,26040.3953417298,25160.889024681,22737.6066751281,0
48835718.7959021,143028.907505158,78656.5681870262,67966.1866184681,874658.541787287,65712.2014662492,32827.1302247686,25335.8117560815,0
48813759.9262175,143336.405413033,81632.9649100139,72876.3828123205,888424.320647197,64303.2778027712,34505.9897968672,27406.460625018,0
48826965.2131353,134068.428470397,76344.8682161384,67071.9193512589,895579.570827018,60117.4784571522,32276.0029505377,25069.4282594423,0
48856902.9992338,118062.0581931,70427.3618674655,63312.8967319816,891323.683973621,46954.8422654239,30004.9903036861,23808.5009489715,0
48828425.6216421,140851.127664631,79649.1917225151,68027.44745196,883077.611518836,61204.0510525008,33462.1468980834,25188.458669707,0
48851322.3537309,116220.90304081,69616.927964544,63739.2143278413,899130.600935876,48902.9187048063,29870.2508152644,24092.2599903293,0
48811718.829171,136212.858255455,82137.6121558533,73199.322366621,896761.378051005,53545.2418768871,35124.8945876213,27406.3780590827,0
48882396.372817,118066.998119711,69326.9616216635,62640.7867640659,867598.88067752,51009.6159620588,29576.2820155928,23600.3211455734,0
48839514.8931919,113972.561377253,70819.0812303455,66654.2942821871,909069.16991841,44531.2323101643,30634.0818110457,25386.2765452543,0
48853024.4773273,102216.997970659,66605.7244041406,66515.8421817802,911666.958116029,39201.6755549394,29303.7238668197,25748.4316034341,0
48783543.9820449,156823.640017461,85220.6275099891,72541.2824702439,901900.467957469,73255.2245547233,35450.3329718041,26910.5023799938,0
48929381.7968972,76686.4058506396,49490.3255863361,50261.7678854378,894210.7037804,30060.4316903327,21726.4379425452,19576.9914272527,0
48919457.6148046,97738.8407169018,61443.6151840314,57567.2581623711,863823.671132058,37282.2720342893,26652.9202438545,21871.6704667068,0
48777406.3013985,158732.836417188,90646.6443552238,78518.2553192507,894725.962509785,68005.3301195553,38184.7141949094,29210.1740532714,0
48892064.0530816,97980.4764163942,63898.5351209133,61509.4183191046,884577.517062001,35935.2651432359,28033.2491882466,23524.3719526118,0
48801556.710708,141494.693788114,85075.0091614649,74805.991341098,897096.595001385,56340.9077505002,36386.4483399555,27863.8341476661,0
48820737.5833873,131742.536972913,74814.1551936693,66329.0779135508,906404.646532574,57675.9043815333,31498.3430753864,24903.2810823734,0
48909257.9500594,93470.4714830822,58952.332996137,57206.5185195113,881141.726941817,37263.2562469406,25693.8601493927,21982.8320906821,0
48861193.8850832,113836.715549509,69117.2623875832,63139.0061745752,892744.130805235,45790.6904886141,29698.3611018699,23831.9568894397,0
48933529.2771609,71884.3243799324,49283.7456755251,51392.3361478801,893940.316635967,25727.2610681722,21983.3143645873,20108.9846908332,0
48846575.0574187,119341.883287283,74380.5610392659,68561.1994505226,891171.298804196,45088.859572956,32129.4348560695,25921.9848666576,0
48817268.3490229,131935.810399616,84326.4640756448,76849.6849790181,889649.691522791,48846.8385252395,36748.4104011285,28862.1999269438,0
48733666.9326985,181946.895949585,96683.7660167299,79820.8757489188,907911.52958619,87751.3206093557,39981.5903019603,29305.7361883539,0
48915857.3739751,90379.612040231,58040.9203504616,56105.6906697359,879644.402964419,34525.6708319704,25389.6266200539,21507.9665741663,0
48859926.3198935,123694.011412631,70068.4915262562,62610.1846233479,883730.992544223,56318.5876446908,29596.0032750175,23560.273554789,0
48885822.1567032,110376.939848746,65030.2271683823,58948.5703181875,879851.10596146,45668.4704103634,27658.7557519084,22249.8766324265,0
48894775.9136137,102495.979496755,64232.2462806898,60566.2421596914,877959.618449145,38932.5493568834,27814.2577009924,23074.1380350505,0
48853248.3885489,116261.541850005,74402.2513672412,69458.5320719213,886659.286162006,44663.9864146464,32529.9453887738,26301.0769885648,0
48914434.1951793,97035.540807623,60114.931967898,55419.069761336,873027.262283783,37682.0901922315,25964.0437676029,20956.9444403142,0
48845169.8706127,121101.89294189,75992.9960723245,69461.9743578879,888303.266015175,44785.5029991098,32863.232027373,26171.104385598,0
48856521.0469388,130294.774420727,78693.2624882398,69614.8463846335,864906.069767617,51666.4629174163,33706.1300299379,25980.0810768221,0
48829313.8032821,143005.976201099,80120.0148215693,67164.8064310223,880425.399264219,60463.7338421363,33422.2655147026,24730.7872089753,0
48798815.4368512,139183.805544353,78876.8297255195,69238.7722335685,913915.155645512,61270.1652632081,33203.7167608898,25899.3945183631,0
48864283.4899207,123852.962147357,72589.7997706811,64305.6827668208,874999.065394375,52235.8344429272,30874.3333600568,24064.8379330506,0
48822731.6622977,155315.631368885,83461.2432128777,68848.0190298458,869674.444090579,71066.7146220715,34461.805210066,25271.5026468934,0
48780902.1434088,166499.181761471,89535.8207491555,73994.4851397519,889099.368940754,75155.4929223173,36917.706966481,27190.0031208413,0
48866446.7638121,114576.316166099,68426.3280649179,62553.5353696472,888027.056587214,48333.1638890456,29329.7214024687,23637.4196289947,0
48802419.296668,136005.765755187,81350.1754049081,73465.9655430733,906789.79662889,56331.5630010828,34834.8456839959,27640.4417972759,0
48818810.0693481,128545.713584544,75884.9718665009,69205.6015310922,907583.643669704,54257.0708525086,32366.5867041319,26162.3720222797,0
48839526.4825811,142481.733467353,77144.7276442251,65406.3403120894,875470.715995164,65601.1132362489,31978.2067845814,24247.8203175166,0
48921734.6265766,84676.8692253566,57177.0040105334,56812.3809959492,879628.119191466,29194.3430465128,25302.6121156519,21916.520620268,0
48860742.4400799,115174.856338878,69870.9943585647,64557.16160219,889683.547620419,46547.2390383752,30020.1567913651,24470.1329336431,0
48677393.2117831,222661.176370229,116304.30958657,89831.5896703866,893840.712589627,101837.938327207,47415.1203237542,32187.4704203099,0
48868343.2999275,114154.466195503,68401.5307640097,62149.8790306741,886980.824082403,46066.6697189641,29235.4777592013,23445.3872730811,0
48860750.918188,108503.97528876,67861.3343010733,64939.9216376996,897973.850584513,44334.3261879998,29546.1934064492,24842.1101593568,0
48836104.3924334,134197.314230283,79752.6768766243,70492.6556202024,879482.960839542,54617.800615967,34006.887644298,26334.8542688009,0
48930270.8294033,87492.1114316805,57475.0336536814,56221.2614727477,868570.764038567,31897.9193627327,25271.6206889777,21610.1060304609,0
48881541.9497663,107559.306162313,66526.2104625428,62863.0127694965,881539.520839362,43054.8027076914,28783.015281913,23977.1460474503,0
48902671.219168,104668.399066227,64730.7516879756,60733.0010120318,867226.629065681,41685.6376161783,27994.468459831,23107.9279976443,0
48875630.041518,113733.13041471,71590.395411548,65814.6385920337,873261.794063762,42801.8864137248,31042.4724570258,24833.5616760313,0
48835731.5433734,122697.10720217,77034.2933128262,71696.4779648035,892870.578146859,46873.1016055418,33405.0715684407,27176.6492115442,0
48879730.9875169,110187.498495398,66541.3315697166,61575.8233426087,881995.359075306,45498.6944786699,28592.3820775402,23354.6144808943,0
48833003.7465172,116545.507309466,70377.8689838712,65725.2883757422,914378.588813896,47681.3820237235,30209.4932378094,25016.927693982,0
48861128.3111434,104697.221510856,69943.388128097,67185.9312164503,897075.148001329,36658.1255502424,30868.8778272917,25633.3298308755,0
48929789.5860339,74028.5259151281,50414.4830512717,52374.6855838803,893423.719415704,27615.3047157317,22499.6968331458,20468.2760042934,0
48808639.6659052,134905.403802586,79993.9636311651,72192.5359837883,904298.430677393,57061.6434084351,34198.1350431794,27168.9756569669,0
48866688.3465612,117607.442371203,71073.9784082937,64126.5256719635,880533.706987244,45888.035714722,30396.242645098,24120.5946489114,0
48857439.7923131,113335.998035904,68513.7592392097,62871.3731247197,897870.077287142,46368.2176903502,29430.0259026286,23774.1454529365,0
48868314.536333,118248.134590594,68345.6164494687,60623.2477901191,884498.464836785,50444.5338916511,28923.3441236634,22730.3970565789,0
48849344.1119019,127965.354852059,71825.4476008827,64379.9240520565,886516.16159317,61147.7641946311,30387.1605311007,24249.978764826,0
48885976.0408774,87395.3313183559,56814.8647579774,57581.3673173213,912262.395728983,34324.6883558926,25018.178656224,22396.5501917022,0
48869438.5014597,121671.628866598,73922.8364843621,65442.9368501205,869555.096339209,46980.9883360087,31665.4028546755,24426.9059674707,0
48924387.2071276,94345.5144897528,60013.2916887838,58303.7949313387,862981.191762453,37589.8997503065,26244.5470447814,22394.5029320854,0
48872345.1825671,112712.245802835,67748.250383221,61318.7392200862,885905.582026776,44755.7384972787,28952.2741705001,23097.9301741253,0
48875255.5239765,116765.234917732,69382.8066890434,61860.5725849781,876766.861831738,47228.0121433749,29561.2727506839,23191.2403482259,0
48902433.9957852,95798.9486504677,61045.3732531246,58407.7619896468,882342.920321646,36787.6281830387,26635.4285494562,22324.8903457847,0
48804540.712215,134892.242980089,79569.3707225725,71479.8388400125,909547.835242424,55159.9564331927,33825.0260063299,26891.5458976924,0
48876290.6715914,105505.101466122,64786.6088731706,61038.0752145583,892410.542854871,43459.9297025805,28021.8525519146,23260.8497930335,0
48924997.7580504,84978.5378914409,57563.3578820769,57401.4166341603,875088.929541843,30292.5781830567,25563.9549313399,22153.4208410274,0
48807041.271479,136851.848207716,80791.5319059912,71433.9609088666,903911.387498395,56021.2908083032,34368.896760755,26707.8809618514,0
48929801.1102731,86948.4116593827,54862.2995199881,52327.7552534767,876090.423294073,33015.1287034146,23819.957947299,20003.2540958374,0
48863437.806149,113854.386260412,72851.3354764714,68597.7839605162,881287.688153691,43133.9384089355,31809.7502793018,26064.2945351978,0
48844113.8790961,123184.663192881,71925.5981142828,64696.307956806,896109.551640013,52807.1037789586,30585.7453185801,24354.1298850416,0
48847453.5714926,136582.290065923,75189.721733401,65113.2966137315,875691.120094349,62537.5859594154,31381.2239149527,24292.2949398828,0
48935980.6004575,78438.7323712307,51003.3624644059,51344.4618809977,883260.842825731,30445.5028432723,22440.7602922917,19929.3477932344,0
48848622.2002133,135567.156604482,77150.6641642128,66444.484304057,872246.494713941,58659.9047659925,32487.2134279941,24666.7004954703,0
48913893.3368842,81797.2680141836,54197.6351621731,54393.9193290893,895748.840610451,31160.3491133558,23985.4398630247,21060.4762944696,0
48877038.5730987,108956.753982797,67016.3586101263,62347.6545633313,884668.659745044,43484.6265054374,28925.5873949073,23662.3169611295,0
48911003.3818543,104455.001753758,63388.3525506495,58173.9520380788,863009.311803324,41064.5083200255,27170.7049247407,22007.5980840611,0
48893422.5298996,91124.824386505,61028.4553481194,60044.4502444478,894408.740121371,31541.2816233079,26931.8216275666,23101.4564279717,0
48868390.8309712,110676.259542639,68556.570268075,63048.6315153425,889357.70770282,43178.0698823145,29621.5219688346,23818.8092539769,0
48898170.1753478,99364.5423656475,60681.1301566525,56105.6292122834,885708.522917601,39419.2934142937,26099.894626099,21264.4798268917,0
48873980.8646418,112048.927537705,68281.0710822341,62438.5277691284,883279.608969145,45147.1458583942,29388.9959487072,23565.8607078117,0
48904399.8277773,97895.7829796116,60074.223723854,56936.2624992315,880723.903020062,39460.0773034538,25921.6175834794,21755.2244153517,0
48808162.2489012,153746.122761068,84893.5712889627,71162.1107587522,882065.946290054,67596.9899194212,35329.6168467155,26225.4788512478,0
48787442.1984677,156052.2782751,86973.0206241427,73969.9471883821,895590.555444584,69247.7174818001,36384.3103432891,27379.168136457,0
48868655.6780165,119387.180382493,70283.5250989943,62196.8312170059,879506.785284912,49301.7117605514,29887.6975280665,23265.2690940053,0
48875139.2839748,106456.087154748,67025.5950927696,62619.2785219547,888789.755255787,40503.3706941077,29087.1316193674,23763.7113465844,0
48809070.1296206,141562.358787264,83366.0877986883,73440.97646292,892590.447330627,59175.5022013719,35502.8974324496,27413.8832208875,0
48872895.8338754,101972.635924542,67342.2936911024,64877.524029656,892941.7124792,35766.0418569125,29590.3065641404,24806.4502297619,0
48900388.2180721,96927.7773220049,58852.9168152616,55804.0539323123,888057.033858384,39952.0855335204,25334.4876871014,21340.770739252,0
48862671.7186511,106936.761144075,69639.1522023925,67921.5836469738,892860.784355549,40334.3833646846,30597.7460693424,26088.5939188567,0
48865599.550681,117231.345273757,71447.8473745548,65482.0396007124,880269.217069999,47404.282183309,30763.0078255081,24733.2009438804,0
48792393.8610986,149133.096655298,84754.9550707162,73134.7058034093,900613.381371943,64349.3021396041,35654.5611857049,27178.0656338254,0
48928076.7193065,79777.7525018557,54638.2899578517,55418.958950681,882118.279283162,28131.141552,24342.8994339973,21493.7163352698,0
48779494.9522014,150689.300191505,84951.140233661,74707.8271800419,910185.780193373,68308.5372200592,35795.3191948217,27961.4933800077,0
48859211.2884759,108996.892657355,68119.1019594869,65854.7031052422,897848.013801974,44770.3449875236,29659.9536587695,25282.2071499208,0
48775661.4481797,166277.786802738,90009.4299342016,75893.1935003443,892189.141583065,78136.4848493589,37409.224189918,28056.1707749168,0
48816233.6756089,166242.101234962,84102.9804327561,67037.3820040474,866414.860719402,82438.283655207,34095.2112898054,24405.3727780606,0
48903820.3748957,101066.651494418,63821.2038271697,59562.3799264865,871759.389856194,37414.9462805716,27667.1974311618,22599.0858002659,0
48862424.5169754,120958.047489822,69627.8572052903,61781.8533215396,885237.725007829,51503.225151885,29405.7500646033,23180.5827095972,0
48920513.8288143,98343.4469274863,61605.646237582,57741.7315145678,861825.346506147,38393.5839005973,26737.8614358025,21939.7375592902,0
48913220.346301,96055.1624093939,59742.9686046012,57664.8294643002,873346.693220691,39545.9154717166,25967.8821164258,22135.6061380852,0
48898590.2024769,100503.975766298,62874.6510810196,60405.0006707626,877656.170004959,39190.2807905683,27262.4649225531,23159.5308996861,0
48827580.686812,126451.118805206,76044.1852652683,69805.5803476592,900148.428769854,51960.5888871631,32605.4144680911,26412.7805778397,0
48885155.9372103,113610.945132881,66904.7022770883,61064.9973963936,873294.417983298,49362.951913224,28591.8382670868,23082.7821966017,0
48931855.3331417,83146.9329412501,56997.0265488006,57294.4591760307,870736.248192352,28651.8060176441,25364.0078137676,22159.2302148249,0
48840578.3320262,120599.014708376,74193.9097524083,66804.1032409057,897855.640272217,45907.2505708318,31904.060912483,25068.7837010396,0
48910297.7625397,92617.9688623682,59862.0941660379,57405.2773481124,879846.897083598,33978.399588479,26170.4247389433,21944.9710379418,0
48867533.4334216,123399.2227018,71578.292609876,63868.5234920255,873650.527774697,52800.1774005842,30346.8763840463,23989.3617648126,0
48820204.5074541,144764.786713072,82919.6580455361,70762.5698030564,881379.477984338,60999.8525735409,34923.4617758132,26169.8208611125,0
48884321.7601224,108568.82806338,66793.5324908719,62509.1316686286,877836.747654834,43249.8477551869,28825.1614845496,23775.1363013845,0
48842033.1729309,121340.007902503,73567.1021698736,67335.5089463021,895754.208050362,49526.6675315685,31634.1100279485,25430.7201295097,0
48916649.2262406,87977.4791589732,59272.7883094009,58174.5931749349,877955.913116042,29933.2781092816,26186.3529057724,22355.8612016329,0
48867025.99554,121102.749641861,71867.2706211158,63926.2251434193,876108.759053578,49241.8558685593,30619.4296163915,23944.9895656789,0
48908012.9164436,98486.2121551318,61779.8274737722,58214.2172494285,873535.826678135,38233.0790491906,26813.632446649,22161.2333840718,0
48806265.8613538,155967.844889683,81388.9817146889,67826.38010473,888581.931937104,74323.7719930936,33293.8001222111,25073.4709616532,0
48873428.1660608,106326.249748722,66903.7411816737,63432.197964642,889938.64504413,41226.8534862883,29069.082325784,24193.9957496905,0
48769380.841195,160539.008228909,94635.7666314894,80045.1047249234,895428.279219778,62178.697220844,40040.6993410174,29446.4547877261,0
48876252.7125551,106484.157840971,67854.6682577994,64384.0362391278,885054.425107027,40101.4434285373,29561.300181424,24544.4780902745,0
48793366.9086335,152111.012267456,84796.7107771934,73251.3254893397,896505.042832636,68724.4407926062,35543.5445962869,27267.3268545321,0
48840292.5804984,131292.273657804,77066.0881807105,67223.3707658413,884155.686897163,54154.3958878201,32732.8471600546,25014.0669162266,0
48951193.0864246,77367.3834602111,50423.5852131352,48927.9875238716,872118.957378323,28111.7752388483,22098.1137999488,18769.6024197302,0
48796442.5282286,156148.936926157,86700.1321584635,73400.8198116268,887337.582875146,68207.6202500957,36142.1050949667,27144.21575843,0
48837657.1468545,105716.93806467,69117.2373873472,67866.5586219919,919672.119071571,40631.5338735268,30459.3612199957,26109.9841867366,0
48928795.7859123,75777.9116444643,54649.161432229,56909.3621978899,883898.77881318,25022.1357139232,24697.4129700964,22185.0277597659,0
48856454.3573824,124374.406998093,72536.0829033658,63421.6014170205,883244.5512991,51974.4594430118,30760.6095237263,23632.8921999496,0
48849956.1862791,139627.928335385,78058.1836619662,65769.8348044466,866617.866919102,60617.9936324295,32624.0635256253,24256.854935912,0
