S,E,P,I,R,CE,CI,CR,A
30639555.7617235,206979.510314092,138567.592654271,135960.925476513,18878966.2098316,71856.8215578043,61155.6255045325,52259.3364285121,0
30739058.6260939,294213.9032071,181482.752008992,164248.952908989,18621025.765781,113394.3357818,78207.440086412,61722.1609182533,0
30765162.5672388,222664.58530358,136783.800450457,125608.537171905,18749810.5098352,87838.448719155,58954.8407135283,47460.3524655101,0
30381293.3935805,276861.783888372,160569.076828606,144864.548788438,19036440.1969141,119989.833538648,68153.0848271567,54623.8217039975,0
30999229.3726401,247791.494944307,153216.872461769,139138.839978613,18460652.4199754,94224.9374234064,66012.521451319,52353.2931840529,0
30588834.4939462,264435.440781396,154635.087358314,142054.854728718,18850070.1231854,114907.010553969,65875.1715398933,53869.7759766749,0
31006946.9420526,325850.918609582,184148.625506746,154613.650742882,18328470.8630883,136564.43048356,77053.6442963678,56913.1581343565,0
29866576.8369261,256062.706425755,150175.290479571,135050.042023044,19592165.1241455,106675.568962525,63795.8570421582,50841.0041409682,0
30913259.4610976,251899.490188512,154597.273329649,143349.09498764,18536924.6803966,101932.886825082,66754.3209475831,54335.399608038,0
30459814.1380078,268280.87826953,163414.148594227,150163.048117192,18958357.7870112,107191.006620718,70261.9945474417,56791.4581342444,0
30654383.4646019,256456.165778075,151285.799158752,136341.920148767,18801560.6503123,104569.326542256,64291.9899261984,51358.6357818431,0
30810006.6256396,273852.668924994,161972.598494323,141627.139169021,18612571.967772,111142.76378907,68912.6491076192,52720.6398827254,0
30238616.6388924,295240.614120697,163757.610389449,141090.187446951,19161325.9491506,134193.297565941,68532.3233979447,52491.2043667528,0
30446161.9120926,305105.878826134,173019.393303421,155057.360437381,18920685.4553404,142306.363083028,73321.9016743638,58367.6402305813,0
31064157.7149673,229798.098755076,148490.04552397,143387.691141897,18414197.4496118,86133.4261774012,65016.6343607138,54930.6480855845,0
30973308.1420783,319318.685033831,198383.63165154,178228.390591115,18330791.1506453,119968.512209914,85565.8595810181,66766.6752265075,0
30662004.2498312,217346.718629799,133184.808331685,124795.110848413,18862699.112359,88368.0783249477,57488.599722903,47487.5325675111,0
30816069.5433759,291031.668561215,173063.520989831,157788.644374341,18562076.6226987,124116.688643109,74128.8137702457,59579.6140160086,0
31014571.6802134,226050.437693506,144875.158722095,139028.157338055,18475503.5660327,87031.647688147,63370.1532874025,53162.3309448217,0
31136962.6087134,157541.794767034,110083.448024534,114429.06105693,18481013.0874379,54826.5879452668,49354.7912893549,44671.4249098689,0
30541108.5958062,258666.58674707,154672.626160744,143560.377521343,18902021.8137647,107828.566859978,66240.0993340536,54558.9662752848,0
30817702.9455031,266195.009239919,163698.669319284,152855.991764735,18599578.3841728,106031.279887959,70633.9674442866,58093.7659601361,0
31420894.2065462,331088.261473363,193085.331087312,173464.590679356,17881496.6102139,140056.013031671,81950.5350448605,65298.4365698909,0
30635999.3102639,385438.67275813,217859.479136567,182591.373058423,18578141.1647829,167426.508622926,91535.1660046777,67094.6365194685,0
30552158.0936839,244685.54466159,138952.465546949,125153.013336669,18939080.8827708,110617.060238442,58701.4588337367,47231.0754858232,0
30542097.2586945,289689.280192458,170517.727325626,152163.903900606,18845562.8298869,123182.534754491,72716.8545001015,57062.8146667421,0
30171592.2352731,309990.073623264,180002.007344641,152444.982319909,19186001.701439,123567.828197177,75854.6787026833,56182.1282181333,0
30766302.4103808,284716.389705307,169852.649872515,148607.05183174,18630550.4982096,109629.771485442,72172.6104291664,55339.4878027778,0
30223909.5385745,238093.132259993,144969.420309374,131505.514612551,19261551.3942436,92883.0513591448,62194.1778141843,49522.4526626035,0
30940189.249198,216163.165027013,133842.517018899,124571.92385248,18585263.1449036,85073.1871121412,57856.1783129581,47264.0130487994,0
30550229.9780627,428480.796503961,224983.548767893,183744.163296196,18612590.5133693,203581.806675086,92323.3885578276,67308.114525859,0
30619035.3558839,224159.886182374,143895.232473817,140850.428550459,18872089.0969096,89482.3604573227,63161.0352681046,54191.2011573407,0
30163120.3340185,441041.176659376,218692.873207889,166502.463717426,19010673.1523966,217688.054363652,87767.9265370498,59609.7874019305,0
30709869.1994491,253852.404183747,145106.97198562,130474.812636073,18760726.6117455,111650.615753309,61293.4571663456,49203.566407902,0
30152654.5465305,222604.940087196,143171.61632034,138026.936835768,19343570.9602261,85035.5103459961,62669.2994274394,52854.0527612375,0
30457399.6848019,312781.413901344,189469.699448688,169684.763693452,18870695.4381545,119944.196911455,80992.6695033323,63650.7471235205,0
30454023.5860704,187247.448319666,119679.309908523,117201.974978112,19121877.6807233,71805.1560439174,52262.366356903,45151.6386249663,0
29881550.1355143,252283.409441048,152291.888439847,145683.35882643,19568221.2077783,107294.830399767,65588.6178018753,55885.5697783537,0
30106604.3717804,248662.539603764,156369.570420837,146353.834727316,19342039.6834675,95850.0080252078,67900.1211356805,55570.8547019127,0
30590880.2752995,275596.902472876,157223.950033457,140068.675247782,18836260.1969465,124325.867306222,66553.5734639721,52615.2316584765,0
31160291.5448969,241177.810707599,149317.130949592,141366.516510267,18307876.9969358,95399.6718571069,64558.348900812,53963.9642357773,0
31488499.5416095,233714.901098533,141207.442332094,132143.434416892,18004464.680543,98816.7697983586,60820.4419910186,50296.6868472545,0
30743879.3418323,207042.522355522,132862.035841569,131083.219322986,18785163.8806475,81001.3108976346,58204.9816535504,50591.0221121713,0
30769687.0771457,244477.525971366,153964.518952415,143154.126056301,18688747.7518741,94281.2386766697,66904.409154755,54215.0985206742,0
30962931.4341418,261680.663696005,158172.826737361,145824.420731854,18471420.6546931,108013.493090124,67993.7157866178,55227.3388039763,0
31070232.0631813,279077.678765266,167856.778077405,151678.765394852,18331184.714581,111385.605203681,71790.9142502903,57089.3844627843,0
30390873.9356573,302800.799614378,180489.84994003,160971.322048536,18964893.0927398,125584.846025929,77196.1343178549,60297.2573191643,0
31032291.3685672,252762.163924024,154382.885679513,141258.935174999,18419335.6466541,101200.806817828,66472.7518927926,53320.0811358119,0
30584882.9430551,238830.348452007,151082.771983953,144283.373381664,18880951.5631275,91560.5359293906,65717.9962290827,55155.1431398169,0
30009155.3285818,352697.022206339,191770.345745128,163030.79589718,19283375.5075695,160859.973690862,79555.5389608759,60487.4845416,0
31138538.7248682,251236.468604969,157365.44340639,147711.492695754,18305176.8704247,97506.6086957628,68259.5679029389,56161.9056327694,0
30339402.8707323,207691.200071087,134471.083600915,130705.587397785,19187758.258198,78001.5043536455,58929.9689716247,50176.235073818,0
31090535.6195679,238523.495989259,147458.888337051,136506.893249805,18387005.1028559,90523.3410073102,63500.3854517291,51735.4514487418,0
30956074.2071087,244240.895625545,156237.330996315,150349.687097814,18493126.8791714,91765.5959020092,68147.9100209436,57584.4087149168,0
30642602.1668088,301831.624480112,181793.152014651,165831.430837842,18707972.6258587,122864.400036044,77934.5874255097,62601.5356410277,0
30502870.3094326,223537.77949637,137554.692397057,132116.313280931,19003951.9053932,94224.3846227806,59663.6307083438,50659.4970164568,0
30704964.4466663,312618.508051782,170818.720312975,145515.860213233,18666112.4647559,142764.978660928,71040.0006286768,53994.9068597857,0
31212251.6153575,236261.15779855,150316.935982634,144804.236867461,18256396.0539938,92483.3599579082,65647.0308386422,55471.0142032197,0
30608289.7131854,235476.775462942,157333.502383404,152628.019675909,18846300.9892924,83699.2160079378,69510.7009860434,58422.0353439,0
30312003.5817112,264954.814388853,162337.633009353,148414.979698001,19112319.9911926,105122.098818208,69932.3353957544,55994.7107818075,0
30482558.560814,194462.975189319,132006.106567787,133211.732365284,19057789.6250637,68847.3882364468,58635.7448631936,51615.1716616244,0
30849282.6555698,229123.36980391,144251.960469654,136736.53401048,18640636.4801462,86884.1341085461,62571.436075943,52167.6780318538,0
30380695.9234718,248090.58437175,150218.876247397,139008.755705502,19082015.8602033,99806.3493000958,64459.9771081675,52736.9275823753,0
30696663.6242504,288551.781683401,164173.684425405,143186.107244378,18707454.8023964,123971.149424589,69054.2712308715,53432.8749211068,0
29932155.8195745,255510.458556261,153854.138396757,139347.99520874,19519161.5882637,103619.846666513,65932.6058473964,52469.0809987831,0
30086324.7362576,232798.893402998,145886.704250449,136698.883415566,19398320.7826734,87495.2182428272,63119.9648223682,51970.6762825937,0
30520959.8076271,294088.227805512,174263.741709345,156711.565392899,18854006.6574651,123133.810972927,74403.703785361,58916.3354683686,0
30505287.7834004,343524.351423614,188839.942819997,160328.991884499,18802047.9304715,151470.697696025,78429.457595179,59423.8190077673,0
31179348.875347,219088.145185423,133774.239715496,124507.40190409,18343311.3378479,88621.7738900501,57633.8282312055,47285.7090504771,0
31403077.1918865,222381.282975829,140918.684602442,135612.380130597,18098040.4604048,85440.3761747115,61345.5481653844,51970.2174757075,0
30864394.0542308,266953.580491106,157266.385695699,140164.067757341,18571251.911825,109097.73067476,66819.9041302244,52581.5123486816,0
31116857.8303964,233360.522876018,144275.161940675,139856.22612699,18365679.25866,96980.4451010937,62607.9390098695,53790.0731778738,0
30110624.6001202,248708.189103818,144938.147327174,133116.316522239,19362641.7469266,108855.720854035,61698.7198047474,50487.3629407645,0
30372111.9660411,312328.369936298,177685.448162793,156601.693814675,18981302.5220453,139591.58955849,75054.5672110943,58617.3593590734,0
30282035.4579883,343950.451898428,189553.069920704,160132.557598593,19024357.462594,155807.042148269,79085.6460728241,59164.7436206797,0
29870658.1392457,498388.40311668,259839.155433918,204172.424199297,19166971.8780044,228476.608883701,105820.648042458,73734.3725564171,0
30646977.8638435,356657.766565034,186215.518450413,151026.407635098,18659152.4435059,170032.616519743,76246.5901582802,55201.3548436041,0
31122131.3968177,160633.84781313,107569.482809655,107825.196562877,18501869.0759966,59472.6660610876,47694.5670367726,41708.1942616168,0
30849372.7933966,257240.164002927,157975.312758288,146770.389945978,18588671.3398964,101008.87873785,68040.6228437526,55702.7435075092,0
