S,E,P,I,R,CE,CI,CR,A
20171171.1798469,181047.927786235,144604.434469314,170606.945716601,29332599.512181,51223.9834571712,67028.6387369453,68684.0305006305,0
21180480.1385508,298913.867642025,190170.550231707,189020.753137052,28141445.6904384,112770.231014899,82764.1296727707,73243.78475896,0
19742267.0894834,244125.687243458,163560.901677258,173843.055136819,29676232.2664591,88134.2902808985,72358.3234169242,68565.3174412888,0
21102982.2980271,190832.701136225,133837.255799285,148554.449512073,28423823.2955253,67467.8090638118,60116.3854536852,59168.5772722008,0
20440169.5619958,271601.755395684,188157.742461796,201515.176416627,28898585.76373,97758.8970194848,84266.070606723,79447.164383163,0
20673291.0264497,212089.692953304,162561.091177444,187122.35308664,28764966.8363329,67625.3730469788,74805.5266904634,74928.392848017,0
20805431.4328527,215972.908001126,163723.586830669,185442.472008476,28629459.6003071,63831.778599814,74773.2501335833,74014.0712058139,0
20132228.5831153,263391.214454224,179248.699764558,187652.875584774,29237508.627081,94585.5735439208,79750.3564921674,73562.5154441251,0
20625275.2158551,154878.737816828,121808.329525694,148864.13176477,28949202.5850375,47774.9291454747,56406.3891711562,60541.0274530182,0
19923721.2201795,310058.329878956,195890.784851923,198629.250873263,29371730.4142165,125245.826957094,85492.3542520865,77441.7981588848,0
20180854.6054297,248778.589481497,174490.576943472,187120.583105732,29208783.6450396,86406.2449744701,78307.6603818682,73760.8818824198,0
20881101.2420412,154499.550856608,122557.161948787,147942.044190404,28693929.0009631,47089.6876904323,56878.342726553,59935.089726325,0
21113244.0848278,162687.998153665,127777.400656741,156352.334538858,28439968.1818231,51352.4558415986,59213.7418299514,63600.8477297233,0
20711138.2347342,155014.499778518,123051.58072192,149117.60209551,28861707.0826697,45651.0761624914,57024.6960978728,60490.7908867355,0
21130521.2035856,213189.040049929,144969.9873845,157163.70174086,28354185.067239,79379.1897173118,64629.8976502799,62263.9942553277,0
20229801.5413238,235151.359513129,162437.57295025,177182.784054949,29195456.7421578,85509.0970994511,72711.526136032,70258.8618977585,0
20180144.7794854,322707.430467828,219626.159332074,228571.738956537,29048979.8917582,117073.925799718,97793.3008815811,89419.6188057329,0
20811238.149143,278745.23586369,198377.616628751,210912.081854442,28500756.91651,93338.8578171767,89292.5563203646,82851.0934939537,0
20267807.7325524,205577.410497484,150647.274712883,169624.880375331,29206373.701862,67684.5573034691,68412.8840844162,67678.2192511818,0
21413324.01305,151172.759882231,119588.281676312,144742.481217916,28171202.4641735,47398.5016309882,55529.6077327457,58678.3569520709,0
19457566.193665,247586.217212385,168786.695044068,186301.474712865,29939790.4193657,94400.5216540556,75439.4944675016,74172.7686692131,0
20407805.8225157,208582.652661418,152072.706940988,172075.734751262,29059493.0831306,70052.9167340873,69017.8698668855,68767.9010100236,0
20748236.746739,221489.563947194,164311.383969427,186106.677336434,28679885.6280078,72904.0931387185,74929.492490835,74317.4425371042,0
20573210.743585,182301.181119791,140269.613929872,164439.604262075,28939808.8571033,59944.5691180219,64730.5381796327,66158.0653663374,0
20798148.6906128,206982.100215741,151160.480777745,171400.216224098,28672339.5121695,70032.3924499572,68673.9136747745,68525.9718707884,0
20424909.7698543,255778.337968151,175641.666875203,189221.647393105,28954479.5779093,92413.4289958271,78422.8677373457,74788.713959551,0
20014767.5204582,185477.211732871,142018.245374425,162506.804511583,29495259.2179229,57958.168044916,65262.2877512611,64975.379958856,0
20486301.8240726,259413.989417098,178697.06243505,193261.51089326,28882356.613182,95228.9478229865,79967.0202682817,76441.2908207793,0
21245576.5678554,215383.282638462,145442.595060524,158578.301284378,28235047.2531612,79541.7451472932,64628.7654675545,62977.6840224744,0
19616647.5729207,304314.289336118,196909.281605679,202411.701718822,29679748.1544188,121045.603670654,86628.5578718388,79114.3295501536,0
21082616.8089993,171752.986353522,127702.357307533,148849.11167646,28469108.7356633,55708.4831775842,58219.877075557,59937.2613048984,0
20629847.7900777,148435.622605935,118998.128766096,145201.50397153,28957545.9545787,43054.5647770556,55278.1209327453,58983.9955861455,0
21197280.1546998,168669.086341204,134085.97487651,169456.224286349,28330539.5597963,56720.3211684287,62570.5569262807,69440.6416022927,0
20371078.162182,178234.37253082,128636.458720606,147880.759599811,29174201.2469665,60347.2827887754,58197.3489536235,59412.2889752495,0
20210952.9716661,226211.989092611,161305.633282151,178429.961156259,29223130.4448028,77614.885084225,72746.9305427122,70927.6101480122,0
21565543.9628237,170078.199375066,139948.909304182,169555.812502451,27954903.1159946,46463.1172896183,65370.5754064309,68660.6811501046,0
21042137.8909976,217480.133252355,153669.316610645,170226.449144009,28416514.2099954,75513.0105869452,69129.1371944785,67734.7333812024,0
21585156.1363711,269344.807168825,178714.915461784,189079.596602547,27777735.544396,103101.725954328,79122.3424662351,74466.9171377557,0
20873376.2342401,223545.501841923,160793.412579101,179132.070722253,28563181.7806165,76496.9497375692,72723.2634211971,71313.9327584484,0
20845385.012749,158119.685086184,116277.440738435,140006.408735958,28740242.4526905,55771.2360302833,53066.0359084586,56886.4556534687,0
20286085.5633446,271186.896891102,192369.418812513,206330.909589615,29044056.2113621,90577.9191819084,86466.7941099643,81301.7621928423,0
20810508.8200817,278302.705176056,191116.087186343,204577.494020171,28515525.8935358,101666.652263011,85404.8867880362,80684.2670250117,0
21318033.3837991,180578.879161468,139637.618370187,165147.622952918,28196632.4957163,56836.3433601824,64388.2976137327,66615.1759074762,0
20897670.767683,132372.736295802,104150.921820526,129646.12406351,28736188.450137,40966.7574910159,48239.4005519949,52984.6281576365,0
20477560.9520359,202312.792847413,150845.902129256,172615.195617515,28996696.1573698,67086.3950419508,68932.1162608058,69107.9401356802,0
21842512.5299049,145380.081184743,123532.73656589,155085.584816168,27733518.0675284,37981.4451075909,58153.9050265878,63310.4216696044,0
20404005.3380624,298733.197999614,195975.572030792,201491.140467599,28899824.7514393,117737.783273936,86613.5055841399,78672.3199722814,0
21017235.3825033,146145.089989154,123162.363831152,152577.492208337,28560909.671468,38811.0133888679,57876.7320440655,62086.8149955796,0
20183328.5032928,270336.717732133,184793.217051248,196029.897381573,29165541.6645422,96249.8877600544,82294.4446658704,77150.4047943763,0
21524431.9332592,139031.865963632,116166.398182779,148350.580085309,28072049.2225091,38245.0872054452,54519.0379630998,60874.14907936,0
20962960.4287476,207010.656506138,148323.14929852,167849.125570613,28513886.6398769,70195.131387062,66945.2806806671,67161.2000056004,0
21118114.2850256,176750.47072463,134402.806598531,159886.012238115,28410875.4254131,58485.4559349598,61800.0508985665,64641.4981633385,0
20255383.4359262,244903.302715971,169887.920900501,181587.589592357,29148267.7508651,85000.6770825094,75933.210302109,71572.2215930107,0
20093181.9957951,207127.37811581,150876.572150858,171508.909706483,29377335.1442319,70515.2450982194,68508.2625261779,68628.7038933146,0
20018030.3729129,204301.905838357,147336.621458426,168634.136979972,29461726.9628105,71047.2611019947,66753.2617436663,67647.4841612753,0
21022600.1564938,328056.103275791,219294.815942602,223254.987605984,28206823.9366819,120117.598410138,97069.9987228608,86838.4004198424,0
20085135.7273107,224637.181195498,168750.434760856,193046.566789683,29328460.0899433,68622.8092946478,76958.9630311927,77302.5114210646,0
20057318.2201322,237349.408315932,175271.703081051,200376.751301545,29329713.9171693,78796.4591475193,79837.5269946467,80255.3019343062,0
20822743.9949368,253283.10914328,168927.563034047,178620.00265725,28576454.3302285,93606.5136475342,74735.7153797085,70339.2065673636,0
20898707.147324,200188.222972819,143246.60029135,162448.265109855,28595438.7643018,70414.2599040057,64773.925066908,65019.9174782114,0
19819153.2438268,258969.375146781,173775.99435618,183141.024535304,29564990.3621349,94067.8337091226,76963.5558699982,72023.7129475071,0
21248474.1355597,233689.747965099,164676.118685505,182001.207941418,28171189.7898482,81912.8989003035,74055.7431654551,72377.0070018438,0
20651019.4004502,191875.455579399,139246.01860927,159407.363334267,28858481.7620269,66729.5264326932,63225.9303520558,63920.5045884869,0
20283677.3168031,211803.9444539,151153.880987569,171328.456831307,29182067.4009242,77111.4194657397,68441.0794960532,68549.7174848186,0
21210383.0833575,263470.257719936,175904.615094553,184800.635457626,28165471.4083703,101619.13700381,78113.7390899714,72571.6427457215,0
20900195.3309694,279062.906863541,187104.432543935,195218.811110353,28438449.5185127,101142.0767881,82834.3922667091,76535.8483791361,0
20841204.8884368,165851.087469403,135306.081258716,166963.597083481,28690704.3457515,46812.9644043454,63117.942567594,67972.3626224113,0
20956144.9361301,161103.028261051,125654.647346886,149047.264654369,28608080.1236076,48603.5216725728,57976.5771114827,60158.7742701548,0
20305596.0979291,240080.989733625,177987.101614252,199686.477198724,29076677.3335243,76891.7138565997,81025.6080539835,79540.6705035201,0
21119808.5011307,226969.050296866,154114.892689175,166401.743642554,28332735.8122408,86887.0317354803,68814.4217340307,65823.8115529589,0
20001889.6080645,228006.633743504,171669.728260209,189605.999037693,29408857.0308941,67181.4398142311,78219.7100802573,75142.8728082878,0
20179038.4023345,222880.555905347,165645.851735532,185515.113271011,29246950.0767536,72570.9432071328,75543.5191053164,73830.4569855972,0
20944504.3823511,174097.157056174,134803.481496431,158777.936783113,28587848.0423132,52904.1873748392,62074.9538148355,63985.7654271582,0
20062124.2981765,192647.502410761,138136.12005504,159179.062720854,29447943.0166368,71397.2304826023,62717.9460595844,63959.8572773574,0
21327608.0638999,187949.06563039,142171.611346637,166170.06498523,28176131.1941376,61497.785582392,65224.8637362503,66878.0845584779,0
20573756.209907,252298.745604749,180076.698189232,194716.071420993,28799183.2748782,84008.7255637135,81100.2822698808,76884.1336911068,0
19939063.9745462,288707.011235851,201515.372536925,212525.403741915,29358218.2379391,100548.919650092,90304.7762772264,83363.6426655481,0
20061749.9757919,350963.48902916,220196.42736936,220558.881136636,29146561.2266726,144082.595013681,95982.6858860771,85675.8421878156,0
20207259.0041656,319899.672322258,204595.426538464,202561.87234297,29065714.0246306,122525.467786588,89347.3808182002,78325.830274915,0
20460056.406115,249078.323036686,168584.801005458,176986.674682056,28945323.7951607,88889.8607595976,74816.2122257689,69482.9762907422,0
21007873.6166901,182211.70238326,141551.502853098,163832.90973327,28504560.2683404,54066.8416444975,65181.252362505,65689.9243478072,0
20760801.2080442,315013.680228044,204218.422342216,204526.624197857,28515471.0651877,121897.338869516,89729.8292765614,79276.1456810629,0
21106836.8982782,227525.14136285,164626.880932468,179661.671592108,28321378.4078343,72414.2053842549,74296.865009184,71102.3169573196,0
20032387.3389686,275305.849624857,178121.243522885,188087.589868792,29326126.9780148,107854.873122337,78238.6767266125,74169.4249394391,0
20791889.8434339,271919.444162376,188167.2484524,198497.684127555,28549556.779824,96327.4920259361,84153.6714421743,77906.9237094078,0
21111367.4614418,178413.368975863,132070.233552971,153206.784797901,28424971.1512314,60733.8223210654,60292.6485387293,61596.2476332523,0
21045316.7217018,199036.070714479,138696.36196763,154510.39614799,28462470.4494682,72312.5776019584,62268.0185168071,61618.2643983411,0
19975032.5873513,287770.509321964,186756.223461484,191446.089728218,29359024.590137,110118.46022586,81996.9448139508,74787.8729606671,0
20524158.5844091,181618.152547192,141691.463349753,167136.717729439,28985426.0819646,56738.2074343643,65498.908175693,67331.7043325279,0
20973259.6589182,197133.722540289,145878.964900706,162726.773650011,28521030.8799907,62181.6181075378,66312.3443618383,64725.8426165715,0
21076087.1088272,221978.820774159,161090.80171684,182071.028734459,28358801.2399473,76250.3459848753,73094.5440339404,72744.6600830422,0
20590176.1918893,164371.088899195,136127.249895149,168918.478585647,28940435.9907306,47648.1608352651,63867.0679850402,68796.5477542173,0
20994178.8634489,291525.038239788,185216.241716597,184276.083360016,28344833.7732347,115006.390476444,80866.4331358678,71383.5004117412,0
20668892.7220552,215307.097161796,146721.397990228,157741.128907222,28811367.6538856,77990.1836216756,65336.4779174749,62344.2248857343,0
21308159.4373784,227612.514708822,163038.968114878,176475.735344896,28124743.3444531,73673.8089160016,73393.5713605735,69707.1538072855,0
20774354.2238367,240842.697017626,167763.476437527,180927.224694824,28636143.3780134,84973.7485287061,75175.3695258653,71472.0125583768,0
20146163.3036571,274994.750564055,201212.014609319,220598.39103587,29157061.5401335,88992.4219042589,91251.9411416986,87334.3192905555,0
21165682.0401091,240882.851873112,158031.09625344,169061.650603796,28266372.3611605,94746.1570397256,69805.3177258251,66852.7157356535,0
20634290.3951461,192334.043526529,141307.381804787,162153.689635756,28869944.489887,66578.9647431715,64414.7224503393,65012.0408327133,0
19752945.0113681,251740.420019609,167277.318151609,171224.769649622,29656843.480811,92148.152062557,73869.1781821683,66756.8353099247,0
19713957.4358281,246665.358535122,165029.077012853,180522.798586153,29693855.3300377,95419.1514833067,73331.3442791738,71772.4473855687,0
20747448.0467648,277938.748555165,185706.60281192,191781.844877078,28597155.756991,102305.964831456,82208.9807671091,74945.2619776225,0
21396833.2041596,220150.413776085,160152.354227926,177555.855113264,28045338.1727231,71860.4283893136,72515.0548163825,70559.2880154385,0
20648293.4365357,178831.882627816,133240.944791995,153048.54174231,28886615.1943024,57863.4961229362,60784.9726076217,61360.8885271934,0
20569473.4693612,265521.024184508,172632.229517546,180006.40869471,28812396.868242,102662.88635876,75901.0829620105,70683.3242957022,0
19977096.3569964,203084.675855219,141909.002614475,160725.618330769,29517214.3462031,76724.3373361408,63941.332207204,64365.7072098365,0
20452565.2950541,211160.287011782,156937.440798008,181025.388223235,28998342.5889129,73368.3800431088,71833.4662046525,72624.878356015,0
20658113.4697804,217935.786489296,161522.248152616,182133.966676087,28780324.5289015,69695.0874984064,73514.2299760014,72661.605148746,0
20617541.3079256,182799.568230491,135058.946331701,156319.780480066,28908310.3970322,60644.9633291119,61523.7505050984,62832.3254453941,0
21166065.4339459,164944.420212113,130793.188650249,157588.947885041,28380637.0093067,50632.7752190142,60715.3173610118,63807.7988376058,0
20716119.6833872,202686.293661926,152335.755235736,175628.462348485,28753258.8053668,64515.1595792972,69636.1969435129,70456.9348719537,0
20692648.4882741,180936.828947259,136890.832030706,165002.609209531,28824551.2415384,62532.1456662732,62991.5189998194,66948.9456019431,0
21030304.5246879,254909.584418951,178117.294845197,193557.400666229,28343141.1953819,89048.6240697563,79847.7371159078,76631.4583348961,0
19891582.9933136,201611.851882099,149241.884955236,175547.250793991,29582046.0190551,67170.956462076,68038.7016197187,70874.0032239724,0
20805935.5355735,164463.206954561,132388.011515347,161748.897600382,28735494.3483564,50283.1143595774,61729.9231410331,65684.8501731309,0
20921567.9531771,296564.66609848,184952.255930654,186792.569799186,28410152.5549945,120793.969203792,80357.471407831,72811.5514589442,0
20742962.831083,174440.95041599,135183.641371584,160820.064412087,28786622.5127172,52497.7729203851,62233.456887062,64993.4278463225,0
20661731.319455,225463.14388291,163728.203894792,183670.412264094,28765435.9205031,76167.0785547782,74235.9201673214,73230.3020166568,0
20130696.0765865,182636.174159825,142140.601914994,167357.803579542,29377199.3437591,54399.8795835995,65497.8180184882,67424.6755637214,0
20570321.2651468,234861.633490102,169425.554988684,188085.173230863,28837336.3731435,76870.3630767679,76498.6213690072,74819.6565836289,0
21063506.2325668,205991.329208821,158842.955848021,184561.962095318,28387127.520281,61993.9865678763,73015.5190134182,74113.5863842714,0
21367176.9047312,228133.168317481,167607.115869,189358.301614305,28047754.5094679,76935.5365604107,76289.8749815392,75593.2380005342,0
20900912.6957161,165020.756562176,129830.120436301,157412.818067784,28646852.6092178,51050.1964896394,60139.0270542044,63875.3726541239,0
20087157.0799792,210966.001098586,159061.908573221,181944.339275971,29360900.671073,65783.9392342693,72710.6236631057,72821.0040054096,0
20271009.3252976,218242.128088067,152305.986332944,167194.162318405,29191278.397963,75901.0718830615,68220.0695602681,66409.9505962532,0
20697457.365728,329170.650487097,211509.039751481,215451.112112743,28546441.8319209,130153.568052292,92757.7468515322,84023.5577064722,0
20737989.9911511,245640.730134757,171070.709315703,184197.286724375,28661130.282674,85981.454198346,76611.5216815009,72735.9446753193,0
20304693.5599287,154525.648748611,118941.944901149,147327.611873702,29274542.2345479,50805.3501279681,54876.9831335523,60182.8212476845,0
20264344.110357,193349.797708048,145295.013897197,168844.677719085,29228194.4003187,63223.3288477864,66510.8358671259,67873.7631901674,0
20702311.7245469,241428.950606798,164341.035208912,177938.549093595,28714010.7405438,89530.0569160801,73272.6601380981,70464.9090768256,0
20757497.7380586,88401.4161512856,82621.4957380081,115989.56576578,28955519.7842861,21697.1189830646,39850.4760632897,48481.994599734,0
21188829.46232,259837.852714084,175849.968500124,184929.270871141,28190583.4455949,95671.9830357312,78213.3815135551,72609.4298386577,0
21458545.2031503,181849.061693609,142178.097032226,170805.69811964,28046651.9400042,57663.884181066,65813.5115480696,69146.4287526793,0
20283827.9203791,350881.355042001,216170.424356526,213036.196465061,28936114.1037572,144458.434130761,93568.4792416467,82446.6248693936,0
20603058.7709846,172932.720735142,129719.730058816,152832.870823446,28941485.9073981,57322.1893449018,59386.2605708678,61678.2882472453,0
20247913.4422014,219335.564584872,159083.993465612,178504.779707748,29195192.2200402,76300.584616509,72230.9756581369,71158.8779977624,0
20557848.4252455,242681.528869723,169733.729458881,184529.520720819,28845235.795705,84163.5019572017,76078.7422611669,73068.2852357113,0
21461764.1495717,278944.947637974,178816.073631213,187159.872450723,27893344.9567084,113238.694604996,78501.9371124189,73616.5302793211,0
20186012.7516591,250133.582236348,166026.153846125,176679.194131121,29221178.3181272,98067.4922094861,73649.8775697064,69683.1962379778,0
20678014.7217863,238182.766477931,164255.184953605,177786.957019405,28741790.3697629,85820.8603993174,73437.0654434019,70349.2712738653,0
21155198.0279482,208069.975447722,145599.977051636,161943.960708563,28329219.0588437,73485.4155823914,65341.2210311294,64553.6037878239,0
20247852.6913544,236046.967110168,166071.002706927,184111.814072264,29165947.5247563,82774.9110106068,74640.2477598271,73293.5930259817,0
21189251.792046,235641.866137296,162861.730455774,178349.260168224,28233926.3511927,85710.2439337568,72914.3856374072,70803.639253244,0
20961079.412443,231731.707655262,167836.360949406,183748.101879047,28455634.4170732,75048.7000369325,75847.8244654933,72771.2027603713,0
20734657.2322146,148632.62471987,123518.099897512,158130.472546648,28835091.5706213,43912.8416028727,58052.2211897992,64917.3312436484,0
21078765.5337514,153290.104092312,123226.671723181,154963.04223558,28489785.6481975,47480.9773090071,57461.8935205653,63419.5356285719,0
20693111.342082,237533.741457391,165523.772715132,178542.794127482,28725319.3496178,83915.1303921696,74188.8558853706,70530.4403762936,0
21255409.862218,227893.571050677,158329.2491871,176318.13232597,28182080.1852182,84980.1621676775,71135.4220755287,70300.6312118362,0
21045262.9919058,334070.51283594,199021.335490139,194512.892674485,28227162.2670935,142669.444442508,85243.5283271123,75271.0754310771,0
20602234.9323854,264883.429803035,178343.278989541,188063.060629194,28766505.2981928,99904.4948817558,79309.1221271349,73911.2961951911,0
20652188.5650854,208310.079452375,147875.773971614,161711.668567406,28829943.9129233,71540.0741137835,66593.2059171247,64079.735923996,0
20772171.7555435,254549.992106423,175828.846431913,187602.024377605,28609878.3815405,90512.3356424491,78595.8328513373,73904.2779049475,0
20779734.2699976,184429.452978792,136198.746756079,159155.034480595,28740512.495787,61691.7756336004,62059.1847114518,64144.3101366625,0
20593521.0950316,184112.393663474,143893.415043652,168321.633305685,28910179.4629557,53472.1890456923,66317.4261833953,67681.9475092673,0
20952102.7897723,188684.587019802,140989.23226796,164661.617232216,28553592.7737077,61335.7528911531,64393.2478692102,66317.3512440447,0
20650639.1390985,371404.344415408,218476.588770307,202877.67035514,28556632.2573606,161058.919397741,93278.0571035014,77190.0254887385,0
20624684.9603067,227633.061533164,159329.726231219,173918.375141137,28814463.8767876,77787.3802524802,71363.6474074048,68960.1882770745,0
