S,E,P,I,R,CE,CI,CR,A
31553401.4490986,47468.623604791,38547.2709028647,47799.7420413039,18312812.9143524,13656.8486855555,17970.611076967,19488.274573694,0
31233898.0153764,64720.1721920623,46761.8848177799,54105.2595951038,18600544.6680187,22721.7127798272,21211.3024799809,21767.1682764462,0
31635839.7414554,41360.9671683792,34860.9293515125,45366.8539804668,18242601.508044,11065.440819486,16384.1023358061,18700.9151839303,0
31898109.6107617,57126.0585853828,44197.6652756244,54615.5936543156,17945982.071723,19158.5648123623,20448.2630960079,22284.8451329369,0
31971587.5090319,43123.143746374,35867.1310954044,47255.5829747453,17902196.6331515,12033.3561989298,16817.7873005425,19549.6162015755,0
31628044.4119277,43415.1511092911,35153.136963684,45180.6031665677,18248236.6968328,13412.9968177901,16425.1112176114,18588.5555833522,0
31782604.1314225,35215.6492200533,32726.5302680246,46545.5795245504,18102937.109565,8786.33684098171,15768.624113523,19518.8590762187,0
32194134.2891419,42679.6687925658,36331.5069838055,47242.1563977802,17679642.378684,11485.5877573701,17129.9364554972,19458.421689889,0
31517486.5699541,56995.7300278954,44183.8827951165,53217.569979683,18328145.2472433,17807.0319253768,20380.2818582368,21574.1034122084,0
31611008.7815457,55266.7548020242,41911.1270864983,52061.2477921573,18239782.0887736,19057.379974612,19294.5517449206,21293.7130474372,0
32370625.9666879,47025.0473169315,37231.3067809998,46223.6674726374,17498925.0117415,14170.235869477,17256.2985325433,18874.4980448924,0
31674654.3563704,41312.2773817183,33812.4958005401,44926.1908417779,18205324.6796058,12996.3812709245,15862.1039067471,18626.2665939366,0
31415207.1304591,49353.361997639,37548.3896376814,46841.2793991722,18451079.8385065,16717.2414378163,17286.2327122478,19179.6216810059,0
31962122.4760405,54101.0942371679,42371.6024314959,51141.3794684692,17890293.4478224,16693.5584341746,19596.5128558243,20732.8262127005,0
31645236.5209678,45154.5392832887,37039.6957885292,47385.8854150368,18225214.3585453,13324.3519292338,17338.8832343349,19464.5358332949,0
32519835.3257199,70025.0427547447,52609.6995675,60620.1212497204,17296940.8107079,21992.3497968385,24028.4350543468,24318.8923865283,0
31801495.4442269,94854.3119920118,64064.8287041362,68389.7091298923,17971225.705947,35245.1228603916,28488.0395068769,26980.8454954764,0
32295145.158999,70528.022581243,49967.8483800115,55483.4227853723,17528906.5472544,23843.8791874701,22461.0148243276,22095.5211972899,0
31969595.4378667,38119.6257595288,31539.4991574848,41903.9916079136,17918870.4456084,11641.9694381136,14823.5291031755,17366.4535287341,0
31595664.5430562,44821.7846549563,37531.9947017241,49144.601580972,18272867.0760061,13184.6615247148,17674.5677226888,20284.7045706097,0
31947413.5138313,62557.8340677106,45704.4494168979,53578.1127116145,17890775.0899726,21331.6513889124,20772.0474585334,21625.2252570584,0
31836912.5684416,45746.0684210508,37515.3042514171,48219.7046604096,18031636.3542255,13002.9834601454,17530.5489328813,19836.6605355781,0
32090365.5886042,67053.2024931851,49579.4300236235,56562.2929025288,17736468.4859764,22126.6613343216,22586.0514412319,22639.8431878483,0
32190901.4053904,49288.5991952265,36862.7640244376,45304.1411608914,17677673.0902289,17570.8021838916,16927.7775480788,18487.6205729932,0
31921249.6450234,47088.0084425356,38102.0503830887,48098.5869044916,17945491.7092465,14113.497115,17775.275134389,19701.8428508831,0
31897675.9367886,34805.0974201508,30711.1345566325,41623.7211603974,17995214.1100742,9076.46663010459,14611.8893853378,17293.749057172,0
32635447.3966139,47083.1249640997,38266.3022012583,48570.4505683616,17230662.7256524,13683.4635783299,17850.4893795936,19923.0585170842,0
31763357.4831408,46144.3019619967,37181.8754308207,46735.1654704151,18106611.1739959,13301.3439338223,17292.4400351775,19132.0027953384,0
31829360.0133235,50983.1421317193,40596.2551552407,49590.8463055123,18029500.7430841,14084.796524859,18775.9269762475,20167.1327838254,0
31464891.1808353,77902.3404418968,51674.7343639629,56738.9985700964,18348822.7457886,30407.3869025054,22902.7294922465,22597.0553743028,0
31660281.3737195,64742.0344587712,46697.4188948909,55465.5985261484,18172843.5744008,24024.9989300302,21242.4847009393,22469.0813800088,0
31912249.6782272,60085.8880476744,47502.986297416,57141.6156459006,17923049.8317816,18608.1886873997,22040.2660336762,23128.8332249906,0
31246297.7528885,43813.4782706789,34788.9629543513,44527.5337454099,18630603.272141,14166.3582298704,16193.5690305347,18314.6034816598,0
31832145.9952353,50586.5396879772,40724.1231930162,50145.2936471952,18026428.0482366,14813.5500286191,18949.9586539166,20413.8658909369,0
31860716.7364387,50915.1394679656,39480.8329007821,48681.743859282,18000235.5473332,16165.4348350173,18225.5169459599,19858.9830605712,0
31468864.5284567,53335.9397343865,39776.4822330746,48648.8051341957,18389405.2444416,17699.2629985402,18171.2845648398,19844.260468032,0
32351450.8063984,54730.2045899624,45742.4660781004,57027.1760712422,17491078.3468621,14642.0044934714,21447.4167848226,23255.6032477473,0
31754605.3782738,55565.3916569279,42600.9806974361,51054.3069948672,18096203.9423771,17451.3225446475,19584.9466076116,20682.4844217633,0
31549772.9050419,45517.1080519123,37135.0080788341,47407.5213031841,18320197.4575242,12990.6620065854,17328.7666096331,19473.5261535272,0
31907511.4197439,36836.0020289779,30499.9401934728,39286.5687932234,17985896.0692404,9893.46834998804,14260.1595839083,16167.841796092,0
31428774.9869439,60324.9019263853,45646.1746077032,54726.9972158838,18410557.9393062,19274.4941892855,20912.7554527971,22188.9517999985,0
32258145.5541273,47092.5463479112,38572.1435591374,48976.0946505398,17607244.6613152,13924.6448404528,18050.3488691377,20079.6175364632,0
32194922.6836333,64527.3787724572,46709.7459124481,54066.5073709355,17639804.6843109,21911.8897769707,21157.1872966629,21759.073476652,0
31049490.2805402,63408.1767624959,47490.0484804353,55392.4993252066,18784248.9948916,20628.697642119,21708.0685393685,22297.2861429791,0
32154235.2787652,47729.3698822216,37441.6492042103,46931.673406697,17713692.0287416,15274.815443536,17354.3462726883,19213.9086967484,0
31029354.0905406,57667.2779043052,46290.3328299008,56034.7811963208,18810683.5175287,16583.6313654286,21504.3068179265,22712.2099957421,0
32008739.2501291,47963.4456000461,39368.4348848385,49675.7278923564,17854284.1414937,13938.4577336209,18421.0018119098,20332.9946356036,0
31616247.0453847,59202.1733688818,45849.6554309544,54620.8820102382,18224109.2438052,18193.465275585,21125.2340257044,22079.9279239741,0
31471945.60596,37213.0006123135,32088.9077319818,43856.1994274046,18414926.2862684,10720.509924893,15225.5495275329,18269.3011213425,0
31854866.8871217,73703.4525508244,50913.0209589853,55474.8228807847,17965070.8164876,25896.5868396917,22736.116472942,22000.0983800593,0
32004984.3890554,44810.7154654036,37375.6283529746,47763.8890779713,17865094.3780482,12792.4108345038,17559.2216678017,19600.027740466,0
31489435.5735587,59480.1998671274,45621.0006503317,54924.3089598093,18350568.9169639,18983.5943264038,20993.5769883011,22274.6557227272,0
31644814.5364787,49931.9077149885,40322.7985076499,50338.6118526016,18214621.145446,14899.9483875891,18796.7570307388,20561.7089710692,0
31727867.3049637,71329.8384616122,52205.5794485956,58822.4305912465,18089805.8465349,22933.1254838295,23664.6506957201,23482.3207394652,0
32033113.516884,69546.7225863056,50677.8201294078,57942.6603986851,17788749.2800016,23252.7617271108,22987.8767201744,23228.8780460045,0
32089189.8864044,34329.7058653763,29315.3451499174,40231.4978692963,17806964.5647111,9877.67455475128,13869.3785005236,16784.5780415834,0
32561527.5920933,61070.2571808631,43502.5464200569,50611.451624085,17283319.1526816,22339.3147778678,19687.2404031056,20405.0136931712,0
31743978.176401,53575.5620852505,40965.0239476056,48789.4009687214,18112720.8365975,16197.1816134761,18779.4272201215,19740.963897833,0
31935110.124021,54584.0661641381,40124.7948106831,47706.5503025017,17922505.4647017,19009.6388689106,18296.6906664748,19319.2718930967,0
32333840.5149438,45280.8737842699,36271.9871091326,45167.8574042716,17539469.7667586,13167.2852737836,16845.4955458626,18449.9676204771,0
31543438.5203101,43118.1131266273,38091.7464302756,50029.8105723087,18325352.8095607,10397.3373146147,18081.7580138798,20630.9635012749,0
32218159.9861775,47988.1284911869,37368.7323153133,46585.0879270258,17649928.065089,15879.8549126803,17311.1413222023,19047.5337674655,0
31437287.4848347,47375.1388449181,39045.5419257031,49180.4890484325,18427142.3453463,13766.9774803502,18292.9535937207,20115.9061853541,0
31737239.4702727,42129.2002887739,36075.1675429453,47033.9193208328,18137551.2425749,11795.3875636459,17065.4937553387,19374.7355404255,0
31912604.7059403,34523.858778657,32404.1161180484,45531.5592365168,17974966.7599267,8584.56846031787,15653.4831582689,19030.6611088104,0
31701866.8675794,68938.4526580887,49679.5029940376,56232.103163698,18123313.0736047,23580.4779729556,22480.5714454106,22489.5863827663,0
31502521.0933733,42235.2870077078,35383.1052679431,45191.7121994289,18374698.8021518,11495.1056373542,16611.9968615189,18543.036559983,0
32311605.8233275,48438.1018903678,38610.9805391594,47697.0680298777,17553678.0262132,14426.8279494821,17924.7522992372,19443.5380760684,0
31708072.2862468,42157.8008047273,37401.2274785579,49938.4805321027,18162460.2049378,10734.1979430398,17807.9332752804,20668.4970855568,0
31717191.5922571,46095.1668860448,38488.5387035164,49781.4327697126,18148473.2693836,13020.8801391979,18078.8760488775,20491.9851057737,0
32339852.1189788,86494.2050809924,59597.2361882996,63953.9275965951,17450132.5121553,29836.5731236332,26559.2302123531,25254.7077121694,0
31444677.2857675,33473.675961555,29117.605522547,39002.5644254838,18453758.8683228,8661.698348706,13793.6984773038,16170.3601531054,0
31471469.4956411,49291.6247901477,38662.6468975684,46986.660482096,18393618.572189,14228.4491707167,17830.9745651295,19093.2540743518,0
31905432.682183,49499.9140329246,39837.026633165,49473.3083739159,17955786.068777,14280.6652618754,18521.920262489,20189.4353868509,0
32269378.5487655,45293.3013893111,35325.4475930179,43560.9886326972,17606471.7136196,13766.9575651761,16301.4932968387,17770.3956862213,0
32293842.093874,42340.7336296809,36309.9581001853,47688.0362998383,17579848.1780961,11753.1227736412,17177.493735482,19680.4464747326,0
32052325.5310794,35357.6400841384,32075.5606954106,44338.3153630551,17835932.9527781,8748.25451141745,15350.9324055913,18489.6985510333,0
32012081.8750185,56383.0904661028,44059.0989143407,53426.0091591484,17834079.9264419,16857.8345511149,20329.6189608973,21695.7669839171,0
31899768.1237744,42284.8336520172,36252.7833133755,46630.8138960472,17975092.445364,11304.5951374147,17125.0594529614,19145.9932428209,0
32421043.8702408,52598.1398820263,40395.5992330175,50204.1450119595,17435789.2456321,17522.4249488672,18637.202665124,20527.0347630145,0
32539732.9473987,53075.0629658666,38935.4373897692,45735.745736289,17322549.8065095,17982.9837945879,17713.5284415876,18466.3720568039,0
31552795.8684273,50497.2963325149,39175.0585728777,48357.2045882169,18309204.5720791,16095.881163767,18090.7193810711,19731.101019452,0
31721224.4941973,64061.4465517,49280.8239874058,58643.4502336971,18106819.7850298,20538.2986037067,22706.8247297427,23700.1971366751,0
31437867.7926669,51241.8809742945,38145.8649389265,46442.3490822947,18426332.1123377,17424.8177561378,17441.0732239523,18918.7320860774,0
31811849.3209586,63405.2188877116,47205.5784055028,54953.3333981579,18022616.5483499,21000.3614961579,21556.894814325,22113.4411000742,0
31598766.5866922,53564.5207177221,42187.9788106192,51912.8448833598,18253597.0688959,15992.863539834,19513.1470942892,21155.2773486535,0
31478391.8558588,43847.602710124,35806.3591773324,46673.8319163171,18395310.3503373,13136.4015808775,16748.7029605741,19267.3673039923,0
31620772.8868772,46020.5774097277,36537.8662174835,46453.618524172,18250245.0509714,14107.8763827639,16962.1544187431,19081.8918350481,0
31861876.8581021,56708.9999999908,43356.5659893327,52902.6501955047,17985185.925713,18184.7178019108,19934.092444231,21537.3617561949,0
31476625.2210031,45468.7184949544,36121.9225267371,45537.5258523656,18396276.6121228,14453.908350694,16803.4424480819,18658.0382517341,0
31902052.4821368,51245.7911347269,40569.0684703718,51446.3846527809,17954716.2736053,15895.3806961778,18827.521548225,21120.3386170652,0
32153448.3217572,38562.1523556883,33104.418374678,43666.0809000806,17731249.0266123,10354.5612187233,15644.9929673845,18043.013170909,0
32116767.4634794,44499.3427599269,35881.8441082045,44706.3170577739,17758174.0325945,12519.1795160067,16674.0184834909,18261.1930610574,0
32441358.8930963,57822.9895365169,42542.8984705509,50770.2282197096,17407533.9906768,20998.6465275225,19455.7599561589,20570.8013425284,0
32029117.5794047,43241.0651805622,36445.7231147816,46949.8560969552,17844274.776203,11857.0701915233,17146.6466499123,19299.8901867593,0
31504707.7902225,50721.2187837792,39518.3225917068,48405.154715842,18356677.5136862,16051.9530490087,18268.5299798696,19705.2785508041,0
31082322.3432244,67126.4725367495,47880.951192006,52497.211921958,18750202.021125,22105.9539781951,21542.1415505589,20821.4059331056,0
31371609.8847237,53591.9531644813,42453.145566125,53878.7538807843,18478495.2626649,17279.6730762651,19744.4934374019,22115.725472884,0
31939752.9737297,64524.9428405337,46298.265266499,53198.3986980429,17896255.4194652,22454.615197834,20939.2266722666,21372.5523381775,0
31125193.0670456,67165.6619849045,46788.4428748733,53932.1940369656,18706951.6340577,25898.3448477905,21086.823838752,21707.9704181525,0
31707281.5414088,39637.0643623834,33695.1968565527,44122.7011802039,18175293.4961921,10920.9023074207,15895.0096478408,18204.8515508664,0
32378494.8701187,62093.6378570345,45420.1544420845,52703.3737784784,17461317.9638037,20895.2974247476,20636.3104320321,21211.4691799347,0
31542258.8359638,57090.667811192,43845.5099454638,54093.1907998468,18302741.7954796,17871.1614914525,20161.7644502831,22085.989926122,0
31625145.2363756,58620.1500393842,44381.0040648538,52579.4950640355,18219304.1144561,18056.9839137578,20298.3799872273,21253.8116156611,0
32180127.2051361,54889.9291297897,43851.8347346404,53058.9103172623,17668103.1206822,16017.5519781905,20354.6610000614,21507.3616134923,0
32975598.5970284,53803.95591223,43222.7437410173,53263.9528811596,16874141.7504374,15472.683565341,20082.4501110065,21693.9491860245,0
31534699.5560662,52911.5093979622,42125.2475280289,51480.1367859528,18318812.5502219,15820.655294501,19553.3220716529,20925.2437060199,0
31300688.2623639,44752.0482335159,36921.3183284698,46932.770887862,18570734.6001863,12788.7126488996,17289.6622326615,19244.1512969087,0
31082015.7689981,55862.2382933895,44690.1466525715,55630.2777439621,18761832.568312,16893.3783514272,20784.9672065434,22716.3080669246,0
31778222.184782,52301.4265034017,41692.2325889515,50115.0046488022,18077699.1514768,14709.7636433563,19306.629263991,20285.6477357307,0
31606576.9806064,49095.3944120348,36984.5322784949,45194.8773184207,18262177.2153848,15927.3990876345,16931.6111131858,18422.7204341377,0
31640627.5484553,42318.4457770797,34253.4744217433,42661.9516487878,18240168.5796972,11549.237268449,15915.3661800425,17424.1655048394,0
31883858.8020423,65068.0032596736,47787.7423053355,55365.6774391727,17947950.7749537,22247.9891240444,21763.3434073431,22262.9582653231,0
31452689.7924714,54176.2633898763,42095.4309528336,51300.2857651957,18399767.2274207,16803.934492856,19423.0744558948,20862.2166073534,0
31789040.3683111,44751.0557477145,36240.639832389,46607.9621149258,18083389.9739939,13354.3298486423,16906.2445671515,19183.7696203956,0
31505089.0350657,57329.7477438315,44228.862973182,51433.3655258781,18341948.9886915,16724.7035857929,20302.3507071542,20663.829666902,0
32070238.7226264,42762.4472014059,36091.8711405306,45976.0857906871,17804959.873241,11381.2178951639,16967.5798111459,18846.6075174996,0
31522987.237284,34700.5461054897,30928.4928054742,42597.4688427864,18368816.2549623,8672.96589264598,14734.3222762355,17762.6863421684,0
31652371.1513331,59004.0100374336,43168.4276550327,51703.6003015967,18193782.8106727,20354.155336264,19640.1049969694,20989.5123694277,0
31397176.7878367,62366.2232158988,45511.2627436062,53989.7554747673,18440986.970729,22080.1321603486,20722.6009595795,21857.3255845259,0
