S,E,P,I,R,CE,CI,CR,A
24355268.1725208,146254.469392339,107621.585099009,119592.26898392,25271293.5040039,48172.7837138303,48949.6429170134,47512.01261741,0
23625903.4259655,184698.588073313,121848.379386624,128003.746187457,25939574.8603871,70527.8269017313,53820.1640509132,50326.9821763305,0
24035869.5321046,203938.447414271,138787.063900871,142158.603659217,25479276.352921,71392.7700978181,61649.024807736,55352.9550490874,0
23201099.4129563,210615.836346268,140237.342265835,144076.164550096,26304001.2438816,79219.7389296441,62103.3639321577,56206.5010096706,0
23186302.7071606,208996.295282184,131248.058530926,130050.124802542,26343432.8142238,82652.8914651794,57048.6494311404,50363.9092236989,0
23487443.4803876,169128.938955438,119896.3868559,128335.526550099,26095225.667251,59008.0677871246,54030.9963938838,50511.6796167562,0
23368583.961248,265524.795800834,160568.632542919,150689.510986078,26054663.0994222,108541.330700307,68955.2725375526,57450.2824256659,0
23905046.3171698,134283.245915109,105031.490624746,121096.559121384,25734572.387169,39390.4567481835,48446.1716605144,48481.8406066605,0
23430237.3602816,195916.760364462,135591.316862627,141499.968043627,26096783.5944477,67965.6901699944,60562.1426791045,55358.5258736396,0
23293734.6295779,168252.131107439,116409.631254123,122233.991603698,26299399.6164567,57249.1009141878,51918.6806837082,47929.8568913314,0
23135904.9393147,191389.680414342,133098.364481416,138925.755510796,26400712.2602787,66884.04282117,59583.8195600926,54326.9812236362,0
23427790.1877183,248226.94350064,159126.264023785,154755.701914695,26010131.9028424,93294.1924648633,69461.5120470133,59478.8080294007,0
24010001.8347802,195813.668337722,123585.778776688,122783.567120795,25547844.1509846,79446.9068279011,53947.8111692801,47547.0480354868,0
23082766.4776369,152799.470492017,113054.917256122,124060.139623513,26527347.9949914,45376.1908217956,51225.5201450912,49130.4994882614,0
24063903.2557359,153735.644944201,104993.065046775,115376.021613074,25562022.0126602,57908.454332786,46917.0668713484,45874.6498439458,0
23090608.2953077,196590.266938267,131216.699271371,133998.805199622,26447615.9332831,71812.1973314525,58037.1444310076,52183.154145032,0
23415354.9740041,159407.869615595,109748.816530972,121067.820990456,26194451.5188591,59859.1396147029,49175.065308207,48164.6532741894,0
23972508.4069081,167707.519977025,124646.105026949,138537.673803018,25596631.2942849,55080.9233984311,56877.5129822202,55002.2756869351,0
23159758.6345258,188851.780938772,121320.736552991,125310.833499433,26404788.014483,75849.3642076913,53264.0748147837,49079.727137877,0
23882419.6205942,265481.772915086,155249.65422016,144248.838257801,25552631.1140128,113463.622593865,66010.1025945303,54949.9629497518,0
23735300.5316217,194346.900463423,129106.929943205,132094.15291233,25809182.4850594,74183.6349930113,57191.6365105557,51461.0934235875,0
23194390.8528165,189660.941374488,122015.001128952,126830.819019545,26367132.3856606,77623.1767379841,53682.8378716368,49754.4230977031,0
23470081.881311,153934.733467432,108378.734810064,117194.525667717,26150439.1247439,54623.576179861,48771.318437241,46290.1672329331,0
23885723.5021031,164382.335802383,116344.143520613,130001.649767178,25703578.3688067,59447.7281599216,52507.7562841622,51831.3391335768,0
23804405.1001573,191361.489070727,130042.156916557,135732.832298017,25738488.4215573,68667.8189069458,57824.7940977074,53165.1649412243,0
23533652.1186895,190062.345034975,124972.953260765,131341.521346906,26020000.061668,73758.0512087898,55200.6081775716,51648.5108031794,0
23902885.0060811,153827.363151322,112567.20592261,124530.468951361,25706219.9558936,50155.1369910115,51071.7250578902,49433.1388657126,0
23644788.03099,177216.445607295,128498.567584643,136182.103737058,25913343.8520811,57586.4320654561,58119.0583381182,53377.9523011714,0
23908599.3815284,159325.443874648,113870.545452153,123441.960429053,25694792.6687157,53257.4035514733,51319.4144833492,48772.5516437959,0
24087019.3406294,208538.354256999,138859.448104152,139985.222176028,25425627.6348337,75027.5726860639,61299.2728808925,54304.9863544305,0
23799009.9337542,162207.473012579,111389.837723263,118283.045594153,25809137.7099158,56324.3737939503,49604.3211479816,46564.2135163361,0
23359324.5130403,183760.842627344,133330.545006725,148829.857398963,26174784.2419267,63396.3242997149,60516.1867013526,59240.6383623473,0
22972595.0067068,163162.315446357,111478.025713439,119484.260081743,26633310.3920517,59398.9636757627,49709.8541409889,47165.3362266705,0
24114655.3779087,156184.845330065,112235.561876357,122360.57172961,25494594.6431552,52845.9947387621,50716.8716882062,48402.3054302076,0
23229052.0644275,225013.305940355,145018.17546336,147830.289505565,26253116.1646635,89556.9440482037,63708.7183964762,57643.558856397,0
23642778.4587912,161296.625160148,119710.152006908,134023.150367106,25942221.6136746,52132.4192614184,54545.5101333861,53342.049108608,0
24275691.031105,138683.458265409,95813.5668084222,103577.964769792,25386263.9790514,49588.8637713135,42843.8398992292,40967.377358765,0
23869604.2660087,166050.689246007,116900.843377341,125659.710962317,25721814.4904057,57800.2976818309,52540.1395846163,49553.9620502085,0
23371968.0352543,135014.964537384,102225.01156634,115418.657692996,26275402.3309488,41270.188009756,46749.4440040415,46011.997552732,0
23716069.6565322,151785.077268943,114300.90967689,130348.631462049,25887524.72506,47809.5185684776,52257.3073406216,52123.4389295376,0
23579458.0235434,197539.50908026,133998.153698006,138808.431419678,25950225.8822587,70357.3260708331,59515.567063839,54251.104285328,0
23727992.6903577,138598.95539843,102322.555796489,116856.128876982,25914260.6695705,46050.5601397399,46607.1138157091,46789.5474327944,0
23626652.7870318,140892.895668526,101612.777203006,113029.835514322,26017841.7045823,48515.0309221953,46018.8331225188,44965.04260726,0
23618826.5346183,147783.047234511,110749.59234874,127166.47297245,25995504.3528259,48846.907062455,50685.5487552107,50946.3172730757,0
23596039.4169343,227848.15162034,154235.060116294,154064.652639328,25867842.7186896,79146.4117030145,68351.2547769336,59520.8377555235,0
23249638.4647835,225456.229407238,135203.050949501,131155.15239179,26258578.102468,98234.9195816871,58197.6805634286,50567.130127654,0
23199163.0640196,170434.833319158,125132.982646815,137629.657626154,26367669.4623884,56728.2419643156,56909.6819738342,54509.5681061585,0
23902501.3513086,149233.136264441,105401.696013183,117946.344518992,25724947.4718948,52953.3356039667,47472.6679304447,47063.8778772924,0
23826869.8521547,182176.396124955,124730.55141754,128196.816490293,25738056.3838124,64606.9074116206,55580.1221499303,49936.6516537774,0
23513273.6355182,140128.232252226,97759.4399032688,105504.957661512,26143363.7346647,49914.7528641808,43859.2213783683,41676.6000785136,0
23524341.7032136,191726.423997113,124562.10034198,127606.621703076,26031794.1507443,75908.4621286421,54867.5196595113,49805.7827031647,0
23730968.4608348,206099.841713538,132213.677505426,129490.079528916,25801258.9404173,79622.4177045776,57856.8208732341,49862.6340546582,0
23407152.7369579,205851.475629974,135307.015532067,136101.246656464,26115616.5252233,76162.8952240227,59558.4113851145,52800.2976727477,0
22363374.2378363,182877.267616614,121962.887002399,127198.772601716,27204615.834943,69676.312029062,54089.4473326637,49848.4986961687,0
24015144.7576371,190918.230825535,126632.333120642,129419.064099481,25537916.6143172,71122.7523977108,55956.9011069192,50426.7417434296,0
23401033.2535958,220080.594875555,138764.485546582,135565.816575964,26104585.849406,86247.7536018644,60376.5848587632,52234.1270102191,0
23713366.1642805,168045.005044334,112899.948223923,119669.337046971,25886049.5454044,62834.01434624,50130.5784244276,47123.3656119892,0
23754389.6482515,153345.723495513,113593.154023083,124566.587056685,25854135.8871733,47932.1240576398,51634.1991638111,49290.4782022576,0
23986240.8704449,163202.693362818,111175.282931483,122906.519111726,25616503.6341491,63340.2687840102,49741.9742090249,48947.4785942991,0
24025006.452977,167371.275128293,115388.099328321,124860.205079651,25567402.9674866,62381.0107584786,51707.9577599048,49381.1069855162,0
23479345.7310759,129555.341996323,96912.2755567287,111852.417412674,26182363.2339585,42315.3369427528,44293.8211349925,44889.6586698122,0
22966983.2081079,182287.793180364,122532.424912844,130997.994835876,26597227.578963,69481.0798948772,54493.4630487671,51706.8034790117,0
23356240.8675046,144699.272904453,106723.128296137,119966.382953067,26272400.3483418,46883.753146266,48529.3304154892,47826.2467682194,0
22771356.9405983,139252.963596605,106945.451474039,125376.634751559,26857097.0095796,44773.6936969177,49261.7381532221,50459.7713466006,0
23846882.5791552,195094.532486231,128559.669028971,133497.353809231,25695996.8655202,76604.3075374485,56892.8738803269,52274.8350158519,0
23111613.3024484,327663.419682546,177252.750752394,154983.201028976,26228518.3260879,152890.294610793,73525.5643244075,58138.5012926603,0
23558738.6788576,190118.58648214,127708.939122014,130462.476641325,25993002.318897,68466.779275742,56564.0841925721,50793.0807336194,0
23549851.4652464,197162.747804837,133949.276249225,137868.539499063,25981197.9712005,71018.5091318609,59580.0064171334,53754.5314650623,0
22305501.7848938,416338.381338751,215021.69661509,180740.462446958,26882427.6747055,209253.218406197,88155.9659526192,67024.1893389144,0
23361841.4411868,187690.356802766,132258.428485867,141383.505473998,26176856.2680505,66350.3399674487,59526.2665573546,55642.3785735801,0
23728913.3408879,180378.725253694,114180.926676393,113891.541186972,25862665.4659948,69953.0702352318,49703.6638906329,44185.4816656752,0
23577244.7934291,145294.528840622,107034.672249738,120438.41423865,26050017.5912421,48540.9170263791,48738.1416823061,48017.4673125779,0
23368973.5868992,123493.578711484,91103.9842965906,103018.144257776,26313441.705835,39196.1728578042,41379.909761828,41150.2439934925,0
23886650.7388344,166148.638093775,109711.164766722,115206.761908586,25722312.6963963,62961.5869614415,48447.4408482355,45291.3561008419,0
22302341.4393239,305667.387741534,182638.224779159,167797.397357401,27041585.550798,124816.235897297,78042.7102312832,63566.0785930532,0
24089455.4192658,171311.138317434,118668.724962117,126443.226742827,25494150.4907119,59666.7280816389,53026.2921965662,49791.6528285961,0
24320805.789009,164543.649242017,110638.523770996,117834.016717966,25286209.0212603,62870.0738242019,49220.4295559942,46452.6278890872,0
23542306.9961762,183361.13932701,116885.906520036,119077.384866647,26038397.57311,74246.4670384568,51203.7469542936,46456.3132616817,0
23838474.2699792,215277.221177789,137694.669576425,137160.385244195,25671423.4540224,83581.276889644,60197.9885571531,53133.6737997276,0
24135671.5742676,151888.352172956,109456.724024134,119860.972383053,25483152.3771522,51421.330265536,49510.6219317429,47467.5198346209,0
23543748.9969439,135580.490305315,98884.1929872474,110620.165394471,26111197.154369,44413.6568538211,44820.5542705749,44068.5807777959,0
23515262.2885432,222866.726972337,141086.501244597,139358.684692197,25981456.7985478,89040.3560487335,61582.6292101358,53858.198042731,0
23465072.7331419,159874.987982434,119299.484821862,135052.7824781,26120730.0115756,52127.3114586197,54482.0340078791,53903.9963505816,0
23893218.585655,215130.3778047,144015.951565104,149315.370053537,25598349.7149217,82120.1481078042,63974.4064167359,58383.057443369,0
23094252.1828303,208281.615844025,135238.657780536,136113.973389051,26426142.570156,78973.6758485863,59356.9024121909,52856.3614730097,0
23167861.9283093,187575.068148298,125943.635865279,131646.912026749,26387001.4556504,71202.0398174776,55980.723950949,51601.3609423794,0
23448759.9999667,145743.288422574,104559.962115765,114638.717827057,26186328.0316679,49252.3583175518,47215.2798847398,45433.3500328299,0
23584215.5537719,130151.613233223,97505.7694283005,113343.592945114,26074813.4706216,44470.6517928483,44702.5796366769,45556.1416290939,0
23439325.1152571,167672.616025487,112571.945786568,118676.868736194,26161782.4541947,62080.5445246412,49937.4028715202,46661.8620195781,0
23980059.2698231,159066.164673635,110698.336783577,119851.46470367,25630355.7640161,56537.8037965574,49610.9559804494,47401.6441893692,0
24341865.3183476,194815.039948553,130860.028850415,134592.196712517,25197897.4161408,69883.1140546635,57938.8700250523,52521.3132460716,0
23424299.2798534,259918.387311709,159844.213850003,154598.589583379,26001369.5294014,107006.31987968,69152.503063707,59457.0884633387,0
24213054.2943634,113045.188010683,87947.7304795228,103724.148219907,25482258.6389266,34813.94765374,40588.6562803712,41796.8663557255,0
24191024.2772953,165829.143008001,124038.597382843,139005.591879218,25380132.3904347,53367.8280013968,56654.040877139,55311.8444797827,0
24234943.5072568,134759.66181219,96440.9787033755,106753.488134596,25427132.364093,46026.5626228994,43536.784232483,42434.8046826114,0
24416587.1950529,142464.624513105,99937.6529862058,110648.262206122,25230391.2652415,51422.7373921772,44957.1888523342,44025.2013565302,0
23623949.5583358,243685.916888475,155977.821043826,151184.174883444,25825233.5288485,92829.5488193029,68123.4373027096,58033.1727573507,0
23371725.9494363,157599.009274718,112027.360266349,122547.089740109,26236131.5912825,52276.5515557707,50363.0168249189,48579.7708652999,0
23179264.9568319,149779.048196332,102667.202390068,112099.662175909,26456219.1304058,55495.8085454445,45887.1178513009,44481.8410967462,0
23978614.3614058,166409.572509919,112350.193004732,117953.462185538,25624701.4108941,60307.1440312272,49867.8271975785,46307.8583745983,0
23717389.7890431,208736.76732137,144992.706340243,149067.059044988,25779843.6782503,68658.1679997928,64630.3902755655,58056.5789837384,0
23551078.6706096,141031.954423544,105453.429679242,118860.072934926,26083606.8723526,44531.6004520169,48106.6760437237,47387.9542212368,0
23532854.039613,155106.897526386,109903.822908708,119289.33252431,26082874.9074275,53205.5905100558,49459.3771638663,47167.9954468147,0
23980232.2472136,164009.536429927,109002.623537769,115455.316245328,25631329.2765733,62259.0639276137,48257.1832986076,45486.2215565196,0
23302441.5762263,182810.023192,128016.855183528,136722.935848287,26250037.6095501,65573.5944920392,57544.8380354035,53809.9458380906,0
23879949.7198217,131015.975175824,104336.328093783,121326.371384828,25763401.6055238,37339.3093532883,48337.4338204742,48647.1842554615,0
23598728.3342455,141278.823634117,101339.135808835,112018.29705003,26046664.4092614,47431.5758120493,45736.5907428834,44509.5504421144,0
24037738.2808354,145233.37156729,98347.9944480083,106376.756994624,25612333.5961546,55610.1985960079,43869.5513698027,42111.9921260817,0
24343866.3708271,249397.295385573,151203.773045264,142042.905772224,25113518.6549701,103989.029823296,65128.4860295188,54135.4831954279,0
24184812.2012064,185566.640920787,120785.566346954,123485.360719779,25385380.2308058,73866.2893625078,53267.8688365558,48152.3039647803,0
23791087.7422915,163923.555749157,117547.01819468,126670.742039243,25800799.9417255,55561.3589960004,53087.5819985881,49933.6139481193,0
23379502.6941056,210904.389529308,136362.346693452,137243.015816303,26136017.5538554,81717.1571173889,59855.4418267273,53296.9847470204,0
24539864.126534,176434.83135005,119917.711796536,125730.684306148,25038081.6460133,66011.6001883462,53486.4956414356,49288.8793547701,0
23846206.6876787,136562.789570598,104026.599069866,120130.91438855,25793103.0092922,43745.8572570056,47783.3041393671,48167.4253919754,0
23274462.627259,173254.404861327,113288.936973204,117198.439515633,26321825.5913906,66219.024302791,49878.5790446849,45888.2635394793,0
23367757.9083824,131950.532405455,101002.706490929,115851.47996091,26283467.3727604,40173.725962966,46345.8049337043,46366.1636424997,0
23966864.40425,102283.295617632,82208.5509435627,97162.7096946828,25751511.0394941,27665.127692923,38106.1056195264,39133.5988806696,0
23768097.2191608,254803.607257628,154032.728158004,146920.775492004,25676174.6699317,105490.938307012,66205.7593712224,56325.5533439948,0
23716588.7826548,135941.523989458,99506.3658228219,110121.228245824,25937872.0992872,43211.1882561154,45083.7192752062,43729.1493900927,0
24073645.0359362,219766.062270973,137997.412912228,136139.566033567,25432482.9228471,88324.2897078464,60068.534178143,52628.7977125192,0
23453075.1275652,178734.274749311,123453.287723772,129787.947336515,26114978.3626253,63191.5320544664,55167.941907232,50893.3842788145,0
23461457.6206112,161357.787811789,112576.077195784,117555.655692451,26147083.8586888,51289.6654545514,50149.0047350878,46019.2425364676,0
23630468.0730199,121774.243565895,94078.8968987599,108632.080035043,26045076.7064804,36420.8831435094,43260.1689893998,43540.5948273764,0
23467959.868278,211169.092671217,141688.973424499,143042.425895735,26036169.6397306,75536.8567426677,62705.0478985912,55483.0562211125,0
23160682.4356534,176855.195786286,121884.583791931,129973.179176455,26410634.6055919,65255.9774756088,54579.6499908367,51176.9683533016,0
23469445.615089,125999.433702772,97350.539290066,111109.12536741,26196124.2865507,36475.5467097344,44696.5435034606,44394.0526840498,0
23550717.1597094,223309.517566204,143635.356681655,141405.29859731,25940963.6674457,83556.6022009088,62753.3834414831,54563.3445245383,0
23260641.2638288,182118.4095752,120033.011093341,121149.720078294,26316087.5954241,67459.6757987898,52894.1853016254,47040.6979098254,0
24259526.2979385,209915.76689362,132457.813159673,131679.136532076,25266449.9854761,84118.7395694936,57751.6072561421,51014.9808078201,0
23435678.4599365,126935.040985604,97284.7473598631,110955.5215471,26229177.2301709,39347.679160203,44701.5954335797,44321.0199509972,0
23638706.7949029,173612.263171303,119502.522248755,127144.371783684,25941063.0478934,61557.561588804,53339.4945996266,50059.5128479141,0
23456053.6096733,249195.169838075,155252.394382959,149190.820509789,25990338.0055959,98144.8895609872,67261.5117940146,57219.2902800004,0
24117489.9655716,163936.552001791,115892.004566414,127320.95632467,25475389.5215353,57855.7015523501,52203.0658860368,50523.2628188035,0
24138411.6026367,129560.769357522,96330.0267449092,109354.926647378,25526371.6746135,42204.029497131,43935.100922466,43695.2469364127,0
23936849.4518856,181134.848376501,117936.748417249,122092.219520474,25642015.7318002,71322.2546503157,51963.7466421982,47811.1132844648,0
23590010.6402109,135609.307120211,98384.6971555055,109257.985670631,26066767.3698428,45536.2016590605,44580.5546960879,43435.5288892049,0
24614969.2852154,123944.660883426,98472.4937067205,114033.219286373,25048611.3409081,33587.5090180462,45483.9616703029,45693.4469150024,0
24173078.3820587,144995.56150926,103189.120588898,110111.638699622,25468654.2971436,48872.0401353217,46464.5422057827,43301.3278225196,0
22677961.3012544,243107.636825607,158643.891159228,156598.046846299,26763718.1239145,92489.2274131131,69800.1451135239,60378.7784245746,0
23610019.6072094,159981.581352302,110141.404918309,115545.188563379,26004343.2179566,56725.3954487011,49170.6935256673,45288.1082420732,0
23676776.4842786,213223.915295384,139439.729318913,141036.466354192,25829552.4047531,79821.5296968184,61307.6401887619,54832.3938982601,0
23629825.3487084,161114.322685199,111717.423944849,118105.677478478,25979268.2271831,56538.4761255861,49967.3592992748,46384.2735181249,0
24007400.1686535,152743.259152628,110651.751310833,119965.838631683,25609268.9822514,50278.6263443951,50061.2322878204,47358.0949038367,0
23295357.4362361,192453.594439519,123244.037848608,123367.582491041,26265607.3489848,75528.3246895815,53952.3397450104,47854.9553897856,0
23372108.5725432,133098.600227979,102349.079675954,118126.731638641,26274347.0159142,40747.3634711579,47046.5860408042,47345.0835799476,0
24425142.6011935,225550.45249805,144690.317538991,149367.629102996,25055278.9996665,90739.4792849473,63497.8732365104,58497.6353743799,0
22997189.9119944,268670.769752259,165999.840357768,157725.692558714,26410444.7853369,106496.79091443,71720.4582583448,60296.6526904248,0
23462870.0272564,227976.540273999,157695.44017359,159929.746732604,25991558.2455635,75907.2369621639,70246.3287968912,62018.1891765942,0
24420491.0888703,153368.23411233,110005.643334661,118860.216791488,25197304.8168913,50286.3955699064,49583.2648294796,46911.2274693744,0
23731351.3572556,192337.009450456,135301.913654124,142549.915143547,25798490.8044961,67303.3834623196,60824.5501493518,55857.1581048321,0
23622018.3721349,176809.144249721,120600.407178506,128118.916042041,25952484.1603948,66616.7216703779,53883.618816308,50415.6713053115,0
22620329.4700592,152926.30789965,105008.62920887,117054.688180679,27004710.9046515,56170.9807732167,46926.5330997872,46737.4334419763,0
23897584.0316364,157504.543059008,112922.752808024,119642.57301865,25712376.0994779,49215.7122368685,50751.6428907428,46955.9525526637,0
23686461.0021305,158175.403433514,111096.668288653,117858.610663525,25926438.3154837,55134.3062682374,49899.1471073962,46292.6781999039,0
23582671.0872838,228495.693020587,140213.383615317,135056.903161362,25913593.9329189,93121.7341533765,60549.9662462919,51889.5172380629,0
23241681.3418221,196549.439992237,143509.477479849,153657.717391172,26264633.0233147,63217.8888931614,65022.6311261006,60398.3909168165,0
23797895.1042091,145248.589023976,105266.779711453,116622.887902142,25834996.6391534,48631.9665418316,47673.7389721483,46335.3055823511,0
23853522.6801515,156862.978980063,111095.120891163,120422.483728119,25758127.7362491,51341.1136475544,49839.5328453902,47624.9308569593,0
24237071.4838299,115221.480596134,86885.8788361962,102777.980600736,25458073.176137,38146.5226626522,39843.1371898912,41510.254723434,0
23021746.5242513,225758.111913764,150251.719522018,150519.434784454,26451754.2095286,83238.6488004491,66441.866332496,58248.4674292904,0
