S,E,P,I,R,CE,CI,CR,A
32001930.906423,71333.5432946646,54234.4818215338,67046.0349717203,17805485.033489,24030.7145877021,24956.0393914285,27389.0929379724,0
32576109.2971022,49863.4204644399,43071.7461106619,58012.1851025125,17272972.3512202,13216.2407686885,20380.5505716709,24089.9751407864,0
31741320.5976187,66660.9163624515,52340.38988332,63895.6591521915,18075812.4369832,19600.8353426117,24167.8421610448,25990.6555324765,0
31954965.8154365,53209.2283505364,47783.6007333355,64608.1851405315,17879463.1703391,12472.4632018816,22765.143302714,26818.4207306607,0
31675260.1311155,50089.6069607763,43805.0752486892,59250.6604298476,18171625.5262452,12913.5746082625,20780.102741062,24617.9830447816,0
31560050.0009104,42590.4499917939,37614.5431539695,52618.2029133012,18307157.8030306,11668.9555640023,17932.0029715807,22021.9775692164,0
32343073.2655903,62072.7757792182,47495.7335620133,59996.7268716703,17487392.4981968,20604.0872310096,21880.1016571299,24642.7740898632,0
32091435.3935454,61558.7052922315,51359.9101901302,64980.6382651251,17730695.352707,16206.8855023333,24051.5989391488,26608.8219840554,0
31904305.0388175,61476.1650667956,49674.0085413628,62589.6288109225,17921985.1587634,18561.146954411,23171.7886237066,25625.6753748869,0
31867852.0491667,50173.1203679426,44655.755459735,61121.1263697684,17976228.9486359,12970.9537920805,21291.1365008003,25445.6607082738,0
31640120.2932399,40232.7885600982,36491.0450935164,51475.4728606406,18231710.4002458,9766.66435393982,17451.1254018187,21572.005961372,0
31627955.864626,55560.9564552052,45613.4250337126,59454.2951861665,18211445.458699,16278.1510711831,21349.0881353781,24539.4295513537,0
31332038.2524211,54643.8167852789,45828.3669282719,60685.6487807395,18506833.9150846,15799.7382240642,21574.4174594442,25120.1310381995,0
32423221.0015838,48284.7525487268,42817.79881563,58152.0702549598,17427554.3767969,12287.2010626959,20382.7850366495,24170.2507125596,0
32001280.7446482,54923.8434268729,43631.9810160792,55667.8831133053,17844525.5477956,17320.1447030138,20287.3580124574,22881.7837847423,0
32690166.7522609,41901.7877155694,39207.493380784,55303.9654838049,17173449.0011591,9643.19785507052,18878.8487054145,23147.8167582084,0
32301499.3723578,74111.8008183305,55772.6049592038,68038.3734110022,17500606.8484537,25166.5062891173,25590.8018001713,27711.597407868,0
32368497.7664441,83820.9177157151,57673.4033602854,66698.5794332077,17423338.3330467,31972.6467948316,25855.5131649213,26900.339820278,0
31487252.2783228,37029.8344156296,33960.6845367147,49060.7338710683,18392725.4688538,9343.88320379406,16310.3429232665,20659.4140032518,0
32783060.8592402,44851.5098666322,40963.7817145578,58919.4188389894,17072234.4303396,11905.1544351907,19686.0480350211,24784.5760116043,0
31776691.8761359,53296.7682822095,46404.6529744319,61374.1035069744,18062261.5991004,13402.5441322063,21967.1063065022,25367.6553079535,0
32034406.9874085,46371.0535422809,41883.169740529,59570.9968948287,17817797.7924138,11875.1211415964,20042.1955614262,25011.2137908334,0
31683658.9072049,42273.50572596,36066.1530825181,49719.0494471327,18188312.3845396,11660.66720596,17029.0099126331,20771.3942007118,0
32370692.582215,40238.5081257941,36529.1453672709,52416.0783375187,17500154.6859544,10938.5950650236,17541.2072872609,22040.2701611306,0
31979469.5518914,66493.872516849,50190.1313812384,63421.956381363,17840454.4878291,22917.4881231212,23067.4577012529,26065.1313968166,0
32191823.5276781,59299.1312111032,47973.9289254317,59866.7172164078,17641067.694969,16470.7041095339,22303.6197634951,24461.3978147676,0
32274328.659821,39157.2158382106,38174.2816586257,55422.6263452932,17592946.2163369,8568.96480214563,18552.6696238364,23315.9307186861,0
32394078.8005546,48831.5528899379,41603.0767147594,56071.64523529,17459444.9246054,13583.4627957352,19643.5744707449,23298.1448029856,0
32679376.8029824,53639.4517176864,43963.8424346484,57044.9292911601,17166004.9735744,16408.1739178801,20607.9149679544,23512.6631284273,0
31592906.5207959,48236.5228850035,41440.8556762582,55758.652790508,18261687.4478523,13007.6610554457,19590.8948805313,23152.6142864436,0
32470183.0489333,55222.5393390215,47055.0130995123,61761.3854438681,17365809.0131843,14686.2443814366,22181.334815654,25499.9741906941,0
31915840.8684195,50375.1190479615,42851.1423126525,58108.1752133369,17932855.6950066,14940.9095351822,20277.5423216054,24172.7078350152,0
32155495.9644459,65565.4809468995,51249.2375838056,63461.2753739728,17664257.0416494,20115.679240197,23677.2585209389,25911.966634663,0
32090604.4934297,40646.2553854023,34333.3985622654,48315.8115069597,17786131.0411157,12711.852063033,16249.5251749998,20277.8896822474,0
31604694.1041351,44608.862045248,40954.4092246584,58277.964614431,18251494.6599806,11010.2020052311,19661.3173016751,24456.7710304323,0
31734614.9280411,84834.0642559175,61010.6609093786,69922.4824104727,18049648.8643831,28441.0861923219,27551.5964355572,28077.2861275203,0
32406612.5422644,71691.3852585951,55499.8296043445,67004.4224819244,17399222.8203908,21718.3572750154,25547.7824508487,27190.5685346103,0
31949645.3281001,61892.6498034521,53478.8776753591,71491.874949182,17863521.2694718,17131.2930814009,25350.5933542065,29624.4103016427,0
32167933.0835062,44793.754527254,37562.4529412957,51716.3075605241,17698024.4014647,14034.6374488188,17743.1063482202,21600.9258532354,0
31791537.0997694,46776.2303120375,40214.2794547793,54750.0727362385,18066751.3177277,12989.5719708894,19036.1255828889,22794.7027920854,0
31853702.8023721,48568.9883441661,43380.799008407,60485.1270653701,17993893.2832102,13208.227467022,20740.6769758152,25281.9085488362,0
31879943.660421,46206.7922394976,39578.2848840608,54771.4933535879,17979529.7691018,13334.2225279329,18743.2230424373,22892.4098589336,0
31837635.1861417,58876.5275336142,47986.0116205103,60296.3650271622,17995234.9096769,17085.2230944142,22403.5568926483,24663.3761788104,0
31690588.7333287,49700.4137662727,41958.475389127,57481.0098826464,18160301.3676332,14780.1511459046,19812.6716612535,23979.9937553166,0
32227135.8248199,67304.6730219456,53534.8101703785,66802.3088015434,17585252.3831863,21616.969778899,24927.7033795749,27292.2823190259,0
32286061.4452082,70350.7612250076,55910.4421588119,69004.1162804294,17518703.2351276,21505.0175085292,25963.9785375713,28121.6830264919,0
31393985.6621913,45989.9213482576,40885.3383720639,57448.68310787,18461720.3949805,12043.7452843017,19494.4801831726,24067.0746593698,0
32002202.1592752,85886.6684213522,66699.1298606713,78908.2435074611,17766333.7989355,25271.0930743119,30693.7338569891,31841.4626205271,0
32045474.9411332,58008.1856482091,49174.4456456157,64064.8790087384,17783307.5485642,15876.0777969951,23172.0045773411,26403.7608838419,0
31779144.7878063,47079.2652988825,42851.9845358148,59888.8140617498,18071066.1482973,11645.5823479322,20526.4371097318,25036.219053376,0
32680547.177658,48691.0649119002,40682.1777509499,54507.19945702,17175603.3802221,14156.8892161013,19133.8685947331,22632.3162341957,0
32256202.4163722,52290.5031764607,43098.5881919758,56080.6916482825,17592358.8006112,15062.648206717,20181.373063612,23134.50430364,0
32207106.0860152,62654.0410600787,51391.2815974651,64958.3451671654,17613919.2461601,17953.0384564836,24026.3843807448,26604.2935753796,0
31773880.9051582,62715.2140766118,53506.481584777,70060.6457530275,18039865.7534276,17428.7774946408,25276.2203479546,28899.0147902794,0
31663605.3896619,60924.0771232182,51542.0379332443,66886.38879168,18157072.1064899,17517.3891400737,24323.1390035677,27533.0699888505,0
32692329.6728492,52292.9371632174,44218.5404288091,59659.4806319962,17151529.3689268,15756.5684893706,20903.133171894,24792.4184445427,0
31712808.7656336,43177.8791134307,38945.5172644975,54917.682322224,18150180.1556661,11912.494999636,18679.8818326889,23003.6486193803,0
32635786.4875078,54399.3172458639,46262.0317381708,60764.3663211421,17202818.7971869,15460.2317556786,21853.1099250662,25085.1362844173,0
31898282.4447582,63219.1601785421,50210.1099608722,63851.2822426916,17924468.0028596,20387.52807219,23371.2639470773,26218.7640044393,0
31945212.2065949,43770.8097436012,41091.5212421522,58472.8941428131,17911482.5682766,10394.3046823922,19821.8131336406,24517.7029992441,0
31849133.01954,49430.2014480098,41760.0523833756,56042.6723741996,18003665.0542545,14066.2460074308,19687.5475756541,23268.6507860225,0
32144061.4977029,39081.3245133124,37302.9637130442,54616.190979554,17724969.0230912,8866.5523520381,18047.639690819,23038.8037940889,0
31646540.679004,113493.927087673,77392.3050808642,87032.0982736051,18075570.9905539,43805.5474324984,34620.2349212715,34836.7467383555,0
32167015.9961762,31579.0321318851,31568.0526179301,47918.3560680509,17721947.563006,6933.44108031499,15439.3997473614,20339.905541851,0
31004452.1442831,64789.999478264,52249.1010169367,65990.8119059556,18812547.9433157,19845.9285741543,24374.6735882563,27035.2860636281,0
31059494.957919,41490.3335752875,36564.2278674233,52297.7582157956,18810182.7224224,11958.085238601,17453.8997154695,21997.6346326106,0
31766647.7037245,50324.8890890425,44087.3306341543,58492.1983328206,18080478.8782195,13164.0838755178,20937.0110689042,24182.2869726136,0
31966816.9080147,78700.0429682386,56431.359360543,67091.0937352711,17830990.5959212,27508.6602232164,25517.2506910508,27215.0635166238,0
32072417.8407236,49399.2259630374,43975.2175337256,60676.5559768918,17773560.1598027,12903.2483866249,20974.9726388277,25308.2213882763,0
32058079.1343966,57126.1882323371,48532.4730645865,64039.379562136,17772252.8247444,15825.4834207566,22894.3590716877,26473.577041538,0
31915149.1877894,63229.248178637,52601.8656134926,67345.3421416359,17901704.3562768,17690.8240489995,24671.9078623726,27656.4413201742,0
32405003.6704123,63683.9725672841,49518.9429416251,61304.1615604139,17420520.2525182,19952.7557221693,22863.6243089294,25033.4591258839,0
32277821.8293825,45458.6723212814,40877.379682464,56232.0859926385,17579641.0326211,11316.0334850254,19519.8227214919,23431.5572791143,0
31800507.264304,62088.4092231325,49763.2436189856,63354.3428204939,18024315.7400333,19034.4258631838,23170.5893697383,26018.7909884971,0
32459047.1456123,61241.2445885854,49217.5385850634,62435.7227742319,17368087.3484398,17991.375304655,22890.0826298933,25621.7508212098,0
32172701.2207906,59051.6557779102,45506.3106633622,56625.7182518869,17666145.0945163,19084.592532135,20983.3859194205,23161.5406373283,0
32131686.0946647,37757.8221641017,36660.6305374335,54696.1045880225,17739228.3480456,9211.03822985527,17852.4890381509,23146.6326693157,0
31301358.0132105,62510.8519228178,49732.9751490697,63176.4821995465,18523251.6775181,18852.8963198499,23084.6834883333,25945.5802307711,0
31805695.5008921,47434.9552014598,40039.5764931675,54126.8464336134,18052732.1209798,13940.9805503531,18897.0007158962,22509.8187670886,0
31831307.1540517,52475.9766484114,46570.6966387903,63929.5941527865,18005745.5785084,13817.293302119,22200.573648652,26635.032925353,0
31281990.1028996,64151.2542086469,50492.0160565244,64377.277520877,18539019.3493143,19988.3846279382,23394.0630976373,26474.3429987955,0
32292950.4417874,48338.9883761629,41576.4701688626,56715.7002767433,17560449.3993908,13866.3789269442,19709.3373086777,23619.107698774,0
31868118.9146651,63813.6551715793,50368.236312432,63724.724130584,17954004.4697202,19767.1321998699,23351.763354066,26150.1000683406,0
32165277.661367,77700.1639087826,58947.7445277678,70184.27047523,17627919.1597213,25125.5100783129,27049.36218313,28392.7609063726,0
32467692.3215452,47603.2882710392,40834.0500900353,55717.2992735203,17388183.0408202,13025.0119631279,19305.3943634592,23214.6027134618,0
32006126.2309512,65267.1164469303,49671.3346155409,61730.7420340796,17817234.5759522,21415.8465512402,22829.2691432303,25257.7905342575,0
32054581.8564383,65123.30572852,53890.8378519835,69444.4358446948,17756989.5641365,18870.5780683994,25273.3336182474,28568.2424953432,0
32230924.9911218,81375.6259312903,61270.2313584307,71976.9148305658,17554483.2367579,26486.5397349236,28056.5194400623,29021.1818889489,0
32451414.3228803,52567.8576277098,45902.342832578,62389.2575790688,17387756.21908,14382.2095170983,21813.7377550015,25946.1279881588,0
32544731.2770653,61691.8584172494,51095.3625771874,63348.6547873422,17279163.8471529,16719.1815162571,23904.2860974595,25806.6253047938,0
32103475.6529553,57035.1506539119,47428.0382386361,60984.4183390799,17731106.739813,16188.9527274956,22255.4859052262,25070.5332857451,0
32544584.4242651,65568.1083925386,53156.7700605439,69240.9728253776,17267479.7244564,20338.3909529427,24849.9982594538,28582.5868030385,0
32329430.2692774,50792.6977707895,44590.6759866156,60339.5835427217,17514877.7734225,13925.8181238516,21224.8372388207,25059.4029756545,0
31568801.4381145,73491.5784791079,56470.2606680925,68373.1664564272,18232892.556282,22931.2119921622,25969.7317353137,27774.5668318461,0
32260125.8932859,63518.1942685134,49019.7010373682,62189.2597280384,17565175.9516801,21198.9788122866,22651.3976329721,25557.2669758087,0
31763555.8696182,61568.8451215058,50018.7450680248,64084.8247939869,18060802.7153983,18429.0327304736,23360.3812559257,26346.0098571182,0
32302001.8137265,58704.379983289,46543.1893641711,59512.5056806483,17533269.1112454,17750.3903388777,21582.34383482,24486.9154947489,0
32240086.5716844,46711.145828927,43199.8682476735,59914.8145128025,17610116.5997263,11396.9874474955,20774.4068336179,24983.8840384974,0
31858579.2970568,56595.8265679507,48091.5283512292,62186.2923426981,17974577.0556813,15212.0453453107,22662.0292222147,25579.743189628,0
32749821.500429,54213.657801825,43816.4907051876,57687.2287177324,17094491.1223463,16603.5728364584,20450.611322266,23883.820355509,0
31780999.0487722,49894.3856877579,42296.7591537862,55764.4845808854,18071075.3218054,14028.0770051706,19952.1558436292,23048.446604801,0
31940210.1140169,55830.8830716165,46866.6113781076,62018.6600678235,17895103.7314655,16519.3847667686,22091.372461081,25662.3341461564,0
32269359.0844738,47523.4401270496,42175.7375039471,58627.3888999652,17582345.3489951,13227.3400368251,20146.4740327572,24492.197728588,0
31247341.7011162,50410.0766052055,42733.0048879685,58137.2671212941,18601407.9502694,14628.2610993062,20182.0386348609,24211.7736064208,0
31886682.4952914,51076.3293256289,44876.4590167291,60222.9034935449,17957171.8128727,13442.2285805943,21333.5057750747,24964.3466328892,0
32328115.8640848,56432.852662995,46286.4139653905,59488.3894706013,17509705.4798162,16736.1372724371,21671.2325871476,24464.2575831535,0
32221165.4772929,49722.8769894016,45233.6533200301,63298.5305472643,17620609.4618504,12331.3950706835,21665.816154394,26470.056569317,0
31843700.3900112,66900.2981627635,54447.0984239868,68112.1244394827,17966869.0889626,19384.1576743159,25407.5370105341,27830.1379568976,0
32306566.1388451,52692.9404698817,44364.4531073473,58711.702661711,17537694.7649159,14859.5860086223,20887.3690522954,24298.1935404946,0
32006291.0764455,51893.5933531642,44840.3069876826,61005.1608616162,17835998.8623523,14548.3700717658,21265.2581941612,25386.5183223588,0
31278348.9878295,52735.5968914064,43370.6483552106,58272.8934494968,18567301.8734744,16283.9528593054,20356.6589769595,24223.3121615462,0
32614320.0129149,44570.4296704111,39832.2145147207,55994.7449630822,17245312.5979368,12068.0295161691,19043.4927236851,23450.4185804223,0
32185590.8611807,54801.0622771099,44609.220872289,57100.332378722,17657928.5232911,16566.8979252897,20856.4762149212,23464.4295790575,0
32599667.9556359,51831.6609148118,45028.5810095516,61496.5763519337,17242005.2260879,14417.5020145665,21380.6598640457,25609.0346367134,0
32735413.2863213,64867.7605868507,53786.9742490926,69161.6803987043,17076800.2984441,18864.3829579711,25244.1591882655,28432.1322777552,0
32104361.8064298,43898.7535607129,37974.3579438429,52251.8726993753,17761543.2093662,12490.8912269118,18024.9216280441,21800.391085026,0
32168837.1287692,45591.645962457,40841.4354806972,55507.1676194726,17689252.6221683,11063.4018034105,19465.8964080292,23068.8060384722,0
31758212.9401516,58995.2967574482,49642.1955966165,64798.4090984886,18068382.1583958,16470.069913456,23359.6867827465,26726.7093553209,0
32364262.5183684,46743.7891414391,41110.0089913869,56694.6852622933,17491217.9982365,12897.7588601291,19581.5171484115,23651.5472522928,0
32778390.2408336,54754.0997080068,46491.8720619271,63139.0842287323,17057253.7031678,16066.5952252874,21978.4705763908,26279.3713577489,0
32142153.6039202,56119.7556230205,43430.6670076685,54802.1248856311,17703522.8485635,17522.4074203515,20016.1162006283,22498.7588587057,0
31390140.941218,61048.3807048408,49764.5342413342,61130.6989020312,18437946.4449337,15567.1728451386,23110.4263573573,24875.1556820841,0
31323025.7894203,54436.6362672808,46746.1718358984,62484.501679311,18513336.9007972,15097.331249447,22121.0760980348,25899.4071420657,0
32347578.5862718,51689.4929729542,41361.3517475852,51564.2064797842,17507836.3625279,14659.4669375376,19180.5669143065,21074.4615046913,0
31797976.9062061,66900.1791419877,56024.8902762021,71022.431058285,18008105.5933174,18505.1489396152,26318.3963080429,29082.1852214488,0
32676822.3335068,40182.3167735434,36530.7727555862,51509.306980357,17194985.2699837,9811.8944439163,17484.8525059809,21580.9924571096,0
31946385.0317914,64853.481554462,53316.7076050226,68255.3194986922,17867219.4595504,19504.671062026,24996.9286191674,28034.4040656837,0
31738705.7788948,44640.9967317012,39755.5128481802,55284.7646566996,18121643.9468685,11581.4441060257,18959.3329591335,23102.8988031438,0
