S,E,P,I,R,CE,CI,CR,A
34127511.9115443,485211.26201829,395576.346602486,508537.15160395,14483193.3282309,140563.440290913,184669.044498471,209255.313748631,0
33988061.2199741,549866.354808014,418497.734458602,523085.220145893,14520519.4706134,184224.589371516,192566.1494589,214308.564544338,0
33422099.9492103,602555.478821585,454017.083922534,548555.813724147,14972801.6743213,200316.041021015,208165.830156223,222864.04826918,0
33440999.1159406,578661.819278796,458894.22712347,567859.173527177,14953615.6641301,175182.836567336,212854.511559359,231637.133867384,0
34593435.2802099,397784.406683654,335200.165412582,452026.155490055,14221583.9922039,112498.789267252,157864.299445111,187935.327822172,0
34295124.6005366,413575.320933289,362057.830203036,495138.052762399,14434135.1955648,112735.915480747,172154.52098865,206202.118259764,0
33932017.1680871,667876.986111335,500220.349164114,591556.708726687,14308357.7879109,220030.081137813,228799.801768039,239024.456032151,0
32176789.4766891,724499.990424294,536469.936429922,639128.342522063,15923142.2539346,242715.306677321,244659.20099922,258940.532171934,0
34068584.0030908,603859.384097203,449502.92082893,537693.475442253,14340390.2165408,202688.53604476,205382.892090875,218006.823142203,0
33020257.9746172,454075.848728957,375056.411985621,503514.82641219,15647124.9382558,138944.415260756,176193.747726935,209227.375093321,0
34331389.7578165,544097.395524408,442090.886378421,561981.398385811,14120470.5618949,165196.366138682,206625.407941525,230538.192565314,0
34272284.5575327,528282.848579063,432401.217311397,552946.892187382,14214114.4843896,160539.378910139,202553.984158233,227086.3063068,0
34190514.6568282,503786.506752641,381824.421669923,472342.718621073,14451561.6961282,163320.537403747,175136.283930955,193099.419962779,0
34326509.6768451,381303.941521847,340711.51926429,464917.948981516,14486586.9133873,97828.6231415905,162583.066276746,193378.533355421,0
33347038.7393403,787908.216659463,558716.047166362,627600.312586943,14678765.684247,274598.330854664,251698.706785304,250690.570425943,0
32907184.8161022,622902.172251305,493859.688192695,609470.797064931,15366611.5263889,192509.338278345,229291.397437927,248391.155492033,0
32492955.1846258,720694.248206711,532350.452995113,643324.837642098,15610704.2765302,250242.817344356,243078.361034826,261615.424392072,0
34512707.9004767,353383.275813141,302725.265186575,421214.385985868,14410000.1725376,102262.834818199,143381.297716482,176274.62107542,0
34029402.9692649,456470.023519733,376905.801042999,499364.580718531,14637886.6254541,139162.063912987,177024.384139392,206835.167322024,0
33462187.7622851,624295.101922013,495208.914139105,599933.736384248,14818404.4852696,181664.988640908,229307.601431486,243383.109677277,0
34067688.9738259,607540.025382013,477369.544668668,583114.981329236,14264317.4747942,189970.293920453,221144.285567941,237099.90478411,0
33475274.1208033,544546.639802738,408919.236349553,500042.806369517,15071247.196675,184064.462063835,187442.273127699,203833.576838516,0
33444701.8117658,616821.479343994,487494.985738248,600062.238572054,14850949.4845799,182968.851456328,225659.080634505,244515.374725204,0
34506812.0236673,494649.011757745,414077.481269548,532096.214951986,14052396.2683534,137723.01368017,194537.275311721,218652.902841989,0
33436923.8770396,603723.903098823,480110.056385174,602579.916740939,14876692.2467356,175405.002219352,222442.454685822,246765.396191153,0
33801511.3652448,551821.310296263,441264.476058733,549975.556806418,14655457.291594,163108.69487178,204975.284830764,224700.907677231,0
32855927.6462143,589228.76554664,468804.388077768,586763.298615732,15499305.9015456,189264.670343659,218307.729054416,239913.55250243,0
33593039.4258648,817346.268930353,582571.540662684,651680.441577949,14355392.3229643,279485.713806407,262613.150669567,259942.524876533,0
34073805.7857056,395096.379743331,355878.081727645,490789.549712342,14684459.2031111,98029.2098570009,169999.124152827,204619.696824007,0
33591229.9040637,621607.033381786,476360.793911386,570412.456297303,14740419.8123458,185803.473909242,218406.921158309,231132.55101856,0
33247106.2429446,742574.351721336,565049.241467356,660363.398567067,14784935.7652998,233912.273311243,259201.545410649,265755.597249649,0
34135085.9362043,401321.632561361,362026.32957365,500999.790295146,14600596.3113655,100197.095500216,173042.806050025,209028.821189051,0
33529027.4193052,533567.073719224,420612.034990018,533435.49929306,14983388.9726925,177552.597004148,195647.707305937,218925.529206583,0
33802845.2810274,666381.565580366,520218.939092753,628465.460487152,14382118.7538123,201944.626267684,240126.801067881,254938.504421905,0
34810446.7897473,361275.168728588,301787.135766312,414316.929416822,14112204.976341,111088.038332936,142269.643216355,172990.474234004,0
33763646.5985155,463612.784743289,388437.569148647,506178.686777193,14878155.3608153,135098.404433991,182883.367054057,208678.607562595,0
33792679.8672222,499900.358209474,409667.734016672,533685.986709544,14764095.0538421,153481.888945313,192051.699972838,220193.487433303,0
33165685.4976588,473825.631566005,400066.931359799,526990.578946294,15433461.3604692,136452.536699955,188685.790906482,217779.840575862,0
33927886.8073195,477558.638346588,388014.121237251,502893.426560446,14703678.0065362,141234.42518396,181111.276526189,207375.834395702,0
34409203.8987832,445427.879160402,364459.30052481,476442.058639274,14304496.8628922,130403.232010643,170400.478781473,196832.908203759,0
34451038.5786436,411942.49715285,354648.859540375,469623.373776019,14312776.6908872,108431.993539712,167614.388947931,194234.395199618,0
33120859.7875671,740289.969779337,528957.094854613,609521.946168124,15000401.2016308,259666.170252479,238993.633660969,245131.177071016,0
33967845.4923515,428771.69732638,367379.352515893,498445.067086092,14737587.3907203,122865.605016623,173959.337534555,207344.790078665,0
33652319.7707427,602853.100584556,476759.589065835,586312.97050501,14681785.5691019,187204.502271397,221231.801322297,238755.10593638,0
33090560.5835086,886369.526466338,643147.897830183,711179.139686188,14668772.8525085,299755.101323949,291575.834465529,282336.809208509,0
34550646.7821013,458228.883083272,356647.118997396,451280.736182017,14183225.479636,146876.822160044,164896.773378094,185300.117157777,0
33430675.0445482,553726.592052466,426306.996443288,520808.649365834,15068512.7175901,177667.444249192,196456.989108897,212001.941544612,0
33642250.9820408,484453.537258881,400520.154988385,528469.736314001,14944335.5893979,144128.420686839,187981.22758334,218687.167762958,0
32331143.0707307,1047511.61665971,693621.677591581,710672.625193028,15217081.0098251,379232.856334861,305630.01947077,277297.957630585,0
33577353.0874469,606796.5365521,481318.090894516,603465.192305678,14731097.0928008,187390.216961038,223475.625371896,246980.906109821,0
32922807.4426923,588701.538305248,489438.260854406,617637.945103871,15381444.8130442,162255.050217692,229385.876361805,252718.048401066,0
34049048.0986981,452219.37005896,403308.572875369,541741.671427464,14553712.2869401,116680.869823139,192399.461448149,224474.771783473,0
34261349.7863618,436114.186845904,358929.688500466,468695.03236407,14474942.3059276,125755.409432542,168003.179753198,193534.629380783,0
33351757.1591073,637048.257583318,502838.09662691,617756.41012026,14890629.0765621,197643.054730689,233181.628658469,251522.175569967,0
33487572.6706289,438961.867502474,378132.685987969,501989.765419294,15193373.0104614,118453.196190341,178913.450004155,207715.714745605,0
32203132.0282343,700778.765074442,537454.356283657,656210.04848317,15902454.8019245,226116.241738321,247442.266367658,267129.142928503,0
34546248.3227192,444533.539916285,371852.360225115,484864.298727498,14152531.4784119,123790.124041008,174651.724123435,200001.53231678,0
33851497.7966328,527446.10768644,418050.495317221,532804.541068185,14670232.0592953,171105.264695445,194521.708147399,218923.500013483,0
33438908.0285433,514702.507415091,437547.197473027,574654.330838181,15034218.9357305,143285.579612459,206488.396465358,237263.05134551,0
34188403.6450348,451618.091145306,387206.008629874,514456.275525912,14458345.979664,129001.909494991,183373.055282906,212896.171086735,0
34733269.3892702,474484.052620428,392170.213783846,506371.406853892,13893734.9374717,138183.485206089,183888.901172218,208427.365283127,0
33984236.2917459,374161.820983969,341316.707407927,484050.764228873,14816264.4156334,92388.1564110872,163575.689980103,203035.268863157,0
33761216.4306917,687931.528095859,495918.582912299,567771.169366361,14487192.2889338,234733.389763697,224384.038965119,227835.565614759,0
34002644.453046,544924.054214274,429624.866456301,522066.874448146,14500769.7518352,160254.003647627,198646.565180066,212036.30572481,0
33740150.4506241,560866.226965798,447915.04504808,554078.728276509,14697019.5490855,166529.528380221,208030.961886862,225930.962630034,0
33737312.4183852,607683.77462639,483814.298868109,602741.403936904,14568478.1041835,187780.834686728,224912.142311277,246209.660410499,0
33222775.4312245,589114.453574015,462716.354265131,577394.927830986,15148028.8331054,181426.151423724,214141.697824135,236161.881046012,0
33352010.8065669,807110.194125079,523758.181516715,579615.622638737,14737533.1951526,338241.229759173,231542.599300553,231553.010921654,0
33747341.9831165,614934.931012026,462900.788429265,548947.946954939,14625904.3504873,189982.401773136,211337.181136121,222039.263268131,0
33332579.4826305,626009.449595896,480107.691338759,591964.865935426,14969368.5104993,206191.330515764,221275.968765875,241570.368642035,0
33465246.529768,1020046.601775,657572.679950135,676654.425475434,14180509.7630314,400261.537175462,288536.072819247,264716.61227714,0
32925115.6926472,539846.401490519,446047.345467501,565325.468633358,15523695.0917614,147766.062921992,208590.405726706,231673.215725498,0
33324823.9724165,595913.668548099,482659.92320232,604557.03179072,14992076.4040423,175855.819110304,225082.370070831,247138.319033899,0
33877641.2728282,613108.446307855,486487.839350531,596022.236487295,14426769.2050262,186133.883673312,225736.715653469,242454.357073603,0
33594126.167299,600971.840448516,456654.101455834,549335.911121973,14798940.9796748,195385.034089617,209704.923007096,222834.726638991,0
33988586.2882285,357980.29048986,322273.604057801,457296.001838033,14873893.8153859,94063.6948680423,154216.686979518,191897.773575494,0
33924315.1631052,443224.454012753,373864.795610272,492993.694293521,14765632.8929783,124155.660762048,176071.396503994,203832.206975002,0
34031502.9483149,616119.926490063,474609.157758298,569174.450956787,14308623.5164799,193602.839402005,218536.961047056,230547.113595999,0
33773788.8192737,500536.075894181,399369.930289074,522543.787997211,14803790.3865458,156872.227128518,185867.694582678,216129.448563859,0
33120432.0789929,520808.270877105,451265.707683821,586037.489377021,15321485.4530691,134252.340926444,213526.149625335,241129.812791033,0
33758086.5212239,537624.17638412,434885.221754047,543445.347387573,14725988.7332503,150252.776135775,202227.441695545,222124.502604371,0
34598250.025083,410765.321182838,343293.487290597,440967.462205382,14206753.7042382,111182.772335518,161015.183383685,181238.096826082,0
33041075.8794553,595704.72009402,493216.633997094,632123.216463781,15237909.5499898,173785.645457097,231416.478779645,259658.740096425,0
33803062.7443639,616319.414889642,457197.792369191,551621.501936258,14571828.546441,214784.608758175,209112.536784904,224152.227290498,0
32735465.0970007,568920.090174842,455382.680869947,561390.612842818,15678870.5191118,158871.305694317,211060.30169167,228775.311423605,0
33855203.6927915,390792.369835734,317219.088792295,427315.172600317,15009498.6759802,125086.629773232,148556.93564725,177821.163645622,0
33385345.9001141,585971.507654083,465641.972379683,573184.422589863,14989886.1972622,178300.753411371,216183.887221856,233437.929856253,0
32952697.1398536,670919.220753816,508856.507496814,618745.321289915,15248811.8106058,223226.950097459,233820.685263914,251707.796289001,0
33660441.6489008,507819.436836099,415236.568502712,531574.782119568,14884956.5636409,148297.595446133,194097.898818349,218447.327441774,0
33961949.7279086,550933.321788394,435737.406214697,536305.983285559,14515103.5608028,166328.853010958,201919.600388269,218489.679085904,0
32786881.831232,661265.914650136,521908.410008848,635998.330666991,15393975.513442,196661.817928063,241525.513192509,258468.047361106,0
34373456.6296975,484759.214668224,397469.026629618,519433.283547247,14224910.8454574,150470.365248462,186456.474234542,214461.426101247,0
33526424.2350547,439915.474978972,390530.579673028,536831.811891423,15106327.8984019,121419.010390793,186511.381408147,223672.467139103,0
33520524.8363057,557719.183348103,459525.858136564,588409.400919551,14873851.72129,158209.426500593,215026.603230109,241760.463042296,0
32417036.1060292,1121084.77483998,711642.046143975,722719.819989705,15027547.2529971,451457.774795917,311081.94871109,281808.221620719,0
33545058.761453,748958.082834301,563490.926293978,656689.380455693,14485832.8489631,243903.018930384,257986.029341409,264186.784036065,0
33604822.7699342,534564.732186751,449963.775776246,579343.307664724,14831335.4144382,152545.589941308,211963.267592649,238075.315490369,0
34107360.3734238,483530.739644567,398520.481792321,530274.895183697,14480343.5099557,151357.441697969,187301.495609922,219853.47722241,0
33613382.9123871,529443.626087118,447783.60296784,583326.488222031,14826092.370336,151087.837743677,211224.520944195,240372.815928194,0
33744717.4128681,497132.435604972,415762.589636196,547617.528774097,14794799.0331167,141929.321346883,195460.336595071,226430.119018085,0
33580977.6741448,588906.604490301,453286.381437315,545495.325889415,14831365.0140381,182440.103795951,208505.513662549,221208.347502025,0
34198470.7730108,379430.71465526,351390.263152922,492866.080714268,14577872.1684668,90886.5094008204,168938.312460528,206078.979719871,0
34081977.125668,482478.762317594,398948.09734979,520834.986350447,14515791.0283142,142580.809681955,187204.114494674,214959.072477519,0
33842695.5852422,676847.074599954,494135.739144014,579256.70452601,14407093.8964879,234507.756438823,224741.063488806,233771.860147322,0
33898653.3270519,628041.687798559,464010.79976061,547949.065547088,14461375.1198419,212872.777487055,211611.720043012,221460.756865067,0
34344298.0920691,342910.909318895,316325.857406395,449695.785401997,14546799.3558037,85791.1895813746,152126.226980237,188621.67920063,0
34328531.3693814,530503.260033867,429437.446723433,543768.914240355,14167789.0096208,159025.880180113,200363.268976445,222909.386998236,0
33633180.9428841,689136.034907166,496498.899633559,567507.000690323,14613706.1218849,236120.112702366,224661.481015221,227620.6493884,0
34061147.5751782,533662.561007328,426240.54932651,540804.347972019,14438173.966516,168738.004108931,198554.682923035,221895.078613563,0
34337105.9864913,565102.17351672,439292.177204535,545542.446357829,14112988.2164297,189010.432035321,203514.128067412,222834.050055126,0
33986841.7514261,552302.392966372,451398.995131209,568912.599981327,14440574.260495,163518.884059438,211118.068702197,232818.454602139,0
33594041.2580197,685858.475046581,526394.795350433,625013.004510821,14568722.4670724,208795.14140673,241704.478524079,252592.92272895,0
33206131.9865717,512681.950988777,425405.103021685,558954.06429663,15296856.8951213,151797.69726366,199840.919853894,231019.048717537,0
34114617.5766158,510452.827719194,397217.312437391,493755.593112441,14483986.6901151,163154.76505873,183633.135128881,201799.387272834,0
34001008.9302673,398415.318658916,341846.660746653,468018.24434924,14790740.8459779,113570.585967612,161894.310528675,195108.121305987,0
34134712.6971148,522657.658067885,419910.822475221,540238.839937749,14382509.9824045,162804.78774278,195805.766122644,222414.099750971,0
33766954.4654403,714184.065079482,526578.26347233,614174.552136459,14378138.6538713,238509.739626164,239785.730775773,247430.024901073,0
33731017.9356004,536234.526645709,438309.196085183,563041.406240537,14731427.9354283,156605.722503645,204857.127376036,231589.008233041,0
34640393.3029336,495467.045881928,415002.935190453,532234.175115978,13916931.5408781,134843.825904649,194824.480914941,218623.141221541,0
33885097.8156815,490966.217976013,411692.439196325,535306.491188629,14676967.0359574,143813.682476446,193925.09595932,220545.13065253,0
34346935.5218528,375074.34008235,346907.788369673,492421.254564032,14438692.095131,95252.8263966379,167035.604068968,206429.02480488,0
33794109.5095904,473807.999224806,389138.889845619,502998.993717312,14839975.6076218,144380.232794413,182491.646033342,207103.832945876,0
33490695.3938996,806105.127204889,576462.35667837,658503.409522178,14468262.7126951,284153.178828982,260633.805476975,264132.356636431,0
33598651.1803684,329563.813627451,321702.876985262,481649.290690281,15268461.8383287,77316.72964301,156690.167557628,203972.950969293,0
33060683.7827766,917494.513430887,618325.836768032,656137.132558549,14747388.734466,324744.413597609,273771.070503783,258594.614546306,0
33828402.5259625,662334.966974884,507154.410276468,598102.640021032,14404034.4567649,199023.337220128,232543.03840355,241321.955163703,0
34026548.0392363,561335.065246096,447746.963220273,555681.659183262,14408718.2731141,169595.55757497,208043.014443555,226769.41915658,0
33450207.801831,517657.78885342,433318.970404684,564729.75984991,15034115.6790611,147225.447369412,203744.826468641,232874.161733381,0
33907561.8121359,487859.879953553,425805.290757544,565521.827163887,14613280.1899889,128983.000774022,202078.049065283,233895.2469525,0
34014215.3359469,392810.945475719,344266.133315117,472072.184593105,14776666.4006693,107329.12534707,163760.385401886,196710.367929156,0
32965269.9383969,578963.162302493,452920.152471142,573533.815930463,15429341.9308989,180843.697837619,209471.94212694,235521.912677332,0
32864708.7296922,484464.231020172,427961.525377879,576514.184204319,15646381.3297054,125256.643664027,203623.54361676,239167.971066823,0
33370502.0928978,678777.598932747,548338.218622724,656638.530591423,14745773.5589554,182098.3398404,254477.582158399,265381.573445858,0
33315500.3320578,679184.619682535,522565.196282155,630937.770334812,14851842.0816429,211245.721792836,240386.52071588,256086.940844887,0
34328783.4643713,617443.736699609,488650.884420272,601593.813038585,13963558.1014703,189840.893228016,226688.22193314,245059.361958879,0
34002424.8725969,534875.13699268,430411.668843354,535347.364739428,14496969.9568276,157300.201698452,200284.52208267,218528.425676759,0
33270451.3461426,772807.413967561,546460.937228475,621377.301598504,14788933.0010628,280431.497057174,246568.0468549,249032.449410911,0
33949103.1337486,544431.648696618,427570.574793772,527921.848586296,14551001.7941747,173439.375736068,198221.445358178,215256.659508008,0
33424683.4457324,661446.147829286,478623.639747152,555453.631609362,14879823.1350817,229346.464594506,217041.997465206,223664.762207037,0
33732542.7704904,480520.068089464,414552.686544729,537419.073372367,14834995.401503,128346.686418755,196171.029989543,221030.94322946,0
34601422.724314,504218.594393273,407601.957502426,539626.271482001,13947160.4523082,169808.205570763,191153.11170207,223562.508915347,0
34081481.6499214,500014.229061961,400402.998049344,506724.165819317,14511406.9571479,151445.408418171,186279.360543978,207810.828805734,0
33344388.1561651,542629.384953472,438368.906965281,547255.484221556,15127388.0676944,150167.306534737,203678.031162888,223655.999090069,0
33431252.4335316,592978.280167145,469920.674243398,584557.923052727,14921320.6890051,185140.381332033,218247.614112596,238734.462367471,0
33350865.6852341,593992.579691355,464794.675845132,574813.114553639,15015563.9446758,179096.973012774,214626.515544146,234639.743396064,0
33724387.211879,558981.555197395,452175.183595203,580549.283086501,14683936.7662419,175407.623894277,211375.31565306,238773.894841254,0
32308868.7141421,710352.064915042,539837.181318991,640234.206069988,15800736.8335539,219894.367546857,247279.368666344,258795.155692183,0
34523512.077328,282580.404963341,277718.554543467,414422.769855039,14501795.1933101,65112.3850404988,135431.64508321,175337.333371185,0
33862265.6859239,489983.44115098,400896.004761246,517981.800462259,14728904.0677016,146136.911927653,187601.444936788,213329.963930855,0
33932726.2883945,682683.191582509,508258.032710285,590245.643836864,14286116.8434758,225467.598967676,232065.790544158,237359.011579253,0
34045166.906411,502661.313078127,415474.266340893,534923.040967166,14501804.4732026,147894.233745002,194909.466844955,220000.033861671,0
33576209.8229544,535233.028108485,428997.932521028,555672.560891191,14903916.655525,169283.844939255,200040.256455983,229168.852517512,0
33170757.5342444,622089.085064576,467985.876287623,558728.570977608,15180468.9334257,200590.522055296,214102.242820875,226340.384328686,0
33788145.0628625,577786.095855557,449669.769553434,547297.13904384,14637130.9326847,177068.434191028,207463.303436421,222490.502878334,0
33179188.9440685,557549.748325485,441064.008927014,555783.087955616,15266444.2107235,180974.901348665,205124.76495814,227712.119268947,0
33203016.8554176,474971.199376895,393355.039732563,509456.170297038,15419229.7351758,134442.557936939,184324.571814403,209879.279102468,0
34208552.3535347,546261.486038972,425793.045512736,528224.087041704,14291199.0278719,171368.859639824,196760.598589916,215783.847064627,0
34427885.1597869,557583.227912943,441486.749016514,537714.699074661,14035361.1642089,167232.075555701,204601.775709185,218434.943593613,0
33377991.1344283,700530.77063259,504586.313264472,604457.832799071,14812463.9488757,257638.205107506,229273.845741595,245491.657675267,0
33522894.9031921,667082.990268802,506160.842412209,602841.353923715,14701049.9102032,221319.178495716,232605.938712571,243837.028733891,0
33247936.2549284,759320.869060844,536907.861642994,594241.749189192,14861622.2651785,266724.333343452,241778.393374467,236346.400846934,0
32603422.3141424,558905.055512594,453289.900606495,569224.218374855,15815188.5113636,154626.189847482,210862.338384073,232943.574889512,0
34067065.7744129,537255.442458246,412332.498108339,515496.81568612,14467880.4693344,174174.592178225,189904.125065247,211163.276814256,0
33032169.1201932,677719.377451414,545669.582067912,657982.501500445,15086489.4187869,189692.440811032,253431.339493028,266412.619491064,0
34049407.9335856,437447.594628102,371271.501742767,483589.431281586,14658311.538762,121588.835118017,175122.295050432,199263.015377022,0
