S,E,P,I,R,CE,CI,CR,A
30436541.2217348,210271.800281224,127403.606187344,111575.110358452,19114239.2614384,79747.1381967948,54429.0000054175,41499.3869618083,0
30728346.2066706,204698.258261921,124096.175243716,109250.944396743,18833638.415427,79769.190225592,53156.6924268172,40692.3413534293,0
30882092.6601428,336077.350006026,179077.13901952,143563.843351839,18459218.0074799,151565.522158327,73542.5640040566,52153.8755061705,0
30573860.9023125,215236.449349921,130227.559178578,119540.977469509,18961163.1116896,87569.2582890073,55929.689413283,45209.4799140947,0
30962609.8923406,222299.99416341,134453.014155734,119069.615507974,18561597.4838323,88818.398255504,57665.1015956866,44439.9952735022,0
31669394.9082759,191114.68559619,111501.187600417,98550.0309162316,17929469.1876115,80838.5459888346,47344.4929127223,36865.2407844789,0
31133201.1194006,284177.63214788,150276.537725674,124590.782655504,18307784.9280703,135395.532037505,61887.2955420128,45873.2499244798,0
31125807.6491575,210352.23154423,125056.799256844,111218.997566236,18427593.3224753,87116.3911778198,53420.9795814981,41630.0298272981,0
30975311.4208438,254617.168146427,139846.346305316,118853.134088317,18511400.930616,116810.989562741,58337.8795844001,44023.4291070193,0
30501922.6061401,207122.53915087,128086.208939402,114226.050067778,19048672.5957019,78147.9227255512,55163.5773260406,42687.9900584364,0
31635467.2161466,240067.501499365,144633.775816792,123966.250858033,17855894.2556792,90750.8259768142,61637.687196051,45748.1083677721,0
31045240.9527897,216175.587189278,129163.539126948,113612.063627338,18495837.8572668,87402.0581226083,55173.3885445968,42341.7446631924,0
31416410.9642365,166793.324797744,108848.900546493,105642.190618666,18202334.6198008,61742.4887565835,47796.8664932645,40511.2692925638,0
31534276.1743915,262998.499588243,143019.656923433,118943.143165159,17940793.5259316,120451.323211924,59392.6236400743,43731.6029910214,0
31072619.0184192,213550.507178525,123518.167848533,109468.307960968,18480873.998593,91611.2657302561,52321.1113083183,41021.808996398,0
31140344.5866055,178584.67295034,105731.224675676,95296.7009938248,18480071.8147746,73143.4121299854,45024.613399222,35879.5797367055,0
30823437.5556873,200004.584729637,126685.837511981,117508.463815861,18732393.5582553,76798.1178779139,55161.7965593786,44438.9920274763,0
30730806.3920034,296130.386886511,154333.699513852,126068.720244892,18692689.8013513,146677.584676386,63468.2388671765,46167.9205605016,0
30450742.2140862,298789.674046558,160089.818818121,126461.346239901,18963947.9468093,132007.572541493,65774.0875677237,45639.2422813518,0
30154543.9426112,258359.115814083,146993.239672457,123704.058368942,19316429.6435332,107901.440649323,61673.5384885737,45541.4387612567,0
30657310.5339194,213653.496060756,125591.388647971,109441.868762974,18894032.7126089,88560.7490262651,53405.1653841372,40695.5010314807,0
31562839.5884754,175359.289901886,108234.954183046,101019.299433929,18052575.8680058,69703.6645423495,46765.323465936,38372.6671674823,0
30689355.8582175,234669.146445599,127979.966099659,107342.331471882,18840682.6977655,106209.528591242,53132.0677554568,39602.509149873,0
30772471.0072209,221558.092586884,127691.504221103,114005.281818022,18764305.1141531,98741.8916362834,54222.8361042334,42820.415233745,0
30588212.7434415,255449.380448359,138505.140741199,114534.350739668,18903328.3846294,117726.754861292,57488.6775363124,42020.6467839982,0
31247756.1861398,180529.963462808,108956.76926467,97694.3661147535,18365093.7150178,72041.7542799418,46673.5260966292,36647.5050537363,0
31658006.8276869,259945.253035946,143204.142063918,121002.189657655,17817872.5875554,119207.754666658,59827.4685088295,44696.7138680391,0
30723780.4035317,243008.489353633,140443.283093398,120258.076161975,18772539.7478593,99588.1182381354,59214.3698868814,44514.7618848597,0
31401881.3031584,199406.848376463,124132.735309958,113146.015713275,18161463.0974419,74742.9584047908,53564.5349974006,42612.183384807,0
31166953.8432574,243725.934734901,140441.981470676,123625.6642867,18325282.5762504,108545.393232909,59641.9003273666,46182.895983871,0
31466286.1023135,168785.828692587,109569.916172547,105086.780591871,18150301.3722294,63969.7422613521,48110.0704968955,40134.1391391039,0
30328471.6992797,225007.602625139,129353.527070009,112325.562848927,19204871.6081763,96587.6925985348,54664.7531807352,41790.4402129041,0
30206021.8403922,240315.508447056,139518.589066042,121988.178939401,19292184.8831552,100116.250318105,59026.708777861,45486.0638510937,0
31510865.3141665,203411.891904838,125757.208274918,113316.448186932,18046679.137467,78021.1020820528,54225.1200994598,42504.3866426376,0
30614099.1798216,176662.777022478,109759.254717969,102271.177322841,18997237.6111151,69127.8194893848,47488.1673374927,38808.6862466703,0
30564372.4095324,171848.000690543,105533.157317931,95593.5856718817,19062683.8467873,67349.0241784554,45460.5959796024,35940.1873329545,0
30840301.1786006,278710.549850342,154837.926387555,128195.937654722,18597982.4075068,120395.757705734,64506.4759004367,46987.4495381921,0
30748572.157908,203224.286267651,120363.682086047,107535.356412413,18820334.5173258,86401.5679787262,51465.5516099718,40315.3519560128,0
30937218.0105154,183730.125214477,116810.647391159,107167.200373488,18655103.0165055,69433.7496203532,50877.2963950645,40358.2745007403,0
30886130.9364655,422615.61195166,214581.36981299,160455.00425453,18316247.0775152,202616.076027585,86861.3985656105,56806.4089877494,0
30992445.7917575,180971.312366675,107602.004352572,97085.1295699683,18621925.7619533,73672.8142294778,45878.8323808433,36554.0267740424,0
30418898.6792583,285260.651856139,151225.850980836,122500.511211279,19022145.3066935,132724.668902858,62187.5231139421,44687.536142389,0
30759100.6731459,213052.667525264,123423.965658146,108446.289632444,18796006.4040381,89106.3424881216,52184.0392580326,40521.1577029173,0
31072066.0888663,221216.255334959,128160.83113756,113482.971758581,18465103.8529026,95822.6719019177,54384.9966864769,42493.0282405341,0
30582888.9381029,220907.365607547,131316.028496917,117089.741558607,18947827.9262341,91597.7823780468,56096.3629438543,43870.8415472002,0
30318195.7049446,278459.270108595,161773.21272557,136053.363641207,19105548.44858,116240.648951601,68521.5755700189,49935.4224250225,0
31064659.2433679,188236.701049957,107949.781885183,96673.3267791327,18542510.9469177,82615.001202361,45657.2916580521,36388.7301015383,0
30443830.8242298,162528.811122681,96238.3062689052,88383.1275977636,19209048.9307808,70933.5115374084,41240.9910642936,33461.2584287879,0
30813423.082439,188892.814229138,112427.576394482,100973.026530609,18784314.5004068,78624.427375311,48067.2890112797,37927.7731573573,0
30965084.6302543,212685.396840156,122391.438060431,109884.012542744,18589984.5223025,94155.815862678,51893.3256615941,41374.6166441101,0
30743531.7447651,179473.234001277,109331.530929264,101208.514864585,18866484.9754396,75196.3847775326,47219.4877514918,38342.1225549384,0
30586642.0121079,244141.525154828,145060.287586144,124896.294916846,18899289.8802342,95982.6065980962,61664.1677940435,46215.8138741313,0
30854079.3180103,154253.107533907,90801.1266178581,83425.9505159372,18817470.497322,67021.4235423515,38793.1206992732,31614.264933613,0
29906236.1077376,192650.84582302,120645.784714785,110678.082674432,19669820.1790503,73987.6145950767,52294.8555806766,41735.9512339566,0
30506686.3132052,165149.38047425,102460.579441235,95700.2314404769,19130033.4954388,64090.3698363357,44270.2547389524,36358.6665344092,0
31092298.1322159,312439.021491488,168612.118470424,134002.660152362,18292678.0676697,139510.656136409,69605.4613045847,48419.447119103,0
31084018.8092768,232191.123580591,132079.091107175,112994.17167047,18438745.8043649,100034.784083811,55584.956716208,41843.2403940546,0
31643957.5522662,188885.838535962,113207.135995288,101921.693861383,17952057.7793411,75840.2931814825,48373.4601638483,38319.3202357879,0
30701503.5028874,178101.80498858,104297.98819375,94574.8436969517,18921552.8602333,75208.5535956361,44334.0872331703,35709.946555455,0
30311242.9300791,193675.202489327,117114.36754535,104419.991011252,19273578.508875,78303.098189745,50275.8879850766,39065.7259284609,0
31653429.4144538,171932.878511872,107802.959885195,100876.229074023,17965988.5180752,66807.8741811226,46787.5320968145,38306.0726966159,0
31013122.2918566,316467.676592072,167235.226444185,134065.896047148,18369138.9090599,147335.345355885,68683.7372489306,48711.6947648849,0
31484979.9577204,218851.76737261,123207.221130397,108478.458551701,18064513.5952249,99295.9016614706,51886.6058212259,40625.6316732637,0
30757792.5147185,224960.586010112,133896.593286336,115347.957250673,18768032.3487344,89866.3392141398,57050.0544558673,42666.7075236057,0
31426097.4783629,186384.303351241,117600.669657373,108922.187903988,18161025.3607245,70788.9897311617,51077.9712699754,41195.5311208597,0
30603774.1857489,212402.101119101,120957.928166258,102512.935939501,18960382.8490262,88348.8950546272,50743.2765746388,37847.8775183815,0
30563764.6270715,218121.31263768,128018.364988773,113020.193905014,18977104.501397,92060.2549863245,54490.0903848775,42230.9335869341,0
30212086.6806732,223958.027858226,130462.157897318,113872.313757025,19319650.8198141,93958.4507525846,55321.0692573433,42405.7056976188,0
30863481.1597031,178314.374894991,110065.896433707,100181.879021293,18747986.6899469,68063.4919118879,47400.8001418497,37732.2981897142,0
30652470.307884,288536.650907142,157270.526275334,130624.106723241,18771128.4082104,129995.965871424,65250.7987468257,48009.0677065175,0
30350819.0356898,291174.337036952,158983.43012583,132938.063748933,19066116.1333983,133338.735634369,66141.5392427814,48958.7334343285,0
30245401.7200793,246558.483518092,143158.710647208,127526.877758742,19237385.2079964,106759.105031841,60800.6909420647,47849.5951939846,0
31743708.6124464,195823.682402924,118241.314144966,105478.595353127,17836777.7956526,77472.2253926542,50623.0444687333,39495.2713162616,0
30385200.6741995,269208.589324538,152264.47836054,129501.694434803,19063854.5636808,116987.144149297,63980.5327191417,47867.8657054096,0
31206658.8226407,163776.772291879,106560.098173912,101273.542540466,18421761.764353,60433.4226208439,46735.3721905153,38560.4418080603,0
31437954.3619514,201232.84589183,117536.3944119,104848.868542759,18138457.5292022,85152.7149447588,49926.8857684796,39355.4022271934,0
30506681.5939355,212455.018145116,117446.126164842,99523.6824027174,19063922.5793517,94550.4595296014,48964.42891592,36820.9186596618,0
31181920.7919294,222176.272231162,123267.633277357,104644.199656545,18368021.1029056,100705.460069226,51591.4659948031,38703.7644766376,0
30643168.1706994,184198.445883309,108790.509135708,97897.5532614729,18965975.3210201,75989.345633732,46312.4990752619,36841.1188082365,0
30879045.9737581,210981.497546861,126744.78274031,113498.304529736,18669760.441425,86443.1989667898,54323.529546823,42553.4603960381,0
30713626.6170206,217209.275209648,124290.140035422,108344.897782645,18836560.0699517,93928.2183602125,52453.1624770814,40386.7652882482,0
30825595.2385351,318737.887380373,170886.717829071,136101.683080784,18548708.4731747,143289.275581614,70374.5341088443,49261.9669430081,0
31144108.4204622,146968.586297606,97475.8765586818,92247.3997185774,18519230.7169629,49960.9145913961,42814.4680409029,35047.8551335713,0
30833957.246927,166001.973221149,102264.983919928,96279.4478378429,18801526.3480942,66634.4895744352,44185.4716486239,36687.9663282402,0
31423766.8637162,192071.005598066,111553.606208978,99520.5431897421,18173118.9812869,81812.5245111273,47299.3203617723,37376.2861908074,0
30957631.3553027,284688.511241903,152600.014488156,124346.377333469,18480764.7416339,127623.192973397,62784.2293595381,45455.3468139137,0
31060683.3055139,268992.479952951,153229.229861852,128598.48899578,18388527.4956755,114522.593296312,64464.6561524133,47257.6310987078,0
31306626.8987693,180049.73684306,110166.119018092,100274.338514885,18302912.9068546,70644.9612462824,47384.6845340674,37783.9355787017,0
30559636.2208121,176878.094903464,108507.388536876,98699.6286828431,19056308.6670646,70056.493035831,46763.4308496849,37163.0408825887,0
30710164.3652992,231807.359403684,126203.500204989,105802.445611758,18826052.3294804,106561.590058566,52454.4245803379,39017.6051412922,0
30877027.9733046,208790.646500797,127458.24872809,114749.976505862,18672003.1549607,82630.5443640485,54820.4303430267,43062.8289275906,0
31061789.1854273,208984.579182172,124557.58193288,114845.286178026,18489853.3672798,90632.0904162297,53488.0383793872,43517.4489277419,0
30798941.9458694,250425.463517055,137026.956857654,115545.800148295,18698089.8336076,117597.234475553,57236.9421829807,42654.1994935417,0
31028547.9556852,186088.285725535,120720.703566596,112117.76917772,18552555.2858449,66162.2411843241,52744.6874601686,42370.6424685634,0
30848183.1061238,238226.655311272,135609.132395776,113877.452399807,18664133.6537692,97981.5933229362,56819.0897383157,41900.6976004746,0
30273091.729687,277568.604084065,141931.836949224,114911.826092376,19192526.0031873,135789.833391813,57717.7791421629,42064.1684708183,0
30899857.102358,290124.018484514,161919.489397433,134045.443341816,18514083.9464182,124813.226299387,67571.2712633054,49103.677850251,0
30967804.8479969,198769.970537601,118177.092975156,105690.273029874,18609587.8154604,81342.3255161777,50418.9093829646,39656.4259774288,0
31031336.6706153,279415.864031238,154117.596644343,125522.719109169,18409637.1495999,118715.698341716,63883.0499762206,45760.0393275011,0
30969199.6311451,296575.952992101,151988.18144065,120708.347709803,18461557.8867124,142538.971160948,61746.6888895739,43839.0548876266,0
31171025.399725,146209.574735275,97134.7592996494,94818.2567295506,18490843.0095105,51483.7067140106,42787.7969780139,36399.2418559314,0
31476290.3899743,151259.06572842,101142.391309743,99058.6206784541,18172280.5323091,53232.6862431967,44662.0566795704,38047.5005662827,0
30986667.0527606,225691.484123867,126549.830863991,112940.343652707,18548181.2885989,104049.358686381,53285.2946777656,42518.8694914539,0
31057625.291736,242108.274361347,140590.210052909,122565.027729797,18437141.1961198,101773.253668302,59544.940249552,45637.134216949,0
