S,E,P,I,R,CE,CI,CR,A
33920185.2775881,490923.049941025,372566.750438026,450825.404776035,14765530.5172568,166988.143733391,171451.135282236,183107.263427128,0
33764055.4809246,255690.478343069,268765.081230978,415949.476761995,15295570.4827393,48595.8478304301,132606.630913025,177039.331753206,0
33338822.9098565,499063.958973094,397446.714449481,490545.128030074,15274150.2886909,151075.125555705,184601.386277086,199907.230602216,0
33712007.5035954,475431.130919955,383470.203068037,479672.426367353,14949448.7360492,139500.904788019,178547.827002572,196074.294287506,0
33969685.5413593,316470.076658113,279917.685373067,387546.633136351,15046410.0634732,81623.1850773441,133208.8975964,161840.566186703,0
32589474.8077673,622679.211776199,452072.905105068,520831.2807315,15814969.7946199,207989.23769554,204778.311852938,209318.714303158,0
33320478.1926017,391604.873690866,319363.094188234,414345.924004422,15554237.9155149,119113.061350719,149432.249163374,170835.732850053,0
33179982.6478426,463114.294617327,380277.716683063,477675.260721148,15498979.0801358,132475.516472474,177837.921896134,195302.595484713,0
33850648.1454927,289377.150301244,264609.803085923,380673.35504496,15214720.5460752,72940.1472911867,126979.142435606,160170.298194612,0
33289268.9824821,398012.515626894,336970.67138015,442978.857004138,15532798.9735067,107202.718144006,158619.966018641,183019.365564441,0
33994083.7361043,302423.772060629,282610.710432783,412341.001064396,15008569.7803378,78565.525486959,136543.602491231,173859.587087557,0
33355529.0778015,379672.423857038,331233.437980773,448268.331880256,15485326.7284805,97185.7587411363,156978.472309583,186305.826382999,0
33856433.6376264,392244.289024311,345744.603153415,465371.220698865,14940235.2494971,102879.516096205,164489.661270437,193026.498194465,0
33248022.8949217,505652.068006922,391446.146869402,473144.407864406,15381765.4823376,158319.452809871,180493.902144424,192010.750460072,0
33442625.75928,425231.365323945,361521.526672233,474615.684983295,15296036.6637406,119222.322073877,170664.777480532,195929.332452401,0
33165888.0571797,370372.353772404,329513.772492227,454003.495300372,15680253.3212553,98026.9702023687,157219.343531318,189291.145928836,0
33686256.7817618,489368.606318346,364859.878640798,432383.555484568,15027161.1777945,159712.826303746,166538.243993947,174882.400672477,0
33435709.8608287,522541.742791182,389769.734800762,465195.260911122,15186813.4006683,167669.738302685,177757.714836227,188551.167232696,0
33028030.6005888,393839.298746268,304437.458191534,394888.864993656,15878832.7774796,134910.564095699,140938.080817005,163155.209649885,0
32667347.5624577,663670.22874338,491283.21939909,568514.500814883,15609214.4885849,217047.373814381,223756.036065851,228502.86832659,0
33958137.6228565,389550.700535222,329024.702914468,433484.620507462,14889833.3531865,107886.184343403,154942.787449623,179188.127476172,0
34122733.6239302,365621.859926805,303458.061763096,398296.898309998,14809919.55607,102171.180671967,142208.129366454,164635.868886922,0
33624635.8569746,357979.219649852,302180.801249217,404805.955501141,15310428.1666252,105500.245135737,142640.786800385,167968.392025629,0
33468654.5369178,491196.119513757,382902.997869179,468469.90086791,15188806.4448314,149489.580801283,176686.09986682,190707.06765026,0
33517279.4627864,499628.757266791,389709.676964923,480441.610088676,15112970.4928933,154200.718355096,179981.683619669,195953.312557011,0
34011420.9440761,422465.509784346,340574.044877623,438420.175636991,14787149.3256249,129897.859802658,158878.249432147,180504.707370071,0
33425979.1863515,634025.130869031,483933.076383171,570901.148552359,14885191.4578439,198968.620285255,222161.183861503,230327.704487304,0
33593480.6611355,512820.335829503,391711.255737706,475988.520547365,15026029.2267498,169980.766749664,180374.683478546,193516.246653597,0
34262702.8203731,499562.141118272,382646.809292623,459388.85108231,14395729.3781338,153173.35141463,175637.275059721,186244.75190567,0
32786464.5673321,695168.723630226,493904.998349053,553603.347151198,15470889.3635373,242954.475761525,222699.137640712,220951.33604908,0
33347880.8557446,650722.857961211,459935.490130325,526743.590925597,15014747.2052383,240804.017610228,207762.58148522,211501.951349074,0
33213424.8340338,490235.678571273,392817.483509308,495818.013599592,15407733.9902861,153634.29190447,183092.580289628,203135.416353485,0
33669092.8484584,414169.880115117,363564.261961057,481522.139714274,15071680.869751,105714.961424788,172602.106604829,198994.631641249,0
33470753.244988,452599.861475546,359195.289130636,450641.427230946,15266841.1771748,138703.136904097,166738.059220716,184471.530387471,0
33753809.1508425,475977.501484044,390561.047179906,501613.555023739,14878068.7454699,141672.767696666,182914.221411729,206238.634426515,0
34068378.3048668,348364.504751725,300229.698390927,411294.477234085,14871763.0147564,93496.116300222,142026.798852253,171508.819404319,0
33375168.6403152,362737.39423538,313833.061178012,433620.878909981,15514669.0253614,104617.189283674,149050.802086637,181077.916196689,0
33077435.7969824,416179.42919835,349498.351782399,460530.223018041,15696386.1990188,121332.141937333,164658.298433971,190371.372883489,0
33327377.9575334,441022.07361763,343654.448625549,432051.665427533,15455923.8547957,142324.295905584,159011.333754261,177082.994234299,0
33474015.9521547,438007.265126348,366272.648166776,471079.693981301,15250654.440571,118944.63712866,171845.228734643,193667.166500154,0
33310228.3865372,391190.802049172,328606.145800122,439942.307208935,15530062.3584046,115076.591456689,154878.687829174,182570.533777634,0
31749698.7162041,927430.672485117,632678.301250594,690968.98187406,15999253.3281862,344375.006869699,282318.772576949,274299.844332944,0
33414857.2763832,463847.018906525,376377.853880011,468860.086612077,15276087.7642183,132540.584335202,175366.177480574,191411.379198998,0
34416937.5563283,314076.594839818,274042.043567068,379399.860098936,14615573.945166,85838.3292784383,130187.993459962,158494.243433729,0
33374593.4215976,341557.616729264,310288.386401797,436385.633230353,15537204.942041,90229.9342012369,148884.475184333,182657.303508564,0
33863384.8172347,469259.008961366,360126.319915331,451661.427950752,14855598.4259379,157956.796623417,166198.183684848,185107.988572478,0
33572831.4245796,361794.679333897,318441.639337155,440568.127097944,15306395.1296513,95347.6518306051,151449.912090759,183974.529432791,0
33079036.9338664,403150.072102765,340530.188187135,450385.792768711,15726927.0130748,112687.37934746,160421.966782527,186344.61624126,0
33573842.3023658,373644.503094735,326987.800237194,441632.776895875,15283921.6174063,101136.164326554,155428.751837906,183370.010558731,0
33370451.1308281,440520.645356508,358133.149341633,457281.462788853,15373644.6116849,127927.262350942,167067.051954729,187860.929869805,0
33004534.5681642,504426.199193009,430826.242466852,554363.05659021,15505879.9335858,136906.874006644,203406.263918475,227662.66141274,0
32492657.0703639,558238.729144754,469793.740848061,601905.199427444,15877436.2602158,151683.613741362,220846.213000412,247113.750871706,0
33922383.1767839,411059.918781494,341043.716424144,438097.970408954,14887446.2176014,118224.183592796,160015.664582056,180062.536077649,0
33688412.764127,498959.430650776,365732.954692429,438615.596756354,15008310.2537736,173114.246383936,166560.230686653,178090.021773655,0
33069443.395897,422768.4519514,359285.470511975,463725.118637266,15684808.5630024,113945.679335928,169330.793086191,190652.932731813,0
33766669.1080252,376327.29270086,306793.785896686,393183.200097629,15157056.6132796,106414.155459877,143068.663799402,161687.582584608,0
33682409.5164473,582710.343961243,407444.319987247,465707.553889394,14861758.265715,214932.018382007,183304.726503536,187046.189279644,0
33074152.6061094,462993.843091957,392696.935454093,512975.841078782,15557210.7742658,125621.501063072,185009.840252523,211567.793631401,0
33577431.3412043,372754.445960938,326806.499727545,451580.546314215,15271458.1667929,106345.286049297,155730.42424899,188468.757099525,0
32816513.201559,414077.498343855,346547.350036301,460792.053355165,15962099.8967054,119651.709016068,163033.116320889,190958.651100182,0
33437966.3629135,363942.171800075,311035.060836246,417380.39875694,15469707.0056933,104314.436614371,147177.709948852,173177.139867519,0
33278349.1865726,485389.886290249,371677.287375356,451549.007326688,15413064.6324353,155116.246338373,170946.253491197,183601.515417951,0
33435496.4431284,477102.017899574,374740.452743101,471662.860745211,15241028.2254837,153980.746418125,173836.394653323,193280.968310197,0
33146145.438601,389063.753914965,320509.423578234,420143.120133506,15724167.2637724,115911.47962479,150279.86315651,173607.235668431,0
32987890.8529149,405351.046566911,342498.370181561,454718.984143956,15809569.7461925,118123.207370966,161645.364230495,188262.951883749,0
33563445.8860803,366325.976636494,315718.323966124,435774.476104251,15318765.337213,105291.527239127,149759.660273406,181971.240239382,0
33760812.356248,422175.11285949,330776.423188853,421538.0018526,15064728.105851,134590.200905096,153212.963044275,173345.991544454,0
33323188.3647096,431436.480729582,365093.465233911,479479.601338686,15400832.0879882,122598.897115382,172210.256915892,197988.568324861,0
32575535.4084392,517267.644582705,405161.38489454,508361.438190249,15993704.1238934,168685.726689002,187888.037362846,208164.908706341,0
33708290.9902817,435831.074061044,344626.529351614,441995.802865354,15069285.6034403,144651.813862891,160426.17884117,181897.579309274,0
33739416.2089168,498357.820245218,389294.089999664,477004.566696613,14895957.3141418,150861.95840435,179707.15735758,194243.304403096,0
33290878.7078531,426984.969626697,341668.884725718,436404.538130176,15504093.8996643,133199.792528852,159138.909291758,179370.384691365,0
33562007.4823094,457968.926948548,363317.151579773,458069.800935617,15158666.6382268,142386.344152893,168747.141156855,187739.545699668,0
33451828.6369565,328641.970692844,285421.224599555,382345.536717156,15551792.631034,84949.6219003521,135143.235854587,158536.525301757,0
34416446.7412508,387639.568616195,311005.485091186,409086.860693754,14475850.3443482,119913.615618704,144896.312140691,169390.6286293,0
32800788.4307222,576718.48240797,441266.849072633,523433.671255814,15657822.5665415,179221.817206912,202626.759401191,211488.690921271,0
33743786.0723913,301577.877359676,279108.87133899,397789.175813777,15277768.0030962,73387.4830747694,134224.921113693,166944.523731775,0
33457074.7497592,442520.621287814,363198.966171311,470614.484333668,15266621.178448,126583.972194408,169803.598190859,193985.913874107,0
33359159.9360961,376465.839771412,344847.706930892,466139.036630445,15453415.4805711,85762.0403410768,165057.756451683,193311.215439945,0
33369767.4137729,432913.075378689,356498.59672927,459810.185579032,15381041.7285402,127358.33895793,167052.08278348,189235.272603024,0
32291799.587374,593900.20200552,448504.350288952,531205.94719359,16134618.9131379,196139.766242984,205740.28227485,214604.550220096,0
32931157.6370941,634015.287837548,492190.762813885,588999.156495893,15353667.1557586,193330.512260094,226858.272485025,238376.069486448,0
33349707.86633,484929.852996709,394290.229499234,492745.133120636,15278356.9180534,141260.325134825,183985.695288477,201280.780797906,0
33335979.1962279,314750.045584434,290936.805078184,419191.388695828,15639172.5644135,79894.8259672211,140054.357966846,176346.467077619,0
33199666.9259162,501856.076030951,394307.973385121,488967.788168335,15415231.2364994,160426.726774068,182855.004172332,199594.618588983,0
33571948.4039847,466026.982268032,367570.488751235,459829.569341293,15134654.5556548,146303.710553476,170498.766959375,188124.293641825,0
33787237.0438307,341293.586937468,289529.132602999,404714.096137229,15177255.1404915,103941.59985137,137041.492655289,169582.367603498,0
32855071.0704596,491393.093864866,392178.291538782,487197.068181363,15774190.4759554,148899.752591476,182280.52789798,198862.419674844,0
33155276.8418432,552344.603916732,438829.988783208,536192.407202621,15317385.1582544,156891.800486492,203068.410091418,218053.902297482,0
33020364.6314204,525539.347756416,407927.696926657,490310.311843094,15555888.0120533,158214.711899879,187886.911715269,198701.421118876,0
33898200.5620848,252344.073745019,245708.418561763,373666.91850171,15230109.0271066,58408.4929103948,119549.057414642,158812.493733833,0
33468482.7466712,371002.138040621,315837.99415616,417197.146611282,15427509.9745207,99875.9076762073,148910.072848022,172525.024980383,0
34156716.8705502,436968.839392943,371753.050858754,474694.630624243,14559895.6085738,116865.547213659,175216.515280979,194615.428111439,0
32751974.2205587,564935.90286334,422273.050052516,515201.349364763,15745645.4771606,189898.915936195,193203.90543369,209958.967125703,0
33821496.7815137,426113.820956403,341352.607646298,434355.548633008,14976710.2412506,132893.212733853,159047.886947575,178341.381190143,0
32819916.9288331,450575.119297724,366142.943163298,456767.530602611,15906627.4781033,127109.619670429,170577.048789007,186547.396253668,0
34314723.4607764,343910.881489401,292607.921531422,402140.8669158,14646647.8692869,103409.44608169,138548.511281845,167815.328595333,0
33148314.1643392,454410.901283468,363148.86031427,450402.672583687,15583752.4014794,130555.537372139,168438.370720489,183824.406405879,0
34330405.5918537,400392.013809658,328596.785683222,427205.626677169,14513429.9819762,121177.425335359,154011.711494826,176173.816892945,0
33582973.3548428,438533.203553184,368199.297406231,478134.089162225,15132191.0550355,119525.343523839,172979.304289184,197005.063665765,0
32794277.5599784,398942.95225016,338973.453676855,450775.426663499,16017060.607431,111693.478966325,159975.409729258,186698.686826714,0
33214571.4859288,515171.059137263,384258.968572347,466345.19916298,15419682.2871987,178721.838861358,176020.068955728,189743.491159071,0
33590015.6185985,406469.669215656,330101.073366612,433935.941988501,15239506.6968308,123263.657063701,154227.214332347,179554.758234027,0
33959153.9822857,382020.404571151,319600.233140188,427294.007881516,14911960.3721214,110325.980842145,150332.213017379,177321.400505442,0
33710980.9977319,409176.677235275,342401.085442998,448846.841538031,15088625.3980518,113479.50508837,160805.875607036,185396.427956672,0
33883948.8880471,430327.877011085,357355.200123578,465342.26699385,14863055.7678245,126509.023332758,167866.861019575,191891.872034749,0
33656582.5926056,464077.159150201,377625.312231865,481684.416660068,15020060.5193523,135639.559486941,176261.601607961,197814.59488019,0
34057151.4006445,333074.142939339,288643.162786511,397931.835997827,14923229.4576319,93114.1847769838,136980.143933384,166103.228802148,0
33629359.8964455,383004.446634899,362297.39541877,494956.258045585,15130412.0034552,80236.1855407299,174508.716093297,205552.35685422,0
33116435.0303955,556618.669426112,418096.430575812,497951.386326808,15410928.4832759,185400.716713196,191534.087949327,201540.567953305,0
32497982.2448831,543013.785590012,416520.26413044,503408.416176061,16039106.2892204,172887.706212535,191647.280018663,204380.271639479,0
33131526.1976222,464871.548005588,377081.043625929,486294.171640551,15540257.0391058,142166.115181931,176197.775521669,200244.873906305,0
33526033.360213,416132.744500213,347070.093274191,451611.149186465,15259182.6528264,115829.172938021,162865.336827508,186217.618803005,0
33289116.5934399,495782.794021367,370487.758419214,457985.614415801,15386657.2397038,170489.442424202,169709.326442708,187261.782892595,0
32711978.387442,459064.607210407,367488.836806733,459737.86508415,16001761.3034567,132101.061508514,170548.320047492,188045.517628154,0
33999797.2755332,324117.487632794,285419.96082987,396316.021896287,14994379.2541081,87625.7143310373,135891.554958758,165611.564933272,0
33673221.4345517,342211.834411394,291927.669648483,398214.79011101,15294454.2712773,98034.5607111873,138050.602981869,165905.852534248,0
33642582.277984,397788.903706442,327098.014545079,426490.659994926,15206070.1437696,118388.292201292,153280.259209678,176010.581519127,0
34080908.7918896,355746.5145506,313668.21645718,428797.984042438,14820907.4930601,90999.1009392775,149098.701861581,178556.444987421,0
33004745.6115086,547873.917773705,409380.579380854,496261.721900364,15541767.1694365,190170.008798372,187646.99027373,201827.349649222,0
33306453.2807193,521264.529073027,375398.355770667,448935.613902223,15347978.2205346,186870.829858769,170278.378928441,182296.976483237,0
32503659.2658148,601232.773139725,461984.381419437,550787.625188459,15882364.9544376,190000.268357019,212620.100054673,222759.382093218,0
33297339.6598357,404053.506273527,342175.582990689,455016.026508416,15501446.2243915,114208.170062732,161391.70826609,188475.484553342,0
32729561.8905084,451373.103622417,361335.576273888,450489.749315227,16007269.6802803,128296.793802851,167601.907567287,184111.190801795,0
33673963.2720278,350867.699940315,312951.418235322,430670.624490271,15231576.9853064,89948.4778835878,149252.528862938,179519.368022776,0
33058249.1467433,352127.212108516,309218.875356767,415990.212242487,15864444.5535488,90251.4349278928,146831.50052566,172577.535531895,0
33612334.8120266,349802.754582865,293949.752812678,393853.659635459,15350089.0209423,98214.3371607911,138284.153200028,163522.218450112,0
33692178.1463007,303239.597492913,269167.934715407,371612.974603655,15363830.3468873,77179.9391198887,128162.715759641,155065.200234166,0
34150833.2668136,482923.674871138,375726.766072896,469041.4814293,14521504.8108131,150976.710731647,173484.291333793,191954.586417431,0
32970344.8940902,380558.64787124,327268.35640161,432673.239577344,15889184.8620597,99431.8165221272,154581.193642776,178898.348789602,0
33282043.9619596,414570.980064565,336223.228167156,430746.451422746,15536446.3783862,125841.271234462,157047.439714017,177080.960616995,0
33729099.2187411,511486.081986841,414502.510803643,518002.20268347,14826939.9857849,142888.047579452,192856.782835001,211705.053749211,0
33735613.6579016,402919.203759713,323603.645458885,418010.34937483,15119883.143505,123662.606000161,150770.271859718,172293.520159504,0
33316156.5523672,495793.64678291,382793.70093784,459130.655600819,15346155.4443112,150162.433164987,176057.705231935,186012.635098309,0
33724625.6604926,332869.535135044,301095.907763376,403888.03703092,15237550.859578,72121.3465738665,143396.993906809,167321.556441403,0
32766485.8641451,609606.22965166,443647.338326603,518405.11329258,15661886.454584,209576.90776042,201466.004003487,209087.862615659,0
32631263.7309384,526317.201096558,420061.444755134,523258.539232748,15899130.0839772,152168.99158727,194806.978481138,213814.950320087,0
33617269.7744289,318152.285453339,290561.7942411,403027.787015272,15371018.3588615,79217.0412543756,139343.7654964,168147.324567291,0
32457237.3808291,676817.797423494,462522.084458473,525853.447612395,15877599.2896766,257946.670116801,206850.77100755,211159.267080001,0
33824172.6999174,390499.982422457,340793.13472241,457597.141822046,14986966.0411155,103237.820305926,161721.545559715,189777.388989919,0
33896851.4400993,430158.876806545,362128.031076006,467633.252142129,14843258.399876,118404.341197679,170334.901691374,192361.131466913,0
33106682.3658815,319348.554016062,277771.833006979,380036.678293586,15916190.5688018,85868.3589052471,131764.443064065,158348.582892135,0
32954109.6015009,424378.831162562,363759.371923327,492752.219758561,15765030.9756547,120036.431932375,172173.920887608,204909.624058753,0
33151288.1897844,419225.349716991,354068.950127526,451977.885552323,15623470.6248189,112947.698872262,166568.777169516,185355.461182164,0
33890527.9756321,377850.290524375,320816.137603564,421364.18618506,14989470.4100548,102691.372004391,151198.723884642,174012.673958558,0
33667812.9300606,444589.339288639,359857.686333215,461561.636827257,15066208.4074903,138668.431708867,168202.624589075,189788.764436466,0
33912905.5534046,330495.319688099,298236.931560788,422218.71920887,15036173.4761377,86745.9975470462,142803.521033699,177064.308078921,0
34001168.6609413,387408.279569318,323082.890962982,427419.460753775,14860950.7077726,110238.616958461,151736.11778381,176956.703625304,0
34096135.5108868,332913.515445326,303365.196846598,424039.313546797,14843577.4632747,84151.6742531451,145465.12163356,177245.336786971,0
33600254.109823,448855.287504124,359002.475803194,453887.64012473,15138030.486745,133228.049555133,166795.465342365,186136.955818562,0
33905789.2865966,371966.568404742,305328.665255974,409167.41368016,15007778.0660623,113933.213839995,143175.266178179,170003.798969672,0
33741539.3022544,347601.169984806,300833.744926501,412851.149390752,15197204.6334435,95703.9125826698,142627.126117917,172168.914194548,0
33261713.031001,480818.613901668,359245.113003506,439884.001869716,15458369.2402239,160993.916200421,164302.222239514,179450.98886592,0
33885743.296233,389974.513188305,324171.553608928,427081.047049122,14973058.5899207,113324.52942075,152239.791733237,176639.160275077,0
33442235.2535147,363706.526734704,311675.417101435,423906.804251833,15458505.9983974,102343.422930803,147477.405441165,176462.040539009,0
33013599.8459107,507972.762654932,387562.413314863,484012.530671327,15606883.4474483,175086.920380028,178765.600323073,198173.903724166,0
33885205.3917497,381818.481956845,321442.681617339,425639.020753882,14985923.4239222,108335.382846384,151374.229572727,176172.339465322,0
32920782.4174598,436792.908195434,375831.614863904,498679.685312744,15767942.374168,117631.389864877,177751.473439034,206334.731602301,0
33193866.5030951,566950.307160175,431880.539943106,511126.64319426,15296206.0066073,176503.43805294,198046.994999135,206441.423227986,0
34042097.2137359,309402.676547716,273076.353769199,371765.167431561,15003688.5885156,79529.7375551483,129864.86287477,154639.597210558,0
32471720.0164839,765541.942615299,517767.179602967,560892.01845372,15684109.8428441,283687.055330417,230282.600836052,222272.83880876,0
33613648.7998607,429891.537466875,339036.340627951,426820.194761436,15190632.127283,140289.889155827,157567.99250834,174855.697853081,0
33098323.1550323,335128.190494577,296934.170508188,406107.05774523,15863537.4262196,87303.9967627043,141432.784650707,169068.201261412,0
33390261.4912493,330900.468485268,287250.547150613,386550.100083254,15605067.3930316,84446.5335186659,135925.269868446,160475.674132492,0
33446091.4484791,491775.569115541,387034.200200147,477941.492315976,15197187.2898892,150785.445656988,179201.50756437,194921.965385502,0
34087254.9570374,386151.778552543,317821.252051459,409958.755661501,14798843.2566971,109685.572467097,148673.190094294,168769.115131369,0
33456821.1907972,389600.744022792,330790.809456476,444364.030017615,15378452.2257059,113212.936383027,156316.295767433,184469.049525936,0
33294877.3176129,575949.988404196,434325.476906999,519615.79186033,15175261.4252157,187692.134346893,198979.201059475,210561.305600509,0
34306326.7000882,317864.831595002,285177.336012826,391887.52901058,14698772.6032932,81318.952060712,136220.087990141,163251.117686457,0
33772137.21952,332781.706338872,290412.061288621,401187.804112654,15203511.2087398,93140.6201762382,138100.875914963,167484.354711016,0
33464696.7671243,382505.472275841,300187.509361517,386167.796532898,15466471.4547054,116270.717091534,138776.597008249,159229.822396,0
33918225.9189837,288178.748973344,260110.703032957,369305.491922019,15164209.1370879,75434.8127528485,124542.55278566,154979.013208717,0
33152169.5624591,378857.144979064,315352.134491563,414107.443993045,15739543.7140772,106472.393904068,147946.674893676,171158.025939199,0
33097708.6570391,447733.542423547,367024.183542223,472291.589720429,15615273.0272747,126124.083463439,171417.035214064,194366.062523654,0
32324569.3388741,534101.944827917,406300.225298824,492271.947659449,16242787.5433397,173204.259302285,186617.214252955,200070.292933766,0
33469324.1827895,491125.90295719,404319.236308409,508288.397361688,15126972.2805831,137638.155373096,189061.246212129,207862.629574306,0
33307947.0880016,641869.353950275,450985.28845993,522951.993189062,15076277.276399,239474.604954206,203385.244979013,210802.501068449,0
33394715.8876729,412718.601379197,333082.180708531,426251.064447222,15433261.2657921,122654.226641952,155190.168804419,175260.772451176,0
33166249.5720727,697487.321987577,479838.597322454,529414.793359683,15127040.7152575,252310.296560096,214365.982439101,210744.998692679,0
