S,E,P,I,R,CE,CI,CR,A
36149438.0889729,1308090.13576373,951801.293017096,1057560.62376639,10533138.8584798,419603.079127984,430549.472659832,420619.090206399,0
36787303.9724993,1222238.92601082,875734.598833419,955834.171570625,10158918.3310858,410145.854398183,395106.795391867,378359.311936706,0
36236170.5466382,1197279.28442213,908467.339295748,1043461.8118358,10614652.0178081,390879.065715052,417203.618832905,417761.264141365,0
37051089.6396562,1086077.98954967,800968.411446656,913061.907040797,10148832.0523067,334033.554488852,363108.372673878,365712.086781778,0
37230785.7741537,1160310.01896944,846518.068696795,962825.95298448,9799590.18519544,406065.804425902,385242.615089961,385172.82521,0
36084425.2442955,1420974.25516881,1022572.75888443,1122292.89716381,10349764.8444873,488152.568785135,462728.668653831,444731.832637944,0
36149507.5073734,1391353.95537626,963199.213470197,1053718.31684097,10442251.006939,492351.7965385,430671.816184443,418282.437882461,0
36531362.3946389,1312015.54672616,883924.604484801,954681.334835863,10318046.1193141,488713.324888768,392720.393684676,378072.755476567,0
36674442.2211865,1263573.31115597,943948.078484459,1038342.62710679,10079723.7620664,387474.823778061,429864.186836878,411074.691938627,0
36367399.8320196,1292403.74642564,903185.019859524,999162.65652125,10437878.7451742,459392.603418609,405323.009707191,397647.864777152,0
35264231.2084032,1908580.04195833,1239890.86510266,1231511.03943833,10355815.8450975,714490.984253228,543823.963607857,476171.136670593,0
36650619.6452897,1142235.08715375,857847.621303282,962873.6039916,10386454.0422618,361908.815845311,392010.339436756,383266.349015287,0
36784171.3849845,1201966.93871182,853754.101873211,966526.233348097,10193611.3410823,444077.586943759,386321.8007542,386642.508419046,0
36329059.0482686,1262962.19838333,928398.081924866,1030506.54219155,10449105.1292315,399091.854242014,421107.093669703,409477.499779594,0
35182323.8564962,1425610.7180197,1101786.80577267,1236915.57139765,11053393.0483138,415406.648402675,506121.107712526,491741.306836117,0
36786256.0099287,1232994.74316474,856872.946435931,939432.618497944,10184473.6819726,435493.332169991,383618.646160197,373054.293821403,0
35720177.1405568,1220849.06219201,922367.059558936,1072520.50817078,11064116.2295215,400709.268071956,423074.704007856,431039.333005957,0
36578379.5884397,1065337.58563789,848997.254417036,1004455.83036222,10502858.7411431,303612.491362074,393381.379875476,404737.816799449,0
36691963.9558222,1489327.88069058,969224.363879879,1008147.9370667,9841365.86254059,592803.460704304,427328.791277133,395341.542994255,0
37111491.5426653,985435.310715786,750094.300293748,898414.912368291,10254594.9339568,320844.650787049,344693.212452399,363950.136534764,0
37542057.6209426,842249.401485453,658696.673838511,796701.505206177,10160324.7985272,261454.685032678,304590.28028369,323185.640020979,0
36300023.6161162,1291362.75511078,946974.655717196,1053244.7496044,10408424.2234513,419553.988351534,429850.803570004,418721.70674815,0
35977306.8525422,1333210.14892661,959517.448270844,1045001.90422371,10684993.6460367,443524.304990524,433368.653864932,413272.804253588,0
36037878.7773772,1290466.81999157,980264.537172354,1119680.57751062,10571738.2879483,403060.654444611,449269.01837458,447703.09702925,0
36918241.7434304,1083691.68433672,792743.573175153,896494.396967982,10308858.6020896,361645.054694683,360066.201573629,358146.461400913,0
36990775.1674505,920571.019750222,760142.592745436,930990.839358456,10397550.3806954,254145.024824504,355586.990670262,378021.036899349,0
36812304.674564,1494773.86378842,977346.618548445,989408.471255092,9726195.37184413,550401.152154305,429122.760878849,384882.947172687,0
37218857.5275642,1077775.49302902,812165.844647861,941653.212540122,9949577.92221884,344811.56896575,371679.736403328,378293.069030064,0
36268382.4556128,1392631.47216174,954617.641885152,1024830.09318267,10359568.3371575,492765.642163416,425338.880383027,404788.94384989,0
37256429.3288357,790094.765351645,650566.531053972,805837.309827171,10497102.0649315,214479.768792378,303834.021601241,328308.079550242,0
36515513.333262,1015259.48182498,837102.699296668,1028367.48092088,10603788.0046956,282113.88338567,391515.141778308,417925.97096242,0
36851165.5967685,1185218.12290308,846654.473108359,954363.769006306,10162628.0382138,427750.386901597,383280.300352321,381236.317678497,0
36218977.9928593,1210196.64947335,902052.20124665,1022750.3601726,10646053.796248,405462.881300086,412441.862836356,408317.410364961,0
35625285.4515274,1619498.39345298,1046146.53411022,1086064.40920872,10623034.2117007,632643.513346487,459195.995401037,426048.734960903,0
37593648.3134141,1035839.48246401,795489.60161611,921632.482389788,9653420.12011607,321301.320891645,365744.082457373,369789.226511614,0
37240135.0205742,935147.222975877,722337.348811294,864158.893244941,10238251.5143938,297561.376434139,333127.971183973,349692.022389142,0
37791561.1476593,720443.835917615,609076.961249822,775050.646974269,10103897.408199,193966.21585227,286615.919647275,317567.015805509,0
35721742.5242469,1376111.83764588,948013.88408098,1064586.21359829,10889574.5404281,530683.412922573,425642.447339411,425614.248465112,0
36096600.9858647,1341533.96372952,970468.946065221,1099506.74052632,10491919.3638143,472014.058234629,440521.009698611,439593.817524465,0
35178058.7455892,1939699.3757171,1240504.70151566,1213610.93056423,10428156.2466139,724293.634126953,540662.908802996,467563.479872319,0
36615549.0945586,991025.018017797,778422.671452744,936175.229920689,10678856.9860501,300829.80505733,360062.654767989,379131.489012814,0
36619466.1928505,1397991.32246579,938072.799463474,989117.530975962,10055382.1542443,514313.393315092,415848.673041218,388980.83538328,0
35989451.7542458,1481451.20643171,983313.028101789,1038351.56213789,10507462.4490828,560235.675742922,434996.227978763,408757.791445831,0
36266091.2439496,1452659.62803212,989711.74479989,1067235.87654638,10224332.506672,533593.771942684,441126.726138689,422124.055670404,0
37329784.3363044,1004302.45896597,753798.595720999,876912.73443676,10035231.8745719,323995.285647117,344659.840926883,352694.622349663,0
36865949.1003421,1110210.91817839,848989.48772956,966523.446823713,10208358.0469263,327053.595513599,388801.313151099,386111.803204114,0
36241718.7601485,1227659.13914727,896132.896412336,1016032.83031804,10618485.3739739,410935.661497801,406789.946224099,406262.803781498,0
37059760.6847786,1047937.19754881,761692.268900289,870002.614876817,10260637.2338953,347191.505938635,345018.15118411,348775.126263658,0
37072778.811855,905822.8629646,749060.442454799,938061.303271966,10334307.5794537,259900.437751376,351106.438710569,383057.445212253,0
36881541.4217548,1307258.44344841,867729.278444786,913084.735690716,10030416.1206614,490775.553225383,383667.717989155,359082.864045925,0
35611637.0903509,1537949.23019936,1066525.24769567,1127279.32502505,10656640.1067291,528146.751268215,476343.211637802,442814.876221378,0
35400249.2627781,1792622.79548735,1118214.82545,1125543.26175684,10563399.8545277,699245.449445955,484032.910366213,438575.028326461,0
36597115.1459569,1194980.32522737,875221.001308826,973530.688929832,10359181.8385771,397703.32846815,397676.601665885,386976.366575088,0
36389433.2483493,1066963.90289893,839437.26220609,998273.498336637,10705922.088209,328583.630480302,388791.219686074,402914.830386116,0
36618092.938423,1348645.99370017,938627.464387335,1015341.56331872,10079322.0401707,485234.602398232,421025.545347738,401395.146123783,0
37045328.4139221,946301.88169751,749683.897681314,897530.303495574,10361185.5032035,270301.87784005,346722.151858019,362999.486058481,0
37168931.3624116,910029.163275928,715507.827044985,858038.277243086,10347523.3700245,267319.235983068,330541.577888556,347281.878358812,0
36287479.8521514,1089682.98873761,826377.070574898,969626.202829845,10826864.8857062,358097.716036228,379525.423819236,390591.476374508,0
35961978.3405861,1502701.80421093,1015908.92984244,1081321.71712383,10438119.2082368,561606.990340479,452120.556895083,426137.107628395,0
36732813.6730472,979638.195470815,808980.518456694,979003.53899283,10499594.0740325,266794.618982284,378245.720129658,396236.264913969,0
36953500.0704749,923216.420863833,698973.637242413,861426.697402837,10562912.174016,321850.14882585,321835.366053997,351591.960532459,0
36355246.4241251,1416672.42976957,984540.773866949,1058941.2321172,10184629.1401213,490577.855009194,440259.002262756,418144.187014487,0
35495654.7601053,1631209.81846932,1137599.55543993,1204266.32676772,10531300.5392179,572336.531218337,509869.96084866,472932.285145857,0
34690031.4211451,2012650.82576795,1258600.37912788,1238288.23355524,10800459.1404039,812932.283677468,547193.625885859,478406.981081497,0
36820196.4933784,1127789.0742061,823737.764134082,937193.2290722,10291114.4392093,372152.373525848,373678.463099296,375161.569371836,0
35993606.3657564,1464445.39781453,1018161.54321497,1090557.55842534,10433259.1347888,520646.937855214,456189.941019639,429907.905563073,0
35439925.9631102,1843900.09461821,1204107.08384551,1195237.3483403,10316859.5100858,679093.227516657,528537.733303954,461939.753167627,0
36996874.8803454,1251103.66086369,844645.40783722,917357.425122475,9990048.62583124,476305.236964279,376161.739827509,363739.786105515,0
36411963.64509,1344777.26086354,968383.651574163,1065530.18558368,10209375.2568885,464848.190992492,438473.585742625,422515.297092032,0
35655930.9599903,1607868.23427173,1071409.24657076,1119973.34930754,10544849.2098596,597241.053251314,474073.892654711,439434.677657291,0
37581749.8857427,896629.433460204,679987.662142622,791004.414841455,10050658.6038131,282275.98283589,311576.136528831,317981.740136209,0
36652905.6432562,984719.148093312,790778.06179651,956949.649707941,10614676.4971462,281075.370855098,367282.420171598,387853.347421042,0
36613892.3334512,1005982.15422088,823416.033946618,999792.676985501,10556947.801396,285727.161924065,384635.263952277,405123.116337142,0
36427053.5194801,926673.952734657,784522.320284676,988508.509173229,10873271.6983274,263238.970596227,370157.052887751,403793.504812895,0
36139259.3324449,1322756.23527748,964173.979179345,1069683.06908041,10504158.384018,431139.857370907,436830.317394695,425113.968437993,0
35343887.0903815,1676523.45625222,1080384.2611795,1131702.74014963,10767531.452037,683628.686667698,475458.670869899,445007.884125924,0
37636000.7962424,773274.674395267,623288.661409924,780887.435046743,10186578.4329056,223556.465406438,289950.215827429,319383.519208284,0
36398371.7695784,1223041.47686719,929936.799029717,1060520.0225225,10388160.9320022,373953.967116173,425863.461203398,423907.612948971,0
36915504.9215883,1207570.78985327,894703.420319152,988230.327662968,9994021.5405763,378932.357882972,406787.569606348,391883.510719695,0
35959276.6527179,1682934.38137154,1102687.23504104,1140035.8130764,10115095.9177932,660680.335221134,486928.612527754,446012.046020737,0
37151434.3305777,768324.062069577,675852.688923758,880441.925492519,10523977.9929366,196388.073459157,321087.709869722,362277.543281737,0
37122560.9915279,1137230.63379551,838995.373203275,925707.857681487,9975536.14379189,350627.55704557,380525.357979873,367157.237148222,0
36009008.4878996,1291347.51146528,939422.141323698,1063746.83346079,10696506.0258506,451305.74575795,427077.067497175,425083.062463691,0
36661798.2885298,1233986.22046407,866130.514164716,968268.483888476,10269846.4929529,448871.833737048,389889.198912878,386322.142174167,0
36241607.0583768,1320842.88451675,980697.246537387,1098525.28953955,10358357.5210294,437044.930640084,447518.423080006,437166.01015688,0
36043888.3191918,1311990.72658257,894916.44943969,967267.042412673,10781966.4623734,463050.405570705,397909.242412868,383025.831006173,0
36787119.43025,1379908.52588271,943768.513166749,997246.636180906,9891987.89451957,489982.406200244,420310.665454828,391990.414399931,0
37722697.222141,913753.480719345,708441.073556052,839721.289489186,9815416.93409428,281305.815875204,326570.046626804,338936.434090734,0
36398999.4313016,1133586.51933585,835585.347607038,975588.32886627,10656270.3728892,393267.684333281,381333.584358155,392996.899869957,0
36649090.334304,1068992.14769068,843870.448986616,991031.027208379,10447047.0418102,306435.931529854,389937.342138581,398717.777801361,0
36629827.8920106,961140.511762349,794085.004829331,974158.126322735,10640818.465075,250961.075245729,370673.988673558,395866.41656416,0
35096790.3557009,1991409.92525268,1265697.08357272,1237845.72479641,10408287.9106773,755324.965707538,550964.738577466,477015.147732261,0
37658989.7261844,979157.382821606,755905.118942137,879981.003910944,9725996.7681409,300998.755896016,347970.843935347,353469.498418347,0
36945150.6517318,1062913.08504369,782350.993132914,902549.059385245,10307065.2107065,351822.080368136,355882.950294604,362541.872683126,0
37074343.6411427,1133379.92272999,822781.335872008,920124.216478118,10049399.8837773,390926.712483074,373504.213096674,366438.134100234,0
35936299.6294048,1316483.39512648,957626.12197224,1090425.93520264,10699194.9182938,454459.172924762,434986.68897116,436524.839976848,0
36216736.320771,1343388.26647206,949890.526433023,1050854.84222746,10439160.0440965,482626.901355493,428394.521327061,417782.047643213,0
36984210.3376771,1253302.50113431,884744.03434052,977975.374909356,9899796.75193888,441967.444711021,398287.148334201,388849.659927168,0
36641844.3587338,1051092.29744582,813183.390473095,974688.57629759,10519221.3770497,344120.960170853,375787.37337501,394483.648405382,0
37277081.6045449,927613.947250628,685576.521400372,804664.713915652,10305094.2128884,301623.342373254,311945.333045161,324784.361058977,0
37041451.3607331,978339.152293804,748393.087703748,887170.604070555,10344675.7951989,312951.903637314,344162.824416573,358297.73257638,0
36095243.2743567,1397257.18340565,942933.071303884,1020605.1293216,10543991.3416121,535351.27874897,420087.189631022,404229.767938059,0
37185799.7560157,984462.204645602,777299.500095643,914007.653643799,10138460.8855994,278479.143947859,358975.786796257,367897.533428229,0
34784303.1532877,1845879.71874734,1186325.86097448,1216555.79852475,10966964.4684659,723492.210619863,519888.409665265,475544.417321212,0
36108280.4702414,1383424.26282245,985723.589605945,1089060.65240819,10433541.024922,475006.637657722,444452.291382302,432776.840153081,0
37431573.461522,897618.664618275,697827.281257584,842836.066267485,10130174.5263346,283218.13170528,322337.292869803,341850.107820613,0
36896165.4677164,1012131.98351588,817782.779655877,992746.536359221,10281203.2327528,304206.129864387,381459.243774516,402393.241256916,0
35603574.5851623,1590534.4759608,1035480.18368824,1086239.20546918,10684201.5497197,629774.742308838,456368.926980425,427142.555101386,0
36833436.9180135,1141788.948849,850153.377859708,961514.594457485,10213136.1608204,373010.984482822,388009.218734366,383718.616972932,0
35978457.3494569,1570305.3867701,1026156.01250208,1070995.96491863,10354115.2863522,610471.840513905,452262.240125479,420447.135983222,0
35302700.8373835,1414323.62954203,1045489.47255974,1163648.74445444,11073866.3160604,444363.773286993,474976.92912373,462595.87345651,0
35955122.5674961,1343240.37925772,948474.087806345,1062057.60723126,10691135.3582086,487529.781051234,427800.621092094,423764.712393063,0
37343972.8471449,1020722.1505944,783615.900379145,924599.858481546,9927117.24340008,319803.432281477,360396.486053632,372902.762836292,0
34285802.3480534,2485495.28912809,1435537.01281017,1327410.96757186,10465785.3824364,1077538.35246188,607973.164836851,505337.089966815,0
35995041.9590055,1418762.93949786,1029300.69494302,1120887.89750609,10436036.5090477,456330.241263045,465262.28789477,443158.462746544,0
36189282.6209443,1305288.81042031,940073.884168522,1038194.77671821,10527189.9077487,435695.762778366,424735.619689012,412301.758340811,0
36147814.8791585,1556735.59339715,1035167.07914864,1071564.18296647,10188747.2653292,578860.147398051,457748.725011764,419189.490471901,0
35743190.1155629,1544873.641176,1045711.2777086,1112111.51838822,10554143.4471643,566547.982766784,464952.796476325,438226.521833711,0
36377966.7538934,1181158.86560119,834976.543697456,954024.867938277,10651902.9688696,431993.430594036,376899.145646458,382857.24029243,0
35805507.7902209,1463290.23896076,1046755.21746027,1131025.58056351,10553451.1727946,494969.22884246,472266.419571192,446322.488560943,0
36332863.8405162,1213956.83265773,874763.917496448,975769.249812108,10602676.1595175,410939.836262221,395616.926607867,388604.247885336,0
35676409.5445575,1799014.42162482,1164216.33230764,1166929.11666159,10193459.5848485,691944.618445134,510920.746969726,452558.015268627,0
35443279.7030642,1587028.15314877,1084795.99255454,1157129.50729439,10727796.6439381,571727.078071577,483466.555944594,456127.121204009,0
36247674.6423616,1250067.9006407,922688.329977706,1028847.51387665,10550751.6131434,390349.933323753,418821.096331785,409305.257237723,0
36384770.0037192,1162824.62920707,898693.935344575,1051664.57723748,10502076.8544917,364163.991790233,414239.247307919,422960.574716239,0
35656120.1229248,1537828.29135468,1087067.60728615,1172054.93806405,10546959.0403703,536231.583033845,489336.560941141,462474.102187198,0
36131561.5753771,1544111.40145375,1035022.49974305,1079634.39949622,10209699.1239299,575923.587030403,459159.610134076,423070.513050526,0
37313812.0000403,823897.212318036,706107.089538972,896448.153666964,10259765.5444357,222840.146285073,333683.668460136,366788.12292983,0
37451530.1000309,939149.268985182,718459.20491042,864259.112085094,10026632.3139885,305950.16434948,330704.212250518,350415.780095604,0
37135521.9269335,1059126.72426827,796722.657753581,930441.836520391,10078217.8545243,353053.696293441,365227.738895657,374459.384920886,0
36945733.1266944,1152808.71951318,787264.149904143,882676.486665537,10231548.5172227,441549.074719667,352166.165662377,352997.278413785,0
37019368.7428573,923415.314569086,753499.138937427,902247.61372791,10401499.1899081,254244.682470449,351185.79503801,364331.755633122,0
37064335.195397,1259419.17508487,890424.338238198,965686.973438161,9820163.31784173,439141.870448012,400825.482727243,381736.130973923,0
36346846.8457988,1253173.91508913,937121.058899281,1051004.62090465,10411884.5593081,393009.61098721,427371.05636265,418421.647002623,0
37221209.1364988,1232315.54676759,833546.153179028,909791.676527435,9803167.48702705,465856.013382162,371269.030916497,361264.387146347,0
37389035.0893796,974729.489464926,724207.090682381,850487.294876949,10061571.0355961,327277.412426589,330731.837868888,343096.96903388,0
35142980.225565,1599707.08370269,1113744.87301319,1175962.61565137,10967635.2020678,533782.047734996,497226.559779259,461798.741479562,0
35317172.2817041,1498631.85294819,1056316.88844729,1165304.66849633,10962603.3084041,544163.693214847,476210.075221954,462940.169501296,0
34516746.638634,2335984.62615735,1381571.35463796,1299388.53848401,10466338.8420867,1005451.81765733,590674.096573247,496445.353380258,0
36163466.7755306,1531001.65563962,1021348.27353348,1076715.13857424,10207499.1567219,579959.159015639,452762.095889875,423438.145136645,0
35723592.0689857,1659348.95356794,1103609.03875945,1129709.79824909,10383769.1404376,605649.674477182,487415.381066543,440439.326189576,0
35638496.7830811,1720165.84135826,1147325.00335268,1176178.97209802,10317862.4001099,629078.023807453,507347.107082999,458644.158132029,0
37339049.2293721,927204.017769958,705449.757448916,842025.235733259,10186301.7596757,292136.971233833,323556.982385913,340892.329178513,0
35169388.2392919,1635760.4922274,1157925.3350201,1245012.48621405,10791942.4472466,562949.862877901,521061.685934343,490861.593739903,0
35543982.4428146,1686000.75872228,1151620.23204135,1157688.56781642,10460736.9986054,550815.320092501,509962.68463693,448232.407021034,0
36087162.986246,1377442.60184792,960356.240395481,1054070.02253761,10520999.1489729,505045.131252423,431562.391974432,418411.917675463,0
35134567.8254683,1596611.86765324,1119742.96308716,1223708.27429225,10925398.069499,549190.274026176,502104.475970135,485269.893327506,0
35293500.1673275,1190424.85382057,926172.175849249,1102744.25681182,11487189.5461908,366298.580984879,427401.144313036,445563.030587039,0
36983151.4861076,997746.647709678,791172.299700212,959299.924493403,10268658.6419891,315682.917325955,367815.38301625,389001.450811444,0
35040998.923974,1845717.78286027,1217958.69484905,1258050.44231156,10637305.1560051,705530.779735296,538156.131204261,491927.035583437,0
36101008.3577887,1307926.31535453,934165.723241936,1042012.86633551,10614916.7372793,443657.483154432,421210.921851765,415257.182485412,0
35720562.3172067,1504106.11094475,1043682.86102946,1124559.61149,10607119.0993292,546363.728683331,467962.681023766,444083.297464266,0
35983078.8537082,1418125.24818337,998038.435948703,1095144.59410443,10505642.8680552,490969.447300348,448274.252168187,434670.666754265,0
36727572.2866731,1264811.77915718,839818.323218089,916976.698023653,10250850.912928,497585.834031775,372608.796963034,364509.414749526,0
35991299.5411183,1511695.33315669,1034434.31408435,1086757.37059905,10375842.4410417,539709.656074324,460977.105115207,426337.547023209,0
36977431.3094963,1191489.13774027,851841.958562445,936589.805989879,10042677.7882111,393473.584646978,383627.363059426,371707.95033922,0
35499529.7497224,1750890.76576219,1114440.95376779,1142436.51122659,10492732.019521,717711.273174812,488398.746146927,446582.854436212,0
36368890.9282995,1480042.26290322,971083.291553784,1026285.95244175,10153727.5648016,584400.872739206,429150.212069406,404256.816440784,0
35178981.3311269,1687640.17088026,1181322.45389305,1251878.65612842,10700207.3879714,578878.001915167,529379.547548097,491787.439073967,0
37128544.2102065,840832.836706534,685532.981216314,867743.898689181,10477376.0731815,250020.162168506,320437.498854585,355556.301110486,0
36542951.1726228,1148432.20266029,868926.88716152,983561.265531679,10456157.4720239,353709.099207717,397438.109590715,392386.792123753,0
33458895.7795223,1972729.81689892,1364268.38556151,1452973.49064358,11751161.5273737,714032.111992044,610862.367443671,571865.777908381,0
35429125.5712744,1736184.00161453,1145207.06108467,1190028.24850069,10499485.1175259,663807.237838876,505909.113179803,466250.121608787,0
37033861.5742617,885487.354386346,709069.436875273,874933.595384234,10496678.0390925,262705.971046304,329594.038979361,356463.74498744,0
36260554.9787497,1379447.92058949,953838.23048114,1047249.68961751,10358939.1805621,514366.211400478,427860.059784399,415927.690791726,0
36963405.6452023,951028.745977968,777957.535292436,943486.345536659,10364151.7279906,258922.174590859,362669.916983535,382316.497124267,0
36246101.5773068,1330377.82527658,976160.571637944,1072235.65420409,10375154.3715746,422091.963507882,442620.589280765,424741.03344979,0
36156990.1374391,1326453.16639516,954200.924409765,1058664.13851041,10503721.6332456,467256.786727521,432391.313120998,420792.81427692,0
36752817.3100461,1114561.45658831,860163.664093821,983974.491655598,10288513.0776162,322142.669962721,394742.707968348,393452.818705408,0
36190200.9324808,1570399.81868993,1040108.72178419,1058344.67734015,10140976.849705,565516.032766841,458193.195318806,412041.96104786,0
36453990.805627,1278841.91888429,924455.462624706,1020113.14187304,10322628.670991,418022.45519499,417700.255867502,404998.669727313,0
36540410.0344149,1291569.10509301,959384.562684503,1050425.31562632,10158240.9821814,401827.269036273,436397.203487674,415380.932852018,0
37034269.744419,1168646.59240467,862690.818398027,947735.943607973,9986686.9011703,357803.644969489,391215.095934616,375404.768386556,0
36627504.7514413,1115734.88047374,878335.604632122,1022659.45270844,10355794.3107444,335157.412240298,406430.328891093,410335.160016497,0
35711945.5391776,1619336.71117648,1098059.98769326,1160622.1483457,10410066.6136071,584248.733528182,488003.188974767,456488.381155765,0
35962510.3637412,1454578.46577196,1003016.04530708,1063303.73181211,10516621.3933678,510419.134234917,447681.426430227,418161.559079923,0
