S,E,P,I,R,CE,CI,CR,A
41729694.3774473,1139843.88080067,778571.899270567,799725.807823245,5552193.03465816,395504.658527862,346100.987381602,311616.662298788,0
40980639.8601023,1473306.92760598,933714.863027692,900783.420704374,5711583.92855973,560356.728654414,406131.328574662,345563.292463223,0
41330056.2275371,1431370.73130517,871109.697291766,826929.550708564,5540563.79315733,588795.847396795,375275.191740772,316300.619768683,0
40945967.1205709,1627588.89083813,948772.322510514,878690.838835096,5599009.82724534,726926.378106696,404773.457578389,334110.164064889,0
42148099.9842673,1078807.05945137,712865.762142028,710314.836131755,5349943.35800756,389572.479877785,313880.963037106,274654.495147992,0
40981389.6554534,1561075.37152308,957549.351964746,900741.629838646,5599274.99122011,630937.915631128,413244.937399084,343242.488406268,0
42224059.8460797,1049794.09521036,685611.449913632,703525.085400563,5337039.52339567,415038.396080843,302573.332843301,274613.500535215,0
41115211.0659523,1294315.87521595,866282.098781594,876285.244974397,5847936.71507584,471619.323513629,383523.534939277,340101.72319233,0
41509262.3439981,1261655.23390118,848553.724513314,835295.801324671,5545261.89626277,440457.681024136,375306.391203023,321255.322549426,0
41289277.1912712,1250071.36717988,827086.965287633,843125.230222035,5790469.2460393,478463.719276718,365907.244811928,328172.601579478,0
42226379.962551,1008591.75347336,664772.485677113,690140.799416037,5410144.99888243,384539.495216412,293522.497530113,270343.632467398,0
42592816.2161596,771281.931772366,560593.395286196,619316.105510064,5456022.35127181,258070.389214169,254136.229095087,245795.301643957,0
40855580.1233099,1663490.57151717,1015661.71846738,923082.266467484,5542214.32023819,627502.195723948,434924.285542502,347990.723484017,0
41911034.9134857,1067920.43621633,748367.728588294,777982.719094031,5494724.20261553,350519.836057108,334600.870681269,303876.748176154,0
42230325.1143455,972421.031105363,671223.70686562,708591.367080275,5417468.7806033,344766.333732417,299927.377076958,278231.194532176,0
41511504.6364632,1224530.129435,784783.48750805,789860.175971572,5689351.57062235,495841.651910878,344564.833487668,306760.513249973,0
40100944.1892479,2040175.6132941,1156669.83841801,1012877.10580768,5689363.25323231,892196.511478134,486656.330911413,378565.634460858,0
41529226.326611,1227754.02037353,823140.284045251,821228.882426291,5598681.48654409,432747.695168737,363825.692237583,317357.375033553,0
41897118.9325779,986639.648110125,709996.894315063,756826.370232817,5649449.15476419,326947.511860568,320631.67912893,297312.214853949,0
42263510.9383362,892760.839465222,644050.335042548,692513.086326244,5507194.80082983,290663.987078736,290778.61094456,272796.714474565,0
41110400.6277785,1538928.50587063,944198.485770731,865145.758701545,5541356.62187839,603062.813654184,406508.689112474,326710.874753767,0
40835217.7572204,1595881.20695172,1001608.91801837,946940.7080376,5620381.40977194,630698.415218319,435474.519369457,360774.80739886,0
40794299.4539542,1611697.62176176,1007904.08580811,946832.246209812,5639296.59226616,626665.769158598,436972.103302348,360152.384310765,0
41017908.9172708,1554480.08022012,919339.477348906,853045.722991417,5655254.80216886,669030.24448271,393121.774787241,324331.293911331,0
41000798.1632918,1532709.91394089,954513.010422148,898859.916127955,5613147.99621726,603442.765164155,413553.516500388,342277.283672214,0
41901912.1035909,1101140.54790162,762790.192065837,781843.195808313,5452344.96063324,383861.748053797,340983.858593063,304033.248063499,0
42417184.8126599,886955.149254911,634750.545151062,693174.245374456,5367965.24755972,307705.475160652,286863.116245389,274349.253191776,0
41818306.6965271,1068289.18413805,739371.943215893,760503.277722427,5613558.89839642,365415.433903373,329973.98741743,296178.38154963,0
40613136.6992381,1827198.55037987,1056061.03804256,939258.810187732,5564374.90215172,792672.532553767,447703.739254992,352388.010244416,0
41297757.7366199,1381612.4848207,896846.024592404,877900.487397445,5545913.26656942,524174.214906811,393723.297205843,337699.819939146,0
41904798.415848,1147764.27122908,768593.276842023,783438.636058016,5395434.40002278,419797.925273175,340412.159928615,304811.011307446,0
41706304.904561,1134827.71957104,773034.430585127,787380.046333169,5598481.89894964,410264.134079199,344308.676711211,305846.765527297,0
41745523.0853288,1430255.35920516,845246.733114883,768095.835193098,5210908.98715795,588805.024964565,359793.709535243,290110.614384387,0
39565626.1225016,2135147.28937553,1271477.11391005,1111647.12938951,5916132.34482323,823840.467192496,539947.909750915,413921.534716774,0
41830231.6392626,1233805.18525768,784615.048149452,760569.805214228,5390808.32211611,468111.89509241,341666.699244941,292172.983796236,0
41904292.6598681,942934.096446536,706911.401402986,778710.171331065,5667181.67095132,291421.592245037,322442.853549405,308315.086435471,0
41041189.8647604,1306423.53033238,910361.302546951,935874.533468682,5806180.76889157,447872.917420913,407369.916123706,364182.508114228,0
40650400.2932128,1698680.65350104,1015470.03225542,941669.453961357,5693808.56706942,707697.064152415,434814.084566448,357772.302918411,0
41930919.5008774,992742.366488826,714047.340058024,762916.29816174,5599404.49441399,318851.634855836,321792.63978377,300047.486155832,0
41868375.1415018,1198317.62382834,775541.407113182,772882.145143377,5384912.68241321,470788.259680988,340980.000566916,299045.915647364,0
42150956.8014169,867307.613777078,642916.339451853,705497.899661685,5633351.34569251,275544.4568797,292574.954121828,279157.614507838,0
42483529.5145898,785402.124861523,584431.096059991,651616.077533797,5495050.18695485,250456.434740449,266336.362257299,259010.4775469,0
41132417.0454474,1410659.72987829,901026.338150384,870724.314253656,5685202.57227036,541086.330574061,393428.22135292,333913.874650226,0
42280680.7260871,904666.1052725,629345.797721883,670237.00226879,5515100.36864967,323231.081183981,282150.829359682,263705.626577321,0
41997196.5747621,1018569.74919412,691915.045619076,713627.854758178,5578721.77566647,360287.771395449,307342.125057956,278504.420384352,0
41346639.7003088,1414436.44367792,884330.849013382,845988.064248729,5508634.94275117,560384.379229052,383909.003727397,323791.545001428,0
41576773.8408187,1327470.34457771,833150.687935191,809493.84428874,5453141.28237962,524193.228781918,362087.365274226,311411.990320504,0
41435509.3986173,1384883.27920841,864605.18231002,828243.257736982,5486788.88212731,549694.531062167,375178.464483813,317189.306661492,0
41032662.0033469,1549500.29919978,933280.229991244,867402.152340323,5617185.31512178,634935.788566255,400252.271781297,329665.468040449,0
41737160.8937594,1377732.1831567,839997.91933448,781885.21278376,5263254.79096565,557710.742519413,361694.680122731,297000.568240477,0
41116232.6900544,1358997.08388194,910688.169910832,905543.123313472,5708568.93283937,478064.053574969,402401.929380457,349567.22053557,0
41967392.6991443,1114790.74792468,726227.256797623,731091.85577314,5460527.44036035,428400.243500703,319503.071331141,283771.105561735,0
41505999.867276,1229733.43772779,823703.851665104,834508.450576256,5606084.39275488,454154.076672496,365144.153864949,323965.94516105,0
42067365.7570245,1211964.90391599,741447.050214339,713804.165143566,5265449.12370158,507134.164063601,320584.633026803,274139.29758472,0
42010227.007849,974891.879549427,676698.013121736,736212.773358847,5602000.32612103,368335.983328711,304280.799833008,291436.476579589,0
42235862.9269727,1140599.18140176,702750.445642365,680161.016217439,5240655.42976564,470204.558933767,304297.955278444,261589.018779768,0
41866039.8153243,1135899.68747952,756352.34658357,769613.738286538,5472123.41232602,419976.510258532,334542.169745759,299364.602521579,0
41355214.01526,1335378.17223881,874283.287047017,849199.700883123,5585954.82457103,475293.429995976,383236.854765524,325842.878801872,0
41453238.3438821,1308572.19351568,852785.329362,839339.573586442,5546094.5596538,488812.537846237,374474.938843433,323436.497530632,0
41501923.7421783,1206440.04127394,769283.719220881,765076.390176427,5757307.10715052,476282.818017425,336386.442883369,296221.013755569,0
41781276.2204247,1216688.11343347,780892.20488625,761208.033814782,5459966.4274408,449830.458379001,340576.426797307,292845.551993908,0
41828823.669524,1101128.42785034,767548.644191625,800896.565712531,5501632.69272147,386769.987221562,344019.866112969,313074.141378321,0
41863541.8029146,1102312.06721546,731760.079008234,741562.038340188,5560854.01252146,412579.738538673,323602.926194363,288088.077094733,0
42098545.3526002,1037200.32600666,719620.532448964,743599.638964996,5401065.1499793,361701.635414716,321856.47006288,289896.31185637,0
41510408.9688543,1183280.03654452,759520.047325527,788245.578169931,5758576.36910566,482573.055059087,333770.959656908,309145.323045252,0
41929679.7746292,1111376.81763124,729738.252589008,738973.206174631,5490262.94897597,410185.376107093,320994.587028241,287368.096456881,0
41920769.9348964,1072399.9239218,754332.978909618,783185.30206047,5469341.86021178,362114.991863393,338347.319464424,305572.269733604,0
41158065.9588039,1493763.47227763,895183.886952384,839186.456231074,5613830.22573493,630318.811980262,384148.216364353,319915.998280317,0
41591076.9782229,1364138.0646085,837256.304562377,792328.368756824,5415230.28384936,547357.842784954,361151.300480672,302605.972601417,0
41150072.6493608,1533117.85403604,952164.809727757,901003.463585128,5463671.22329026,618678.497608492,412963.81939352,343627.16558519,0
42037593.0602403,1042866.83623057,723979.411396902,753414.857021526,5442174.83511073,364224.650645343,323889.651619678,294382.681701835,0
41830650.0280897,997777.35424997,693313.706073937,751226.112751395,5727062.79883517,361736.110727173,310966.713958921,297144.794323965,0
41710750.1726411,1183059.5964829,773767.596499694,775057.553257058,5557395.08111931,431691.245645713,339576.063757315,300467.069439725,0
41655269.7586336,1281691.17230287,810546.410687634,781652.605186131,5470869.05318986,476590.603881339,351589.8383899,300005.783036784,0
40763958.1152822,1412708.48157985,959637.106988708,955660.555536112,5908065.74061314,491804.881725434,425918.290775951,368689.848290935,0
40453349.0629804,1791988.46255311,1017188.61762036,935746.825615069,5801757.03123095,819008.735110619,430027.199102125,355828.359219494,0
41647234.1622815,1154147.35607409,802196.804661872,811870.410318172,5584581.26666435,374776.377147467,357415.890202346,314576.675908345,0
42192001.4043856,1006382.57458435,648427.242695199,660025.398466436,5493191.37986835,391310.257940057,284280.488665629,257346.002620152,0
41855347.7528454,1220344.16634834,798571.28683752,774490.04269416,5351276.75127453,434925.575161994,350020.08489163,297027.452797469,0
41397208.8441247,1326847.78025241,843707.498916918,839773.05547414,5592492.82123174,530390.705348839,368912.3682181,325247.717405065,0
42001014.7324676,1132082.11159668,753991.611669493,744600.095377184,5368341.44888906,387361.2727528,331736.012859673,287047.981799181,0
41382959.9230984,1309796.76231633,881642.347515524,864055.527040387,5561575.44002944,454187.721147061,389891.522672623,331815.075472601,0
41686943.0236467,1238804.75519397,794188.222425896,785721.195950924,5494372.80278244,475333.913107042,347212.198756222,303663.339510404,0
41764447.7535216,1253389.10563544,791076.385104845,775476.464653836,5415641.29108444,495102.237376226,344562.86480006,299072.18029851,0
41820969.4175328,1169858.56606678,776415.490284358,770868.115819473,5461919.41029665,423900.904751406,342544.146976847,297563.903768692,0
41592733.5546502,1191096.51452961,768686.725244298,776704.481122339,5670808.72445355,468417.492913286,337566.702330385,301999.931011199,0
42115029.3976089,928704.955164931,655691.099173687,685865.689275868,5614738.85877673,299981.957545009,293662.567963386,268315.704966334,0
42065368.0951691,932805.561713874,664815.801049786,708195.334694985,5628844.20737227,313449.863172858,299458.916890604,278322.304861066,0
41824201.1086652,955013.061197827,691351.210566348,750252.257827481,5779212.3617432,315353.074343295,312761.612758466,296264.886196756,0
41559364.6525092,1388745.41905292,877098.656614688,834057.28325145,5340763.98857175,529991.730932547,381141.435527678,318429.383587142,0
41821583.2351851,1198076.21740387,784396.731649702,773792.706374574,5422181.10938661,436290.619649276,344380.830706262,298401.444680688,0
41700253.558918,1337377.69162842,799117.724459969,749009.536027566,5414271.48896595,558652.229808868,342145.813105327,285677.585966506,0
42338779.9546838,994571.466002364,682963.487096551,717085.383441961,5266629.70877522,355816.345898567,304793.709958416,281168.129678597,0
42110478.8747914,1186322.98007084,721112.173287409,707039.088347408,5275077.8835029,503627.660328889,311318.381384465,273364.485834229,0
41784380.4023859,1148890.67455934,762411.479699077,767403.26621178,5536944.17714393,426191.844707621,336903.590592868,297501.474382025,0
41883669.3618198,1173988.29859994,746498.750250197,733228.361889104,5462644.227441,458549.716975985,325804.060874777,282817.76546163,0
42116684.1981927,1088966.28739628,702981.785215699,719299.650227704,5372098.07896758,431635.649685487,308911.018681631,280798.035209672,0
39962880.5114081,2300107.99820212,1211123.19611827,1007201.06412966,5518717.23014171,1093189.1953269,497511.188997227,371568.447698384,0
42843975.6608657,788957.60934007,542834.323550325,592183.67844749,5232078.72779634,287997.542730558,242698.590257129,234893.48782584,0
40655473.7343646,1848210.46015308,1049307.41377618,927379.105297173,5519660.286409,804673.771275481,441479.702047202,347826.132572601,0
41629045.1111686,1315085.91646408,858164.03242996,825935.441671435,5371799.498266,463705.578317439,375448.333813975,316046.003220736,0
41851377.8145113,1097045.16469937,738868.379980699,768274.164398142,5544463.47641044,417670.566017091,328893.15408672,300532.109096134,0
41353988.781609,1188291.49465821,812459.302844539,832187.931916906,5813103.48897123,406097.402525265,360931.8914406,324003.626138454,0
42007847.8892936,1042969.29734154,715334.829890884,749605.764439186,5484273.21903469,373641.371370523,319133.627063738,293759.433892004,0
41219509.9182887,1591397.37448583,936485.616575555,845167.72177325,5407469.36887669,666812.571389332,398638.869244906,318428.64953724,0
41710120.9879989,1344917.76430261,864654.756990421,824771.609568735,5255564.88113927,504396.239600774,377892.347212948,314748.697816716,0
42586652.4654757,699053.687515194,553402.223592475,651367.272140367,5509553.35127626,216430.230096919,256901.666981011,262009.181745167,0
41204935.2194643,1248433.70504511,829577.996078229,830029.205025549,5887053.87438685,436738.020397486,365197.701568126,321377.497331226,0
41512522.5570945,1446995.01018971,891120.403920053,825639.268284615,5323752.76051111,546777.05609927,382969.060598127,313171.746476507,0
41583469.1932849,1221628.09487547,815193.128962377,815774.783489525,5563964.79938772,437917.712941475,360092.920306098,315635.24325862,0
41872828.736318,1125106.55666919,740954.212587338,756246.272948622,5504894.2214768,421420.706640621,326654.792344823,294701.564944207,0
42056031.8535466,1049460.79426768,713635.347198645,720226.400466228,5460675.60452087,365050.080083741,316803.492079665,279100.213405521,0
41958235.4308703,996368.858083968,669618.837364985,691452.835424782,5684355.03825593,350127.872171291,296085.025588608,270239.168663455,0
42298227.8142132,983656.988913763,662676.664541232,683354.422464478,5372114.1098673,355149.403864031,293863.140553799,266794.470039582,0
40484657.2424652,1811838.93454436,1066634.41487371,968311.103508531,5668587.30460813,765655.538158148,454477.266353919,365542.879463814,0
41011282.2684518,1650648.48226791,930887.523644348,850713.702997235,5556499.02263873,758335.466242745,392666.956884538,322918.014760663,0
41817121.1933143,1191725.58930821,757901.255490904,746801.602732615,5486480.35915418,462983.37163157,330639.169369773,288390.548165897,0
41300300.1144738,1262739.8460852,823701.588336155,835840.991738549,5777446.45936614,490060.830769999,362835.698172515,325197.73036634,0
41464224.5973226,1310207.92750791,850520.255447631,842366.07038541,5532711.14933638,503039.495935846,373704.096982355,325275.896319823,0
41246000.3413637,1215623.8569997,796322.17207965,808392.430996551,5933691.19856044,450903.969592287,350088.680185614,314665.521189631,0
40976975.7922806,1729032.26746638,976697.048168239,885996.969364303,5431327.92272035,792756.736308101,412252.119170257,335345.311716685,0
41292448.9845423,1363317.20203733,858690.783387297,824152.66212631,5661419.3679068,517008.92341958,372484.221180001,315811.764657142,0
42368511.5582575,939448.440534022,656673.999076393,694080.106553709,5341316.89557829,326677.679908031,294393.325604932,272419.271557648,0
42219507.7308153,750367.591898402,591076.619290379,688790.761129315,5750286.29686665,210770.760439603,272689.918839359,276586.543561499,0
42341078.4064971,975121.787471313,677659.577149229,711540.867233834,5294630.36164851,343956.233845285,303465.413198778,278765.123256719,0
41195386.0807389,1467222.4794556,895239.585615697,861930.960420708,5580250.89376916,598211.832316241,385696.028471325,331301.795591694,0
40887676.27494,1589604.8445193,968489.227909494,912952.35817134,5641307.29445983,649479.862029467,417193.049810877,348337.568275297,0
42592636.7044395,872580.259080898,612934.218817477,651914.351906125,5269964.46575606,308154.825167927,275545.486286121,256223.773701937,0
40967537.2843896,1564472.16256995,971801.031722392,912961.646189235,5583257.87512878,616561.125612921,420646.422686533,347436.334315276,0
42299495.6773853,1125532.94063561,708791.51983834,701254.593271411,5164956.26886927,450808.970806762,308785.23099078,271294.453192478,0
41786388.9986464,1239223.90287961,776618.690541987,758296.904601411,5439501.5033306,494314.000205859,337596.503292092,292204.467867512,0
42403998.3726396,942714.274274046,658358.488109926,699513.879232515,5295444.98574393,336841.336613465,295580.754283455,274933.591642426,0
40542905.4794314,1673539.56943364,1043756.97875683,981301.219776649,5758526.75260146,667958.420874215,453059.243920258,373290.533285237,0
41965166.4355462,1074330.01115879,726041.895884241,759930.661957079,5474560.99545371,414465.310221006,323904.242721804,297754.61675793,0
42040095.6445774,1123443.73904167,751476.312485232,749952.015027555,5335062.28886819,395148.954566992,331804.750899366,289914.073216992,0
40451518.623003,1778127.31213902,1009931.93889131,893970.83246782,5866481.29349882,788774.073877755,425881.935634137,335316.141108977,0
40885187.5313168,1430976.05564553,892065.046055878,864258.148271428,5927544.21871026,575718.737724761,387275.594270533,332262.68603581,0
41384974.8203041,1586217.24935466,916234.433628609,820769.95444738,5291834.54226533,686650.195372234,388186.173621882,308816.50158655,0
41903249.720241,1152591.81207912,741363.969201222,740496.492802727,5462328.005676,445727.896415779,324723.370427531,286982.552986978,0
41174262.935927,1377560.92358363,889646.917155853,860290.320709882,5698268.90262373,502668.184653626,388608.677248715,329903.015806885,0
41431275.9549994,1358902.86370679,848988.664937113,806824.999963758,5554036.51639288,527869.488583139,367844.20295512,308215.446628235,0
42224358.2737528,828041.032765343,596731.450588192,653279.998991846,5697619.24390175,278117.94352517,269789.806632292,258715.292729069,0
41770697.6866641,1049259.49951571,709023.583921501,747663.934065969,5723385.29583269,393395.746151772,315590.842055171,293775.089086307,0
41409967.3015304,1333364.36386281,838964.2609813,810826.257050734,5606907.81657452,514031.617822698,364253.82262964,311403.93509594,0
42455100.0783637,804737.566619243,621890.689074532,698193.601342515,5420108.06460012,231609.537264485,285493.846488873,277606.4208905,0
40996143.1944498,1502294.38222716,959754.561906744,907830.969768269,5634006.89164797,570420.071722714,418856.180823187,345550.25014612,0
40780684.6284053,1544124.49216618,960947.773015796,923318.366535594,5790955.73987713,605959.938883108,415996.977412298,354171.247843661,0
40917343.117811,1597802.01471085,961556.433143205,901722.254915427,5621606.17941948,666678.505884682,412908.079348264,343723.364216558,0
42112188.3048528,984918.46851049,682072.178519108,726214.873436561,5494636.17468099,360269.874502463,305785.322681572,285726.392303146,0
41566363.7952115,1293778.92765233,808205.841131654,780131.575404189,5551549.86060027,501637.916989577,350034.762688524,299677.720310694,0
39847194.2872345,2362172.8914623,1239096.14446348,1010866.87831662,5540699.79852306,1091170.21208014,506290.007495653,370532.042837345,0
40735441.6682844,1732757.01200435,1039531.72762783,951796.227526403,5540503.36455712,709381.11337287,445113.241261535,359921.218880223,0
40984339.0771971,1727001.34494298,971427.539838539,871871.783581016,5445390.25444045,787463.33642137,409044.335712711,328905.332894771,0
42263658.4416914,893022.504043257,659265.746565221,705256.152355903,5478827.15534423,272697.624766724,298981.400393157,277050.052416779,0
41472729.1113393,1265865.37503664,796639.927325019,796084.481778301,5668711.10452069,521990.37070066,347830.58601705,308878.185940318,0
42195912.0250889,1123455.22235496,721948.443435813,716401.045328604,5242313.26379172,434752.332390083,316141.860742859,277051.538113747,0
41408550.4199516,1407711.70193604,881304.216188013,840925.197301771,5461538.46462261,547764.79998129,382210.868762114,321624.092950018,0
41457830.8645148,1490165.49294738,884455.589137188,816200.575721157,5351376.4776792,630913.796973918,378181.544349005,309692.204343726,0
41663108.0300033,1058930.34167493,745788.633565086,780387.178786507,5751815.81597018,359898.265179201,334785.899185205,305199.153113043,0
41367094.0922508,1284800.64158756,796164.845798602,791364.943938935,5760605.47642421,537863.196206508,345953.035916483,306873.9994197,0
41690445.4945334,1430511.3657541,867645.062650574,803194.0513902,5208234.02567165,583097.277177867,373046.440695337,304613.771445845,0
41466253.595969,1200234.96416755,799046.98943284,797849.676505069,5736645.77392537,428983.307469285,352572.855929456,308549.780455006,0
42547050.8320185,856882.917357241,585537.879491272,634581.829747992,5375977.54138495,329830.274787354,262163.10267525,251160.99486868,0
41572427.1742269,1161904.87672044,798748.03816886,824090.673427963,5642860.23745584,409387.686366217,356287.205510427,321327.523418384,0
41222585.9438251,1515143.95796979,925702.08148518,863612.320010756,5472985.69670917,617767.581582068,399207.939355838,328191.240125197,0
42054772.7349056,1138070.56465449,754841.057191599,749720.382201571,5302626.26104685,420312.016528915,333423.675996076,289367.385376172,0
41218403.6032219,1430626.1153634,885853.652808656,857799.316362679,5607347.31224339,582844.627082552,383953.024730561,329870.465856056,0
42388212.6094487,991174.756234572,658966.193950342,685947.30002222,5275729.14034428,390152.716946394,292658.122157475,268592.213504591,0
41845197.2270911,1132534.36424703,747250.366498163,767205.784148727,5507842.2580149,438374.006051454,330507.352280205,299349.001644873,0
41308375.7624302,1394720.41312473,897856.737461324,862813.60154838,5536264.48543541,507771.878895973,391646.61332879,330261.131787809,0
42041344.3101812,976927.508253344,679494.799835869,712229.949081491,5590033.43264801,336241.362174582,303884.044615339,278949.092329046,0
41405116.381708,1240889.23563083,845426.55974118,860691.13862457,5647906.68429539,443319.52667042,376258.105740691,334320.90853754,0
41457006.4726615,1240756.49700598,841748.735955011,856706.786291428,5603812.50808606,446540.517179757,374220.634794766,332834.614239011,0
41995035.904191,1098776.66913858,720243.606844636,727632.716684992,5458341.10314076,421682.114950984,317591.592416341,282603.855921441,0
41225847.5304686,1347518.47100371,883945.672323511,879216.246095529,5663502.08010875,493445.425964078,388515.523735491,339920.559335253,0
41873597.3371207,1015764.70439766,715489.449939061,760116.673647612,5635060.834895,331357.977398358,320328.375476173,298869.291955457,0
