S,E,P,I,R,CE,CI,CR,A
48116459.9831205,282688.23746259,176593.727451731,164871.341908385,1259416.71005672,111369.716885566,76622.0391041291,62563.2257271391,0
48093427.5035776,256615.2279468,173691.688648862,164304.043655164,1311991.53617149,82818.0936489717,76626.0644976083,62334.3698305471,0
47965369.6407215,342259.38761576,195638.324425043,175096.535296058,1321666.11194166,148039.665676881,82490.1813737584,65943.3916542509,0
48082143.4682938,278084.638331449,172315.940125041,162601.124394007,1304883.82885566,111976.516019975,74652.8032700523,61968.4975926011,0
48245515.0630921,224464.799191087,145748.086988893,141076.600891678,1243224.44983633,85065.2344401695,63993.9799021282,54054.2544147984,0
48060880.5590175,305314.959161369,183491.54171776,166861.136692639,1283480.80341073,124769.893636352,78622.3591435066,62927.3208196436,0
47914191.6080629,368604.658852031,214836.461807613,189362.083859523,1313035.18741787,153339.357161497,91025.9838230484,70798.0294785543,0
47928776.3981522,359191.035159292,214490.807498732,189439.211670694,1308132.54751908,145826.898025688,91630.2258919718,70712.7625570329,0
48185909.7926872,216174.041601936,146897.424002268,150672.015701527,1300376.72600715,78005.0164274636,65355.1160538171,58676.7887882652,0
48273289.9262808,183769.450909021,132397.34069641,139039.297981856,1271533.98413201,58527.8966070705,59679.0797855092,54379.155096847,0
47937895.8517239,381956.950273554,219070.549145232,185617.90578853,1275488.74306891,160233.919304844,92289.453359411,68443.1868587656,0
48091906.084285,313786.154740712,179574.354022094,159389.747477549,1255374.6594745,137209.230890602,75859.1479593092,59813.5908878698,0
48121713.4938431,315635.008986535,171071.427475867,148749.173030309,1242860.89666425,152670.087775892,71367.2376178556,55606.1408706645,0
48190021.2554893,252816.754988715,159674.189410911,150084.035968986,1247433.76414208,96387.7276135707,69390.0678441548,57060.8969079487,0
48265187.6186167,211905.110310121,142754.021151213,141049.051881497,1239134.19804048,73719.1979957469,63160.1305665086,54312.1370716514,0
48146011.9395625,279486.345297848,163296.278762854,148239.868027205,1262995.56834949,120887.633373412,69516.9860944983,55979.8648771743,0
48016974.5333323,305919.140193923,184565.689293524,172193.293229277,1320377.34395097,127855.490171362,79359.2471369156,65494.9682500028,0
47933443.6817113,369063.813604407,211302.965927334,183013.718489367,1303205.82026765,156739.550375158,89030.6622239956,68074.6834224043,0
47972923.9150245,364478.219769872,208413.770800436,178838.593606597,1275375.50079858,152261.422797988,87619.8250372905,66314.9763550523,0
48145434.7512184,256268.537046026,162948.808763266,156378.883159632,1278998.01981261,99832.5791818885,71120.3277565985,59833.5897300228,0
47964248.1391126,319703.570996978,195195.043521286,178228.494581735,1342653.75178757,127260.094077114,83988.5310723369,67233.2098253438,0
48165673.5967433,233004.862997757,156510.076192356,156726.939910349,1288114.52415626,86353.0606336462,69480.43306043,60585.464022327,0
47836468.3374914,419686.99901107,239102.006360863,202380.858674293,1302392.79846249,175062.63785776,100358.390572775,74670.4866788741,0
48002340.0559877,321140.726007385,199292.702775785,179948.990589446,1297308.52463979,121008.606468986,85933.7205109956,67546.0760874951,0
48221032.9887837,240108.89482174,146953.550767311,140423.410889924,1251511.15473729,101011.335124145,63589.5817373278,53780.4642788944,0
48021728.7349054,338943.663165591,194042.792231001,170433.835949616,1274879.9737483,147585.663620181,81960.6748273924,63703.7398471613,0
48261009.2895286,207130.654867162,137863.7249935,139176.048427236,1254850.28218358,76116.8349920654,60945.4364122756,54001.1479867855,0
48242842.8709841,250709.699930411,150540.137180787,136667.379156965,1219270.91274777,101637.77323767,64429.9858304231,51522.5240723732,0
48160252.1896492,286967.221014965,170321.452038888,151297.461244783,1231192.67605225,114226.240027972,72420.9463555112,56668.8087122482,0
48101444.6282395,280023.668762958,169597.414761226,156905.678501333,1292057.60973495,112390.799775121,72767.5456873202,59522.8934521694,0
48260053.4649473,226708.416830822,142441.637778642,136814.55864366,1234011.92179962,91041.510064008,62033.6068350652,52398.3357930072,0
47900497.8454663,379578.954318561,226730.038990243,195367.382153495,1297855.77907144,149722.050483708,96636.2300833145,72261.4901726841,0
48156422.678862,231934.210257438,147795.348406912,148042.064264066,1315835.69820964,96646.3305402891,64912.527925207,57405.1169609442,0
48210240.9653628,241063.260565832,154719.392018287,146340.881707635,1247665.5003453,89110.3117445778,67500.6999705906,55700.7805740829,0
48075410.3758167,269732.153627233,166831.550343849,161607.517603107,1326448.4026091,112726.941996505,72447.7419215041,62130.9343153858,0
48208290.5606399,222103.053846409,144601.020598692,141185.028897852,1283851.33601726,82173.9238727294,63429.9679401185,54268.0650999103,0
48205635.5028544,246606.067020218,156248.088842551,147354.389519256,1244185.95176349,94010.0917495673,67986.2737808131,56072.1012693019,0
48328606.2909442,186047.29440573,123827.196701642,125394.442585884,1236153.77536249,67494.9202170395,54685.1630317756,48714.0409383533,0
48120727.6980576,270304.689287071,168607.00827337,158103.453129739,1282288.15125217,104627.04426769,72993.9221145612,60120.9803431866,0
48146194.2299844,216463.151413132,151517.425582071,155396.698874581,1330459.49414575,71061.0570936724,67724.1143000878,60433.5828193871,0
48210979.1894983,210133.033192646,141164.474853932,144234.270572955,1293519.03188214,77991.6214009491,62665.4791032904,56132.5887287577,0
48189794.0973557,243197.47268182,156572.324550407,149986.617138254,1260480.48827389,89093.8761585749,68335.4570138402,57339.8002874974,0
47916963.6141674,367105.697583563,217834.754416475,188921.83703499,1309204.09679766,145563.170881674,92612.4834558347,70108.5515941653,0
48015871.5889991,327536.314016958,192197.899944927,173204.451936328,1291219.74510275,138142.46294771,81768.4941056435,65233.4299102999,0
48183459.0775721,252407.763746333,158925.524874311,149209.715884586,1256028.91792251,96796.3884652234,69012.8227661537,56717.3797660958,0
48209832.9133334,221331.038396479,147107.457750958,146008.739096164,1275749.85142295,81245.2189943325,65002.0059105861,56335.4826729789,0
48083490.6142827,273998.7591981,174616.880095452,168004.43323726,1299919.31318651,107038.978346208,76298.3404537931,64321.6689038254,0
48145176.410548,268719.339454142,169358.33815554,158813.199972995,1257963.71186934,102849.333961037,73560.9286005878,60337.3707606835,0
48110751.4081563,271609.062464317,176656.347656353,164772.608599911,1276240.57312302,96289.9316103231,77243.1335799314,62354.5683877508,0
48262244.3898123,217626.484655234,133826.000384205,130728.681951845,1255605.44319637,90378.1786960501,57934.9854238553,50442.0146348185,0
48021059.5544284,320722.475434073,195432.098157049,174496.080806399,1288320.79117417,125683.044246919,83924.2780691987,65303.9069465697,0
48057556.6262994,315764.227018273,187900.157753438,168182.091512924,1270626.89741597,124790.882321264,79923.1030784519,63166.3164460961,0
48101184.8042511,291958.774899647,171574.362547232,156453.168677989,1278857.88962411,124907.353038799,73137.6249028656,59155.2842681725,0
48130126.2090818,267900.384756489,169806.305132858,160483.198812889,1271714.90221603,101935.861178505,73883.8630276615,61114.7497522052,0
47956581.7297748,364954.003195216,214207.831010207,186462.428047554,1277822.00797216,152712.286668518,91117.1609723892,69302.6956441283,0
48042539.5650883,325776.582207093,188809.212114487,164242.623710559,1278662.01687947,135752.4601765,79826.9901248893,61131.4411892617,0
47951214.2701721,366492.667105614,206348.925830378,180568.529030427,1295405.60786132,169270.230032414,87099.0353463031,67428.4247146621,0
48229663.8487171,240858.111450791,150595.668962895,142452.995013927,1236459.37585525,95689.425708631,65403.5988298563,54300.0268415309,0
48191857.1802892,249757.713377331,156400.659027721,148018.18770977,1253996.25959593,97637.0513026004,67870.2997780963,56439.8241863825,0
48266044.5425915,222107.118139512,145030.760631556,137846.178739859,1229001.39989758,77195.2975813483,63407.6880747136,52520.262388076,0
47961250.4974093,359572.706330655,198171.974762297,168389.487938089,1312645.33355965,161289.690236345,82575.4077263539,62379.1252158653,0
47931190.3661747,393593.524243098,217088.044109078,181241.078635587,1276917.98683763,171334.880307774,90196.700992424,66712.1366164534,0
48154896.8206366,259427.27834314,160953.108001706,155449.895612928,1269302.89740571,111357.727845893,70164.9723533661,59650.2063231799,0
48169251.46006,264603.430493747,164834.042172128,155658.233648044,1245682.83362617,107001.793336342,71594.9737723686,59300.0034961023,0
48137567.4838546,273857.462388604,164407.739055158,154509.587064964,1269688.72763676,117110.690565256,70697.6305229451,58926.8515105822,0
48124848.034983,265177.301847853,169610.361274008,162125.11804759,1278269.18384761,99949.5947337973,74002.5085599684,61943.6593398456,0
48295395.9867107,194480.064770593,125253.830797654,126912.300262105,1257986.81745889,78895.4546022709,55104.8369896475,49375.0659039487,0
48038379.8437821,323160.986188242,186193.098825488,164936.855023111,1287360.21618107,136591.096181262,78606.9175296549,61849.1149979144,0
47791157.3761043,479907.268905589,253571.4912686,200418.487853735,1274974.37586773,218816.947712037,103879.89862391,72426.9624153186,0
47957765.5253559,377245.739662328,208359.461810893,180386.110420241,1276273.16275077,176319.723808824,87317.7417990891,67221.4572541678,0
48024100.5909007,336966.593057428,196265.203443557,174521.36478173,1268176.24781665,144798.406433671,83405.4339536041,65424.9112617661,0
48049741.7834723,331317.469405747,190640.297659892,166186.760018343,1262143.68944369,141675.351881721,80558.1277684584,61922.8144853042,0
48238846.8842775,245488.466957275,147520.43065431,136566.068679413,1231608.14943144,102613.739432669,63331.0039872355,51819.5074479232,0
47924376.5242774,369964.022070803,215938.47568913,188478.202177903,1301273.77578476,152452.336417229,91476.2094206744,70202.1502199558,0
47903179.0621751,365865.292876265,215128.243308339,194810.449562296,1321047.95207807,159770.229399437,91935.1877198065,73426.2873338999,0
48121265.4255548,307060.615769945,169542.365535162,148725.191478449,1253435.4016616,140744.377786561,70851.6085243689,55741.0482750051,0
48074711.2600461,305044.605940804,179460.96995405,158337.303626984,1282476.86043203,122203.854644689,76063.8597702309,59205.4629026443,0
48054966.1315381,305258.681232944,180274.622965051,163763.470138891,1295767.09412501,130369.796033667,77002.1874567828,61798.61006858,0
48026661.9551111,305718.76873985,193362.014987711,179091.244569189,1295196.01659222,117848.182187618,84173.1498966615,67696.9951828863,0
48125775.6980833,284498.145402312,171326.691884904,156647.856133373,1261782.60849612,118057.406756421,73578.2217465572,59162.2177589831,0
48013475.1657532,350177.249201084,193971.97975658,170179.322485915,1272226.28280319,160383.90018326,81175.0962160553,63760.3898588553,0
48077826.361378,303271.392019609,182609.736596535,165537.981193794,1270784.52881218,123414.391104486,78280.0436482506,62346.5765877502,0
48117040.6882544,292695.130740369,173933.114215341,155326.294999164,1261035.77179065,119285.859164713,74161.725636895,58256.6577380133,0
48111023.7968706,287834.347012141,173110.174825033,156759.53618521,1271303.14510701,114573.074352036,74014.171728444,59053.12827051,0
48051558.3434994,297013.180856794,181048.702184553,169779.874740666,1300629.89871866,122442.85540208,78077.98235409,64642.6162263181,0
47647778.5387875,522061.981069663,268543.22238374,218286.391567613,1343359.86619161,255681.511174034,109545.053331351,79963.1944151592,0
48225850.1502647,220403.121771715,140309.011489889,137677.558767474,1275791.15770622,87737.7457441098,61366.3344004055,53062.0031129448,0
47997718.6300121,350028.39888312,202713.613680532,178027.308981703,1271543.0484424,149226.709533372,85871.4329966642,66478.5806662202,0
47999516.3091185,374229.032959964,201296.800850277,169345.104477297,1255642.75259388,176541.651354077,83453.5536659503,62593.508824751,0
48084688.5658815,273865.190614818,178018.034403932,172146.325552365,1291310.88354748,104750.767291025,78255.9248108855,65918.5698265348,0
47967687.0894708,381491.765298695,205224.194965145,172724.59559625,1272902.35466904,176704.384703989,84882.4532190228,63889.771743008,0
48023773.8998769,296307.108728998,187393.635674112,173693.573106914,1318861.78261308,112315.726321879,81454.9161656661,65696.6206762439,0
47908818.1707171,399943.005479493,221219.984061546,183727.26689737,1286321.57284436,173167.972057993,91989.8575076861,67465.1589384494,0
48178031.2417528,249536.047016353,152161.309367742,144153.922446683,1276147.47941643,102965.877908783,65626.6816883134,55084.2540529145,0
47888910.7333452,407079.573369608,218074.661781213,184863.52202122,1301101.50948294,194146.811611194,90347.4189335203,68554.541268762,0
47970404.807423,347090.257374802,195621.22351091,171765.260763046,1315147.45092831,151722.554327749,82073.7188081112,64313.9256670224,0
48047756.5433373,296708.432667316,185862.837743534,170177.950867276,1299524.23538448,106961.204411018,80146.7568179464,64201.8288552196,0
47950275.3122074,360124.660504135,214308.292943906,187802.437360006,1287519.29698447,142795.376606148,91214.9624799342,69954.6858726521,0
48040894.1886149,321392.843416614,191045.77451399,165619.625610489,1281076.56784397,123678.394648407,81054.8082481518,61479.405521037,0
48075773.7484427,315714.96249587,180473.165417106,160840.860460589,1267227.26318371,138882.874876083,76245.6032960703,60451.1970905122,0
47974107.3449858,322653.714538185,200096.075467471,184802.168731022,1318370.6962775,124168.115409704,86389.2471164956,69935.3719055214,0
48172324.7147595,265035.55183224,157713.036791366,143940.285496187,1261016.41112065,109854.490048893,67377.9037010639,54402.2898635466,0
48071763.661463,269141.127795371,176838.878415377,170283.026948735,1312004.30537757,96940.0411279903,77702.5543743156,65103.1294221651,0
48036626.503548,290425.884912771,175601.743769985,166638.562441565,1330737.3053277,125227.5504272,75792.2795202096,63712.8929155263,0
48238850.2855125,225326.031449312,144769.942566181,139785.125903547,1251298.61456858,84741.8978269199,63260.1613119109,53577.0655864318,0
48115147.8461364,295686.707126573,167652.770551967,149959.285327369,1271583.39085774,134971.546053799,70864.1299246403,56441.2382179021,0
48231102.2097236,222480.228124463,142370.311820091,140050.360147144,1264027.89018468,88500.8788744092,62391.665042238,53995.9705777108,0
48170217.7510208,260473.751712889,163329.378156766,153234.22667669,1252775.89243292,101378.286689207,70896.3127199993,58241.3150040277,0
48318179.1858362,196252.948020051,128985.582452013,128253.904052348,1228359.37963935,74134.7957008744,56872.7695093385,49545.7929314265,0
47972660.353273,348929.895752655,201530.299202346,179708.747414693,1297200.70435724,152927.258505247,85501.8216371338,67478.1915316027,0
48021296.5118752,348498.404988661,197851.332366706,168816.143161088,1263567.6076084,145466.092138166,82904.2921355039,62516.9929333838,0
47895796.8977418,407365.969084235,223452.52103803,187347.976254007,1286066.63588194,186196.802250483,93139.5894700766,69032.8249863747,0
48243448.1456576,192232.378787787,130606.575511355,136724.984885748,1297017.91515749,70093.6130776506,58136.6926688869,53593.6123573973,0
48305045.5366439,202048.56197017,127848.028826792,126716.035026833,1238371.83753225,82120.052993794,55876.2293532533,49016.3208377871,0
47591190.7111897,579974.006000431,293854.407581069,225066.473243326,1309943.40198536,274944.742214342,118545.489403908,80632.1913873286,0
48025708.265912,316036.207939353,190490.090942688,171227.722750536,1296566.71245547,124862.406821595,81473.6319885055,64316.8927014013,0
47900155.0797062,383295.842989157,221958.855997629,194347.679390996,1300272.5419161,164838.983161542,94112.7176195134,72473.2190409258,0
47724650.7881265,509505.250716044,258379.128543132,203734.701859895,1303761.13075452,252360.204526938,104886.274169318,73800.6140205397,0
48083942.7458924,289253.174923105,175001.947628484,163054.330320016,1288777.80123599,120241.921354466,75298.6931811847,61976.8283993748,0
48147634.5110417,283262.443080123,167652.821739695,152082.646482626,1249397.57765583,117395.680772568,71461.3015387113,57385.249315073,0
48111566.3713697,303947.722452205,176123.598779052,157087.144635484,1251306.16276351,129044.950271413,74574.5290028335,59011.9931031448,0
48175839.6727238,245158.936984254,158381.673777794,153834.377699853,1266815.33881448,91424.3617704207,69308.9082392898,59060.1057304673,0
48320692.9669953,193556.847459041,125799.460188471,125589.046038588,1234390.67931867,73735.4026476122,55260.6887079604,48627.8779264297,0
48048016.073598,336918.007390715,197768.15415818,173537.436426846,1243790.32842633,137313.918946454,83890.3096491971,64743.1017797104,0
48128134.8028344,291840.18465648,171816.971132821,155488.888951196,1252750.15242504,123546.929552771,73227.4987667999,58625.8994021579,0
48199549.6579597,266586.788174402,160538.315227515,147518.168259735,1225837.07037862,109456.692178433,68868.1824781319,55830.7104599867,0
48084583.3774162,313060.003230899,177802.18549346,154728.111514573,1269856.32234483,138002.694381709,74944.7897002586,57663.7819172469,0
47941888.0003806,358652.550975285,212605.621071188,186916.858025413,1299966.96954744,146595.268806873,90601.0087468741,69697.9230505204,0
48077606.4455089,288212.745198867,186723.69360135,173688.045450491,1273799.07024045,103906.383144522,81625.1537702037,65670.2852069678,0
