S,E,P,I,R,CE,CI,CR,A
31102797.8655659,57725.489843077,39733.2615644321,39557.7177500438,18760215.6652766,19501.7421242402,17686.5927520511,15247.5307460429,0
31191599.793862,66624.0072374254,41823.3212650459,38735.350182649,18661248.5274529,25963.3277095567,18167.5552703678,14650.7707480849,0
31227366.464229,61425.8265360505,38067.3464842986,35912.0090100265,18637258.3537406,24655.1599784706,16488.05237157,13685.7665274719,0
30288983.6772148,79854.4757736221,47084.4047773054,41580.7270859578,19542525.7151481,32877.1021252233,20030.8105921377,15539.2727465236,0
32195251.526332,64188.6779684668,37627.612668026,35160.4702640738,17667801.7127674,27940.2547034312,16045.528114094,13412.1288256543,0
31818369.3968097,62169.2913183515,38008.833795864,35911.7116402913,18045570.7664359,25465.2837828892,16400.2851507941,13707.5870452108,0
31255743.4393548,69617.1943382568,40967.8833315514,36929.6200289941,18596771.8629464,29641.7005841632,17468.3672232119,13902.3242144967,0
31015278.4481002,50963.4513437859,32590.5482327038,31632.9863791646,18869564.5659442,19679.1415872759,14244.5729615444,12146.6993161058,0
31264889.9467849,81664.038638974,47572.3753638635,42610.8510102535,18563292.788202,35132.1874841017,20218.0254063176,16017.7714952458,0
31240929.7796567,48899.3647974394,32568.4690582345,33223.1667941757,18644409.2196935,18640.4514851715,14440.2975221701,12927.5534019562,0
31326133.0587568,75424.6469124588,44333.0399073947,40006.2883133309,18514132.9661099,32502.3798927708,18916.9760478373,15064.4968840113,0
31069001.7415584,81042.3337666128,46789.1820005383,42252.3982058226,18760942.3444684,36089.3227729459,19878.4740493608,15935.532089145,0
30878015.3275507,42967.0975502539,28700.557399029,29501.2243729524,19020845.7931271,16010.826245744,12716.1752096496,11509.1730582331,0
31256671.5041306,36213.2637320657,25451.593298134,27529.8775702952,18654162.7612691,12900.5360167307,11449.2012888223,10875.8909122813,0
31323745.5411595,65989.1749506726,41561.5431472899,37949.4606340913,18530783.2801086,24107.9185458763,17982.9024822313,14289.8735022661,0
31042568.4960072,52881.0767510614,34164.6998187863,33201.7073693083,18837214.0200537,19743.5470468749,14952.3062302142,12748.8949332524,0
31547502.2145583,76832.1623649497,44314.045228291,39307.0772883674,18292074.5005601,33291.9799971221,18767.256057077,14736.1086173188,0
31533216.4716932,68769.4867287882,43039.9474651084,40089.9055312149,18314915.1885815,26211.3975542193,18635.5173727253,15206.5284015855,0
31433299.2371976,54746.2079297108,35719.094479549,35240.5151392561,18441024.9452539,20576.1747868427,15699.385016971,13588.1339864051,0
31861206.9418767,71860.6744666718,41160.0315932831,36149.943783034,17989651.4082802,30863.070806137,17362.9240687937,13515.5209370672,0
31635323.2807383,74677.4301240548,44551.8751659626,40647.2697000935,18204830.1442716,31682.7205619086,19099.4448344249,15348.0344907184,0
32521955.7756677,45357.3857477442,30147.8371803538,30341.4277587665,17372227.5736454,16405.2775841989,13304.9028343039,11764.8803041834,0
30904296.5851261,69795.5973340501,42948.7326503604,40038.9638045995,18942950.1210849,27996.9230954171,18549.1829439198,15204.7946022258,0
31243592.335783,51924.9439339801,33078.9419855752,32760.8611127047,18638673.9171846,20287.0568373702,14446.9174687255,12669.7895021054,0
31768678.7773367,69211.3562016961,40923.5456273723,37687.1514742401,18083530.1693599,30144.7666087036,17521.6208949281,14285.6761096755,0
31557171.4537801,66200.2124716488,40999.2868736369,38241.6771875004,18297417.3696872,26364.4579805371,17743.0719592621,14516.9505521085,0
31721225.7162574,71293.2846419367,43558.4110245696,39399.0652185566,18124552.5228574,27751.1638602532,18711.7344208245,14815.5342289464,0
31104657.859573,91572.4579202335,52466.3144695191,45514.8433725709,18705818.5246649,39377.2415956337,22142.9545139038,16933.6144103913,0
31585721.2466961,49473.1233634577,31809.1447856361,31193.5518587216,18301831.933296,19026.6595420695,13926.8618196409,12015.2079247945,0
32255076.1290168,68849.0014341557,41424.6919975331,38255.0895938875,17596425.0879575,27269.8902981287,17701.510034447,14517.3859521961,0
32340592.5360557,60254.4117427761,37345.3922545216,35324.7924215263,17526511.8675256,23312.6876610341,16122.3193833734,13484.3361933474,0
31137618.5708885,76406.6874124053,43781.1860524613,38895.4495156515,18703328.1061311,33028.4735871086,18481.5898581778,14603.2211970184,0
31658430.2654344,59780.9487851074,35780.3917283028,33144.7180709217,18212893.6759812,24738.5052914537,15318.8301565047,12588.0369101781,0
30868111.5819676,52502.5030290304,35809.0018669154,35432.8239283909,19008174.0892082,17921.1408058903,15896.8704027431,13638.388830365,0
31587281.8872947,63797.612449602,39120.9052490594,36969.2378376523,18272860.3571689,25472.127029979,16860.9568098202,14114.913288623,0
31235092.0319967,59567.5368105282,36245.593820689,35126.5752985344,18633998.2620735,25795.7105463213,15687.9302802807,13519.7850146278,0
31588541.6842933,79552.8292572585,46635.1498548232,42155.4286810549,18243143.9079137,33790.3502121838,19845.3920012121,15894.412285373,0
32168904.430515,82994.2932620255,48976.7470590994,42863.8357635648,17656289.6934003,33876.948116296,20828.3964947328,15964.0858940655,0
31257190.7719867,75852.8064283856,42753.1065546952,37869.8538254964,18586362.4612048,33103.48082228,17931.7028267208,14227.851588675,0
31390685.4034697,85105.6471803644,46335.1782977527,39171.5568318738,18438732.2142203,39079.7688119953,19252.739979726,14495.2212829359,0
31125265.9923085,81254.2098091299,46796.4349329305,42332.4651427962,18704379.8978066,35682.5278633754,19828.4965803385,15986.3933346913,0
31576935.9108956,57312.0692733839,35347.2264329197,34209.5931501496,18296226.2002479,23513.9874107008,15305.3171429656,13156.6232830081,0
31721358.1984185,59535.2590510397,38880.9199710137,37358.6057052103,18142897.0168543,21656.8808576623,17056.6233356725,14278.4668710519,0
31658751.4068858,65895.8610172555,43056.6786002805,41419.2698672064,18190906.7836294,24273.591366873,18910.4777166884,15832.8995123455,0
31810466.1839102,71631.2723315258,43409.1264228441,40314.3480578386,18034209.0692776,29354.0893601755,18665.7892058025,15307.1591171638,0
31696835.6851868,57720.3836332472,36220.4677895092,34436.1045776371,18174816.3588129,22390.4689454991,15719.9222651622,13151.1449507175,0
31603088.4156572,59074.9888973252,35725.0350851737,33282.1258561725,18268860.4345041,23911.4328925907,15329.1292753365,12657.736437456,0
30998756.9044876,48485.635481861,32120.5756753337,31800.774033012,18888865.1103223,16852.4821038464,14118.137283756,12273.5016312142,0
31326107.7716635,68654.4372523569,43458.160927606,40323.0142505387,18521486.6159059,25003.0711544335,18834.3664884732,15267.1740292304,0
30926530.0154133,78969.8878201876,47770.8656763885,43238.9400658426,18903520.2910244,30770.672192815,20435.4148296867,16282.1413710167,0
31517006.4046741,74238.2322573583,43835.9810750118,39250.5957846543,18325698.7862089,30693.8686721206,18664.7415376719,14742.6289023154,0
32136794.1310112,47101.6641187924,31185.1031547116,31862.0273692432,17753087.0743461,17531.4305954798,13769.7108350687,12415.7213463964,0
32324488.8795616,53567.2680835092,35664.1371214706,35260.9637776,17551047.7514558,19162.4084315794,15739.4025568544,13590.1214535895,0
31653876.4915087,93589.3461787954,54421.9457183359,46524.5597922668,18151618.656802,37796.0020844691,22975.687140855,17202.8087892044,0
31070261.9087547,54812.9865424449,34471.0696610726,32571.0931734154,18807912.9418682,20604.9244391776,14935.0767305147,12415.7180998501,0
31683489.0072672,106392.381825867,56741.2443152596,46391.5772049463,18107016.7893868,48707.1942261159,23348.074900757,16983.787390638,0
31181795.5903465,57420.9720553864,37157.18945802,36626.1199675989,18687031.1281725,22011.6096137032,16304.6437229915,14124.6481071614,0
31930281.4404189,63896.9208338717,39564.3044993895,36438.4074407963,17929848.9268071,25068.4701365653,17100.1739290772,13772.3497582303,0
31615478.1972619,61695.6461011448,37639.4568781095,34557.9563056397,18250658.743453,24067.1983879698,16158.9519607214,13069.76322963,0
31865434.3399654,42805.5261237075,29977.2707164587,31710.0038914256,18030102.8593029,14245.8759721966,13409.7799101735,12453.9641268717,0
31231574.3399739,52774.4460386685,32898.3204392345,31377.395445898,18651406.4981027,20805.5051421222,14258.8242517736,12001.3451608359,0
31323537.8973681,82291.1874184465,49899.8014504409,45352.2090674515,18498949.9046956,33099.2667304126,21430.5825458849,17088.1528776703,0
32116765.7541639,79027.3574542486,45640.067218508,40433.0187194339,17718163.8024438,33393.1107536484,19288.2622995613,15158.0034928991,0
31417583.2748971,96851.4158698052,52743.6816896031,43998.5967569143,18388853.0307866,43478.3148483441,21862.206207853,16203.8753499459,0
31356848.5831342,62226.5222840538,38372.0452956178,36939.1664747954,18505643.6828113,25113.7222592466,16589.7223499125,14184.7094983169,0
31049000.5397167,80152.5077392036,46773.9384485364,42092.9795495989,18782010.034546,34638.1584210918,19902.2993473989,15846.2327564595,0
31410341.6382661,77047.3876230696,44648.9023894464,39584.4509726844,18428405.6207487,33361.2059989861,18947.7971197025,14828.9133905494,0
31000187.4442135,40164.0487860565,27967.7685394638,29208.0907390667,18902502.647722,13629.0950621174,12501.679883696,11426.9854127548,0
31166571.8988519,52797.8715391318,34498.9295541537,34146.4858951815,18712014.8141596,20068.4283499436,15185.014281809,13176.5149591132,0
30972712.4111234,63858.9902953755,39880.9544275073,37310.1781190291,18886266.4660346,25229.1979637838,17305.7438000511,14168.276257515,0
31706981.1664702,98947.3639877625,54138.9688118126,45207.075458091,18094754.4252722,44376.5712980391,22488.211833915,16645.2077925627,0
31376625.7158389,65054.6150777872,40250.1086652594,38574.3578613294,18479525.2025569,26219.9774683385,17424.7143277739,14784.5923609411,0
31694963.5730872,94339.9290972567,51498.6596936145,43409.3543257697,18115819.4837962,43087.140740525,21412.0324111671,16041.1677373833,0
31577664.5513093,77008.7033227843,48676.6351949422,45103.8312943478,18251576.2788785,28905.5190099064,21136.4340241977,17061.9118208606,0
31265933.023497,72415.9301110279,43633.563595961,39454.3959662144,18578592.08683,29489.4009965189,18711.937096055,14844.1151106797,0
31535998.5219148,47380.8379572261,32851.4348874743,34111.2891987355,18349687.9160418,17009.1087358027,14718.1788467871,13315.1305719123,0
31768175.3628054,40833.4234909159,28702.8283329383,29888.0832646331,18132430.3021061,13811.7353690892,12872.2226958908,11672.9173371842,0
31701543.9704043,88112.7904398384,50277.8146468782,43608.3444508153,18116488.0800583,36923.9108811113,21120.1952762206,16242.4421393918,0
32023641.7097244,50675.5684394277,33763.8632473147,33107.5118689928,17858841.3467197,17677.7324068314,14878.926983168,12727.6965135613,0
31165005.1369589,44073.9093302547,27948.8640357069,28389.1614827861,18734612.9281924,18024.412766174,12229.0403488033,11068.4415157463,0
31534756.4602543,60131.1315836064,37517.1339586815,36348.1417389764,18331277.1324643,23935.8064451657,16277.5019054427,13975.6527260463,0
31229635.1565013,85715.3107474656,47458.9162901286,39896.9171608965,18597322.6993002,37068.3772945358,19736.9511693967,14721.9317560519,0
31438935.2198738,83444.4434881946,48273.6151484408,41888.071603517,18387489.649886,34245.6535530631,20361.2425803281,15584.979357364,0
30975465.9732052,69365.7450333586,45402.4311384422,44009.1765562765,18865786.6740667,25729.4400610204,19963.5024166418,16863.4039932211,0
31022464.7731646,87023.1849764784,49656.0456573039,42707.5058541254,18798178.4903475,37025.535927967,20896.456735905,15847.6928924279,0
31515159.7243781,57704.7300032638,36503.3607617391,35017.4910228157,18355644.6938341,21981.2530961712,15868.7543868823,13409.047261456,0
31296376.6927075,72549.8392674486,43762.2507727426,39713.7943252489,18547628.4229272,28955.7271936246,18738.9096630805,14966.7128095699,0
31159193.5916834,77822.369700601,45075.2610622721,39734.4282484384,18678204.3493053,33190.290074202,19094.9907463919,14858.7685839854,0
31349072.5779398,64359.2103449541,37677.5346596693,34735.8717488598,18514183.8053065,27911.6655824662,16054.4104073366,13188.6299990732,0
31938932.3733124,52920.901787486,33763.9927670727,33308.6438467144,17941104.0882862,20920.1846630878,14770.4487708821,12859.8643502695,0
30960620.1734613,73740.8034488829,44976.3280484317,41377.7028230926,18879313.9922182,30009.1207507506,19382.2098614465,15647.4049420921,0
31783566.5019162,53987.8739953661,35703.3571376063,36189.0343790934,18090583.2325718,20471.1391409034,15781.7570189465,14062.0446648459,0
31949678.6674614,77621.7347859909,45201.6648407781,40298.5110949825,17887230.4218169,33660.3602532565,19225.3607549091,15119.2128238231,0
31304481.7009009,72308.3527838984,41348.478346194,36948.0930287176,18544943.3749402,31124.4136588473,17428.7155412645,13907.7172918866,0
31084246.9767618,52308.9123569777,35577.739232426,36284.9148521312,18791611.4567966,18298.0085017916,15799.965139735,14109.079997282,0
31199003.8128102,57460.0566289957,38310.3713229203,38449.0367476851,18666805.7224902,21223.620309107,16954.5612793938,14885.4678078999,0
30980658.8347763,81205.939981545,47437.6529851068,43294.2127213335,18847434.3595357,34936.6158863103,20179.8953892948,16384.1729081633,0
31597132.7539779,60629.5041232124,37581.2135126448,36124.1457122756,18268562.3826741,24230.2423397523,16268.5691463998,13859.6310233758,0
31550178.8007591,74760.1977373813,41845.9832649543,36148.3848925796,18297096.633346,32861.9878315077,17516.7284844293,13459.0977899225,0
31496606.4952097,48565.3951193624,34054.7643675508,35098.0460286323,18385705.2992748,17038.9705852724,15297.0530888793,13657.6594653969,0
31887859.1167132,68702.0731557359,44237.2726254477,42820.0362152783,17956412.5012904,26021.2192406211,19357.9820964045,16420.7902898303,0
32287182.9401983,81351.2113745365,46998.336437167,41319.4194909412,17543177.0924992,35711.9874637964,19950.2821846337,15429.0873302569,0
31435742.5712028,80407.675262786,47748.3241958509,43054.3879800226,18393077.0413586,32943.8201966545,20360.4869895837,16206.8751282225,0
31270247.8825693,64144.9422594058,39650.8745281297,37513.2175120987,18588473.0831309,26026.3841623308,17172.1152687083,14311.5564729144,0
31203051.986469,69803.0835607733,43104.8845706789,40259.1994771409,18643809.8459224,27491.6778172005,18612.5345761071,15298.5183078799,0
31714251.8170964,61118.0348699946,38071.9689289769,37034.0025134572,18149553.1765912,24799.9440347181,16535.1782753004,14256.3893274277,0
31637932.3161974,59792.139537609,37542.0096876732,35553.1333089032,18229210.4012685,23205.2800042696,16298.7702249268,13557.7585250493,0
31259446.6519728,64268.1513999008,39860.6977943049,37462.4694933239,18598991.0293396,25876.879844757,17276.3072968119,14255.0873994137,0
31130046.1921455,56503.4267364351,37546.5242348076,36516.8669755918,18739416.9899077,20161.2236244339,16557.3656152291,13997.0064610236,0
31648765.0602509,68011.7051717233,42231.9580266999,39825.5151557695,18201196.761395,27196.1158031976,18300.6379955411,15172.9910385907,0
31618866.0688629,53408.8488945392,36361.8072605838,36531.5704204755,18254861.7045615,17893.2734943882,16108.6450891702,14140.8331568467,0
30891170.2861868,65467.2256590739,41301.8676522028,38148.9035429843,18963942.7169589,25036.543041773,17949.0193012372,14411.8813843364,0
31355504.0184352,66480.7660611165,41528.125027856,38980.3596704714,18497536.7308052,25557.4961056135,17978.2978638982,14827.8719603357,0
31339875.903109,83754.0078424049,47173.0785274316,41073.3483000458,18488153.6622212,36385.8404086739,19774.608522344,15332.7050470734,0
31105399.8138396,54220.0730456209,34056.1894403994,32234.1009481684,18774119.8227264,20914.5591217323,14779.9641918997,12290.5588389899,0
31140504.9301288,51914.0980044821,33856.6022450199,32805.9461413242,18740948.4234804,19055.007651569,14853.3544460937,12575.7360207907,0
31631619.7226488,96567.8544419254,53820.6244666636,45230.4506412744,18172791.3478013,42146.729262515,22476.6185437986,16668.4377568453,0
32117148.8278143,69615.3863017656,42592.8525291292,40186.9891168846,17730485.9442378,28671.5934984633,18393.845808755,15328.8757747875,0
31568355.7571767,60078.5966324365,37904.9982677875,36008.4007708595,18297681.2471522,22594.6196606444,16444.4347004181,13747.5949830406,0
31186847.6952224,62669.8537096698,40165.1771383258,39138.4718626454,18671208.8020669,24487.5812801602,17587.5254614257,15042.8399110993,0
31769172.6231544,52593.2703476411,35560.7554454584,35088.1493529207,18107615.2016996,18813.4919083962,15787.1959260243,13494.2299013042,0
31762102.6909844,90005.2871504827,49325.9530742533,41837.3288696933,18056758.7399212,41495.9607935508,20568.7065792001,15486.4489314657,0
30829895.845898,54905.7237124595,35912.1055431292,35336.3516420145,19043978.9732044,20005.1747875538,15761.7475675931,13616.1550791107,0
31473238.7983675,46450.7813289225,31246.4242663248,31268.8168496942,18417825.1791875,16394.0142550141,13829.388949385,12092.0827433087,0
31458831.5346779,97341.8582494108,54622.3744425852,46526.2811308054,18342708.9514992,41955.6016743366,22845.8153239357,17229.964799367,0
31638759.9484463,99407.177651193,58512.9668242595,50863.6978410397,18152486.2092372,39972.3907498743,24821.0905404503,18905.6375484816,0
31433002.3724277,83693.0939651429,49428.6558978827,43746.9041352365,18390157.9735741,34570.8708017438,21049.591597759,16358.194708222,0
31488989.21668,86463.2770758426,51599.1734336856,45199.0954033618,18327779.2374071,34603.2817951729,22008.9886061999,16824.166326587,0
30573927.0800202,63830.2535866646,37118.2464986633,33369.4600778962,19291784.9598166,27070.9436996753,15737.9453187785,12568.3268331738,0
31706573.5959784,47001.0226158244,31182.8970349567,32134.2010669789,18183138.2833038,17902.7583263416,13803.2462751498,12550.2362477325,0
31580904.5355651,86748.0219878106,50439.6058917572,44359.7378268738,18237578.0987287,36665.56044795,21384.7763125262,16569.1706244761,0
32078518.4889213,100370.575730055,57200.2405432866,48214.9167830042,17715725.7780224,41150.3761559976,23969.3520744518,17766.6015971404,0
31422782.8997423,69691.8640052695,41173.3007536535,37672.2779805327,18428708.6575182,29834.8913264389,17592.083870568,14252.9550297123,0
31898974.9456527,48259.2652010889,34753.4717941384,36937.903588142,17981104.4137641,16291.2300706191,15716.9704870409,14493.1067676205,0
31259056.0657754,53966.8742401001,36013.5042761114,35181.7927570934,18615809.7629512,18944.1441766965,15887.7838658988,13504.140919258,0
31976316.8036149,68380.287774419,39742.9082756778,36315.5559029701,17879273.444432,29181.1239700431,16853.6315798205,13760.1780280939,0
31195001.9880934,101726.971398844,57493.7182165128,49021.3135361111,18596786.0087551,43883.8921999769,24129.0639786981,18143.5546960551,0
31150699.4692564,54967.9063522782,36468.4062468925,36286.0039872083,18721609.2141573,19622.2213957645,16068.9212886752,14020.8454502013,0
31321652.4525605,90897.477055116,52099.2491219445,44139.040600981,18491241.7806614,38372.5054945469,21956.4790617068,16273.5194494845,0
31249387.9432188,88977.6580842322,51518.8950864649,45451.6108977799,18564694.8927127,37924.8523192803,21819.6249230141,17003.0641986116,0
31423839.2853353,55591.0890729879,35200.0010143963,34165.6607598145,18451233.9638175,22148.4758553907,15365.2063114474,13124.8708093259,0
31311428.1189408,79015.6740992658,46077.0713617871,39589.4377290186,18523919.697869,31849.4617048144,19472.1529430865,14663.5051098143,0
31373588.2870782,74904.0385614751,44289.8111525512,39470.5432611222,18467777.3199467,31122.1701118567,18880.1126228968,14794.4032522528,0
31573862.1108565,57384.4117339265,36616.6636708224,35472.000707495,18296695.8130313,22154.2868355708,15990.3519003252,13614.646903403,0
31652664.6585801,62821.9422825711,42071.6975455005,41702.8228855447,18200769.8787062,22325.6797130749,18599.8313500307,16079.7098702064,0
32016083.6050491,84152.0670186165,47875.4017002267,41897.3317513075,17810022.5944808,36464.3243710055,20154.4977911087,15652.2833405155,0
31190976.1700906,77090.9494026023,44380.1668326113,39574.7144450789,18648006.9992291,33916.9971855718,18809.4016924145,14864.2310885715,0
31607067.894395,77320.222206804,44674.2157837311,39447.7792854285,18231519.888329,32510.6527207587,18874.9713918485,14770.9597681692,0
31061297.1286687,56887.6974212365,38764.5939662924,38730.5020768105,18804349.0778668,19197.1412143212,17188.1256029817,14961.0816859195,0
31608275.1976728,61729.5026166398,39503.0283702712,37519.5162456544,18253002.7550948,22801.5546496659,17211.9686370946,14306.8292896429,0
31038485.2720479,54896.4737702718,33474.9279545287,31870.8641598658,18841302.4620675,22908.8275997303,14452.4079016861,12197.1762331279,0
31457500.0449043,75891.7974744258,43244.5846766132,38854.2469405402,18384539.3260043,33304.3988973614,18236.1015206906,14654.636102117,0
31403839.0903631,56958.1877151352,37890.9496038617,37347.1289467425,18463993.6433711,20725.6511820759,16738.6482825916,14376.1184871163,0
31759697.6935308,83688.2178386637,45511.0870750532,38550.2392950916,18072583.7622603,38612.2927683188,18910.5508894509,14276.742091743,0
31238625.1497303,76413.5874099494,43676.2671785932,38109.398013128,18603205.5976682,33000.0032551387,18420.0231710074,14213.5163310135,0
31062531.3357053,72222.0547404605,43398.2730104394,39951.5421883222,18781925.7943555,29532.6539671915,18591.9813430583,15135.6047157682,0
31091883.7590759,63019.1181529229,39818.9347280557,36769.2408575203,18768539.9471856,23097.4086133802,17254.1885605156,13898.0224667075,0
31155027.8240285,67060.6254257886,41359.794568906,38852.0787217506,18697730.677255,26763.8679984741,17869.8775080703,14792.781394452,0
31571463.5528789,70103.7593381472,43705.9390384872,41281.0763643144,18273474.6723801,27788.9531129888,18955.4979753174,15732.5082129328,0
31468066.9298671,41356.5836646674,27855.2018411722,28738.5103870649,18434012.77424,15311.5316194224,12374.1649944848,11217.9541196253,0
31725978.8088307,69082.9605863447,42535.683450823,39149.5858801545,18123282.9612523,27068.519755091,18339.1624795871,14803.1691130514,0
31891078.7186392,74606.0903983325,46052.1667858547,41622.3361034647,17946670.6880732,27892.4845733348,19798.8476226205,15641.233787351,0
30832417.7314995,50210.5844190823,32751.1626310483,32632.8778482197,19052017.6436022,18749.6723877525,14384.5337734035,12626.8501335756,0
31068143.8732578,49241.8835618876,32910.1930671714,33070.2248355129,18816664.8252778,17751.1031274169,14551.4580037891,12810.3318644991,0
31519959.4915892,56710.8452313791,36126.8687804442,35192.1550346187,18352040.6393645,21948.3415509145,15768.1976796427,13535.0918062366,0
31501654.3888248,69472.3855465081,40372.1908484217,36783.6399179073,18351748.3948624,30490.2313871414,17171.9173021062,13913.4580270293,0
31412426.6547312,71015.101082161,40247.7715016834,35434.4096313797,18440906.0630538,31559.4205330063,16960.6132253084,13266.2793448445,0
31086655.719375,68915.5429142469,41965.2758425688,38864.9331034874,18763627.5287648,28135.2814714483,18076.0931677343,14734.9873386226,0
31160887.487986,65240.4381394301,42305.7723785545,40758.6016414213,18690837.6998547,24322.0849086505,18542.1330767988,15597.5203023927,0
32061953.6005856,73512.4315814303,43335.3699512847,38603.5707995162,17782624.0270821,30321.2635553868,18435.0455810834,14474.8528329747,0
31068630.0194603,70764.9365896452,42734.1118204827,39267.3743102955,18778633.5578194,28739.2582235575,18334.8661073329,14860.040778683,0
31593742.3870578,59629.8453192534,37137.8507052585,34267.933738683,18275251.983179,22082.5433857787,16009.706773313,12967.1843587209,0
31567733.9807121,66231.2407637012,43759.5077898294,42045.8174849339,18280258.4532494,22887.180195898,19211.2252509644,16064.3363351835,0
31377594.7958048,100773.317585468,56757.413573537,47291.1691025026,18417613.3039336,41309.2325304978,23657.1862931973,17371.5052704333,0
31074110.0621528,59274.9996940226,40723.973970592,40894.1637282394,18785027.8004543,20311.190011269,18130.8563394339,15808.6860620664,0
31697006.3218241,73810.6656428808,43464.1353966519,39248.6659466108,18146501.2111897,31261.7845618801,18527.41793116,14785.8314737138,0
31237038.6231842,59511.5400914598,39793.0318596884,39144.3668805062,18624542.4379842,21565.0431527778,17608.5050079798,15051.158356355,0
31742339.6640658,87353.14707288,51031.2247558602,46101.8051889119,18073204.1589167,37892.6935851431,21731.618664485,17376.8488623685,0
31160386.1564186,54824.9026989138,35711.5821544794,34987.0750181839,18714120.2837099,20175.7276675128,15660.97579808,13464.6577177439,0
31394204.0277285,60144.1349027896,38877.1330169784,38133.2386826996,18468670.4656689,23884.9354484311,17103.3418890159,14673.3634098856,0
