S,E,P,I,R,CE,CI,CR,A
31615567.8262784,59433.5470094062,39365.909390252,39722.3548980802,18245940.3624238,22012.1513164024,17380.2115574721,15415.2689466392,0
31808766.4568426,123551.20355327,65155.8462045992,52401.9709251865,17950154.5224743,56355.4225048331,26657.3638109374,19085.3779390042,0
31614329.0519426,114684.419567668,63867.4569091144,54485.7845978517,18152664.2869829,50681.9304042577,26694.0946373597,20196.6506293077,0
31508563.6665749,63181.9504670203,40929.8078911313,40327.4885477782,18347027.0865191,23658.9438150209,17933.8733530082,15554.2419331138,0
31530589.7855152,83332.6115118224,49442.456869903,45172.1132436148,18291493.0328596,34747.4405528708,21107.9799237288,17083.0163604784,0
31481220.4635523,87303.6253284298,50316.0910939482,44348.7680941943,18336840.0519312,37773.2791568306,21300.7882712754,16587.739986318,0
31302865.6611305,75696.7690688112,44273.0486951797,39627.9542165173,18537567.5668888,32262.7684367604,18830.7679874107,14888.7135634634,0
31158734.5917901,66310.8659533386,42485.5146777892,40916.3345327083,18691583.693046,24768.5961320142,18534.285377522,15674.449049423,0
31760701.7008924,116033.73241453,64501.0712388316,53150.8423556939,18005642.6530985,49881.6993092449,26866.5014345062,19443.903410231,0
31079426.2107132,96601.0301020246,54719.1264425218,46519.8732697017,18722763.7594726,41145.1562975838,22956.8978670687,17198.3139637688,0
31341010.0420676,80462.1814728537,47514.987166046,42649.5754573423,18488393.2138361,32348.991425521,20174.7935385665,16044.342535239,0
31206072.3657789,87545.5675506008,50431.797827641,44707.1535265345,18611273.1153163,38689.0194482011,21393.2126088693,16750.8687466602,0
31486462.550147,72261.0337341863,45276.9167742133,43303.0490035327,18352725.450341,28716.643481299,19678.6873762002,16567.5316473195,0
31399559.8457612,74146.2132506593,46803.4976361936,43364.5610362377,18436156.8823157,27293.2456011979,20278.8187737422,16411.8547153313,0
31056844.9318067,66725.243678061,41532.5316695103,40103.8477081296,18794823.4451375,27075.1458832486,18034.0173560722,15399.8184458372,0
31574935.3657247,89051.093456097,51424.0705562265,45037.476755515,18239580.9935074,37847.3217668629,21749.2386067828,16807.1063433133,0
31095977.3118534,86468.6230756442,49885.1265761907,44539.0553383007,18723159.8831565,37962.5469683168,21157.3529546231,16733.3275057028,0
31054416.020243,109320.387728133,63639.7471506022,56213.5149859911,18716440.3298921,47358.5940145818,27064.6774221383,21016.4219493104,0
31012786.463722,70775.3409184787,41896.1972840927,37797.5834052398,18836774.4146703,29184.8887730694,17851.7473096265,14234.1379803243,0
30640355.0626987,72192.9265246559,46208.573663944,43749.9727049468,19197522.4644077,27476.6395937024,20185.5027592383,16654.3506845679,0
31451690.8719147,54531.5655148703,36101.6848641028,36410.859729667,18421296.0179765,20621.4608768898,15961.8580576386,14123.8527985611,0
31520638.6291405,87437.3821379527,53350.9859918645,48094.6848731171,18290508.3178565,34290.7188051425,22922.1047955212,18062.2917939118,0
31694710.7680373,80117.000981848,48524.5201702066,44148.7261333713,18132528.9846772,31473.9293215593,20783.1392856089,16651.8537350383,0
31285960.3568468,118771.295004589,64199.5865739462,52965.8307147981,18478132.9308598,53079.948001633,26505.4652073779,19440.7410671454,0
31293940.25895,57958.1524573544,39238.7112208093,39135.9062063131,18569756.9711656,20425.9329484783,17408.1138361455,15108.3924687235,0
31213428.1408421,97284.5048559947,54067.9201912512,47218.2459719295,18588031.1881387,44906.378543327,22685.4127903756,17648.1441253695,0
31397002.5370686,100055.395998054,57133.672984013,48116.2327315125,18397721.1612178,41912.1623781816,24019.1268896857,17709.0833818578,0
30840980.208024,61084.5265452448,39700.2165724884,38359.146911125,19019904.9019471,22755.1500341404,17414.0905764181,14691.1866053849,0
31244682.5882975,117765.385958943,66170.08370935,55587.1077489971,18515823.8342852,52272.0812566456,27793.7062696337,20449.3415491443,0
31757806.6890881,139162.085455786,70005.0893967273,55509.577214459,17977545.5588449,70615.9174137677,28400.8853110571,20163.0988262343,0
30989537.8895362,60716.5666646643,37553.0457565166,35518.9462689178,18876704.5517737,23652.3754044496,16207.5227712319,13559.4258106877,0
31419417.6605081,96655.3499159173,56748.1044911551,50301.3376384542,18376907.5474464,40630.6131436666,24146.5169635566,18825.8182699883,0
31519098.5744096,122860.415261582,63671.0262196823,50676.7116508764,18243724.2724582,57810.2581521551,25936.0681994228,18404.0903029284,0
31379180.7073291,108936.308084216,64302.338477292,55176.5973078589,18392434.0488015,42106.7005975653,27211.5481062625,20414.4750924751,0
31282463.8294958,82027.0433768576,50464.4985014938,46979.7445135479,18538094.8841124,32936.1230051973,21795.6205746491,17831.4824261576,0
31614018.2826513,65845.2845753592,43918.7443127345,43413.8891765306,18232832.7992841,23426.8101721258,19388.3296371897,16729.7448311372,0
30869317.0695139,62339.2962915653,39763.1637644718,38819.0115389177,18989792.4588912,25127.080983134,17424.630355722,14928.4283160841,0
31057147.2032748,82878.856674465,49977.0267729018,45040.3574675597,18764986.5558103,33350.0424703465,21415.9327203748,16927.2850680233,0
32192249.548655,63075.9617175534,40829.0360566799,39699.3799464196,17664176.0736243,23554.7183956713,17882.7576309115,15243.7736000856,0
31346311.8506881,82367.5998694013,49367.8007996693,44959.4063066551,18477022.3423363,34189.3153402763,21160.2829901115,16964.065549525,0
30825243.3648454,91258.8310259242,57389.5438239928,51689.4319589923,18974449.8283457,32994.291732606,24798.6038070215,19369.7348473347,0
31131120.399898,92588.8069518869,52750.511069874,46562.429763561,18677007.8523167,40210.9289904896,22223.727290592,17448.9294417387,0
31805474.8339261,76060.6592159754,47003.93254675,42844.8827504909,18028645.6915607,28427.3223545518,20215.1574577836,16150.3645793569,0
31306870.5375543,102779.374742264,61541.7062155639,54702.1257692565,18474136.2557187,41676.4343651818,26316.0117935292,20463.4492346932,0
31430276.5392057,71260.8889993369,44968.4030214905,42290.6089100614,18411233.5598634,27137.5480325153,19533.1495328257,16083.5934014992,0
30394315.8632032,70475.428692918,43801.7011976764,42094.4285530477,19449342.5783531,28510.1516810216,19003.5473544291,16140.6856162835,0
31797302.6759863,107940.694847977,56926.0882354683,45894.7195699494,17991965.8213604,50012.534526663,23338.2063347982,16723.7743780413,0
31646511.4347796,79093.258243318,47508.4324354083,43725.0898845128,18183191.7846571,33690.3779607989,20431.9772285849,16549.6028336339,0
31697026.0543021,69172.5735164535,43119.4270562064,40090.528208716,18150621.4169167,26994.4339074977,18677.7794087019,15196.248446085,0
32142113.7978156,65343.2860692194,40925.4648575812,40038.3994232837,17711609.0518344,27055.9926332094,17845.6667718359,15429.0419103348,0
31941815.4035298,82627.7244755074,48695.3689055685,44737.3431254972,17882154.1599636,36677.7000565173,20862.3768453632,16941.9473007249,0
31960680.0878234,71497.897252299,44229.0683936776,41810.0764429488,17881813.8700876,28585.6386481527,19135.1036305819,15949.5118560369,0
31508781.7267309,83791.8745769409,50999.8352149517,46796.7702773371,18309658.7931998,33653.4542801904,21931.9931386942,17688.5947736609,0
31962474.9188139,77493.9219632642,47919.5689649622,44585.548400912,17867556.041857,30321.3346699652,20692.1672892818,16918.5804897584,0
30751697.4947953,91856.2085074063,53760.6418021883,48488.4392681516,19054228.2156268,39310.6022440503,22880.1453556243,18267.1616135688,0
31868785.9344688,71205.9334249209,44115.4810006454,41658.997532311,17974263.6535734,29247.6054382227,19145.832738869,15874.7110126848,0
31574546.3221579,83119.1875860524,51441.3663105266,48013.5967094599,18242909.5272362,32637.4287942491,22226.8979230193,18237.4819543841,0
31818349.7355732,69637.2354370074,44245.8029224823,42559.81927055,18025236.4067968,27386.9169007024,19320.837754939,16295.9176305152,0
31315335.9826938,69367.8122453619,41869.8742393475,38709.148177493,18534748.1826442,27970.2361736104,17946.4444427215,14684.9002653194,0
31677926.0815643,79281.3435510712,48309.0802175286,44747.5978579795,18149763.8968091,33479.1176375227,20882.4336155417,16952.8053657035,0
31582304.0121191,59662.1308381947,37338.3697230324,35933.8102200473,18284791.6770998,23425.885073825,16201.9399818199,13783.2356436515,0
31916092.5224511,71460.8495768531,43172.6492276656,39368.5315555783,17929935.4471888,28772.7527480156,18513.075305697,14858.0454027601,0
31744356.7456386,100522.314253755,56907.187376588,50775.4196236824,18047469.3331075,46108.312243469,24051.6210177378,19093.896528255,0
30548151.2159595,83694.8969181572,51483.2360955257,46273.9811194785,19270424.6699075,31848.151494174,22136.8422877164,17353.4034509298,0
31224647.4530672,94317.9799921261,53428.3861054997,47391.3203147599,18580244.8605206,42479.5779959483,22541.8143674443,17788.6118801183,0
31250789.6635434,99226.705769058,58021.6393369346,51566.8551994113,18540425.1361513,42141.4379464614,24669.474965704,19323.9630299998,0
31186672.345968,78299.50352416,46738.0525448578,43145.0872775204,18645175.0106853,33537.6318745319,20057.3722064347,16357.6783416204,0
31730792.5316707,88313.4068648645,52798.6122660208,46086.406485931,18082039.0427123,33844.4207288871,22447.0778617525,17143.4214956797,0
31544952.1800209,75496.2377782259,46462.7694727414,43231.0665503163,18289887.7461779,30040.0919500097,20053.5961763767,16407.808112153,0
30624702.7021454,134564.573845336,70527.4103131215,56979.5861724807,19113254.7275238,63964.6913168679,28923.961501102,20782.6751461412,0
31491020.5931721,85848.1079118493,51074.538890203,45817.2907027025,18326268.469323,34589.9036939152,21762.4958821254,17215.9239101514,0
31984535.1678969,67761.0461037901,44193.5828467642,43097.4076752613,17860442.7954772,25672.9983145166,19436.0811623067,16549.1080597385,0
31258775.3839171,68181.6346605143,45226.6436680129,43834.4519623251,18584010.8857922,24838.8702495656,19962.225996598,16778.6777395598,0
31932887.1511491,101694.110876131,56762.9544743116,47855.9602370056,17860829.8232634,42999.0672980902,23634.8328083292,17670.9764051342,0
31272215.0577851,67730.8370632198,43516.810140657,40682.7455086417,18575883.5495023,24262.1673045047,18948.697067204,15425.8551860073,0
30838992.104244,89734.4557644768,49898.2369865586,43728.5423281344,18977675.6606767,41363.595977193,20936.1655230251,16365.437846007,0
31633770.3421761,63103.2134639018,38810.6399896599,36758.2288485172,18227587.5755217,26013.9008786328,16797.7292204056,14032.051285342,0
31845550.4915952,100114.996587557,55959.2526656832,48689.0714440114,17949716.1877077,45722.8908099344,23512.1710885167,18163.7054972018,0
31702674.3248252,70854.070208888,45192.5605357941,42917.003112128,18138392.041318,26735.070489669,19698.8758585481,16363.5730372705,0
31060009.2949411,69710.8260026497,42489.7349069846,39220.7772414234,18788599.3669078,27064.0696151074,18224.7169942092,14865.6535361889,0
31125994.1316793,61316.1684205308,39689.5160729477,39265.1193449779,18733766.0644823,24064.9912318596,17451.1667918539,15154.7425826223,0
31293768.8300524,101331.004949285,56646.8744212935,48253.5212893502,18500029.7692876,44368.0113475376,23693.5879225406,17871.2642404078,0
31285854.2770609,66235.3274790649,42396.1289792377,40238.4418035738,18565306.8246773,24745.8197833244,18491.452477823,15336.1923424264,0
31377607.0346882,71567.9682490196,45356.3038136929,42565.8569281313,18462931.8363208,26766.4635743814,19706.9418422898,16173.8741387708,0
31065531.1740802,51621.8053937408,35402.234183203,35568.9706652785,18811905.8156776,17235.8216977602,15723.4299677056,13759.7828581903,0
31382396.2413086,88071.7052159416,50408.1704893326,43124.5298366872,18436029.3531495,37139.278769489,21223.998939208,15965.7739204194,0
30864371.0394832,100177.169830068,55935.0377937841,48841.1783112882,18930705.5745816,45452.5910450711,23470.5940818725,18251.549234114,0
31706493.9347581,69668.9729592349,43821.0750581397,40570.0561097875,18139475.9611147,26294.2963516699,18998.4617679797,15348.6922983841,0
31005969.2218117,76278.4885093571,46767.4104079884,42534.1155649447,18828480.7637061,29009.6517287232,20076.8768270934,16028.7199509367,0
31503449.5112348,80521.6234086391,48996.9774695461,44863.7212506164,18322198.1666363,32388.7233635796,21072.0059712568,16944.4790648203,0
31309580.2348082,83995.5299400718,53337.8000109384,49515.9577487824,18503601.4774921,31021.9496172934,23172.6172077384,18740.2210602051,0
31498359.0937055,103094.892965822,58414.6155502197,50915.3225082755,18289245.0752701,45808.8183581552,24617.3091969947,18988.6034607326,0
31014854.1383583,55688.3771494211,36845.3854904591,37275.0948245457,18855367.0041773,20861.9280866481,16274.4839590411,14476.9236321963,0
31386180.5018824,87252.5150632098,50884.0404057552,44838.056750257,18430874.8858983,36422.681681246,21573.0539220113,16759.4744371596,0
30551025.0101737,83861.8799346754,47979.2091319775,42547.3419277586,19274617.5588318,37526.7845734899,20318.7713064266,15952.0025250933,0
31492607.6623722,102014.446822343,61379.4145113886,55691.6960318009,18288336.7802623,41836.9820514924,26322.5919548148,20980.6120873729,0
31574594.2526325,87820.8657980716,51600.7316710595,45986.893959365,18240026.2559391,35902.91926933,21899.4900235627,17256.6580086143,0
31231910.2660255,99184.388576861,57333.1870223258,49169.791070112,18562432.3673053,40504.7030332512,24165.7764866402,18213.2751346561,0
30842242.1842853,56386.7785958323,38540.4283813869,38816.050916858,19024044.5578206,19547.7038506683,17138.7077550294,15025.0357708956,0
31288916.7587857,97819.9549354452,59859.2282310847,53269.6031746439,18500164.4548731,37709.5615292697,25714.5072671572,19907.1822190394,0
31100139.9933197,138955.632302503,71623.2857787955,55348.6556004128,18633962.4329986,64344.6345277525,29049.8247793563,19870.3379600634,0
31099029.741397,67871.1269633815,41798.8808136557,39886.7815877011,18751443.469238,28044.4204621422,18103.3139032173,15264.2745903765,0
32160091.3676126,62248.4949307276,40231.475130319,37780.9355422667,17699677.7267841,22286.1991442576,17558.5026618541,14340.3221006545,0
30883963.1151337,50042.919889815,33933.6080520864,33928.0923763452,18998162.2645481,17649.7491882856,15064.0207632849,13106.8570859852,0
31524343.5238475,81004.3328508665,46804.2176063548,41471.9169473843,18306406.0087478,35266.2743743521,19848.390593716,15536.0835693703,0
30807971.5468725,98716.875522654,53336.8691746517,44627.5910835637,18995378.1173466,45851.9996618641,22117.7174597808,16456.7038044738,0
31411382.6265601,90749.3785103866,55090.4783021692,50688.3179574333,18392120.19867,37581.2517042589,23733.3400485483,19172.0658207892,0
30611551.4018552,81661.5384759156,50771.7271172329,46983.9416212873,19209061.3909303,32131.225033375,21986.0376999735,17780.518477453,0
31267317.6558292,66436.0573605336,41625.030089621,39913.089212174,18584738.1675084,26789.8690396251,18114.164477934,15280.3149937128,0
31443967.4697246,127056.13721805,65857.5672241985,53739.0141839213,18309409.8116492,62618.2142527961,26990.8523993394,19690.5556355064,0
31630539.3999192,99897.124658203,58864.7989879447,49721.868423124,18161006.8080115,39864.6926546704,24974.7599489311,18268.9440543509,0
31571407.3013779,96754.0348631746,54813.258638174,47549.8777656637,18229505.5273551,41876.4782895907,23030.993641251,17713.218982922,0
31480026.1278173,95755.7674177949,53273.5368149339,45683.5995867911,18325290.9683631,43073.2467349685,22300.6560852523,16962.5979220138,0
31137342.1169018,65706.7861629084,41980.3093626777,41087.8374706757,18713912.9501018,26318.3530485393,18397.6250088321,15814.1318103047,0
31076551.5917156,112673.859277408,61423.0762108656,51388.8760519114,18697992.5967443,51003.1430849679,25497.1034769778,18940.7772835261,0
31779081.667334,64079.69327683,41132.2869250643,38596.3071858057,18077140.0452782,23302.9597115096,17924.0913696884,14652.2246310417,0
30943514.7284113,121868.694703675,65799.4776877956,53589.3390494404,18815257.7601477,55439.7596337086,27219.081810953,19555.6475311471,0
31966952.4634593,92941.3630784454,54165.576020874,47290.4393559815,17838679.1580854,38725.2425489911,22956.3861027692,17614.6592656905,0
30888214.6086217,71152.2035130904,43898.5780059595,41349.8537787073,18955414.7560806,29049.3349415834,19008.7230236464,15751.5653443109,0
31761288.2292335,82264.4123158945,52134.5739033114,48320.7554523432,18056022.0290949,30971.4572745485,22667.8155606178,18274.3839452949,0
31379836.5008177,111779.42708941,61125.4972336281,51804.4003081596,18395484.1745511,51485.15350498,25460.0552021743,19175.9576046601,0
31796656.7217733,74788.2142437905,44747.2400463871,41625.9030801135,18042211.9208565,31907.6142220675,19212.5173008432,15823.398599531,0
31715850.5560353,50716.4504530222,33649.1077397204,34037.1484232956,18165774.7373487,19488.1055104332,14908.205552713,13210.0554314405,0
31045195.5120985,69380.6728040445,44955.9409461848,43242.1862205363,18797255.6879308,25205.3798972502,19657.8111533002,16547.0362212022,0
31324939.2156771,103281.417341939,60736.3044413389,53795.9262572403,18457278.1362825,42268.8598219346,25791.5620436242,20136.671089641,0
31893904.445488,85239.089451665,52401.0620522776,47572.0532865432,17920914.3497215,33396.898445414,22581.6371177977,17898.7187726938,0
31983820.3612106,82035.5869118867,47705.8778008819,43219.9118834307,17843248.2621933,35436.633262579,20264.3911243434,16318.4359916551,0
31484430.3290905,79507.3392646419,47006.6771511525,42872.8938608522,18346212.7606328,34511.8490986182,20121.0306424553,16194.7100068115,0
31197231.4037885,106056.289206003,55630.6030453728,45975.2365885907,18595136.4673715,51493.4573315483,22879.5242092963,16914.4669496818,0
31631940.0129365,69036.67168006,43737.0303571017,41809.6774622944,18213506.607564,27302.8696827504,19086.9881016564,15976.4796665271,0
31175223.5089003,65567.2993836383,40878.6672212373,38572.115288937,18679788.4092059,25857.1169535844,17721.5362519683,14696.2442392688,0
31822792.1612828,71048.5705780313,43563.5322177681,40473.6121271316,18022152.1237943,28551.762154974,18790.4759482579,15356.1189582664,0
30204508.3030846,146012.659045189,73968.2284122648,56517.4097162572,19519024.3997416,68419.6047320767,29788.8106840632,20235.6366111611,0
31787925.0445482,77020.6938664063,49050.8015267582,45764.9963716654,18040267.463687,28248.9917806903,21322.1488951768,17349.3878871762,0
31383424.8743595,85995.4506162349,53268.1321715198,48331.5804241923,18429009.9624285,32603.7113121762,22961.7709173338,18176.9512011643,0
31791232.2943274,82075.198507194,48946.6107628513,44465.3055486698,18033311.5908541,33674.6578547343,20910.9846736616,16776.1211460455,0
31609965.5964961,66351.0215398339,42051.8735649297,40742.5139870724,18240918.9944121,26402.3758164753,18361.3335886298,15640.4028571506,0
31294782.0787512,100929.408259119,57667.0049642851,50582.8713305664,18496069.6366947,44139.3126066516,24348.1556110073,18899.2778976681,0
31561061.9893254,70609.3346477302,42508.5381174042,40653.4862790456,18285196.6516303,30143.8503624378,18293.4845567581,15596.925088718,0
31770516.187015,85982.9578392037,52022.2979180918,46630.5851694922,18044878.9720582,34733.6965445152,22334.3802562661,17480.4129064811,0
30600124.1887915,85024.9611292394,48063.0103108268,41530.6204199487,19225287.2193485,36217.4790069077,20139.6776643757,15457.8896249144,0
32026542.5931681,103846.721133329,56402.5271829371,47506.6444633204,17765730.5140522,46805.1183541851,23355.8240839763,17569.0681241735,0
31348058.1394144,106440.395235492,59405.788380657,50250.4475277149,18435876.2294418,46728.9804089494,24839.3552923315,18561.0035209855,0
30679675.3059137,83180.0254257618,51009.4093123369,46704.8451134288,19139460.4142346,33086.3529051529,21986.9313098299,17628.2495342398,0
31063996.4819569,76558.1382097201,45884.2240141181,41745.8479798625,18771846.3078392,31763.5603118096,19666.2343131055,15745.9460368391,0
31288554.5596387,100399.200438214,58268.4213079384,50043.2952897988,18502763.5233253,41282.707967046,24621.6088252747,18534.6753691093,0
31059613.473547,103935.298980354,60295.6990809889,52721.5800732363,18723463.9483184,43563.7952665433,25517.1746531471,19657.640890818,0
31156402.1151446,116132.211953359,62256.534780213,50849.7640055772,18614390.3741163,53332.9238565158,25693.6979476808,18592.1202359461,0
31290864.0579782,61482.3904767643,39234.0079048686,37776.1108746221,18570672.4327656,23356.1025343733,17111.8270453459,14471.9464483727,0
31367682.5425647,61915.8047143755,40512.0498024108,39593.3360621297,18490325.2668564,23692.4274172306,17853.3312570116,15207.7367645857,0
31465540.5897615,86537.9656812247,50826.1295425492,46643.5198252056,18350481.7951895,37992.5508113021,21717.6894475974,17668.1986784565,0
31511760.1562469,85642.5795895836,51853.4713141337,47186.8560191005,18303586.9368305,33815.8295998628,22216.0951682568,17797.895143667,0
31165787.8490162,90084.2413214373,52823.3466279667,47076.3716326698,18644258.1914017,38844.659301442,22522.1912066768,17647.3748643844,0
31766459.850243,69750.5256960485,43745.2004056527,40799.4453246256,18079274.9783306,26907.4273114307,18976.6717791191,15475.9154622043,0
31908444.9814755,55359.1924220358,36640.6972645015,36190.1040897215,17963396.0247483,20729.5429823916,16189.7354117186,13941.1669664183,0
31703253.4814745,106216.261089911,63418.8339468988,54860.7739379941,18072278.6495508,42148.2437852736,27039.2641643476,20321.7959845808,0
31060371.2626197,84843.6149870394,50283.5237259773,45377.8843786785,18759153.7142886,35068.1235172595,21441.6170336929,17087.4080338023,0
31352560.0194899,90555.0936598084,54165.6246413695,49277.7139813534,18453472.5482276,36889.178614905,23154.0465907376,18598.313001294,0
31662777.1326154,81163.1006049974,48995.5541013988,43708.9086734666,18163385.3040047,31926.9847066678,20963.1498810741,16369.0826978967,0
31489999.03086,62379.7189574414,38493.1686789027,36980.4276803863,18372177.6538233,25480.0316296413,16665.856815503,14186.0453675635,0
31500402.1723739,98784.3003658682,55067.0968140894,46495.7484247695,18299280.6820213,43480.9089014118,23020.1306785659,17162.9469459249,0
30802154.1634523,139117.813247195,72311.7465496432,57430.7739647345,18929015.502786,65163.2893009836,29483.5164897005,20831.3397297709,0
31263140.9882987,83420.3552663115,46801.7223980151,41502.6346348149,18565165.2994021,37824.7338895478,19674.6326152722,15592.6449066548,0
31630775.0556371,72027.6772038238,44770.8894884972,41439.6659777319,18211016.7116927,28452.3684208212,19392.2379071905,15682.7891047852,0
31588091.8147628,65340.6607251046,39964.7078637805,38261.955415413,18268371.8612329,27115.8758171703,17265.7416529494,14668.8699914771,0
31812398.9793274,89639.202791444,53163.7919816793,48343.1891196251,17996484.83678,38474.0857027852,22761.7751790246,18238.7265286251,0
31563560.3902273,59227.4541749003,38570.8868656619,37766.6167365045,18300905.6519957,22035.5896612262,16928.0930616368,14529.1383655827,0
31661591.3722966,82124.1055781373,48683.1076986869,43415.3016373443,18164216.1127893,33069.9384833925,20711.1969380889,16283.9485062763,0
31207069.3467906,142416.912257979,72629.8487708944,57334.5069658901,18520580.3852147,68754.968533999,29455.8590953628,20780.8993845624,0
31826959.1605802,104429.013521083,59509.981971191,51023.600304329,17958109.2436233,44370.120564487,25025.7441403041,18913.989263554,0
31362079.5971645,71570.624031315,43732.6881580331,40162.3912028113,18482483.6994434,28633.6177057935,18831.1248759593,15180.1509422828,0
31154589.3321012,120564.25874258,64020.2656499704,52144.8390311234,18608712.3044752,54651.8084561992,26254.7483262864,19078.0298246373,0
30942639.1354981,85092.010233531,51167.6770614081,46500.4386450923,18874630.7385619,34624.4110933456,21920.5377771235,17532.7541586701,0
31796590.7861937,66500.2023584731,43295.3947398032,40863.2459681863,18052779.3707397,24087.6016624069,18967.3299796906,15523.7371427304,0
31260671.3912945,98527.959211309,53231.5551800536,45475.8536456707,18542122.2406683,46974.3958683233,22139.154037918,16897.0779655405,0
31784018.6780566,62909.9691424927,40890.32889482,40934.4747575358,18071276.5491485,24122.8108031155,17971.6464385996,15862.6850331984,0
31981816.350835,61763.9726735786,40895.3584495796,40542.3693129204,17875012.9487289,22171.7931753879,18013.6352515329,15647.5876353786,0
