S,E,P,I,R,CE,CI,CR,A
29714697.7509064,534073.933611748,302435.232007565,257517.775664041,19191305.3078101,227129.786883896,126841.770388745,95271.2286578221,0
29743886.4437654,414698.762929348,247494.085449457,225774.776592324,19368176.9312636,170918.675877586,105809.529575584,85298.6305542797,0
30602257.4443456,300510.282911907,198333.302143059,197526.579558166,18701403.3910412,110490.697400901,87406.3183676378,76351.3364270227,0
29924587.2527811,420683.237577313,246015.630351865,222275.566156841,19186467.3131328,181604.01352348,104758.987505982,83783.8037154282,0
30093195.7445365,336300.047861917,204921.454788774,189291.223582038,19176321.5292308,134430.697520391,88120.1037557145,71724.5286778165,0
29812291.4215691,421310.760875947,254845.908439475,225727.475347967,19285854.4337675,163894.869400181,109031.193613415,84301.7863422386,0
29667593.1063366,381670.124871458,225477.566280416,203048.852889603,19522239.3496219,159558.716083119,96125.5394000567,76407.3694179195,0
29924770.9899052,388634.191584612,244273.526422,224001.554205622,19218349.7378826,144444.070277451,105748.462690822,84475.6060128678,0
29767843.4069994,442223.463465289,257986.290164363,228676.233882269,19303299.6054887,184507.333156551,109378.279535731,85666.4331042893,0
30094413.0340327,499826.787615078,273028.820716129,233120.350982972,18899641.0066531,227520.846180295,113479.935627577,86592.325149161,0
29930696.6828978,437783.950520246,258344.413943632,229948.934615076,19143256.0180231,185568.108837197,110260.943882449,86128.4873410445,0
30137028.4598196,366767.595182605,217142.83782058,201260.097428566,19077831.0097487,159882.073953527,93021.9438080315,76457.0652756719,0
29673459.0403753,550219.871209014,304546.575681289,263254.877644016,19208548.6350904,256427.507040387,127712.111190266,98024.3219052578,0
30162206.9596201,340259.760361845,202882.55128143,186733.363518348,19107948.3652183,141488.170555065,86768.0260883439,70775.3673121274,0
30034948.2034502,350320.86209686,214469.530190936,202549.920510221,19197741.4837518,143774.419434327,92611.0767641295,77287.5420798576,0
30132332.0024252,426222.914468022,246547.390937601,219660.166665548,18975268.5255036,186206.814496232,104636.729511925,82443.3203442574,0
29841105.701081,534311.690723763,284871.910740314,236211.062629025,19103528.6348259,249806.280103079,117490.932186424,86927.4471712717,0
29905151.520647,398122.69254263,236386.135913062,212835.482547379,19247534.1683499,165467.62241305,100939.092920238,80047.8244592091,0
30223054.4049136,293522.125710176,197967.365713353,198006.107082003,19087479.9965809,102591.452779449,87646.7387012988,76550.1890439044,0
29869497.3185586,535644.667896523,304779.929318283,260378.471029267,19029729.6131972,225273.131623678,127944.410456021,96425.8889274268,0
29860296.8385608,476385.003365675,273585.693969717,237890.666304068,19151872.7977998,202325.027233792,115426.865578886,88589.3810116177,0
30599471.5769438,295779.881089794,193000.376542965,188629.90181362,18723147.2636097,107977.435643352,84646.2952136787,72529.9021933023,0
29822308.7197221,438705.220679518,254348.868865559,222614.53970586,19262053.651027,183242.923004685,107569.887880417,83048.5678046564,0
29324064.2384302,355325.568714921,232159.145423061,221558.268715602,19866922.7787162,126661.601219757,101713.335604888,84498.5740099957,0
29846500.3439888,378466.330840611,220173.619713178,198206.372991276,19356683.3324661,161583.893523178,93433.449642276,74675.4795888302,0
29988082.9347603,336097.434080154,197503.790719172,187726.241210664,19290620.5992297,150083.952542734,84521.5559776085,71983.2087947457,0
30078821.7184007,268998.749784594,177281.870979713,181065.659974323,19293861.0008606,106216.891703864,78507.4544018021,70511.2884807204,0
30242423.5505717,339738.878778245,213225.108675585,202502.111262233,19002140.350712,129167.274890314,92388.4936921363,77333.2580470003,0
30043711.8214242,431346.91572547,263508.761156699,239831.499716892,19021631.0019767,171324.191322741,113391.826016431,90360.7664151998,0
30040475.6153063,373687.470324735,235654.052591194,223123.899174126,19127088.9626036,145542.432737337,102523.251968564,85034.4258723463,0
30151195.2315881,400203.325246367,232580.48783373,211355.857295693,19004696.0980361,175928.445390175,98949.7228979418,79864.4585756686,0
30480851.9571253,380772.86831167,231904.642244062,213264.890050209,18693233.6422687,154431.964938313,99844.375237384,80655.4522405014,0
30638902.2932562,322750.274631317,206914.661303777,200566.279572436,18630896.4912363,121330.708040726,90329.6579324594,76995.6464520732,0
30733713.2642079,312133.010335836,205036.561405503,202640.539351161,18546506.6246996,114637.17551119,90193.8570136032,78159.2935282514,0
29184898.5303391,316880.59457225,201615.234041133,197675.632205338,20098960.0088422,123974.052345222,88029.1140042307,76192.6418976019,0
30267433.1268691,316782.265939789,202117.593387568,197674.484103735,19016022.5296998,123884.587824634,88347.24808308,76105.8378062299,0
31234385.5431933,233986.180799271,158248.370412802,159808.511110024,18213600.3944845,83808.7537877077,70251.8483828129,61946.0573328717,0
30385904.5997644,451974.804359301,269399.448544449,239936.870888857,18652815.2764431,177909.764832469,114636.684351724,89935.5598493088,0
29948290.935065,266931.689103358,193940.431941713,201397.565589823,19389470.3783,82499.158929471,87537.9040821523,78451.1217730388,0
30643913.4999279,320984.888705436,206058.490215815,194807.243227054,18634264.8779238,118487.981240435,89896.9106924213,74135.6423814523,0
29666908.6053669,463287.876154026,270573.1910146,238690.628164942,19360569.6992996,192629.203068856,114738.729006081,89248.5221020067,0
30241847.0206002,327859.534103641,210636.358633667,205999.972080192,19013688.1145822,128740.643091795,92357.2821598273,79250.0665085017,0
30525299.3691213,457666.323337002,255808.802799105,219736.779011289,18541518.7257313,202331.839852827,107092.952584459,81634.443562483,0
29766202.2648215,370429.763301233,221222.138081917,205112.363260442,19437062.4705348,156940.739527466,94844.4584926495,77904.573273497,0
30154690.520273,420627.614554231,247247.672532533,222601.952771597,18954861.2398685,179337.650352848,105388.785991309,83769.0872780835,0
30906542.2740146,274555.132318828,178502.333794002,177170.602461186,18463258.6574114,108288.577504008,78651.1227299872,68422.1128390901,0
30460498.0769327,349314.456106814,214017.145599741,204881.562222887,18771318.7591379,148682.189964422,92753.2634500864,78490.1199453413,0
30096308.7700401,392821.378406925,243489.109556823,227818.725597274,19039591.0163987,156650.097121094,105419.208831658,86570.3486581374,0
29424576.7854064,460651.325995427,258101.396480944,225848.942874586,19630851.5492425,214593.173420815,108814.687936285,84367.9997413682,0
30355166.5264413,356538.294676958,225982.697881077,211899.98697232,18850442.4940286,136986.050480688,98415.6437480663,80450.2201033042,0
30252618.0562047,511450.888846118,303058.763283645,262869.302383201,18670033.9892824,205424.206474736,128926.870237182,97543.4327345582,0
30019539.7456515,388826.056186177,235151.181515882,220540.533828167,19135972.4828183,161872.830688095,101167.642240502,84028.2530213339,0
30010689.6699,345032.995438227,223895.319139982,207032.848964365,19213379.1665574,116363.680068808,97453.0036835867,78180.1914621754,0
29821038.0266994,321010.744190928,192151.089040238,180466.288978024,19485363.8510914,135990.832225159,82446.5815913855,68846.6566942837,0
30864493.7744571,372821.830903394,227436.210127013,215455.638549279,18319823.5459632,155519.941522757,98213.0567323772,82306.1492272591,0
30134440.2236048,544181.948564835,300059.720847061,253631.57822607,18767716.5287573,246419.351706613,125215.504345141,93726.0605106873,0
30492150.7807822,329795.251616443,199277.019625964,183767.37808905,18795039.5698862,134952.026267971,85578.3824058706,69619.6499877991,0
30100502.8951367,387747.908104722,223353.171779538,203001.859971467,19085424.1650077,171330.467897717,94703.6294322379,76782.9628063584,0
30445190.4067186,296275.00059654,187997.868438594,182989.031134259,18887577.6931121,116812.528679506,82055.8840588672,70363.5766439344,0
29655169.900955,381699.942767384,235125.190766993,215171.55922388,19512864.4062866,147981.068627443,101303.693790944,81200.0301700449,0
30298731.4867303,374783.878981927,224087.124841635,207366.997031965,18895060.512414,158655.894034764,96116.3226884649,78696.0700061704,0
29584662.4740723,437471.949361675,254239.2710617,223919.703608868,19499736.6018954,186437.427173665,107856.877374945,83673.605336038,0
30622170.5754317,373081.507161785,230972.401686996,212663.821527279,18561141.6941922,145900.104512133,99794.2171689352,80377.1022566443,0
29653218.3270537,535598.039269789,292216.029862601,248151.961926803,19270845.6418873,241444.35033667,121251.169518203,92017.7116140727,0
29891924.5488032,338010.616285006,220905.303205733,215427.952140561,19333760.5795655,128677.718987673,97268.8259173191,82699.5312915912,0
30383309.8848822,327260.476867491,194385.208591273,180573.005556546,18914502.4241025,140461.203471174,83252.3404091784,68653.7164076413,0
29918985.2023415,352334.411827718,222918.125567078,208594.400563889,19297196.8596997,135874.803618146,97043.3938368424,79144.8809935596,0
30229641.3477309,357337.592414281,221914.010999928,207551.629783301,18983585.4190716,137313.692933874,95837.2631546465,78898.8314618613,0
30454031.4712313,483843.050275021,292566.693427635,256647.043551085,18512941.7415148,190294.1941783,125295.132607836,95468.3509818916,0
30175609.6513081,320778.356384443,205479.752552022,201247.074489048,19096915.1652664,127834.70605371,90103.0045308912,77462.472081134,0
29879911.3535056,330285.688018269,207924.551665366,197770.263656226,19384138.1431545,130114.918427812,90480.4594675294,75493.1639029787,0
30150998.3505881,411029.138385702,254919.707645183,234870.330700112,18948211.472681,156897.887405889,109986.813855968,88817.1872188131,0
30181181.9451131,478406.050821763,275787.261588769,241558.314622283,18823097.4278542,207838.45121156,116828.624671967,90117.2376761463,0
29705926.2907404,275738.122298475,192288.179152263,196025.654239533,19630051.7535693,93925.0899911511,86038.8241329446,76069.2567410518,0
30492176.988381,337192.577179302,198490.617928885,184667.345681518,18787502.4708291,144099.885366023,84638.7809297286,70327.5233845966,0
30015116.2651363,385129.774719716,228881.878719114,209852.558686965,19161048.522738,166263.738599309,98127.7199777046,79387.0549774683,0
30185973.1070391,341423.318884268,226891.74265943,225493.233212028,19020248.5982051,128192.912191797,100422.529899723,87012.613994494,0
29805005.8801889,365241.558751224,216677.941637109,197091.068093959,19416012.5513287,153074.591141157,92553.227614853,74404.9118978677,0
29566242.1047774,389602.781644013,241525.729378079,228017.056393331,19574642.3278073,150426.758597128,104261.496164545,86980.8484862923,0
30270405.8569745,293451.164905266,200070.358977025,202652.370582828,19033450.2485605,104591.607772624,89054.2095055702,78580.9489901074,0
30191271.8568253,399133.660856303,232930.563178272,207877.515104297,18968815.4040359,170179.11481353,98985.118964087,78034.2666141541,0
29673240.2611541,441827.593211786,268623.069935941,245180.047525911,19371159.0281722,180163.222466018,115639.555423342,92472.9891895673,0
29981698.5993497,605306.205240956,325540.942588813,266246.301559869,18821237.9512606,280260.916176565,134702.841240232,97329.9559383938,0
29398139.036543,431675.359659159,254412.453999117,217028.09147526,19698775.0583236,165945.750974613,107540.969054693,80132.9446453072,0
30120741.4108018,361583.011848926,211917.857826203,192046.758709684,19113740.9608134,153548.960823121,90166.1417542876,72481.0326932614,0
29823880.1546367,363639.127115519,232337.95497712,221380.31096878,19358793.4523016,138693.711043148,101430.301784365,84478.9655092927,0
30356413.6900792,407434.158687119,238355.904808671,216289.982867735,18781535.2635573,175864.600083323,101505.828427909,81656.9201228493,0
30189307.244383,321354.367824998,194430.308756874,180711.636015371,19114227.4430197,131373.874783119,83526.950295122,68650.955276549,0
30392655.6712567,260584.233998842,176618.630057308,177937.142674709,18992234.3220126,92819.0940397367,78441.7061979754,68909.941567258,0
29849572.2271796,343932.199204134,219651.278674143,208987.605453134,19377885.6894889,130717.223614682,95848.5320671407,79716.9279855244,0
30510205.5364522,357926.060308926,229526.665016984,218014.417216993,18684357.3210049,135243.177251436,100276.757594091,83082.9083689554,0
30219348.3366956,249379.493498528,179366.780894618,186182.664454138,19165752.7244572,79580.5930542931,80819.2338650032,72548.9800742283,0
29471194.4409352,433083.918981291,259858.889560707,232277.337003993,19603615.4135188,172733.820813656,111032.802576878,87090.7198929085,0
30568896.5067896,235447.128877067,171555.98732529,183755.157294227,18840375.2197139,76418.177106382,77715.2116555094,72241.7868606587,0
29758283.1434429,376940.652446435,240489.36735299,226950.244578585,19397366.592179,143605.059058858,104929.794068208,86318.7734658518,0
29945236.0257109,493662.199972445,284431.293312106,241929.375713911,19034771.1052906,202050.845834208,119752.716002937,89350.1726678604,0
30138828.8766139,299147.059726584,196718.287210322,193095.631711657,19172239.1447376,109238.411948836,86539.1812456045,74301.4007650507,0
29997669.0207649,315519.012169286,208563.876996685,200968.319747374,19277309.7703218,111950.706271543,91755.2726985068,76825.661653114,0
29865661.9966501,311204.097169586,200910.516547986,195239.699208377,19427013.6904239,115668.386456448,87871.6600137041,74978.9678756425,0
29711685.1281296,496990.233232941,284631.895452065,244244.695347212,19262478.0478381,211494.551056415,119988.934076899,90506.7609673211,0
30169592.0349145,393382.84148366,235769.749470326,219559.662512751,18981725.7116186,164093.359172352,101072.750215497,83520.1319350976,0
29971575.2943045,341261.364607628,208133.040093847,196478.083355452,19282583.2176385,142731.529707538,89895.6183380298,74959.9445351445,0
30690793.3658025,224557.676013316,157759.173535739,166215.887807626,18760704.8968407,75845.0136342575,70721.723643308,65168.109247705,0
29471811.0608074,253237.855177292,173916.799926122,180220.996696791,19920843.2873924,90634.5052980318,77630.4095457662,70362.8479019091,0
30517559.6457478,304767.830322124,188374.106591461,177996.762162724,18811331.655176,123598.49610562,81576.3277406398,67877.931173687,0
30265117.6739056,282542.289946624,185536.944103655,185445.432419145,19081387.659625,108954.118806692,81910.183684293,71747.8666825991,0
29290858.7339074,304349.384312741,191945.268514512,191498.365917738,20021378.2473477,127960.540976746,84030.5441470746,74217.4994224658,0
30062192.9679114,380204.371829849,225456.816112643,200763.180033942,19131413.664112,151823.150789617,95852.8008231109,75269.567399695,0
29254751.7914846,267724.270103262,188132.122731804,192071.205353813,20097351.6103266,90031.5554355042,84343.4203584309,74533.7823587055,0
30415871.2044737,426949.192855876,246512.231806822,216102.829071607,18694595.5417919,177135.86531148,103984.535322246,80725.112148286,0
29664830.561396,419482.770940217,240549.068831161,206105.22867936,19469062.3701532,176251.717587926,101327.107792025,76340.2665503503,0
29668294.4712544,513407.621180684,291646.704846845,250575.461180676,19276105.7415373,223461.419023835,122792.701252025,92941.8009077396,0
30493866.5258501,293890.40287022,194463.13570478,188679.588630547,18829130.3469442,103189.593146593,85513.4919580158,72309.2131285041,0
29780134.1407251,378906.472433759,236272.217393851,218431.767467222,19386285.4019799,145271.564929156,102206.945313467,82648.4958252293,0
30347363.1431921,294592.693736159,191192.4504909,189838.81799767,18977041.8945831,108924.187970071,83743.704717766,73416.0391925967,0
30011029.8194966,322814.861000273,202957.611702985,194016.819030818,19269210.8887694,125918.28664115,88190.4402784818,74216.9730456672,0
29877007.1291441,345138.460234433,213456.885070915,205543.71159553,19358884.813955,144544.664641027,92718.2012267939,78854.9139098549,0
30114885.1833292,314061.704038424,194267.37755354,184497.102432851,19192318.632646,128185.002826286,84199.5683537577,70469.8425476845,0
30060631.6991632,283392.100930797,184825.629889211,181857.02072473,19289324.5492921,106110.686128407,81200.5612052778,70062.718621294,0
29389106.5595702,477687.514114649,275231.99546695,242544.818591478,19615457.1122566,205895.699161202,116454.216160106,90724.1150659578,0
29828392.5641292,486809.572378115,256056.165294704,218910.507071265,19209860.1911265,242760.537610319,105772.486460366,81541.2604335192,0
30394643.7321386,404724.459655007,234734.408647849,206994.743994496,18758932.6555641,169267.74039417,99292.5959748428,77441.1161840379,0
29824577.1048808,325826.442683791,195016.086307149,177092.696338462,19477517.6697897,132503.144551213,83374.0212001099,66789.7415681825,0
30243533.6605943,286096.274012633,185277.108829168,184996.675385497,19100126.2811785,108264.177575753,81228.3561712222,71666.9258941298,0
30422552.6947043,376909.071229049,240237.114373982,227300.074177649,18733032.0455151,139423.34277543,104521.240202118,86587.7135986018,0
30312478.2962591,286384.884339884,183018.908959739,172322.886877861,19045825.0235635,102043.941795287,79479.2294439519,65553.8616300383,0
30112557.3157743,241507.877350347,167926.995176189,175774.690191784,19302264.1215073,86423.7972550564,75291.5476958004,68778.5721364467,0
30278973.4648238,328045.320659215,207849.097511589,195674.898244928,18989487.2187604,127817.054987949,90609.5771981783,74381.4116440025,0
29942881.7434796,356993.152804607,217335.820287022,202375.382144607,19280442.901284,145878.389463171,93607.0699760268,76880.6035866304,0
30082256.2517167,320081.758550012,202179.410883155,194196.812498627,19201315.7663514,126234.937584077,88098.9477156843,74360.2547184088,0
30046422.7204294,352091.661828276,217494.331094123,204676.555922277,19179345.730726,142780.91308745,94167.9665973437,77942.5205832219,0
30308270.4896338,293768.164641112,192563.626994961,188873.629417873,19016555.0893122,108058.337434862,84653.3027814379,72671.8033621785,0
30075864.5520683,338153.939583296,212201.023422569,199597.569289657,19174213.9156361,135014.24443099,92343.9409588861,75890.2449416564,0
29320424.2566429,332796.481820036,218378.111863046,209627.82042544,19918803.3292484,119179.152758916,95866.6647367071,80074.69679662,0
30646025.0524847,251814.387531518,166360.943395956,169131.425549399,18766699.1910384,95396.0919724462,73499.2760179101,65792.6354024261,0
30216683.0482693,465544.027304973,282708.332150202,250561.780789413,18784533.8114862,183010.166270259,121273.033655828,93533.9532277911,0
29976647.4003552,317402.322998447,203281.8863533,196851.799241535,19305846.5910515,123901.684603269,88987.4477196773,75501.1081471515,0
30629885.4028153,368575.633505236,231203.133142578,223936.077366537,18546429.7531703,152468.535590142,100883.980054227,85982.9030014212,0
29285019.2544867,575567.118429829,323382.918751654,273698.782350726,19542361.9259811,250594.126312832,135506.69256221,101051.903704441,0
30651549.2580054,331033.759099129,211275.387344455,201228.346355363,18604942.2491956,124219.799166289,92070.8490912589,76808.7509201405,0
30057017.053437,413769.950716622,238163.912443398,212058.167499336,19079020.9159036,180174.120323674,100820.024209998,79625.714463639,0
29928049.068257,323089.132589443,201778.585766361,191012.016616593,19356102.1967707,125937.825896112,87442.4439034855,72864.9430488886,0
30400428.9338628,273666.691129468,194742.22940703,199500.065089792,18931692.0805109,86598.5522344252,87374.4441326127,77479.174634176,0
30323152.2368291,330758.391170511,194245.967304977,178990.34178912,18972883.0629063,143984.682245431,82916.4409469527,67916.5225723765,0
30852714.6776448,342425.995164227,213376.896770458,202073.603769745,18389439.8266507,137460.231745945,92625.5531734922,77070.3107568792,0
29739656.963303,387301.348524428,225871.186657154,204259.613485974,19442940.8880294,164188.486953925,95878.348753889,77077.6202393752,0
29042078.2753755,435233.669092992,254405.981170404,225256.726105274,20043055.3482559,179917.728327667,107853.386761445,84348.3337452977,0
29990186.9508635,298353.009777435,193084.740196026,184342.61016416,19334062.6889988,109054.660939222,84435.8636835232,70354.5797976158,0
30134542.8899755,365250.423118333,217294.22626905,199051.01173841,19083891.4488988,151560.566299471,92827.576817887,75334.7790071231,0
29676030.8995472,292756.767311905,184630.265162039,180238.91971697,19666372.1482617,118508.490258859,80570.6720323665,69385.8004771708,0
29485586.5966651,362727.871008455,227710.886366739,213559.184351039,19710445.4616088,138503.139346815,98726.5676514738,81178.3720684571,0
30006192.5001015,281066.260605299,199258.292275837,207551.573868477,19305961.3731488,94963.0695072237,89629.884557587,81010.648549906,0
30042790.1113717,354653.440472296,215100.982516095,200527.390080021,19186958.0755599,144973.729957556,92498.4775163891,76242.0422684178,0
29911115.9754364,344092.960188785,214359.474795097,197975.386898131,19332486.2026816,131712.872170109,92679.3223187389,74890.8193984988,0
30594009.0486259,263900.483820013,178798.260086558,179712.234751296,18783609.9727161,91967.2289141508,79277.0041772454,69566.9564689959,0
30110653.2162691,424508.117066946,262242.975959761,239618.65267429,18963008.03803,165392.622935176,113175.843273536,90335.3295723691,0
30639772.1018872,308720.708144712,208356.620262027,207409.385288927,18635771.1844173,108045.673021698,92282.5999378009,80049.0159103751,0
30213090.5580166,304200.744153794,190939.650384079,183100.939305768,19108698.1081397,119697.626610154,82972.4129411672,70119.7502770791,0
29386555.8583813,385970.560062654,221352.077876887,197224.542715575,19808926.9609636,168235.11556334,93558.1140655108,74106.6138891678,0
30319747.5648386,312551.016067072,208337.507157288,207393.064399626,18952001.8475373,115733.961507086,92218.0675440343,80067.8561770926,0
29338597.0520047,403387.506685823,242896.848085515,228232.47596826,19786915.1172556,172863.827423246,104604.506591293,87005.0582323968,0
29466770.4756703,440425.09966755,252862.194748638,221752.810407287,19618218.4195062,190020.892498922,106837.84827893,82825.338001334,0
30375997.1203784,525814.112365152,288026.435294204,236122.848635334,18574069.4833269,230622.482907232,119425.186286476,86322.0608823473,0
30021275.7913998,298805.301428902,192326.165484708,191023.093128187,19296598.6485585,115904.479232642,84289.5622543843,73882.1793875436,0
30074699.5881773,341050.119644965,216927.291050132,208193.403734605,19159157.597393,132023.547420707,94640.9661868334,79667.0728189084,0
29717583.2460928,535715.584075624,308238.24411785,265985.671426574,19172507.2542871,227127.283123479,130150.093657907,98733.8620677117,0
29961632.5713846,278278.128364966,192867.98894246,200882.742116147,19366368.5691917,98353.592916291,86301.2809029854,78511.7448259481,0
30481479.5427129,284542.331454608,181118.789264872,175902.603740306,18876986.7328273,111131.134775061,79090.8474252935,67576.6117011491,0
30396279.0635106,418697.889375363,249983.593001337,224331.622704707,18710738.831408,170131.376841767,106768.785603236,84252.9976897044,0
30063088.6552044,397438.95977546,228826.738649682,207384.387446689,19103291.2589239,179364.198476091,97238.7062803415,78320.0920146997,0
29343678.9288298,402076.114723437,242933.029613533,221753.738689611,19789588.1881436,166301.811067803,104446.261873386,83674.1435676609,0
30425282.8008501,437625.069923493,267485.121305168,242280.306370609,18627356.7015506,174064.092270841,115151.395578858,91109.1139470041,0
30497215.5042091,319083.980272673,210285.051736573,205224.717981654,18768220.7458,117001.607930287,92620.9427072708,78787.9042407242,0
29847485.5388309,460244.77180247,270345.811537668,241447.180867372,19180507.6969616,198056.357385422,115325.837391959,90570.1867228763,0
30399113.3056453,386602.268122583,239054.23301834,222892.826963753,18752368.3662499,152464.353246429,103295.164468819,84632.1902696222,0
29616172.9029656,486803.051490482,281988.431793044,241833.37181503,19373231.2419359,196474.020537261,118827.550657889,89579.8879228911,0
30215659.0894116,375309.709497405,233595.375948149,217996.897671394,18957468.9274714,152032.39963761,101456.602711018,82696.6065502801,0
30264556.0482899,279857.56846914,180071.356903263,178862.85607054,19096683.1702673,109931.662341703,78991.850292905,69167.615612033,0
