S,E,P,I,R,CE,CI,CR,A
32575078.6434646,169484.6605795,149060.374042853,210663.895918816,16895742.4259942,48107.969648395,71073.2794239807,88380.5835469884,0
32894178.3225132,224916.602137926,186228.26267879,247272.004548352,16447433.8081217,66978.2499454804,87445.8838133316,102476.047982396,0
32659745.1746242,167868.92298734,150982.579590119,213714.737904804,16807719.5848935,43272.5249799187,72182.0551396029,89643.7820733021,0
32692954.9320378,159350.022625578,147176.704484425,209644.373080361,16790903.9677719,37230.5920726754,70648.6727006651,87997.1322287307,0
32306701.4731691,189477.106466429,170093.012596625,228520.410189404,17105237.9975785,44975.5618172203,81061.9929708576,94703.4383671314,0
33081579.3739875,201362.238195202,176144.132090241,240133.530181567,16300811.7255455,53935.7817552984,83681.3085249044,99942.1093409717,0
33389448.6163676,237432.613528587,192987.772609702,249671.790441505,15930489.2070526,73562.4090114169,90288.3756160405,102870.570904554,0
33185456.5641144,148837.318299467,135390.07485436,198454.018572368,16331891.0241595,38431.8728427415,64927.0864838532,83866.4760401478,0
32544463.019201,193333.815218679,161262.336385854,214614.451535826,16886356.3776585,57664.6790680116,75895.0987650914,88955.9942437255,0
33038368.0133793,198081.181595131,164288.64679197,221628.748435934,16377663.4097977,57457.2593308822,77088.5542146641,92216.2560578676,0
33193813.3538413,164694.618170275,142246.163346983,199287.154815941,16299988.7098255,46824.9781936245,67481.705224692,83509.9604939915,0
33182977.9575126,145304.144311267,138242.15352347,200532.401167934,16332973.3434849,33874.0000270302,66880.6688473686,84414.4750114475,0
32910053.8068759,134867.2257738,132188.684029492,200928.439547229,16621990.8437736,32249.8309412264,64484.2091049881,85353.8618159931,0
33133334.622871,246382.33018588,189308.906690403,232573.384111604,16198431.756141,75139.8685334881,86948.9650216268,94869.5222666318,0
32755911.0777677,262759.570777285,210500.819190168,263802.052171442,16507055.4800934,79664.6264053153,97953.324640175,107904.389044198,0
32884125.1090662,222336.959704069,187348.114912537,245497.705391345,16460722.1109258,62727.9642211119,88232.6057208203,101343.013540679,0
33184135.90019,251262.272602785,202361.757029396,249197.655235401,16113071.4149424,73725.3561278577,94185.1958472362,101445.082369821,0
32251225.7817178,120314.486444637,124192.47279432,195267.331949619,17309029.9270938,24958.1462268253,61128.4010658276,83426.711615988,0
33098704.7312106,218615.629079029,183857.432174262,240364.759013511,16258487.4485227,60435.46481816,86466.5892059576,99189.2607037449,0
33403357.6955487,127854.310459466,121916.603038674,182773.613812642,16164126.7771404,29789.3453362539,59011.6939560047,77503.0937206745,0
32732639.9903259,205515.275093843,173390.160636438,228739.97799857,16659745.5959451,56245.8137284529,81585.0609723033,94597.7444496997,0
33510147.4003969,179996.745841614,153793.582288039,210684.744935687,15945408.5265378,50132.1567081168,72676.7087233654,87874.6910028265,0
32290038.5428576,191753.46058412,157834.576870391,213133.258622656,17147270.1610653,58587.2645799444,74062.7089492352,88708.02532151,0
32844980.1615678,181153.112541998,154338.614013886,212510.01944054,16607048.0924357,54177.5580162926,73089.6837764339,88718.2418284736,0
33008008.2348751,196534.091375291,164803.849633224,217959.922148821,16412723.9019676,53380.4331450422,77378.4363788804,90230.8735030505,0
32666712.1320815,162443.732835547,146374.892764603,209799.602066788,16814699.6402518,39190.9607743173,69855.9616204818,88277.5349051743,0
32396722.3063748,168464.074378511,154918.109982583,218370.018583479,17061555.4906805,41724.5045132078,74416.6888091537,91428.7281346499,0
33190786.6922864,232624.026150976,189306.297068031,247005.165298766,16140308.8191958,70924.8545406299,88527.4707337072,101998.400266348,0
32195781.3444096,195582.706630614,166850.747173718,226852.2206459,17214961.9811401,55794.4502891506,78890.7353417601,94438.9987670687,0
32767940.4363689,250094.252593438,204968.933597365,257066.611128498,16519960.7663119,69160.7553263583,95658.2133084214,105098.170079909,0
32394325.4896537,253648.833681659,199658.335267902,252990.682550276,16899405.6588464,76081.2449709322,92337.3944951839,103902.518162103,0
33119530.0700187,176983.212508965,155386.962525848,217407.931086718,16330720.8238597,49525.6597204774,74014.8903667552,91009.7606076451,0
33318082.6244867,150870.332331652,139078.899236345,201099.988078059,16190898.1558672,38354.5652805102,66905.2213988325,84677.7513756163,0
32694943.1327341,222401.884984984,172172.354132465,216572.580721072,16693940.0474274,70950.4715504167,79448.9380553988,88822.2306594791,0
33255480.7737986,189553.62309268,162742.498009014,221495.16085849,16170757.9442411,51732.275210437,76953.6819809551,92226.2054256262,0
33268382.0727301,145225.062214149,131764.192699061,194180.424912014,16260478.2474446,38714.4013404099,63213.4221855782,82156.0220065752,0
33262367.5835546,193803.460076147,165409.312279109,226694.346308273,16151756.2977819,56518.3475898392,78289.5541870726,94540.5063677166,0
32688419.0763697,242072.627052971,198860.366304665,256041.928977493,16614636.0012952,74646.2625110175,93318.2689392888,105305.187396626,0
33458035.5173465,157695.777480142,147427.725207969,210925.865681554,16025944.1142838,37684.3522888941,71050.1843707755,88567.2052145075,0
32832578.2156306,172994.712351435,160592.414867211,227293.501975687,16606572.155175,40694.3249215393,77212.4745734971,95237.0925556716,0
33063333.5398568,131135.590115491,117383.135605402,173746.264023253,16514430.470399,35352.4528663158,56126.7936034438,73622.5432689303,0
32722252.1686045,249799.193237898,194917.960252808,248597.673160217,16584463.0047447,80180.0743637916,90197.4800849772,102269.428517424,0
33245373.394981,199228.409592676,174258.614417865,239155.953760121,16142012.6272483,52571.504024707,82734.5844954787,99705.5308974753,0
31953259.765981,225331.680933441,183783.649917396,243935.268688299,17393717.6344799,68657.1305722628,85994.7400725594,101151.470708915,0
32886044.4545672,199683.197930139,171550.217466979,230243.888370819,16512509.2416649,55579.8410826183,81201.5643298209,95526.7205854036,0
33323101.6559855,203086.586660438,170437.56201223,222378.099003948,16081026.0963379,57102.7452440392,80161.8363737412,91721.0793804516,0
32061540.6675826,184142.41929834,163663.739411395,226792.944215329,17363890.2294922,48568.6799596732,78054.7053963506,94695.4337536687,0
32752088.4424028,197628.578939868,164705.416795469,222618.046493248,16662990.5153687,59703.4198890466,77535.3905408012,92622.2889112811,0
33568384.6574767,188381.958035732,160457.436071795,209696.951301942,15873109.9971139,48411.0698411556,75531.4355251758,86503.9767458581,0
32794605.8078909,195874.141180263,167190.274076726,223617.609220429,16618741.1676316,53249.3518611848,78914.5001126508,92743.2182331845,0
32915877.74434,176251.596640973,154115.047612272,214207.622998303,16539578.9884085,48248.2052974591,73263.1705939364,89558.8397422058,0
32333999.2081103,310575.181526014,234668.152199428,280893.863054141,16839893.5951102,99137.084437839,107456.968189344,113848.291417915,0
31833417.3214902,317238.862930119,247359.812861051,299005.914555267,17303009.0881634,99840.6137375415,114353.060253505,121282.147941706,0
32915165.0099312,237360.634781169,180531.69659046,227628.157875286,16439343.5008218,82148.3367571533,83201.7502177409,93449.3610578572,0
33331751.6818569,210405.10898557,172361.423962829,224296.074268372,16061215.7109263,60965.2990905564,80579.9412520328,92557.0703162533,0
33093069.5488524,218856.961167067,190813.52961731,249759.026041158,16247530.934322,54066.0981108516,90309.3335913515,102963.426629213,0
32580159.2078069,281008.670748254,214730.32313453,263232.398707898,16660900.3996025,91841.2115329193,98809.4691501145,107285.929815735,0
33659688.8949239,191598.96150671,161561.283540336,216581.294361237,15770598.5656678,54653.4528783014,76132.3052856218,89907.0446446024,0
32850359.8920541,231582.008188887,186335.703553186,238012.047466042,16493739.348738,69640.9864962289,86785.2712092243,97824.2439827747,0
32784430.7576542,237089.128457996,193035.906865509,245081.945910641,16540391.2611117,66262.1854272323,89941.3857056971,100554.40714981,0
32643680.5361654,167046.842846695,141489.94734014,195744.177586281,16852068.4960614,46757.9852788657,66702.116468837,81869.4210463218,0
33106942.2080764,122693.636845417,124772.198496016,198305.149655668,16447316.8069265,27030.3735358741,61281.5918415946,84946.9084338101,0
32900475.8085118,168848.065204373,152873.780266414,216271.775899292,16561559.5701181,42874.2067691696,73182.538900458,90682.9220674985,0
33113313.4412116,226642.996368158,180860.949607712,232801.209455126,16246410.4033575,68114.2295887988,84011.6355253858,95919.4907199077,0
33461552.4659219,176734.772558727,159543.733984724,222236.411935825,15979962.6155989,43286.3409710492,76223.8642788298,92872.9580901415,0
32390919.5476737,146733.639159902,133797.432597613,193607.927420646,17134972.453148,38656.2429561534,64252.7352321903,81563.2700167084,0
32486004.4735692,233820.354552953,187076.387476792,240239.07848853,16852890.7059124,72707.8312385355,87114.8861931829,98883.6399337249,0
32973643.3983408,158323.620537666,150370.874403377,218857.171899312,16498834.934819,35658.8409977283,72642.1135883519,92218.8741995432,0
33225520.8445575,177552.918468508,158087.066466695,213003.372586843,16225866.7979205,41544.0745691278,75129.4120342914,88379.436446535,0
32373547.8507093,162345.967451674,141975.125116062,199202.107124,17122959.9495991,43699.3863275137,67449.0855170073,83478.0755476288,0
32736895.2522338,188157.406265225,163441.469072807,227568.057330987,16683967.8150972,55489.3035799607,77782.3771342244,95173.6907389165,0
32653713.8320704,181271.762343341,160929.249443932,223435.543673797,16780679.6124685,46923.7759504829,76673.5515177036,93351.2831374214,0
32898910.0839096,223860.769242782,186216.833083848,245475.15101898,16445566.162745,67482.2607438657,87613.5117254571,101512.951841888,0
32689637.5358718,238785.369989284,189465.870434279,236830.150275623,16645310.073429,71392.6729630745,87840.0207099577,96873.0691645509,0
32479640.1616739,171775.14670224,152329.149459715,209804.602108838,16986479.9400554,43221.6339133232,72482.3721185909,87505.6392387556,0
32510788.4045526,217963.862090967,170661.61736789,217220.781664324,16883395.3343242,68010.8079606963,78945.5958041998,89316.7704321843,0
33055726.9261575,250777.605664704,192056.996794397,242185.457045967,16259284.0143374,84589.3281568221,88582.1158427674,99409.2433488494,0
33522398.317108,128390.005181552,121858.703854736,183520.795611548,16043861.1782441,30538.549883393,58947.2163438582,77906.5807229195,0
33002596.6221521,202525.313217083,172047.931834101,238582.81224329,16384277.3205534,59683.7589307395,81353.4280218747,99795.9636194841,0
32378123.1942886,167720.183547515,142334.327419423,197535.793734116,17114316.5010103,48570.0744783779,67232.6890385743,82655.4799456219,0
32996470.5040126,161602.571966492,145251.742795408,206587.443107358,16490118.738118,42951.4748875867,69504.2481957381,86739.8374255364,0
32576081.3951634,288254.006259103,218560.911194845,264574.09708494,16652559.5902978,93968.2301877998,100307.16403171,107520.910262199,0
32940151.9195813,186834.523777317,162558.41769932,218721.958857456,16491763.1800845,45948.2344258297,76871.0031507338,90806.3205652384,0
31947885.0522572,283748.934707903,213529.747871597,257522.178208511,17297343.0869547,91802.0694580339,97712.6334999793,104607.975390075,0
32287684.4489916,206557.298406717,177146.872870885,241112.249316767,17087530.1304141,57942.2500487729,83830.0469121186,100384.827200528,0
32338075.2474135,269001.865248015,211368.095471601,263218.068794164,16918367.7230728,83326.2694989962,97861.3747700622,107593.681070162,0
32546100.7220575,177501.340032753,155667.149061356,215204.551305574,16905556.2375427,46507.3562032456,73942.6919486484,89868.9327289405,0
32485184.0951396,306449.390775519,223346.987826341,272091.84526529,16712957.6809934,111926.677253851,101837.619445057,110933.211020534,0
32280443.6898055,195358.827838872,165551.675531064,226665.545802655,17132010.2610219,56360.9310526864,78158.1654109249,94547.1475055579,0
33624053.9092419,177618.162318215,144078.026515417,188772.773604698,15865507.12832,53427.4697437847,67266.0570618502,78055.5410627727,0
33158171.6086996,226898.937698656,181365.622542821,231049.690212148,16202544.1408468,70208.3264833532,84413.2018853735,94913.5161959728,0
33496974.1514085,173215.901890922,149927.418795043,203663.249543748,15976249.2783618,44894.6673520263,70922.4123106962,84751.3268603439,0
32885823.024426,260131.779258162,199079.284327382,243964.059467228,16411030.8525213,82083.0164244443,91479.6529214158,99445.144886116,0
33525533.9183356,200495.626621624,163320.794758011,218821.40765141,15891857.2526334,60711.4398301396,76364.9934380208,90958.5260972678,0
32656818.5517001,171038.945669249,150202.801662685,210471.930552873,16811497.7704151,44606.7775457106,71359.3901111767,88170.8095735969,0
33143205.3793081,176517.737933631,158495.753135086,224285.623909524,16297525.5057138,47225.4758035939,75839.5097162919,94060.9459007893,0
32879213.8051688,162952.451659576,141671.365648063,202794.480080756,16613397.8974429,46610.8355034533,67347.3430119046,85374.3941637925,0
33033820.1674011,252578.697481681,204026.952629159,256688.079636572,16252916.1028515,74991.5799166238,95090.7432680281,105067.610126481,0
33614074.578358,133036.041249511,130575.521563172,201547.087839379,15920796.77099,30342.2387847543,63631.9173468985,85911.6423757339,0
31951261.0253197,180081.654769457,161639.817615473,223682.98459957,17483363.5176958,47565.8421517824,77306.2927363588,93320.5457627319,0
33448631.069737,193646.825352858,171496.26954538,236784.500956555,15949470.3344082,51338.3957488653,81724.1755656726,98795.8695123033,0
