S,E,P,I,R,CE,CI,CR,A
31573846.7216094,35066.4772316833,25073.171656128,28748.8959143116,18337294.7335885,11965.5011472152,11311.7995690624,11548.3680472823,0
31980218.5770054,23661.7908675597,18459.4176185334,23139.4359158508,17954550.7785927,7671.30885086166,8546.73354107272,9475.63535263965,0
31248079.7198815,20676.1454014089,17290.5194337766,22916.6881938369,18691067.9270897,5827.10444060027,8123.84226030187,9491.33366430581,0
32378337.766827,17812.0476660662,16616.4707727297,23388.8228604036,17563873.8918737,4447.60171053845,8014.94623903073,9782.36454682463,0
31084428.1270296,12553.2799093999,12680.3404455469,19865.8765877281,18870502.3760278,2743.8081117312,6216.60123736665,8486.63774329323,0
31709367.4697899,18483.8287784994,16114.6915682636,21975.4784101149,18234088.5314533,4900.16368020316,7645.28916883566,9148.83625839096,0
31111776.7834818,20212.6036951964,17598.5134539058,23635.7100401871,18826806.3893288,5269.95134659424,8341.31839799225,9804.87294810331,0
32490146.028946,17183.8274048246,14635.1426965036,20452.5045537341,17457612.4963992,4994.60131266118,6921.15552359997,8570.2827869426,0
32054237.5139451,23328.880918807,19399.1876960865,25216.610429683,17877847.8070103,7000.88326350441,9124.91468780595,10391.4990691387,0
32176672.5730316,16223.3394914648,14839.3541618014,21429.1292101948,17770864.604105,4146.74996370736,7124.88123982864,9023.51528867783,0
32232842.4388781,17526.1818872879,14536.5716498143,19559.6190110526,17715565.1885736,5126.79129844457,6823.58487112464,8132.86248226212,0
31815198.3586849,35636.7207796172,25059.074847547,28521.5456596671,18095614.3000281,12680.2280251436,11269.3191982562,11441.3947672503,0
31497900.8584042,22901.6155551373,18877.8455333596,24494.0918389583,18435855.5886682,6760.30535012879,8849.76573472229,10095.1905627307,0
31463238.9851379,16207.1096493818,14627.0971279345,20855.0949765838,18485099.7131082,4229.99679666461,7002.527425461,8760.57320033274,0
31604730.9330749,16257.6676992523,14760.911739131,20612.3957037811,18343667.0917829,3862.79415158684,7056.44451347178,8617.91164789055,0
31957720.7112891,14719.3457557999,13486.183013161,19772.488449003,17994331.271493,3820.96180275414,6481.25378806731,8353.35608681407,0
31729271.9568311,19636.9001211265,15991.1249615488,20820.2310661896,18214309.7870201,5601.39776103108,7457.04636075828,8596.56272097276,0
32295292.2018403,13696.3659855042,12567.5343304265,18833.0547402511,17659640.8431034,3659.87406227193,6047.89029469664,7993.56560474568,0
32320243.5579929,14088.8471827561,13243.818972521,19623.5153609753,17632830.2604907,3391.85419760129,6392.81453110975,8303.51906300716,0
31592688.5068537,17559.9527112242,14983.6060335703,20541.1198214575,18354254.81458,4767.60524303724,7070.64478464513,8570.88433976099,0
31741502.5940287,21330.7480226959,17514.7559918917,23173.7296933102,18196507.1722635,6438.54494354804,8208.69542973373,9598.84038957811,0
31933864.82025,17868.1742977609,15484.0366602105,21202.1515363122,18011609.8172557,4954.50801687388,7345.90882062775,8836.09305453438,0
31798386.17661,23704.5317388594,20096.170764689,26527.6652789616,18131316.4556074,6817.18259767971,9488.82739684213,10966.1112239429,0
31157399.2139964,13520.2586224703,13171.6582674333,19900.1288106496,18796038.7403029,3259.58904773306,6417.18298045411,8444.12708088963,0
31499018.8979628,29725.6231198637,21953.1129596861,25974.5858431972,18423358.7801143,9997.76502442764,10005.5901968492,10504.7952368385,0
32366546.2849665,36078.3572351163,25613.9534910031,29878.5943496652,17541912.8099577,12859.3134676394,11557.6793140728,12061.7514713248,0
31213475.2926391,15573.236824189,14432.0264075632,20536.6991357105,18736012.7449936,3814.18273462362,6944.37966150616,8614.95002076094,0
31000690.4525665,19079.745510918,17270.1839392302,24474.414511431,18938515.2034719,4946.77172121989,8272.77533090086,10265.334850967,0
31098349.5932553,20137.4887567151,17108.9928640398,23044.1278973928,18841389.7972265,5618.52315316491,8072.69559314627,9574.68857652522,0
32014271.6049771,18177.6746625935,15569.6035768283,21386.350858602,17930624.7659249,5226.07985279467,7372.35269365219,8922.96376326607,0
31727998.8996543,15798.7331183632,14726.8882711163,21304.2428606462,18220200.2360956,3908.14197651773,7099.33373716128,8968.25023107144,0
31890541.1477055,21666.7746238546,18035.0308559846,23968.2259634159,18045818.8208512,6107.84079912236,8461.79318002195,9936.04586833973,0
32060770.4744183,22583.4002527956,19046.8172090893,24782.5872709313,17872846.7208489,6066.03084498319,8954.90547601284,10214.6799710484,0
32029882.2613519,15115.3149514384,13990.3060042562,20250.7198480594,17920791.3978442,3797.05625384886,6734.80312404606,8528.03154321568,0
31674233.6243193,19426.6931002139,17364.2380775251,24019.8015538482,18264986.6429492,5222.35306724066,8300.32727299533,10021.212578193,0
31536230.3095915,23599.043703576,19829.3361406866,25693.4074019521,18394677.9031623,6669.26729177026,9331.98531255401,10577.5028823456,0
31370660.2146108,20377.5010948482,15997.7839948042,20504.6375189683,18572490.8627806,6611.67963864113,7421.34892439146,8442.2211694203,0
31883965.5237675,14371.0904399294,13173.1778907948,19116.16123964,18069404.0466621,3567.27013110716,6322.28525624527,8058.86089732303,0
31719522.7241638,20736.4400587521,17944.4322328038,24084.4554579717,18217740.9480867,5550.5473434995,8498.65592997139,9991.08708953742,0
32297114.5931043,21866.2648614551,19112.1371236741,25325.605988975,17636611.3989215,5614.05387792126,9064.17303674464,10469.4469518245,0
31916931.4943964,18464.2302256549,15241.8090793931,20575.7785169032,18028816.6877817,5460.11697026664,7147.67365379994,8563.79651790091,0
32272440.5182343,20157.6923143011,16406.8287749782,22305.0143954152,17668720.946281,6561.93028387137,7695.91189441561,9300.10603659591,0
32206147.179222,16814.0985627103,14497.9266093502,20302.214716239,17742269.5808897,5147.74364164857,6896.00491294792,8503.43485049723,0
31854269.2648954,27823.1776819928,23157.9829938413,31162.3062652902,18063617.2681635,8565.60061176505,10907.0512588428,12950.5330666343,0
32227578.9433052,24459.1806279219,19321.1720347022,24303.0093345389,17704367.6946977,7767.61357520744,8971.52971361295,9955.27509476144,0
31560394.2836919,18772.2317093755,16270.0463013829,22691.5562702254,18381901.8820272,5439.08599884671,7732.33828326838,9495.90957118137,0
32289900.8684296,19637.5091553424,17021.7038720508,22606.2306838554,17650863.6878593,5201.20084387924,8062.58967687476,9353.00095347492,0
32156785.6505423,18577.2343300033,16123.8902208999,21765.4878033277,17786778.7371036,5050.93527643919,7647.4581130449,9039.65912616685,0
31839938.1556365,16252.5807872624,14980.6273992688,21218.2978626986,18107639.3383142,4060.59524797343,7202.62900493175,8892.5558013619,0
31765256.277323,21382.4232688744,18407.3861228123,24747.6166725517,18170236.2966125,5907.43797101632,8715.46431023158,10271.3469964848,0
31904488.478017,17661.2334987142,15963.1984237169,22823.3147033467,18039092.7753571,4682.45446852018,7649.50122142497,9592.0899065608,0
31824771.7693249,24080.2899604816,20892.6971578289,28529.423004621,18101755.8205523,6551.4470297618,9908.0858549955,11882.4127526518,0
32327138.7833031,19121.0653501228,17322.5757848994,23761.3357717282,17612686.2397901,4639.61791094628,8282.07444506953,9891.96413697192,0
32395693.5719764,19400.7198402924,16480.2119730075,22480.6000103587,17545974.8962002,5271.8041245174,7766.97256719738,9371.03202649032,0
31761655.1189386,20360.6447324031,17144.4397771228,23117.1622058128,18177751.6343459,5740.04751754319,8071.40287484996,9611.55214505431,0
31924977.6687826,19313.889297519,16075.7982446522,21759.3822204991,18017902.2614548,5819.12919709863,7563.86609647698,9057.12900836147,0
31123092.3452514,28045.8802439348,21850.1030208311,27175.0280915354,18799867.6433923,8811.19858287805,10096.0391466584,11108.9089134745,0
32005018.4386971,20451.4299951817,16984.3570473544,22628.6926572365,17934948.0816032,5887.82665416851,7970.41017701723,9386.47730823466,0
32223905.865877,19317.5764817878,17049.5917898993,23658.8968062889,17716098.069045,5205.65553440152,8121.70589552517,9884.09593317323,0
31666950.0279705,21774.0443732653,18052.3957695362,23542.5510934573,18269709.9807932,6300.17312511062,8469.92730888342,9713.80876833505,0
31753795.8239832,10402.820303211,10354.4902838998,16115.245491899,18209362.6199379,2350.68481507632,5062.36159339326,6877.86442509452,0
31455940.7950689,19164.5171477692,15920.6789872773,20809.0340367916,18488194.9747591,5492.77014716721,7471.11589914463,8590.41741304388,0
31580219.5619518,15329.4563524212,13784.9254393331,19883.314722607,18370812.741534,3991.84419347531,6591.96121547196,8376.16401140394,0
31950541.0512306,21213.555066333,18483.9703936307,24151.0019411548,17985639.4213681,5303.06360189741,8750.36786920188,9951.42348541208,0
31553724.7882216,23922.7382381217,19463.2568820246,24478.4676807141,18378440.7489776,6597.80702026836,9061.60643874237,10019.680020307,0
31369184.7916817,18270.0316826066,15910.008684288,22469.123165755,18574197.0447856,5114.69509747072,7560.63780239064,9430.23328122693,0
30819342.0275107,20293.663824296,17107.592912216,23869.2017545728,19119417.5139983,6260.3652933432,8087.30234216926,9999.5759444191,0
32262243.8548534,19076.4457019629,16111.4248103802,22049.8463883792,17680547.4282458,5653.06609124108,7607.53841935384,9196.58846364222,0
31729846.4322363,19799.7465073644,17362.1788828998,23834.7901430746,18209187.8522305,5432.61870978899,8261.39498763645,9934.06984526914,0
31207182.7190747,17249.5079584233,15305.8564556496,21558.9668157532,18738732.9496956,4636.66687461985,7300.98918861189,9036.47963626653,0
31606340.9715066,23044.2055107034,18709.9346626491,23836.7880163902,18328099.1003033,6934.02795883735,8738.89734192809,9785.19369764063,0
31567174.4908494,16121.0870797157,14326.5192065059,19640.6909022199,18382767.2119622,3821.41081143007,6807.39648115333,8184.19223768014,0
31358326.6494887,20719.0075429475,17464.7858192769,23268.9619057107,18580250.5952434,5970.44532117327,8232.81325500902,9644.23523015543,0
32438940.614121,15241.45343931,14416.6128186946,20913.0904151631,17510518.2292057,3517.88658572848,6961.92251098387,8806.08557174288,0
32063668.4910527,20618.711618021,17599.362381487,23314.1698915355,17874829.2650562,5601.82021435026,8307.07728419213,9646.22345839586,0
32100623.1541984,28701.2716754395,23500.5873979305,29654.9300548838,17817549.0566733,8172.69949513289,10978.0748090221,12141.8887300202,0
31906018.1643098,14810.7473504283,13120.4861078093,19564.1687399968,18046516.433492,4378.95828549959,6277.70313983139,8303.34947770882,0
31866868.6607008,15971.6222006096,14998.347106925,21876.0017971963,18080315.3681945,4067.79784035371,7251.05761010484,9221.98207802797,0
31993692.4134778,15647.7539601272,14720.6254878925,21616.4900323495,17954352.7170417,3789.35264068345,7108.59496694378,9127.87681066414,0
31595734.5896182,15613.8329902767,14137.6092536878,20368.2581956159,18354175.7099422,4055.55641073764,6772.90455244831,8575.54456643777,0
31666046.2303065,19922.3492502907,17506.8265399286,23884.6162884494,18272669.9776149,5257.80958206474,8323.20138647997,9940.97966177837,0
32159123.4249104,23010.6464869494,19342.0604294419,24922.9912501372,17773629.8769231,6116.52876072741,9081.10329568706,10249.4891109701,0
31537184.4769244,24398.6482083083,20211.1362253887,26207.256115333,18392028.4825266,7071.25111946911,9481.24688965434,10797.8750793644,0
31973902.8736194,18524.7728263445,16897.097862706,24015.9327201578,17966689.3229713,4849.03722506805,8113.73372127822,10075.8180674866,0
31489465.6735177,20947.2344262677,16688.8930616582,21258.3422433998,18451669.856751,6201.84345011844,7743.05703661048,8737.17967683647,0
31613953.9739531,22194.9206992789,18292.2174555284,23665.0490038295,18321923.8388882,6168.09167986731,8552.30339350923,9750.35708438146,0
31763154.9410807,15769.4970076619,14775.0714741704,21244.8170756874,18185085.6733617,3654.91113170587,7118.0330671389,8931.28878782303,0
32448001.2490553,15046.4656878688,14478.5465055959,21210.2723441644,17501293.4664069,3277.17295793679,7011.76342058575,8946.57304453171,0
32004109.5587214,20870.3237444641,16643.3655272541,22077.9827468368,17936328.76926,6802.30728357227,7759.44265608186,9160.54774708634,0
31659992.5903737,23195.3604233396,18966.6405002407,24055.7000406532,18273820.7086621,6269.99325125432,8836.4247533464,9866.88486506278,0
31551615.674513,16518.6138590927,15540.7510636742,22197.443262862,18394157.5173016,3926.85977481563,7501.02129994618,9314.60084442658,0
31549366.961186,21454.1915226587,18457.1124777139,24462.8539392288,18386287.8808744,5717.94126308235,8725.5166681645,10119.6775881826,0
32295465.0035355,23868.6734498781,17867.7003884057,22402.1367835326,17640426.4858427,8307.11811018733,8194.60340008327,9191.98936039728,0
32136436.7728633,19478.6481948062,16307.5067112678,21521.5914039958,17806286.4808266,5621.45476950089,7672.46301108587,8902.0512482997,0
31213398.9832291,20146.5739150841,17177.0644589396,23184.5588721796,18726122.8195247,5581.5721476459,8110.83437040491,9636.64130588564,0
31849810.5944188,21569.0939248408,18241.5782202499,24157.1906616444,18086251.5427742,6002.18082159178,8595.07744230481,9997.71168134912,0
31585400.3430037,14185.6063562954,13012.2821148625,19061.8936548797,18368369.8748703,3574.24741613963,6249.18458779814,8052.36002179889,0
31874057.2819763,20371.0239334849,17506.5069957308,23128.4891795974,18064966.697915,5537.6552697808,8280.00230961057,9559.35805711825,0
32007996.5754567,17973.1623329689,15730.9087094962,22297.5441407295,17936031.80936,5236.38047921975,7498.18781985634,9361.74089278334,0
32052614.7632978,16070.3853123194,13999.7934777451,19977.3230974939,17897368.7348146,4760.72255737831,6668.65305520949,8401.67813212953,0
31955945.5758458,17392.6930059053,15437.5341736705,21605.6636048983,17989646.5333696,4624.0321596731,7361.58567744544,9042.80885558988,0
31035296.8341204,19410.599100478,17021.5246448822,23567.1982946901,18904732.8438397,5485.57111183802,8108.49396477728,9840.99762347822,0
31702381.811329,15738.8815161808,14872.0110061851,21829.3687507683,18245206.927398,3715.23230966621,7184.50085781967,9216.09548529355,0
31886917.7591409,20613.3400313856,16657.9850413184,22004.4554511194,18053835.4603353,6280.16232387262,7772.4791091896,9118.3317245917,0
32513477.0448081,19170.9659431583,16707.8543237914,22784.0709395138,17427890.0639854,5332.82334744336,7940.58822445431,9482.97479142422,0
31888519.9223035,25963.9163578396,19717.060666895,25041.7953679793,18040787.3053037,9053.07809265202,9085.99610951151,10300.2084924976,0
31808757.9196063,28277.1345824984,21433.5933860758,26034.7477818698,18115526.6046433,8573.11370074313,9797.39035905906,10597.2940865595,0
31134370.6008073,16125.4593899201,13991.5789824266,19908.4355345581,18815633.9252859,4644.43738472997,6649.49397650166,8370.1637841581,0
31553279.0081817,20088.0873485276,17401.3002450133,23635.1975038635,18385625.406721,5456.24936834846,8248.18218130764,9832.08696901612,0
32020021.5118047,15656.5700613234,14633.9305607656,21444.0938870116,17928272.8936862,3846.06168633367,7057.79647504939,9052.79417608446,0
31794896.0269679,19127.5769330379,16511.6250171657,22152.6239815607,18147342.1471003,5073.42939461555,7811.77280284497,9190.46832888618,0
30793575.398749,19356.4663642357,16418.832466281,22677.2258410707,19148003.0765795,5688.65080637782,7759.48327755563,9477.42217706586,0
31718566.5647604,18252.8799731421,16926.3330373557,24013.7971809301,18222270.4250482,4570.49139596423,8151.93498692689,10065.1251015402,0
32054176.3507676,19927.3955091944,17066.1482736058,22789.4382256704,17886070.667224,5178.58635497751,8049.23194723361,9448.77001044525,0
31748745.2170963,17285.5154156149,14936.2018034322,21151.247500483,18197911.8181842,5352.58267367978,7112.00782400356,8880.71721047481,0
31896764.4629095,18039.9167730915,16571.234531618,23189.7362087235,18045464.6495772,4427.17969431532,7955.59633557266,9693.49982483186,0
31731360.406858,23014.848261081,17717.0651695425,22199.1285691934,18205739.5511422,7442.0847906095,8166.64095072153,9097.24886389771,0
31188282.3629856,18597.1945697825,15218.7119058495,20422.7391521883,18757509.9913866,5848.03108383356,7138.59483889656,8488.09582455112,0
31370304.543548,15863.7511286893,14805.3239357738,21169.1345556119,18577888.246832,3645.15934299105,7123.37264634797,8889.82336367614,0
31287436.8287512,22534.5984748773,19148.8388568202,25600.6055184927,18645309.1283986,6473.95244772785,9046.84709713174,10615.3336062106,0
31851154.94426,17129.2660780023,15164.209463515,20955.5439517185,18095624.0362468,4578.89280666671,7227.71449288971,8745.08979366672,0
31464453.8800203,17721.9481343577,15437.0678114647,21296.4695141927,18481120.6345198,4752.08256513101,7324.83846537278,8890.77227928022,0
32011248.6947816,18980.7655872911,16888.5730207668,23156.29977669,17929755.6668336,5028.70485265659,8058.62265951003,9643.29188420259,0
31589235.8207282,16260.719285865,15229.092489239,22493.90509251,18356810.462404,4127.81299778794,7356.36771358349,9510.68861723558,0
31704857.1911736,24594.0443886759,20000.5569773062,25896.3413057674,18224680.8661546,7564.37980491863,9355.32860540695,10672.4116647205,0
32035843.1654655,21033.8719561649,17681.4417888795,23604.2498155479,17901867.2709738,6191.90042430186,8335.7460694145,9788.07885389205,0
32325109.9468216,13647.4953187817,12359.1527068075,18236.5263810001,17630676.8787719,3730.8271424497,5931.57270581436,7717.55645527541,0
32154161.0054775,24010.7699481148,19426.6044369439,24828.9665465982,17777603.6535907,7220.9389141416,9063.45193299132,10203.0980943332,0
32061477.6192872,21722.489856071,18361.3613543439,24232.4281287058,17874237.1013738,6131.94979886751,8655.36353593353,10019.5785149355,0
32146801.3780088,13973.8404797899,13238.8576389975,19592.6675558095,17806423.2563165,3458.99479919816,6409.18390763127,8284.45873494387,0
31834070.6717803,18476.6877045755,15868.9349840111,21830.7966967456,18109783.9088345,5038.62080523001,7503.97024415543,9113.34698295896,0
32159534.2737509,19774.5101641939,17190.7544257591,23351.3107627482,17780179.1508964,5183.10505914551,8145.72590708574,9714.40402481552,0
31799594.5200291,12577.2933505918,12013.4702924507,18744.4313465783,18157099.2849812,3326.5265529642,5839.917472848,8012.26791811398,0
31590788.518588,17251.9361994753,15610.9009924391,21814.0848136894,18354563.5594065,4189.95976755125,7461.07987501654,9122.32641425198,0
32284882.3969,14924.2317543093,12701.0883158906,18467.3405883307,17669053.9424414,4698.66167804084,6025.35620390524,7805.62361969878,0
31901475.7580432,20891.8747612158,18177.954997728,24555.832367935,18034929.57983,5787.4061204474,8634.12174826883,10197.9056768956,0
31624051.255683,22007.8590520884,18357.5008563245,24376.6929424331,18311236.6914662,6078.9813906008,8611.2476589041,10103.4616318082,0
31537131.4781566,15720.2107188228,14070.1881664124,20401.606974948,18412706.5159831,4339.45272188419,6733.8321445761,8604.07283898666,0
31904710.395518,23054.7939416415,17000.1291079449,21470.9926015529,18033793.6888308,7975.07089457503,7754.01472340193,8835.6971329429,0
31588200.2355675,13900.3362223964,13406.4991922816,20179.6264691614,18364342.3025485,3215.6373448928,6507.02260572797,8560.67570120752,0
31278385.1309822,21714.7303536333,18492.3179222971,24365.6242509901,18657072.196491,5789.11783064253,8716.32537504757,10070.0398315715,0
31247443.2928663,34165.9300958673,24042.8808749563,28075.1572073734,18666301.7389555,12314.1885360963,10822.5712980739,11342.914061931,0
31775713.4380903,29701.0013357985,22461.6146869556,26698.7267097683,18145454.2191772,9356.05978747172,10281.4617603466,10800.7930724331,0
31652306.2555012,17658.3953663094,16078.6258650488,22324.0281048832,18291661.6951625,4318.72234800133,7699.81907862986,9318.18271047955,0
31637013.8919554,18267.3685953278,15883.6548547557,21458.8223989895,18307405.2621954,4784.65732931409,7526.73561441932,8915.17941705529,0
31563209.3208899,14804.8007800106,13624.209235347,19611.2228108561,18388780.446284,3562.26186353115,6539.32814082915,8251.97030781169,0
31706919.5399667,19436.0800271907,16936.9752850873,23631.9149119136,18233104.4898092,5486.49481138199,8053.23178765486,9889.31655743874,0
31823919.0837541,19930.8539061735,17259.940671447,23377.0731334798,18115543.0485349,5215.08747420797,8168.9122111855,9720.23414523545,0
31404867.8289136,28445.509061908,23056.7753909408,29144.1827775394,18514515.7038559,8702.43411603869,10772.4825077198,11938.8893045137,0
31989462.8066107,14632.3667465562,13145.1643974815,19320.2801620965,17963468.3820832,4024.9659160229,6296.46379748918,8171.70948661503,0
31002162.2373538,17647.9137200217,15185.5709474997,21202.7603540404,18943832.5176248,5052.91417833218,7198.43727782471,8879.0413146827,0
32269277.6939669,17692.8188660159,15171.6586822498,20705.1638899128,17677181.664595,4692.9389918156,7163.40192236747,8628.88868671924,0
31441395.6724017,20681.8206013647,17393.1937700754,23295.3730504873,18497262.9401764,5742.48561612036,8180.51342894446,9671.22333589549,0
31725928.8673566,22962.2026126751,18726.5423164096,24572.7967729464,18207839.5909414,7127.22546737544,8770.28354777487,10159.0401402647,0
31989797.0840252,30551.9928366267,23006.409629871,27427.013264917,17929248.5002433,10006.374819752,10538.1573137605,11103.7104931866,0
31527157.2115002,15825.8646505067,14268.7600049751,20456.7446105047,18422321.4192339,4207.84592637769,6833.4936578507,8603.79384848082,0
31791139.3583111,27257.1411183864,22180.6464648897,27487.7873574872,18131965.0667482,7612.23403302459,10333.6961853324,11206.1157331494,0
32599144.5904355,20103.3365004127,18374.5724802551,25259.081384106,17337148.4191997,4836.64881899717,8804.0952109602,10516.8910862969,0
32408791.8485004,18974.4286804887,16394.221860232,22326.042767108,17533543.4581917,5146.85217048511,7764.54393719479,9294.75353980041,0
32355654.0397184,27068.0987259991,20131.8073667182,24373.7591083769,17572802.2950805,9004.06434476004,9190.27277280974,9916.54572787831,0
31824503.2593578,18452.5356885286,16494.9721673774,22786.7448285684,18117792.4879578,4624.29757773734,7865.34169634546,9507.19522861244,0
32172467.1590883,20553.4827680125,17530.0753175824,23837.2598100141,17765642.0230163,5930.76781456196,8292.00426513884,9923.22415053094,0
31790760.9942093,25361.5303979006,18568.9431068757,22833.6222161233,18142504.9100697,9184.12448461084,8474.74501810101,9330.73682162612,0
32137473.3579009,21886.933318472,17701.9755965681,23440.4288066977,17799527.3043774,6831.86861358966,8271.26280675361,9717.07055227254,0
32097434.0157696,20177.1984682414,17537.9313922297,23636.4563461499,17841245.3980238,5285.43601151965,8309.87569940145,9814.21962969256,0
33006359.0242714,19265.8277614719,16167.6068438737,21585.0508298791,16936652.4902933,5820.60226486222,7626.97299036535,8950.19334748722,0
32082180.306487,23626.5541595102,19273.3105862208,24824.204472369,17850126.6242948,7022.44548026409,9009.51563194595,10217.5603008199,0
31944009.6222255,11165.3340555314,11647.4547831701,18282.3271460248,18014925.2617899,2242.12202598106,5743.17010511896,7805.92563093955,0
31830701.2715934,19288.4419863594,16744.5131294879,23153.1328278378,18110142.640463,5482.49330352413,7955.53943608081,9669.57686004544,0
31810285.5951974,17592.3394439023,15738.8487822584,21578.3182274139,18134833.898349,4223.62470755983,7495.84745641328,8988.15812051857,0
31498854.6500009,28013.6818399654,21058.0546307545,26299.008854349,18425804.6046741,9742.6026166867,9670.95616630912,10777.0871459999,0
31653579.2860476,17234.0705628518,15377.5794440315,22098.9683436138,18291739.0956018,4717.85164286822,7351.14708217414,9302.66859739037,0
31851869.5997984,21787.5763405453,17893.9251642395,22890.9248620384,18085588.973835,6104.22027427951,8360.40520301804,9405.46715291202,0
31981029.0686639,16178.4551755713,14768.0840907346,21225.2822206331,17966828.1098491,3994.22851424576,7078.57528222715,8930.26486508368,0
30983601.238046,14744.0498755273,13168.4826250339,19089.1689336213,18969427.0605197,3951.84059779855,6291.69152022112,8052.11854122181,0
31260899.4512881,26576.2242597562,21065.3428967836,26405.5643705314,18665083.4171849,8127.52183863117,9773.68603474731,10807.7453050843,0
31688718.8432063,23485.6338357952,18667.054885905,23795.8536512714,18245362.6144207,7464.47322972804,8684.45329454155,9777.9595335251,0
32052811.0091226,19799.6909687229,17348.5697185605,24098.3620831062,17885971.368107,5511.05247916461,8257.33679250493,10071.9208678984,0
32150893.6227567,14264.6395771432,14105.65916821,21339.8769451643,17799427.2015528,3107.21571408709,6878.70754958971,9055.70308586555,0
31848027.2236809,21516.655132861,17694.6579809875,23728.1342260905,18089062.3289791,6562.05046492258,8300.36712324207,9859.64956351592,0
31580717.6317796,15797.3903752969,14448.2801954437,21114.6253378217,18367953.0723119,4036.4667838812,6936.5972233787,8915.25529189761,0
31342719.0745982,14434.4193705744,13568.7138141561,19903.741078434,18609405.0511385,3548.49756710583,6554.10434898503,8402.3536796377,0
32069286.7841422,13098.098721335,12226.488678464,18703.2369775122,17886715.3914805,3532.7299040527,5912.2835720567,7967.86091422308,0
31446027.3871134,24364.4850240436,19879.3913391304,25680.2993792701,18484078.437144,7180.71876753013,9289.70555973602,10578.4454655315,0
