S,E,P,I,R,CE,CI,CR,A
49134838.3362403,55087.1103668384,32100.9017286724,28334.1427527813,749669.508911403,23369.2401596346,13627.6155371609,10594.4045676759,0
49143921.8194303,54372.5007849745,31077.2026971034,27589.1926266654,743070.284460851,23854.2568299827,13125.5206684729,10354.7690770542,0
49145942.4319086,49603.0532040369,31171.3695950776,28437.3114387925,744875.833853537,18949.0107416164,13525.5865291489,10698.0429631562,0
49095011.2519551,76547.2304172957,41202.8094273243,34560.7348338505,752707.973366526,35725.8684890107,17064.6023337368,12762.2129344271,0
49154090.3353164,54777.1044505219,31481.7428591691,27324.1900619499,732356.627311942,22889.3483569712,13264.0207285409,10171.2818098213,0
49124702.2361932,68402.032736737,37391.1630103712,31110.4995783098,738425.068481509,31499.2718868969,15576.819118448,11430.1848191413,0
49121273.2141766,63532.8426246852,36022.7958417838,30031.7433455004,749168.404011394,26965.748399028,15119.2097391347,11013.6207191932,0
49155524.2840603,42463.2309644968,26347.8767987595,24729.9826178345,750964.625558518,16766.2806731757,11401.5854341383,9408.88346717623,0
49189045.891489,35647.5401536348,23356.5605560127,22664.4481167694,729314.559684608,13004.1802860644,10260.6408529878,8689.38646283093,0
49159465.1501892,40900.4764691982,25772.4492829349,24388.4810685819,749502.442990087,15469.6338705797,11180.9509073091,9298.62736077811,0
49183888.1580262,42595.0631455366,26012.4088584836,23579.1247594445,723956.245210308,16448.3723172879,11163.7216260373,8875.79551048871,0
49151884.566036,52554.0050827809,30881.3478206339,27460.6699350142,737249.41112563,21535.2165061092,13110.0801113913,10295.2589536361,0
49174931.4765756,45214.7418286485,27033.7983016713,24677.8484069609,728172.134887229,18954.494509731,11586.2249073576,9320.19905982649,0
49127539.5492652,55369.0330519344,32944.9905646087,29276.95560701,754900.471511258,22627.1906004227,14059.814468615,10957.5825643045,0
49161512.562626,39299.4403216088,25541.0074311315,24791.9528439518,748885.036777218,14755.301444937,11209.6597396039,9509.22266777594,0
49147390.3372898,44709.0357704865,28688.8178469328,27071.0897384687,752170.71935427,16704.2841753889,12526.3465807448,10293.3419805319,0
49161887.8521183,52246.0467058243,30025.9081711397,26164.6411269264,729706.551877658,21832.4371457088,12649.6391917116,9754.94578429717,0
49160101.0177946,43915.7880719269,28443.7956063192,26865.3914242914,740703.007102906,16367.0460370141,12463.1677030729,10209.1602025464,0
49167896.9860862,38862.2883622178,25150.2514038968,23997.9084302891,744121.565717317,14510.3700643726,11016.8339545976,9153.61381896875,0
49162268.3594312,47183.1762708254,28691.3131390072,26177.3777392842,735710.773419671,18944.1406440365,12334.1323771801,9874.82751518126,0
49124354.6879425,63864.8021298176,36975.868002558,32514.5341558466,742319.107769266,27822.7217275056,15697.7514787879,12141.3356832117,0
49136726.2221695,54856.0976538828,32937.899022826,29278.6927371432,746232.088416632,21954.0589984459,14083.7850780176,10952.6186002086,0
49161465.2750823,43975.2506820996,26747.6574568321,24792.2786578945,743050.538120723,18175.8124642493,11529.1944567035,9401.19714182171,0
49164291.3449664,40638.0393742629,27412.0379481365,26434.7339987905,741254.843712441,13680.2315638281,12109.2395066414,10096.1328191858,0
49170359.7886577,41451.1332850718,24460.1417733607,22772.2390915502,740986.697192337,18135.241119,10466.8876474184,8667.52623430322,0
49147140.0320835,52306.6442431431,30243.7933983951,26698.0885750792,743641.441699679,22126.8208242763,12790.5622116917,9993.45094378588,0
49183721.9340539,32398.7076327605,21541.4592690824,21062.6506379256,741305.248406277,11477.7444753119,9496.02615800349,8088.91642503335,0
49167249.374086,43033.6289509654,25851.378287613,23544.3053822545,740351.313293169,17608.9392672806,11075.8315756076,8884.40492895752,0
49126311.1827049,61071.2076968064,34870.7457893616,30265.4541470645,747512.409661915,26311.1357181426,14696.8618937882,11266.7151047362,0
49171996.7373318,38643.2570525581,25455.4929610105,24685.7835134661,739248.729141137,13874.5542105953,11192.8084536193,9459.67765832342,0
49186641.7896976,28005.8726953848,19634.7757538314,20523.8866224807,745223.675230875,9760.10554511223,8814.17180447577,8024.34030258571,0
49103543.8319188,74665.2222526637,41879.8539065974,33944.9297202179,745997.162201665,30958.0853183817,17452.5390262644,12328.0928661199,0
49141704.7643457,53501.7401093667,30030.4206281622,26077.935059174,748714.139857478,23463.2425003577,12582.5420151008,9726.6751717727,0
49148084.0595595,53629.4143515782,31194.9853139888,27458.556499316,739663.984275575,23148.960063588,13257.5017721693,10253.8512543301,0
49152441.6535869,46683.0749334969,28212.8060770069,26421.8838975066,746269.58150499,19594.1353205955,12144.180273392,10060.8078895992,0
49136568.6659379,53615.5790124619,33736.8807222537,29876.9014421332,746230.972885269,19577.4263807734,14596.598647387,11119.7262454073,0
49174539.203028,40656.0321571097,25645.8729377311,23817.0236803431,735372.868196698,15314.2427779414,11129.6050262666,9018.43671189804,0
49149851.5530379,47128.7800831463,27221.32729919,24131.8998012164,751697.439778577,20339.0806581867,11530.8732278347,9044.31575050116,0
49158826.8269748,42281.271355047,25876.6816189425,24416.3183785301,748629.901672709,17327.6370585613,11171.041192385,9314.15826221425,0
49138953.5515894,52490.6460714055,30449.8600267046,27019.8147497948,751116.127562739,22465.994752735,12911.7388435324,10127.0929124925,0
49186108.3954248,31084.9255396698,20242.2800632077,20453.4355309613,742140.963441524,12235.0436388191,8921.37894076483,7945.90209758162,0
49135828.0895344,53994.4491416608,30876.6145341337,26494.6334079327,752837.213381736,22817.328445842,12997.4340434177,9821.39092534233,0
49183240.4130277,29760.422392399,20173.3622310869,21088.929475628,745767.872873147,11125.8380324123,8988.61784831211,8261.42642174632,0
49167221.5339739,44191.9599257531,26202.2907574363,23598.2040910341,738817.011251823,18338.5448930283,11179.9773743845,8878.02931169144,0
49153931.2030005,47989.3536861384,29290.9415717094,26073.0433168138,742745.458425015,18853.3741072011,12590.7892867474,9743.64112718416,0
49153734.0764029,45341.4040689538,28149.4601820267,26097.1029457699,746707.956400296,17545.4510390425,12164.0852411123,9887.66057804203,0
49173065.6968481,41728.4873673121,26237.3510772861,24630.1716949861,734369.293012314,16051.3094174612,11389.9574665942,9362.80298127015,0
49121868.0229684,64262.6140924803,36070.274433805,29950.8502207033,747878.238284564,27422.6577657243,15078.2272662437,10979.2302577508,0
49139421.1976452,52531.8942393853,31449.1375830929,28507.7323299931,748119.038202403,22158.5843287417,13495.8099763523,10735.2230547288,0
49141645.992136,52084.6060445668,30568.8070493217,27575.1769430819,748156.417827078,22881.7873518398,13062.2271052239,10379.03210172,0
49137014.0251632,54412.5854309206,30245.2891554146,26063.0260648915,752295.074185526,24999.8350539146,12686.8660734654,9691.38125972492,0
49179474.2609096,33787.7289668003,21323.8008399685,20702.7460635603,744741.463220102,13443.4743944828,9294.54935747607,7956.64388285346,0
49172674.9882885,41740.7767879681,25419.5750764386,23151.2789454873,737044.38090177,16292.8902889685,10906.2262993906,8731.18411888882,0
49140351.3129233,51120.7939445775,30256.0557016463,27079.9397102555,751221.897720203,20914.114628527,12882.2430932685,10169.3202228505,0
49131012.6020621,63026.6990478074,35553.6231125561,30112.3709573826,740325.704820168,27419.4919038965,14924.152430076,11115.1964382674,0
49178539.3400897,35749.5508665089,23768.5539979974,23354.0785780976,738618.476467699,12746.749147471,10482.105477747,8983.32455021375,0
49164910.7157253,43802.539203764,26858.9613850182,24687.9657363386,739768.817949539,17202.5233948225,11562.6126854634,9334.24511411397,0
49146203.3574361,59977.7773881568,34385.4934774802,29371.7995283897,730092.572169962,25342.2533427086,14492.2252418621,10864.5193662596,0
49128867.0743087,54461.0199463285,32578.2556052236,29185.2234500482,754939.426689705,21687.744477941,13899.0699809375,10956.4534726328,0
49159122.9702701,53952.4125003913,30763.7152138053,26689.5677418274,729500.334273851,22792.747089303,12929.9594653289,9940.68888091586,0
49124713.3231928,61543.0024503155,34635.4933210231,29776.1382951623,749362.042740801,27244.0435698583,14548.1926549187,11055.419112148,0
49125362.3178617,66586.8038374896,36533.3759325863,29730.4891412582,741817.013226841,28621.6168591258,15125.517511455,10839.2215314507,0
49128263.3529568,62401.3852260785,36722.5621818857,31922.7619277503,740718.937707445,25881.1868662998,15624.8505284424,11857.0716541646,0
49167819.2123064,45861.9392859184,25967.7320514241,23130.9907855011,737248.125570802,20569.2580587997,10947.6101267495,8697.79669962954,0
49141852.1842263,64611.0539181583,34586.1544246981,27788.445688518,731192.161742241,28685.0675962509,14206.9905777586,10102.7214462765,0
49164514.6340927,46507.210274119,27991.6235596214,26000.7377294201,735015.794344232,19623.1547572708,12035.6639734529,9874.3180805075,0
49108786.2049184,66033.7965806925,40637.5330094775,36183.7903820037,748388.675109499,24942.8367417766,17467.5381227264,13521.6846901551,0
49173964.6908466,39347.7933721892,24244.1177292922,22650.4772927529,739822.920759034,15740.5526820694,10473.5945522744,8607.55643444614,0
49160741.6218348,47483.2094931144,27438.9370600184,24625.037252294,739741.194359816,20169.6821658133,11603.4003386116,9275.45200849485,0
49149157.1817665,43195.9959488642,26491.1151508635,25261.3407758028,755923.366358052,18053.2805795087,11465.9938875119,9666.87803230677,0
49132590.7130283,61289.1012134305,32726.2805913527,28037.8320966718,745386.073070207,29485.9598841533,13549.882886345,10443.1550931752,0
49107035.021429,68030.4497109292,37291.1355226074,31698.5737013307,755974.81963615,30922.1381683907,15523.7370178854,11748.4080367149,0
49146564.878339,45379.3185961526,27247.8954532224,25323.9819700449,755514.925641676,19020.6927030005,11696.1639387679,9623.21454340171,0
49189040.0144639,33589.4129824292,21552.8832587594,20575.4302294621,735272.259065543,12746.4200967527,9421.20454221936,7854.19746211413,0
49168453.8604228,38865.7542047601,24032.0791003572,22571.7934720442,746106.512800051,15542.7803569771,10396.3449037771,8590.95229633144,0
49167665.1016691,39012.3377915688,24436.5168182995,23260.7908309115,745655.252890148,15400.6862457182,10613.8237855435,8885.88810541296,0
49117069.5386035,63311.2623165551,36105.5143859593,30845.0076588371,752698.677035208,27363.6696402826,15218.3396395185,11411.0721071768,0
49185534.5972495,29505.3056788124,20467.42746564,21646.4262774712,742875.243328622,10797.3722541328,9182.38829915326,8497.29759682865,0
49124188.991601,56189.9767349471,31423.8966966932,27064.1338359042,761163.001131367,25239.9179688037,13182.796844453,10059.9559543174,0
49154812.8397922,38744.3213051094,24152.8817171629,22778.1981101173,759541.759075455,15186.6265625059,10464.5823447143,8678.14431997254,0
49174335.3058262,42976.2570731346,26772.1135244394,24904.0471308571,731042.276445443,16295.30581311,11564.3761168176,9447.52108253524,0
49163007.5642715,53386.739202639,28571.2850238636,23970.8703459934,731093.541155968,24101.9701883019,11749.4153910396,8868.81330786916,0
49155697.303811,47233.5874425262,29747.8213407666,27291.9861252538,740059.301280491,17864.0117285821,12907.6583050356,10288.4873266098,0
49116406.9566241,60529.1913839518,36567.9766162535,31962.6642093908,754563.211166329,23875.7540354746,15659.8126257883,11873.0894063693,0
49184675.5450241,37795.7889130277,23732.3209066755,22967.1402312715,730859.204924934,15293.0646684459,10338.8809606292,8818.78550235001,0
49104855.0582036,85748.2646591493,42465.8919692116,32273.9904191247,734686.794748982,41937.3092869096,17007.870940132,11552.0126935146,0
49138598.405109,48250.1321304192,28692.164094841,25936.6637662294,758552.634899482,20242.1592190996,12270.7869867934,9765.68965089679,0
49143520.9333659,52491.3514588337,31259.8998150054,28031.8102549079,744726.005105361,21429.5217496669,13342.6187496281,10527.1699106806,0
49126882.6182731,53876.012062575,31251.8570923999,27913.6319546044,760106.880617155,22500.2400325025,13215.7611652171,10494.6220469149,0
49155772.2434659,52320.6327570312,28947.8366459895,25332.7916703286,737656.495460661,24180.0138376605,12121.6595691606,9481.05402227135,0
49187697.2269356,29246.6804627793,20480.795038457,21389.1863016342,741217.111261438,10078.2995705155,9183.24389180938,8362.30719155009,0
49148815.5572315,51085.1748119397,30422.6647399775,26198.30738937,743508.295827194,19838.1954288896,12930.3643019061,9694.8619136544,0
49127566.7584155,62135.6114804867,32348.0249387529,26812.177097713,751167.428067474,30335.4211175604,13263.6468787317,9885.10974491203,0
49121620.493541,65790.5216892765,35675.3463392907,29951.7603557043,746991.878074652,30526.8753940129,14816.5660737243,11055.0378054927,0
49145988.2447369,56705.5806302496,31640.7408786227,26848.3659905973,738848.067763717,25113.081503245,13241.2856191084,9927.4135088762,0
49186936.7004443,28098.5680624245,18602.9987563969,19074.5079787361,747317.224758108,10496.7733788158,8216.05320285874,7441.09027779676,0
49137965.6876771,52245.6858295851,30769.3105513653,28081.7998800653,750967.516061861,22304.9704836044,13125.485744354,10619.055647622,0
49154142.8175565,42670.7376890953,26284.3455508187,24939.9705549852,751992.128648576,17277.3988108041,11364.0762586622,9528.69040410692,0
49125568.3606998,58210.051232112,33443.698967649,28890.0534382265,753917.835662364,24455.6524663985,14097.7592479281,10733.0494872889,0
49173512.6737939,40807.3677779499,26083.4432950026,24465.5340654227,735158.981067575,14812.0011880382,11345.121377712,9290.92538056349,0
49169204.0217556,48953.6458386231,29056.5506691173,26093.658639077,726723.123097603,20116.736909175,12391.9828424576,9807.10707365494,0
49165122.9171095,47785.1730016277,26990.3954676839,23522.5120185607,736610.00240263,21071.6661085735,11348.0829751149,8777.51305841095,0
49191420.1123715,25486.1655430594,19252.7178530363,21226.1967822032,742643.807450259,7708.65588150615,8794.28568394706,8403.27958366525,0
49154079.233408,44808.9994853729,28194.7240289513,26107.9062206096,746840.136857053,17051.3838232088,12234.0842183177,9876.03706511884,0
49139649.599602,59225.3815699973,33305.7443649989,28802.0552526922,739048.219210283,26226.3960537265,13983.757550944,10719.7232038747,0
49150466.9761492,57248.7599891515,32545.7951148877,28252.1058349566,731517.362911931,25021.6836146423,13711.6328602356,10519.7822945717,0
49143359.5045454,52971.6170641333,31546.6375720312,28162.0043876681,743990.236430666,21725.6723494043,13472.1922290752,10556.7429881305,0
49164988.5766995,42769.247975254,26665.6832817517,24695.6558676745,740910.836175701,16020.1619783096,11511.0776146001,9354.54927529714,0
49150188.1702293,53317.8130625201,30846.4945550056,27138.5376892853,738537.984463869,23084.3517125744,13082.2710704494,10138.4228986741,0
49141626.2724908,46492.0872644605,29068.6317302205,26922.0654577261,755920.943056799,18021.6744515704,12600.334642502,10188.1519065318,0
49122700.3333706,71208.2754651371,38958.5866367425,32036.0021789447,735127.802348583,31822.996465243,16179.9058834409,11722.1764575768,0
49171860.1816954,43027.2356742235,26143.7419451744,24178.4653172586,734820.375368044,18038.6280366061,11279.8632430893,9159.15251911699,0
49147159.7874157,45003.0095317996,28397.3520474535,26954.2696207352,752515.581384358,17393.1095851234,12349.0622806171,10282.4938377219,0
49126934.0953286,62568.4876337926,34280.163650663,29215.8827920799,747031.370594883,28545.2497112934,14272.7860610174,10839.191863852,0
49159244.1211825,50609.7944678186,29698.031576543,26436.863886903,734039.188886376,20956.5737782491,12613.2161041485,9914.74733065909,0
49173241.728607,45461.3920215815,27899.7200812081,25457.5499068611,727969.609383298,17637.2679581428,12002.8332645536,9600.41678710089,0
49148016.4864846,49513.1847793041,30846.8737345869,28462.5495853873,743190.905416058,19123.4537695435,13347.694660639,10761.2281755512,0
49169720.840879,45833.2492547786,27752.0366726872,24938.7772645227,731786.095929028,18332.2857204672,11906.8983989951,9359.04807546315,0
49157933.1465366,47143.4179888464,26609.1122663748,24067.1136957349,744277.209512371,21453.1665075805,11217.9190850273,9101.99163914958,0
49181612.7435287,39869.4474314571,25138.3576290806,23809.7717544173,729600.679656404,15197.4688800174,10915.7150926765,9079.0131305735,0
49164026.4586509,42547.0353959244,27501.6619067203,26262.4374038052,739692.406642617,15691.4060396198,12029.0752347895,10023.6219059294,0
49148785.157872,49040.4561958617,30278.2813212641,27258.6844906342,744667.420120215,19169.7232369779,13070.5679569578,10218.6806858168,0
49207860.8640687,33556.4045567839,21366.3829107812,20953.548421668,716292.800042152,13028.5048245232,9325.72672098053,8077.49997815256,0
49145719.3910756,50261.9898170413,28963.5913664579,25580.5567020941,749504.471038776,21458.1885018992,12242.4613436701,9578.79151720967,0
49162952.8188976,41235.9765373298,23887.4471328484,21434.0548487759,750519.702583436,17502.4702106109,10111.9024072716,8070.73594561042,0
49149819.3177142,50984.1768918768,28639.4137949056,25583.6549376886,745003.43666123,23440.1949131748,12064.7133388458,9633.55400232101,0
49161205.4323704,45493.5776593806,26711.699237994,24161.247994064,742458.042738232,19673.5896082229,11396.4469650665,9106.41064660221,0
49153047.100175,60670.2945878474,33802.1629437195,28854.337212223,723656.105081063,27151.1043265261,14151.7984999284,10693.8028525457,0
49162600.8448094,54662.3237495144,30772.1804424972,26065.3466111967,725929.3043872,23786.7715942435,12905.1814143236,9624.30762175279,0
49194791.9476842,38092.2589149551,22835.9471695738,21130.7297978249,723179.116433438,16022.9020271726,9799.70338328442,8017.70750209381,0
49162764.4016355,51073.3838851604,29897.3779006525,26980.4315795446,729314.404999233,21961.7818172325,12731.4893139912,10165.1451215441,0
49167762.7663926,43862.2294128139,26398.5720595666,24427.5343555182,737579.897779547,18099.6144847522,11326.1622031105,9268.43357812389,0
49181123.1116661,39376.8873243633,23886.5059537109,21994.1078508898,733649.387204917,16038.6949590356,10270.7053203661,8324.88207230833,0
49137598.913061,58101.6448402019,31929.2345421607,27491.1895257364,744909.018030685,26867.1968023863,13332.718668492,10232.5225319,0
49174207.3994925,43385.5626124697,26394.1145327829,24264.3796609712,731779.543701213,17030.7612107835,11323.8265462998,9182.88233375983,0
49112246.305504,73540.7042368438,39021.3781210423,31194.1344309362,744027.477707023,33188.9605781199,15993.9910001092,11325.2934256442,0
49138499.6843585,49885.7405780646,30232.7651800017,27329.6871256376,754083.122757945,20098.27394275,12984.0325256271,10276.8164527094,0
49162979.684815,43698.770785726,28388.723618583,27120.2295352393,737842.591245346,16206.0608067306,12447.4583732115,10346.1466026064,0
49143691.3457733,55327.2922521958,30773.6844781317,26870.7257114176,743366.951784848,25046.7189253378,12886.1700977588,10046.9656425393,0
49180561.6313273,35859.1795358695,22637.3446209844,21387.210714726,739584.633801014,13879.9976928121,9847.80210323346,8144.50889742229,0
49166113.9366938,48273.0304521612,28252.7868829619,25338.0484519834,732052.197519134,20476.5094925665,12014.0432817388,9527.22058288331,0
49174097.0722647,37154.2905919972,23581.4988313217,22764.4883590987,742432.649952708,14599.4636080789,10291.6677826848,8728.54537827342,0
49151457.4822752,42101.8339735103,27421.0667365044,26083.0021264446,752967.61488822,15373.8842205716,12021.2612971988,9935.05841772696,0
49126170.7983244,57199.1670920735,33955.5970953174,29716.8929749527,752987.544513188,22806.713755454,14444.7851638882,11065.5029656176,0
49182378.1272453,41030.9906037019,25090.3744588895,22836.6503434156,728694.857348734,15775.5131649527,10769.2939637454,8609.03233229743,0
49151214.689091,42585.9900382993,26559.3865549619,24469.1579039599,755200.776411785,15983.7865950759,11469.3425657718,9250.20077073799,0
49124776.5940446,62904.5966233341,35998.6573386098,30773.5747368079,745575.577256555,26690.8163375066,15166.3842377414,11388.0080836658,0
49130856.5458605,55282.5138539482,30948.915876156,27144.5913189968,755797.433090346,24805.116475394,12983.9304162061,10160.9572638422,0
49152411.2691441,40748.5830208508,25230.6556580379,23596.4158401103,758043.076336878,16247.2186858758,10918.6813742932,8966.18977081064,0
49143437.537355,59056.4146027631,32983.7825420759,28381.0608474283,736170.204652685,26638.7886694971,13835.9247491766,10546.1167570031,0
49144245.8023147,51535.1687707228,32091.9202636236,29264.9519559032,742891.156695081,19922.2802743105,13886.9952982394,11016.3140216039,0
49147948.3705659,49978.6607831092,28014.0350903461,24614.362410114,749473.57115049,22466.4254384353,11761.5176590543,9218.2758718885,0
49162285.6413239,36705.7164679976,22615.8397650466,22020.8824350669,756401.920007977,15163.6991334167,9794.19056713097,8486.49897800147,0
49118150.7413386,60573.2991293975,34083.3854916108,29457.3718550494,757765.20218549,26799.9080076752,14312.7712285279,10960.5415989887,0
49130174.1993588,59374.5030329179,32877.2278660567,28377.5901924122,749226.479549945,27454.843838023,13776.7352599017,10562.2334837973,0
49169121.1882045,45408.3968607802,28094.3738428211,25029.8336307023,732376.207461253,16927.2864946566,12089.5264680913,9352.24131608925,0
49128358.5257665,65541.0203190929,35460.4576784134,29941.3816755532,740729.614560372,30270.4537285263,14701.0383728818,11081.761970739,0
49174732.5312985,38708.2377933198,24966.9402046693,24474.7279275521,737146.562776012,15080.8775541704,10956.8369279814,9420.93963176126,0
49173592.9436919,39658.4950790829,24277.094787713,22640.356278652,739861.110162691,15688.7671774057,10448.6661760505,8606.13541262327,0
49141403.4470411,51154.8354317367,30974.7855607945,27618.6271615776,748878.304804819,20108.2705501859,13269.484348564,10337.6390632916,0
49123327.372186,61467.138782746,34090.4542072283,28630.8264452518,752513.20837871,26564.0738267206,14187.8454899377,10558.3460375051,0
49135593.2524092,63613.656514913,34337.4716108604,28883.2464868237,737603.372978346,29578.6969029498,14232.8535530733,10674.9503706447,0
49126929.4601455,54415.5523072896,31226.8320529665,27480.6130628955,759977.542431273,23272.4480937592,13177.5271566389,10280.8938048635,0
49147269.9870343,49114.212369774,29958.9238303289,26927.9272469922,746757.949518701,18685.0322677539,12835.2878726048,10108.3600951159,0
49167388.6084303,49537.2074553144,28679.4133260166,25379.8947537858,729045.876034597,21289.1954158703,12156.0873872991,9503.87535642296,0
49123035.6224879,61080.0854139747,35552.9293899419,30778.2266713274,749583.136036915,25210.7298521239,15046.9093138048,11430.3191259896,0
49171963.3504512,38998.1672095513,25359.9350800112,24435.8825073058,739272.664752028,14459.6187823334,11122.5322267343,9349.8094667848,0
49156412.2349148,46852.3973292754,29127.2455964356,27048.3183108535,740589.803848735,18764.1694037993,12632.31426534,10245.7523142022,0
49136904.8974288,51827.4745552032,31842.2714293938,29214.9037695541,750239.452817169,20275.138200377,13714.799087558,11036.731388331,0
49147645.1090079,52201.9772935832,31717.0270350842,28890.660520245,739573.226143117,21425.1069324761,13658.9689886163,10887.5195592986,0
49138659.2875496,60066.4018225623,33931.9994490815,28865.0136929971,738508.297485713,25635.1771367976,14220.9360797713,10677.2373040216,0
49139030.4976587,52547.7420068832,31516.9838353963,29096.1705353301,747839.60596373,22015.8549814753,13522.9079937693,11031.0548934334,0
49152433.4806448,53575.7239931704,30113.2846585213,26151.4166448718,737757.094058523,24033.4679272953,12658.5338699333,9746.55607785582,0
49116935.4706245,72404.2195111001,38798.2543792029,31779.3092612843,740113.746223966,32994.7415016143,15992.029107545,11636.8479225195,0
49144640.3712724,50190.6322054355,28139.8125497157,24450.4112231827,752608.772749177,22404.584861916,11808.3162823121,9118.66297796767,0
49126583.8473842,65736.1787552566,35873.8022870822,29381.8354097535,742455.336163807,28116.5383430371,14803.2430924507,10751.1105299749,0
49141471.7396708,58433.5569311685,34189.001742247,29697.0077906278,736239.693865199,23474.3267977673,14462.7060345908,11043.4464996309,0
