S,E,P,I,R,CE,CI,CR,A
48973457.373501,125619.644413569,64956.569695965,50644.5255957045,785351.886793639,59123.148602973,26443.6963323735,18233.3216078452,0
49066254.4382458,71734.2558656017,44506.3887761014,39995.1308975344,777539.786214881,26256.8616201624,19142.6908574061,14994.2466999272,0
48996917.1458266,109063.789426583,58216.1885835482,46841.7261418181,788991.150021525,50005.6446385675,23978.1973326352,17029.5300367877,0
49046637.8710924,79259.656803568,45299.0813093999,39299.772183029,789533.618611472,33733.1283721801,19074.8826185853,14630.2497147659,0
49071556.5142349,63731.9847428804,41167.5872999574,38790.9179825823,784781.995739766,23112.3888319531,17980.4019839008,14739.4416331204,0
49077999.1466811,71756.6445111741,42328.8101797834,37845.3383643336,770099.060263525,29496.3240142628,18005.012878642,14210.4235212857,0
49019909.3793708,84157.3632418862,49213.7520595268,43250.8887911727,803497.616536593,35360.5928298515,20905.5047758714,16141.4367655384,0
49054872.8276483,72612.8603695623,44129.1741070605,39571.7259350998,788843.411939957,28299.5137845699,18918.0981568851,14840.3379179483,0
49049157.701503,77281.6600370497,44798.1920412085,40121.2216829152,788671.224735743,33963.4037928842,19041.4116833808,15082.2183474537,0
49001649.2634322,112304.275007526,58037.0630010958,45857.978762697,782181.419796517,52199.3528918232,23570.7920447707,16616.3357223576,0
49039041.8149383,81677.3495435164,49041.4830592679,44319.647436795,785949.705022192,33954.2578590635,21042.0610970617,16670.1948014249,0
49060362.7531486,70034.2404062177,42543.8477754526,39390.5784883403,787697.580181413,28912.9257752103,18326.3074335049,14933.3240779355,0
49013699.2759698,93023.4324522193,53901.2217000122,45680.4757332961,793726.594144794,37585.7909618708,22723.5179672738,16838.8471810797,0
49011776.9597284,99162.6349175134,54169.5359329501,44958.644055497,789962.225365615,44930.6324147154,22514.7345666144,16510.9057843198,0
49024320.9160858,91043.9922910781,51996.3990688153,44816.7507352698,787851.94181901,38916.2579259891,21900.5500189618,16640.714760944,0
48968983.2236826,108533.611007846,63878.2692119425,52979.3940088502,805655.50208886,42134.7334619075,27022.4086304842,19334.0302039652,0
49033201.6270687,95802.5380310904,53114.9451344135,42927.1010381259,774983.788727696,39603.7534667022,22005.7390653934,15598.5149364073,0
49026012.0446061,90025.2181704541,49549.6274213331,43363.0328689577,791079.07693325,42333.8439501433,20742.7936160549,16232.0224146421,0
49035347.7888858,89975.0027589047,51749.0818044143,43558.6238888848,779399.502662019,37012.2084764715,21785.4296921066,16020.3849341427,0
49028141.6758704,90934.4795316464,49629.490791442,41846.9846709458,789478.36913556,41947.1597674254,20658.5154318198,15461.5611595664,0
49012251.3832473,97194.4364957039,54033.2936803414,44654.3950940362,791896.491482694,41921.5936591337,22514.697440509,16353.7737495263,0
49013330.4488732,92969.0019083008,54343.407847072,45952.7711391938,793434.37023217,36631.2204338199,22943.8996782334,16914.7655081319,0
49030453.8671459,86011.4407446063,51126.5212958386,44228.3134418375,788209.857371838,34184.3854879767,21758.8885725734,16391.9930610784,0
49056220.4100804,73665.8132445734,42713.9973798034,37804.6986005242,789624.080694638,31923.0002742522,18133.456302683,14151.6144929903,0
49058169.5658413,83125.9651212827,47609.0845610623,41243.5436742258,769882.840802209,35821.7046559539,20094.7944521586,15335.9043375945,0
49055600.3033645,79303.2218638368,46816.8658298798,41449.648788116,776859.96015356,33058.7047234554,19952.1958054004,15498.6752363216,0
49039914.0479781,82488.0738820638,45757.7253214839,38344.1795636643,793526.973254637,35903.4638418543,19061.9096603684,14124.3051511663,0
49025468.1276241,91975.387532352,51994.1598415282,44668.6355231086,785923.689478906,41064.669536907,21906.2917289592,16566.6352549945,0
48989705.2048078,106683.629220898,57932.6626834017,47941.2527835396,797768.250504351,49313.5127736883,24072.3233536135,17588.651069145,0
48925788.3730934,142566.63867621,75568.9916202949,58745.2496439239,797360.746966045,64586.0245157127,30992.9725998649,21067.6578804204,0
48992970.096823,104763.617818748,57029.0507422063,46969.4094162656,798297.825199862,46613.2922432477,23613.8518850752,17212.4256055777,0
49043746.4812863,82063.8829864115,47388.3231661832,41100.1110392512,785732.201521907,34844.0396589884,20043.3431987072,15279.4469442172,0
48991931.7893679,108758.615558861,59817.1013583141,48675.6423258426,790845.851389104,47805.8868997827,24860.6794883705,17727.5927420735,0
49011701.6771454,89477.1632714572,52412.1626856638,46278.3616408227,800160.635256604,37116.4539267012,22249.4713620025,17304.651370287,0
48997669.2500107,110671.243623987,63672.5874219667,51385.7323183851,776631.186624835,42763.85965019,26656.1617245774,18595.1532020703,0
49019797.6652164,97752.9375423892,52774.7018350008,43772.8389880021,785931.85641822,45700.337564249,21898.733636832,16082.0294026642,0
49023709.9582115,90086.6037071581,53635.6196833314,46223.9292910146,786372.889107109,36320.1162026675,22876.2745045203,17096.4032752324,0
48966221.0474508,118690.903511244,62166.7013772134,50335.4449587564,802615.902702013,57597.0703206657,25559.1436543819,18364.8820426729,0
49056015.8811852,71390.996698383,44991.1232120799,41570.5215834204,786061.47732087,26905.470888291,19519.4069221806,15712.6859196983,0
48984849.8871962,106445.830372941,60350.4908569119,49359.9440910506,799024.847482835,43731.2814216565,25247.6655410275,17973.0285023876,0
48956844.8899914,121977.316015997,67750.8435723897,56122.618321676,797334.332098439,54380.7943765449,28327.6693774622,20556.5113688911,0
49064781.9322565,72480.8495700203,45963.7092248184,41728.2811884361,775075.227760314,26397.3095717461,19940.4212177781,15667.4532339756,0
49055646.5945918,68426.7485507209,42909.8634734392,41074.79414054,791971.999243531,27696.5105872296,18686.6933929162,15712.9538449828,0
49019811.9835943,87114.4382337799,49843.0532033486,43537.3153767907,799721.20959179,39166.4371450265,21125.5471807318,16225.4696223043,0
49069716.2908633,71433.4167229477,42362.5065328295,37944.7621276045,778572.023753401,29478.2653750255,18068.0810222874,14247.3503033866,0
49047964.0484879,78679.1117250106,47993.9270091518,42089.7720109691,783303.140766861,28811.7813327276,20499.9732097371,15662.1500819274,0
48932397.6418153,144808.191205949,71059.2298927979,52970.5488099293,798794.388276208,71456.00171741,28373.9465669078,18815.252328511,0
49006391.8886725,102447.244350816,54667.6193173393,44042.821340209,792481.426319085,47853.3951674756,22567.7464141733,16011.4934495396,0
49057679.8206595,82199.706971682,46309.7965377819,39164.8417774949,774675.834053534,35347.3770518091,19402.5522795429,14455.1743325269,0
49008491.4522392,99991.7534104546,56897.1835445657,47214.9317652418,787433.679040457,41911.3905560391,23888.8429116532,17279.3012001887,0
49022851.0698013,87978.4404291274,52040.6352632746,45294.5148091355,791866.339697141,34937.8104658957,22096.2251629093,16838.5660312355,0
48931856.764382,148606.009319923,73753.5351738196,56253.9754469386,789560.715677505,73866.91116669,29645.0412831617,20147.0037878489,0
48968497.4837617,124824.538650032,66561.6318983069,52986.3986909787,787160.946998834,57416.4876462316,27419.9443916551,19175.2802971678,0
49016018.4138812,91049.7636792775,51431.8505058744,44434.0020019495,797095.969931646,40308.6238140399,21638.4554377213,16521.9080770712,0
48974997.0860185,123049.220105833,65696.4206056994,51913.8213442389,784373.451925787,56158.7646941003,27056.8583272014,18727.9970453371,0
49035225.3630172,87946.2178451843,52126.2881894331,45518.9264290014,779214.204519354,35452.7944335053,22183.8262899059,16933.896628458,0
49005391.8867493,104026.106850739,55989.602133408,45166.6878708631,789455.716395647,45911.2866039899,23042.0513608621,16438.7464984792,0
48944948.7392596,128669.905758954,68169.0891609875,55583.4352793172,802659.830541071,61646.6632609792,28131.0826709834,20314.4791808128,0
49021573.0230149,87135.3170606523,53186.9024048091,46837.2708553318,791296.486664235,33761.2322913916,22837.4460203134,17435.0496091908,0
49025240.5645416,88836.2912336618,51827.7982520554,45640.8301205301,788484.515852243,38155.7996883698,22043.3143774398,17042.565904359,0
48986566.7488899,98678.3407396059,55132.4243956127,46719.853993153,812931.631981626,43196.0023210822,23055.5043849755,17268.4496384011,0
49009000.6221235,103913.535544201,58700.8882162784,48953.6459378496,779461.308178206,45385.3779046464,24674.7466569869,17949.9093536662,0
49029642.5451663,89093.033137356,48613.8797663043,40614.2460203279,792066.29590982,41042.8878586487,20234.0017740384,14950.7444132928,0
48979708.769759,119758.64271333,60182.7409856218,47144.4090497862,793235.437492284,60151.9669856749,24372.017930568,17043.9414441532,0
49033424.4488813,88314.1637665644,51843.7754064614,44396.4012592063,782051.210686394,36077.6621248243,22005.7978358061,16402.5056228591,0
48939153.8438525,133151.270698645,69644.3976627309,54957.4710335603,803123.016752502,62096.3164230979,28473.2333040312,19862.1316726756,0
49074249.9321857,65788.0050621909,40654.4378594682,37986.044896376,781352.579996204,25898.8493691244,17558.8864754954,14435.8708596694,0
49017433.2647102,103218.800475226,55247.2690535705,44597.2908496095,779532.37491135,47484.3378610408,22794.32203465,16227.6809979369,0
48989530.2109618,110940.916369353,57051.1268938553,44718.3822394402,797789.363535561,52408.2386158537,23168.8615600239,16149.7113671437,0
49028287.4276244,91159.3484396654,49672.6293405521,41113.9643017337,789797.630293565,40347.564613174,20562.3875407897,15098.0069656037,0
48985385.309861,114913.735785607,59145.2340204913,47516.6220628778,793069.098270037,56803.531901557,24173.565108627,17312.9513518263,0
49010343.2531691,91540.2184146177,52802.8824290422,44791.4264651294,800552.219521949,37874.2003250714,22269.2779549298,16517.2902392557,0
49022548.9781063,85717.2309863862,51289.096171619,45378.6561762047,795096.038559543,34741.6554678907,21925.6465434999,16946.8402430611,0
49024457.4030572,83925.6362745748,49256.8388163843,43510.2621002003,798880.859751716,36285.4859109462,21018.8583572752,16251.8519213521,0
49021373.2605288,87270.9369907853,50011.4101121193,42856.9431263104,798518.449242035,37006.5840802594,21080.8999261743,15872.5490670064,0
49024836.9893538,84036.5736889003,54010.6802293609,48373.5041322813,788773.252595566,29007.829791212,23465.5838116965,18058.3249418898,0
48999778.0683285,108099.108912277,57974.2068117008,46990.9982613639,787187.617686294,48221.1630098647,23846.2545573813,17140.7363518748,0
49054187.9761266,71796.1037788361,44410.9712670666,40507.9477542308,789127.001073212,27976.0499060194,19177.6367232161,15258.8985903353,0
49055575.8193452,67162.3042627768,40370.7700859114,37693.2356775552,799226.870628755,28485.109580106,17356.4364415395,14342.1530211603,0
48976208.7823462,122103.822156356,61646.7906002873,48244.8931787102,791824.711718454,58708.2841015804,24860.8234900262,17451.3396809105,0
49055084.2167039,74709.7618368019,43580.3501297542,39420.2100930885,787236.46123648,32116.1720660605,18528.2366298332,14871.2849783272,0
49005772.8511161,98709.9805004968,55414.1305934328,46632.8713678475,793501.166422118,42045.2904295789,23155.6922927099,17189.5469092529,0
49023011.3026142,97155.1669500798,52655.1469919754,43328.1786905045,783881.204753158,44357.7372890397,21827.034911338,15869.3757551774,0
48999608.2691418,108166.500243366,58957.0296156415,47278.4721960877,786019.72880299,46695.0042781792,24351.0293786757,17143.005121834,0
49013888.2083833,85329.299720621,52271.1812432152,47418.5730601457,801122.737592731,33897.9591654483,22520.7458157573,17837.9740708523,0
49065958.9732345,82421.6729477975,46020.5427404291,39274.594283258,766354.216794075,37184.5112909671,19305.3380040337,14546.6978856052,0
49056270.6406389,74892.3263286956,44402.9400924968,39742.6803200987,784721.412619773,31702.3563642026,18985.5525793582,14909.7340953921,0
49047025.3949755,81362.0676377168,45306.5228981769,38794.8870034791,787540.12748506,35989.0639117362,18936.3720485875,14401.494943069,0
49035621.4484285,76062.406521515,45561.6101270705,41775.1540655095,801009.380857303,31761.6401837656,19533.5614316964,15801.4347021194,0
49091984.4223331,59186.9689190451,38603.4969744655,36804.5135668873,773450.598206572,21847.4514339032,16947.0100299305,14025.9200685429,0
49019359.7203196,96442.8109154485,55521.0210846334,46570.5491827304,782135.898497539,39627.5733593603,23381.953049591,17101.8327828974,0
49010815.8078329,93638.4927924174,52381.6931792102,45629.1821592367,797565.824036209,43372.032676421,22054.2937894586,17021.354075965,0
48990611.3885819,103935.423783209,59103.0357221685,48479.0692806696,797900.082632041,42981.5522371206,24776.4684670733,17663.3310985106,0
49026640.802734,89115.797312899,50943.7004758741,42794.6529322447,790535.046544997,36603.4139084378,21383.6798523059,15739.8950333688,0
49044666.4372069,83602.8711844359,48024.1809044641,42240.8366829234,781495.674021347,35818.9498374676,20279.1908446162,15797.0362368208,0
49019584.4933333,88441.4115952619,52823.100796076,46436.5288232399,792744.465452222,35219.9393429726,22527.1603569309,17309.2110740172,0
48997926.3565754,108929.825431597,58988.1668638154,48177.7167298779,786007.93439922,48440.2309410609,24365.6336101166,17606.8719294385,0
48938452.8059053,149966.750269436,73130.0274756626,54532.4945354097,783947.921814137,75776.2236477528,29213.1155026643,19374.2510258576,0
49050482.8198969,83935.6818303044,48660.4920631307,42201.6181907049,774749.388019002,34996.9979026381,20578.2443438968,15688.009093788,0
49002078.0590709,108397.032009841,59844.6256025914,48227.0061125323,781483.277204104,45977.5946130927,24817.5938316215,17500.3164769654,0
49002818.6596741,104292.040279065,55537.0721158665,45407.4643450223,791974.763586094,48568.1152136268,22886.8142893628,16617.9504313711,0
49012846.8106973,104061.33360461,58102.2419682066,47538.6852557585,777481.928473989,44390.8763018194,24233.7248565837,17331.7402888894,0
49059257.4064815,64328.6136664068,41909.9788136064,39849.024978388,794684.976060267,24086.7894477718,18411.7826522434,15169.3373031804,0
49029762.0455775,78212.8165007529,49841.9128959126,46916.399377044,795297.82564875,29657.5972952103,21728.8030739963,17831.5240132458,0
48933965.5704868,145049.503575602,70825.0300981595,53847.0951751091,796343.800664436,74379.9820570143,28365.2890806626,19284.6655430877,0
49057080.6698549,69423.6837502067,42508.6961274213,39047.2356672284,791969.714600348,28169.6377432065,18344.2544445526,14752.0946651586,0
49024014.5352603,97635.6265210563,53781.7034599699,44781.6270287533,779815.507729929,44423.9393912283,22452.3468613751,16446.7194136836,0
48955736.8187689,119631.577109935,64665.3210051492,52176.8136681685,807819.46944778,53698.3027808694,26724.754991401,18969.6191096312,0
49036406.7270869,76556.8445058456,46424.0584317822,41426.255463187,799216.114512243,30975.8158548057,19954.5582412198,15497.9716494521,0
48975042.2774399,125359.143516656,61857.0354036786,48077.2717301518,789694.271909755,64244.0256325835,24895.2244355309,17358.5820370669,0
48970592.5351942,118606.434749993,63180.9448779789,50398.2873054549,797251.797872427,55285.0335965959,26058.6066469449,18249.4864037555,0
49061581.7815207,75768.3128936211,45139.8702364447,40513.4214747533,777025.613874572,31666.1488509836,19315.2112448809,15210.6885664914,0
49017513.0426865,88100.9994389426,50722.2544557811,43845.6746497144,799847.028768941,37283.3343326421,21417.9479736004,16286.283655544,0
49055829.76119,74680.9227887678,45925.3964536993,40898.1801305399,782694.73943703,28004.8073402298,19721.697649761,15287.8964674063,0
49029371.8514642,70978.0461850499,45563.3571868117,43089.5910099254,811027.154154104,26818.9858436038,19915.2642695548,16393.313743402,0
49094723.3380872,58648.130429728,35580.2220801115,33322.4080961106,777756.901306864,24189.7185073507,15314.3084526324,12687.8241000101,0
49047505.74161,84414.3595959496,48993.8080327399,42029.9226242361,777084.168137067,34850.6559750271,20712.1385855063,15557.9365489714,0
48995587.4249292,108068.769423192,59321.3551202839,48364.3012945948,788688.149232802,47048.2972447737,24602.2063723253,17638.617198734,0
49054370.5303763,80872.9782628381,46609.0826310553,40198.1144924293,777978.294237422,33850.3252129429,19667.960676514,14920.0411258858,0
49072737.1122726,79062.7447239738,42797.8614884246,36791.6193181225,768640.662196841,37381.4280050467,17794.5754572867,13704.1901978142,0
49043113.5951587,81583.9835575576,48629.4897792017,43626.6115521467,783076.319952359,33809.0474416638,20795.4600200818,16379.0486215902,0
49042289.8797343,89932.6279379797,50059.6428190066,41133.0751158658,776614.77439298,38239.2401302231,20839.4693302012,15031.3432506979,0
48965685.795998,124819.125159094,63076.4417701502,49782.0486251153,796667.588447634,62667.3944516878,25611.1684931705,18040.6179079651,0
48967226.8981636,123060.236678851,62390.2132743186,48958.5916259349,798395.060257265,60258.2895687332,25282.8184384318,17705.9753054168,0
48974125.9930185,115916.445397781,62243.5218277814,50171.4713021886,797571.568453653,51807.539156014,25627.1549096571,18253.0390489157,0
48933555.2088852,136592.290117181,71371.2195724091,56211.6294443083,802299.651980796,64528.854872455,29217.5072584351,20292.0135343187,0
49004929.9406996,92213.7724403319,53647.1009361381,46522.7974617955,802715.388462112,39089.5678829238,22762.4604146481,17278.9844279228,0
49036643.6707182,88256.0377697681,48403.4961101052,40803.0274509664,785924.767950932,40417.9791445375,20176.7741342581,15067.535206768,0
48956134.6101255,126346.766126442,65915.2408066212,51667.1759420083,799965.206999552,58603.4820463741,26897.6879696005,18629.1401673203,0
49049238.9213551,73895.4726123098,43977.8246579581,39746.6804107437,793171.100963759,30496.6465947092,18783.6812416247,14968.5408876648,0
49056943.6054067,74307.7193126179,44492.7467207152,40055.0189745319,784230.909585456,30704.7878547587,19057.2093552286,15051.1397159547,0
48985536.5412919,101703.138171721,62115.8845305234,53061.1965350412,797613.239470879,37432.025416233,26567.6175557668,19532.4073910567,0
48999327.3342946,117682.433707499,58129.7310190216,44116.7703597738,780773.730619052,58048.5310408197,23280.7924698536,15782.33533548,0
49022141.7242167,84920.4048350458,49829.9070976262,43786.1195320822,799352.844318616,35654.2011300149,21197.6908779998,16333.6823143227,0
48996793.1382791,102647.352506048,56304.5482101274,46368.8332415056,797915.127763181,45279.7788828085,23375.1378886172,16977.7203224849,0
49003113.3042463,105840.374349935,54272.8809343474,43848.5800802137,792954.86038924,52229.4844642046,22131.7006674966,16024.8565312983,0
49016838.3680755,99692.9524179309,51849.8053768262,40983.668766807,790666.205363001,45575.5719171113,21079.0103316802,14846.2279263281,0
49075915.7499768,64905.7168863706,39563.2212396899,36873.5859240035,782772.725973209,27092.058952276,17083.5197484218,14004.4133717686,0
48994210.0133617,100651.065168299,55857.9428744421,48102.484599893,801208.493995665,46282.7899680258,23415.8488999558,17885.2830499732,0
48980713.2257482,118692.778102232,60834.5807039604,47870.1589993343,791919.256446292,56992.4970445722,24718.4477574852,17316.1770838258,0
