S,E,P,I,R,CE,CI,CR,A
49289779.8081071,16241.2642202947,10322.6519968298,10398.9990393401,673287.276636522,6405.95685533492,4506.93182592883,4045.00416736396,0
49273552.1439149,15341.7342121754,10182.1751871843,10689.2790815426,690265.66760427,6011.8490914562,4517.11916146625,4197.8803945853,0
49298536.652522,11764.5711513603,8150.79638766777,8871.02565192301,672707.954286975,4221.02482794536,3649.1279721166,3515.03796665334,0
49296422.9630687,12766.233965605,9169.29302333522,9892.50284870794,671779.007093633,4237.32970355026,4138.06441805972,3901.51297812089,0
49298768.8041993,12010.4425469882,8510.09941315534,9306.81644465782,671433.837395816,4233.49213840273,3836.31657362028,3687.34470395153,0
49280354.9270053,14051.3174912608,9573.78966510509,10216.5991082258,685833.366730098,5259.2781115567,4273.50872571074,4026.7762311168,0
49291282.8768251,14258.220128868,9871.87266667761,10615.2277367319,674002.802642569,5225.42458916699,4425.60442523738,4189.5019763862,0
49293933.0955757,12800.1569450625,8935.56327697654,9650.97584705777,674709.208354982,4456.93679275601,4003.62899104045,3814.15889980113,0
49289631.0727658,10398.442984434,7717.05578743705,9151.78335605915,683130.645106486,3628.7682810814,3530.81172701819,3700.95580157544,0
49298396.7210068,13164.6452161736,8746.63731010127,9407.33595449028,670314.660512552,5089.62932113756,3876.79553590918,3723.07094419793,0
49283603.1001461,15320.5289496135,9483.08017720811,9498.71378523746,682123.576941869,6273.18606033941,4109.82418732187,3694.84761951906,0
49294290.6892392,10792.0459441604,7899.37496089844,8812.99531185577,678234.894543764,3577.24818048415,3587.55388746548,3506.63410889019,0
49290796.749106,14409.8010152425,9088.73124058317,9411.39018066566,676322.328457404,5984.68752366295,3972.87019102418,3693.22697731981,0
49312687.6316624,10943.3911519711,7977.69445187163,8895.2498468139,659526.032886925,3618.56023336497,3617.49697626323,3539.93411932394,0
49292026.5365498,10358.1661571504,7819.30455317308,8845.27891565923,680980.713824225,3087.566499278,3567.59742180804,3529.80408145056,0
49292003.8277282,17384.2651988973,10903.5819729851,11149.9381424865,668588.386957462,7213.39140305435,4755.71275635281,4360.13795313319,0
49297251.3456125,9489.58327235226,7273.14106250079,8446.19997103977,677569.730081777,2982.62173898103,3344.06661666577,3391.24356304731,0
49303754.6820579,11597.4056731604,7722.90443437418,8370.4960076286,668584.511826892,4697.57162051211,3438.59022773659,3317.63767428196,0
49291836.7876775,12271.8054442093,8554.86858225566,9289.20949919591,678077.3287968,4205.90885909028,3826.9319333085,3678.38912455708,0
49302209.3995607,9760.89995933171,7458.63618712539,8615.51006263878,671986.554230322,3047.37349279978,3424.83584596139,3454.80948639146,0
49294289.7554879,8270.18221588186,6446.35636130086,7799.91363386855,683223.792301057,2693.52108560959,2985.16282353103,3163.73955720996,0
49301672.9451646,9766.71551855451,7624.87394729393,8829.594094337,672135.871275254,2886.54712712559,3516.05784436162,3539.72784375045,0
49281766.5842327,10137.024717852,7897.17539558746,9211.17456093825,691019.04109294,2965.76572501913,3637.15793282024,3701.30211434938,0
49277128.9548017,17386.112822487,11236.7576240966,11076.2116202246,683201.963131399,6528.23930567942,4920.02852263749,4273.49213230046,0
49282605.6454098,12531.4287607113,8653.05051381199,9495.01547494398,686744.859840595,4490.00694558922,3868.5923900402,3772.7892198413,0
49276044.403425,15548.9123975614,9800.54296590576,9773.84776009976,688862.29345128,6343.88087971654,4277.80526385526,3789.79786354402,0
49302853.7571077,8406.00661954529,6933.72623390899,8424.17342251335,673412.336616364,2304.1364777217,3241.60866682822,3413.38166533782,0
49288799.9629174,10348.7542596319,7943.01861078063,8886.08362317934,684052.180589139,2918.05408993026,3634.61725216833,3531.79147291197,0
49297892.1286509,9584.78684047752,6783.59617763084,7746.42725266318,678024.061078424,3509.11879629761,3063.54893974001,3107.87833080065,0
49305139.3467484,9357.16651817863,6979.28938394423,8144.16930431808,670411.028045122,3093.74331815626,3188.77545991098,3279.11731270974,0
49295153.8986092,8085.36066370631,6652.34502619763,8159.71465295085,681978.681047912,2256.4575132569,3109.88045937974,3315.0169533829,0
49281389.9611498,15484.3997267432,9818.62173592894,9959.31895753231,683376.698430019,6243.88364277174,4290.75092315859,3882.15859756313,0
49295478.2972705,12764.1456691968,9056.25227683595,9861.66602024985,672869.638763259,4405.98999263793,4079.02123260837,3902.59809694331,0
49303632.0433079,8831.0234874469,6560.06689051228,7760.67802051742,673246.188293572,2978.82210187976,2996.34321626496,3137.13503357487,0
49296599.7249441,12440.3993179473,8639.22468593651,9161.37642344604,673189.274628614,4239.2173349899,3858.47017256811,3602.43343950953,0
49288116.05173,15392.4937824719,10480.4745554414,10832.6088102118,675209.371121903,5413.284116999,4657.43451032297,4230.03351375578,0
49290606.5952648,12806.3598445511,9088.07878522955,9885.74970473806,677644.216400687,4468.04654286593,4096.53989097514,3910.25926612181,0
49303340.9002801,12508.8623370114,8715.50466147314,9549.59282965081,665915.139891671,4568.07866496031,3914.58006000244,3789.11277048215,0
49293956.4904982,12680.0488000684,9198.7681527437,9995.0495394673,674197.643009502,4068.13280880262,4157.37670959265,3949.08542781611,0
49290621.3828674,10860.7702692583,7733.22277768744,8495.9670093372,682318.657076237,3721.0354234377,3485.63288910022,3370.6638456949,0
49279938.127512,15723.751342801,10264.9456154208,10553.0959758313,683549.079553981,6291.48274253097,4533.85662946586,4121.17227474536,0
49295351.5411238,12040.7065743035,8482.22392283358,9301.39150098898,674853.1368782,4193.69132612432,3812.70625947726,3690.48806422843,0
49291472.8936598,9488.8346112362,7193.51055498021,8374.98378949268,683500.777384447,3011.94540037233,3297.17372393209,3367.35928068525,0
49276081.518799,17134.6253003101,11392.013086728,11326.2295373263,684094.613276649,6008.16767818001,5017.20968824944,4375.57701042683,0
49295282.5435044,9954.33236277743,7595.15093980069,8641.31604315441,678556.657149846,3048.48661323639,3482.58199308693,3450.76012712045,0
49282740.3679972,12835.6522555147,8925.19647208202,10057.0984814859,685470.684793745,4813.44998950884,4012.45631121129,4023.40833617772,0
49284579.648997,9533.39103784626,7629.01021018165,8975.28238171048,689312.667373175,2586.11468910393,3531.88228744484,3611.11403887508,0
49293339.6141828,10840.393535172,8116.0943889041,9206.90061996516,678527.997273223,3340.32178102234,3699.01388976179,3678.23749804432,0
49294293.3030586,9574.56410552481,7489.76287893432,8953.0912122249,679720.278744761,2897.97430701426,3459.45260460577,3620.73528830664,0
49296567.5248145,11173.502967609,8420.28056065566,9544.37057343705,674323.321083786,3583.6550759998,3854.59919392153,3808.8321954184,0
49293880.426709,13236.511868322,9110.08342067453,9517.52182534626,674286.456176628,4521.16000278106,4056.35657168189,3727.38999299926,0
49281008.4721871,10127.7255796456,7551.85114007482,8703.32300855225,692638.628084608,3350.88314180584,3450.45315678326,3491.74855305725,0
49292058.6914066,9925.29252211956,7171.42845181342,8046.36688112458,682827.220738206,3427.24054307831,3250.29908070874,3208.72363587077,0
49278534.5482038,10626.6670613509,8001.77745568653,9108.88226182006,693758.125017385,3282.83965800974,3654.4502734442,3641.21749689963,0
49296091.1408091,7340.97161821042,5931.33087174411,7489.92524329113,683176.631457706,2250.25177073022,2768.75202213518,3067.97882069073,0
49285719.1475182,12195.1681343116,8682.09715241155,9534.93141936372,683898.65577571,4221.3246909597,3915.71309922507,3782.01381008905,0
49297624.1696139,7766.15211911609,6236.66569834641,7771.95447796085,680631.05809079,2343.89798475907,2903.78556579188,3173.88095367017,0
49288228.8978949,9474.31984024068,6971.55947321062,8333.76294915721,687022.459842672,3345.80211472072,3182.71119468559,3379.18577283384,0
49301651.1743069,9454.60048984151,7411.71170344122,8678.03533742401,672834.478162525,2701.80656386916,3416.6377032706,3490.11467819696,0
49292282.2092327,10670.2420191254,8227.21286856534,9778.49541029763,679071.840469245,3378.45551008158,3791.14956062422,3950.39752254869,0
49294812.6535963,9170.54623524102,6852.41723167184,8003.46870758011,681189.914229144,3035.30580101527,3132.8901407377,3222.87101794563,0
49306254.0051955,9935.84310242702,7285.43091129518,8322.33116527709,668232.389625617,3337.39741401278,3312.82609601873,3333.80571331636,0
49293093.3318102,13264.7431105073,9105.48177266141,9855.89776563118,674710.545540927,4934.67148627465,4073.34506191826,3899.76507479996,0
49290031.8903125,13908.8653735542,9384.27201717514,9725.14922770741,676979.82306905,4909.87372457501,4156.87903381229,3803.72652243061,0
49292478.347275,9952.77925758108,7827.56328406943,9063.01490194262,680707.295281452,2876.22358919963,3614.26285966375,3632.01786190889,0
49306159.4542438,11934.790360848,8666.44540593937,9683.03880258084,663586.271186993,4087.18244193843,3932.79866270128,3855.44914458913,0
49282613.0574449,11200.0389888059,8287.98267182216,9672.67584790708,688257.245046491,3906.20334981804,3788.60641397314,3894.70405654309,0
49294965.8933599,8916.14257962573,6498.79302150805,7521.16549004063,682128.005549042,3099.92458204274,2955.01209096782,3024.47218623539,0
49275886.0972482,13471.872612372,9634.988449046,10425.6839535277,690611.357736799,4579.82344192599,4348.0330811288,4115.83186017689,0
49279360.9309954,14245.6607236058,10203.8257109723,10886.2432923289,685333.339277829,4529.13075928551,4588.8605789542,4281.43247536795,0
49284635.2401917,15517.6748125961,9903.62495909783,10107.6007800158,679866.859256562,6292.82490288722,4340.96156327224,3945.13768875848,0
49280302.0554111,13619.4912657305,9449.16155497616,10027.6051697633,686631.686598521,4629.92858132609,4218.04751067921,3944.40073478279,0
49278284.7119108,16923.0470889128,10888.2881336506,10997.4200023859,682935.532864297,6582.63315278747,4771.44274606339,4277.49154026173,0
49278756.6759199,13400.5780058831,9287.72426063101,10136.5240678363,688446.497745837,4958.64286603306,4167.6340113142,4018.15107253197,0
49286312.0262753,11399.1976027224,8234.52072716615,9425.34177023551,684657.913624599,4186.47840015107,3746.22263966545,3778.17921077814,0
49310128.3673563,10393.0231460399,7517.35004935893,8513.99881185633,663476.260636452,3556.85233019033,3406.2094616714,3404.74723997776,0
49287000.8437606,14762.8887270241,10424.0455039657,11332.1225953441,676510.099413135,5108.67737733909,4687.79185758501,4483.78582982917,0
49284641.8852398,12958.8914513779,8890.28032907604,9443.41940553007,684095.523574169,4523.87802221692,3959.01430492313,3717.98992167754,0
49283075.7890083,13286.5837982566,9473.69238495592,10170.0816289786,684023.853179542,4539.38446812662,4272.24118147637,4005.68297559314,0
49282002.5254606,12760.9617209388,8979.96271012936,9586.63757854027,686699.912529692,4191.83122036033,4020.54721371478,3775.15647376454,0
49286938.2922336,12725.8599354885,9401.94185882689,10341.9830502694,680620.922921872,4059.07280942368,4274.5535804842,4096.11975737943,0
49283232.1034657,11977.7685098794,8637.4234095039,9362.89817602486,686819.806439015,3823.28072334739,3894.28662901051,3698.56974495674,0
49279423.5205998,13707.1487769486,9352.6931837304,9775.06784512174,687771.569594369,4749.77879007797,4154.89893920496,3830.9284358789,0
49285899.9629089,12018.9908038122,8724.96892085641,9608.04378176477,683779.03358477,3953.63285978611,3949.63742558003,3810.62030242644,0
49298410.8345562,9943.7301613817,7157.7627777955,8088.20423372339,676428.468270819,3428.19197964004,3239.33965790363,3233.18811682581,0
49278271.1413525,11736.3101771591,8480.92428304155,9204.37630287632,692337.247884368,3776.35199225912,3828.33515483156,3636.38665888803,0
49289124.4502654,12030.0659833943,8558.58089486278,9241.87679340608,681076.026062865,3867.98464049874,3841.78060960832,3650.08821187593,0
49302774.3623349,9948.81734863341,7258.02827848478,8091.53340408888,671956.258633921,3208.36526617747,3287.15544206572,3220.62943987862,0
49288027.1479098,16476.7382495972,10975.891313779,11341.4873390803,673208.735187681,6205.47659474378,4861.6647519217,4432.57602828949,0
49299581.7781837,9312.6117602903,6980.14132682233,8193.26747124497,675963.201257888,3124.77979970019,3197.03819462056,3302.81090750444,0
49301793.1518677,9785.54704757491,7834.41375258826,9434.46830130929,671183.419030725,2971.80494177927,3645.93186834676,3817.44964894504,0
49282944.5198114,11968.5794121235,8932.57779993343,9920.45536699604,686263.86760958,3747.95317976863,4070.87849839115,3938.44105925815,0
49280091.8832063,13692.7948668171,9349.33812180187,9940.97154049925,686955.012264603,4790.04222512396,4156.60325483899,3916.59081752276,0
49291525.7537367,12918.6598622103,9250.50551989718,10029.4213609059,676305.659520386,4263.44909205248,4168.56000504947,3962.83443762428,0
49277738.7708451,18177.1434221241,11789.4367391269,11812.7847659412,680511.864227596,7142.06449479446,5187.54089987192,4578.06900802051,0
49278711.1483171,16668.3761794368,10836.0271520022,10611.2574187773,683204.190932754,6090.54765539546,4745.71271978993,4084.3187481458,0
49277423.677351,18320.089131918,11380.4801902333,11191.8624081729,681713.890918575,7482.38064049196,4939.36189872185,4325.26356168125,0
49295210.7679207,8718.47659461699,6705.93507042378,7965.1337946942,681429.686619618,2785.48350531928,3089.16540007398,3217.48353885812,0
49284856.3095482,17012.043053491,11578.0799001619,11704.9850526758,674878.582445466,5735.42657548163,5130.41233437429,4540.12463773308,0
49276451.5332896,14574.5772624972,10088.5792741742,10735.8296508715,688179.48052292,5247.61709025529,4517.14394789666,4224.3287932981,0
49299900.9478396,11455.7824325649,8425.13631557264,9536.2347039436,670711.898708152,3800.12555782605,3832.41260914445,3809.42785142915,0
49291937.8224524,10567.4330272512,7949.56751943689,8931.97604220388,680643.20095868,3251.56536468277,3628.94599287362,3557.02356601159,0
49297419.4856496,9518.93961677391,7138.52684609697,8296.33516984383,677657.712717805,3117.72547477508,3265.82114618591,3335.55282141712,0
49272740.0252479,19645.3452059771,12069.4835448288,11528.6051605016,684045.54084079,7875.50906267685,5207.29437075229,4417.20051989676,0
49282913.9356383,15930.1109308253,11248.3577409107,11715.0706398187,678222.52505015,5176.09134982836,5039.98441700478,4576.19062475789,0
49290019.8687491,8341.52715334843,6308.73630226587,7583.73961609428,687776.128179261,2737.25019409068,2894.10014223761,3076.38399250471,0
49277607.2686853,12144.1554979499,8567.29797858927,9786.25675379775,691926.021084363,4410.46678456454,3862.52008822131,3927.93754604619,0
49295433.7231773,9399.73494902118,7324.26669600886,8487.50057589666,679383.774601898,2731.99236495697,3372.56185455007,3404.23152587295,0
49283089.7981834,13701.6780095918,9734.8856824737,10384.031308929,683119.606815503,4701.18859031259,4385.85594111178,4082.68429343789,0
49272072.1882926,13348.0331438663,9356.38183046899,10166.1494249684,695086.247308051,4770.41519157246,4205.61923101034,4022.53916434369,0
49276485.1770527,9431.36782034779,7447.45933137722,8784.94491427588,697882.050881271,2763.77979185635,3445.17477131239,3538.1676452441,0
49293360.2265775,13692.3000110167,8999.80234327919,9300.21699144257,674676.454076904,5091.85169178876,3961.93605475517,3639.97216055617,0
49302593.6000366,11515.3915526323,8217.18858581102,8767.32247746031,668936.497347465,3623.57792578079,3688.15302118525,3449.63456969072,0
49294729.5743621,12230.7021961858,9023.48762844247,10297.1161763994,673749.119636804,4121.71272103913,4112.67066235778,4121.62995615184,0
49285162.4054952,10588.7227462623,8010.37934656335,9260.51870226162,687007.973709661,3316.6066992791,3666.50095879418,3716.86155363777,0
49293933.3701226,8632.11517844269,6832.06487164131,8307.53243816965,682324.917389228,2658.6712763018,3169.99356489478,3372.57455904521,0
49300596.628495,10515.7695326292,7806.9359265642,8892.01576359626,672219.650282158,3429.64212234087,3559.01757007947,3556.83681689969,0
49289450.4363328,8918.33515443505,7327.68705237745,8916.69145724932,685416.850003065,2423.73869014035,3420.41817778606,3615.60026921035,0
49286906.5357434,11654.7448362506,8283.6845709487,8979.23409749267,684204.80075181,3921.28004351575,3727.4277562996,3548.95744351839,0
49285764.1854258,9927.46940587901,7405.85732599012,8602.35731183994,688329.130530488,3277.35305680954,3383.65924310083,3459.05542484378,0
49290228.5600418,7544.82711552387,6310.02926233211,7954.99278193088,687992.590798425,2092.16946524784,2963.41776599265,3252.81770991954,0
49286104.2166094,13936.1624914374,9477.91987185814,9917.48246527128,680594.218561921,5050.0910469368,4218.5845889147,3886.91121813043,0
49270134.7322314,14089.8231374614,9536.58223914416,9990.48656602031,696278.37582581,5028.89062689585,4232.37020523277,3919.46050991966,0
49300970.8096648,10185.9420431466,7568.81543217956,8500.73944574613,672804.693414127,3287.27413836008,3449.75319364653,3386.32974653299,0
49300853.4620583,12383.6598689422,8836.64317324248,9524.29053837886,668431.944361215,4146.4609643148,3980.8534089413,3756.73226968598,0
49295740.321088,10611.7851396986,7677.96019650154,8515.97576188146,677483.957813891,3475.86103943804,3470.56035638271,3385.90869283266,0
49294901.3444561,9544.51578215899,7430.30062748399,8783.00600107731,679371.83313331,2925.39222901766,3428.99258867862,3541.4878029502,0
49285295.685862,10836.361780472,7866.51733907355,8906.11067699162,687124.324341496,3661.39856636921,3566.13302332097,3560.69963832663,0
49288714.7875794,13633.8486030308,9330.28411061934,10023.1000211926,678327.979685925,5045.27536196956,4167.87983315952,3957.90508739983,0
49287119.5843932,9932.02412190384,7209.34696812065,8196.7858789901,687573.25863773,3338.40172376944,3266.97392903872,3281.41411445799,0
49287515.0211053,17967.893764749,11904.5479209391,11945.1289768506,670696.408232255,6802.17724952332,5265.7281096917,4625.12703807938,0
49276935.7941672,10280.6430782178,7915.71963198296,9159.78400451057,695739.059118164,3063.95007923219,3635.12671580791,3674.5821651384,0
49297154.3933932,12132.2380138048,8379.85693782819,9154.2895988694,673210.222056353,4380.11550022916,3748.97832058047,3632.02056332362,0
49297511.8421433,8920.2184668682,6946.18208584155,8461.30638229466,678190.450921689,2827.18904760553,3210.85690163082,3439.40385472613,0
49284461.8380819,14917.5450701393,9197.766091604,9299.38170441854,682153.46905196,6313.55452634019,3991.71853186274,3627.63557521589,0
49289972.3721273,10191.1556265825,7020.21030060019,7853.52907079791,684992.732874784,3765.13733521388,3142.1094993631,3138.04482078366,0
49310898.6920815,7080.37422414403,5964.82412947938,7561.96362144316,668523.145943212,1917.48918904408,2804.63866059601,3095.87704695717,0
