S,E,P,I,R,CE,CI,CR,A
32335782.9635529,98852.2157760157,78177.6205567647,96521.6363689675,17390695.5637454,28940.6338212941,36172.5223243174,39365.5757191701,0
32347373.1978633,72535.3942261819,59847.6222423237,78813.9154155992,17441458.8702526,21955.2849606645,28094.2457607448,32598.0008667909,0
32708897.660107,61447.2822340107,54568.9579766803,75386.1514231862,17099729.9482591,16963.6658382344,26063.698011154,31447.021579021,0
32306585.2064593,118403.22538214,92221.2547316962,110792.581698759,17372027.7317281,35525.0137412947,42516.6298699063,44884.5888110901,0
32864474.423429,71186.2061844008,60103.2461775722,78870.7125964535,16925395.4116126,19531.7304382665,28290.0516016866,32572.384599955,0
32767264.7736327,90959.8177749046,73167.0571357109,90741.4073584979,16977896.9440981,26627.2018280967,34036.1368043973,37013.8597643706,0
32203808.8624242,92735.7706745056,72879.5968968298,88547.9962745542,17542057.7737299,26559.5833649733,33620.4028490415,35977.1324224317,0
31803209.0499606,86794.2173069171,67530.9128112508,84830.5523292934,17957665.2675919,27297.783204875,31190.0975131619,34772.189245556,0
32112051.1348372,82121.4041839502,69211.0496028748,89341.7772527961,17647305.6341232,22174.223193287,32540.5267729676,36749.429954713,0
32873115.279214,104823.812628411,78801.3277014321,92769.4810810438,16850519.0993751,33164.8920706952,36008.107142035,37441.6998427561,0
32040905.8947206,86239.2595603356,73357.0605762823,96115.1501560757,17703412.6349867,23387.361218169,34588.9723906276,39665.2654478242,0
32473788.1922944,98455.9894073833,73172.5836485186,89030.6011797555,17265581.6334699,32976.0614037461,33407.6691144123,36270.5592290079,0
32931151.0265838,115384.799003585,80402.6813035242,93540.6683151286,16779551.824794,43673.9857244342,36188.8382151598,37757.9645151722,0
32256395.353812,93099.6171175959,73402.538704498,91102.3369342807,17486030.1534317,28492.2283969148,34001.7740691906,37201.6568856891,0
31797529.7010424,76184.8264660365,62563.4324336628,79281.2046029581,17984470.8354548,21732.3483603054,29254.0513356048,32490.8922194364,0
31989210.3189694,72236.6839091571,67214.1391753082,96977.6489778959,17774392.2089683,17443.4315553113,32361.3579905883,40806.8801415632,0
32520354.0418874,127529.022346012,95893.3345899317,113011.718402615,17143241.882774,41368.5228301411,43882.2048559457,45613.5441308169,0
32176495.5745187,51343.5636649763,52197.3535416892,79415.9185151012,17640577.5897593,11004.6607409552,25619.1844904157,33707.0870050777,0
32199061.5782423,82082.5782824834,63637.8226515776,80218.291044254,17575029.7297794,25830.6200762037,29358.4099976015,32918.6672122294,0
32107058.3676133,97275.1631512889,77609.2977742929,98334.1046243529,17619753.0668369,30374.990276043,36117.8639736406,40339.2598311492,0
32289288.8242753,104906.402110984,80601.5011689954,96683.9501139141,17428549.3223308,31576.8048665653,36999.4529354373,39186.4514816886,0
32585703.4668563,80886.4731674369,65247.0167871887,83803.2944967325,17184389.7486924,24418.2926828319,30417.2324557807,34486.7199896991,0
32429609.8349122,81471.5034637221,66066.776193184,86843.5789102735,17336037.3065204,25452.6223780976,30897.0260786622,35928.901569818,0
32246870.5265339,80206.0821205474,68410.6381696109,90661.9767693156,17513881.7764067,22003.6681524561,32295.9806975223,37514.4445162139,0
32338996.8691482,81647.3849916206,66854.0568588941,86441.8297214783,17426090.8592799,24377.1346477053,31293.5271640755,35605.6760207116,0
32775549.2097922,59534.2504791625,53401.0798303225,77026.9718393818,17034518.4880589,16034.3291704014,25549.5619769443,32447.2223578363,0
32625845.3064483,80992.8588499594,65090.7909998223,82649.4985933759,17145451.5451085,24602.0835791261,30319.8899011795,33916.6420522648,0
32159287.557934,86274.558319064,70613.8457723157,92071.1728467422,17591782.8651279,26887.2438229534,33114.4918671537,37994.5487631485,0
32508191.0840937,101018.604021155,77392.2316370546,92968.2303391405,17220460.8499091,33336.0588337288,35665.8995892326,37671.4707669595,0
32303253.4246416,78609.5074352782,65326.0355841048,87401.8515393117,17465439.1807997,23254.0450672087,30698.3144341309,36284.4390351301,0
32154448.6090543,83703.4082623057,72422.3282896146,93119.3861299665,17596336.2682639,19493.5464669365,34132.2787593861,38240.9352917053,0
31868258.6315728,68160.4026851143,59582.2444936157,82981.7026699456,17921048.0185786,18698.7773439773,28323.9727709289,34710.8188002155,0
32927361.7110768,129118.500787821,94218.4366427511,107226.028561779,16742105.3229308,42942.272125592,42746.7579089304,42925.9671415104,0
32155979.8394248,107932.864126887,81458.9248612966,96663.0718976415,17557995.2996894,33140.7792301243,37210.4226660516,39100.6672167384,0
31943305.6834739,90035.6001745061,74781.7006876351,94556.6201142739,17797350.3955497,24532.9822493871,35020.7664794525,38715.0854394299,0
32974655.0556647,62748.592186895,54288.2358720189,76650.6847502901,16831687.4315262,18567.60207854,25808.8278375143,32168.0212522629,0
31917103.6318967,88708.3039254891,72985.9855759295,94086.7188623648,17827145.3597396,26498.2695839572,34215.1608370482,38713.8405905797,0
32108670.2116349,94321.4168520799,77085.9472330425,96782.9220582489,17623169.5022217,27956.2606586253,36054.8672669077,39566.4399879294,0
32405225.9580769,89141.5829817951,66993.6409561141,80657.5983377082,17358011.2196476,29739.7828707219,30696.8226385384,32741.7582323795,0
32682146.7376556,77949.7620018753,62160.8229358993,79058.7875357604,17098712.8898708,23925.0260227162,28899.0089169597,32469.4161649915,0
32182917.7123888,115843.381033747,84457.5737901172,100680.094222335,17516131.238565,41703.6553043459,38483.4950053623,40809.9726509277,0
32728427.1723398,99855.8600723977,79657.1211017956,97428.8565166934,16994659.9899693,29800.550623539,36994.171441998,39606.9159801577,0
32781248.8883219,76741.3011986536,66585.946859663,89256.8177788244,16986197.0458408,19683.5969284264,31509.8762423595,37019.1839685936,0
32441932.4692218,99190.8172303994,78135.6262574551,94885.524182315,17285886.563108,28460.8707912344,36075.744927866,38540.2772847329,0
32275378.0226254,78776.6728973605,62713.538897672,81808.7207959621,17501353.0447836,25075.6870340968,29189.6045070492,33811.5399506681,0
32498900.5041539,98759.9397331066,78481.9224423799,97824.6582835228,17226062.975387,29841.9484821787,36422.5564695304,39977.0432807556,0
32050786.5306741,71578.722005865,59864.6809836111,79453.4222813093,17738346.644055,20415.7337821725,28142.1027300095,32915.5222580562,0
32460151.1871613,106197.588853082,83771.872798795,101325.441570683,17248582.9096162,30868.6329723849,38719.8117958175,41102.9712570049,0
33087302.5444936,104619.979602299,82283.2552261471,99729.4033777347,16626094.8173002,31066.6221255322,38033.8815936033,40479.1902309842,0
32511886.5710741,57318.4726109411,51678.1444381083,75053.4454535286,17304093.3664233,14753.3240761246,24719.8384207551,31664.836380338,0
32557514.8393801,74155.0186909573,62998.9327826738,83934.3118947328,17221426.8972515,20591.8004476559,29720.3266727032,34781.5263739515,0
31970264.0371605,95350.5703683081,77160.8671556441,97938.6222737789,17759315.9030417,28196.2997403653,35974.3050303995,40178.5119997256,0
32475736.6391019,78666.0978875005,61175.787504521,77566.4226198207,17306884.0528863,26056.2480121075,28326.484052262,31859.1437544599,0
32644440.1656447,80539.3276506236,63817.9324772723,81951.3071039484,17129281.2671235,25077.5378950212,29629.4104055617,33750.2400793174,0
32009872.833844,80116.096319101,66069.1305265584,85351.6313377972,17758620.3079725,23797.7422988546,30986.126688949,35135.6731332407,0
32577504.5949967,113249.885160754,81664.6924094322,96874.0941617724,17130737.7332714,40676.9397903009,37065.958216405,39244.7081020199,0
32434464.27845,86140.4313529785,72291.1998280824,93855.5988746779,17313278.4914943,23950.2256784924,33985.3353179885,38665.1396278933,0
33109999.6283214,88593.4171587324,71374.566087476,90736.6606748365,16639325.7277574,27794.7945106828,33324.4288447157,37232.1597954543,0
32236361.2170902,83247.7639002716,67510.347475932,88577.1353064907,17524333.5362271,25163.7139177269,31523.2185693743,36637.8845781817,0
32749690.1102902,101255.004441669,81296.5090603603,100910.335776875,16966879.0404309,29827.0776696576,37806.4954059813,41174.084449434,0
31862467.7511455,84479.8880120623,69359.020299754,89076.2598091727,17894647.0807334,23776.8941067297,32408.3953125473,36636.5614317438,0
32160839.8642126,77982.7465080746,62351.0246012756,79578.3903236824,17619277.9743543,23172.5390659386,28965.9616641439,32715.4797466474,0
32531622.6303889,86172.130636672,70695.1683895874,89935.7706183717,17221604.2999665,25229.5074328334,33084.013451238,36890.3108069606,0
32495369.8273503,128303.092997506,89512.9570753053,105144.642529471,17181699.4800475,49223.4960057218,40343.1186584063,42545.9436210988,0
32726653.464687,117629.643351566,90121.5391596742,107873.281462286,16957752.0713395,36392.5779026559,41389.6040386135,43693.429308321,0
32322989.7668965,85164.7474559223,69773.8316756292,91728.8583058605,17430373.7956661,27480.6164920902,32784.3130761046,37920.3139535558,0
32896797.2324728,72789.2013408284,63799.0648792342,86455.4457261456,16880189.0555812,19141.587985578,30306.0992398506,35929.6015907305,0
32687406.1767689,83004.5337150853,65657.1093817026,83504.2305931064,17080457.9495413,24816.7501054118,30407.3190362333,34318.6714946,0
32820124.1080735,79026.1435307164,67779.0944478057,90886.0567317429,16942214.5972163,22256.7961053149,32082.3809378239,37700.1141935669,0
32551997.9199865,77762.7046779254,63162.042523411,81501.5311342875,17225604.8016779,23360.2302885312,29500.8919458503,33567.2024395077,0
32342552.4739159,73611.6267728541,63582.1135178061,86624.4441544524,17433659.341639,21268.1822575497,30186.9875420982,36053.9991460257,0
32210786.6722044,122091.309839316,91013.6744922235,106059.945090164,17470079.3983739,38224.7526174028,41448.3375444557,42711.2981118928,0
32104559.0590247,77942.7722083962,69614.7791794984,93407.9009434,17654506.4886439,18448.2346955779,33126.0680307337,38708.4040142761,0
32335515.5677171,91426.5194858606,71297.5314653825,88481.1251132316,17413309.2562185,27651.3349958644,32890.9024918281,36158.6171230723,0
32882288.2197262,72859.0143901631,59768.2997405851,79264.2844778177,16905850.1816652,21959.9520418459,28001.5739247361,32853.4065831077,0
32097006.0946723,90622.547399954,73825.1491811909,91679.4868594419,17646896.721887,24227.5467765406,34341.7241508447,37405.4551649126,0
32887230.2652277,95091.4478805444,80309.6150336422,104656.4617811,16832742.210077,27263.5911400285,37874.3256694377,43132.0600011098,0
32180237.6302012,57753.0797801863,54323.4500604253,78644.8166429018,17629070.0233153,14076.3599892105,26238.1092673193,33100.9598781354,0
32301702.8561512,64779.0879736484,58462.5679148783,81914.3079263651,17493170.1800337,16429.2552367774,27961.5816436607,34274.3334459862,0
32654326.5383576,73929.7427548533,62004.5584587535,81876.8860904243,17127893.2743383,21883.2772877528,29219.9999532387,33862.8490022479,0
32028507.0571713,93182.0941910456,77273.075458626,97935.0463192978,17703132.7268596,26803.9390504925,36253.1520871448,40111.7413910636,0
31929733.1662754,89030.3944717218,68553.652231833,84239.7544012085,17828473.03262,27958.0838350581,31556.4414180025,34351.1780109527,0
32322273.9700993,85835.9594984979,68470.6012655837,87196.6631812075,17436252.8059555,26011.0975910422,31815.6112680437,35826.5940249813,0
32805405.8868129,95574.4281673637,77247.5690516114,97045.2049828228,16924757.9109852,27771.452062456,35973.7621080979,39712.3616306485,0
32041855.669125,101467.066365934,78010.4675567754,97262.8129099778,17681433.9840423,32361.5525831129,35918.1674170684,39814.3911879227,0
31655152.0274028,83299.9582642034,70085.2016175659,91388.0872216652,18100103.7254936,22741.9476025261,32948.1064135864,37689.5866814877,0
32686107.2360207,107805.06165829,81887.8749826598,96201.5061144469,17028028.3212239,33737.1864440688,37527.5155045261,38779.9738670046,0
32423510.6004245,92053.572384448,71877.2142567533,90281.1330764794,17322306.4798579,29885.0445212837,33290.6152379907,36987.4116905699,0
32320137.2952189,90366.6271610469,72249.0236711994,90446.4966247925,17426830.5573241,26994.0412115521,33575.1253303176,36994.1011430583,0
32233691.5634687,100619.838294285,76515.7153689207,91881.7518122108,17497321.1310558,31861.1762129525,35096.3720726242,37260.1169116804,0
31711320.7651231,93584.6001190106,74788.1889456933,92767.3956720029,18027569.0501401,28204.6658024542,34766.4868380692,37848.6025096463,0
32614233.9191846,69208.9790366463,61550.1329379845,84345.81127348,17170692.1575675,17661.62627497,29326.0034928042,35128.4746028464,0
32559616.3840951,57618.7546836329,53003.7212565658,75597.9694337867,17254193.170531,14130.14041385,25454.1996918874,31740.2806446982,0
32646685.0903043,85532.2485314136,66748.490304764,82353.6943359348,17118709.4765238,26365.5032707961,30829.7697029152,33595.247734006,0
32701104.6173065,124003.191422155,88668.3423865507,103462.185448091,16982791.6634367,44216.484945465,40111.8386930665,41748.5100942891,0
32957582.2952181,94521.943378115,70671.0113204925,85411.8171948744,16791842.9328885,29747.5344088765,32219.0515766482,34739.2161148175,0
32050998.05989,84864.9009264857,71035.1116001131,93392.1319599293,17699739.7956235,24965.6361866591,33447.5526621891,38588.5765023712,0
32715298.563622,87354.5164990061,75649.4609168842,95885.2000044381,17025842.2589576,21079.1164400998,35707.855562262,39219.0982455306,0
32666548.4141128,40839.1381704587,39465.9983167835,60947.3335287431,17192229.1158711,10034.7463494703,19198.0446888784,25990.8989000585,0
32474834.1469663,107467.284994758,79737.1482843265,93531.3986623325,17244460.0210922,36033.6425661781,36394.8701725358,37723.3221834956,0
32308024.7868313,90530.3878723035,71164.3576008003,88768.2278069935,17441542.2398884,26932.2025355123,32886.9803228706,36311.9460213031,0
31990888.1939593,72659.0006111458,63627.2451990862,86798.399692992,17786057.1605376,19225.7965625247,30222.8847931516,36131.2393780942,0
31884341.020973,84851.7391840589,73176.797684228,94441.445898802,17863217.9962599,21421.1996740806,34551.8287574785,38810.9824724445,0
32260821.3503282,63966.5396497195,58526.9066571766,81857.0319626421,17534859.1714025,16454.5618550308,28111.8628995875,34210.8889965571,0
32166325.017694,103053.650367727,79991.48772919,97334.1740134983,17553324.6701956,31929.4785940849,36894.4637987607,39569.2317404937,0
32426656.8903213,71038.596313561,61255.1442216871,82831.314328354,17358248.0548151,19618.7295928575,29015.6266307639,34424.7120050513,0
32421053.9491047,65162.3883383838,58264.4832614022,79739.7276605813,17375809.4516351,17014.0274677475,27825.3479948067,33186.6771770532,0
32368285.724914,81285.010321812,65223.1792744183,82759.6140075207,17402476.4714822,24136.4901913507,30334.0609938882,33964.655344723,0
32713530.2548345,92263.8078193001,76728.744866973,95839.1403814166,17021668.0520978,24263.9934105712,35896.4157564808,39119.0188887412,0
32140437.5908912,84943.423096869,67594.3307652383,84046.2043104125,17623009.4509364,25368.0890255393,31366.0024077595,34324.0143277205,0
32120376.9056537,90938.3751361556,72661.0447177291,89805.1294194042,17626246.545073,26278.9571208567,33709.6974695927,36616.8895821912,0
32893106.7431961,66150.1991293595,54828.7942759531,73741.6113058028,16912203.6520927,20066.7879284397,25773.8616779953,30651.8843095941,0
32208103.5409128,82868.0238863616,66421.8374746975,85447.9299168389,17557189.6678092,24898.6245163865,30896.3121168705,35192.2435865303,0
32716070.6858342,62714.3675867607,58705.0918938725,84370.3788681138,17078169.4758171,15664.8250573482,28340.7094130783,35454.8973337833,0
32243663.4317391,103111.801920496,79689.5827264657,94748.3592151693,17478815.8243988,31531.5209612811,36683.0856048147,38286.9193140806,0
32266421.1309264,92680.3849228787,74631.2428853171,94392.8542397313,17471905.3870258,26871.3792160079,34710.4431391008,38704.9730918806,0
32463534.7923498,108386.275081516,82792.2367625068,98625.2195589112,17246691.4762472,34425.692452765,38039.8868756657,39892.5216115407,0
31705276.1447926,76576.1023626153,63952.4989979635,82919.992147832,18071304.2616989,21271.8147759922,30020.2034269522,34158.0528480329,0
31963794.435243,70561.9465012319,62703.3999039024,86997.3387059343,17815973.8796458,19123.6249709225,29932.9607512796,36330.6863843084,0
32676553.9201597,98694.380139522,74290.9538341104,90222.9036986753,17060268.8421681,32716.3661307101,34044.3254012444,36710.2044498638,0
32119286.9333809,68055.4216995847,58888.939557695,79768.1719100806,17674030.5334518,17462.3413716298,27844.7514688012,33173.596900223,0
31425336.7946095,81610.595885573,66820.3437006664,83533.5077972585,18342728.7580071,21941.0221812684,31138.7795928463,34130.7327514113,0
32225465.489075,73933.9998268641,58968.6475679776,75979.8146126572,17565682.0489176,22935.6787245379,27429.0481634586,31306.8902963691,0
32665394.7639637,74169.3459804651,62428.563582938,80870.2887457674,17117166.037727,20434.8415960038,29363.9045727157,33293.0493601185,0
32892361.0148417,109167.934109001,81242.2400680065,95298.2345602667,16821960.5764211,33848.893054312,36955.8217502581,38457.4785638679,0
31724139.9245658,58818.9319142898,52959.784068606,73978.5275582634,18090133.831893,14740.3513001475,25303.1428840051,30936.8623020593,0
32135495.1606662,94271.9040437343,73696.0047317474,90459.2367468129,17606108.6938115,30679.9246697967,34154.5407797907,36829.3572858702,0
31947958.9746395,105835.679425588,78851.9997783591,93214.9879362675,17774168.3582202,34586.5747483977,35986.086461326,37677.1713670763,0
32551019.0659644,89943.080797235,70418.1140621419,88448.1079374199,17200201.6312388,28839.6075251995,32621.513296571,36234.257791404,0
32621036.5969755,89750.5124802394,70232.945647914,88638.7229764015,17130371.22192,28352.9943152844,32504.7433448667,36363.6438166452,0
32323394.7243395,87517.0738247117,71677.9343593299,90217.7473483829,17427222.5201281,24495.9860027449,33461.7091901479,36917.5849406735,0
31679955.1461971,95233.608462484,76121.7972407165,95912.602293473,18052806.8458061,28133.7271976496,35352.5112000265,39300.8507851578,0
32555835.2845515,84505.6104441402,70635.6137212152,90083.7679510014,17198968.7233321,23225.0499259237,33153.5194124939,36951.2924001755,0
32552327.843803,130946.378890706,93838.0561808075,110186.879147538,17112730.8419779,46516.1548607297,42470.8135679249,44536.085461686,0
31889051.7910707,93942.4306093339,79034.5366834885,103622.628496204,17834378.6131402,27446.3609652305,37259.6974038906,42775.8137352648,0
31937312.2539307,124018.356624233,93626.1978553843,111690.779307796,17733381.412282,40417.8042956216,42910.0899951417,45220.3413170141,0
32453887.6291214,79966.7315873707,67779.5253797741,90850.5989076348,17307546.5150038,22953.035398398,31996.917984332,37700.763642557,0
32696680.5438927,106242.136938995,86736.1195668952,108031.228142699,17002340.9714587,30817.8652747124,40517.0490396728,44080.4656694021,0
32173988.2519731,68891.8596386324,58597.0964784907,78531.6489239286,17620021.1429859,19090.1044571966,27650.4158887092,32588.7392316009,0
32061399.558275,63629.6700739087,56754.1733714976,79445.4804294774,17738801.1178501,16863.8218397742,27098.0315245865,33245.1555254651,0
31982412.1867123,87041.272488924,68751.0485459051,87110.75004047,17774713.7422124,27846.2728122479,31933.621819106,35749.6674700007,0
32836068.9425722,85027.6016652757,65800.4162383735,81767.0379693581,16931366.0015548,26771.2318093361,30341.0883095198,33431.5937489329,0
31965869.4725147,134438.310681082,92231.4049655408,102804.494675868,17704685.3171628,48828.4689506231,41170.1055280535,41055.6150435676,0
31906475.7748498,98568.1532110411,80893.5043768955,99950.9825175217,17814140.5850447,26254.0581003578,37711.7221367998,40707.3331485628,0
31367741.3031465,136632.784774058,93689.5657428974,102756.467891012,18299209.8784456,48757.2438416979,41766.7030377708,40849.0060467343,0
32534113.8767772,110833.991848427,82541.9322617965,99087.9219524299,17173451.27716,37143.6711128236,37716.0592894677,40213.8420059237,0
32254959.0208971,101366.829517741,80668.3083218305,99358.6778711988,17463677.163392,30873.3765893652,37470.7722536093,40467.9077981728,0
32237695.3529292,107910.491413477,86229.7490186642,107288.024880455,17460906.3817581,34125.4520326245,40178.4628161819,43792.1460938849,0
32202270.8409288,82879.0823281697,66838.701941948,88618.6138253942,17559423.7609756,26982.1086146132,31267.794960388,36742.0661911183,0
32409983.3840491,92650.0979842221,71806.2874498987,86647.2679596804,17338942.9625572,27501.3009973425,33032.7979485057,35160.2069128682,0
32292138.5409959,80701.4678933686,66556.2588955761,85115.7733481902,17475517.9588669,21944.3545093392,31097.0830324065,34968.2530430426,0
32432938.3547521,93199.5691907764,73008.7251167483,89826.0792855637,17311057.2716548,27411.1868604142,33685.1235498704,36621.1311626669,0
32335273.5994438,109405.975792465,82836.5236762164,98007.4720993442,17374506.428988,34965.2908036889,37962.9349089588,39588.2058875569,0
32499760.0594574,77758.8915253158,62343.8651404276,77628.2667104334,17282538.9171664,22356.8381824751,28946.9465736694,31709.5995235824,0
32611387.5833716,56879.1793980286,50680.7787543992,72538.8158464994,17208543.6426296,16157.4496883194,24252.7244234162,30503.0502074512,0
31955396.595906,72764.0833926215,58998.0004336462,79086.726196217,17833784.5940712,22955.5501524638,27600.735784965,32877.0771036991,0
32789568.9190768,72641.1530467711,61265.2602976715,83773.8494842503,16992780.8180945,21337.9875531736,28905.6051191818,34937.7302329065,0
32950754.1361354,68029.2131369866,56457.4865960977,76574.1989260395,16848214.9652053,20626.8037707863,26547.9948182473,31892.6936036844,0
31971272.2366198,81715.1911911919,66802.4948463114,86504.2394702802,17793735.8378725,24201.8086338599,31242.3400958358,35650.3565935888,0
31686118.3719651,92857.9709986556,72965.6388361196,93452.6174291812,18054635.400771,30252.0857248123,33865.719147946,38465.9020804074,0
31688386.6033143,81026.2484264734,68265.9953625153,86994.5132319674,18075356.6396646,21185.0989866731,32053.8389610936,35672.1592858753,0
32583117.1889794,86526.4959951877,72633.9902024487,93073.94324368,17164678.3815793,23695.6727519464,34129.6352456522,38216.8368385719,0
32711146.0257762,61840.3461470135,56885.3191877416,79047.5919701886,17091109.7169189,14885.7078888939,27303.7363440624,32987.9265786065,0
31912802.5995313,92093.27705379,70697.1502974214,86869.5058214542,17837568.4672959,29691.2609869988,32556.3187338716,35421.7881059666,0
32345441.1793056,92431.8934397241,75449.9204223492,95300.4959176755,17391406.5109145,26246.9287622003,35207.6457084857,39037.5924949758,0
32530949.3511683,94893.0706333837,71410.2358936898,87373.1414011747,17215404.2009035,32468.6654883925,32779.7538627575,35612.4548476269,0
31816746.7921013,78938.7150065136,67660.9352219669,89965.0843984311,17946718.4732719,21056.198619297,31952.4390862888,37253.4107077058,0
32027785.3620174,83984.1290532007,67106.1213201273,84690.0681781513,17736464.3194313,27067.536326645,31294.9929040697,34693.9336938227,0
32386352.9071026,89127.9624758267,73220.8644586395,94672.7201710098,17356655.545792,26042.4339851274,34274.847385804,38994.5167671093,0
32216972.3637784,83402.368257358,66755.671650324,83782.4393793376,17549117.1569346,24331.6704185401,30998.4706048458,34295.3668844542,0
32298752.5173594,94353.4245973259,76380.9257890395,97682.2895811306,17432858.8426731,28619.4976977926,35655.6943662123,40143.6919377714,0
32627986.6262209,97918.5225878234,75381.3501537659,94134.8464616953,17104608.6545756,32813.6932466011,34815.8950401751,38530.2105467587,0
31909221.4598551,91391.5789151781,74508.9665836509,93526.6985896834,17831382.2960564,26762.7240907157,34804.1911940751,38242.0067579201,0
32397666.271357,100249.280679597,79528.8153365515,98133.5040062714,17324452.1286207,30037.8358422638,36875.120805829,40001.6718290649,0
31619559.5382627,52959.6253225406,50127.148127764,73563.4324936786,18203820.2557932,12375.2200915777,24219.3077710828,31055.2927303445,0
31980775.6709838,91921.4890747108,74539.8268936901,94127.2966007721,17758666.7164471,26907.2851717548,34759.214060214,38561.0895815235,0
32342832.3001057,80486.6455692212,63678.0950976765,82642.5598121043,17430390.3994152,25667.4041722046,29584.2405754974,34123.716467771,0
32420539.6594111,74305.2278448247,63367.1214691575,83115.5017822505,17358702.4894925,19874.2008354767,29884.6809121936,34308.0367790915,0
32949863.15406,71724.4342432965,62179.3244858839,83084.5692524058,16833177.5179583,19885.0795219095,29504.9400806613,34417.8614917772,0
32825410.6392399,90767.182596438,71749.2617088531,90660.2874882822,16921442.6289665,26970.4843281662,33212.7771483619,37199.8196364258,0
