S,E,P,I,R,CE,CI,CR,A
33323205.3157628,933700.009499117,647732.455652161,703010.7515134,14392381.4675725,333871.388207158,290067.973158579,278304.019497636,0
34341444.8823974,449333.552178807,370609.590084614,475133.817502475,14363508.1578368,124960.282452404,173326.803752548,195295.316627689,0
35122851.7268308,563544.57196114,455871.48073517,563081.121265205,13294681.0992077,164456.416820427,212412.032311877,229358.2415159,0
33669903.8734691,581325.124268683,462513.774317585,592659.065568562,14693627.1623761,191702.749117058,215645.559363564,243769.43758712,0
35002954.0994757,486505.435084865,399067.480461346,519045.484296692,13592458.5006815,146485.414101614,186967.50899227,214084.729127578,0
34124135.2753479,563401.169497917,439251.600664554,565944.660941163,14307295.2935483,193030.423538284,203914.666454605,233312.398802599,0
33778699.7522534,506037.537684341,453750.787228879,610850.529360961,14650691.3934723,125261.961917724,216477.283378682,253236.530546067,0
34289768.7482877,551437.411589285,454162.007779455,579814.568541457,14124846.2638021,161348.224531603,212782.739220538,237998.420763761,0
33696206.9992367,578906.321187438,445615.883676677,570120.016573453,14709181.7793259,197547.879515528,205988.226090256,234797.678150005,0
33969802.8297996,687479.577312176,523278.883108081,623461.046038486,14196007.6637416,215396.506419389,239967.960627511,252285.794226085,0
34729542.1544913,350020.143668481,316771.779517455,463320.544493198,14140375.3778296,95960.0676184516,152022.633060182,195690.748864029,0
34307037.3595822,428462.407936498,382258.74949174,535054.371004522,14347216.111985,116431.735641806,182695.386464779,223864.925572038,0
34325041.0906742,438624.141196147,382167.290040216,515040.061846159,14339157.4162433,120167.546544923,181514.866770926,213768.318773082,0
33836062.6564632,541381.105274397,466403.463278359,602657.288507678,14553525.4864764,139194.344812138,220301.150542683,247728.22088921,0
34323828.0015528,474220.453887043,401541.209921862,530958.573458284,14269481.76118,133557.107631486,189360.309564519,219628.896148729,0
34816464.8032099,391345.495678645,346284.228442669,489123.373809698,13956812.0988591,102791.010181708,164908.475014954,205204.014861027,0
33955717.4581199,594940.485477145,453967.056076556,583053.734793064,14412351.2655333,208485.278932888,209571.085150571,240431.626321445,0
34425256.9604579,353878.035593933,317298.665278796,455285.048349438,14448311.2903199,92784.2249252019,151649.201645655,191586.025327794,0
34489123.0804624,429129.509338489,375250.713551572,527009.16176025,14179518.5348873,120082.125257918,178535.287059989,220852.160662179,0
34537782.5914402,565175.044094649,419683.741851011,519806.49606358,13957582.1265507,192896.194969557,191748.302525665,212751.331868646,0
34106660.6579567,621762.141257904,488421.232428039,592481.97551567,14190704.9928416,182986.923779597,225576.798477703,240575.173192745,0
34007247.098291,350852.838842333,328152.22145532,471398.794497596,14842378.0469136,79138.569271902,157889.322764365,198170.648397725,0
34633942.6994453,500874.493159452,407049.674649653,538454.404095222,13919709.7286504,156382.666182773,190477.572431344,223095.974876688,0
34319441.5284115,498952.707165287,420730.194755672,553376.951002716,14207527.6186647,139230.979963043,198093.26787401,228660.677765556,0
33355616.8562026,880206.902499675,639959.522849505,724578.014941617,14399668.7035065,294747.31395834,290110.369339199,289689.86071644,0
34378757.0695533,569535.072257014,461335.517118488,584623.798140381,14005778.5429309,173044.345454775,215425.738652502,239673.326687052,0
34231858.0370134,578650.478084645,451400.103684935,567663.504014186,14170457.8772029,183538.498558003,208751.393273213,232699.897197917,0
33881830.1602961,545558.666568917,460926.384981935,593795.063321944,14517920.7248312,148623.591921937,216949.997867569,244073.918020817,0
34235821.662434,431469.92373146,371613.308458224,499397.82008653,14461727.2852899,113967.919672204,175667.178760044,207300.133478243,0
33522805.911182,512391.898691833,390651.442957423,504814.364728633,15069366.3824402,181869.589108523,180422.743308754,208478.804209459,0
34355648.2387965,587440.113652184,484773.478572337,619459.821395224,13952709.3475839,169899.613942582,227143.761016701,254324.10068783,0
33827291.6109922,597446.107026359,465108.714355442,572979.319594767,14537204.2480313,183457.38053717,214614.974641489,233688.690911095,0
34401835.1903501,382183.039989586,336712.759140585,469210.649396174,14410089.3611236,105317.122960055,160448.909874248,196213.738998304,0
34904283.6932086,370123.988843608,337539.498746987,479173.49899258,13908909.3202083,96805.0886300423,162069.119087733,200982.370571252,0
35112010.5064993,369805.093415032,331267.536101036,468226.219548563,13718720.6444361,98372.3407324651,158374.080122154,196339.046562667,0
33928105.9476696,721125.237786182,520421.286063362,613568.510544638,14216809.0179363,253965.309627483,235984.621786019,248177.150540281,0
34128914.147611,422197.477119792,376341.086808544,518787.963111669,14553790.325349,104689.456420038,179244.499598739,216382.671372852,0
34502435.9685709,519150.406352228,434281.914130093,565421.825392265,13978739.8855545,146309.956759637,204079.174838736,233123.067257487,0
34360609.0062965,507463.475183728,427661.189041296,555124.111646853,14149172.2178316,140844.801725611,201288.052841517,228628.957019661,0
34917646.4020583,521762.90707246,434295.692461533,558654.626778163,13567669.3716296,140610.267357994,203410.037934985,229751.881092141,0
33937718.3800629,497502.89800053,406301.960294881,535619.968001232,14622886.7936404,154756.406725789,190382.312962714,221676.255622086,0
34051983.8166534,386467.199302706,347688.319416125,491242.018852533,14722648.6457751,103831.484700816,166483.520022526,205918.163711623,0
34440231.1534788,430697.4404763,376136.005482594,511481.192090581,14241484.2084717,117840.883210642,178754.375201794,212735.812112515,0
33717539.5045248,551534.814818421,451648.210337065,583808.949623936,14695498.5206959,162414.720456865,211284.40540135,240477.498810915,0
33444174.9839413,597756.317707066,476872.309176246,597478.38066846,14883748.0085068,171291.436311636,221026.664106045,244541.831982589,0
34841804.4277132,450190.310378695,373080.386961113,485230.348699656,13849725.5262473,127366.959535891,174852.617728024,200106.882676586,0
34191856.3721304,579480.442903619,473050.516831734,597793.792658642,14157848.8754757,170646.647193467,221106.900019421,244837.186034911,0
34504456.7900316,540640.313608729,452911.31774047,594624.08764174,13907397.4909773,161880.706453892,213478.270443483,245563.877396446,0
34662047.2465431,430395.255761006,366415.745444973,497146.558897139,14044024.1933535,129364.882450417,173533.221128717,206810.87964799,0
34108639.506811,686111.009917386,537280.222576417,648086.248391275,14019913.0123041,205367.824272126,248100.98332375,262761.083772018,0
34505181.6304328,582367.750553124,447802.787200975,562438.035765119,13902239.7960478,189984.868007777,206432.942907425,230632.557213073,0
33829083.0007824,506385.812900929,431259.99992188,578020.831034539,14655280.3553603,140687.553076082,203597.526049523,239849.575890168,0
34765000.3896143,840252.771291893,566000.995055267,623144.404503615,13205631.439535,320631.340507454,251869.993107959,248142.307465784,0
34734356.9100882,424842.790645361,345708.981614984,455135.533092187,14039984.7845593,122402.367836298,161239.002531078,188444.412313114,0
34122892.7135585,588160.817619912,458893.163359128,574923.844422164,14255158.4610402,187845.617036561,212308.016453023,235427.03916237,0
33758668.8223389,586749.818602602,482652.343145601,627904.229344156,14544054.7865687,174658.273531553,226202.910229959,258979.672689109,0
33815908.4131748,447430.541761191,377952.585325082,505470.871356386,14853268.5883824,126493.534648949,178130.387244046,209700.434390123,0
34364148.7059074,417665.593216307,358658.706696737,489637.816261443,14369919.1779179,118627.852253299,169873.449286704,203976.141753372,0
34655451.017416,375596.928324378,332173.463618546,466769.640164688,14170038.9504763,102290.266411635,158380.273645411,195555.441263518,0
33990117.2206853,495590.355310619,415226.199579416,531897.503586129,14567199.7208385,131847.093789105,194768.559035255,218446.778232338,0
33624219.1019859,758315.262936999,567783.95336417,653580.986439052,14396131.695274,243465.679212824,259341.976633472,262126.89546355,0
33564494.6304032,760076.929282664,561106.294041901,650273.148553051,14464077.9977191,248055.999908143,255283.029029044,261532.149642469,0
34269202.9206052,551387.264707455,452900.371967655,582594.039558749,14143943.403161,157327.189204898,211774.295829153,239689.08874089,0
33416757.2139691,631056.196056353,481992.811778094,596156.586204013,14874068.1919925,205113.243275549,221679.998851165,243578.524973792,0
33824351.684181,482800.778557004,399813.552056083,522857.305199673,14770205.6800063,143796.616161495,187759.817114577,215857.381603475,0
34665852.4736725,435891.942853383,385351.009855543,536310.799460795,13976624.7741578,120040.37979883,183799.510198779,224169.385688803,0
34051161.9284951,368986.103947692,335508.945735113,476216.624936739,14768157.3968854,90994.4720992596,160642.128395457,199820.21441229,0
34029151.1935737,629706.982441981,500927.404825469,620697.664865729,14219547.7542932,189221.705159144,232495.021804913,253247.408221645,0
34330753.460254,447387.159086544,371116.767053288,487788.645415415,14362984.9681905,127264.325549228,174016.525927253,201681.445308983,0
33828314.5919362,670896.784222688,488361.15200135,588355.481935962,14424101.9899038,244738.494357119,222579.127142914,239173.30833044,0
34403970.5965852,438544.159666911,378786.756576604,516321.782138237,14262406.7050328,125986.474027714,179793.825498988,214932.792623001,0
34747299.2007547,541135.47885348,426457.315991054,532993.683443029,13752144.3209577,166898.729304839,197586.082566755,218045.188398688,0
33440074.8979458,694373.270164074,538673.315642166,645822.590802962,14681085.925445,207267.480357863,247959.024771043,261568.312514991,0
33054658.5803905,840270.939370864,617832.642008259,723091.908210231,14764174.9300201,281267.412420129,281104.946772652,291644.570514909,0
34826566.5333862,335937.848001789,312792.943822102,450425.926114377,14074305.7486755,78176.7104275378,150455.748378406,189473.350971236,0
34289137.6087264,511358.361445722,426427.096885435,556048.83279932,14217056.100143,143101.940480395,200138.467088104,229399.277712693,0
34237594.6589985,556751.939815156,453012.097692409,569413.601206927,14183256.7022868,166794.003616773,211700.463320824,232898.431083337,0
34110540.5817422,694481.756986437,546080.989124227,647377.335275974,14001549.3368712,196501.662572524,251848.358164183,261252.42417886,0
33897771.1593064,668785.53642585,518225.492538308,638744.292188816,14276503.5195406,207452.283556756,238884.723774273,260602.044991841,0
34286733.1192223,560460.506001731,447920.330121384,572491.254324179,14132425.7903302,179811.186998305,208839.600004169,235308.997532254,0
34875535.6127353,419182.288800915,357989.370975458,488305.051582295,13859018.6759061,122018.562921671,169459.607833292,203405.097176286,0
34059288.9060081,400112.599539951,364439.900839431,510236.392192951,14665951.2014196,100936.131428763,174717.039753508,213364.021575575,0
34090055.7461049,758535.707797316,553001.764350748,634127.032158167,13964309.7495887,248975.903755359,250606.939015818,254474.994673717,0
34915336.5634525,451732.215362231,378832.45310909,493120.87233395,13761008.8957422,124801.078848102,178008.408382156,203300.200545104,0
34330696.8077237,641784.152960771,471239.292797979,567731.473374183,13988578.2731432,220855.526924033,214623.231882695,230795.487655071,0
33922682.8939588,466038.634720241,394209.148289603,533623.562216765,14683475.7608146,128127.33894902,185645.852115659,222060.463213391,0
34496527.4267341,608135.029500012,476172.903358457,590174.948049143,13829019.6923584,198803.089983778,220838.030229406,240877.692687081,0
33654005.0093053,542631.410040038,445068.683879984,583270.644302237,14775055.2524725,163661.340677472,208523.463294168,241035.144781397,0
34786609.7017689,431228.078606625,360210.130667457,490596.703379861,13931385.3855772,126928.919327526,169483.307353836,204506.750829987,0
34912216.3630941,407498.167308967,357096.654431116,496601.067924139,13826617.7472417,114440.488994327,170030.987570175,207599.320913411,0
34759637.6263782,432371.223427532,379789.10346103,509148.717857797,13919083.3288754,113832.338561443,180534.926057557,211007.80096035,0
34252632.7196845,441837.234474075,394844.44324854,544861.308492275,14365855.2941007,112303.985935279,188351.712015272,227257.234491401,0
34443756.3812881,521243.964292114,421722.316879468,534796.481690498,14078510.8558497,154775.447735805,196643.394028453,219339.488003193,0
34634524.9796329,407103.046328006,345137.141109546,465187.28367695,14148078.5492526,120823.451300241,163170.533594293,193260.861597964,0
34230904.1076225,551176.221675469,455000.348476259,593245.546300403,14169703.7759255,166943.393520263,213639.961791257,244743.716874558,0
34181805.24386,688226.86586534,509687.812908417,610049.021834787,14010261.0555315,233412.888920986,232619.377016048,247444.6736564,0
33516641.7493077,683229.872784006,518392.375955019,600771.417704646,14680994.5842487,197413.598591439,236522.161745332,241428.828845623,0
33719036.5613131,651756.326070581,494213.993325124,594724.077940736,14540300.0413503,214533.509212103,226952.523991138,241274.445631545,0
34289882.9903445,509543.958517433,417176.269189541,547070.521382697,14236357.2605658,150328.242496898,195149.916943767,226170.725199506,0
34067996.8135684,749760.570456147,530095.512727895,610703.305213996,14041474.7980335,271685.736184359,239126.451096605,245690.347653813,0
34342474.2607427,775842.394579176,537189.961360924,612656.181864643,13731868.2014525,286883.96203702,240865.062674948,246085.353023907,0
34645291.3827342,472003.865449674,389856.664381425,511727.199781626,13981150.8876531,135061.394557804,182612.466318857,211549.383196703,0
35005432.7155675,434430.563481857,350960.466315699,467371.264591851,13741834.9900432,136758.559450727,163992.016270531,194017.858886036,0
34363048.7039757,537850.601462002,424257.751355915,544897.583107496,14129975.3600988,170321.538909979,196859.364555879,224446.402861788,0
33952982.775782,520210.53716616,426004.885835277,548732.167475565,14552100.633741,150734.265000095,199147.783576659,225850.765502757,0
34241277.8696465,597444.027364834,469491.428037768,565951.913977057,14125864.760974,169667.717833538,216501.60115439,229464.705648627,0
34458183.9682503,374065.481133435,321522.113320729,442727.982992091,14403530.4543035,97864.7937216574,151830.258679069,184895.816132502,0
34389760.1252292,436626.077331561,382709.816720713,524429.226563225,14266504.7541553,118827.332395388,182025.808736565,218494.895679849,0
34732800.4740177,443839.650125614,383601.466606739,514766.713884945,13925020.695365,122915.056876036,181853.209002535,213504.766144772,0
33502399.3252722,724230.989206717,557153.950325564,682373.065824206,14533872.6693713,230923.540051385,256602.71065572,277987.249418868,0
35659542.5987261,416274.308926199,346058.844143743,469440.414065713,13108712.8341383,128635.323044128,162952.465071996,195483.478274781,0
33964746.9028821,550382.592501579,439406.5850698,560303.880454305,14485190.0390922,162747.540468702,203990.207650461,230321.128934012,0
34253785.9824197,351637.167513542,319557.146474064,453975.344009318,14621073.3595831,90124.0187935281,153179.792970363,190496.222453263,0
34278796.5645494,392781.217027654,339577.29742256,462615.675623847,14526259.2453764,104230.842043285,160721.570492677,192631.231872144,0
34499969.0611063,408984.812613903,369079.467346831,519995.369759423,14202001.2891736,113585.124644271,177094.282090225,217755.790424165,0
34070704.821223,579012.487375879,447784.515478087,560464.077351277,14342064.0985718,184397.649303297,206548.198908668,229578.651215256,0
33759977.352024,405004.207643217,365932.263653808,523093.175585494,14946024.0010934,105835.1976003,175245.79523625,219853.921084353,0
34129519.5900769,468206.564076611,396314.451451177,540951.935126405,14465037.459269,129641.396708859,186723.363640015,225546.451138339,0
34939672.3585764,441608.161277328,394706.420647398,540645.879777301,13683396.1797216,113698.704856697,188384.502253253,225077.698089769,0
34644678.9172716,619929.451823769,505654.409627286,635130.975361906,13594635.2459155,182380.889312036,236282.517493163,259726.33844779,0
33847075.8766579,771419.572092059,559721.897329288,636402.743168716,14185408.9107521,256852.374299269,253460.820018935,254806.682996732,0
34182722.707896,728246.872205938,523739.313406522,620593.236897583,13944726.8695939,268643.527668973,237915.671228629,251302.942988703,0
35015883.864056,412939.41989479,353498.937416698,486161.040679263,13731545.7379533,124556.825762823,167699.758055661,202843.621530015,0
34097302.3043539,526406.130816198,460506.132641644,613294.116418298,14302521.3157701,138220.523630289,218632.404066104,253808.079582165,0
34476245.2015513,456021.764677231,397027.275998818,522154.674609987,14148581.0831626,111255.577853117,187744.630089383,215550.977565845,0
34351748.8653036,408119.16505294,345726.8120077,477893.874673358,14416542.2829627,121529.779808379,163418.900463127,199759.824964015,0
33950002.0303067,532536.746034482,441449.710146007,572825.182910532,14503215.3306023,156752.485348015,207274.179889638,236022.822969895,0
34061954.6387611,563104.103086481,444157.013662761,576701.91785749,14354111.3266322,187080.395136593,206594.505156084,238115.291979819,0
34628893.6976391,403944.780450001,362317.561811566,501384.831080967,14103487.1290183,102269.087268702,172989.139855446,209231.282891836,0
34553321.1709706,340307.759736422,310677.787051116,450769.583002827,14344953.6992391,88900.5505760016,149198.443060324,190014.604594766,0
34907023.1640078,521564.159259064,405087.723559667,516984.60398741,13649371.349186,167393.243581275,187170.528064285,212775.689320882,0
34348552.5132978,503538.349300568,431387.170058166,570930.287768878,14145620.6795744,132139.829919636,203566.07889871,236168.861741565,0
33443627.2463122,579349.898353986,461732.927298289,580544.249252624,14934775.678783,181130.909175304,214831.40900095,237685.217364437,0
34412327.7948958,417633.042922004,370480.881420208,508613.403397143,14290975.8773649,113980.86490463,176825.38871368,211870.018595717,0
34301660.5765522,483047.549823246,403536.781545713,518527.434438469,14293257.6576405,128583.168032355,189119.750068431,213162.022551051,0
34255860.481596,383208.779163639,339797.514572918,485157.707422794,14536006.5172447,106213.287125751,162234.579352724,203970.716373879,0
33843707.4159746,403321.754469575,348374.714768462,489995.733017657,14914630.3817696,116244.532938263,165362.710511587,205501.441908771,0
34196723.4922367,556968.918687223,457444.4375883,566788.091809013,14222105.0596786,143045.636945827,212990.116145347,231056.955254496,0
34145062.1242146,653519.606218985,476624.465315241,562119.4189722,14162705.385279,226440.163351549,216693.338523197,227259.008179369,0
34476177.9992837,490737.440879109,407544.318998221,527457.301260796,14098112.939578,138707.705298762,191123.920037154,217223.204881015,0
33962903.9859881,548466.079094791,453330.578944228,593655.480994217,14441673.8749787,161255.152173283,212645.707865193,245218.920097536,0
34046467.7615071,751977.447233023,564436.250443107,660965.449922931,13976184.0908938,238602.725682376,257833.684317337,266384.284385537,0
33910301.7684019,752676.039770047,571791.725755216,670600.533126598,14094658.9329462,237324.259366376,262158.505841867,270175.514560767,0
34212770.9495005,422248.063810511,390842.098191563,545595.040509669,14428574.8479877,103467.052554423,188018.099225148,227848.35853554,0
34496263.1973529,512838.398640622,434658.600460772,568622.623369881,13987648.180176,140047.332670075,204786.911359536,234605.696081612,0
33994671.0816318,540345.982883685,429353.27712744,544145.113623469,14491514.5447336,165076.69430072,199341.376502025,223330.676505672,0
34183814.2446407,507258.53004155,412108.655416545,528357.076670485,14368491.4932306,151733.462195489,192463.034064642,217252.446608757,0
35184671.734911,395221.838828482,343730.132678536,469547.50755535,13606858.7860265,109621.977905645,163244.98869437,195536.855865687,0
34406273.359639,490449.063469922,400555.131226715,521675.029889135,14181077.4157754,149443.35962631,187518.345633791,215276.697360695,0
33967053.6306027,581016.245622596,440855.476009736,534535.428963073,14476570.2188021,186963.681293944,202229.334219353,217343.492079211,0
34343163.6690622,725461.566131341,518933.557438724,603415.765320905,13809054.4420469,256347.10630659,234653.134600086,243265.528158389,0
34117038.764768,427007.619742632,371449.253786018,510759.276257285,14573775.085446,120697.439337044,176547.748754528,213011.343212641,0
33646637.3372395,454801.619194524,400955.146180193,547067.238038529,14950567.6593472,119949.688838052,190795.615923615,227661.882320488,0
34434829.1256028,368673.048731206,355204.764068979,507853.199941472,14333469.8616554,86193.0064377801,172431.982093185,212945.086145297,0
34625508.7277827,480224.617493612,374378.286708344,473956.441040161,14045962.9269751,157070.731187934,173370.976572042,194583.89341462,0
33966869.4060813,548971.442915989,450715.423690659,575470.413697413,14458004.3136147,155279.64436138,210650.565049167,236320.860814575,0
34483789.5206386,574790.923172412,452048.365090913,565582.872140805,13923818.3189573,181721.837428623,209566.37339626,231425.177312418,0
