S,E,P,I,R,CE,CI,CR,A
19440310.2917441,66318.0108757085,57342.2096620932,76728.9712582095,30359329.5164599,17098.9660179449,27113.4046772853,31814.1108059029,0
19432426.9726089,68153.1059170804,59324.3579193997,80497.2588769085,30359626.3046777,18323.1719598192,28147.9712935979,33471.8809247718,0
19548215.3024456,52079.9303617683,49001.0136215032,70592.1505867924,30280141.6029845,12340.0678125302,23648.8232315166,29681.4486628625,0
19376889.7478396,71556.8648950349,60610.9602549659,80162.7927292166,30410810.6342812,19336.575494019,28538.0464729304,33168.76181636,0
19546756.9903458,64381.4969875393,56908.6605637831,77178.1199877201,30254802.7321151,16089.5072799093,27048.6789116559,32075.2327597546,0
19273194.0287309,60471.1199241024,54041.0773904627,75672.5237627658,30536651.2501917,16659.4026178348,25853.5356406653,31659.1755679539,0
19872897.9985906,79277.5740920272,64351.2154028909,79676.3245353973,29903826.887379,22569.5706358178,29982.5307697767,32474.6261686641,0
19770285.1858021,97508.5926695348,73864.2044364076,90268.6036338368,29968102.4134582,31670.1578355726,33880.2059017624,36783.0340267495,0
19484715.1347291,42553.2946682576,38835.423182061,57500.5513522412,30376424.5960685,11551.2300560569,18672.6696704223,24344.8865407567,0
19902226.9838701,64796.9243590279,55301.2162677724,74228.0569447513,29903476.818558,18505.2667070745,26153.3617049434,30803.1681898073,0
19799533.1198758,65760.7078591727,58672.9719674474,82100.2690220162,29993962.9312755,16996.7218435097,27991.3559205246,34357.0256586079,0
19625998.9347157,65134.4939618216,55606.233668798,73268.4130585577,30180021.9245952,17105.4167758442,26213.8731294059,30279.7982598618,0
20405409.8190252,60838.2199245551,51219.3522567923,69866.3274704386,29412696.2813229,18155.9225441657,24170.059229015,29120.167709916,0
19850444.7498679,55726.3776937351,49063.1347684616,67334.1360726086,29977460.6015974,14561.2173768769,23329.5358151511,28064.116864518,0
19669736.4081265,54528.7521023315,46640.0531396204,65066.1103095761,30164058.6763219,16065.5476394155,22096.9948360491,27245.6249287308,0
19680286.938765,59591.2492908547,56071.845219592,78727.2465451793,30125352.7201794,13524.4555667749,27028.856707867,32909.1469677316,0
19978128.483288,65259.7106957661,55578.4856476452,73590.6138227576,29827472.7065458,17726.8529777593,26216.1129158839,30448.1440190318,0
19844069.7072276,63922.8494866519,55183.7659866669,73129.5584320304,29963724.118867,16147.2562533292,26061.9874225989,30254.592701714,0
19732624.2296066,59855.1329148926,50212.1618486312,68217.7709998373,30089121.7046299,16934.3311739835,23615.736676545,28420.4596123625,0
19946428.2723671,53869.8971535673,47176.628138518,67104.0219204318,29885451.1804202,15364.9997546285,22471.0079015238,28199.5234000812,0
19929394.8346391,63758.4294607974,52710.6270830177,68965.1751981095,29885200.9336192,18046.4894807077,24685.7964966486,28487.768298112,0
19507779.1074391,76599.8265566383,65145.1356465418,85447.6037432661,30265058.3266144,21715.6516140106,30770.5264151503,35262.9923143527,0
20229997.5626562,72371.139321202,58076.0196852117,77444.4976080607,29562141.7807293,23880.9334754994,27145.1996465506,32160.3618250259,0
19891246.1691653,81561.8603449866,60545.4365954269,74137.3379453295,29892538.1959489,28279.4636704364,27687.4176248408,30247.1728473855,0
19927204.8695697,80839.7120507382,67158.630585595,86112.2587365983,29838713.5290573,23001.5897558558,31508.5701415432,35376.0594186565,0
19278738.641758,63586.4629623683,54607.3902575746,72696.6225599437,30530401.8824623,17933.5918355382,25859.6479455132,30098.5117703416,0
19436351.5485493,60843.8656463182,53797.4532212299,73725.8748151036,30375310.2577679,15671.081710488,25598.4916928402,30713.2967406447,0
19120904.2486477,78156.3083429298,60506.5153584078,75984.0531247982,30664478.8745262,25780.462296883,27971.2780177481,31140.5015971279,0
20178683.1423774,56270.4734092468,49140.7787286661,70128.9668083853,29645806.6386762,15910.5925813041,23379.5603857749,29498.6114565171,0
19946950.7086372,56444.6837147276,49007.9886854931,68462.1736664881,29879164.4452962,16369.113163123,23303.5689587015,28658.2762113568,0
19553300.8281401,47659.0714752703,46201.1537935036,69050.8823734471,30283818.0642177,11243.2856492107,22466.9415103352,29238.6698361863,0
20039135.5157638,51905.9700067623,47081.3918109725,68374.0578402359,29793533.0645784,14161.4917065011,22605.3087344606,28830.1505827946,0
19362134.4067802,68425.8818101552,55883.4407414477,74018.3640809413,30439567.9065872,21043.5160237458,26170.9128059448,30672.5155799769,0
19818549.213355,75448.9971166485,61019.9998100541,79342.2452750395,29965668.5444432,24130.7972975588,28547.8489596188,32734.3955466523,0
19645749.0029801,65953.6828763771,59599.1548892911,80751.5455805477,30147977.6136738,15419.9214254043,28441.6614975054,33526.4376404013,0
19513454.1294563,49681.8996280315,45344.8329159874,64602.2048332067,30326946.9331665,12508.7231138065,21748.4532025844,27123.1099607764,0
19979675.9710127,52195.3999084178,48235.3894047531,69212.4088979286,29850711.8307763,13565.2698282412,23237.4076447364,29085.6851266996,0
19756238.1828125,61777.8743855183,57218.9961607925,80086.2909059705,30044709.6557352,15627.7549983411,27558.853142242,33460.1833278043,0
19416249.2306693,42769.389005866,38469.6184914776,57812.7675188653,30444728.9943145,12155.9539073444,18454.4613870513,24567.2754479492,0
19935130.6880407,55515.5970077133,49733.4166323846,70623.3110686764,29889025.9872506,14994.4518168358,23790.1135616512,29643.8872901448,0
19108109.7276969,63888.1831906395,56574.7819110039,76449.6930645486,30695007.6141368,16932.8999406048,26960.9090718854,31731.2881699231,0
18994690.5220224,67550.495806704,54421.5629017317,73099.5615365397,30810267.8577327,21770.0434996337,25436.425873488,30409.0234869138,0
20348899.6244011,57773.119029051,52745.2790945691,73011.0572159883,29467600.9202592,13487.8944672062,25240.1634880889,30455.838173971,0
19657735.9995056,57400.3462097426,52038.8975275218,75168.640906205,30157686.1158512,15886.14214199,24995.7432470181,31654.6666695,0
19465724.2998906,70488.3591041642,55239.9428650951,72209.6881255947,30336367.7100146,22954.857843664,25613.6150057441,29881.6695246621,0
19922766.4349927,58171.0150579272,49545.0044773494,67911.2035697666,29901637.3419023,17062.6952282342,23441.5656563554,28324.6072986694,0
19320886.680774,62941.1409821379,51864.6117109895,70466.9465262116,30493871.6200066,20092.642547313,24395.0914722256,29361.9008118424,0
20137596.1547135,56322.2004381292,48417.2573486067,66524.9151022385,29691168.4723976,15243.8026124265,22894.6052618466,27762.7398439237,0
19869372.1804993,76538.7811686075,59229.0455006723,74680.3485006021,29920207.6443308,24350.5837584116,27323.4518797789,30648.9261660447,0
19315652.6344961,49666.552005261,48029.4554652331,71599.2031857128,30515083.1548476,11932.0862078547,23354.0348658796,30301.2682541008,0
19910325.1648848,83185.4148828746,65476.4495333442,82962.3339956424,29858081.6367033,27098.6197041178,30407.6926180669,34049.271142557,0
19839796.655675,61353.2132483748,52070.0708606977,71807.0473322928,29975003.0128836,17832.222658472,24600.5318450952,30000.3317960161,0
19987991.0180546,93055.9308490017,71894.4901863044,84979.9370895446,29762108.6238207,28148.9962425574,33074.0800812041,34286.782844253,0
19809288.1722318,52875.5155426644,47430.0943567758,67389.4316468834,30023045.7862219,14368.4894537255,22701.5572179388,28287.4339191255,0
20055753.2484305,59499.3170444435,51321.7245360284,70891.9225611943,29762564.7874278,17227.4072596503,24357.3097933482,29606.0271488706,0
19649520.2794619,49362.8569451407,46053.3395737259,66703.7599429818,30188388.7640761,12016.4125464419,22194.4060732495,28088.5340800742,0
19524421.8425865,69973.4441637151,56570.469893373,74901.9246224738,30274161.318734,21464.5423385401,26407.0596224757,31054.0615554676,0
19833800.3998932,50383.1508587653,44900.010764678,62445.2513698215,30008502.1871136,12265.0391332033,21369.6650766313,26103.4187352891,0
20366256.4068222,52368.8724988066,46643.2064995216,66524.9457571809,29468236.5684224,14562.7641852242,22300.0539304566,27955.2026530546,0
19913026.9507925,61187.0348551053,50593.072739445,68216.0878356693,29907006.8537774,18471.5525307808,23760.0152960638,28377.175209649,0
19699375.6104907,80519.6725425768,62335.6532808422,78674.7614020153,30079125.3022839,26342.8702979963,28803.1775936516,32288.0125936548,0
19763304.760501,65410.9392427433,56170.7170751961,77462.6802561886,30037680.902925,18428.8024218851,26594.7879206122,32350.0254452492,0
19474629.0175668,72907.3545824296,57326.7705439162,74973.5875561563,30320192.2697506,24560.4445129434,26657.4991316837,31014.5023369359,0
20019975.4283129,70688.5567975428,55822.8980455092,72162.3198487777,29781380.7969951,21914.4620653477,25883.1470106946,29776.3083784007,0
19538204.8232897,65385.6435279266,55000.293914474,71873.7049566301,30269566.5343115,17840.7374337451,25853.8657445125,29658.4677991826,0
20002155.6807122,50166.3832287775,46972.1475960935,67594.5240044537,29833141.2644585,12429.6818472132,22672.1363660164,28414.3227056554,0
19693613.8657218,48825.6430997533,45062.3831056236,64284.6259470277,30148242.4821256,11519.0448799269,21633.1872759762,26992.2696673699,0
19985160.4994927,56388.3229088657,46200.6355758622,62774.5230244332,29849505.0189982,16925.9060452012,21630.7242519235,26176.2029315514,0
20093479.0396836,88668.340612831,71428.1107933644,90010.0864968876,29656443.4224132,26710.0057423716,33284.4357420785,36860.7137487136,0
19827146.2982069,65980.9625110052,56350.9794615403,73530.8861311713,29977020.8736895,15769.684776306,26477.332639227,30329.1201810058,0
19867058.49058,65760.6797166892,55913.2436401948,76633.7033829941,29934663.8826801,18752.7012528949,26409.9587135193,31970.4221150767,0
19764679.857087,52652.6755345195,50041.4098007124,73937.0822716708,30058717.9753062,13077.2388179453,24248.7083672405,31247.0021750573,0
20094194.2532202,62390.7006052146,56094.3053027721,77311.3106390311,29710039.4302329,15958.5184709554,26809.9661605386,32225.6449419089,0
20594266.2699914,62352.3558820909,51377.8175709096,68903.6888747763,29223129.867681,18918.4283381367,24109.3871564034,28629.9577209044,0
19921322.7160125,71711.4089059407,59107.2928284432,78028.7168489778,29869860.8654042,21272.2900084095,27712.3495526177,32299.369764083,0
19913173.1975511,79558.0532049774,61892.4355401941,77649.1257017641,29867758.188002,25551.7471438114,28616.1216641669,31812.5374931112,0
19599941.5398984,67815.2928868628,57391.307430766,76355.3669359723,30198526.4928479,18893.8899085585,27047.8212970058,31635.6670160309,0
19527467.3694809,41481.7239303064,41411.2440661934,62795.8187917257,30326873.8437308,8201.80001655756,20194.0725937114,26659.8870263119,0
20508722.8984385,59621.7776228925,51715.8343045899,70134.5324551288,29309835.9571788,15873.3649229768,24503.8998960296,29165.9085917657,0
19559434.5935828,53979.3699830782,47153.3501623251,66115.2245211506,30273346.4617506,14429.7195333688,22388.4799324579,27704.5778513186,0
19584244.2254395,49172.0129399971,45048.2542413428,65040.0067236812,30256524.5006555,13078.763964112,21668.2933815041,27378.8985790765,0
19744426.7623147,51338.9369692982,46704.1966310917,68731.3878236424,30088827.7162613,13836.8606717674,22431.309600217,29065.5178153631,0
20325125.6872587,60235.8576241509,52092.8918604151,71995.0489523606,29490580.5143044,16830.0720150029,24706.0255601163,30072.976468532,0
20287403.3756868,64176.4233416144,54746.3586349488,73963.4588675188,29519740.383469,18067.177076972,25871.4925646426,30746.1065113942,0
20140891.6080875,83793.9302002444,65086.4678401386,79478.6358313712,29630778.3580408,24366.8932470983,29931.5165423859,32357.2048187552,0
20430988.2966554,59930.1994011201,51914.638603784,71268.3461902814,29385927.5191493,16260.4659496654,24605.4841745523,29724.0670585975,0
18455672.0889101,108951.492444012,72497.3889037844,82099.821116643,31280808.2086256,42825.5843966749,32178.8288458564,32984.9820734687,0
20111499.8899989,63082.2164148569,56564.4747621282,77684.3454540525,29691199.07337,15743.6642778366,26991.8694404175,32361.851811088,0
18774256.4840611,73918.0448596123,60570.9086913558,78200.1629361002,31013084.3994518,21155.7397829881,28305.3749734935,32206.7477003582,0
19122690.7323096,44698.0917345942,42181.1119806149,62255.8963870568,30728204.1675881,10708.8405032181,20379.0789109334,26316.0893245249,0
19843646.7612791,58345.019862298,50884.4003451948,70537.5162184969,29976617.3022947,16057.1101524877,24176.641131395,29475.5460840522,0
19486154.3882717,46735.5327114473,41893.3412428268,61257.638612925,30363989.099161,13192.6622266786,20074.5134583343,25878.7663387577,0
19678315.6446872,102597.522647171,79219.7866157024,95618.1751533415,30044279.8708966,31210.6435749985,36443.2096228153,38804.7599711015,0
19721328.4504282,72710.5851153427,58236.4470103864,75943.3010587382,30071810.2163874,23079.0749418354,27153.2777678154,31374.4919001501,0
19996151.7230924,64054.9335379877,54816.880497497,72991.195177169,29812015.2676949,17320.1674767018,25888.5028967866,30235.5978326601,0
19514997.4773348,68930.5321236732,58301.237833975,78474.2142609746,30279326.5384465,20570.2279190947,27550.8546420029,32593.9286390246,0
19788622.6234153,62219.1242192494,53113.1685238822,71164.2731202886,30024910.8107213,17157.5101530229,25084.4903521373,29524.8385243243,0
19416773.9702051,68226.334373895,57025.39834403,76096.9184790332,30381907.378598,19606.5575429356,26810.4065090141,31567.0629725127,0
19243787.2765848,68427.7429044524,54717.6600066505,72333.4606102997,30560763.8598938,21645.9787444618,25493.7883557934,29988.9486413626,0
19835311.4690822,66131.1823228712,55399.9931417471,74767.0736927869,29968420.2817603,19430.7089877237,26087.7838951023,31093.3582556118,0
19269937.4696876,59448.3880047569,50314.5318546459,69132.2590690176,30551198.3513839,17367.1739802606,23757.3974708778,28860.6758515054,0
20168155.7998583,69945.175864557,57992.0309328476,76675.7262503398,29627261.267094,20941.6593752074,27249.0993883513,31739.3210670939,0
19380575.6159448,72964.7070988322,61628.5068106498,80954.1566522858,30403907.0134933,19973.3360617353,29008.4554661056,33441.1652632385,0
19891758.4704179,56072.1170578195,49714.4118316849,68840.449334577,29933644.5513579,13860.1814114841,23639.166756138,28751.9586072591,0
20476909.9233491,76491.5120296434,62892.8447666623,81044.8063680829,29302691.9134865,21875.0445735767,29420.3212120854,33355.7884406063,0
19780690.5415602,49726.1952849741,44658.3948968193,62444.0545770362,30062510.8136809,12272.3343210891,21310.5252618981,26124.6276752778,0
19159056.2174668,53586.0724884711,48272.5253307628,67276.9903217056,30671837.1943923,13451.2207174213,23068.3693752721,28118.1538109555,0
19644598.6262952,71526.9038194688,60286.0613625774,80005.7104125511,30143613.6981101,19764.4921903354,28368.3209067275,33136.3815971881,0
20549445.7376343,51363.8503074757,47123.6004588605,66916.3232752252,29285181.4883241,12524.5975918394,22609.9749143343,28070.6913414527,0
20443564.2393959,65229.9365533271,56625.0081747511,75073.4987853748,29359538.3170908,16878.3364052316,26809.5766098724,31048.919202312,0
19831855.0184826,60878.7726889722,53238.3273772409,72560.6951443771,29981497.1863068,16093.9470620142,25277.4420295778,30200.2006117476,0
19812788.1795748,51312.7695044486,45935.6917066038,65150.816830024,30024842.5423842,13623.5817356549,21955.4424542807,27342.4378730876,0
19739808.0088757,60317.1836782883,48724.0050480974,64373.0297685795,30086808.7726292,18449.6538949891,22735.7079131105,26676.2005020896,0
19522952.5492896,73349.2599144433,57941.5662848184,73142.3251927142,30272644.2993185,22964.6946905111,26884.5265121993,29993.0558253116,0
19301393.5031982,70014.3341446905,58151.8699373723,78124.8666967621,30492345.4260232,21068.7400259839,27343.0676678877,32463.2621857568,0
19666309.5112582,71200.8815890012,57491.9343510861,74661.7983105837,30130364.8744912,21619.5847581575,26816.3103003787,30808.6109295655,0
20139970.4597683,66152.6831569448,52321.813995134,68327.0600419846,29673258.9830378,22034.4750858794,24360.3778850897,28247.6099211019,0
20254036.7775421,64156.3807850729,53853.9205480001,73292.778038793,29554691.143086,18937.9737884143,25379.1916704455,30538.3536301923,0
19547797.575698,81880.8392210774,67345.8124597824,85627.8201625172,30217376.9524588,22989.4682343982,31483.1294327591,35123.4112635851,0
20187537.4066139,47325.795612838,44159.2184666656,65896.714821888,29655111.8644846,11681.4729088922,21290.0531283171,27933.4233830755,0
19278139.9896961,67214.5285928511,55328.5807778528,72987.7724587314,30526359.1284746,20137.8122363603,25942.2412352516,30207.341427665,0
19759532.9836784,66737.1032845857,57967.4479152666,76939.1570512401,30038853.3080707,16322.8392470258,27394.1828090057,31838.4206209438,0
19956890.3741712,56747.3532287462,50378.1925511081,70425.6421516344,29865588.4378974,14984.0407890971,24018.8946513078,29468.6089480647,0
20061372.3466995,62367.0554244286,52480.837376345,70176.3849032574,29753633.3755964,17370.814267468,24690.8932569403,29121.0919257498,0
19852595.374052,46960.5238240405,43822.8427677868,65349.367471161,29991300.8918849,11910.3998747074,21147.0697970782,27693.7078607038,0
19586773.7878766,61182.8407486774,53005.9480807125,73428.1067306214,30225638.3165634,17144.6172919483,25154.6396094384,30685.4032131717,0
20061907.4359919,69864.2699443206,56059.8824183666,73056.5765739109,29739140.8350715,21607.4108718822,26120.0254068878,30179.6602476578,0
19401633.2392015,58565.2973875019,52460.9509290688,73995.2996231972,30413375.2128587,16386.445307881,25128.0368395537,31004.4395111393,0
20007966.749855,49702.7189354327,46239.1649979566,66789.611646687,29829330.7545648,12061.8927623598,22265.0302505259,28110.9996857611,0
19844844.8064245,87908.5776194166,68131.2983877555,83691.9054961323,29915452.4120724,27925.9947249896,31447.702096569,34106.992242703,0
20298506.676342,56791.9800000808,48148.5941019965,66310.4770584453,29530272.2724975,17073.1517839442,22774.1599169392,27690.5999293691,0
19417146.3579633,75317.9811869148,61882.5631975011,79889.6942346195,30365794.4034176,23127.5756962183,29034.5746282611,32880.514327708,0
19663253.0038029,85758.8285360081,66236.650951051,81908.5292234909,30102870.9874864,27514.0517967852,30553.8722750294,33444.556308247,0
19607138.7933748,40025.0155198336,38321.27341632,57370.4769281354,30257175.4407607,9151.62428511605,18558.3704827355,24317.5215318666,0
20343436.9962295,58841.6588917583,51692.4925557963,70937.5201694603,29475122.3321535,15725.9896807141,24584.9926790904,29565.0230169789,0
20154849.0281905,48625.2281527194,42006.8063816766,59639.2818807724,29694908.6553942,14008.3396599426,19939.1167733327,25066.8155895546,0
19855828.2330802,55661.038238235,45802.3236009769,62579.5177457727,29980159.8873347,17311.6069147911,21507.3811371611,26117.3454857863,0
19069779.5419134,71227.7661945356,60993.3311007937,81000.4837319016,30717028.8770597,19922.468078117,28850.0028575901,33523.0147503557,0
19483803.1114071,63122.682503217,54663.3896646847,74486.2033317517,30323953.6130933,16855.8249893013,25890.7959696208,31013.6699521448,0
19117332.4848294,62588.6051220027,53871.7553001555,74496.5286060099,30691740.6261424,18280.1634322198,25561.075633924,31121.266338462,0
19467309.2485051,59045.7526342603,50401.0278275938,70370.6715458361,30352903.2994871,17572.5497801559,23875.0169442178,29473.6951317678,0
19355255.8224955,61092.1912239423,53270.6627974192,73391.5684530128,30457020.7550301,17196.8590831474,25332.1534671384,30619.1877006596,0
19239545.2572029,78580.1403171055,61171.4714625917,75787.617574128,30544944.5134434,24319.6308821679,28236.3261156414,30955.0319302126,0
19902902.4488368,76831.9494927269,63291.7844203731,80854.4766491723,29876149.340601,21601.3913076835,29603.2375674791,33203.070112399,0
19385926.6951861,43164.127782387,40793.5903840484,61257.1704016899,30468889.4162457,10478.1387795214,19723.4763246785,25990.2539207366,0
19875902.4398763,68477.284450583,58525.0320381802,77753.5235755521,29919371.7200595,18339.5967343215,27619.0279167531,32194.3345928406,0
18967297.813282,58844.997523792,49635.0595647309,66266.3909296235,30857986.7386999,16650.6455049967,23384.0774114474,27481.5497122313,0
19431135.8801756,55725.1788972053,50030.6984691198,70771.7093967059,30392366.5330614,14608.3417983031,23921.2586994296,29680.9751316983,0
19943173.8807246,52724.3425074764,48450.2428163654,70137.1345046056,29885543.399447,13748.4608981172,23307.5779161189,29541.2613663216,0
20143263.5792935,104252.261424715,77516.6424893864,92474.1242396397,29582523.3925529,35283.4533512007,35422.6140275559,37465.0459849549,0
20215467.7856925,56309.694889811,52318.7223180951,74405.245374935,29601527.5517247,13254.9713929023,25160.8974595603,31209.8773793844,0
19726748.1720348,61194.3846839308,53075.8081782568,72513.1930416232,30086498.4420613,16554.0082970722,25162.4182500409,30206.7774792664,0
19893335.0822337,75607.9770095089,66894.413209082,89904.605044882,29874286.9225027,19493.8486999295,31839.4705336009,37273.1062810469,0
20211964.7553183,72398.6768693012,59490.7151669637,75810.4374024097,29580364.4152432,20784.2590649069,27829.6158595827,31111.5921221409,0
19795503.3903809,58938.3700316541,50777.6485489899,68250.2367736344,30026559.3542648,15900.6021163005,24025.0336237111,28327.9491554474,0
19527055.528594,62899.200777234,55011.7331792964,76264.1212863615,30278799.4161631,17795.349243756,26187.1767162152,31859.4571801771,0
19483544.1892121,60803.5963462781,50448.8317238392,67851.3371174543,30337381.0456002,17782.35132925,23683.3199423952,28208.9800411503,0
19692062.3425025,71258.6391558538,58604.1848067116,78003.4800671629,30100102.3534679,21489.7076080991,27477.675395933,32355.3680822905,0
19367906.5475402,69964.6507426272,57685.5630004164,76353.5812674185,30428118.6574493,21208.1633714365,27074.7200521168,31621.531042036,0
19783507.2913306,71725.2740494088,59448.8129158764,75370.0411496304,30009978.5805545,19624.8633478829,27826.9368264575,30884.0163510038,0
20064096.845485,65770.5444552844,58134.0061097869,78235.1450829153,29733793.4588669,16023.4433852677,27607.1933882488,32457.3273618001,0
19873702.5767832,62592.6926638627,52776.4132948239,70467.9684704336,29940490.3487876,17306.2071594323,24837.4730453375,29229.6419720987,0
19977147.3048984,55569.6433515735,51234.1353514865,71598.4861596617,29844480.4302392,13233.0969313388,24597.8299211423,29917.9800347766,0
19620901.7869067,53254.0711276377,49186.0422963649,70507.5959427007,30206181.5037266,13372.7220800556,23664.553677411,29628.9310554675,0
