S,E,P,I,R,CE,CI,CR,A
43160686.2874659,696957.025922453,511799.975084855,574810.666043805,5055776.04548298,238474.385743546,233132.487059451,229035.645987102,0
42723259.169468,886307.178338606,621371.945180007,644670.700512199,5124421.00650109,293561.759831908,278029.454268228,251602.786119408,0
42287974.2037695,1084980.9801046,732385.022864959,742702.735989017,5151987.05727209,382994.526932097,324541.91596052,288407.47790604,0
41436789.4466191,1324986.94023526,830801.084853319,819027.720214589,5588424.8080778,528541.160438949,361187.183203325,316631.003586596,0
42774909.4643686,920002.113395418,629203.330573727,659951.466256332,5015962.62540573,328341.964288021,280332.972853076,258778.518458649,0
42453725.1224911,905511.272250336,637622.955476468,682386.94229342,5320782.70748881,309577.408755445,286269.20326027,268783.527476146,0
42402230.5875585,941380.619354351,632877.820279568,663980.911473447,5359561.06133391,344531.815978027,280662.184429819,260677.477864605,0
42137287.2878193,1012922.50623003,711977.371005196,747447.53347344,5390395.30147206,339386.289784996,319076.400541756,292728.49939632,0
42578610.1212588,1032720.29857383,687655.822487091,700499.465085785,5000544.29259455,383059.550803448,304229.235998289,272568.473911067,0
42328726.7680773,974363.363408658,683204.586932361,716887.391099723,5296848.89048202,329081.475847756,306067.016197993,280745.258134799,0
41937818.8919247,1179783.71478979,805787.029283455,815349.839987743,5261291.5240143,416348.626655098,358658.486089675,316047.159925475,0
41780280.6750971,1316024.28459711,830916.022478373,803319.364701875,5269488.65312549,505362.725129043,361148.144519072,308469.629841949,0
42822945.7574753,763389.87147206,564283.734991844,637580.197268132,5211830.43879262,262916.512846039,257708.577495549,254361.294515554,0
42049129.9167909,1156553.05725936,786896.031916227,792885.621314369,5214565.37271922,411856.308951428,349983.004939573,306969.974563229,0
42472947.5796911,952607.852166513,654788.489498221,676025.377240457,5243660.70140359,329646.129266679,291696.388146514,263721.453274888,0
42504722.1029862,1081950.45872913,717915.198905927,715599.402078926,4979841.83729973,385086.627018975,316273.690354177,276683.279438447,0
42398400.7664189,864695.382466734,636756.458689713,701351.968731988,5398825.42369278,273224.042972144,289014.173431006,277993.378538491,0
42275575.7289535,1207296.1684593,731057.583893042,693296.886838907,5092803.63185531,499424.420909087,314444.557885358,265206.39258433,0
42111591.254729,1097358.78345964,765801.013987888,795913.200202419,5229365.74762103,375690.928029885,342804.127010424,310799.631216158,0
42903737.0307345,852200.670572378,594997.526543671,628402.11867538,5020692.65347421,296626.888836241,266649.301058464,246601.061700539,0
42024306.8157401,1208009.08003871,767633.446971013,754172.470503239,5245909.18674701,485552.719469286,335772.185694217,290789.310062382,0
42896510.0748291,781387.948040922,572293.969344825,623293.012264945,5126544.99552017,254485.763078969,259738.904007921,246218.770958845,0
41676866.919221,1386659.02398516,828914.531197196,797224.108657988,5310365.41693866,611781.152148565,356824.68762438,306477.677797989,0
42391917.3124134,1027018.42742205,675318.7758432,686169.498200123,5219605.98612117,380457.422413291,297299.190798584,267080.870301517,0
40739769.986604,1723766.75272875,1062209.13450948,984722.331372313,5489561.79478545,677765.172907551,458224.836251883,373275.20470146,0
41280190.8115992,1560968.32505206,928592.815797059,841213.092124385,5389064.95542735,635816.222466211,396015.646917157,317187.247593964,0
42541229.3342766,884061.014057274,611451.310741042,669977.856594737,5293310.48433024,333859.999529279,274559.16242983,265875.168274648,0
42079793.2139898,1238484.41682684,800073.004639007,783492.972221145,5098185.39232315,470595.162749496,350611.280244569,301562.877025801,0
41754217.2008499,1282900.25620708,823220.657776364,816676.63042371,5323015.25474288,507486.978544736,360951.453088106,315725.857450618,0
42799029.6040267,913231.025470552,624604.342570417,649028.241759415,5014136.78617288,323482.42672421,278164.979643986,253752.565492094,0
42101842.7842798,1198055.85109643,765714.443003291,760706.815275228,5173709.10634532,482671.867347596,335729.186934394,294248.802919845,0
41932603.848134,1300028.65870776,810830.441960202,784936.974023964,5171630.07717402,518437.818690618,351803.689926802,301720.127676287,0
41566238.2884197,1458648.82313101,868442.216503098,829589.011073421,5277110.66087274,630756.067671051,372456.619293497,318440.074889764,0
42263527.1417406,1033042.08535902,664826.806807678,685578.619964903,5353055.34612779,428421.457544404,292909.063727208,268184.181969773,0
41995042.2236329,1281769.97157542,814852.062685598,791948.363781567,5116416.37832452,500425.686528247,355634.086098705,304359.773739495,0
42326719.9139991,1031728.67978564,705888.094064691,720030.497195042,5215662.8149554,352611.445108889,313680.099071575,279933.146654308,0
41698825.3043708,1269008.39254613,844653.041821152,842782.541963869,5344760.71929787,471363.184587344,373746.502989583,325658.997472829,0
41547227.4139716,1387219.38703311,852192.455232906,806036.817772799,5407353.92598956,554335.426798372,367596.91884324,307778.468306329,0
42252202.1304949,1065593.34293934,729744.58509118,755808.779706731,5196681.16176779,386586.127765226,325704.386467357,295054.30420816,0
42465955.1757613,1030102.7543777,670386.483514569,666511.777067637,5167074.80927881,382762.323264771,294065.925985559,257784.150528625,0
42706843.4620795,883944.116310075,607337.061868175,646211.08937657,5155693.27036585,323209.972358772,271487.391005579,254365.150666088,0
42920709.5934407,859239.566044431,614409.577456315,653998.049252041,4951673.21380644,282319.679489318,276696.967882969,256959.620719725,0
42156360.7528663,1058754.94102354,710405.085687635,727536.784279259,5346971.43614328,386721.737179481,314834.609475166,283455.91020788,0
42750528.9082699,865042.522165749,595585.990971776,632223.549701511,5156650.02889117,301723.561189397,265567.596032317,248788.891334623,0
42163288.726825,1119169.14036115,732993.709591608,737268.032789776,5247309.39043244,423391.590854454,322752.611803041,286014.137758337,0
42687496.4139258,836684.721109178,616188.685036129,680840.760032566,5178819.41989633,276640.24569223,280416.478076576,269989.525045114,0
41892669.9729837,1180317.53635683,762249.822542625,751842.626650655,5412951.04146629,437397.591281066,333294.134361427,290230.315144676,0
41853276.6927189,1333851.7578954,830424.061718359,785190.379330716,5197288.10833693,515157.474601116,359118.338544152,299551.080771085,0
42620129.0616133,959926.360643592,656256.257573321,682670.338194198,5081047.98197557,351670.480444293,292912.739313779,266884.951261362,0
42793599.2558947,923258.777029023,619123.182719808,644006.520446584,5020042.26390993,337989.918508119,274324.513769813,252195.613313249,0
42531372.0786564,981204.141862342,674582.11082299,708445.998179728,5104425.67047858,354242.945651111,301378.064315454,277737.791276764,0
42860859.7218939,829322.712209457,589459.606373036,643367.406667464,5077019.55285612,291676.69455273,265986.849857377,254689.320381415,0
42201703.4687745,1090567.02381533,706668.765009972,713027.689823545,5288062.05257673,415095.147865326,309997.852207993,277154.173805598,0
42142918.8298297,1065329.75785788,721234.769933741,747974.517415731,5322572.12496314,386525.429487811,320524.146973298,292415.972527927,0
42528456.2021483,912847.36227512,648182.044697603,690387.631427714,5220157.75945125,307193.558563608,291605.032053951,271390.882084752,0
42383121.6926907,999409.71803879,671538.768289242,701568.514768022,5244391.30621334,378462.672522259,298524.022008204,274936.043759959,0
42792361.1046524,862082.094819641,582240.448654188,620871.758185543,5142474.59368831,326120.237162133,259256.643737226,244798.301332738,0
42363456.5772153,1027875.60099215,709729.808059999,723690.273284976,5175275.74044755,344135.60478353,316041.515938288,281168.627707722,0
42374320.3333187,1044054.85009692,698831.383247769,721723.20923391,5161100.22410261,393768.946469737,310140.940350129,281893.779480126,0
42064542.0352896,1324814.90246197,794807.481001916,739377.306210697,5076489.2750359,541773.874150861,340216.16244802,281237.929192872,0
42328039.7545723,1002392.87435949,705692.403124601,730212.324497997,5233693.64344547,343706.129164483,316952.998944505,284510.055862025,0
41118935.9876393,1573004.94321839,967758.692475687,899741.325120899,5440589.0515459,612504.36985011,416817.648836402,341547.873751145,0
42189053.9795946,1145783.02687594,728561.922847404,712588.916258631,5224042.15442345,435777.457278652,317276.897012647,274584.996483327,0
42580904.7255381,1012677.94678626,670385.184613148,688811.878110815,5047250.26495178,385941.133024377,296519.789751799,268813.270297608,0
42712474.2388299,826210.339489381,614400.310647195,664641.53796657,5182303.57306689,243722.774883807,278804.270323085,261960.468666882,0
42478745.0072499,1052957.39651378,674127.965527617,682776.928957924,5111422.70175082,416673.83902626,295252.732806725,265861.043063915,0
42469117.7053758,1029923.53242031,683940.90968607,690068.761818214,5126978.0906996,376217.653914483,301948.648808594,267782.669955917,0
42721519.46829,677141.682608308,529593.329959896,627061.420800184,5444714.09834158,212961.103449543,245087.127507162,252828.728626303,0
42507242.335429,1040629.8580339,672162.452231623,683956.444392111,5096038.90991349,424283.125599242,296165.910489163,266370.913361579,0
43354141.2867732,577172.955987695,472488.987272453,566776.884507792,5029449.885459,160653.533683373,220536.63128187,228917.063689947,0
42334082.8351527,1075834.49447139,710225.054365438,706177.920054859,5173708.69595551,393310.151005531,312900.083584042,272829.134475798,0
41425966.9749132,1371170.01694062,877195.32503796,860017.924256679,5465679.75885157,525525.976304738,383179.896633043,331421.836688464,0
42444098.0776725,902933.255498155,666092.601397361,714538.44252722,5272368.62290482,280774.003071171,302297.630689047,280905.777618384,0
41713511.6408022,1490208.67565424,873278.85056208,789232.269329618,5133798.56365188,623334.27265914,370972.262144465,297671.148849059,0
41963513.6473024,1183336.0575775,817512.783364487,816969.63814657,5218695.87360902,397901.814534839,364278.079150535,315221.551329073,0
42390652.3159552,1147465.57595684,711519.749730344,691630.850567483,5058762.50779004,465590.378422225,308441.788308247,266305.910688441,0
42345528.2017093,1074165.61505242,691758.316759156,702732.565853539,5185846.3006255,431207.714016153,304042.768449939,273683.309840064,0
42757763.3028959,879736.910732217,598588.512949668,636091.547552513,5127849.72586971,332684.363985266,267275.418778505,250368.427721537,0
42245517.2829972,1084003.42462766,716784.84229029,724609.111075409,5229115.33900948,396596.827507886,315956.535936938,281473.868005917,0
42093069.981783,1112048.08278902,730863.344242174,745107.706764691,5318940.88442112,418678.788415333,322084.061665127,290284.43599899,0
41988625.1629861,1289657.69375749,782670.838970533,745235.902494321,5193840.40179148,527767.842995973,336595.884454309,285476.12051077,0
42816301.0740224,881117.026878651,610771.128760677,656473.846719197,5035367.92361908,326529.176084851,274146.89550747,258990.097444802,0
42089118.1974636,1046934.65803576,734098.616133939,773415.846853038,5356462.6815137,368987.219300657,329784.162066986,303110.413556937,0
41553212.3499824,1392349.42067048,870925.826817675,824842.724155125,5358698.67837425,532310.774113748,377030.09327003,314766.450672843,0
42555798.6910924,1001447.25944435,664861.33998993,668265.456772948,5109657.25270032,369227.58153807,293713.926276997,258958.612636186,0
42103606.9142116,1354616.12685289,806628.412057792,746264.031775711,4988914.5151021,554604.832645724,344220.814203677,283522.901416404,0
42628698.5860192,924637.862669654,664605.200830804,712741.608512015,5069344.74196822,302354.428896225,299752.176702395,280602.199009673,0
42195623.0965509,1136303.27792987,757561.081795933,743209.313513813,5167332.2302095,402824.923452576,334308.779909729,285678.276336711,0
42118886.4177091,1332651.69719696,807834.153343842,756214.423984465,4984443.30776564,544559.461094818,347277.140934732,287968.393279013,0
42215451.1252034,1075326.80777977,696126.404549964,690843.756332317,5322281.90613462,403873.152090808,304982.326594075,267119.583895005,0
42198168.5764108,924983.005764634,689632.97316302,754671.988510158,5432573.45615132,285683.479769276,313970.063337178,298316.060921535,0
42527568.8876668,1016503.76069505,713007.122440679,748494.513798786,4994455.71539864,347351.118114124,319701.772460306,293112.805175541,0
42671071.7405105,1023124.85298542,660790.416532736,667433.975457883,4977609.01451342,405268.599864848,290449.125712054,259430.391041263,0
42452767.3815284,1047841.66184886,694229.930015291,709118.642307362,5096072.38430014,395496.243778548,306948.641587614,276222.97627128,0
42733160.2305313,883482.588879397,619755.221558751,664879.426188752,5098751.53284165,315111.300695103,278642.78920887,262028.476282448,0
42214417.6556354,1141052.27103389,743013.648686078,744331.481808656,5157214.94283591,431866.285668005,326448.540282257,288518.243338417,0
42138468.2471233,1124873.07527058,722739.490131494,726144.528853842,5287803.65862088,444388.438318028,316974.581131597,281903.320378941,0
42444570.2339222,1011836.69558937,662841.692092135,667109.131918175,5213671.24647832,378416.022399396,291621.819764427,258891.616573033,0
42255076.2813168,1004928.91135284,741301.100665861,775718.590557747,5223006.11610686,306055.941847083,336095.69059022,302595.690309912,0
42508665.4275105,1090729.63970969,721816.951695648,716414.146091002,4962403.83499311,400637.385848568,318428.873095849,276528.609376533,0
42148658.7458973,1182739.24587254,770626.233334348,765007.609374056,5132998.1655217,452383.554286786,338980.957908166,295551.10832393,0
41943927.6093744,1101940.3639109,780227.500281375,809516.966478258,5364416.55995506,363014.895850649,350252.162175793,315695.543298671,0
41321231.6005526,1376075.13220033,861749.887475143,836804.676045974,5604169.70372598,562744.530253419,375356.719180467,321715.102440179,0
40862793.101185,1853537.759473,1069364.88151984,947994.741133412,5266339.51668869,801283.134915788,452830.38294421,355330.18373624,0
42334368.4662029,1111055.65832607,711829.799816498,712481.94037329,5130293.13528108,445155.101103543,312226.702817685,276255.630246845,0
42503121.0307001,957764.762810429,651684.811977437,684936.84241021,5202523.55210188,357628.898482494,290738.942036631,268700.23525253,0
41805308.8022571,1239268.30439074,803592.907854697,781004.747650561,5370855.23784701,467442.04434532,352498.309970047,299738.74700017,0
42287999.4458546,1097549.40899698,721108.309571481,720614.841039315,5172758.99453775,400879.044645554,317063.656066068,279014.41164869,0
42044296.2373761,1158404.6120484,767553.64554391,766675.872719333,5263099.63231219,428990.855171074,338958.310273237,296499.645103183,0
42284190.4298025,1134487.10248379,734325.344014438,723772.448146652,5123253.67555263,430578.280763518,321996.114999432,279150.858763293,0
40888807.6090275,1739011.67049847,1014592.03329453,911415.661417144,5446203.02576232,744531.093622851,431248.263713725,342963.05556517,0
41998840.1047571,1307196.13232017,785261.016435091,742098.762351171,5166631.9841365,554336.767289716,337453.393210661,283617.9980128,0
43061073.8415547,852396.417403613,560282.234212345,584376.359078577,4941901.14775075,329790.997018443,247401.16856525,229260.522758475,0
42887409.0244822,838380.175584513,579727.018369597,624955.371005724,5069559.41055817,303898.655698771,259566.635884907,246906.867308874,0
42659128.7306125,981717.119355518,688460.17944322,705921.113899785,4964801.85668913,321483.956072732,307887.777051799,274473.789151999,0
41342412.4925998,1596603.87070257,937946.567069252,869538.030218281,5253529.03941009,696934.282774232,400511.178950827,330638.447767196,0
41911576.1819409,1103518.13851021,762649.827388979,789142.105495116,5433143.74666476,385643.715007755,340655.568165745,307885.772165228,0
41899231.385871,1443258.26534692,856684.141439675,796552.25683986,5004303.95050268,620386.280705835,366850.622626471,302963.758394913,0
42759308.2354454,900659.605554345,631991.883448558,672372.62781216,5035697.64773962,317230.776867128,283953.530725505,264320.34906303,0
42509486.7885897,1036419.22099784,663060.506396886,671808.669045948,5119254.81496965,418395.522338526,290820.481159478,261549.080122984,0
41522473.5661516,1391113.92202522,886212.341188985,856496.787540811,5343733.38309341,531064.948593828,386396.032138199,328585.198158404,0
41959754.046479,1155572.13882094,736936.581551623,750054.010776567,5397713.22237191,458826.197423525,322333.904548002,292620.774044886,0
42287325.0215376,1045149.11025488,698004.037925707,713953.01633248,5255598.81394925,382881.105086269,308857.776844841,278155.957913965,0
42173880.5529136,1032161.59741099,688455.765228567,707923.721976137,5397608.36247083,388097.360595653,305070.988295727,276210.508804934,0
42903265.3526007,831293.650266835,574707.738344778,621629.898680199,5069133.3601075,314441.806778271,258079.363453936,245711.821443325,0
42397649.6609337,1108551.54592211,683872.348966091,661877.448980977,5148079.99519711,443624.606774839,295466.656031549,254668.792299412,0
42620609.3695044,928149.103576057,640733.74536244,676119.534496255,5134419.24706085,324601.14152627,286046.959921682,265491.341524961,0
42490727.9443475,996575.853284309,674381.928286645,686945.017694973,5151399.25638655,352722.69261573,299165.7045682,267082.456190995,0
42813313.5225726,831369.313178684,578153.837628504,621460.799693483,5155731.52692691,296773.83346654,259130.950120315,245239.702871031,0
42732103.3788919,885716.609165385,614410.649042242,648964.027717354,5118835.33518336,307425.114912204,274644.035257493,254826.394933824,0
42158484.8913415,1067093.04475542,725187.844820778,751142.703587836,5298122.51549438,389346.005878918,322878.700390164,293413.444694704,0
42169890.9189117,1044058.58626467,672177.598976782,685963.962213162,5427938.93363375,409912.006824641,294832.388239925,267662.342926404,0
41657428.7784269,1365629.90069142,875147.290840331,841284.509972265,5260539.52006928,517865.92787073,382296.147684243,321983.127384504,0
42720434.4630069,883514.253798229,636383.662161379,702274.895261933,5057421.7257715,314317.14352413,288700.357723955,278620.826206633,0
41566397.4739264,1474480.36373923,893395.866261286,834830.031680963,5230926.26439217,608277.96757405,384344.754923672,317654.280434693,0
42110524.2736405,1077951.14519097,711996.870759379,708992.632906675,5390566.07750243,386564.57099867,313284.773093817,274123.860771033,0
42210187.458796,1106050.1552242,750249.886389345,747695.780599338,5185847.71899118,378083.682816411,332379.815168875,288646.209907055,0
41793053.8074734,1167738.41274993,791283.127517002,808460.303483156,5439495.34877634,407656.439147258,350855.322522149,314665.06790769,0
42457738.5694251,987519.350770545,669760.389959896,699782.240726162,5185228.44911831,356220.327653529,297705.179137398,274214.754397371,0
42119949.4807546,1196538.06566195,754605.12191527,728332.153495753,5200605.17817249,458672.720668882,327783.066918764,279554.320320078,0
42430305.6602166,937086.483254283,660776.184184429,696252.925175454,5275609.74716947,310034.876503094,296228.750160504,272971.127104128,0
42235322.8590625,1111604.67531287,749303.86045451,757861.990746067,5145936.61442408,410173.611186752,332944.951303263,293878.833187381,0
41677863.8000203,1457507.26095661,874556.95968896,805110.867853702,5184990.11148037,594732.967931908,374353.347612661,305081.136444448,0
42146623.4732712,1135277.22422309,761720.811417324,768703.496435684,5187704.99465262,416031.653852069,337701.44515201,298017.53314327,0
42307774.3853021,1164814.80690025,775040.355633168,756105.760824901,4996294.69133949,412577.91564907,341758.572343905,290126.233458755,0
42502605.992443,1002033.81126103,695339.788874608,718480.715376581,5081570.69204474,355284.782718321,311369.095246276,280032.059344073,0
42131043.6824365,1016170.52969747,699833.20460696,732400.177727782,5420581.40553136,361036.734066703,312517.924992702,286826.047416009,0
41545694.7711167,1413045.85927371,870304.305437557,823301.343589901,5347682.72058216,574800.984992068,376435.345110569,314189.769896357,0
42445826.5708292,960401.910536422,669075.480520376,697731.282298932,5226994.75581497,323216.515175185,298972.101249169,272860.418514048,0
42468247.2796812,900636.933726092,646408.616075845,693424.489793132,5291311.68072367,294809.927414673,291410.81009874,273050.808074766,0
42412389.3898352,990761.220707053,653393.759773987,675074.737201669,5268410.89248219,368531.094046502,288020.432909516,264117.087991857,0
42305557.4354079,908162.762511593,667187.760244569,731926.124386837,5387195.91744913,297292.722099809,303204.911324124,289695.869699663,0
42769120.9341877,860394.548877668,622535.039207385,660597.62932429,5087380.84840302,263331.015445434,280376.336244521,259254.89064603,0
42258665.53018,1173880.40412488,763154.525505228,744259.700691967,5060068.83949806,422535.543263145,333858.515018352,286129.375167124,0
42524030.6536153,1031801.1888675,668859.72479727,678047.04695975,5097291.38576033,413249.623946493,294685.457818137,263733.715688743,0
41914747.8018385,1237368.3028345,783034.181479661,766764.552399682,5298114.1614477,484321.057051153,341160.184856317,295572.638894504,0
41888386.0001161,1162527.16766891,771382.530809121,776220.755469328,5401513.54593639,419205.095931518,340126.599078691,301026.391985806,0
41901985.7642447,940066.450274878,740962.082708603,829557.589686965,5587458.11308481,269678.206961359,342316.10587709,329099.376454724,0
42683622.4042191,905241.204623519,652000.318555002,687902.360259587,5071263.71234286,288278.689835272,293852.570306411,269454.592703312,0
42717622.9928986,819001.860355681,627325.312201958,698716.06751833,5137364.76702533,243314.077777715,287605.086151962,277243.044099047,0
42221145.8744921,1090890.65797412,732412.770187622,750787.340417916,5204793.35692833,407802.17113295,325224.364909342,292488.263784814,0
42147466.6148338,1021136.22232103,693027.411552147,739427.499229116,5398971.25206389,390165.94967692,309379.607591516,291432.251404637,0
41939757.411886,1255579.64120086,818703.977162296,803685.386754106,5182303.58299667,480125.211281731,360272.265518991,309278.225284803,0
41157165.9440309,1508220.39093259,961970.061809829,915941.803670332,5456731.79955633,559797.686244706,418729.609879403,349667.137052584,0
43181338.7563275,758533.935849865,550953.986443782,599396.405262693,4909807.91611618,243543.887899384,249119.719107642,236891.109899055,0
42228514.0704309,1116787.7814532,726680.688618599,713145.286747306,5214903.17274986,410462.759775813,318508.433451431,274646.842306675,0
41158820.6914846,1680321.43326176,1002638.33322198,910601.607440922,5247646.93459073,686230.747914583,428256.974784809,343536.069420352,0
41163499.5474877,1739011.73379982,983387.247839441,858992.925772182,5255138.54510072,759590.489403027,413221.34711861,320855.259659736,0
41695051.928447,1238951.60699069,831215.607002845,836873.578834791,5397936.27872452,443259.762295708,367857.090779919,324310.223089529,0
42174118.1614723,1190356.16528507,744897.31825316,730544.256207662,5160115.0987819,482993.266205244,324091.341178218,281890.899292281,0
41349030.0557079,1410795.71565486,932046.109679922,902397.564246732,5405759.55471058,500623.564944658,409937.143654106,345568.707386539,0
42745837.7545391,874252.077858903,632098.986492775,668222.945463931,5079618.23564534,275781.619852224,285110.342867686,261857.88005408,0
42639030.2899915,924948.991343855,626831.780038716,665228.644900432,5143990.2937253,346421.734295174,279270.472886139,261853.68841008,0
40817706.3170915,1961416.30316246,1057838.49627227,899839.590505183,5263229.29296868,910973.4793048,438130.563134278,334123.900960603,0
42434245.6938036,1019885.78850426,699595.71552463,722366.501943091,5123937.30022447,362995.547295096,312024.94057506,281751.341424105,0
42486495.5148685,866128.650254894,629440.965297625,696734.836565511,5321230.0330135,295553.371590478,285672.932295442,276626.974977029,0
41567733.1197536,1371019.76135755,848050.617960491,823093.976842844,5390132.5240856,568338.889697,367991.781466849,316705.926117064,0
42193316.6191475,992408.832031142,693875.64956952,723369.913518672,5397059.98573322,343983.083107029,311069.897451477,282661.749075207,0
42042075.6075344,1410083.31094355,836942.575807614,766108.964058184,4944819.54165635,586680.400342712,357278.483390326,289929.791682744,0
42832217.7035532,786122.906213244,545786.350694937,588650.99954811,5247252.03999056,268152.941704967,243721.241484783,232703.211804052,0
42915419.7030944,889562.223899914,596216.156918682,621066.971369522,4977764.94471748,331882.005243835,264493.949970726,243268.33584991,0
41126412.0303835,1623056.35704256,989124.332855135,919545.350628546,5341891.92909039,652015.750139066,425526.734080055,349204.356057572,0
