S,E,P,I,R,CE,CI,CR,A
49266322.9734355,17106.9213250259,11047.5523676722,11160.6462184407,694392.906653201,6609.94208665031,4845.68429108182,4340.23762679462,0
49289980.0485935,14158.1932780499,9745.3814853516,10271.75606844,675875.620574809,4809.60568822207,4337.48231189,4034.46591951775,0
49265779.8966449,17803.1764922636,11568.2720464771,11494.2848312361,693385.369985091,6688.14523577211,5075.76846789124,4444.53371192171,0
49269319.017446,16550.4974800873,11229.4437392814,11627.3372940839,691304.70404055,6003.08690906686,4994.57733474161,4542.42597348174,0
49245718.0823555,12720.0702545181,9457.10781705906,10654.6440228325,721479.095550017,4187.43732041548,4316.05979845768,4247.24847412681,0
49283171.3040717,10337.4265025303,7535.74427993664,8574.7791051576,690410.746040808,3497.77792048195,3421.33420004453,3432.21070187401,0
49266407.1654853,17233.3510624905,10922.0549653898,10844.5900513852,694623.838435479,6866.78045075584,4768.14138866896,4198.28192040464,0
49263295.3107284,16813.4169194085,11385.6578094893,11840.072465221,696695.542077476,6369.01035270547,5076.46012080367,4629.88454320278,0
49270018.2066191,16143.6888936393,11208.9759363521,11795.3341888386,690862.794362,5724.85669419137,5019.62509698161,4624.43391746664,0
49272975.5530637,13734.8206607666,9649.27680916043,10427.8066255623,693242.542840834,4755.48927739955,4331.80914481963,4120.05067836414,0
49265741.6889508,21160.0178076913,13287.5590529937,13102.3688649438,686738.365323627,8674.54780799874,5794.37617855904,5062.39304235858,0
49277597.7277551,13696.5071936292,9510.81467119812,10178.841604793,689046.108775409,4935.78886272246,4263.43621905154,4011.26741560352,0
49274776.5309171,14642.97983092,10360.5643474972,11110.609898018,689140.315006335,4948.87524261374,4656.07271732919,4378.03751561668,0
49270702.3455459,18753.5986226035,12319.6042217084,12756.4962607913,685497.955349053,7327.71017124978,5443.41792063888,4992.37488967507,0
49280775.1342199,14700.7869557544,10255.4232286006,10862.08365688,683436.571939018,5113.97306272978,4594.30827500471,4266.76911716769,0
49282297.8062275,18354.4538992137,10995.3178964936,10674.9137078716,677708.508268856,7922.89618805491,4726.19981242464,4118.17588781854,0
49284161.6184114,15061.8145800984,10171.8913557698,10314.1580749774,680320.517577695,5328.1967033204,4508.98644830323,4004.77602985412,0
49270889.6540558,11545.0240069265,8573.13798786778,9698.76803385485,699323.41591542,3655.89629739154,3902.27841444599,3872.8778046082,0
49276091.7240065,15193.8930586645,10629.0293892028,11249.8471148189,686865.506430759,5224.69607029124,4762.90214241765,4417.71547872716,0
49273261.2238127,14965.637905524,10067.5755599417,10357.0156433784,691377.547078486,5366.30846413606,4459.85970615856,4041.34900498651,0
49277644.9307338,14661.2445814593,9687.51855201376,10136.0114197443,687900.294712874,5734.96753249023,4289.94915223359,3978.00654525768,0
49271732.5240139,16590.7132699079,11101.9380853291,11599.3704762859,689005.454154604,6134.10375044308,4918.57216261289,4549.03621671057,0
49275787.2833658,20402.5510240995,12975.1299158622,12601.6707482944,678263.364945984,7928.74551853548,5661.51066598088,4842.09603110582,0
49265526.0577181,19624.7554229473,12853.7322704405,13138.258959375,688887.195629167,7553.43490704124,5666.74998785119,5122.69673938336,0
49294048.8203421,13041.8546051518,9096.53500531628,9725.64287272317,674117.14717485,4425.16086746224,4067.85519332315,3833.01633774376,0
49266378.0940346,16854.5203526735,11188.349555656,11502.7064873756,694106.329569669,6328.97862181195,4948.24821866046,4489.7855272966,0
49283055.5227017,12305.1270784647,8493.4445856447,9399.6948973375,686777.210736836,4498.76959056243,3801.79794928778,3743.691009252,0
49255731.1029916,21458.1485974848,13930.8108221076,13756.2287801531,695153.708808678,8152.97150535682,6116.1829763852,5307.37610050206,0
49281688.9716586,17185.5896158448,11240.501204773,11162.0716290521,678753.865891806,6409.82095597558,4941.93930270931,4312.98865606502,0
49281252.7929812,13338.2473216592,9509.40369615025,10179.6984582769,685750.8575428,4490.66020898281,4284.27092091571,4006.66417832578,0
49251702.3209919,17529.583600594,11245.0997047508,11171.3811557641,708381.614546927,6670.55473991547,4913.89838693844,4323.9136912656,0
49269867.4514704,13900.3099425129,9848.89417988289,10412.4842155238,696000.860191705,4544.66009271075,4419.64698180258,4085.61391028795,0
49289786.0467057,12171.0343214655,8861.06773488883,9810.56084410655,679401.290393852,3998.57594147784,4014.88110763462,3896.50594444316,0
49283381.614024,18532.5951166483,11173.8430605855,10796.1435339484,676145.804264767,7918.26028514856,4811.44018495707,4156.0941825492,0
49270079.7347034,12298.7517032725,8832.77289281074,9838.80110135074,698980.939599123,4205.71423459417,3992.53423851538,3917.23687436857,0
49265555.3229813,15404.4848149979,11031.0846549028,11491.6993746061,696547.408174205,4824.18869079719,4956.90210285224,4485.90178831033,0
49281821.3883832,11849.5016813642,8694.51391934651,9947.31276450274,687717.283251721,4122.79083554677,3962.95151855409,3984.82191625355,0
49271311.479341,12237.6882972285,9447.42392927214,10772.5298313259,696261.878601187,3631.36616071463,4341.72834638313,4302.30821407401,0
49282282.3247479,12824.2723656825,8638.1556350546,9087.64735452539,687197.599896955,4580.55308016567,3826.66416619943,3571.54997253978,0
49257267.6657823,17372.2854191051,11577.3723941277,12031.0087961258,701781.667608397,6610.20139825377,5132.70213320746,4709.80703990383,0
49280296.7192954,14029.6610656757,9634.18759183514,10034.2659567587,686035.166090459,4837.00379366132,4288.90514967761,3926.15976091604,0
49265814.9818976,17771.2649170364,12510.4634137367,12917.552984082,691015.736787668,5919.06088182315,5608.38777786521,5031.39752463127,0
49281126.3894264,10617.1754600469,8242.92664657941,9625.07543519389,690419.43303168,3282.406581411,3802.59038000288,3867.87210626098,0
49276156.9737434,14214.37704084,9899.05993218569,10493.8458263523,689266.743457109,4905.33615984992,4429.46638193605,4124.29684935634,0
49269939.6773219,17507.8474939669,11669.2181551593,12149.0980425622,688763.158986353,6436.57822505957,5160.01249256601,4761.29539886983,0
49279939.9228327,15728.8438358162,10775.1609002215,10960.989695344,682624.082735977,5403.75250279502,4792.35738987895,4256.72281817494,0
49252461.6143704,17613.5813912034,11605.9530654057,11741.8899954139,706607.961177574,6729.46897152742,5126.08261398769,4560.71399681178,0
49271883.4563408,15049.0331952159,9926.10550365738,10240.3498297278,692931.055130628,5602.28936630977,4376.08285929617,4004.42487668857,0
49259952.4512559,18054.0453779686,11800.4717299002,12408.4998885225,697813.531747818,7351.21548666477,5220.94828022273,4879.1750911398,0
49277726.9994584,13640.2555171354,9289.36703007929,9899.97112024268,689473.406874125,4900.97714901851,4133.5939344423,3902.72347123555,0
49270134.3845101,11385.3370091352,8787.8298822853,10118.9981106564,699602.450487797,3367.25022113838,4037.4686155623,4053.14162014895,0
49265415.0443019,15892.5936962677,10266.7896008505,10477.9963430187,697977.576057908,6281.74635372271,4511.85871949178,4086.82263575483,0
49271770.4012219,15025.0298386544,10275.5843028548,10777.2075918739,692180.777044827,5277.43003980219,4572.99541788048,4226.7954314019,0
49284088.1904959,12348.7141474021,8826.944656222,9823.6259845366,684943.524715953,4208.79954810686,3982.42798783992,3911.72850426849,0
49275766.0435995,17773.8961674184,11340.1219071552,11195.8306317541,683955.107694197,6911.42569425189,4953.89963026269,4324.89888608191,0
49278732.3552789,15401.6274361042,10023.7846382267,10117.7482099528,685753.484436853,5821.41578803953,4402.30328088866,3932.0764205336,0
49275517.4582739,14404.2228231025,9430.23250865053,9940.45493958086,690738.631454866,5663.11663330462,4162.61728410257,3913.37944997778,0
49272769.8240755,13109.2900476272,9512.48501997942,10455.5262355929,694181.874621271,4426.87828619666,4312.42219743946,4143.24276010665,0
49269090.6510131,16652.3897266429,11512.954554689,12040.0453135087,690732.959392121,5684.49532872513,5134.6561218735,4715.0279310231,0
49281462.1223483,14210.141550773,9713.92857096705,10239.653277901,684404.154252061,4993.2591949035,4322.24826781784,4022.58390034759,0
49289718.3436068,12796.120331363,8760.13453258146,9518.84539730321,679237.556132046,4744.16629690175,3913.85772141347,3771.90607417636,0
49277036.4628835,10582.2515372806,8453.892705872,9970.82414505772,693987.568728275,3058.99542495909,3922.7700703269,4012.99591281719,0
49276872.3669716,13744.1197530789,9745.94679912705,10521.0647516095,689146.501724579,4587.99968272242,4379.68212187469,4154.22811063923,0
49275341.9500588,17554.211041907,11879.0992161312,12363.6126229183,682891.127060346,6563.74561777957,5289.88276100016,4837.15535578182,0
49269017.1250879,13047.2635806458,9970.72596323365,11283.7180879509,696711.167280272,4035.35276752928,4576.75879491393,4497.86856886173,0
49287066.2695042,14058.1318806184,9666.8425064742,10206.1325682983,679032.623540406,5048.44644740908,4317.26171575791,4008.2269908906,0
49277686.5029656,17802.4610752323,11495.0503141497,11372.3421234424,681672.64352161,6762.37187002876,5035.75804425899,4392.79935448496,0
49286920.0632587,12658.0426267946,8804.80669995602,9677.24751680585,681969.839897678,4627.04970284079,3952.47702240964,3843.83744384237,0
49284549.6872346,12761.6802902575,9090.59553154392,9947.00052347347,683681.036419963,4399.39695219,4099.81775589247,3941.04342118496,0
49290690.0422927,14458.414094699,9910.09502984206,10322.9228566042,674648.525726143,4994.8441348311,4409.24284885345,4039.81878038619,0
49301505.1451299,12585.0462515604,9461.47279706018,10404.8340142032,666073.501807253,3792.52456802857,4314.01646844978,4117.61140487235,0
49265160.2286135,14110.76651155,9787.36485668682,10494.7475556223,700477.892462715,5004.74434720642,4380.69338736462,4139.48737624336,0
49275207.5240288,13883.6107987765,10306.67020618,11342.1989111024,689289.996054918,4471.76857670453,4696.22002548475,4490.76461412253,0
49286556.1119337,14187.6662593585,10371.9874287778,11287.395040689,677626.83933763,4617.23614685514,4704.18164663829,4458.43940047418,0
49278663.4471476,14448.4017080552,9785.77838645639,10357.5337181561,686774.839039702,5359.70920570521,4355.86016503595,4074.35471168664,0
49264786.8669265,17588.7327303272,11791.1209238552,12097.3832150103,693765.896204411,6564.61436459805,5232.12506539514,4714.94033767375,0
49280750.5281361,13172.3520394155,9281.08111556404,10054.2483887908,686771.790320228,4619.35444924639,4174.34442205413,3973.87614530537,0
49271646.1938897,13985.3976249353,9896.0434052666,10738.4011925841,693763.963887635,4904.55885804044,4457.70335644123,4245.02813371448,0
49288089.0241306,10345.7214921733,7996.12738401636,9311.18585411481,684287.941139206,3150.72991320461,3680.54382435044,3740.41899629996,0
49277680.7635142,11349.5399124168,8364.20395758956,9397.06312047872,693238.429495237,3789.18116507579,3809.03610896365,3744.68626474445,0
49274130.5490304,17958.5406706747,11479.2215392644,11551.7510671934,684909.937692457,7205.10405411003,5030.77524345732,4488.01701630815,0
49257098.6780436,17019.0590990172,11442.2934394602,12052.7869890174,702418.182428835,6443.39443727259,5087.14467734115,4735.5912326875,0
49264175.7005431,14436.5748135062,9613.76060214062,10047.8241745969,701755.139866752,5313.70690309992,4249.90360076822,3942.91830019247,0
49277403.6346495,11001.1065230362,8380.4865750321,9938.67381766706,693306.098434875,3585.21678162555,3852.55130829751,4014.78514066626,0
49270590.5630374,20075.089441496,13040.7562307878,12983.3482676771,683340.243022631,7341.60206346258,5708.95434735552,5026.06128827035,0
49284366.0939545,12922.7207223154,9242.00071478137,9840.99028500732,683658.194323398,4214.83132966337,4160.44896676881,3867.30677115166,0
49277264.6928134,16116.6599694232,11061.2551120468,11381.7657502628,684206.626354778,5611.41527520171,4927.0122481396,4435.42319983545,0
49273323.99808,13587.1152178032,10149.9962711142,11304.4150117209,691664.475419255,4303.14580011079,4629.97635226997,4490.89624429237,0
49288101.7070238,18418.9911859202,11796.4908716288,11760.0092434377,669952.801675318,7325.5573433239,5170.46756405349,4554.36439251238,0
49262375.5563057,17222.3978221152,11541.3331156355,11872.0704124845,697018.642344084,6292.19816878053,5112.25930070588,4632.72861298888,0
49279737.0320741,11801.3168662425,8750.97451897419,9802.81447399879,689937.862066539,3847.2040006792,3988.10986348276,3902.14549155084,0
49284472.2123632,12019.7355261434,8549.57566831307,9446.10640383711,685542.370038548,4065.20440022969,3848.83499133205,3754.94877433557,0
49271043.2551168,12152.3784250335,8938.69459986784,10091.7317589633,697804.9400993,3989.26974269901,4063.78133839354,4028.68783986847,0
49275434.5804796,13123.3673339208,9138.88283125431,9824.69523796588,692508.474117234,4668.81759016192,4097.19016468906,3876.88900616943,0
49283462.2583473,17797.7866935586,11799.3007573348,11916.3732378135,675055.28096411,6706.62804332056,5218.21107476484,4624.12994314805,0
49272135.4783701,13944.4318252366,9511.36481080395,10334.4477891074,694104.277204661,5308.11400268434,4252.0185767227,4094.75116959774,0
49276340.684807,15604.0233043999,10539.6926629456,10997.1933129611,686548.40591254,5708.3276498059,4682.43089860594,4308.13382485348,0
49265336.8809991,17238.5192324913,10902.6037133949,10944.6905389119,695607.305515988,6886.56834523788,4756.13107358711,4253.36323652932,0
49278900.2708135,13050.4810957402,9332.28269260356,10197.7646286948,688549.200769536,4473.12765461332,4213.09398495417,4037.77431552928,0
49261106.9899964,16692.6798433779,11469.256349252,11592.2227184136,699168.851092593,5504.32352647866,5093.06794579481,4493.46184273297,0
49286246.5686521,10488.4551521291,7581.87397768266,8567.57948926886,687145.522728833,3584.75737844727,3434.50370635556,3424.0776975176,0
49291595.025443,11014.7130842226,8050.406415912,8963.5949573693,680407.260099636,3621.61690208626,3652.55396480141,3565.12793142483,0
49267356.6000182,17780.9457090769,11187.1528882269,11210.3343533141,692493.967031272,7151.03617494757,4872.9372875189,4355.69649361289,0
49251075.3105075,20302.4412382154,12862.9153115345,12627.6246606886,703161.708281906,8030.37587618248,5611.83175452083,4870.45888886288,0
49290987.4919912,12084.8294687655,8338.9810635309,9040.033436905,679579.664039695,4292.27658303587,3725.35043149365,3579.30088862953,0
49271213.6237048,15966.9231668332,10722.5966516071,11324.4759652425,690802.380511455,6071.97408343715,4766.61158985784,4453.313860733,0
49259130.0632137,22908.4196203092,13974.7892907904,13275.4288378399,690740.299037319,9012.97422350342,6001.3166282685,5082.35372160652,0
49272213.9464357,16273.8046605761,11123.5768691497,11591.5685614237,688827.103473153,5807.226357313,4955.14258710346,4535.96953373604,0
49270131.8898544,16233.8260866277,11048.5903064363,11507.7793738363,691107.914378666,6004.0463203597,4926.54404274606,4501.86977762802,0
49287248.0933422,14150.9123053117,9969.47359007642,10718.1205654532,677942.400197028,4999.65397805384,4486.28886049101,4225.85616278206,0
49273417.7502226,11991.3409946088,8503.56069174684,9493.7728302902,696624.575260824,4307.81287268241,3838.73016065996,3783.93196724125,0
49273433.7188585,14105.3385145946,9692.81027024216,10213.2184277457,692584.913928736,4873.86536289301,4316.33760470014,4010.76824396618,0
49275124.8450909,14173.0855178092,10170.6400809413,11046.5878104342,689514.841499829,4784.96145779688,4593.11514836242,4365.22544549615,0
49280046.8060906,13650.5821338989,9530.58180021382,10111.2328389933,686691.797136223,4642.1387464676,4264.40382327706,3974.81752275962,0
49279804.1875068,16793.8719486875,11018.5369363231,10836.1813930534,681577.222215105,6013.43215370941,4835.56782293465,4174.63384092678,0
49273236.6018688,12334.5175547499,9254.31749624357,10322.0511873155,694882.511892932,3787.42903964658,4220.47371445172,4102.41875923368,0
49269957.1298308,15998.0296472782,10754.0414539351,11011.9087962846,692308.890271625,5748.85398436868,4763.55045758306,4290.48464382551,0
49267486.4025979,18535.0158286725,12303.9534146984,12641.127298706,689063.500860047,6831.27690839849,5433.92095678752,4934.44732024359,0
49268260.9583562,18741.240790494,12236.8072464381,12036.4840449008,688754.509562047,6965.80388554337,5375.3766358202,4636.75232229541,0
49281747.5476204,12890.6075043324,9129.89142893963,9940.37289465698,686320.580551766,4406.97513188414,4107.04037844128,3934.57924098101,0
49260296.7787374,21667.2830217897,14192.9104559854,13886.5208708138,689986.506913961,7842.35863987986,6230.07846143026,5340.2055117726,0
49267648.6443474,17382.716258454,11236.7896567733,11320.8200031757,692441.029734117,6906.23185084574,4942.24580604159,4396.0317031917,0
49276242.8561653,12296.462539866,8728.17223842247,9675.13952087834,693086.369535509,4486.95659945718,3945.82714298872,3846.90390803086,0
49292574.5639692,11355.1345373053,8577.57837153909,9721.96095473425,677800.762167145,3699.23375578529,3933.17082511845,3878.33305305362,0
49263342.5244152,20970.7595270919,12892.4504819994,12730.9769294672,690094.288646262,8814.53369661048,5586.3846705914,4929.40034175174,0
49285755.3911357,13631.1974887982,9653.39371603223,10474.5679437527,680516.449715834,4695.64093849957,4344.61028463389,4141.306370699,0
49272820.3417433,13791.8746213411,10081.4586794251,11130.3962029267,692205.928753108,4593.41782562918,4578.04933945924,4414.89366436267,0
49277562.7172332,15359.835902046,10559.0159396117,11304.3776337509,685244.053291395,5701.30700522329,4725.80106938264,4457.21863322328,0
49269532.8406353,10877.9414746226,8587.46929084034,10075.8049025243,700955.943696536,3176.48975256747,3971.64799309122,4052.0640005461,0
49287710.2961578,16827.8418255823,10390.3060050651,10164.4876850766,674937.068326465,6780.9508247739,4493.02257637354,3924.57791149129,0
49285829.0121848,12604.3651153175,9221.04637827172,10304.6432404667,682070.933081147,4188.45297967991,4187.6094450649,4102.25570988509,0
49290799.4227566,13967.7023384005,9992.05725283229,10827.3488165667,674444.46883556,4793.17872510445,4512.20238142405,4275.71557514527,0
49262137.8345096,16530.3381304572,11123.6591347296,11488.9396172949,698749.228607873,6255.25742947484,4947.88728759848,4485.15424562266,0
49267062.7285033,17516.9735453308,11414.3987276832,11665.7122943754,692371.186929299,6799.14115356465,5025.56847531,4549.90678396887,0
49283377.4154886,17061.9384834295,10485.6087996067,10576.778704143,678528.258524271,7126.28488731589,4538.88436398187,4125.12970664276,0
49259671.8964917,17030.9175232583,12208.5620370174,12786.1994966059,698332.424451563,5531.54986834802,5499.79550780852,4997.28800623453,0
49254007.9169453,18568.1216716372,12232.2928620263,12203.9965088793,703018.672011953,6706.67620346773,5379.58372126932,4722.26181363668,0
49248158.1316893,18478.1651507888,11377.6931360588,11336.3278209437,710679.682202962,7819.45376147383,4935.8371742701,4401.41011734596,0
49269493.8728421,15319.5617784988,10416.7726084489,10771.2504912692,694029.542279651,5312.18503404159,4622.20643315904,4207.96882695931,0
49269689.0602939,16298.3359377505,10980.6324906329,11029.258385867,692031.712891726,5730.98710513241,4861.37381255559,4270.13516330208,0
49258544.5129822,18689.528303899,12623.491688387,12825.3316612717,697348.135364222,6607.63002813503,5595.67068691904,4983.07898185126,0
49259966.7637751,25180.7716727,14733.7590671119,13439.9779465836,686707.727538564,10845.0859634137,6273.00380540932,5084.13228683456,0
49273478.806236,19304.6691892546,12460.794937322,12745.0788699459,682040.650767362,7671.98543568854,5476.65294106491,4974.58108207978,0
49244861.4689984,23441.3198632579,14351.7522786211,13840.8757401348,703534.583119543,9925.66631993998,6214.32535823118,5317.18382572696,0
49253002.2372697,19699.9917758655,12553.8328695295,12420.6625220502,702353.27556279,7600.75669925164,5477.69303306402,4802.77667963905,0
49262915.5437503,16712.404905922,11246.1612854147,11667.3701806158,697488.519877733,6087.44011740011,4987.88689166341,4564.01603143526,0
49280817.2629776,15351.7496745343,10417.9643863005,10978.474614972,682464.548346576,5944.57619854447,4655.8796196592,4309.16898566369,0
49275568.1139839,12908.1333824078,8961.35957814598,9583.43071148,693007.962344049,4490.53351185358,4007.14775714299,3777.53035419372,0
49275714.1187909,15995.3682308051,11329.4448071269,11633.1559157607,685357.912255521,5161.1739042016,5080.4389378777,4522.17439678948,0
49270878.3840902,21293.1604459583,12815.9977900667,12363.9814967917,682678.476176879,9205.17984593119,5521.13859142673,4756.83168318204,0
49267826.9577758,17295.5498982688,11758.7050403054,11879.1320109244,691268.655274626,5795.95992318793,5206.28268375126,4607.3979172629,0
49277407.5470711,17160.8197613966,10823.1165577381,10574.4120307802,684063.104579048,6622.1346741379,4703.4101949546,4075.4905186234,0
49273717.5964195,13424.9371313835,9640.68696635871,10270.135095172,692976.64438763,4433.04242762424,4349.56439079968,4034.57796631569,0
49279386.7578158,13427.0941817253,9327.03290677394,10347.8819185688,687541.233177157,4912.04488713013,4184.74327964584,4122.29049468052,0
49269493.0168989,12561.3559269089,9410.80373605784,10509.2058151931,698055.617622951,3988.2647142059,4297.52004153005,4177.3619830391,0
49275285.3077716,13150.8029364389,9625.79444180171,10485.3933403063,691482.701509881,4106.90402725975,4357.22188637914,4144.35771385205,0
49276677.1769976,16425.8482973259,10533.2616592076,10372.9540694731,686020.758976208,6181.52475956029,4598.42333988263,4003.80364583922,0
49281925.2090348,15125.3886789229,10309.7990568283,10546.572111768,682122.031117675,5077.16767703974,4569.26837348554,4106.58679693174,0
49263621.4305528,16155.888029364,11417.4217469418,12145.7944163951,696689.465254459,5387.67156874171,5124.78520611483,4775.03287506328,0
49270190.854981,14778.4483599579,10077.9683443656,10564.7672603094,694416.961054434,5438.81904486604,4495.16156567452,4141.16828321861,0
49244358.4919349,23534.3038595423,14165.4703131337,13353.6965634067,704616.037329045,9670.14629448567,6073.79394678808,5101.35738958653,0
49282748.8529188,15581.9521218646,10468.464737139,10855.0230185286,680375.707203721,5758.19046593,4645.09587701205,4245.25892462199,0
