S,E,P,I,R,CE,CI,CR,A
25963588.0073479,165297.068504759,137273.295757265,172142.088475709,23561728.5399144,45189.0661751547,64294.3145170439,70325.7490911127,0
25991015.8337349,176033.649952614,139066.770921348,174225.424669318,23519688.3207218,55438.3894753337,64549.3444925268,71297.2831835427,0
25627444.5849293,198931.283976868,161641.781680156,193273.244672595,23818739.1047412,53372.5881430384,75155.0140118077,78048.9901734918,0
25106361.7966196,145047.006589231,129640.322824599,171850.925674254,24447128.9482921,35508.6931962492,61773.0378423912,70983.9749337792,0
25405650.2220832,183499.844943808,145747.659297272,179626.356951496,24085505.9167242,55455.7863520663,67633.1041012566,73185.7793465628,0
25595426.2370835,177935.715173791,148963.570781191,188186.686764347,23889516.7901971,48903.2132855562,69953.2806855148,76992.5661472055,0
25587200.4479999,194140.804526155,151521.718564826,184104.473815222,23883062.5550939,60020.8409139891,70003.3324309248,74789.0609102256,0
25969661.9465742,138476.766008908,119094.544430096,155750.957183043,23617045.7858035,37457.919393465,56331.4938697469,64207.9156463614,0
25661415.3330556,168037.014406612,128260.543799436,160629.505689242,23881687.6030494,57539.4682872901,59145.8984309107,65819.0189054479,0
26056367.0806053,251039.570126451,177229.111530983,201032.446657875,23314361.7910793,93533.2768628826,80068.7669059815,80494.5123949659,0
25770712.9067256,242487.423863536,182508.862634606,215303.878638699,23589016.9281375,79443.6077889781,83591.6920605983,86910.8578508353,0
26163492.6707652,196484.35639075,154462.499402057,184021.779148641,23301568.6942934,57764.037948068,71358.5218133521,74344.4238024841,0
26056231.454752,229399.606141568,160535.876533475,183658.492285144,23370205.5702878,84487.1894956432,72237.0453222714,73780.419313498,0
25561477.5838279,273444.820830702,188413.583012434,206844.997295827,23769849.0150331,97911.752790783,84165.2472856321,82215.3697557844,0
25472824.2030108,204139.476095834,156006.61912462,185257.789243149,23981802.9125255,63242.5600229037,71596.5763969383,74882.8530531227,0
25522155.4877396,183537.413009214,149416.880827816,188386.016467004,23956533.2019565,54105.2887480769,69783.3891434984,77122.1708792571,0
25534334.5826604,216956.913131687,157710.841525948,181914.413713451,23909113.2489686,75673.3653439769,71660.8753309463,73094.2931372999,0
26299777.1963942,193202.460028656,149246.369024978,182707.882727066,23175096.0918253,61019.9701240458,68795.2395839131,74409.5734714067,0
24896847.1880238,213733.355724505,160162.452013009,187377.550568017,24541908.4536708,70031.2763721286,73252.840435736,75482.4115449086,0
25251957.4223191,205126.163739329,154016.664816505,181939.062757919,24206990.6863672,67998.0357916557,70531.3811883089,73474.5061175478,0
25047593.0653897,270367.309695447,183193.497903704,201834.589228052,24297042.5377832,100289.367019816,81527.1206532732,80382.6909828387,0
26317459.8910193,267679.681823089,187957.883432765,206641.765426396,23020291.7782984,92592.3672793194,84346.5939569265,82081.2665627485,0
25374849.5012237,208895.655091044,161143.831643047,195135.768195146,24060006.243847,67793.7908006053,74357.6815711652,79222.7894898419,0
25484201.3641141,164223.223184721,136789.317222542,176923.534942288,24037892.5605364,47914.3248816845,64295.4688858163,72822.4386549038,0
25393192.6761803,207405.414632054,149541.351928337,175369.357229283,24074521.2000301,73555.6085066861,67820.3506592331,70826.6335413524,0
26385931.5123868,141762.981676211,120513.587422436,158265.192802403,23193557.7257121,39882.161723866,56897.8386472421,65338.7871397537,0
25673608.0586943,142543.304099977,123302.207663087,161013.879014394,23899562.5505281,36421.3753301111,58294.3066386683,66354.0437170877,0
26050815.4363178,208158.440350648,172843.368592896,208892.833825681,23359319.9209129,54258.9497627615,80806.6903942433,84511.8497842609,0
26178493.3433085,148729.998400809,127656.616758056,166455.300221771,23378694.7413108,40645.0180667637,60371.034027853,68571.9617041519,0
26434706.8289828,147820.6244801,125759.87627254,166122.304978809,23125620.3652858,40937.5088543792,59348.6464058418,68687.847513545,0
25519800.6694459,175713.362996018,140448.831577787,171519.911484928,23992547.2244954,50182.3728884267,65134.6574658002,69712.5503068709,0
25859664.0827799,231077.599315323,178944.780842823,204819.336404942,23525524.2006569,68289.4032233276,82302.8813324577,81877.1728621622,0
25927167.2018751,177363.422749283,143923.153864252,176570.01602247,23575006.2054889,51308.033165678,67101.0579059849,71780.3232707731,0
25956872.2663618,189280.23370535,141896.226688618,170105.510270624,23541876.7629736,63841.3973874681,65005.8428137653,68974.2416744494,0
25915041.4837041,122925.647521784,111457.455700263,151202.848385322,23699402.5646885,29987.2590974471,53312.4687074694,62771.8762898388,0
25617117.8392848,235277.847165867,170099.836248784,197044.020256042,23780489.4570443,83715.5586538502,77240.1884324634,79284.3703688356,0
25588574.2423848,228132.855067793,172098.179453779,203702.018071683,23807523.7050218,77549.5137129117,79049.1087773921,82262.2198293704,0
26212777.718593,177412.24759236,142683.889375612,174809.524457394,23292345.6199817,49225.4803597718,66214.1576606032,71099.7037838732,0
25811008.4060156,214141.478005892,159313.622240263,184260.844890212,23631304.6488481,71556.0836817715,72774.7657785168,74005.8388485047,0
25571012.7666024,170826.975206376,135736.317476677,167394.513010255,23955059.4277044,51395.7659956986,62981.5890767093,68214.6144639729,0
25675534.1627161,131466.805578469,119279.667869645,166475.952630394,23907273.4112055,33722.7583197083,57156.0800188936,69570.0177446679,0
25391040.5445447,143010.343796289,114898.650860446,149298.580408435,24201782.8803902,44406.0270432696,53567.0705915856,61623.2848944094,0
25815137.6920626,277935.698231864,186123.37035341,192882.207216497,23527951.0321356,99039.3098034111,82264.9430859129,75480.8590505333,0
26095466.8839269,133953.391211144,108759.940550743,144670.569907778,23517179.2144036,41984.6249422158,50887.6056756379,60024.9125958471,0
25672089.0784031,196682.728738798,151584.694349073,180459.936139178,23799213.5623699,60069.2353461615,69709.603452584,72962.7114643812,0
26120468.7769033,150623.27751961,123200.392157941,160333.714190849,23445403.8392285,46290.9274495219,57725.6624767296,66141.6134924488,0
25391964.9139072,142932.296589798,119801.275212486,156228.095291204,24189104.4189992,41185.3682418795,56383.3904166735,64422.5164633018,0
25581730.1056468,221815.643967322,171811.101497287,204451.057199413,23820222.0916892,66364.1597100596,79059.086714206,82639.8034969554,0
25728502.7513243,226205.629840218,167606.593540425,192482.639208097,23685231.386087,74733.1836017197,76410.08130063,77180.5696501891,0
26062368.4291031,139731.699572448,121438.578269646,158319.903077495,23518172.3899772,35914.3401769293,57504.5988882087,65197.4940511658,0
24917759.6246183,239196.130284033,176766.179939307,203406.9390472,24462902.1261113,76371.442471747,80354.2407143394,81652.1843066879,0
25695565.5932077,252280.277443232,182202.941227861,208137.711337745,23661843.4767834,88362.9100721566,82630.9059241137,83431.5515376023,0
26415504.3968019,232923.315652699,171919.445339814,199235.543546359,22980447.2986593,76498.747997444,78241.1754354755,80125.5338772082,0
25923899.4775946,135642.829030296,117229.768693215,156336.143721294,23666921.7809606,37525.7495283258,55573.4488044855,64741.9900139668,0
25812600.7575022,194477.320085986,136620.556258052,163041.654728084,23693289.7114258,74946.193204114,61738.1745479949,66227.7011926084,0
25811593.2889229,213528.352919223,160270.620486717,188448.308470913,23626189.4292002,69512.5097974522,73313.53029858,76018.4969647681,0
25776953.3337593,265527.198905337,187848.45019093,204614.448545971,23565086.5685984,92901.1637334058,84595.2179654739,80985.5766459623,0
26220676.778697,190405.865234101,154626.622004347,193285.094723957,23241035.6393407,58240.4242359821,72289.1625736521,78936.3630003882,0
25548486.4750918,182988.428942304,140553.110931144,171047.693353275,23956953.2916815,57304.6766242515,64640.421585103,69579.3845267803,0
26393049.216604,178706.298914621,137643.449011861,170851.56053845,23119779.4749311,55191.4097790733,63307.3530728668,69866.5109195675,0
25806222.651728,182564.260575586,136762.998721486,167336.247390865,23707143.8415843,62664.5339191097,62695.7279830845,68222.9827676417,0
25190106.04443,269121.442932567,183106.646228756,203443.578569724,24154252.2878389,99831.3437653354,81609.3582311416,81200.4598958508,0
25912616.8901611,191088.275807663,147672.110280796,176669.935969117,23571982.7877812,57068.4259584396,67892.27656836,71529.6766863051,0
26163700.4806456,180135.092239553,141405.110670807,176156.443540863,23338632.8729033,55958.1878014449,65458.3277700213,72015.6959360033,0
25454207.2168748,175545.353431777,137239.953613903,166393.136843342,24066645.3392362,52742.3563837684,63349.7823270137,67563.1297501124,0
25550178.9858699,142312.106293542,124453.146642365,165314.947573093,24017770.8136209,37280.3514465116,59075.6079074716,68372.2174867809,0
25484334.740821,294810.426357463,195883.673143771,204789.784674387,23820211.3750032,109167.120434702,86557.6903874108,80379.2847319165,0
26650977.5991032,169669.948419184,130154.550867698,162166.104740588,22887062.7968692,56658.0648410593,60033.2282644952,66352.9798766574,0
25342969.690391,228646.54803634,154298.58659469,171077.230422335,24103036.9445556,84538.5284908187,68543.3302650489,68287.6241681334,0
25375146.5190185,228626.743032309,167558.029351979,187190.263745655,24041508.4448516,72254.5158265194,75919.3464993407,74542.9882990043,0
25415283.3263624,160868.740754104,136719.179250468,177115.252749612,24110043.5008834,44197.2579556421,64485.0120765364,72878.5008016095,0
25311213.5206408,148037.917590969,124272.296271091,161485.435110656,24255021.8303865,42176.1507852113,58487.135202214,66529.4906645011,0
25723481.1726888,226693.820292047,166961.997140467,190060.708783739,23692831.3010949,73698.8225700916,75892.6817032299,76059.203635359,0
25676124.4058204,226139.49625941,166457.565895585,192802.996715718,23738506.5353088,76541.5950575302,75819.7570715589,77517.5588834571,0
25836811.286561,129827.064042482,116145.693041806,161063.620646129,23756182.3357088,35167.3147816359,55547.8250130801,67231.2275038086,0
24813063.643778,192980.566601788,148448.018393416,182027.551577531,24663510.2196492,60141.6277588501,68284.5050265874,74193.9960455652,0
25556013.6792302,153503.695420036,122799.306909875,154708.689523976,24013004.6289158,46616.0658601458,57120.2751215414,63374.4997172471,0
24805909.43538,262266.646067466,178784.083823111,197021.361847804,24556048.4728814,99753.1440315926,79892.5332240956,78405.9761869249,0
25266795.7557009,193250.928615895,157254.923579747,197361.70951966,24185367.6825836,57525.2838061101,73468.4626171021,80694.7715986653,0
25133713.7366344,176627.198749064,137318.127815029,168613.001619881,24383758.9351816,53575.0694295657,63296.8284643748,68720.7865553933,0
25511729.8591612,207756.741642352,161022.930319938,191128.00838082,23928391.4604957,63252.0170752356,74176.2128857001,77184.5448714272,0
25995864.0402387,135689.768775053,115930.513166323,155815.120720984,23596729.5570989,37965.125166842,54797.3856405385,64686.050639194,0
25830998.6319789,260842.935042775,189993.215684321,215433.405922091,23502760.8113719,86411.2312107096,86126.9719249158,86167.2718272934,0
25770196.2538581,166762.680992612,132766.912608406,165043.991829279,23765259.1607116,50448.9878654305,61655.9544066007,67390.1274820942,0
26271302.0372811,191139.481877413,144756.756457671,174041.564440293,23218791.1599435,63459.0217966642,66480.1593842244,70589.8822496692,0
25521448.5319615,163256.366856479,137476.908703304,174081.90693897,24003765.2855398,42972.6847263413,64560.1434339482,71261.9535116674,0
25650014.4144411,156308.080227679,130017.300981865,167920.405212761,23895769.7991367,44767.3740587205,61038.1498653855,69105.0723221902,0
25713556.9371248,146334.831779145,117970.827181997,148398.876443021,23873768.5274708,43084.4118743724,54927.1131221748,60751.4601751514,0
25805138.0431923,206424.263005576,156617.98537732,185416.3172956,23646434.3911292,69195.5614214448,72017.0164810649,74863.3330689687,0
25829127.6544283,132015.629522079,110378.077715332,145414.264514044,23783094.3738202,37273.3787486678,51862.7872798,60134.7097477193,0
26267281.4433593,134283.832394135,114544.512634561,152665.828300805,23331254.3833111,38009.6496888593,54144.1722108184,63247.7122505102,0
25679724.400873,243281.483288635,175515.243316323,196869.197153365,23704639.6753688,83240.9513567926,79460.9767671007,78517.4694895718,0
25399333.0641697,233506.954367651,166219.481176001,186420.929555554,24014550.5707313,81594.70232065,74997.3112567463,74405.7432543518,0
25777776.2862004,180226.37458161,137911.574439045,169123.811108127,23734992.9536708,61826.101993078,63663.0262159134,68899.4247859565,0
25914515.4512703,209251.537490142,158793.351294561,185338.638575902,23532131.021369,64643.4408100049,72701.1068523722,74587.3552285313,0
26121008.9971757,262568.838525078,189095.204469272,209565.895943812,23217792.0638862,86415.8304366936,85358.4384880883,83327.6898762918,0
25406512.8440141,251570.651540845,177898.754752304,202702.914191032,23961345.8355016,92631.3571307243,80350.0097656877,81272.1284816741,0
25871272.7545495,177711.520095391,138368.026698117,170479.909520714,23642197.7891363,56352.1118215283,63955.6048661963,69512.6358652811,0
25554198.7965247,213482.670848821,161128.766756943,190817.878119413,23880401.8877501,71934.9270643723,73985.1504932238,77074.6032075321,0
25763799.0071802,136760.148088761,117878.911070112,156644.317680632,23824947.6159804,35693.0387722663,55712.6871306443,64843.7573849887,0
25524701.8946865,208336.977605316,166442.358888909,199156.446219805,23901392.3225996,60141.15183337,77223.0046340659,80484.0664268882,0
25491639.1003575,242375.572260137,176541.563783932,200321.844739365,23889150.9188592,83154.4461572027,80199.3962793783,80109.0165611338,0
26148509.0509253,254534.509854728,172648.786157702,190222.988406416,23234114.6646561,96822.600082281,77008.9150086588,75726.5139142504,0
25241030.1105914,301700.375998839,215167.659867659,234389.80978932,24007743.0437527,101674.85792195,96944.3069584161,92755.0085056233,0
26081097.4226541,173081.501886878,137062.095288907,171050.096729175,23437739.8834408,53720.5708869694,63621.7244296629,69923.9738267411,0
25933979.2157105,227854.168028997,167211.321996679,193145.784669548,23477839.5095941,78351.3263442599,76158.3538444334,77597.7639533743,0
26098189.9190551,190720.508439881,145812.220214728,172335.623791209,23392970.7284991,57856.2630983692,66856.053268262,69578.0918241123,0
25815512.2336392,206560.888347408,146557.552504805,170093.507487123,23661305.8180215,74500.3011453657,66170.507092795,68560.3507667432,0
26141828.8951078,183154.215773406,139095.659467736,167226.532627445,23368725.6970238,61873.0295316709,64002.3036068972,67800.8737783853,0
25937843.8420792,181222.081170294,142567.532483442,176936.616605063,23561459.9276621,58389.8321029201,66167.4251002923,72229.9140140506,0
25184369.703532,268310.61500756,202582.555462919,232723.729099529,24112044.3968982,83303.5171798489,92624.7920062059,93256.649075142,0
26543091.8260608,185655.055135199,148885.399832842,180722.831187116,22941674.8877842,52798.7636100703,69108.2904434816,73317.6545716699,0
25253057.919638,155817.557441136,127895.235908598,162453.231668311,24300806.055344,42760.5632686306,59693.3222000379,66637.3742446394,0
25617304.0463227,165311.808663572,128309.92031466,157091.423600402,23932012.8010986,51420.8867705347,59189.298651267,63967.4624692052,0
25577498.1988344,185817.413657478,152316.161395985,187731.56534145,23896667.6607706,50888.5524781136,71065.2280317408,76397.0713528995,0
25795510.1774939,192804.040427919,154610.043017716,188444.493940941,23668662.2451196,55942.980752343,71828.6672492313,76525.2279374228,0
26277598.3506793,214533.594947904,154132.826627044,173539.282351136,23180225.9453945,73523.0363015134,69683.6101234292,69311.1685895944,0
25194839.5011279,257681.636943387,181053.58003177,201663.351193103,24164791.9307039,93408.7396604469,81514.6686675787,80369.0137134016,0
25935463.525041,169537.496910433,136374.955844564,174383.386321396,23584269.6358825,52555.4394074221,63603.0168839842,71677.0659728097,0
25869824.5035666,312240.833134411,204695.398637427,209956.810081625,23403312.4545799,115389.950487589,89982.4037609637,82002.5842283735,0
25695102.9605028,216193.127469702,154912.985045613,183667.462399832,23750153.464582,81685.9641324238,70396.4707973675,74384.8209174881,0
26250955.5744881,157214.900934455,127620.441099304,160438.108214675,23303800.9752635,45724.3493985369,59514.7620941039,65648.0889665394,0
25684664.6769022,134568.826632541,115329.386184294,157519.996429027,23907948.1138519,39604.9240782353,54673.8234369925,65620.0842309341,0
25707045.865367,239369.002598065,172742.563165341,196348.041072731,23684524.5277966,82729.5721804493,78255.6097820182,78607.2038404474,0
25792580.4297981,155305.273204685,128615.046367924,163151.620517883,23760377.6301115,43591.7863299061,60251.6240626576,66855.3773648833,0
25926444.3725273,235723.01705006,164873.119835882,184424.637364915,23488564.8532216,82299.2174329879,73917.7161246367,73652.2797810439,0
25649729.9847103,306792.865743575,220252.024858048,241002.755233768,23582253.3694543,103423.456869123,99467.8263954907,95452.8853800455,0
25469465.8293034,259891.444102895,188828.321602575,205451.854465582,23876391.5505254,78875.1958778372,85116.2708243819,81247.7495629697,0
25512512.5151478,228300.163173409,168072.240553726,194715.352954185,23896428.7281709,77051.5525769012,76545.7188175465,78292.8721642279,0
25683259.9907607,199077.458634658,155208.161569484,188703.447202979,23773779.9418321,61464.8901965414,71676.5036549562,76676.8344464729,0
24634757.7185537,215346.880191361,165090.093442294,191192.284957342,24793642.0228554,61853.3704744711,75565.8792935306,76765.9852790851,0
26282142.86324,177606.078890566,142353.517051729,177756.980849038,23220171.5599686,54431.3316339188,66287.9976748589,72630.7748991471,0
25477191.5061401,188314.717682119,144504.449147633,177724.089801801,24012295.2372284,60611.0816364414,66529.5866000894,72489.4822846442,0
25358881.9255592,198431.017644349,151602.261821003,188082.372129568,24103033.422846,62073.3258011682,69587.649189889,76933.7106186243,0
25679331.7676026,129770.11538188,114002.010516738,154290.334698722,23922635.7718001,34771.6584189913,54227.1569253624,64086.4836668735,0
25974746.4774682,252307.360689794,179321.832082741,202940.014614991,23390714.3151442,86681.6763210173,80770.1442322828,81241.1657585927,0
25500677.538193,188220.873263148,141956.639636818,169586.722531394,23999588.2263757,60392.1320070012,64982.4588952982,68702.5143505311,0
26743300.3762164,145095.916057378,121018.100864366,156716.645792349,22833898.9610694,39292.0905412231,56725.7097384648,64552.8546916534,0
25620670.8690014,275726.254198173,198740.601592812,219645.992100531,23685247.2831072,87431.0026221759,89543.0995843346,87292.3447165064,0
25750962.7748326,232585.548660569,164429.328459205,184246.5264463,23667805.8216012,83734.6014916246,74155.0962374821,73530.5227137048,0
25126005.8158664,239025.355474519,170558.143431991,195541.899049829,24268898.7861773,85285.1774501299,77113.4330557015,78518.4765883291,0
26371406.547784,255488.914450881,182008.006657197,202777.916242899,22988348.614865,86228.1158161366,81965.5158228726,80801.8405216146,0
25738028.2365893,174037.36511537,132877.119859391,160315.666636613,23794771.6117993,53666.0090825281,60942.3551364891,65094.263303775,0
25586617.5222464,186603.899022219,139557.827214658,167165.178622789,23920084.572894,65033.5387781769,64008.2921103677,67755.130645901,0
26976414.4495089,196409.985715351,156034.601394854,186062.245346107,22485107.7180348,56911.8835818285,72278.6329390721,75144.8728368523,0
25816562.5290821,296733.328806935,218447.290067866,246477.996964532,23421807.8550786,99545.8450532982,99469.2888506523,98349.0158381539,0
26253170.479236,243978.800651683,181273.533706577,208420.641947565,23113186.5444583,76662.1156998255,82482.6684841193,83625.3679838354,0
25301919.6779428,187017.389245654,155026.908177646,195459.627141826,24160606.397492,53071.014333636,72682.0722194081,79954.7252846315,0
25535049.9730489,233119.013654137,171543.036130494,207269.583940505,23853047.393226,81267.5774965362,78246.8465144968,84303.0199051957,0
25338569.5954878,175884.272621557,140273.463736268,173423.623510078,24171879.0446443,52683.6449593039,65148.5706181306,70705.5260741891,0
26140889.6789987,213780.493577534,167297.460280325,197663.030438062,23280398.3367052,62549.054673787,77159.7717000973,79695.2884093492,0
25719956.8666157,261851.401466715,184000.841700509,208189.628500139,23626031.2617169,96002.6137121152,82898.8817755278,83344.9573406493,0
26451125.6655064,286167.750806545,203242.442852608,223958.157308545,22835535.983526,97471.1860452926,91488.6094599481,88957.6016025129,0
25630645.0668308,137216.724807246,114380.302986032,151730.86131719,23966057.0440587,40130.9392303216,53774.4996429424,62851.2296806839,0
25935966.3814484,165399.088046267,132813.001254966,170389.563354494,23595462.9658959,52411.8669932258,61974.2123228891,70090.3968957823,0
25994487.8589154,191464.506723121,150444.544195822,184803.658609237,23478827.4315565,56047.8170946987,69466.563865583,75298.16244054,0
25364167.9615259,219647.800187085,156231.78097639,179006.58906896,24080975.8682416,78499.0260425895,70564.3874048926,71881.6679449427,0
25141381.1107195,201804.736262212,156742.707317,190069.379168829,24310032.0665324,64182.0385574081,72408.8476901413,77175.0766764267,0
25142376.3084477,140602.059952428,117497.36491616,153048.23272252,24446506.0339613,40583.8360956902,55254.1829211376,63102.5448297698,0
25977590.4416489,168381.428811344,136738.470843246,174390.394371512,23542929.264325,50060.0364964168,63834.6234717501,71613.873558844,0
26075938.6984967,217402.374992347,152924.087843633,177827.433103124,23375937.4055641,81541.809940543,69017.9182392353,71729.2215242515,0
25763461.3527713,152045.643674259,127510.138777221,163393.012804856,23793619.8519724,41816.1076400291,59908.1785599434,67092.1993295904,0
25792170.5852569,237176.993765553,169286.486938237,189807.821887072,23611588.1121523,82694.9607197376,76443.3654613791,75737.6331583555,0
26476107.9816295,153100.133708411,122485.849080528,156217.016821908,23092119.0187597,47464.5686680264,57029.7469481293,64187.3365300971,0
