S,E,P,I,R,CE,CI,CR,A
26655538.6525661,486542.710717645,331068.857491537,352533.105023923,22174346.6742007,181774.972720226,147692.028248935,138871.875242048,0
26868220.015553,639449.05470548,396938.225412228,383486.023136139,21711936.6811932,242370.101899975,171122.641541235,147514.333433182,0
26616951.8599528,485316.043243649,342623.556243791,367029.464950344,22188109.0756094,159433.261937926,153578.711362717,144651.339437837,0
26960777.8327084,457839.6459217,315701.421068673,330275.862490759,21935435.2378104,158647.973308661,140802.543082771,129359.307830413,0
27134359.8016517,282940.006155421,228637.261198115,278316.572192602,22075776.3588022,84650.648130118,106628.469608802,112899.960374776,0
26496598.4970012,525088.044963504,336546.629018935,342869.280997364,22298928.5480192,207886.460945342,147461.509013775,133750.434459392,0
26398019.2574291,509067.56293026,345096.154757062,361152.605676789,22386694.4192068,184720.51072806,153428.982438821,141588.577973662,0
26614670.1937798,679176.53781717,406222.90132663,394339.928241388,21905620.438835,296835.314014461,174715.323305518,152107.761182674,0
26145449.2123277,630105.015921199,396482.180520894,394780.37427965,22433214.2169506,243110.955291662,172097.335248092,153172.591100648,0
26773173.8747379,635598.98881072,420155.048762319,418570.005397348,21752532.0822915,223899.206762418,184684.658608318,161891.677251632,0
26556678.3556263,437363.375717276,323140.096693142,374505.246231226,22308342.9257321,150444.126762463,147517.924337382,150531.685776034,0
26309622.1988698,627232.744125008,415505.719420821,410265.124681297,22237404.212903,218471.543264456,182658.554227308,158191.546234119,0
25808133.8006781,644023.68659953,398807.814552467,386534.441085396,22762530.2570844,258368.334839714,172612.622674967,148734.338785322,0
27216024.2345249,417013.098819184,294012.380048973,326355.390598511,21746625.8960085,149180.767982409,132419.231356717,129914.772381682,0
27159243.7160213,411215.555870851,285070.827478625,310379.268305143,21834121.6323241,150796.843558578,127849.518474874,122957.400219962,0
26258496.0641969,673839.369530849,438424.077869467,436639.831925741,22192630.656477,250925.226955601,192326.007578503,168974.125191087,0
26810175.8011972,468909.120776978,335307.970867533,367480.491242031,22018155.6159163,160257.194787842,151344.119820448,145639.193072605,0
27113109.2762729,449090.436828348,326058.346954629,363674.314963219,21748096.6249811,152774.556356214,147897.131165979,144739.495682652,0
27327595.0932998,331165.963471704,254727.341722055,299134.783964146,21787405.8175424,107889.202934633,117475.860526868,120422.159684607,0
27312249.0785512,629133.854048864,417332.662240853,404940.988461818,21236373.4166972,222405.509910826,183789.993721429,155136.546262409,0
27523066.2716605,319741.622241559,260851.100151226,320967.870469019,21575404.1354777,90597.5733054826,121704.208860416,130564.204859555,0
26779483.0669502,611573.119885484,381606.468273122,374466.982084124,21852899.362807,244501.940348615,165611.90227505,144603.670694193,0
26821069.5414899,509771.770388256,333041.155722052,342022.338735236,21994124.1936647,194525.977811423,146572.198192375,133612.671363798,0
27186302.4837689,358815.64400469,278544.359494792,320549.901419936,21855818.6113119,107647.352642942,128307.124864723,128305.704073318,0
26467385.8653731,402539.044614606,299842.020590847,338899.045093168,22491365.0243285,125316.096745622,136497.230911278,135283.430235717,0
27126802.0404499,409810.053326454,299777.182709453,338676.281710371,21824963.4418038,137483.744335636,136202.506421931,135252.922952216,0
26907071.171348,403556.659947522,291172.869602255,321305.06191576,22076924.2371864,134660.538760879,131637.928405419,127552.045930823,0
25718271.554504,447382.763925493,326842.229686249,364531.861223406,23143001.5906609,148344.691341497,148342.451942923,145051.907079809,0
26247451.3631091,776868.900565158,473270.462369206,449004.554902318,22053434.7190542,309541.400315484,203363.535391912,171800.070474029,0
27246202.2621947,533551.693298106,360064.014783327,373515.92015703,21486696.1095669,193401.902912507,159811.310860056,146080.125121291,0
26843762.4764482,635158.409760564,408295.966709977,396712.964474239,21716101.1826069,233512.470584436,178112.305607455,152437.920350876,0
27931374.5415036,447657.510707849,331779.333957364,366640.824071384,20922577.78976,145057.938661556,151137.770195426,145360.540926244,0
26698256.0214539,599619.34211632,388708.561067923,394749.568953719,21918697.5064082,226269.424138819,170415.625390157,153783.8985664,0
27250104.3588616,471465.520905623,342882.942763312,376463.09720642,21559114.0802629,161027.957283408,155676.451557834,149086.230732828,0
27779668.9183165,444639.814887985,323575.721685501,349606.318568251,21102539.2265418,140875.488128749,146300.412488789,137872.665517251,0
26158291.0443535,531811.328858176,363316.675490199,378560.651726528,22568050.2995717,193230.938841425,162020.903766523,148100.920273435,0
26670546.669634,560733.877351525,391686.087323634,404313.835056117,21972749.5306347,184633.024942565,174963.516283894,157595.246056221,0
27138150.2362551,442806.602083705,304199.010907264,324342.262570824,21790531.8881832,152768.043084856,135422.111562294,127853.475208662,0
26637199.8422607,366408.061141281,279925.058387011,324466.238008591,22392030.8002024,115705.948198885,128601.624258496,130229.622482124,0
26925979.4639072,420937.527872325,304458.548167062,332891.883178843,22015761.5768746,139727.906573876,137728.499953928,131762.671495263,0
27050468.1927638,459322.844868385,323987.346736397,353644.240951731,21812607.3746798,161999.871047132,145823.426099215,140080.624523434,0
26509930.1274266,508486.058233836,368610.268294955,394510.662676456,22218491.8833681,164061.900536946,166623.240271856,155134.326419994,0
26817852.4344452,457139.650261167,316355.092856276,341633.227066067,22067049.5953713,156697.401087032,141143.326985514,135134.119025716,0
26924020.2557972,490618.139662267,374780.77824476,414229.786658296,21796381.0396376,150039.183815933,171932.15212081,163961.37904951,0
26873653.0125706,532119.501604593,359964.965839235,374916.201642745,21859376.3183427,188653.626127731,159652.673351987,146833.338649288,0
27127130.731052,465083.49390573,304644.861538128,322922.567585689,21780248.3459185,189627.094777526,134901.586333448,127272.874597958,0
27500128.6747481,370447.805472544,285293.174351989,328582.255521315,21515578.0899061,112751.589276689,131167.580697265,131607.912627808,0
26784918.191462,498099.842489066,333998.039970079,359667.751776239,22023346.1743026,195982.279454219,148758.4036186,142249.2699144,0
26303199.4734115,556108.832252278,377719.309068466,391451.935697073,22371551.4495708,201197.312605931,168035.194818335,152963.285502691,0
27378415.3240868,445547.706790034,329883.583090779,363891.856583029,21482292.5294493,144196.819381364,150213.578378014,144204.242427504,0
26685651.6794957,233832.789767335,198251.562781772,262767.073205151,22619526.8947502,67788.5708631904,93640.719626904,108728.851354968,0
26118512.0382784,811014.97132228,485742.479208349,453667.857737285,22131092.6534537,334929.984900018,207958.759985518,172807.560022318,0
26755111.0839197,552268.472963374,382398.575732796,396586.903455787,21913664.9639285,187190.327083902,170573.009076363,154882.761916812,0
26940819.6680785,799329.094090736,474349.413599268,446431.431647035,21339101.3925845,343718.139786705,203077.793416515,170544.347386118,0
26418117.530203,503141.455870563,352500.789035876,377661.623079757,22348608.6018109,177384.023703292,158289.380631327,148811.613851698,0
27494148.8983762,439540.370811449,331043.194799314,372717.452587459,21362579.0834255,140999.506590591,151522.191080608,148445.635166088,0
26289239.5644557,502331.143161358,341320.882674128,358087.651306227,22509051.7584029,180549.40478565,151775.68793817,140489.010754747,0
27135639.6946496,384592.738361402,271937.432049545,298854.546142398,21909005.5887972,132139.566347841,122286.968014432,118639.685580504,0
26373849.3916939,706039.189791352,459508.511877082,451663.656989009,22008969.2496485,263789.549941525,201679.356254506,173989.354492543,0
26901687.7578395,651296.596910414,437260.288495751,437407.842581737,21572377.5141725,230523.553585829,193423.570956308,169153.551378251,0
26909534.6746478,495081.299358418,328027.415190194,338405.375371398,21928981.2354322,185648.036146871,144950.744487341,132261.548035586,0
26521608.5377269,621283.947929473,404753.120390878,398714.366056055,22053669.0278967,237218.81877712,178022.545878958,153637.338647798,0
26230464.1749414,621601.105152125,402210.228585207,398259.032539232,22347495.4587821,231250.769880848,176050.583946053,153902.663403083,0
27603307.2703805,354438.29335613,250647.687475144,286404.220546324,21505232.5282418,127797.425731417,113044.732458999,114955.022948011,0
26894608.7338699,467159.548649422,318985.479194412,343041.033786442,21976235.2044998,169908.900655571,142194.922601284,135562.290946276,0
26572533.3507929,617297.480234106,423793.841086972,432935.933378982,21953469.394507,211903.612711225,188621.049108258,168338.772406961,0
27503280.5280555,390597.818052272,296668.249524218,343666.208068889,21465817.1962991,128636.394180845,136345.305517821,137911.273902565,0
26682901.7528027,539553.940484664,364151.734029322,399969.692951353,22013451.8797321,211350.483250781,162495.259825614,159074.399486331,0
26451187.7362627,770699.92637552,461095.087366013,435479.728102359,21881566.5218935,329811.802860006,197987.254236691,166437.505738949,0
26506806.5789155,570481.26455725,397219.90816815,420672.759524778,22104850.4888343,199690.825996291,177900.829960599,165253.178243915,0
26618527.4161411,502832.286014771,370700.785004144,397997.137898823,22109972.3749411,157931.922769536,168293.753883056,156496.957813574,0
26490903.0829753,563587.720477915,369243.05210704,366890.781994552,22209405.3624453,196903.980726172,161639.763134037,141917.410342217,0
27412871.1996879,446096.096169556,314300.449737433,342334.853926876,21484427.4004784,156940.180302682,141384.413102108,135527.868663771,0
26929125.8909628,339206.326265929,266943.196348943,322280.59552008,22142473.9909023,100256.968553756,123387.734524521,130669.51255822,0
27210337.4128783,777349.384517738,452724.396486973,416947.125259533,21142671.6808575,339487.824789873,192612.565285124,158316.72326845,0
27402707.4275196,392445.74843873,285250.559455706,324431.025659018,21595195.2389269,136125.273778301,129575.952557713,129833.960226163,0
26846083.8060629,592321.728337393,372490.439078472,377753.600587889,21811380.4259335,249617.245162233,162886.385860951,147238.723187152,0
26718553.2249298,330054.764382228,266529.369672815,328381.487650715,22356511.1533646,98160.2265944763,124231.761438868,133661.993984292,0
26497507.3559673,386259.68407615,277729.440157448,312799.287924333,22525734.2318749,136816.831745097,125861.695840265,124888.111867273,0
26903377.6053343,449360.062033181,325754.920243175,354703.646357624,21966833.7660317,145599.50485442,147270.895219144,140229.498725933,0
27780717.2099375,435962.214992369,320714.531568644,351710.823990254,21110925.2195114,131375.511923343,145138.525602285,139299.682560701,0
27829264.2088407,398817.289308456,287982.685911034,313980.480259601,21169985.33568,128151.774080891,129948.355747898,124229.705756535,0
26993792.7840985,498345.854559091,347010.079524077,369149.939948681,21791731.3418697,177112.145126686,155571.263334249,145190.613214376,0
26830973.7510927,542429.590599621,348806.132212337,353706.435370491,21924114.0907249,211844.175467841,152864.523049614,137755.030311389,0
26710956.217298,608819.039567221,376583.508307408,370337.892466148,21933332.3423613,243193.746042298,162824.836476537,143243.911282084,0
26539749.0265404,387475.991726263,290242.604610725,334412.16912617,22448149.2079963,123800.197737016,132553.920560959,134158.997802626,0
26685871.0256285,512067.069646085,346083.314293466,370166.804726129,22085841.7857058,195979.829634741,154273.836725935,146055.635194413,0
26609950.8414546,527681.022679155,357642.291857891,375475.582721633,22129280.2612866,189669.348668181,158881.738337555,147376.36129941,0
26624063.709982,597931.963415154,400148.949788473,402828.538145091,21975056.8386693,213137.570970514,176869.454067431,156145.751497562,0
26463943.286236,731314.080434755,440572.022880476,423197.922525502,21941000.6879232,310654.844807745,189549.164166497,162617.120750422,0
26668562.7680852,663148.251600135,411786.914240712,399025.160382985,21857506.905691,256499.551056506,177855.368665262,153589.537393465,0
27245150.2932181,374364.987851225,271771.210823714,306966.829020688,21801776.6790863,126358.648852035,123197.246485231,122642.817594458,0
26520388.6513926,402298.446923556,280562.27489168,306894.392752751,22489884.2340396,147031.63228837,126066.36335203,121697.175324345,0
26918913.4271576,557268.114696133,374754.939143895,383175.692097903,21765916.8269045,195726.960024324,165754.382523244,149264.843529319,0
26606660.4268474,426893.523092011,318119.943623766,351107.095334168,22297249.0111024,134524.785601452,144958.719233335,139132.108786732,0
26148261.3753634,372446.940369331,289004.454789697,337710.628946744,22852606.6005308,117086.33974881,133413.998753407,135723.02852903,0
25874923.5083663,799838.45761264,492223.376033308,471974.358043212,22361070.2999445,333550.627740653,213292.283567769,180908.263953121,0
27449718.1308386,455552.944819605,333259.102701627,371491.691224455,21390008.130416,151065.709967966,151326.800439829,147782.471175766,0
26971032.1174515,468226.203966711,324086.245745784,346268.757552801,21890416.6752832,166204.799994804,144957.445921938,136449.327913715,0
25843573.4352505,812960.033111164,487208.523184029,460982.706074522,22395304.3023799,338930.980297431,208800.198504316,176365.180113781,0
27436990.9026409,342945.02881933,254505.620755202,293147.50062926,21672440.9471554,117204.934249611,116319.278223326,117590.851396926,0
27015677.0954065,351957.932022903,270081.388614008,315767.778269239,22046545.8056873,110023.54600909,124188.132344332,127027.191583087,0
26804849.1401656,520684.297356504,352153.924859011,367703.675489239,21954638.9621296,191270.43983747,156573.854806868,144055.584230827,0
26113090.4621482,621510.527904794,401328.382366917,406042.368365112,22458057.259215,238018.971333936,175892.703354438,158007.855126498,0
26309299.6005568,636472.560746306,440021.234781752,450953.883729759,22163282.7201854,221852.104474522,196552.548765936,175385.007820536,0
26664548.0666184,646411.186325246,429549.747691948,432875.97503263,21826646.0243319,231155.553241534,189389.89000681,167954.196859233,0
26885784.3459817,455041.457111138,315265.938264741,341099.224498303,22002839.0341442,164125.807192549,141203.977407231,134900.659572234,0
27019663.1189696,566026.502844239,370592.215369514,379409.400769835,21664339.7620467,215168.547857233,163191.431442511,148047.549313027,0
26393649.7429134,633416.351644501,385324.733873259,380970.745153156,22206669.4264158,276244.700120748,166834.101170415,147621.075237993,0
26678749.8261543,471376.608179806,335222.941813744,359031.385068681,22155649.2387834,160185.953894065,150980.902606958,141347.660233901,0
26845043.5238391,364039.945831975,284161.752724695,337221.457926172,22169563.3196782,109966.248591594,131152.545614661,136119.509059041,0
27286863.5125475,467258.003498134,326764.797392607,343174.216927868,21575970.4696338,155639.198317836,146112.579233259,134484.605679685,0
26698523.1277234,465000.645333045,327857.493069935,351968.664116654,22156680.0697571,156557.0496762,147116.14212768,138783.140575375,0
26628483.7742592,529533.103174721,372163.798466043,398568.947318749,22071281.3767813,183663.7910723,167128.821198264,157021.993943676,0
26421000.8814255,627068.898284376,396918.610644314,403677.973219213,22151363.6364266,259957.155297092,173754.289062636,157441.162435898,0
26559115.0619484,630313.738217652,423055.876247786,437691.970752134,21949854.352834,239759.691531305,188066.672585237,170990.911582705,0
26150532.4002977,559336.371776127,380787.788808869,404358.756145142,22505014.6829721,199447.661674774,169334.655993776,159245.23735238,0
26805495.7600143,551755.40983464,365100.914330007,387250.173890426,21890427.7419305,209996.311708102,161395.260190344,152684.705904555,0
26682313.4090931,530980.913685073,363330.704519533,368984.775138871,22054420.1975632,185923.682454627,161738.358280207,143193.497635144,0
26337720.1710601,568232.43392419,386017.035754491,390056.832512814,22318002.5267484,195564.554106734,171171.51464802,151252.310875548,0
26665831.6471335,593370.643627333,385665.988795891,397707.624059453,21957454.0963838,233702.22602552,169821.359340596,155570.054501097,0
26836958.4355352,555121.868525843,369871.670679096,383519.3455363,21854557.6797235,212744.233078975,164060.704803664,150016.444260435,0
27613376.1351971,353877.747408404,264701.785845325,316445.117167823,21451628.2143813,120061.829999375,121219.685705207,128224.802758307,0
27214883.7889021,592842.752354257,383197.12766705,383901.80338199,21425205.5276947,223185.897308798,167796.596749478,148929.857254863,0
26556504.7737546,609069.19053939,407730.870789433,418674.319365016,22008050.8455516,220832.32842805,180433.904218635,163314.555533549,0
26742392.4005192,434571.420195551,294871.674719956,315087.789562867,22213105.7150026,163310.197421519,131459.043956073,124276.875157311,0
26799924.1145928,551987.973467583,373665.480294318,378281.77476965,21896169.6568757,191258.952697404,165547.411836459,146811.677877469,0
26447878.6848101,480005.782032221,333922.021637494,361451.15170339,22376772.359817,167671.639495832,149454.920340362,142981.331788227,0
27224094.9801592,540797.412608664,361627.171884237,370303.527125344,21503206.9082225,192211.060717231,159734.404341856,144371.068618892,0
26711572.5360247,680410.626611788,402534.458182108,371924.858992612,21833587.5201888,280461.236114647,171406.603530494,141319.742889578,0
26090871.7704276,556014.362689434,358805.167710741,365833.514035983,22628504.1851362,219644.818783707,157608.239040951,142659.640070752,0
26748152.8310499,411032.470742059,285679.531084499,320863.963243454,22234301.2038803,156144.697284317,128533.698584511,128223.394458493,0
26562294.1983175,455864.101229103,315198.206118895,335680.213585241,22330994.2807492,160437.17105297,140848.371160272,132168.079343554,0
27134189.7164201,378384.081469499,295855.737870361,341396.600868302,21850203.8633717,111402.532213607,136472.850148945,136713.220526441,0
26883328.991973,381390.128125902,283157.144657319,319585.022292172,22132568.7129517,117460.416767404,128681.443230619,127564.174402848,0
26725080.3503873,597312.316501322,401598.671399695,410290.130717663,21865747.530994,215266.247605338,177944.742251102,159727.940075588,0
26763956.5372034,595865.895112322,376423.126591881,378266.293244766,21885516.1478474,242129.698322044,164378.812866254,147025.581306134,0
26407545.8669183,473877.733958574,341899.808270815,379108.431337648,22397599.1595147,162876.859028858,154848.509694959,150668.963024952,0
27131468.8555835,523343.100678372,354297.483157463,369918.128912984,21621002.4316677,187830.53780787,157318.815686406,144955.715080738,0
26298640.9461818,588359.664087931,382806.169585686,383572.192690848,22346651.0274539,220524.5587185,168003.503840765,148727.042379635,0
26416829.0084733,424554.641949102,307915.640183814,344587.188282303,22506143.5211115,143970.463787025,139585.1278468,137296.690283991,0
27088889.605532,366860.020763465,276846.550696471,327155.301897398,21940277.5211107,122408.665885377,127041.967330012,132078.07159952,0
26591914.2371206,542531.6097028,349354.795370004,359539.026998898,22156691.3308079,215133.192995998,153361.225108339,140652.577944787,0
26681769.2457256,402410.217987238,287555.310271666,314416.79039848,22313878.435617,137004.298350486,129729.138676549,124532.95612407,0
26903155.8973187,422319.259914916,304594.295965336,339488.56849947,22030471.9783015,146591.798152102,138016.39137897,135121.277617817,0
27388479.7105819,413005.891064892,289356.941813371,312578.885737617,21596608.5708022,144205.727275088,129842.904429331,123500.063790023,0
27059371.2670589,460082.052385062,341380.339245135,375617.907197206,21763578.4341137,144684.403971058,155313.739085281,148755.830662187,0
26396539.2004187,679539.091747137,449955.238976178,440456.003154829,22033540.4657031,235465.397076833,197710.499835308,169346.379756456,0
27249250.4134614,586126.446747867,384187.612076576,383033.607653526,21397431.9200606,217096.196228204,168953.13406605,148190.369697385,0
26018661.3865648,759796.206929692,489613.400441249,480646.617585654,22251312.3884784,295330.508392176,214743.953792656,185129.064304281,0
26241044.8624143,517719.417937241,353019.41172873,370918.804679652,22517325.5032401,188696.752630838,157341.024249313,145520.365316612,0
26285913.3308926,380625.863291726,279292.090726886,309102.944745384,22745095.7703434,124681.703565531,126868.9684481,122684.061315622,0
26041071.0987592,576937.408835951,388204.144716539,389885.960770913,22603931.3869173,204638.261977678,171890.262698863,150943.620251962,0
27520709.716372,423686.026320136,307027.129915827,338706.009598938,21409901.1177932,136191.939506381,138707.84057125,134459.085390243,0
27014610.0433519,498844.527021683,339382.943776413,360107.460224412,21787085.0256256,180874.038657398,151065.9286094,141758.435363548,0
26767924.4911221,629034.504735272,420705.30888073,422841.410757413,21759524.2845044,223935.091148635,185896.988684624,163826.849683051,0
26580139.2901656,718869.86257514,451490.985452434,427997.79801509,21821532.0637917,268232.408821587,195378.63331896,163383.635316563,0
27122219.4472139,482502.615349461,329848.493645769,359729.395381633,21705729.0484091,184315.977332682,147613.080675092,142663.0266288,0
27118869.6443237,373493.130214191,272515.955350519,308207.502925108,21926943.7671864,128320.338178824,123886.53631703,123114.963270239,0
26556689.8065519,501423.167692302,344397.964093438,361717.115233904,22235800.9464285,175834.718376572,153496.433957978,141878.810940806,0
27084973.2330587,367249.926031074,286463.34634856,331241.26412746,21930103.2304341,105199.155411282,131861.528398513,132779.837069163,0
27155640.9043668,475143.224207677,331025.116771442,355164.672560588,21683056.0820934,166251.898356234,148265.444944303,140088.846019841,0
26316502.5598579,467148.495284861,332779.50958585,359182.292917695,22524417.1423537,156755.307975512,149842.725127592,141753.130026352,0
27417018.8328622,446934.507483429,305246.354085935,331751.876339453,21499078.429229,168241.909038185,136410.990327209,131465.302427486,0
26124964.8536513,502154.15133961,347112.806762175,367175.155542223,22658622.0327046,176072.701004913,155063.843680055,144269.106862529,0
27152141.5541695,373410.74469947,291153.448498253,338041.267331301,21845282.9853015,114150.087921301,134427.944618975,135593.273533463,0
26858679.8049211,522317.232827934,361372.18067224,391277.781125106,21866383.0004536,195597.535591264,162203.071318659,154721.545540485,0
26892492.5172834,437849.403899471,304407.669435094,321350.80137389,22043928.6080081,148182.291287966,135955.647090781,126178.833195843,0
27108597.0486648,582692.007618221,383269.335892557,392611.389639393,21532860.2181849,221956.386740215,169103.74234836,153157.644738919,0
26731434.2758951,419423.722206278,311056.24806617,344857.486947782,22193258.2668846,133926.909213817,141607.452686149,136874.43546073,0
