S,E,P,I,R,CE,CI,CR,A
31370704.15893,95573.6013969721,55442.1976474939,48328.1201287418,18429982.9218966,39986.9969385358,23459.3881402352,17998.5635802595,0
31523733.1281982,100861.79992164,58124.6928790489,49551.7809884543,18267758.5980126,41301.3524827817,24474.4806067316,18316.7737822706,0
31534541.225908,100202.278260145,62957.1771255747,57450.3711517654,18244877.9475544,37271.3392705886,27253.847721028,21626.4571427279,0
31650311.5706674,129343.084933019,65950.872326322,52997.3463091965,18101427.125764,62735.4840788205,26751.3616426936,19353.3538661741,0
30519966.7584754,97499.5104288444,56003.0149827141,48814.8480989705,19277746.8680142,41836.7987618882,23655.1762537168,18190.6339453945,0
31068549.9142871,120410.509923029,69095.8903263867,58410.7816248787,18683563.9038386,49382.2409018516,29046.2105821518,21529.0271328722,0
31723449.6795394,94583.3810148189,50629.3250621493,43837.6888490071,18087529.9255345,45894.3664706999,21007.1208588975,16386.0806793704,0
31265904.4253542,105389.041530095,59655.6164892038,52685.6560524698,18516395.2605741,47569.2435750462,25168.9128965189,19743.6132231371,0
30991356.1213506,106386.087975855,59686.8088046102,51139.1152870483,18791460.8665819,46822.7920103559,25019.3162347493,18972.3022420275,0
31459582.429068,80066.5557857352,49807.1061728038,46028.4460594913,18364546.4629139,30472.6441938863,21510.4553108369,17420.4814673613,0
31174739.1575333,75416.1276260946,47527.8789561083,44745.0733425864,18657601.762542,29301.7669968737,20669.0137709673,17019.5762990935,0
31274496.7338877,101597.274244547,59022.6474077775,52207.3419817167,18512705.0024781,42149.002010186,24962.9107520268,19554.7934520685,0
31754239.0343351,55049.4835052696,37421.3008018495,38018.9963987117,18115301.184959,20210.1775580737,16673.4823097426,14754.810552136,0
31511283.6477252,88331.1924764248,53137.0723563301,48513.8666969484,18298762.2207451,35877.7307866089,22762.7756189515,18323.4440915812,0
31292463.9976906,106832.102922514,63819.2330868183,57033.2999931988,18479880.3663069,43383.3886205895,27263.9758393564,21385.1294579746,0
31702592.5362925,73675.6128764597,47257.6523488253,45680.1673526107,18130824.0311295,27232.2028137353,20607.2491795386,17523.2511539519,0
31658098.9142782,97164.964344334,57381.9082488905,50505.7786534823,18136877.4344752,40180.2472900359,24440.7862843712,18844.5601174719,0
31029052.242296,77159.7372682292,44655.0855472347,41458.9462740496,18807703.9886145,34958.8585021828,19020.3617975016,15785.9043115063,0
31715502.8030099,71442.3988908057,45151.4141728316,43480.8676955791,18124451.5162308,27664.6709521962,19647.2535416497,16669.2072439123,0
31706439.2843956,118001.830269418,66271.4143108525,56743.6834499304,18052572.7875743,50788.2876140511,27721.9518871283,21056.0873439405,0
31470089.7376611,169986.421158452,85933.2014251087,65031.9292870586,18208988.7104682,80163.1015270574,34609.9234411459,23184.8555065695,0
31942916.3143273,67816.4697660951,42569.6111029817,40559.5705062594,17906168.0342974,26478.4537084073,18487.9162190277,15499.1753327276,0
30972057.5095974,115182.053233172,63388.229106156,53395.5056832155,18796006.7023802,51123.7979195698,26365.4614686199,19720.7520876201,0
30820649.8712867,100369.05363789,57380.4690278044,51095.7501783856,18970534.8558692,44599.5716214254,24270.930761993,19192.7210000075,0
30755949.9842146,100168.732413078,56988.4628958869,50492.5164275782,19036430.3040488,44392.0100793118,24046.9331472414,18942.4233351245,0
31708372.4794549,81857.731147723,49711.492846524,47010.6141449933,18113078.6824059,34953.7266537946,21475.7929892242,17947.1365228444,0
31484327.1866471,88203.9760559832,54225.5351032695,49649.3811759656,18323623.9210177,35410.0054606615,23417.7479253763,18730.7227155577,0
30867759.8238588,76706.0570658918,47864.6027714909,44778.7425305756,18962920.7737733,29890.7961511365,20737.7570433471,17010.4374417024,0
32064985.6202813,77645.045495086,48855.045753776,45608.6272477592,17762936.6612221,29815.6451295326,21213.0734480813,17301.5934699558,0
31651415.466496,107449.974293364,58180.8453024292,49112.1744775148,18133871.5394305,50878.691662997,24207.4359061313,18159.098930514,0
31386000.6374742,90600.6145222367,54384.7482615743,49806.2024672459,18419238.7972748,37941.9966221805,23344.5638625312,18825.1517783089,0
31985708.6983307,65703.3689403553,46886.1317930549,48006.2084667295,17853724.592469,21991.3358832982,21130.3017489372,18623.0705797196,0
31686836.0369073,57843.2908079889,40319.8391804501,40785.855096013,18174243.9780083,19281.4154645136,18013.7945247174,15791.1850029114,0
31520272.4307929,86232.0918901697,53184.258567905,48462.9336343075,18291879.2851147,32668.9485177452,22880.9523823968,18265.1528744061,0
30863709.7842984,115183.088233705,66452.6676485882,55168.2611688564,18899516.1986507,46175.2078935586,27946.4929168869,20179.3749969365,0
31668133.0674787,132389.868911418,72555.3578022279,61407.3710606859,18065544.3347472,60288.2601071902,30210.3237874349,22719.0428659443,0
31278389.8935872,90071.6093528672,54650.0173524791,48885.5782634059,18528033.9014441,35496.4424126795,23436.8271320476,18315.1191275186,0
31590064.135807,96228.7133345121,57041.8960090042,51082.6346737892,18205612.6201757,38412.0709417877,24244.5945020217,19194.2146720614,0
30790308.7604187,84086.8295006481,52723.6683434038,49948.311603478,19022962.4301336,33556.4521999621,22933.1060306159,19042.2316895926,0
31293473.5476617,86983.5798731648,53575.1759817632,47089.0030658923,18518907.6934176,31740.1193314034,22972.1113382,17518.5082590664,0
31543375.7245708,77710.3929291421,49039.3387184082,46512.2213161049,18283392.3224656,29086.116903798,21268.5560774422,17748.9581527271,0
31879786.1723862,85066.5351389528,51602.1251726694,47011.5660504826,17936563.6012515,34481.5776508183,22180.829061018,17725.5761957336,0
31564086.3929382,62019.2109042085,41961.1109343359,41927.5930595166,18290036.6921637,22043.7255008649,18622.3280721305,16195.149982906,0
31465608.0012392,62731.7174565898,40128.6082698615,40225.5810824931,18391337.091952,25457.2529008181,17609.8834478765,15603.6005056049,0
31516881.2837663,87471.1480534201,56043.4065386061,52176.204839856,18287457.9568019,32686.2111521683,24459.3519572932,19744.6061606397,0
31289454.749512,81694.5075055873,50952.4072438171,47767.4419377029,18530160.8938009,31420.2230117249,22045.1981041503,18165.1685234228,0
31509205.8893182,103836.935624691,58676.9093782689,50905.4798044388,18277402.7858744,45576.4231929027,24664.7025866608,18962.9330078332,0
31002648.4880906,79386.801602325,50089.0185366705,46995.6305830972,18820911.0611872,30658.8314871631,21782.8278431661,17853.2423890546,0
31276563.5997184,76046.1537952643,45990.515575043,44492.887351449,18556936.8435598,33408.3961234926,19884.4439914839,17120.0647424922,0
30984883.7648786,90389.9426195023,53259.3037846724,48232.8935087435,18823265.0952084,37741.589218167,22674.5618818162,18194.8599033813,0
31317392.8859343,71968.458504905,46227.8938068519,44269.2484013446,18520170.5133525,26854.9583476936,20187.2541559402,16920.7797913099,0
31319032.3185501,67853.5047659577,44714.0849191947,43630.0853409697,18524799.0064238,25205.0224197277,19713.7163984629,16745.5277453707,0
30848374.069249,73046.08915224,46622.7923830303,44493.5542100419,18987493.4950057,27873.7526907621,20345.8013810397,16989.9757890327,0
31081535.0078708,66771.00084521,40780.1604234381,39752.8205512864,18771190.0103092,28064.9788524417,17624.8099834952,15334.7885012145,0
31216652.1048868,139661.40883275,72783.7640026749,58137.6816327021,18512795.0406451,65317.916040168,29705.0720257556,21132.5478758382,0
31925549.3765407,95051.7177962279,55321.5531179619,49403.1353184378,17874704.2172266,39931.9164997751,23444.1148477132,18562.4827470231,0
32044851.6531892,72981.132905855,47084.4346753303,46105.0363675673,17789006.7428621,28857.2246753391,20691.1516449265,17735.0981206353,0
31316802.9369406,68878.1527685998,45856.6693894661,45687.7889615389,18522804.4519398,24825.1183128134,20247.1151538172,17653.2015834045,0
31694857.9285212,168583.438112302,84695.2045192933,65607.434752712,17986285.9940945,82398.1621424646,34160.4426702682,23628.7152404901,0
31168602.5696603,90874.9580352094,52354.4491182036,46626.0658202737,18641571.9573659,39518.4854690327,22168.4700835269,17507.7489121757,0
30673223.6759381,110599.098923513,65032.6442987929,55154.3596649814,19096020.2211747,43353.5984869743,27515.1757456058,20313.0992957054,0
31436430.6040988,84914.3487957306,52294.4460906725,47685.6794067429,18378705.9216079,32730.7759849338,22518.2446913384,17973.7679466274,0
31607711.3776039,112618.957225962,67436.7271156496,58981.3444659186,18153281.5935885,44912.2324672675,28797.8324019062,21933.5364333983,0
31089114.3710161,72938.2699810901,45259.5730883161,42270.5615461487,18750447.2243682,28197.2875794082,19550.1711796349,16060.0409462351,0
31795490.8163243,71712.4746498756,45377.1382001123,43178.871913342,18044271.6989123,27351.5524195208,19732.572866122,16485.8058920057,0
31239475.4125175,103091.15367592,58785.424135836,51173.7609721098,18547503.2486987,44664.0099741337,24775.2511746021,19072.85110871,0
31126045.9113338,105006.424994227,56614.6715602329,48405.5617499773,18663957.4303617,49805.4986871414,23506.6098538989,17999.3939656694,0
30815420.8557072,86837.893006718,53450.5714208286,49308.6037588264,18995011.0761065,34752.5413247506,23085.8069449121,18652.9717034954,0
30778951.9775985,84714.8779826907,51945.4473299407,48275.7727734882,19036142.9243154,34299.2939496109,22421.8670095326,18315.4779678781,0
31074860.6644579,60164.3064995227,41294.7120778201,41068.6310836501,18782641.6858813,20102.1987067251,18348.7155975397,15830.7439068874,0
31470433.4652296,87585.5626615346,54370.69052381,50470.6712150669,18337168.6103701,33833.5343342077,23489.9893712395,19132.1183753048,0
31384898.4911581,80996.3717196954,52789.9377022232,49753.3116528924,18431592.8877672,28929.6010491107,23112.1032625128,18893.5744564882,0
31697841.6294603,88080.3033460981,52054.3377803602,47454.636105188,18114598.0933082,37081.3831516561,22207.2852116808,17935.9095395635,0
31172843.6196248,69611.2174320109,43491.7183785919,42276.2746092029,18671808.1699551,28428.9190353091,18923.3550962411,16263.5059608753,0
30965251.218864,89928.0943376928,52846.0134018706,46823.7797000415,18845180.8936965,36185.1808897494,22395.6600765696,17537.6862896306,0
31599252.2472358,104653.51960046,60870.1175129647,52647.9236339968,18182606.1920167,42484.9772052703,25709.5684509185,19555.0327281132,0
31087045.9399437,109271.596798317,63504.1654439536,55129.8959701923,18685078.4018439,45408.226462773,26875.3489111392,20497.3677585179,0
31857959.3171456,94306.1974833337,57089.6097061779,51352.6699709133,17939323.2056942,38064.6811695038,24512.53101326,19275.5716385617,0
30842602.6804715,116539.170730968,63593.3279169417,52388.8034891605,18924905.0173914,51560.7960673015,26344.4777122195,19197.0520782861,0
30842565.3454879,69013.1349830097,46367.6988276998,45774.0704976836,18996309.7502037,24390.5743596867,20517.1647703969,17620.72182503,0
31545483.9458437,86449.8201803612,49519.641302988,43512.3567196687,18275064.2359533,36709.4894425739,20863.955801801,16275.6292392318,0
31365714.9586363,72524.4031431448,46038.4701230786,43695.6479720413,18472057.5201253,27833.5626280004,20057.5043333427,16660.2239235541,0
32350661.2148696,86710.2993106225,53360.2381355513,50124.6529764956,17459174.5947076,34883.5141575947,23050.2944539736,19086.2725309649,0
31791740.6998541,75345.3099264071,51244.4087293902,49201.5966997873,18032497.9847904,25347.4568627587,22708.825741636,18746.868842299,0
31501698.181588,113043.707659251,64866.9974585882,56519.6170639966,18263901.4962301,48977.8096000853,27416.1737950854,21056.0246937563,0
31481403.8863434,68400.2470522937,44278.7909749828,42685.8778242872,18363261.1978051,25480.2546941395,19392.3114648947,16341.6853718273,0
31245047.9533615,72583.4078527705,45883.0602072769,44455.4799331405,18592060.0986451,28657.1375884259,19999.5577005628,17072.8535113095,0
31017791.2540631,76505.8012838482,46363.676726712,43131.2039709952,18816238.0639554,31891.4201059318,19968.8922714942,16380.8499263593,0
31520614.7206697,124830.680806702,68161.7504248378,58176.9900426848,18228245.858056,58149.7334864433,28407.447344539,21592.8445108806,0
31624453.6114329,73159.3173292119,48262.2253733356,46564.8055258185,18207590.0403388,26054.1582408499,21221.1847729354,17811.3975667003,0
31376752.6097093,81127.07160337,49496.3192198635,45044.9920944324,18447609.0073731,31850.1507413145,21264.5181365583,16977.5829704343,0
30846291.7540734,104736.120947053,60423.2628856471,53729.8577949449,18934848.0042989,45365.1250292971,25590.3567429705,20161.9997699197,0
30652415.5607732,92747.1659159607,52987.6308590082,47083.9302242455,19154795.7122275,41923.1260547966,22450.6452074605,17664.9786892662,0
31507799.6672019,125689.648722987,70945.2974908066,60389.0280372413,18235206.3585472,54941.4161730502,29802.1974448806,22331.5249093222,0
31875195.288415,95039.3682131321,54805.2145756401,48831.6596226437,17926157.4691736,41025.6963488639,23197.1365901759,18340.4990013434,0
31450194.4380082,77753.0204027474,49968.8941746944,47738.5732641987,18374374.0741501,29012.4000631477,21825.8885004161,18230.49100507,0
31589909.4676826,86237.6062436572,51673.2098264498,47064.2275517043,18225145.4886956,35060.1319747557,22100.6808895197,17767.7188383345,0
31459156.7835249,109463.602725343,64756.4225201771,58156.7371176767,18308497.454112,45391.0304748215,27601.9473547862,21862.401235832,0
31458017.5504344,69063.4253114968,42672.1971854737,42322.5667463597,18387955.2603223,29269.1714831577,18541.9651110955,16400.5837928486,0
31112093.5567675,89277.0717171782,53960.6049686709,48584.0024680751,18696115.7640785,35347.0593050618,23110.9292504445,18253.8901389717,0
31204305.6131336,125451.178113513,70391.4920863264,58665.2656868549,18541216.4509798,53445.2634099076,29413.1932499622,21540.1589376777,0
31593538.2940358,73080.5090781348,46940.5847336336,45178.4683067205,18241291.1438457,27784.34318305,20528.351447315,17293.5735096677,0
30466676.7456996,94326.330000691,56993.6037792073,52246.657393515,19329786.663127,37863.2837919273,24432.0934123234,19758.2146621891,0
31971218.1972759,92081.4273513524,55904.8665026103,51935.9644449374,17828888.5444253,38446.2165700811,24101.1747211784,19710.2440102088,0
31144791.012257,86751.6292907624,53641.9195014174,49175.4128579978,18665669.0260927,33819.3524598554,23159.5527937571,18559.5982766807,0
31182299.4142332,79081.5246664236,47941.3175403564,44346.1338360004,18646362.609724,32563.3613263284,20628.4700721785,16810.9728983504,0
31539921.3849216,95676.7540432137,59865.0725097386,55173.6141973984,18249392.174328,34853.2702882832,25822.445349478,20864.5038981904,0
31435845.1074167,72042.9369424403,42489.2233223195,39947.6639156186,18409705.068403,30457.9271742988,18110.1175349624,15271.3402574175,0
30864743.1594351,68952.0556049513,47598.877666416,47845.4115935688,18970890.4956999,23329.584798026,21211.2214225649,18497.3140316976,0
31418333.1751893,78331.8016906766,46891.7759775452,43417.5287972391,18413055.7183453,33132.6593015158,20121.559831976,16478.4988643488,0
31336812.3857185,80721.8473140964,49279.2678036524,45409.8910637589,18487806.6081,32941.7468581674,21249.8711725639,17179.7715313022,0
31402108.255331,57718.9954570756,38798.1875962086,39636.4973450732,18461767.0642707,21043.2302618768,17204.2542407501,15428.1882195714,0
31898191.1558824,66240.221493598,42169.5711682163,41042.2841418757,17952385.7673139,25761.878898515,18408.5456378942,15779.9124518478,0
32128457.6095341,92147.6117264122,52976.5939516276,47296.7543103677,17679151.4304774,40747.4307589599,22451.454442733,17773.3370473232,0
30627407.2444514,110356.514353372,60700.8636860215,50136.1407629943,19151429.2367462,48803.8064834249,25239.9231898657,18371.0051974817,0
31463079.6939072,102619.873932413,61061.7616819565,54874.8805412515,18318393.7899371,43463.4266375589,26149.0476010869,20609.5096751048,0
31070854.222339,119861.505965903,65332.4413790769,54022.30823451,18689959.5220814,54934.6857957308,27166.7505019441,19808.0219753659,0
31614127.265499,69262.7685351361,46525.387459747,46237.7145931911,18223875.8639129,25029.1650271433,20617.2723465049,17834.575055107,0
32054851.535304,68309.0146572222,42811.915354582,41991.0092701252,17792066.525414,27926.9221301824,18651.1015781862,16198.5514816517,0
31737088.0285139,68181.3125347543,44944.3172047709,44302.8609491498,18105513.4807975,25365.2701361668,19817.8745122553,17063.0533325517,0
31357461.097007,97969.2563560626,57477.3269732276,51377.1047291744,18435745.2149346,41421.6874379092,24460.3770911972,19289.5601363249,0
31337240.6447197,99667.1077763201,58216.4663641458,51452.5489253077,18453454.2322145,41099.3502095146,24666.9676261801,19255.9345579908,0
31054349.6297926,100350.148973847,60693.56507304,53715.8310017915,18730919.8251587,39603.5002234807,26000.4932518502,20048.8297567814,0
31501143.4937273,87714.077299849,54909.7371439967,50737.2678694534,18305525.4239595,33364.1439556418,23775.4908271507,19188.5301190695,0
31324819.2680705,102958.292872821,60705.7333287506,52403.5716039023,18459142.1341241,41250.3403980666,25764.1600255296,19421.6113396429,0
31662623.8725118,101277.949410278,56921.5930955483,50728.5400593942,18128478.0449229,46818.082318639,24001.5307979856,19080.7297935968,0
31595284.0284591,106761.158977971,61208.9924504483,53396.5311913398,18183380.2889211,45036.7322764032,25784.2149951528,19917.7361917257,0
30973641.1255751,122877.893269588,69574.0808979884,58771.3386399116,18775164.5616174,53588.0202528851,29264.3744218128,21658.4087488153,0
30503735.5293078,73980.0379739383,47939.4283478519,46103.083291303,19328271.9210791,26868.972276501,20962.568488316,17640.5419156746,0
31164379.5232882,95322.6576990051,56653.0334977449,49558.8153383249,18634114.9701766,37784.0066305941,24099.0801862343,18450.5129041479,0
31465286.4626829,101478.125185391,59882.7764043147,53361.5059336169,18320020.1297936,43101.6502541252,25562.5210324821,19994.6444437578,0
31588138.0066119,93320.6453100107,54358.2073646444,48176.7493807,18216037.3913328,39640.9911592285,23073.8380351382,18042.6358177763,0
32124594.2973832,79992.0826479523,52231.2618955751,49509.6024533984,17693702.7556198,28139.9640489543,22856.5484505272,18841.3885833537,0
32076560.6761413,61707.1607721975,41628.719827255,41640.291288051,17778493.151971,22264.7188490583,18474.3176073562,16090.8240385784,0
31769699.8432305,95305.2422204162,55303.6744509533,49277.7220247087,18030442.5180734,40923.250412515,23460.4085642746,18496.5974676664,0
31197307.1928046,96220.0376093253,59976.2052535928,54117.4826568611,18592409.0816755,36920.178021023,25950.3464980147,20290.6680403592,0
31778274.0078024,124546.386267035,67526.1456398239,56686.8831643954,17972997.5771263,58200.411409588,28068.3420732142,20917.7790795486,0
31139300.3194056,82511.3923396289,48633.6271625335,44293.7936741245,18685290.8674181,34433.1751551321,20705.4376318953,16743.8379532823,0
31556044.0458726,47874.3174694669,35471.3241434443,37797.5420398774,18322842.7704747,14749.1052921841,16115.0437917656,14823.9639639739,0
30477642.9420022,92563.7780116315,53728.3718718512,46846.0116043033,19329247.89651,39532.1019665607,22789.9234640889,17438.0121799381,0
30346730.1048679,98928.0677861247,58148.8902146946,51638.2861830288,19444584.6509482,40880.6218261156,24710.8982507589,19345.1369780083,0
31698594.4020173,137651.763165651,70710.5928402972,55264.4050304576,18037809.8369463,64213.2465120331,28650.9510222353,19945.5540299436,0
31323761.0815811,94042.952709073,56218.8935937068,50871.3712283119,18475135.700888,38940.1155054773,24066.1604828143,19155.3550789087,0
31767825.1178994,81505.3878468003,51047.1959450387,47615.152982117,18052036.1453268,31632.3627989816,22143.3088492473,18062.5747725706,0
32199955.5913639,85018.5634817271,53509.1194631987,50214.9494275646,17611330.7762635,32894.0882201463,23250.0993667967,19082.0937770225,0
30812646.3482508,89406.259611865,53279.6871097267,48871.7945177538,18995824.9105099,37856.4579113778,22823.7163921519,18493.6492970409,0
