S,E,P,I,R,CE,CI,CR,A
28593702.2879519,265410.394056273,211888.380934504,250588.826689144,20678440.1103682,74612.433633397,98172.7811652252,100960.771679629,0
28209477.8687907,379527.677109955,275676.135364862,297518.876228709,20837830.4425057,125393.588093326,124870.894166215,117251.747568498,0
28944066.3236734,266426.95705898,212020.155706398,253686.856632553,20323830.7069286,79615.3112924346,98407.606981502,102517.672710664,0
27658912.6437116,534584.241272798,347679.648258312,339435.296226747,21119418.1705306,199359.749363475,152544.049201754,130462.727148332,0
27924154.1043383,345364.389798828,253183.852903037,278609.025554675,21198718.6274052,104687.094340758,114471.487635248,110486.380855255,0
28109824.3308702,316395.824182833,234585.310593659,269065.730480019,21070158.8038734,104419.711115,106963.009821946,107845.207868904,0
27846942.4736308,366193.448671829,253625.789066083,273759.258458138,21259509.0301731,135781.490110353,113806.76210232,108151.923681175,0
28058553.3787451,298343.415658564,240273.251011654,283730.078252729,21119129.8763319,82695.5037684041,111564.746187803,114210.812820744,0
28486484.0683085,321928.470335948,243578.081250742,274997.965359973,20673042.4147451,98662.5152097557,111382.719513851,109629.376421614,0
28223850.7544627,306303.756329847,213653.224069368,240787.878041478,21015432.3870967,113206.564450336,96059.9950448211,96328.0278931315,0
27442709.469695,512750.465725967,332259.465456949,333485.863176902,21378825.7359451,197594.331170372,145910.020425188,129370.941556939,0
28482149.3712997,359728.004198664,262736.692479434,283819.274576951,20611595.6574453,115054.142384356,119009.985131183,111877.787188434,0
28048663.4558538,386332.787781412,276449.854727777,303099.5524711,20985483.349166,134633.590373127,124963.860164002,120104.44187258,0
28018229.8190096,486311.943417657,334498.503762558,341559.044899259,20819430.6889109,167735.709347097,149031.607936123,132757.423255193,0
28996745.8174437,360364.524587138,255043.344104374,282517.851404272,20105358.4624606,128159.338321812,114981.363035224,112368.953581185,0
28334904.9703626,584038.395417324,331049.893214235,303382.758728051,20446653.9822779,260118.99517158,139456.984107506,115298.46017786,0
28502339.9706975,389485.018560692,267086.686612658,288217.150228512,20552901.1739007,146415.278785974,119531.112249558,113926.626617724,0
28119496.5074526,464813.239797537,306962.699401217,312283.84207306,20796472.7112756,174600.993412807,135507.504516533,121526.806104567,0
28233290.0172687,330029.918335794,234973.691851676,252998.687221869,20948738.6853219,108372.670734469,105642.137973311,99801.0902432095,0
28745930.7363303,216835.256347383,186748.016321777,235374.210773666,20615141.7802269,57375.2536214613,88305.0038078241,96105.8011039803,0
27991588.2193959,333478.821338425,249461.016431345,285373.727835058,21140129.2149992,105731.727750825,113833.629115273,114266.492114995,0
28932032.1823911,373207.259824813,250320.427334036,263907.983458222,20180562.146992,136382.5424838,110894.127386727,103794.222396215,0
27794718.1592452,460074.349272269,292017.891960495,286423.886691495,21166795.7128306,170158.01232019,126779.322463654,110549.195243515,0
28517130.7100721,430568.2172504,302844.973753993,316107.707591382,20433379.391332,138308.602989339,135402.060802557,123626.70407101,0
28574564.2949947,381638.829690013,258085.260226659,270422.786423315,20515317.8286654,137717.802545795,114591.88228917,106090.553716998,0
28712613.6902239,434918.020734112,293566.429505374,307580.272099386,20251350.5874373,162629.547351752,130595.913246022,120623.491760102,0
28308014.3987461,504003.221975033,328102.826853793,330515.025879103,20529394.526546,190793.175242706,144133.378517332,128356.281407821,0
28302170.4524243,315063.663844674,215158.386842895,238807.987423068,20928829.5094651,120722.117504062,96257.4188031734,95216.4252973734,0
28596169.5367201,348562.702718245,243456.974897681,261412.174492686,20550428.6111712,121802.588318798,109135.06003163,103114.648445335,0
28799835.9896951,457012.754196575,298201.724639143,302046.735052877,20142932.7964165,168568.880885401,130841.836934663,117537.954668087,0
28364094.9789556,398967.924621467,277094.162140979,298066.385896713,20661807.5483852,145391.445034561,124313.91326959,117629.461276512,0
28630793.0585077,335451.685472145,236565.224217882,256735.138045423,20540485.8937569,113581.610222127,106189.030728254,101566.200999072,0
28800478.715974,378773.806731402,284343.536948463,309431.967565016,20227001.9727811,112028.905976055,129464.720842492,122093.161344237,0
28793531.9159944,421808.497354979,288422.491540051,306147.104680251,20190119.9904304,156000.940117597,128807.941435934,120445.642819158,0
28280280.6774647,405593.420384073,271472.099912735,288031.457382811,20754651.3448558,154450.200213853,120535.755115223,113462.587567463,0
28390574.8943971,383435.809535123,263470.402418325,285607.633248206,20676942.2604012,145054.856201281,118050.288821346,113025.225237632,0
28035701.7161174,366199.866575977,250986.311230141,267956.721206639,21079185.3848697,131070.132093301,111918.375141657,105639.779190485,0
28488797.1264523,495100.316026921,318381.110797352,315397.244251316,20382354.2024722,192659.946965714,139525.52915,121881.879886262,0
28156476.6877371,538544.025482247,369121.10598092,381712.919550993,20554176.2612488,187864.353620376,164349.476787613,149008.949487825,0
28570128.8019241,337789.864766985,263876.623137902,308720.872949516,20519513.8372215,101741.07901409,121812.737994705,124106.811972792,0
29621578.8591934,343718.89177906,236634.965554646,256233.869038663,19541863.4144344,129190.982480672,106051.739534209,101359.372683889,0
28154131.5066887,521207.814019204,326430.097621271,316314.650545823,20681945.931125,203693.075980091,141618.885939936,121622.653848649,0
28587823.4759549,509653.554540999,344948.730850473,347056.67350133,20210547.5651523,181438.019117183,153116.906542305,134362.391026532,0
28578328.7109787,330718.336846153,239853.909604732,265152.603009996,20585977.4395605,109476.301446174,108579.935366851,105285.688828985,0
28849358.8776021,428775.675837537,284622.747790024,286233.533203036,20151038.1655673,156098.908484701,125608.909985632,110961.238460875,0
27863565.9137543,560188.099561031,338638.222829478,329475.637240427,20908162.1266147,237810.282576148,145871.536418862,127122.474035782,0
28460058.7876951,388782.07243035,269123.632701102,290671.677671673,20591393.8295016,137579.635508766,120341.601412152,114932.274811751,0
28273772.3826916,501737.834136677,338091.076684799,339849.638688698,20546578.0677983,171229.135298963,149374.667463526,131666.544373109,0
28886029.2463163,327810.519677635,228896.619426502,250175.103001943,20307117.5115775,121837.67433539,103019.417774295,99148.9055500967,0
27746910.876365,381237.413331815,272554.132726503,292822.666822628,21306505.9107541,126791.476680319,122818.143310144,115375.495999032,0
28187220.5886177,477081.516719858,317079.500589676,317015.633636674,20701633.7604361,175300.445073052,140105.391332142,122619.715675032,0
28298762.1344991,361246.195956667,260576.364866297,287845.111978597,20791601.1926994,123440.431196445,117966.984608837,114276.803191322,0
29040091.6907819,318257.860736815,222419.511324783,245032.017033739,20174228.9201229,115308.58297891,99950.5289505303,97371.5994211935,0
27693703.5304189,415207.747051736,288558.701761047,306269.428360065,21296290.5924083,147177.52872646,129253.923256372,120395.561469007,0
29005779.3905399,300434.525923628,215095.307805772,245627.585740068,20233093.1899906,107648.614649196,97394.1730619609,98487.2003554798,0
28991615.1458986,276838.347702992,204449.83594598,228437.904091052,20298689.7663614,88186.2237792801,92923.11747275,90912.5262366783,0
28602711.5719917,336734.437049729,239634.990884415,262356.99741768,20558592.0026565,116364.018156527,108053.181987956,103969.756806837,0
28107001.6591065,424900.725019407,265928.705507087,274200.668128273,20927998.2422388,178319.768995723,115996.940832125,107512.912841472,0
27368826.925099,396751.931367355,265900.200315257,286003.379961885,21682547.5632565,149232.993549934,117993.972793183,113153.383977584,0
28716985.5473729,353795.088903554,251425.903469278,275287.085269868,20402536.3749845,118747.571366802,113103.03604608,109146.326394094,0
29046889.8733966,351006.670193807,249939.934500645,276890.987221899,20075302.5346868,122100.399379946,112761.640275803,110111.21286263,0
28441117.621728,293501.926981375,221236.221101566,253636.724500715,20790536.5056882,97198.4270807824,101460.462870008,101523.347208483,0
28501328.9061158,425977.06142525,284026.897155471,298469.503557057,20490227.6317464,161031.071175989,125867.569586298,117268.452144162,0
27907342.2749226,334469.520557196,238591.278249565,266728.721527686,21252898.2047431,117490.735364546,107771.185311777,106332.818829804,0
29313920.4194211,312158.783841256,228034.73006101,254695.51823906,19891220.5484376,100834.795923062,103333.624369905,101419.746289156,0
28378206.9183363,413829.300332919,286358.383358871,305451.761181902,20616183.6367902,149233.899741609,128212.177668219,120279.705260133,0
28712553.773618,377266.999885589,260522.324397007,271506.002416042,20378180.8996835,130898.721871781,116269.723623428,106193.743085188,0
28502436.9106181,379904.457236775,251931.288167825,261672.462820081,20604084.8811571,138549.742082043,111119.084352296,102531.379478235,0
28118187.8082654,419314.412429714,278318.59213462,287993.350003015,20896215.8371674,157684.628718961,123092.349956675,112646.492608734,0
28621503.8089537,340727.329954584,248231.31979124,279265.711985253,20510301.8293152,115902.518459394,112722.300246196,111404.319151987,0
28071780.0104424,443142.327024955,295202.222640806,311192.688121084,20878712.7517708,168850.531216214,130850.50671573,122385.375039999,0
27837319.6011964,375628.390338586,245614.438048034,261788.595508327,21279678.9749086,149635.634512721,108470.817369055,103410.527499567,0
28325918.1582398,339903.083686735,241241.181360264,265050.825887737,20827916.7508256,115462.067124506,108550.574766143,105194.89009934,0
28199902.3528387,448548.777751256,303810.923210029,308664.804570559,20739103.1416295,157385.233243195,134742.212069743,119908.802656329,0
27750419.9306961,487676.040839849,304988.792046664,297849.705359576,21159095.5310578,191971.996728212,132309.91447831,114834.125442652,0
28660262.9835666,359606.699321782,246262.819297616,268586.214622001,20465312.2831921,135754.853628973,110180.598081656,106521.17071539,0
28397451.3880711,359347.003536037,247238.950449751,264619.651800834,20731373.0061422,129178.947857502,110436.383350926,104366.521051684,0
28210156.7649704,446988.751898894,294095.706453494,290703.107561296,20758085.669116,162364.778693019,129342.521729997,112133.461897505,0
28490610.859343,497917.010300772,322196.71903119,325764.541943323,20363539.8693816,189196.017679234,141239.803710152,126731.48468176,0
28315843.8306724,460978.696983268,309960.873536068,323334.218023763,20589912.3807843,175179.870331649,137863.814216785,126634.849052237,0
28842002.4015658,259936.383049221,194072.358294076,226348.39056743,20477670.4665234,81723.7800372235,88448.9708906986,91160.9803282688,0
28631647.0325471,272493.617707501,203870.552362376,237413.430780595,20654605.3666025,94494.7424672712,93506.3334810509,95467.1824880028,0
28367896.0570648,614453.485983569,385478.420794186,360768.811652664,20271432.2245047,224306.03029634,166456.444307331,137155.43169105,0
27882168.4368086,470581.705641092,313725.395920082,321299.590077397,21012254.8715528,177567.959556004,139036.377812744,125194.152102075,0
27999496.3041876,300551.661260809,220689.504685167,253290.851289164,21226001.6785773,101341.466515593,100420.454537667,101589.806796767,0
28502436.664112,445003.983696768,306171.159024541,312395.224801193,20434022.9683655,150952.304924268,136272.674712836,121415.727546403,0
28196904.4651842,448245.197005336,300570.658096939,315311.971606791,20738997.7081067,167316.885550182,133359.381475712,123779.662303746,0
28934786.4460216,356260.996901264,246639.499489455,258696.79605714,20203645.2615305,120105.832103997,109960.149111554,101410.179660898,0
29078398.1829119,344524.312557421,239387.216351303,263627.083863362,20074093.204316,126729.64279428,107464.109201115,104776.93981697,0
28755467.3172447,423445.251663463,276344.656568164,282952.785864511,20261819.988659,163180.963181079,121668.658885986,110422.839616806,0
27857499.3394504,364003.640366581,262989.976194589,283589.018583911,21231947.0254045,115710.059085459,118628.143895409,111829.470480646,0
28557366.3024661,386239.081920333,258813.42678787,272889.596924601,20524720.5919012,147599.145880495,115002.878683905,107269.103523418,0
28372711.887443,261652.762547749,197042.425370671,234047.139195129,20934575.7854435,90026.8710109624,90516.8739309462,94609.6813207807,0
28776000.8483514,396713.197233128,286656.595951392,311823.070496458,20228836.2879677,128568.283647849,129448.5494469,123270.725688698,0
28424742.3272834,314918.012102934,237168.945226702,267853.220171116,20755347.4952158,97629.3188251785,108347.963514149,106816.242350455,0
28345937.5012954,328318.926162388,240645.006619727,270979.70333999,20814149.8625823,109019.013731226,109346.574084836,108108.190089171,0
28395646.5128357,410127.431984297,270251.236133406,283231.831254714,20640771.9877919,149365.528703214,118882.48962132,111363.85821795,0
28053526.6603296,434689.05955022,310481.849932671,325582.919030014,20875748.5111573,139228.453878738,139567.603365179,127361.155660882,0
28204304.2099129,365513.136786618,258504.381541424,282480.893406706,20889226.3783525,127431.925194131,116371.39791523,111922.880475996,0
28262280.6626285,404812.416270935,285674.491924326,308497.795540949,20738764.6336354,139084.097883535,128390.81390818,121827.660977116,0
28281185.9922203,452373.421166105,305815.91833979,320637.10329574,20640017.564978,166623.047031792,135969.903005529,125782.776203256,0
27512853.2286097,524333.085361962,327706.789517103,322063.507148201,21313074.3893632,211650.106219211,142436.332843884,124389.370496304,0
28350304.0470137,405362.904842206,279669.936760003,298490.246414279,20666202.8649699,142316.55050342,124848.502320985,117630.879544253,0
28861120.7273938,403075.13692066,284583.846829515,301141.717256205,20150108.5715997,140279.494902063,128051.122672472,118138.251040872,0
27190041.7500069,491608.147414243,316740.088161966,319013.605937197,21682626.4084796,188317.758696588,138706.173001039,123980.427453284,0
28370550.9831244,344291.412443301,243971.587630501,266417.112405211,20774798.9043967,120454.374928189,109931.89755524,105514.918207907,0
28537956.9314537,340993.118830474,261230.792649858,286873.210984278,20572975.9460817,96964.1724457287,119521.258489392,113379.218070567,0
28379073.5714354,330205.24160064,235314.164657124,261478.61225988,20793958.4100471,116567.713408961,106292.516033397,104052.492056101,0
28716038.5924853,279896.817161658,205227.005258601,237342.215139437,20561526.369955,95349.8783518361,93391.3795250228,95402.514821995,0
27384808.751078,798141.008844281,455582.207247267,400382.157954243,20961115.874876,342949.100282997,191888.519258552,149792.503535884,0
28996252.9308044,270207.731429323,213347.029036831,255952.166035807,20264270.1426937,84043.1178934434,98970.3565700762,103527.563720551,0
28470590.0729459,426262.963346066,292236.901966915,306358.620718616,20504582.4410225,153443.023593702,130399.867966045,120069.008256022,0
28275074.3003917,414628.253012051,274978.14114972,288059.994392855,20747287.3110538,160315.374238897,121826.028404743,113080.640501312,0
28257938.6403092,375377.751695519,258749.195889021,276875.89776016,20831088.514346,136690.193433015,115762.457302492,109156.688732056,0
28405386.4151805,333256.531445025,238299.462056774,265711.905218401,20757376.6860992,117019.828578201,107730.562208905,105825.974574649,0
28704933.5418721,342364.233885391,259577.102567948,291258.711738327,20401896.4099363,105487.756666074,118819.581122119,115873.444907847,0
29102800.3734754,306633.645015285,226071.127490558,250875.631043257,20113649.2229755,96912.7043829104,102648.823225531,99657.0300734697,0
28561519.8443029,366147.295679542,264999.513215668,287166.691850358,20520194.6549515,119490.681299214,119790.287999747,113365.323484819,0
28227465.0672615,338311.184623763,245989.281379957,273304.809478302,20914958.6572566,109747.064733235,111319.242874258,108691.005988642,0
28713994.1174872,408926.30843717,286828.624648396,297873.22214486,20292407.7272824,129836.4545552,128023.823243883,116347.332167768,0
28181161.0752098,481656.723911909,292909.666073927,289901.99415855,20754400.5406459,207448.607237071,126643.862642324,112404.992694149,0
27640531.9083427,599989.370931483,372999.173208504,360942.060221077,21025567.4872964,240737.460848172,161709.876799859,138752.701281992,0
28151250.046792,315630.201359317,236535.152480585,270210.92543373,21026403.6739343,101129.894966839,108065.396227536,108125.573716914,0
28029803.4208733,418276.129140836,278253.670871331,294719.84114896,20978975.9379655,161145.450830904,123374.009122283,116075.646382436,0
27867315.2126251,431643.402645763,293825.694587324,314749.518803924,21092496.1713379,162544.846481866,131166.296466555,124202.70273532,0
27675070.9691336,424187.427536552,288151.615740794,300223.303608071,21312395.6839811,149540.231622596,127952.525958358,117559.414369016,0
28678209.8399963,304306.988988206,221424.477889142,253317.952372048,20542769.7407545,104733.922160564,100567.19392183,101550.152976269,0
29107611.7637843,347814.736771009,247843.036004855,269999.547955407,20026760.9154844,117583.723597679,111654.01714672,106852.050958659,0
28623364.1108212,411906.853607816,288065.078807212,312609.477325569,20364084.4794381,150171.966296295,129554.213607155,123636.962131697,0
28073535.5278993,425583.211749487,285746.456133681,294900.899471149,20920262.9047463,153081.39172554,126515.813568252,115206.29731613,0
28772241.933677,559828.955051407,340204.106291978,325949.441304046,20001806.5636756,230262.952255201,146450.365024856,125103.429226068,0
28148741.851165,475040.725724408,301871.647626643,305037.115858156,20769337.6596258,188770.960292175,131869.590649915,118760.779660444,0
28587313.03956,370149.316897612,250076.916847325,265893.386815369,20526597.3398796,139349.637338539,111328.881481229,104745.184135852,0
28581499.3676801,479343.542190767,321284.766553314,329153.542025029,20288748.7815505,177333.134345909,142462.53424068,128245.215526151,0
28776419.476355,389193.730127217,273669.40529826,294311.301922388,20266437.086297,135037.914926339,122918.989445368,116094.74797743,0
28656163.0672199,337241.820521048,240531.689029956,259799.177491459,20506294.2457377,112148.410350347,108291.504447986,102554.594544703,0
28263039.5147469,330496.006798786,253288.937193267,290183.83122452,20863020.7100365,103110.173347456,116419.500971973,116060.693689361,0
28557606.2160469,347071.829633343,234955.842713484,257614.263500845,20602782.8481055,132332.377483618,104747.200011549,102416.691607251,0
27854072.9222039,405009.357438564,278534.44180787,293922.340465935,21168489.9380839,143907.994929096,124309.098152304,115427.786812768,0
28405434.66711,458568.676173448,306669.484486185,310031.856274236,20519325.3159562,169508.569418283,135874.518637582,120288.237125805,0
28147482.3969847,425373.621718039,309573.25536158,327956.114320731,20789644.6116149,136088.649185387,140071.140640383,128514.082028524,0
28870867.6042211,382075.377002956,264615.065382845,284283.891423846,20198188.0619692,139645.341749695,118619.31775191,112167.690939795,0
28033555.2885484,522020.61541639,319965.908746563,296493.328998559,20827993.8582901,199221.127675446,137351.249667287,112505.548189128,0
28727811.9512309,362177.187880472,253159.52343261,277476.119175478,20379405.2182804,132974.883540187,113881.73780672,110072.448786533,0
28436773.7431526,404482.853746955,290853.735228383,313490.49243779,20554429.1754342,140782.958701908,131707.889126643,123518.160836041,0
28725951.9479505,448444.382823693,284004.063129726,283514.435149305,20258115.1709468,174770.523001915,123703.63474037,110008.021453271,0
28152270.4715519,516423.761336387,335617.892699694,330176.984828046,20665541.889584,192622.230254576,147198.515840851,127250.349943784,0
28786789.5337659,407915.734882609,261208.039594426,268502.026720786,20275614.6650364,158515.269156345,114218.682768903,105087.579011833,0
28009846.0295929,459994.549154601,299339.32585762,298652.804386069,20932197.2910089,171654.778752902,131341.1046239,115638.839120618,0
28902502.664052,314032.053776266,231880.033854762,259233.687843288,20292381.5604736,100573.647683288,105416.11136925,103181.58318004,0
28279556.1815255,279011.449377659,213951.263720894,246344.020772696,20981167.0846033,84756.5702490555,98217.3473860579,98692.0726781098,0
27901928.0454173,313899.421750969,229809.404291246,255916.514588242,21298476.6139522,101074.552920054,104200.345471357,101801.348936677,0
28282217.7159183,351286.961485053,248494.855508137,277172.142322396,20840858.324766,125357.592540972,112028.680119159,110471.755848454,0
28271489.1311832,330654.973442822,237979.199818323,263121.236542452,20896785.4590132,118340.636322496,107972.292444685,104450.318335132,0
28089825.310402,399178.139928545,266652.510470596,276542.015109313,20967832.0240896,153542.517352919,118425.792548447,108147.028252354,0
28042865.8763582,328629.480919836,252508.968602254,297868.922581084,21078155.7515386,103454.035462361,116194.901192879,120113.99079676,0
28257608.2868669,484535.886514446,312020.289788384,310976.581504577,20634889.9553258,188301.172085822,136789.250569788,120408.054717077,0
28345831.204135,443047.120405471,293961.107416817,305810.631015956,20611379.9370267,164585.568285985,129863.268731405,119848.691388233,0
28911832.3821028,397374.412078464,275910.360332909,294449.876233932,20120461.969252,141608.147758145,123586.126119727,115950.525727484,0
28651634.8459705,269536.237496441,207739.920292459,244596.90272743,20626522.0935131,84889.9112047482,95693.5015889497,98558.6586062301,0
27813037.3836426,377440.046088258,265955.467111474,289383.399509507,21254212.7036482,131256.854414486,119550.647039652,114544.42864382,0
27808644.0017175,391535.396194345,271099.384286259,287374.324379851,21241375.8934221,139848.20760959,121333.295166384,112946.160073875,0
28381034.9589505,436822.381463898,296464.047792295,313246.446837163,20572462.1649561,161239.542329332,132017.8098756,123141.844321308,0
28565600.0742742,357832.877707438,243201.34765627,264448.252067345,20568947.4482948,134273.025065034,108461.139075462,104856.910739003,0
29168889.8713211,376492.245198222,271121.91420409,298496.068080774,19885028.9011959,126208.008398341,122526.087449815,118426.31657863,0
28685642.7404627,525893.226355119,348428.063755174,344867.820775026,20095198.148652,187261.209681424,153424.299709309,133039.345056567,0
28333216.0687125,375750.420753342,266116.63056678,283444.162863761,20741502.7171037,129215.083641359,119775.330564384,111415.577449839,0
28375351.34091,401448.892703824,279523.750207194,300475.184539863,20643230.8316392,143336.664161981,125342.300325141,118562.151489093,0
28390194.422841,451502.200031217,299815.546123035,302249.146397764,20556267.6846071,165120.242097608,132374.07012062,117253.948718096,0
27378599.9181358,492423.978393578,328265.247491898,329169.051849775,21471572.8041291,180750.493411809,145200.781964851,127414.026031217,0
28871375.6716486,314578.824669141,229271.643311198,249680.333445783,20335122.526925,97343.4238339761,103572.053495018,98721.3188473229,0
28073006.8476445,449894.138580383,299457.892159743,305624.455366518,20872046.6662489,168690.310827519,132572.755677242,118978.602946689,0
28184339.7637003,463200.471957806,304125.733129512,318652.372909594,20729711.6583027,188019.353574266,134758.268463583,125111.540180019,0
28604185.8765248,313318.970433933,234222.180483863,265439.369665702,20582863.6028916,95955.0706178721,106659.677385047,106032.485933034,0
28826053.88475,236344.474451395,185023.606617657,226979.448886555,20525627.5852945,76131.3008549217,85742.3393361259,92397.470281259,0
28541822.0856075,338328.441992762,241024.595193828,267146.214736034,20611708.6624698,113039.495881783,108478.935043294,106298.089701069,0
28388733.2568843,443772.679899952,298776.129432681,308461.062796926,20560286.8709862,163495.02270678,132656.118935063,120446.456044382,0
27756427.3948474,325592.496881453,249680.277428735,290475.945158961,21377852.8856834,103048.592958662,114860.465010056,116678.432250917,0
28898293.5438077,384003.145708117,270493.976575178,285727.715236375,20161511.6186727,124767.147615196,121078.077638015,112145.729957491,0
