S,E,P,I,R,CE,CI,CR,A
31805318.0059518,26422.8640218917,23923.1691632359,33485.15251075,18110881.8083523,6841.44201508307,11460.4342544721,14003.6981262361,0
31833371.2772272,32431.0895492866,27805.4552116364,37673.9529697233,18068748.2250423,8763.58682534882,13137.737139667,15671.5705386798,0
31740930.1814734,30786.6803061308,26326.5200307482,34802.0220317142,18167184.596158,8399.14989836804,12435.2277990611,14389.9312196533,0
32097211.6936282,28203.0723370613,24777.7700142768,32548.8085097939,17817288.6555106,6891.57864520872,11748.3315373717,13425.8689288275,0
32010963.2252291,19080.8517049638,18435.9649327015,28040.8891113149,17923509.069022,4582.41489314745,8961.84620328784,11920.0866780738,0
32200078.6607949,18690.6604092716,18178.4635365579,27611.3182126144,17735470.8970466,4288.34844403511,8839.95472445584,11732.9059800531,0
32063767.1859745,27902.2714889467,23674.1173293404,31766.401188098,17852920.0240191,7779.87208601758,11165.8010252403,13187.4579741983,0
31918382.9131723,29246.7800636211,25678.3354988295,35990.831916809,17990730.1393485,8348.39084554971,12240.8479649708,15070.7501791706,0
32264752.8962144,25676.6596073235,22710.6957449383,32085.3592070328,17654804.3892263,6903.80908574047,10823.4020160434,13460.1616356741,0
32322687.8145355,23493.0559133887,20931.7659296097,29633.1100331908,17603282.2535882,6476.29927746926,10005.3549096916,12431.3690076401,0
32592027.0598461,31209.4510974728,24406.0998230291,31129.535465779,17321256.8537676,10057.6821045185,11304.1182321423,12804.3378992683,0
32233996.0680853,24440.4721295616,20506.7674135021,28953.6112016841,17692132.0811699,7610.66884652515,9684.52614523654,12165.4023617386,0
31538928.9823004,23113.8143339619,21321.4839511869,30939.4722303234,18385726.2471842,5955.98678597151,10263.2987334308,13037.1352353721,0
31684675.6971012,21713.2250555984,19473.6209111844,27943.6522032539,18246223.8047285,5706.59170547076,9308.62211483905,11758.6707593043,0
31956794.0790113,22229.9700762486,20858.782642054,30494.767037381,17969652.4012329,5760.18116739546,10087.8956935628,12861.5064071965,0
30963428.5024464,27415.9863898313,24969.283620199,34890.1323576407,18949326.095186,6832.01337351101,11965.4158194103,14584.0719672583,0
32021722.3089679,24422.8696086013,22305.4390424257,30811.7202237616,17900768.6621572,5874.89072697982,10685.0715771159,12844.3474504527,0
31364828.8802708,19335.1172071287,18678.6119027756,28198.1938081859,18568988.1968112,4391.32675855314,9064.91926960538,11970.1122321151,0
31513507.2815266,29580.8898831433,26505.1832604234,35867.6708380469,18394568.9744918,7408.92156431543,12647.4985653157,14888.1921947829,0
31165795.3006152,33229.2289970119,26418.0694792672,34578.3770249905,18740009.0238834,10911.3635513864,12310.397628109,14300.966235512,0
31679565.1189046,29828.0839625069,23985.1765983481,31162.7270087518,18235487.8935258,8901.51583952184,11163.918653778,12865.2921102764,0
31357051.7758358,22471.8898700651,20065.6971445722,28885.3616065238,18571554.2755431,6066.22983892381,9589.15711658012,12164.6627145248,0
31784620.7891902,24943.6009414538,23206.0967731316,32922.9758738633,18134337.5372214,5517.11303799111,11143.4816777905,13804.8791500423,0
31550170.5735258,16015.3635725273,16581.3598783596,26925.8826321774,18390336.8203912,3642.78301857145,8185.42758145387,11576.4178670016,0
32204668.5133511,23674.7121015723,22027.9308356192,31610.6611676331,17718048.182544,5796.15143929799,10610.4096414348,13283.938477742,0
31701451.8038284,28237.5946725353,23475.2821361844,31981.5426409754,18214884.776722,8298.22884054715,11028.8817978222,13335.9819695043,0
31813792.140361,26254.4484107297,23422.9921165927,32477.523215478,18104082.8958962,6595.63089794831,11163.4638683892,13563.6219354195,0
32286790.515889,25331.3685040302,22183.1456153311,30788.6209542832,17634936.3490374,6638.39739489871,10532.6592111724,12870.2817590785,0
32210514.1304514,25975.9468233519,22422.8056336332,31374.0777703779,17709743.0393213,7383.4789936824,10635.6287635931,13143.5121076558,0
31918956.3687161,34898.3714886965,27900.0648561333,35206.7167863441,17983068.4781526,11126.6533237749,13006.2742257962,14423.0783420519,0
31087582.6992931,21654.7627826892,18709.7111185676,26600.8114387882,18845483.0153669,6078.91382534548,8871.78533918617,11185.772203748,0
31891523.5922117,26072.5709775542,22607.0233954213,31426.2836833824,18028400.5297321,7200.93408453017,10724.748014917,13144.39133129,0
32398310.807136,23712.5228340035,22299.5340574564,32161.5765691859,17523545.5594034,5594.0562816072,10759.2900894981,13526.8584663116,0
32140949.9794549,24903.4111926492,21798.7069803134,30622.382562025,17781755.5198101,7125.58548762588,10383.4497151493,12831.3262067777,0
31917560.0865461,25671.6128151213,22411.0200437748,31060.7059808604,18003325.574614,7278.68852383176,10663.6348566417,12975.8598166492,0
31962638.4827105,35113.8954291738,26173.3760080549,32482.5492802658,17943620.6965721,12255.0804297671,11989.4048466495,13295.6881060244,0
31502856.5408135,20596.7631312326,19661.5827767451,29472.5888996855,18427442.5243788,4945.89088143406,9528.12495373294,12495.0911798582,0
31851168.1878477,25313.2763610857,21162.2449107735,29100.2186156087,18073286.0722648,7209.46764019911,9945.07732109879,12160.4945383965,0
32167146.8974459,34307.4606296598,26187.6310189359,33522.0745142133,17738866.9363913,11740.675030663,12074.3966159599,13814.2437114982,0
31714822.7715153,19118.5530414567,18665.6965649668,27722.4035521333,18219701.5753261,4249.37000365097,9078.2302181818,11721.4918040546,0
32146962.6565111,21944.869212701,19656.3668615196,28406.9115082938,17783059.1959063,5921.63191709846,9401.44106121501,11972.1386764666,0
31827054.7919853,25588.5574484099,21851.803456154,29775.9182467078,18095758.9288634,7177.09369773098,10327.8238192272,12403.0810441475,0
31515379.7017916,21494.0596468825,18992.9628133873,27114.8798047581,18417048.3959434,5726.94298105714,9045.79494601816,11403.6799093218,0
31850490.6591614,26145.2683563506,24379.3055649331,34492.3665480215,18064522.4003693,6414.63421595627,11751.0948236445,14445.4560626996,0
32462294.7684571,21739.8047171423,21382.1196041147,32272.457925712,17462341.849296,4993.82959437842,10427.9925047548,13688.2789753324,0
31137397.0588359,25588.2826480341,21569.9757272928,30904.3240276424,18784570.3587612,7962.65490369719,10199.6269147257,13025.9011689288,0
32005375.2397132,23132.8615713081,21745.7369215902,31306.9590305995,17918468.2027634,5442.90547265002,10490.183930816,13162.3863651735,0
32680392.7943237,28779.6953700992,23446.390127219,31373.1328047153,17236037.9873743,8845.03951848329,10971.112950637,13035.3841671026,0
31368501.8025124,28704.7472789204,24368.7964085262,33879.3842214563,18544576.2695788,8609.81723993797,11529.3185122068,14178.7824137285,0
32252955.8787677,20471.4611119858,18974.7944256456,28046.2106659603,17679582.6550285,5133.09460975875,9136.69476051551,11866.1710959818,0
31832189.4606984,39133.5752249624,30685.7017747737,38006.3895396811,18060014.8727623,12643.8725991534,14229.0301606155,15509.5345740873,0
32366835.0416335,27328.4916365022,23831.2448641219,32950.0107897832,17549086.2110761,7623.60943400331,11328.6488603547,13759.3092614746,0
31872632.2041177,33380.3031541517,27499.5391633006,36085.6653512594,18030431.2882135,9711.77509044819,12880.3021189279,14917.3063730599,0
32658768.7406802,22469.7359616035,19951.626206328,28710.6686915579,17270128.2284603,5948.43431017333,9512.89073182137,12094.4790846033,0
32004638.0764351,24855.0009027872,21506.1978246818,30052.7571035022,17918977.9677339,6971.01988149962,10202.3913811008,12585.6493279335,0
31319092.4725416,25405.3203015067,22821.6129736899,31694.8377802427,18601015.756403,6446.42117570059,10901.5241296908,13236.7346121076,0
31097785.9324669,22922.0010568777,19991.929700832,28372.5469852307,18830957.5897901,6379.01656031994,9502.22715440728,11920.9565831071,0
32176396.5325514,32439.9675045119,27886.0546382414,37602.294290143,17725705.1510156,8965.49381000759,13197.871884593,15619.1457862772,0
31426264.9886366,25677.0095564576,23966.9365736393,34499.6358767476,18489620.4293567,6283.3307596188,11553.9300937005,14506.2899074643,0
32097637.1032439,33775.3327767571,26571.2887897778,34336.9706864634,17807710.3045033,10786.5914768882,12323.8715993308,14167.0573415728,0
32758832.0656877,25232.442809897,21435.5424826266,30089.3107545243,17164441.6382652,7638.74797673953,10147.2886031949,12619.959774725,0
31893989.8521569,18427.42348411,19345.6393215132,30279.4574676588,18037987.6275699,3558.79026720465,9545.2606601668,12918.9155480275,0
31932103.2450877,25089.4681436591,20891.4038208793,28732.3609931031,17993213.5219545,7455.46234136564,9824.11298420129,12006.4880075034,0
31449608.0206245,25176.0098297409,22937.7405397017,32388.4947725105,18469920.7342336,6332.22253962484,10996.0817656238,13571.0699185722,0
31695379.9987667,18189.6852678166,17050.8237072283,25616.964487524,18243793.5277708,4345.81830047721,8222.09375836833,10874.4886791877,0
31453724.6615373,24829.7032062414,23363.0450378634,33530.5272062392,18464582.0630124,5862.00262811537,11274.483618769,14086.2568247045,0
31345171.9104129,35816.6450716047,29731.8960491206,38310.9199890918,18550997.6284774,10243.7026754784,13948.7166941231,15758.857027623,0
31800318.5566121,25972.7693191344,23071.1251679715,31117.6827070064,18119549.8661937,6258.0482099369,10967.5725083847,12914.3046569273,0
32352741.3107102,31697.1805837182,26575.9701112554,35688.60104753,17553326.9375473,9105.50951742638,12505.7758511958,14825.2315238603,0
31738630.2856194,22154.6211604936,19800.2236636563,28375.4134742192,18191069.4560823,5847.04735940668,9457.00092195167,11938.4867981961,0
31309583.8261257,36580.6976990091,29647.3907152373,37993.6933923031,18586224.3920677,11199.1813535101,13850.7832185486,15620.1328204762,0
31884781.8467187,31084.5361662087,24623.8809649037,31812.1743733915,18027726.5617768,9833.24287998465,11440.121822079,13120.1548847032,0
32109856.3862403,40142.6704696623,30415.6749155106,37284.3069800541,17782331.9613945,13236.4077125546,13963.6972947745,15202.9586984043,0
32514682.8745729,23440.7276538272,20747.9094580935,28930.4610861288,17412227.0272291,6052.97508107027,9875.80299675056,12101.4204002015,0
31623866.2262215,27941.034982793,24917.1436653702,33902.1972718951,18289403.3978585,6877.83306225319,11866.5833775055,14095.7795855381,0
31833411.1882711,31498.9185030017,25154.1819182161,33271.4490440497,18076695.2622637,10182.386598203,11727.6191280504,13794.8220802589,0
31883549.7736337,24150.6879016691,21779.8975970132,30946.3002724222,18039603.3405951,6597.31135401101,10441.9740275463,12986.5116631385,0
32093964.7276239,26215.3004809854,23192.9071934135,32109.2830054441,17824547.7816962,6726.59210573577,11035.8835217815,13409.0009015326,0
31776038.1538042,33269.1395296726,27156.6483815191,36036.7532736726,18127530.305011,10455.8608146925,12728.838666408,14938.3169620709,0
31906525.8862006,16480.4837145536,16377.1356211875,25962.9466700435,18034683.5477934,3772.29530930424,8006.07889144392,11123.9590591681,0
31875874.2693952,26420.2958278315,22714.4154517806,30840.8079468932,18044179.2113784,7009.8023002726,10733.2545126114,12835.2292133567,0
31370562.0224858,33061.3289051308,28063.4043291723,37804.4110122,18530539.8332676,9858.46265314274,13275.0425720003,15702.1646440455,0
31827682.8072066,24662.5161628739,21495.3165195005,30022.5952071293,18096166.7649038,6772.39183303361,10210.050447888,12568.5388166027,0
31394693.8861966,21866.5331945024,20464.7734923099,30366.5898071418,18532639.2173094,5239.65468400229,9865.34403816411,12856.1867226696,0
32031374.899661,28157.7495730724,24852.7325563582,34564.9272709903,17881078.6909386,7247.62145349489,11818.8971407678,14451.6894634349,0
31498171.3271327,39549.7714644441,30392.9328566822,38456.5241962382,18393459.4443499,12940.8285342431,14009.8310064568,15800.0792696509,0
31040090.4939568,31832.9537552947,25723.3985633327,33290.1364163097,18869092.0173082,9539.04501268773,11993.8726694167,13725.5295675679,0
31788848.1136865,15527.7811917001,15877.7005966897,25779.3705978442,18153997.0339271,3447.40924292909,7809.8926083123,11088.9576046936,0
32145575.6854829,26273.5590341095,22813.0180820711,31666.7175351199,17773701.0198657,7474.49728027413,10839.6286235454,13237.1864205654,0
31464310.4187706,32022.007721214,26580.5614530129,35154.5781099693,18441962.4339451,9135.33687592622,12467.3551726146,14556.8810066028,0
31908292.3767297,24174.5484874036,21189.6118433565,30053.0217223849,18016318.4412171,6811.12673839103,10090.6744349864,12621.2348515896,0
31753270.2004608,23598.5618293159,21257.3819950497,30069.9378959539,18171833.9178189,6222.99388121937,10175.3087862075,12608.6739296185,0
31975709.7941507,41995.9257420862,33002.1921342317,40384.3104485232,17908937.7775245,12500.4218798599,15251.571554587,16435.1648735217,0
32323058.4577336,26672.2537888741,23454.3940922113,32572.2971897909,17594272.5971955,7215.16602150893,11162.6369902663,13612.6421308797,0
31445806.5090025,28451.9513293688,23255.9298916124,31818.4486700308,18470697.1611064,9139.99858289566,10915.0937776679,13285.3917576388,0
31859277.8272286,20114.4795928259,18481.7028172634,27455.4192308348,18074700.5711304,5181.24857453609,8886.16909426098,11632.2501681783,0
31619280.2300111,29896.4730879658,24278.8162875979,31563.504302797,18295010.9763106,8798.83419796632,11328.0953828885,13026.6664507711,0
32184419.6532435,25343.763864569,22339.8568369629,31022.7831646438,17736902.9428904,6844.32268330037,10638.775816255,12963.4792893145,0
31959650.4007898,24399.446564898,22240.0833763204,32269.9125857327,17961470.1566833,6437.10402085258,10679.5866329982,13603.2885314566,0
31621165.2245374,33590.4805185936,28352.2600119993,37670.3912719509,18279250.6436601,9950.43017257442,13386.4496831681,15598.4289978014,0
31450944.6780667,24443.0369252281,20786.8138617583,28947.9718064455,18474907.4993398,7357.25135903596,9841.02163009794,12118.4287713084,0
32046540.9843796,26709.7829034636,22751.0829077584,31287.8628664063,17872739.2869428,8059.54878409516,10777.7034869936,13057.5592225313,0
31902215.5742836,26102.5396656098,22944.073984035,31239.4260952054,18017528.3859715,6828.81094426153,10905.6304351863,12996.1548607898,0
31520883.3682379,22503.0857882258,20614.5471246602,29594.0621864134,18406435.9366627,5387.67388786335,9880.73028441141,12447.7505333258,0
31710993.3591111,23987.2257860021,19686.4451558231,27374.834085075,18217987.1358619,7862.84816237201,9259.63236310516,11469.9806987856,0
32353787.7996001,18109.724885166,18204.2614769701,28249.6819154208,17581678.5321223,3956.98934139106,8914.13479913108,12046.0630879568,0
32296327.0147843,19036.8756943427,19932.4636679104,31440.9219468402,17633292.7239066,3784.01191762614,9834.6899260042,13436.7011368298,0
31854959.5035899,28229.955756598,25273.0190392786,34890.3478725948,18056677.1737415,7334.53642529641,12071.3372452898,14551.0324329839,0
32097127.634096,31540.7763696065,25825.8965179248,34550.4553543399,17810985.2376622,9601.2170698526,12097.7579905219,14351.8723502292,0
31423813.1415072,35007.9498765495,28562.6125533474,37033.4542467105,18475612.8418162,10803.5456754937,13375.6697696552,15264.4076836972,0
31742697.9547679,28770.0994970869,25024.5960225947,34384.3629055304,18169152.9868068,7733.61274871999,11870.4293326331,14341.6275551268,0
32317284.36433,15308.1729328586,15844.63917712,25550.5624372356,17626042.2611227,3308.44532272077,7811.27352607468,10971.3756998567,0
31311261.6456584,25512.5175417076,22834.9776327043,32197.1247666833,18608224.7344005,6535.77183239726,10899.9732499485,13496.5016220335,0
31603886.1640791,29269.5195540227,24227.8050487612,32427.317022088,18310219.194296,8700.10402938465,11374.1545025537,13465.718528485,0
31862194.9817422,29790.7354057531,25568.7657784945,34498.5193091224,18047977.9977644,8302.50287786789,12099.6775352978,14332.4856664261,0
31907992.7874504,40302.9066321906,30075.604618374,36478.2482287335,17985180.4530702,13214.2202601635,13733.6927147339,14847.2801101449,0
31642038.0088914,36962.6719028454,27994.8587289968,34586.7013076578,18258446.7591693,12350.0417345257,12859.5935629593,14131.3123162176,0
31507143.3351516,27402.1451411605,24223.3941169748,33562.3778508125,18407698.7477394,6988.16881135788,11521.0370083285,14019.4732258064,0
31382277.898126,28254.5021395074,25753.5128154563,35098.0363328412,18528645.0505862,6632.88669691459,12320.9418450957,14586.3591161451,0
32377662.5441298,36072.9122423192,27879.3840601526,35728.140890517,17522686.0186772,11938.4527911031,12882.102247809,14720.8811539856,0
31603052.3183989,28228.3005119581,23951.7354178995,32216.353484564,18312581.2921866,8083.58684306741,11309.2654174542,13379.9096697682,0
31773702.7618405,28341.4490648502,24558.9167377988,33270.0033179178,18140157.8690389,7780.95980848521,11646.9725677156,13830.1609054973,0
31830282.1275612,27515.9371765285,22734.271334424,31197.7209721432,18088300.9429557,8812.9857485709,10703.0899373054,13028.4349333767,0
31450555.8172961,28217.1728267783,24504.6176664893,33670.4585176268,18463081.9336931,7806.04815785061,11631.3966351211,14042.7248354672,0
32247775.4589753,24908.438180827,22348.6411491461,31616.7959142264,17673381.6657806,6556.69220663121,10685.2467115741,13260.2164305597,0
32024265.2383247,31293.7019310692,25533.3662971663,33854.0260751386,17885083.6673719,9513.00760482799,11947.5584116644,14034.2835918254,0
31504579.9277742,20762.6296314103,18903.6150528832,28229.7426622551,18427554.0848792,5876.53119652606,9097.05902199108,11973.4335199853,0
31690847.2273978,35924.0717745288,27143.0835303224,33296.3699138038,18212819.2473836,11694.5953592904,12440.6840003913,13583.5321605763,0
32188213.5164595,38261.9091284161,30649.111922515,39397.5260340647,17703508.9364555,11950.2795779124,14280.5228585744,16218.6418821582,0
31673659.6063182,25308.1111174459,21489.620149685,29968.4095556413,18249605.252859,7662.46918442019,10171.7927718385,12550.2299661001,0
32772718.8503238,37463.3516099455,28447.514094983,35796.4953301788,17125603.7886411,13056.2812943357,13109.1466135246,14688.5006486844,0
32237937.9914253,33508.8495948156,26394.4986178478,34107.8479776494,17668080.8123844,10763.1033783751,12250.3505286736,14070.7695592281,0
