S,E,P,I,R,CE,CI,CR,A
31227240.6533208,145212.703461673,84271.3793713776,75170.0874427435,18468136.1764033,62674.2295250744,35769.3730817025,28223.1534790516,0
31742414.5170114,158587.086182124,93273.2069896814,81579.1787214464,17924176.0110954,65686.8690969256,39666.888592237,30377.4199124033,0
30699619.4386094,164847.791558166,98041.3097744226,87552.4558335618,18949970.0042243,66275.3778425584,41762.287595297,32844.1486464016,0
31246237.8172751,150039.570741369,86308.1975357097,79862.7540636133,18437580.6603841,67550.3883468438,36639.3300811473,30397.5021725958,0
31216411.2771415,133426.199368129,81358.3517696868,75831.7795045636,18493002.3922161,52845.0138397079,34961.8048488786,28831.5178821789,0
30750784.3982757,228201.800758928,126340.927020173,102478.514080004,18792223.3598652,97857.1915629632,52524.0114670054,37263.4807206584,0
30450740.5158449,192324.073975626,111243.671813695,98282.3319258092,19147438.40644,84233.805338619,47231.2521674941,36766.2558471605,0
31387692.1395434,169478.847267387,102074.632282149,92347.7366600609,18248437.6442469,68679.987977727,43745.0366153503,34756.947149293,0
31533500.544012,185287.218796732,104361.737788438,88411.6773231541,18088468.8220796,78513.0188781389,43646.2393503149,32668.3443782626,0
30922180.9024412,122268.98153628,73614.4887898955,67703.7789064226,18814261.8483262,49745.3767259786,31548.0993849351,25637.6629333698,0
30384259.1411797,183196.744016587,101180.494749885,86179.6633491935,19245212.9567047,81557.5031858119,42162.7738140415,31953.1696678769,0
31331869.7577211,143857.812246241,87977.1247731611,83657.9530378406,18352666.3522216,60432.6776906302,38054.299831888,31988.0284426268,0
30151507.8851925,182412.531326615,105057.138025326,89935.9349373578,19471117.5105183,75095.1003222836,44245.71506774,33298.7214299638,0
31307841.9718296,193543.026483963,108293.461688497,90238.9700086166,18300112.5699894,81977.8962631404,45161.3123832217,33149.1404258265,0
30667107.1603075,95499.4912189013,64104.348984957,65586.7091028613,19107732.2903857,35207.8940105085,28433.8338733124,25540.6138348552,0
30840041.1086218,271529.599774008,146717.483244664,116334.076082083,18625408.7322775,119001.420635534,60466.2876337786,42010.363209928,0
30850503.0928278,268766.105839587,141472.177018063,112007.924218807,18627280.7000957,124583.494696545,57971.7368075191,40508.0839197622,0
31185138.7275688,164162.362256657,93116.2892308421,81704.3239525148,18475908.2969912,73360.5228651972,39281.899708847,30541.6196686922,0
30660851.4432977,186759.993695576,109544.361148404,93811.1871597707,18949063.0146986,75735.4958484158,46445.7941629432,34669.4717822868,0
31394029.3041964,128526.794547372,81995.0145931205,78595.1554124017,18316883.7312507,50621.9623544288,35869.314057191,30042.959746227,0
30961601.4447687,212957.527937323,114192.251356764,93002.0174077458,18618276.7585294,97004.3864077086,47087.090831868,33970.7046227225,0
30760623.7210798,182970.66053924,102139.215941557,86502.2566986404,18867794.1457408,80437.2459219843,42717.4750446935,31964.8309893188,0
30895914.4348723,100887.371515281,70288.4638649876,72565.5551210184,18860374.1746264,34569.1067429694,31448.403940536,28278.1367024956,0
31308511.7058119,207621.569917801,118673.439894687,97253.1747493624,18267970.1096263,82590.5341466806,49664.4725618693,35431.9478207929,0
31719724.8837994,168941.269669174,100064.29218194,89965.6868836919,17921333.8674657,70074.5230974126,42675.031225308,33829.1703044578,0
30785054.498812,237307.672224495,134331.978909819,111347.94708885,18731987.9029649,100389.345482219,56323.1652108865,40749.8604153386,0
31332472.2954197,227239.698521525,118745.696403672,92854.123385244,18228719.1862699,104432.770033091,48438.1355769091,33446.2201433539,0
30598588.3088831,211523.92835572,115072.964729387,95525.5946813316,18979320.2033505,96585.8167962677,47779.7720746761,35096.4111068176,0
30788497.2815006,167848.867396312,99642.9673772506,89106.5315087033,18854934.3522173,69739.3244815968,42548.1875221236,33427.1679971558,0
31195354.1501044,162988.117970051,90127.8952749914,80538.313118212,18471021.5235326,78312.4302033078,37900.1245282925,30352.3463860482,0
30927249.4896219,182941.637870136,111942.379889962,99812.5672633429,18678082.9253547,69991.3609428195,48053.4776124684,37334.7585964923,0
30875622.0549959,166013.704727509,94956.0744730562,82846.9811692882,18780591.1846342,73390.8972728378,40164.3289809078,30876.5065481177,0
30841078.5121815,237408.701179546,124271.841511288,98959.4306470002,18698312.5144806,111112.452964746,50840.7699650152,35897.7800289436,0
31163894.090196,211750.468517814,121727.240122726,104338.076767394,18398321.1243961,89967.7823890582,51394.7878814407,38628.6954141322,0
30680009.0564755,226393.46035853,124597.853677323,102167.864937001,18866861.7645517,97144.9664732146,51645.0205342396,37353.3122769941,0
31264364.0888838,201913.618664587,112404.501879399,94391.8479816011,18326955.9425905,89592.417619824,47008.9857694998,34763.5933586814,0
30680943.4886647,198422.948816248,114969.758439421,99095.819358067,18906596.9847214,82295.9718591219,48585.9389783213,36754.9716042145,0
30757499.5141112,215068.792092202,119762.296672457,101565.490675543,18806133.9064486,97343.8783226579,50202.3564938971,37532.7868419628,0
31491520.7262224,165632.799849547,98383.8847061968,84745.8552408905,18159747.7339808,65170.5695789729,41819.8279094899,31365.0105339287,0
30865781.3472079,191240.95178833,108894.397764672,93344.0427185448,18740769.2605203,81892.5105586978,45816.3456238116,34595.0420821894,0
30624080.1751055,151346.804579448,92121.7777314217,84779.5276987015,19047701.7148851,61149.3657249212,39637.6419521017,32076.5196334655,0
31547765.5729167,181087.321410668,109799.170579294,96552.4559451639,18064824.479148,70558.3399195894,47035.8462591773,35945.6676015729,0
31055863.7461294,195879.71196858,113211.475332552,97980.9104054106,18537094.1561639,81882.7463253055,47824.9632343345,36405.263854682,0
30911580.6218709,179943.251998873,106002.085376796,92529.9565025164,18709974.0842508,74943.9979484,45138.639775424,34417.0318510441,0
31104473.905681,168324.228880887,102628.300165641,93168.4313363307,18531436.1339362,67717.6103780534,44180.3255956879,35067.3418807418,0
31065550.1213072,231416.099214235,132985.42691106,110304.105393546,18459773.247174,97124.2659687236,56096.9055311109,40304.4189342146,0
31106460.7131699,160742.219919297,94577.0255411005,85108.3836919253,18553142.6576778,68363.0792933018,40320.2294121208,32020.1417381911,0
30577888.7089924,152162.297106588,94043.8260705691,87174.8903394611,19088760.277491,59911.6825982929,40625.2548449686,33032.0926738737,0
30342490.9899137,177902.231590295,106615.552423179,94508.4349854212,19278512.7910876,70011.0988809685,45478.1137378263,35337.2173734992,0
31545868.9843161,141487.312256121,90423.5811460781,85213.2224344357,18137036.8998473,54180.7406904604,39498.2130676261,32384.7796175073,0
31012192.0552519,180477.783390098,103414.890586461,88881.6459486558,18615063.6248231,76591.9212203322,43591.4299735616,32956.8123235564,0
30754826.8088999,170318.737221426,94915.6390507843,83231.3655690564,18896738.4492589,79627.8214921705,39933.3617200117,31135.6810673286,0
31006166.113948,120817.67555787,77405.5703657359,74564.6969734086,18721075.9431551,45472.2057188592,33788.5337961561,28563.4040370863,0
30476274.2648573,174917.72223878,103462.880898089,91814.9927845445,19153560.1392213,73477.6406402775,44163.6844376426,34347.7070223189,0
31495775.6891085,157013.987107146,98894.3273411273,91076.8169279899,18157270.1795152,59125.869798262,42893.8653022439,34385.6578542126,0
31500487.4472711,150011.839829485,86994.3478163306,78759.2573224975,18183777.1077606,66466.9236184443,37010.4458481047,29720.5131258521,0
30886177.1032534,190722.439853323,111570.02516047,95653.8755672141,18715906.5561656,76439.7628737059,47191.3669327472,35388.8537049866,0
30749758.245554,143039.945271164,86465.0658017372,78638.5533284951,18942128.1900448,57795.9025342649,37100.2161486539,29645.412773078,0
30939430.5654698,193618.970069553,111190.260256271,96000.6743550787,18659789.5298493,84989.5266756584,47086.989059108,35619.4429044036,0
31279709.9057262,186692.812406487,100692.250624432,83034.8834021197,18349900.1478406,84118.1800497245,41570.2091177028,30473.4696840877,0
30704287.2997391,177386.309902973,101890.370446548,87244.7446789818,18929220.2752324,73204.1157574454,42870.5051118941,32314.5023441881,0
30937158.5956344,186853.549618057,106977.183863233,90784.8690065553,18678255.8018777,78440.7339789129,45032.1865048778,33504.1515806973,0
31049089.0618227,197572.399310564,107562.898866343,88681.3652365752,18557124.2747637,89590.6692700156,44644.7254468922,32492.724628509,0
31128168.8644151,134239.383560729,86825.8114083643,83079.7253632976,18567716.2152526,50653.3790878317,38055.8655281906,31717.1837951679,0
31140303.8333316,264438.547255724,135240.765718803,106072.215575155,18353973.6381188,127730.57675117,54941.7766115791,38319.4205455137,0
30984656.2923605,174547.303848357,102989.240941759,92122.9995601792,18645714.1632893,73071.9427057523,43893.2694511025,34581.3280600033,0
30887007.7004094,163657.993586577,96250.0803566303,83171.2471036533,18769943.9785438,65861.9429779374,40820.6488869028,30843.7950674911,0
31773725.2554222,162175.131508179,95656.8324402252,82970.7324256725,17885503.0482037,63464.4193438585,40508.2648318061,30824.4327444166,0
31100230.8390935,211346.059500066,116177.618182874,96170.5443658372,18476104.9388577,92381.9471615291,48223.8137815429,35286.9306423847,0
31197090.5123387,211776.818082309,112009.563930779,93606.0892484706,18385548.0163998,101957.12960629,46189.8352606068,34564.4140211089,0
30740296.9643769,148378.200101501,93356.0576473603,83535.8033189793,18934463.9745552,52383.3213383626,40274.1085134423,31237.0985205895,0
31115145.9872217,197707.629174876,109703.547135489,93506.3582858232,18483966.4781822,89272.5647915155,45891.993158272,34643.9793994573,0
30608002.6753438,103984.027463385,69039.5266270285,67458.8248989895,19151545.9456667,37406.6812405619,30452.3418110718,25898.1040260902,0
31157684.9398679,93221.9558492813,67771.6382084663,71774.5952918585,18609577.8707826,30916.6780179005,30718.6028034295,28113.763793875,0
30931347.627386,208409.720080265,114432.629471029,94943.4689059615,18650897.5541567,92484.8686252765,47557.57940975,34859.8022042035,0
31895825.4527817,224108.792278278,120603.776491914,98675.5429354816,17660816.4355127,102651.833795087,49848.9270269437,36087.4741508838,0
31081581.5844773,188669.786318965,110430.52753245,95961.5810121071,18523386.5206591,76528.1647014774,46767.4765780237,35681.3107071767,0
30656484.5589431,239919.994857571,124912.927401938,100668.347405529,18878044.1713919,114208.597339603,51070.3457527434,36714.0015699035,0
31025672.8032905,169237.339380357,97781.3738485421,86179.4585765265,18621158.0249041,73177.8572963867,41438.4053057783,32223.3794726967,0
31186268.1340219,117692.206804744,75929.7679801218,72828.1916040283,18547311.6995892,44440.7089308169,33247.4308519063,27834.1684597508,0
31621006.890489,139221.591099054,84849.1395826935,78014.6582744033,18076938.7205548,55606.8550110582,36489.1384096497,29509.8348063467,0
31548411.4629909,192137.968752044,100576.956843052,81997.2002297608,18076907.4111842,90920.7028540625,41187.6384764597,30032.514483792,0
31532289.5774749,132123.731483893,81620.4192538906,77933.4234055983,18176062.8483817,55376.628479334,35442.84007492,29812.3739059109,0
31196598.7420313,243904.265630732,126139.385220079,101711.671815385,18331674.9353024,116047.300958767,51392.5039956362,37141.4775966466,0
30574737.6603608,136849.742286348,86174.6520820351,79895.6350541718,19122372.3102167,51722.9909807551,37382.0156282343,30238.0086284852,0
31080818.7965917,177819.850096687,102867.561482026,89918.6181990234,18548606.1736305,76922.9389271107,43626.1025659825,33508.0567714908,0
31400959.629167,116241.804690512,72134.591908219,66033.4149089504,18344660.5593253,43004.1513163139,31049.2767082872,24924.2839695185,0
31153181.1750323,202228.944024934,121840.420897827,105813.80478844,18416966.6552565,79765.3101213735,52119.7232540346,39219.1570925424,0
30678379.2896144,170027.278489783,95751.9569635321,83683.129872047,18972189.3450603,74423.4654427808,40167.7647383316,31278.810673612,0
30976552.6094927,134792.387738513,84427.1181735685,78227.1550369084,18726031.7295585,51780.3125136881,36594.4314553068,29607.873108342,0
30751145.3563142,145421.639450902,84877.896356109,75264.8456266483,18943319.262252,60200.6387464117,35964.0811529487,28203.5506875438,0
31589012.1211858,173571.850177126,99237.6182955697,87345.0232779052,18050863.3870636,74989.5446124103,41853.622650894,32685.6175935086,0
31045092.9695945,128135.368148941,79338.8209956652,74178.2504889309,18673285.5907719,49927.612355483,34263.3629659231,28196.1565782074,0
31651876.7603733,211287.781242457,116282.775559854,97571.6167197781,17923012.0661048,94734.2099865145,48429.9699000591,35968.5740071696,0
31070814.0084072,190528.947452388,104535.326464308,89283.768765147,18544868.9489108,86413.9577620084,43519.9018901592,33152.4028506834,0
31377345.0441253,176315.789847463,94279.517276822,76208.4051019016,18275881.2436484,77838.870982767,38674.1435745943,27787.244765281,0
31089122.0709624,191133.277446958,103057.553996928,85136.3532578206,18531579.7443358,88628.2864982189,42695.5090658836,31240.6653255737,0
31161332.9316531,210379.337532881,111065.979545203,89874.8402410708,18427377.9110276,99958.3124320578,45709.3390590368,32768.1084581097,0
30918445.1773895,160942.075206592,98082.2907078303,85773.0197396413,18736787.4369562,59970.4149160961,41942.8835174439,31873.7064624713,0
30844180.9490245,175997.651899461,99364.9403683162,85208.1096951461,18795278.3490126,78461.0799582042,41834.2274588122,31585.1558743431,0
31532049.3697855,184663.301103849,102238.339555122,85859.3731484868,18095217.6164071,83187.3150888965,42724.6083265575,31631.5601874135,0
31274345.2093014,197970.967962506,112845.471276549,96827.1870308553,18318040.1644286,85541.7285239099,47548.3774784033,35886.7122790752,0
31770513.1195428,159878.866797206,92136.096207699,81608.0473213559,17895894.8701309,69362.5087663188,39011.86702941,30579.8274484411,0
30657361.9555438,215451.724914354,111102.191363517,89164.3258584715,18926949.8023198,103104.307206743,45241.1324843042,32502.0891293787,0
30905407.9225792,205994.76266568,115398.453896487,99152.8640803816,18674076.9967782,89979.7484377674,48293.9561942422,36841.5630332981,0
31135167.4020664,174620.308282125,101256.424372921,88200.4664578595,18500785.3988207,74482.1891687834,42925.4921213346,32824.4910995498,0
30667228.8131929,118534.257632797,76655.8657688153,74374.1769680537,19063236.8864374,45657.5450290829,33647.6559635427,28523.9807988407,0
31570017.7198646,137333.50240035,82150.6547615864,75393.3786537426,18135135.7443196,58080.4587568782,35244.0709265002,28523.670719578,0
30782600.7612167,187348.134393969,107100.294877807,90747.9890499611,18832232.8204616,75842.3388147728,44880.4408771913,33507.4659978918,0
30656684.6034256,225409.932484337,126228.192337271,103694.958455031,18888012.3132977,95717.1196364761,52690.0377251216,37858.9217007652,0
30936650.3123575,213756.823204849,112479.701112983,89866.4006488989,18647277.7626758,98531.148590276,46039.5160488195,32636.9389439317,0
